"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","Male","","","","","","","","","","","","","",""
"2005","Not Working","Female","","","","","","","","","","","","","",""
"2005","Not Working","Male","","","","","","","","","","","","","",""
"2005","Part Time","Female","","","","","","","","","","","","","",""
"2005","Part Time","Male","","","","","","","","","","","","","",""
"2006","Full Time","Female","","","","","","","","","","","","","",""
"2006","Full Time","Male","","","","","","","","","","","","","",""
"2006","Not Working","Female","","","","","","","","","","","","","",""
"2006","Not Working","Male","","","","","","","","","","","","","",""
"2006","Part Time","Female","","","","","","","","","","","","","",""
"2006","Part Time","Male","","","","","","","","","","","","","",""
"2007","Full Time","Female","","","","","","","","","","","","","",""
"2007","Full Time","Male","","","","","","","","","","","","","",""
"2007","Not Working","Female","","","","","","","","","","","","","",""
"2007","Not Working","Male","","","","","","","","","","","","","",""
"2007","Part Time","Female","","","","","","","","","","","","","",""
"2007","Part Time","Male","","","","","","","","","","","","","",""
"2008","Full Time","Female","2.02","2","2521","1","2","2","3","4","1.99","2.05","1","4","2","2"
"2008","Full Time","Male","2.12","2","4951","1","2","3","3","4","2.1","2.14","1","4","2","2"
"2008","Not Working","Female","2.51","2","4369","1","2","3","4","4","2.49","2.53","1","4","2","2"
"2008","Not Working","Male","2.48","2","3044","1","2","3","4","4","2.45","2.51","1","4","2","2"
"2008","Part Time","Female","2.13","2","3204","1","2","3","3","4","2.11","2.15","1","4","2","2"
"2008","Part Time","Male","2.03","2","1205","1","2","2","3","4","1.99","2.07","1","4","2","2"
"2009","Full Time","Female","","","","","","","","","","","","","",""
"2009","Full Time","Male","","","","","","","","","","","","","",""
"2009","Not Working","Female","","","","","","","","","","","","","",""
"2009","Not Working","Male","","","","","","","","","","","","","",""
"2009","Part Time","Female","","","","","","","","","","","","","",""
"2009","Part Time","Male","","","","","","","","","","","","","",""
"2010","Full Time","Female","1.97","2","656","1","2","2","3","4","1.92","2.02","1","4","2","2"
"2010","Full Time","Male","2.02","2","2124","1","2","2","3","4","1.99","2.05","1","4","2","2"
"2010","Not Working","Female","2.08","2","1716","1","2","3","3","4","2.04","2.12","1","4","2","2"
"2010","Not Working","Male","1.93","2","356","1","1","2","3","4","1.85","2.01","1","4","2","2"
"2010","Part Time","Female","2.08","2","1953","1","2","3","3","4","2.05","2.11","1","4","2","2"
"2010","Part Time","Male","1.88","2","486","1","1","2","3","4","1.82","1.94","1","4","2","2"
"2011","Full Time","Female","","","","","","","","","","","","","",""
"2011","Full Time","Male","","","","","","","","","","","","","",""
"2011","Not Working","Female","","","","","","","","","","","","","",""
"2011","Not Working","Male","","","","","","","","","","","","","",""
"2011","Part Time","Female","","","","","","","","","","","","","",""
"2011","Part Time","Male","","","","","","","","","","","","","",""
"2012","Full Time","Female","1.96","2","3450","1","2","2","3","3","1.94","1.98","1","4","2","2"
"2012","Full Time","Male","2.05","2","6956","1","2","2","3","4","2.03","2.07","1","4","2","2"
"2012","Not Working","Female","2.42","2","5914","1","2","3","3","4","2.4","2.44","1","4","2","2"
"2012","Not Working","Male","2.32","2","3793","1","2","3","3","4","2.29","2.35","1","4","2","2"
"2012","Part Time","Female","2.08","2","5684","1","2","3","3","4","2.06","2.1","1","4","2","2"
"2012","Part Time","Male","1.99","2","1772","1","1","2","3","4","1.96","2.02","1","4","2","2"
"2013","Full Time","Female","","","","","","","","","","","","","",""
"2013","Full Time","Male","","","","","","","","","","","","","",""
"2013","Not Working","Female","","","","","","","","","","","","","",""
"2013","Not Working","Male","","","","","","","","","","","","","",""
"2013","Part Time","Female","","","","","","","","","","","","","",""
"2013","Part Time","Male","","","","","","","","","","","","","",""
"2014","Full Time","Female","","","","","","","","","","","","","",""
"2014","Full Time","Male","","","","","","","","","","","","","",""
"2014","Not Working","Female","","","","","","","","","","","","","",""
"2014","Not Working","Male","","","","","","","","","","","","","",""
"2014","Part Time","Female","","","","","","","","","","","","","",""
"2014","Part Time","Male","","","","","","","","","","","","","",""
"2015","Full Time","Female","","","","","","","","","","","","","",""
"2015","Full Time","Male","","","","","","","","","","","","","",""
"2015","Not Working","Female","","","","","","","","","","","","","",""
"2015","Not Working","Male","","","","","","","","","","","","","",""
"2015","Part Time","Female","","","","","","","","","","","","","",""
"2015","Part Time","Male","","","","","","","","","","","","","",""
"2016","Full Time","Female","2.01","2","3225","1","2","2","3","3","1.99","2.03","1","4","2","2"
"2016","Full Time","Male","2.05","2","5929","1","2","2","3","4","2.03","2.07","1","4","2","2"
"2016","Not Working","Female","2.4","2","4811","1","2","3","3","4","2.38","2.42","1","4","2","2"
"2016","Not Working","Male","2.31","2","3353","1","2","3","3","4","2.28","2.34","1","4","2","2"
"2016","Part Time","Female","2.1","2","5124","1","2","3","3","4","2.08","2.12","1","4","2","2"
"2016","Part Time","Male","1.99","2","1824","1","2","2","3","4","1.96","2.02","1","4","2","2"
