"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2002","Employed","Rural Area","","","","","","","","","","","","","",""
"2002","Employed","Urban Area","","","","","","","","","","","","","",""
"2002","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2002","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2003","Employed","Rural Area","","","","","","","","","","","","","",""
"2003","Employed","Urban Area","","","","","","","","","","","","","",""
"2003","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2003","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2004","Employed","Rural Area","2.03","2","4413","1","2","2","3","4","2.01","2.05","1","4","2","2"
"2004","Employed","Urban Area","2.07","2","9026","1","2","2","3","4","2.06","2.08","1","4","2","2"
"2004","Not Employed","Rural Area","2.33","2","2713","1","2","3","3","4","2.3","2.36","1","4","2","2"
"2004","Not Employed","Urban Area","2.38","2","5371","1","2","3","3","4","2.36","2.4","1","4","2","2"
"2005","Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","2.08","2","3970","1","2","2","3","4","2.06","2.1","1","4","2","2"
"2008","Employed","Urban Area","2.1","2","7911","1","2","3","3","4","2.08","2.12","1","4","2","2"
"2008","Not Employed","Rural Area","2.42","2","2556","1","2","3","3","4","2.39","2.45","1","4","2","2"
"2008","Not Employed","Urban Area","2.53","2","4857","1","2","3","4","4","2.51","2.55","1","4","2","2"
"2009","Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Employed","Rural Area","2.03","2","1849","1","2","2","3","4","2","2.06","1","4","2","2"
"2010","Employed","Urban Area","2.01","2","3370","1","2","2","3","4","1.99","2.03","1","4","2","2"
"2010","Not Employed","Rural Area","2.07","2","712","1","2","2","3","4","2.02","2.12","1","4","2","2"
"2010","Not Employed","Urban Area","2.04","2","1360","1","2","2","3","4","2","2.08","1","4","2","2"
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","2.04","2","6407","1","2","2","3","4","2.02","2.06","1","4","2","2"
"2012","Employed","Urban Area","2.02","2","11455","1","2","2","3","4","2.01","2.03","1","4","2","2"
"2012","Not Employed","Rural Area","2.36","2","3521","1","2","3","3","4","2.34","2.38","1","4","2","2"
"2012","Not Employed","Urban Area","2.39","2","6186","1","2","3","3","4","2.37","2.41","1","4","2","2"
"2013","Employed","Rural Area","","","","","","","","","","","","","",""
"2013","Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2013","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","2.06","2","5532","1","2","2","3","4","2.04","2.08","1","4","2","2"
"2016","Employed","Urban Area","2.05","2","10570","1","2","2","3","4","2.04","2.06","1","4","2","2"
"2016","Not Employed","Rural Area","2.33","2","2818","1","2","3","3","4","2.3","2.36","1","4","2","2"
"2016","Not Employed","Urban Area","2.37","2","5346","1","2","3","3","4","2.35","2.39","1","4","2","2"
