"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","Other degree","Female","2.18","2","216","1","2","3","3","4","2.07","2.29","1","4","2","2"
"1995","Other degree","Male","2.11","2","217","1","2","3","3","4","2","2.22","1","4","2","2"
"1995","secondary school degree","Female","2.09","2","1967","1","2","3","3","4","2.06","2.12","1","4","2","2"
"1995","secondary school degree","Male","2.05","2","1470","1","2","2","3","4","2.01","2.09","1","4","2","2"
"1996","college entrance qualification","Female","","","","","","","","","","","","","",""
"1996","college entrance qualification","Male","","","","","","","","","","","","","",""
"1996","lower secondary degree","Female","","","","","","","","","","","","","",""
"1996","lower secondary degree","Male","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1996","Other degree","Female","","","","","","","","","","","","","",""
"1996","Other degree","Male","","","","","","","","","","","","","",""
"1996","secondary school degree","Female","","","","","","","","","","","","","",""
"1996","secondary school degree","Male","","","","","","","","","","","","","",""
"1997","college entrance qualification","Female","","","","","","","","","","","","","",""
"1997","college entrance qualification","Male","","","","","","","","","","","","","",""
"1997","lower secondary degree","Female","","","","","","","","","","","","","",""
"1997","lower secondary degree","Male","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1997","Other degree","Female","","","","","","","","","","","","","",""
"1997","Other degree","Male","","","","","","","","","","","","","",""
"1997","secondary school degree","Female","","","","","","","","","","","","","",""
"1997","secondary school degree","Male","","","","","","","","","","","","","",""
"1998","college entrance qualification","Female","","","","","","","","","","","","","",""
"1998","college entrance qualification","Male","","","","","","","","","","","","","",""
"1998","lower secondary degree","Female","","","","","","","","","","","","","",""
"1998","lower secondary degree","Male","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1998","Other degree","Female","","","","","","","","","","","","","",""
"1998","Other degree","Male","","","","","","","","","","","","","",""
"1998","secondary school degree","Female","","","","","","","","","","","","","",""
"1998","secondary school degree","Male","","","","","","","","","","","","","",""
"1999","college entrance qualification","Female","","","","","","","","","","","","","",""
"1999","college entrance qualification","Male","","","","","","","","","","","","","",""
"1999","lower secondary degree","Female","","","","","","","","","","","","","",""
"1999","lower secondary degree","Male","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1999","Other degree","Female","","","","","","","","","","","","","",""
"1999","Other degree","Male","","","","","","","","","","","","","",""
"1999","secondary school degree","Female","","","","","","","","","","","","","",""
"1999","secondary school degree","Male","","","","","","","","","","","","","",""
"2000","college entrance qualification","Female","","","","","","","","","","","","","",""
"2000","college entrance qualification","Male","","","","","","","","","","","","","",""
"2000","lower secondary degree","Female","","","","","","","","","","","","","",""
"2000","lower secondary degree","Male","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2000","Other degree","Female","","","","","","","","","","","","","",""
"2000","Other degree","Male","","","","","","","","","","","","","",""
"2000","secondary school degree","Female","","","","","","","","","","","","","",""
"2000","secondary school degree","Male","","","","","","","","","","","","","",""
"2001","college entrance qualification","Female","","","","","","","","","","","","","",""
"2001","college entrance qualification","Male","","","","","","","","","","","","","",""
"2001","lower secondary degree","Female","","","","","","","","","","","","","",""
"2001","lower secondary degree","Male","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2001","Other degree","Female","","","","","","","","","","","","","",""
"2001","Other degree","Male","","","","","","","","","","","","","",""
"2001","secondary school degree","Female","","","","","","","","","","","","","",""
"2001","secondary school degree","Male","","","","","","","","","","","","","",""
"2002","college entrance qualification","Female","","","","","","","","","","","","","",""
"2002","college entrance qualification","Male","","","","","","","","","","","","","",""
"2002","lower secondary degree","Female","","","","","","","","","","","","","",""
"2002","lower secondary degree","Male","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2002","Other degree","Female","","","","","","","","","","","","","",""
"2002","Other degree","Male","","","","","","","","","","","","","",""
"2002","secondary school degree","Female","","","","","","","","","","","","","",""
"2002","secondary school degree","Male","","","","","","","","","","","","","",""
"2003","college entrance qualification","Female","","","","","","","","","","","","","",""
"2003","college entrance qualification","Male","","","","","","","","","","","","","",""
"2003","lower secondary degree","Female","","","","","","","","","","","","","",""
"2003","lower secondary degree","Male","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2003","Other degree","Female","","","","","","","","","","","","","",""
"2003","Other degree","Male","","","","","","","","","","","","","",""
"2003","secondary school degree","Female","","","","","","","","","","","","","",""
"2003","secondary school degree","Male","","","","","","","","","","","","","",""
"2004","college entrance qualification","Female","2.01","2","2503","1","1","2","3","4","1.98","2.04","1","4","2","2"
"2004","college entrance qualification","Male","2.01","2","2861","1","2","2","3","4","1.98","2.04","1","4","2","2"
"2004","lower secondary degree","Female","2.39","2","3847","1","2","3","3","4","2.37","2.41","1","4","2","2"
"2004","lower secondary degree","Male","2.27","2","3647","1","2","3","3","4","2.25","2.29","1","4","2","2"
"2004","no degree/no degree yet","Female","2","2","478","1","1","3","3","4","1.92","2.08","1","4","2","2"
"2004","no degree/no degree yet","Male","1.86","2","416","1","1","2","3","4","1.79","1.93","1","4","2","2"
"2004","Other degree","Female","2.32","2","607","1","2","3","3","4","2.26","2.38","1","4","2","2"
"2004","Other degree","Male","2.24","2","564","1","2","3","3","4","2.18","2.3","1","4","2","2"
"2004","secondary school degree","Female","2.15","2","3600","1","2","3","3","4","2.13","2.17","1","4","2","2"
"2004","secondary school degree","Male","2.1","2","2677","1","2","3","3","4","2.07","2.13","1","4","2","2"
"2005","college entrance qualification","Female","","","","","","","","","","","","","",""
"2005","college entrance qualification","Male","","","","","","","","","","","","","",""
"2005","lower secondary degree","Female","","","","","","","","","","","","","",""
"2005","lower secondary degree","Male","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2005","Other degree","Female","","","","","","","","","","","","","",""
"2005","Other degree","Male","","","","","","","","","","","","","",""
"2005","secondary school degree","Female","","","","","","","","","","","","","",""
"2005","secondary school degree","Male","","","","","","","","","","","","","",""
"2006","college entrance qualification","Female","","","","","","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","","","","","","",""
"2008","college entrance qualification","Female","2.03","2","2477","1","2","2","3","4","2","2.06","1","4","2","2"
"2008","college entrance qualification","Male","2.11","2","2659","1","2","3","3","4","2.08","2.14","1","4","2","2"
"2008","lower secondary degree","Female","2.5","2","3275","2","2","3","4","4","2.47","2.53","1","4","2","2"
"2008","lower secondary degree","Male","2.36","2","3156","1","2","3","3","4","2.33","2.39","1","4","2","2"
"2008","no degree/no degree yet","Female","2.09","2","292","1","1","3","4","4","1.98","2.2","1","4","2","2"
"2008","no degree/no degree yet","Male","1.98","2","254","1","1","2","3","4","1.88","2.08","1","4","2","2"
"2008","Other degree","Female","2.27","2","502","1","2","3","3","4","2.2","2.34","1","4","2","2"
"2008","Other degree","Male","2.32","2","434","1","2","3","3","4","2.24","2.4","1","4","2","2"
"2008","secondary school degree","Female","2.22","2","3294","1","2","3","3","4","2.2","2.24","1","4","2","2"
"2008","secondary school degree","Male","2.19","2","2448","1","2","3","3","4","2.16","2.22","1","4","2","2"
"2009","college entrance qualification","Female","","","","","","","","","","","","","",""
"2009","college entrance qualification","Male","","","","","","","","","","","","","",""
"2009","lower secondary degree","Female","","","","","","","","","","","","","",""
"2009","lower secondary degree","Male","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2009","Other degree","Female","","","","","","","","","","","","","",""
"2009","Other degree","Male","","","","","","","","","","","","","",""
"2009","secondary school degree","Female","","","","","","","","","","","","","",""
"2009","secondary school degree","Male","","","","","","","","","","","","","",""
"2010","college entrance qualification","Female","2.03","2","1274","1","2","2","3","4","1.99","2.07","1","4","2","2"
"2010","college entrance qualification","Male","1.99","2","857","1","2","2","3","3","1.95","2.03","1","4","2","2"
"2010","lower secondary degree","Female","2.11","2","766","1","2","3","3","4","2.06","2.16","1","4","2","2"
"2010","lower secondary degree","Male","2","2","727","1","2","2","3","4","1.95","2.05","1","4","2","2"
"2010","no degree/no degree yet","Female","1.92","2","194","1","1","2","3","4","1.8","2.04","1","4","2","2"
"2010","no degree/no degree yet","Male","1.73","2","157","1","1","2","2","4","1.62","1.84","1","4","2","2"
"2010","Other degree","Female","1.99","2","461","1","2","2","3","4","1.92","2.06","1","4","2","2"
"2010","Other degree","Male","1.95","2","395","1","1","2","3","4","1.88","2.02","1","4","2","2"
"2010","secondary school degree","Female","2.12","2","1605","1","2","3","3","4","2.08","2.16","1","4","2","2"
"2010","secondary school degree","Male","2.05","2","810","1","2","2","3","4","2","2.1","1","4","2","2"
"2011","college entrance qualification","Female","","","","","","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","","","","","","",""
"2012","college entrance qualification","Female","1.99","2","4114","1","2","2","3","4","1.97","2.01","1","4","2","2"
"2012","college entrance qualification","Male","2.05","2","3709","1","2","2","3","4","2.03","2.07","1","4","2","2"
"2012","lower secondary degree","Female","2.38","2","4011","1","2","3","3","4","2.36","2.4","1","4","2","2"
"2012","lower secondary degree","Male","2.23","2","3853","1","2","3","3","4","2.21","2.25","1","4","2","2"
"2012","no degree/no degree yet","Female","2.15","2","482","1","2","3","3","4","2.08","2.22","1","4","2","2"
"2012","no degree/no degree yet","Male","2.01","2","412","1","1","2","3","4","1.94","2.08","1","4","2","2"
"2012","Other degree","Female","2.21","2","1032","1","2","3","3","4","2.16","2.26","1","4","2","2"
"2012","Other degree","Male","2.15","2","816","1","2","3","3","4","2.1","2.2","1","4","2","2"
"2012","secondary school degree","Female","2.18","2","5076","1","2","3","3","4","2.16","2.2","1","4","2","2"
"2012","secondary school degree","Male","2.11","2","3374","1","2","3","3","4","2.09","2.13","1","4","2","2"
"2013","college entrance qualification","Female","","","","","","","","","","","","","",""
"2013","college entrance qualification","Male","","","","","","","","","","","","","",""
"2013","lower secondary degree","Female","","","","","","","","","","","","","",""
"2013","lower secondary degree","Male","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2013","Other degree","Female","","","","","","","","","","","","","",""
"2013","Other degree","Male","","","","","","","","","","","","","",""
"2013","secondary school degree","Female","","","","","","","","","","","","","",""
"2013","secondary school degree","Male","","","","","","","","","","","","","",""
"2014","college entrance qualification","Female","","","","","","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","","","","","","",""
"2016","college entrance qualification","Female","2.03","2","3560","1","2","2","3","4","2.01","2.05","1","4","2","2"
"2016","college entrance qualification","Male","2.07","2","3244","1","2","2","3","4","2.05","2.09","1","4","2","2"
"2016","lower secondary degree","Female","2.41","2","2950","2","2","3","3","4","2.38","2.44","1","4","2","2"
"2016","lower secondary degree","Male","2.25","2","2888","1","2","3","3","4","2.22","2.28","1","4","2","2"
"2016","no degree/no degree yet","Female","2.05","2","463","1","1","3","3","4","1.98","2.12","1","4","2","2"
"2016","no degree/no degree yet","Male","1.99","2","359","1","2","2","3","4","1.91","2.07","1","4","2","2"
"2016","Other degree","Female","2.08","2","1782","1","2","3","3","4","2.05","2.11","1","4","2","2"
"2016","Other degree","Male","2.07","2","1483","1","2","2","3","4","2.04","2.1","1","4","2","2"
"2016","secondary school degree","Female","2.23","2","3933","1","2","3","3","4","2.21","2.25","1","4","2","2"
"2016","secondary school degree","Male","2.12","2","2693","1","2","3","3","4","2.09","2.15","1","4","2","2"
