"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1994","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Other degree","Single parent","","","","","","","","","","","","","",""
"1994","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"1994","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1995","college entrance qualification","(Married) couple without C.","2.2","2","469","1","2","3","3","4","2.13","2.27","1","4","2","2"
"1995","college entrance qualification","1-pers.-HH","1.93","2","206","1","1","2","3","4","1.82","2.04","1","4","2","2"
"1995","college entrance qualification","Couple + C. GT 16 ","1.87","2","325","1","1","2","3","4","1.79","1.95","1","4","2","2"
"1995","college entrance qualification","Couple + C. LE 16","1.96","2","498","1","2","2","3","3","1.9","2.02","1","4","2","2"
"1995","college entrance qualification","Couple + C. LE and GT 16","2.05","2","141","1","2","3","3","4","1.93","2.17","1","4","2","2"
"1995","college entrance qualification","Single parent","1.72","2","74","1","1","2","2","3","1.58","1.86","1","3","2","2"
"1995","lower secondary degree","(Married) couple without C.","2.36","2","1791","1","2","3","3","4","2.32","2.4","1","4","2","2"
"1995","lower secondary degree","1-pers.-HH","2.43","2","716","1","2","3","4","4","2.37","2.49","1","4","2","2"
"1995","lower secondary degree","Couple + C. GT 16 ","2.24","2","849","1","2","3","3","4","2.19","2.29","1","4","2","2"
"1995","lower secondary degree","Couple + C. LE 16","2.08","2","793","1","2","2","3","4","2.03","2.13","1","4","2","2"
"1995","lower secondary degree","Couple + C. LE and GT 16","2.09","2","271","1","2","3","3","4","2.01","2.17","1","4","2","2"
"1995","lower secondary degree","Single parent","2.12","2","231","1","2","3","3","4","2.02","2.22","1","4","2","2"
"1995","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","Couple + C. GT 16 ","1.86","2","109","1","1","2","3","4","1.71","2.01","1","4","2","2"
"1995","no degree/no degree yet","Couple + C. LE 16","2.06","2","32","1","1","3","3","4","1.76","2.36","1","4","2","2"
"1995","no degree/no degree yet","Couple + C. LE and GT 16","1.73","2","116","1","1","2","3","3","1.6","1.86","1","4","2","2"
"1995","no degree/no degree yet","Single parent","1.73","2","34","1","1","2","2","3","1.51","1.95","1","3","1","2"
"1995","Other degree","(Married) couple without C.","2.48","2","73","2","2","3","4","4","2.28","2.68","1","4","2","3"
"1995","Other degree","1-pers.-HH","1.8","2","39","1","1","2","3","4","1.51","2.09","1","4","1","2"
"1995","Other degree","Couple + C. GT 16 ","2.28","2","76","1","2","3","3","4","2.09","2.47","1","4","2","2"
"1995","Other degree","Couple + C. LE 16","2.1","2","139","1","2","3","3","4","1.97","2.23","1","4","2","2"
"1995","Other degree","Couple + C. LE and GT 16","2","2","61","1","2","2","3","4","1.8","2.2","1","4","2","2"
"1995","Other degree","Single parent","","","","","","","","","","","","","",""
"1995","secondary school degree","(Married) couple without C.","2.18","2","744","1","2","3","3","4","2.13","2.23","1","4","2","2"
"1995","secondary school degree","1-pers.-HH","2.24","2","335","1","2","3","3","4","2.15","2.33","1","4","2","2"
"1995","secondary school degree","Couple + C. GT 16 ","1.93","2","577","1","1","2","3","4","1.87","1.99","1","4","2","2"
"1995","secondary school degree","Couple + C. LE 16","2","2","1122","1","2","2","3","3","1.96","2.04","1","4","2","2"
"1995","secondary school degree","Couple + C. LE and GT 16","1.97","2","319","1","2","2","3","3","1.9","2.04","1","4","2","2"
"1995","secondary school degree","Single parent","1.79","2","156","1","1","2","3","3","1.69","1.89","1","4","2","2"
"1996","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"1996","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1996","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"1996","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1996","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Other degree","Single parent","","","","","","","","","","","","","",""
"1996","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"1996","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1997","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"1997","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1997","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"1997","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1997","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Other degree","Single parent","","","","","","","","","","","","","",""
"1997","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"1997","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1998","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"1998","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1998","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"1998","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1998","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Other degree","Single parent","","","","","","","","","","","","","",""
"1998","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"1998","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1999","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"1999","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1999","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"1999","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1999","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Other degree","Single parent","","","","","","","","","","","","","",""
"1999","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"1999","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2000","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2000","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2000","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2000","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2000","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Other degree","Single parent","","","","","","","","","","","","","",""
"2000","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2000","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2001","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2001","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2001","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
