"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","in school","","","","","","","","","","","","","",""
"1996","inadequately","","","","","","","","","","","","","",""
"1996","middle vocational","","","","","","","","","","","","","",""
"1996","vocational + Abi","","","","","","","","","","","","","",""
"1997","general elemantary","","","","","","","","","","","","","",""
"1997","higher education","","","","","","","","","","","","","",""
"1997","higher vocational","","","","","","","","","","","","","",""
"1997","in school","","","","","","","","","","","","","",""
"1997","inadequately","","","","","","","","","","","","","",""
"1997","middle vocational","","","","","","","","","","","","","",""
"1997","vocational + Abi","","","","","","","","","","","","","",""
"1998","general elemantary","","","","","","","","","","","","","",""
"1998","higher education","","","","","","","","","","","","","",""
"1998","higher vocational","","","","","","","","","","","","","",""
"1998","in school","","","","","","","","","","","","","",""
"1998","inadequately","","","","","","","","","","","","","",""
"1998","middle vocational","","","","","","","","","","","","","",""
"1998","vocational + Abi","","","","","","","","","","","","","",""
"1999","general elemantary","","","","","","","","","","","","","",""
"1999","higher education","","","","","","","","","","","","","",""
"1999","higher vocational","","","","","","","","","","","","","",""
"1999","in school","","","","","","","","","","","","","",""
"1999","inadequately","","","","","","","","","","","","","",""
"1999","middle vocational","","","","","","","","","","","","","",""
"1999","vocational + Abi","","","","","","","","","","","","","",""
"2000","general elemantary","","","","","","","","","","","","","",""
"2000","higher education","","","","","","","","","","","","","",""
"2000","higher vocational","","","","","","","","","","","","","",""
"2000","in school","","","","","","","","","","","","","",""
"2000","inadequately","","","","","","","","","","","","","",""
"2000","middle vocational","","","","","","","","","","","","","",""
"2000","vocational + Abi","","","","","","","","","","","","","",""
"2001","general elemantary","","","","","","","","","","","","","",""
"2001","higher education","","","","","","","","","","","","","",""
"2001","higher vocational","","","","","","","","","","","","","",""
"2001","in school","","","","","","","","","","","","","",""
"2001","inadequately","","","","","","","","","","","","","",""
"2001","middle vocational","","","","","","","","","","","","","",""
"2001","vocational + Abi","","","","","","","","","","","","","",""
"2002","general elemantary","","","","","","","","","","","","","",""
"2002","higher education","","","","","","","","","","","","","",""
"2002","higher vocational","","","","","","","","","","","","","",""
"2002","in school","","","","","","","","","","","","","",""
"2002","inadequately","","","","","","","","","","","","","",""
"2002","middle vocational","","","","","","","","","","","","","",""
"2002","vocational + Abi","","","","","","","","","","","","","",""
"2003","general elemantary","","","","","","","","","","","","","",""
"2003","higher education","","","","","","","","","","","","","",""
"2003","higher vocational","","","","","","","","","","","","","",""
"2003","in school","","","","","","","","","","","","","",""
"2003","inadequately","","","","","","","","","","","","","",""
"2003","middle vocational","","","","","","","","","","","","","",""
"2003","vocational + Abi","","","","","","","","","","","","","",""
"2004","general elemantary","2.33","2","2565","1","2","3","3","4","2.3","2.36","1","4","2","2"
"2004","higher education","2.1","2","4286","1","2","3","3","4","2.08","2.12","1","4","2","2"
"2004","higher vocational","2.17","2","1639","1","2","3","3","4","2.13","2.21","1","4","2","2"
"2004","in school","1.64","2","633","1","1","2","2","3","1.59","1.69","1","4","2","2"
"2004","inadequately","2.43","2","241","1","2","3","3","4","2.32","2.54","1","4","2","3"
"2004","middle vocational","2.22","2","10743","1","2","3","3","4","2.21","2.23","1","4","2","2"
"2004","vocational + Abi","2.03","2","1158","1","2","2","3","4","1.99","2.07","1","4","2","2"
"2005","general elemantary","","","","","","","","","","","","","",""
"2005","higher education","","","","","","","","","","","","","",""
"2005","higher vocational","","","","","","","","","","","","","",""
"2005","in school","","","","","","","","","","","","","",""
"2005","inadequately","","","","","","","","","","","","","",""
"2005","middle vocational","","","","","","","","","","","","","",""
"2005","vocational + Abi","","","","","","","","","","","","","",""
"2006","general elemantary","","","","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","","","","",""
"2006","in school","","","","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","","","","",""
"2007","in school","","","","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","","","","",""
"2008","general elemantary","2.41","2","2011","1","2","3","4","4","2.37","2.45","1","4","2","2"
"2008","higher education","2.15","2","4192","1","2","3","3","4","2.13","2.17","1","4","2","2"
"2008","higher vocational","2.25","2","1416","1","2","3","3","4","2.21","2.29","1","4","2","2"
"2008","in school","1.67","2","353","1","1","2","2","3","1.61","1.73","1","3","2","2"
"2008","inadequately","2.42","2","181","1","2","3","4","4","2.28","2.56","1","4","2","3"
"2008","middle vocational","2.29","2","9710","1","2","3","3","4","2.27","2.31","1","4","2","2"
"2008","vocational + Abi","2.13","2","1095","1","2","3","3","4","2.09","2.17","1","4","2","2"
"2009","general elemantary","","","","","","","","","","","","","",""
"2009","higher education","","","","","","","","","","","","","",""
"2009","higher vocational","","","","","","","","","","","","","",""
"2009","in school","","","","","","","","","","","","","",""
"2009","inadequately","","","","","","","","","","","","","",""
"2009","middle vocational","","","","","","","","","","","","","",""
"2009","vocational + Abi","","","","","","","","","","","","","",""
"2010","general elemantary","1.98","2","827","1","1","2","3","4","1.93","2.03","1","4","2","2"
"2010","higher education","1.98","2","1539","1","2","2","3","3","1.95","2.01","1","4","2","2"
"2010","higher vocational","2.04","2","358","1","2","2","3","3","1.97","2.11","1","4","2","2"
"2010","in school","1.56","2","143","1","1","2","2","3","1.47","1.65","1","3","1","2"
"2010","inadequately","2.16","2","199","1","2","3","3","4","2.04","2.28","1","4","2","2"
"2010","middle vocational","2.09","2","3440","1","2","3","3","4","2.07","2.11","1","4","2","2"
"2010","vocational + Abi","2.02","2","763","1","2","2","3","4","1.97","2.07","1","4","2","2"
"2011","general elemantary","","","","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","","","","",""
"2011","in school","","","","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","","","","",""
"2012","general elemantary","2.29","2","2873","1","2","3","3","4","2.26","2.32","1","4","2","2"
"2012","higher education","2.07","2","6140","1","2","3","3","4","2.05","2.09","1","4","2","2"
"2012","higher vocational","2.17","2","1807","1","2","3","3","4","2.14","2.2","1","4","2","2"
"2012","in school","1.7","2","472","1","1","2","2","3","1.65","1.75","1","4","2","2"
"2012","inadequately","2.36","2","382","1","2","3","3","4","2.28","2.44","1","4","2","2"
"2012","middle vocational","2.2","2","13515","1","2","3","3","4","2.19","2.21","1","4","2","2"
"2012","vocational + Abi","2.04","2","1963","1","2","2","3","4","2.01","2.07","1","4","2","2"
"2013","general elemantary","","","","","","","","","","","","","",""
"2013","higher education","","","","","","","","","","","","","",""
"2013","higher vocational","","","","","","","","","","","","","",""
"2013","in school","","","","","","","","","","","","","",""
"2013","inadequately","","","","","","","","","","","","","",""
"2013","middle vocational","","","","","","","","","","","","","",""
"2013","vocational + Abi","","","","","","","","","","","","","",""
"2014","general elemantary","","","","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","","","","",""
"2014","in school","","","","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","","","","",""
"2015","general elemantary","","","","","","","","","","","","","",""
"2015","higher education","","","","","","","","","","","","","",""
"2015","higher vocational","","","","","","","","","","","","","",""
"2015","in school","","","","","","","","","","","","","",""
"2015","inadequately","","","","","","","","","","","","","",""
"2015","middle vocational","","","","","","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","","","","","","",""
"2016","general elemantary","2.23","2","2581","1","2","3","3","4","2.2","2.26","1","4","2","2"
"2016","higher education","2.05","2","5905","1","2","2","3","4","2.03","2.07","1","4","2","2"
"2016","higher vocational","2.23","2","1411","1","2","3","3","4","2.19","2.27","1","4","2","2"
"2016","in school","1.6","2","338","1","1","2","2","3","1.53","1.67","1","3","1","2"
"2016","inadequately","2.24","2","406","1","2","3","3","4","2.16","2.32","1","4","2","2"
"2016","middle vocational","2.22","2","11009","1","2","3","3","4","2.21","2.23","1","4","2","2"
"2016","vocational + Abi","2.1","2","2023","1","2","3","3","4","2.07","2.13","1","4","2","2"
