"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1991","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1991","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1991","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1991","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1991","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1991","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1991","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1991","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1991","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1991","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1991","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1991","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1991","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1991","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1991","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1991","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1991","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1991","66 and older","Bavaria","","","","","","","","","","","","","",""
"1991","66 and older","Berlin","","","","","","","","","","","","","",""
"1991","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1991","66 and older","Bremen","","","","","","","","","","","","","",""
"1991","66 and older","Hamburg","","","","","","","","","","","","","",""
"1991","66 and older","Hesse","","","","","","","","","","","","","",""
"1991","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1991","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1991","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1991","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1991","66 and older","Saxony","","","","","","","","","","","","","",""
"1991","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1991","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","66 and older","Thuringia","","","","","","","","","","","","","",""
"1992","16-34 y.","Baden-W?rttemberg","1.87","2","431","1","1","2","3","4","1.81","1.93","1","4","2","2"
"1992","16-34 y.","Bavaria","1.87","2","498","1","1","2","3","3","1.81","1.93","1","4","2","2"
"1992","16-34 y.","Berlin","1.77","2","181","1","1","2","3","4","1.66","1.88","1","4","2","2"
"1992","16-34 y.","Brandenburg","1.74","2","229","1","1","2","3","3","1.65","1.83","1","4","2","2"
"1992","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1992","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1992","16-34 y.","Hesse","1.98","2","223","1","2","2","3","4","1.89","2.07","1","4","2","2"
"1992","16-34 y.","Lower Saxony","1.77","2","315","1","1","2","3","3","1.7","1.84","1","4","2","2"
"1992","16-34 y.","Mecklenburg-Western Pomerania","1.9","2","150","1","1","2","3","4","1.79","2.01","1","4","2","2"
"1992","16-34 y.","North Rhine-Westphalia","1.84","2","679","1","1","2","3","3","1.79","1.89","1","4","2","2"
"1992","16-34 y.","Rhineland-Palatinate,Saarland","1.86","2","195","1","1","2","3","3","1.76","1.96","1","4","2","2"
"1992","16-34 y.","Saxony","1.86","2","376","1","1","2","3","3","1.79","1.93","1","4","2","2"
"1992","16-34 y.","Saxony-Anhalt","1.84","2","268","1","1","2","3","3","1.76","1.92","1","4","2","2"
"1992","16-34 y.","Schleswig-Holstein","1.88","2","78","1","1","2","3","3","1.72","2.04","1","3","2","2"
"1992","16-34 y.","Thuringia","1.83","2","262","1","1","2","3","4","1.75","1.91","1","4","2","2"
"1992","35-65 y.","Baden-W?rttemberg","2.26","2","521","1","2","3","3","4","2.19","2.33","1","4","2","2"
"1992","35-65 y.","Bavaria","2.31","2","611","1","2","3","3","4","2.25","2.37","1","4","2","2"
"1992","35-65 y.","Berlin","2.11","2","276","1","2","3","3","4","2.02","2.2","1","4","2","2"
"1992","35-65 y.","Brandenburg","2.09","2","368","1","2","2","3","4","2.02","2.16","1","4","2","2"
"1992","35-65 y.","Bremen","2.23","2","31","1","1","3","3","4","1.87","2.59","1","4","2","3"
"1992","35-65 y.","Hamburg","2.13","2","54","1","2","3","3","3","1.94","2.32","1","3","2","2"
"1992","35-65 y.","Hesse","2.29","2","323","1","2","3","3","4","2.2","2.38","1","4","2","2"
"1992","35-65 y.","Lower Saxony","2.26","2","410","1","2","3","3","4","2.18","2.34","1","4","2","2"
"1992","35-65 y.","Mecklenburg-Western Pomerania","2.01","2","235","1","2","2","3","3","1.93","2.09","1","3","2","2"
"1992","35-65 y.","North Rhine-Westphalia","2.2","2","970","1","2","3","3","4","2.15","2.25","1","4","2","2"
"1992","35-65 y.","Rhineland-Palatinate,Saarland","2.29","2","256","1","2","3","3","4","2.19","2.39","1","4","2","2"
"1992","35-65 y.","Saxony","2.11","2","657","1","2","3","3","4","2.05","2.17","1","4","2","2"
"1992","35-65 y.","Saxony-Anhalt","2.21","2","413","1","2","3","3","4","2.14","2.28","1","4","2","2"
"1992","35-65 y.","Schleswig-Holstein","2.29","2","130","1","2","3","3","4","2.14","2.44","1","4","2","2"
"1992","35-65 y.","Thuringia","2.05","2","347","1","2","2","3","4","1.98","2.12","1","4","2","2"
"1992","66 and older","Baden-W?rttemberg","2.73","3","146","2","2","3","4","4","2.59","2.87","1","4","3","3"
"1992","66 and older","Bavaria","2.8","3","189","2","2","4","4","4","2.67","2.93","1","4","3","3"
"1992","66 and older","Berlin","2.81","3","40","2","2","3","4","4","2.55","3.07","1","4","2","3"
"1992","66 and older","Brandenburg","2.69","3","62","2","2","3","4","4","2.49","2.89","1","4","2","3"
"1992","66 and older","Bremen","","","","","","","","","","","","","",""
"1992","66 and older","Hamburg","2.45","2","33","2","2","3","4","4","2.18","2.72","1","4","2","3"
"1992","66 and older","Hesse","2.79","3","101","2","2","4","4","4","2.61","2.97","1","4","3","3"
"1992","66 and older","Lower Saxony","2.76","3","111","2","2","3","4","4","2.6","2.92","1","4","2","3"
"1992","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1992","66 and older","North Rhine-Westphalia","2.65","3","238","2","2","3","4","4","2.55","2.75","1","4","2","3"
"1992","66 and older","Rhineland-Palatinate,Saarland","2.77","3","91","2","2","3","4","4","2.59","2.95","1","4","2","3"
"1992","66 and older","Saxony","2.72","3","123","2","2","3","4","4","2.56","2.88","1","4","2","3"
"1992","66 and older","Saxony-Anhalt","3.17","3","94","2","3","4","4","4","3.01","3.33","1","4","3","3"
"1992","66 and older","Schleswig-Holstein","2.76","3","32","1","2","4","4","4","2.41","3.11","1","4","2","3"
"1992","66 and older","Thuringia","2.59","2","72","2","2","3","4","4","2.41","2.77","1","4","2","3"
"1993","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1993","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1993","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1993","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1993","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1993","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1993","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1993","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1993","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1993","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1993","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1993","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1993","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1993","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1993","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1993","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1993","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1993","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1993","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1993","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1993","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1993","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1993","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1993","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1993","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1993","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1993","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1993","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1993","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1993","66 and older","Bavaria","","","","","","","","","","","","","",""
"1993","66 and older","Berlin","","","","","","","","","","","","","",""
"1993","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1993","66 and older","Bremen","","","","","","","","","","","","","",""
"1993","66 and older","Hamburg","","","","","","","","","","","","","",""
"1993","66 and older","Hesse","","","","","","","","","","","","","",""
"1993","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1993","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1993","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1993","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1993","66 and older","Saxony","","","","","","","","","","","","","",""
"1993","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1993","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","66 and older","Thuringia","","","","","","","","","","","","","",""
"1994","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1994","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1994","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1994","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1994","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1994","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1994","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1994","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1994","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1994","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1994","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1994","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1994","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1994","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1994","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1994","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1994","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1994","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1994","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1994","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1994","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1994","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1994","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1994","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1994","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1994","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1994","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1994","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1994","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1994","66 and older","Bavaria","","","","","","","","","","","","","",""
"1994","66 and older","Berlin","","","","","","","","","","","","","",""
"1994","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1994","66 and older","Bremen","","","","","","","","","","","","","",""
"1994","66 and older","Hamburg","","","","","","","","","","","","","",""
"1994","66 and older","Hesse","","","","","","","","","","","","","",""
"1994","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1994","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1994","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1994","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1994","66 and older","Saxony","","","","","","","","","","","","","",""
"1994","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1994","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","66 and older","Thuringia","","","","","","","","","","","","","",""
"1995","16-34 y.","Baden-W?rttemberg","1.87","2","467","1","1","2","3","3","1.81","1.93","1","4","2","2"
"1995","16-34 y.","Bavaria","1.95","2","559","1","1","2","3","3","1.89","2.01","1","4","2","2"
"1995","16-34 y.","Berlin","1.72","2","163","1","1","2","3","3","1.61","1.83","1","3","2","2"
"1995","16-34 y.","Brandenburg","1.89","2","184","1","1","2","3","3","1.79","1.99","1","4","2","2"
"1995","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1995","16-34 y.","Hamburg","1.77","2","32","1","1","2","2","3","1.57","1.97","1","3","2","2"
"1995","16-34 y.","Hesse","1.85","2","228","1","1","2","3","4","1.76","1.94","1","4","2","2"
"1995","16-34 y.","Lower Saxony","1.85","2","339","1","1","2","3","3","1.78","1.92","1","4","2","2"
"1995","16-34 y.","Mecklenburg-Western Pomerania","1.92","2","140","1","1","2","3","3","1.81","2.03","1","4","2","2"
"1995","16-34 y.","North Rhine-Westphalia","1.8","2","711","1","1","2","3","3","1.75","1.85","1","4","2","2"
"1995","16-34 y.","Rhineland-Palatinate,Saarland","1.79","2","222","1","1","2","3","4","1.7","1.88","1","4","2","2"
"1995","16-34 y.","Saxony","1.84","2","362","1","1","2","3","3","1.78","1.9","1","3","2","2"
"1995","16-34 y.","Saxony-Anhalt","1.71","2","224","1","1","2","2","3","1.63","1.79","1","4","2","2"
"1995","16-34 y.","Schleswig-Holstein","1.81","2","100","1","1","2","3","3","1.67","1.95","1","3","2","2"
"1995","16-34 y.","Thuringia","1.77","2","223","1","1","2","2","3","1.69","1.85","1","3","2","2"
"1995","35-65 y.","Baden-W?rttemberg","2.23","2","550","1","2","3","3","4","2.17","2.29","1","4","2","2"
"1995","35-65 y.","Bavaria","2.3","2","642","1","2","3","3","4","2.24","2.36","1","4","2","2"
"1995","35-65 y.","Berlin","2.13","2","274","1","2","3","3","4","2.04","2.22","1","4","2","2"
"1995","35-65 y.","Brandenburg","2.05","2","338","1","2","2","3","3","1.99","2.11","1","4","2","2"
"1995","35-65 y.","Bremen","2","2","32","1","1","2","3","4","1.68","2.32","1","4","1","2"
"1995","35-65 y.","Hamburg","2","2","46","1","1","2","3","4","1.77","2.23","1","4","2","2"
"1995","35-65 y.","Hesse","2.22","2","354","1","2","3","3","4","2.14","2.3","1","4","2","2"
"1995","35-65 y.","Lower Saxony","2.11","2","456","1","2","2","3","4","2.04","2.18","1","4","2","2"
"1995","35-65 y.","Mecklenburg-Western Pomerania","1.96","2","240","1","2","2","3","4","1.88","2.04","1","4","2","2"
"1995","35-65 y.","North Rhine-Westphalia","2.17","2","1062","1","2","3","3","4","2.13","2.21","1","4","2","2"
"1995","35-65 y.","Rhineland-Palatinate,Saarland","2.2","2","302","1","2","3","3","4","2.11","2.29","1","4","2","2"
"1995","35-65 y.","Saxony","2.14","2","598","1","2","3","3","4","2.09","2.19","1","4","2","2"
"1995","35-65 y.","Saxony-Anhalt","2.01","2","382","1","2","2","3","4","1.94","2.08","1","4","2","2"
"1995","35-65 y.","Schleswig-Holstein","2.32","2","127","1","2","3","3","4","2.19","2.45","1","4","2","2"
"1995","35-65 y.","Thuringia","2.07","2","350","1","2","2","3","4","2","2.14","1","4","2","2"
"1995","66 and older","Baden-W?rttemberg","2.77","3","172","2","2","3","4","4","2.65","2.89","1","4","2","3"
"1995","66 and older","Bavaria","2.8","3","188","2","2","4","4","4","2.67","2.93","1","4","3","3"
"1995","66 and older","Berlin","2.66","2","60","2","2","3","4","4","2.45","2.87","1","4","2","3"
"1995","66 and older","Brandenburg","2.58","3","64","2","2","3","3","4","2.38","2.78","1","4","2","3"
"1995","66 and older","Bremen","","","","","","","","","","","","","",""
"1995","66 and older","Hamburg","","","","","","","","","","","","","",""
"1995","66 and older","Hesse","2.47","2","103","1","2","3","4","4","2.29","2.65","1","4","2","3"
"1995","66 and older","Lower Saxony","2.71","3","117","2","2","3","4","4","2.57","2.85","1","4","2","3"
"1995","66 and older","Mecklenburg-Western Pomerania","2.41","2","32","2","2","3","3","4","2.17","2.65","1","4","2","3"
"1995","66 and older","North Rhine-Westphalia","2.54","2","254","2","2","3","4","4","2.44","2.64","1","4","2","3"
"1995","66 and older","Rhineland-Palatinate,Saarland","2.91","3","100","2","2","4","4","4","2.74","3.08","1","4","3","3"
"1995","66 and older","Saxony","2.73","3","129","2","2","3","4","4","2.58","2.88","1","4","2","3"
"1995","66 and older","Saxony-Anhalt","2.75","3","78","2","2","3","4","4","2.56","2.94","1","4","2","3"
"1995","66 and older","Schleswig-Holstein","2.63","2","31","2","2","3","4","4","2.33","2.93","1","4","2","3"
"1995","66 and older","Thuringia","2.41","2","75","2","2","3","3","4","2.25","2.57","1","4","2","3"
"1996","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1996","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1996","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1996","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1996","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1996","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1996","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1996","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1996","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1996","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1996","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1996","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1996","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1996","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1996","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1996","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1996","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1996","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1996","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1996","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1996","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1996","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1996","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1996","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1996","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1996","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1996","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1996","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1996","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1996","66 and older","Bavaria","","","","","","","","","","","","","",""
"1996","66 and older","Berlin","","","","","","","","","","","","","",""
"1996","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1996","66 and older","Bremen","","","","","","","","","","","","","",""
"1996","66 and older","Hamburg","","","","","","","","","","","","","",""
"1996","66 and older","Hesse","","","","","","","","","","","","","",""
"1996","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1996","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1996","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1996","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1996","66 and older","Saxony","","","","","","","","","","","","","",""
"1996","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1996","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","66 and older","Thuringia","","","","","","","","","","","","","",""
"1997","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1997","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1997","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1997","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1997","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1997","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1997","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1997","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1997","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1997","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1997","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1997","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1997","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1997","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1997","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1997","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1997","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1997","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1997","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1997","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1997","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1997","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1997","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1997","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
