"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Not Working","Rural Area","2.42","2","2556","1","2","3","3","4","2.39","2.45","1","4","2","2"
"2008","Not Working","Urban Area","2.53","2","4857","1","2","3","4","4","2.51","2.55","1","4","2","2"
"2008","Part Time","Rural Area","2.08","2","1433","1","2","2","3","4","2.04","2.12","1","4","2","2"
"2008","Part Time","Urban Area","2.11","2","2976","1","2","3","3","4","2.08","2.14","1","4","2","2"
"2009","Full Time","Rural Area","","","","","","","","","","","","","",""
"2009","Full Time","Urban Area","","","","","","","","","","","","","",""
"2009","Not Working","Rural Area","","","","","","","","","","","","","",""
"2009","Not Working","Urban Area","","","","","","","","","","","","","",""
"2009","Part Time","Rural Area","","","","","","","","","","","","","",""
"2009","Part Time","Urban Area","","","","","","","","","","","","","",""
"2010","Full Time","Rural Area","2.03","2","957","1","2","2","3","4","1.99","2.07","1","4","2","2"
"2010","Full Time","Urban Area","2","2","1823","1","2","2","3","4","1.97","2.03","1","4","2","2"
"2010","Not Working","Rural Area","2.07","2","712","1","2","2","3","4","2.02","2.12","1","4","2","2"
"2010","Not Working","Urban Area","2.04","2","1360","1","2","2","3","4","2","2.08","1","4","2","2"
"2010","Part Time","Rural Area","2.04","2","892","1","2","2","3","4","1.99","2.09","1","4","2","2"
"2010","Part Time","Urban Area","2.03","2","1547","1","2","2","3","4","2","2.06","1","4","2","2"
"2011","Full Time","Rural Area","","","","","","","","","","","","","",""
"2011","Full Time","Urban Area","","","","","","","","","","","","","",""
"2011","Not Working","Rural Area","","","","","","","","","","","","","",""
"2011","Not Working","Urban Area","","","","","","","","","","","","","",""
"2011","Part Time","Rural Area","","","","","","","","","","","","","",""
"2011","Part Time","Urban Area","","","","","","","","","","","","","",""
"2012","Full Time","Rural Area","2.02","2","3827","1","2","2","3","4","2","2.04","1","4","2","2"
"2012","Full Time","Urban Area","2.02","2","6579","1","2","2","3","3","2","2.04","1","4","2","2"
"2012","Not Working","Rural Area","2.36","2","3521","1","2","3","3","4","2.34","2.38","1","4","2","2"
"2012","Not Working","Urban Area","2.39","2","6186","1","2","3","3","4","2.37","2.41","1","4","2","2"
"2012","Part Time","Rural Area","2.09","2","2580","1","2","3","3","4","2.06","2.12","1","4","2","2"
"2012","Part Time","Urban Area","2.03","2","4876","1","2","2","3","4","2.01","2.05","1","4","2","2"
"2013","Full Time","Rural Area","","","","","","","","","","","","","",""
"2013","Full Time","Urban Area","","","","","","","","","","","","","",""
"2013","Not Working","Rural Area","","","","","","","","","","","","","",""
"2013","Not Working","Urban Area","","","","","","","","","","","","","",""
"2013","Part Time","Rural Area","","","","","","","","","","","","","",""
"2013","Part Time","Urban Area","","","","","","","","","","","","","",""
"2014","Full Time","Rural Area","","","","","","","","","","","","","",""
"2014","Full Time","Urban Area","","","","","","","","","","","","","",""
"2014","Not Working","Rural Area","","","","","","","","","","","","","",""
"2014","Not Working","Urban Area","","","","","","","","","","","","","",""
"2014","Part Time","Rural Area","","","","","","","","","","","","","",""
"2014","Part Time","Urban Area","","","","","","","","","","","","","",""
"2015","Full Time","Rural Area","","","","","","","","","","","","","",""
"2015","Full Time","Urban Area","","","","","","","","","","","","","",""
"2015","Not Working","Rural Area","","","","","","","","","","","","","",""
"2015","Not Working","Urban Area","","","","","","","","","","","","","",""
"2015","Part Time","Rural Area","","","","","","","","","","","","","",""
"2015","Part Time","Urban Area","","","","","","","","","","","","","",""
"2016","Full Time","Rural Area","2.03","2","3178","1","2","2","3","3","2.01","2.05","1","4","2","2"
"2016","Full Time","Urban Area","2.04","2","5976","1","2","2","3","4","2.02","2.06","1","4","2","2"
"2016","Not Working","Rural Area","2.33","2","2818","1","2","3","3","4","2.3","2.36","1","4","2","2"
"2016","Not Working","Urban Area","2.37","2","5346","1","2","3","3","4","2.35","2.39","1","4","2","2"
"2016","Part Time","Rural Area","2.1","2","2354","1","2","3","3","4","2.07","2.13","1","4","2","2"
"2016","Part Time","Urban Area","2.05","2","4594","1","2","2","3","4","2.03","2.07","1","4","2","2"
