"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","middle vocational","Male","2.18","2","2990","1","2","3","3","4","2.15","2.21","1","4","2","2"
"1992","vocational + Abi","Female","1.89","2","135","1","1","2","3","4","1.76","2.02","1","4","2","2"
"1992","vocational + Abi","Male","2.01","2","158","1","1","2","3","4","1.88","2.14","1","4","2","2"
"1993","general elemantary","Female","","","","","","","","","","","","","",""
"1993","general elemantary","Male","","","","","","","","","","","","","",""
"1993","higher education","Female","","","","","","","","","","","","","",""
"1993","higher education","Male","","","","","","","","","","","","","",""
"1993","higher vocational","Female","","","","","","","","","","","","","",""
"1993","higher vocational","Male","","","","","","","","","","","","","",""
"1993","in school","Female","","","","","","","","","","","","","",""
"1993","in school","Male","","","","","","","","","","","","","",""
"1993","inadequately","Female","","","","","","","","","","","","","",""
"1993","inadequately","Male","","","","","","","","","","","","","",""
"1993","middle vocational","Female","","","","","","","","","","","","","",""
"1993","middle vocational","Male","","","","","","","","","","","","","",""
"1993","vocational + Abi","Female","","","","","","","","","","","","","",""
"1993","vocational + Abi","Male","","","","","","","","","","","","","",""
"1994","general elemantary","Female","","","","","","","","","","","","","",""
"1994","general elemantary","Male","","","","","","","","","","","","","",""
"1994","higher education","Female","","","","","","","","","","","","","",""
"1994","higher education","Male","","","","","","","","","","","","","",""
"1994","higher vocational","Female","","","","","","","","","","","","","",""
"1994","higher vocational","Male","","","","","","","","","","","","","",""
"1994","in school","Female","","","","","","","","","","","","","",""
"1994","in school","Male","","","","","","","","","","","","","",""
"1994","inadequately","Female","","","","","","","","","","","","","",""
"1994","inadequately","Male","","","","","","","","","","","","","",""
"1994","middle vocational","Female","","","","","","","","","","","","","",""
"1994","middle vocational","Male","","","","","","","","","","","","","",""
"1994","vocational + Abi","Female","","","","","","","","","","","","","",""
"1994","vocational + Abi","Male","","","","","","","","","","","","","",""
"1995","general elemantary","Female","2.46","2","1305","1","2","3","4","4","2.41","2.51","1","4","2","2"
"1995","general elemantary","Male","2.1","2","516","1","2","3","3","4","2.03","2.17","1","4","2","2"
"1995","higher education","Female","2.03","2","782","1","2","2","3","4","1.98","2.08","1","4","2","2"
"1995","higher education","Male","2.08","2","927","1","2","3","3","4","2.03","2.13","1","4","2","2"
"1995","higher vocational","Female","2.14","2","277","1","2","3","3","4","2.05","2.23","1","4","2","2"
"1995","higher vocational","Male","2.14","2","462","1","2","3","3","4","2.07","2.21","1","4","2","2"
"1995","in school","Female","1.59","2","125","1","1","2","2","3","1.48","1.7","1","4","1","2"
"1995","in school","Male","1.76","2","115","1","1","2","3","4","1.63","1.89","1","4","2","2"
"1995","inadequately","Female","2.26","2","54","1","2","3","3","4","2.04","2.48","1","4","2","3"
"1995","inadequately","Male","2.19","2","43","1","2","3","3","4","1.93","2.45","1","4","2","2"
"1995","middle vocational","Female","2.17","2","3071","1","2","3","3","4","2.14","2.2","1","4","2","2"
"1995","middle vocational","Male","2.17","2","2985","1","2","3","3","4","2.14","2.2","1","4","2","2"
"1995","vocational + Abi","Female","1.91","2","195","1","1","2","3","4","1.8","2.02","1","4","2","2"
"1995","vocational + Abi","Male","1.99","2","206","1","1","2","3","4","1.89","2.09","1","4","2","2"
"1996","general elemantary","Female","","","","","","","","","","","","","",""
"1996","general elemantary","Male","","","","","","","","","","","","","",""
"1996","higher education","Female","","","","","","","","","","","","","",""
"1996","higher education","Male","","","","","","","","","","","","","",""
"1996","higher vocational","Female","","","","","","","","","","","","","",""
"1996","higher vocational","Male","","","","","","","","","","","","","",""
"1996","in school","Female","","","","","","","","","","","","","",""
"1996","in school","Male","","","","","","","","","","","","","",""
"1996","inadequately","Female","","","","","","","","","","","","","",""
"1996","inadequately","Male","","","","","","","","","","","","","",""
"1996","middle vocational","Female","","","","","","","","","","","","","",""
"1996","middle vocational","Male","","","","","","","","","","","","","",""
"1996","vocational + Abi","Female","","","","","","","","","","","","","",""
"1996","vocational + Abi","Male","","","","","","","","","","","","","",""
"1997","general elemantary","Female","","","","","","","","","","","","","",""
"1997","general elemantary","Male","","","","","","","","","","","","","",""
"1997","higher education","Female","","","","","","","","","","","","","",""
"1997","higher education","Male","","","","","","","","","","","","","",""
"1997","higher vocational","Female","","","","","","","","","","","","","",""
"1997","higher vocational","Male","","","","","","","","","","","","","",""
"1997","in school","Female","","","","","","","","","","","","","",""
"1997","in school","Male","","","","","","","","","","","","","",""
"1997","inadequately","Female","","","","","","","","","","","","","",""
"1997","inadequately","Male","","","","","","","","","","","","","",""
"1997","middle vocational","Female","","","","","","","","","","","","","",""
"1997","middle vocational","Male","","","","","","","","","","","","","",""
"1997","vocational + Abi","Female","","","","","","","","","","","","","",""
"1997","vocational + Abi","Male","","","","","","","","","","","","","",""
"1998","general elemantary","Female","","","","","","","","","","","","","",""
"1998","general elemantary","Male","","","","","","","","","","","","","",""
"1998","higher education","Female","","","","","","","","","","","","","",""
"1998","higher education","Male","","","","","","","","","","","","","",""
"1998","higher vocational","Female","","","","","","","","","","","","","",""
"1998","higher vocational","Male","","","","","","","","","","","","","",""
"1998","in school","Female","","","","","","","","","","","","","",""
"1998","in school","Male","","","","","","","","","","","","","",""
"1998","inadequately","Female","","","","","","","","","","","","","",""
"1998","inadequately","Male","","","","","","","","","","","","","",""
"1998","middle vocational","Female","","","","","","","","","","","","","",""
"1998","middle vocational","Male","","","","","","","","","","","","","",""
"1998","vocational + Abi","Female","","","","","","","","","","","","","",""
"1998","vocational + Abi","Male","","","","","","","","","","","","","",""
"1999","general elemantary","Female","","","","","","","","","","","","","",""
"1999","general elemantary","Male","","","","","","","","","","","","","",""
"1999","higher education","Female","","","","","","","","","","","","","",""
"1999","higher education","Male","","","","","","","","","","","","","",""
"1999","higher vocational","Female","","","","","","","","","","","","","",""
"1999","higher vocational","Male","","","","","","","","","","","","","",""
"1999","in school","Female","","","","","","","","","","","","","",""
"1999","in school","Male","","","","","","","","","","","","","",""
"1999","inadequately","Female","","","","","","","","","","","","","",""
"1999","inadequately","Male","","","","","","","","","","","","","",""
"1999","middle vocational","Female","","","","","","","","","","","","","",""
"1999","middle vocational","Male","","","","","","","","","","","","","",""
"1999","vocational + Abi","Female","","","","","","","","","","","","","",""
"1999","vocational + Abi","Male","","","","","","","","","","","","","",""
"2000","general elemantary","Female","","","","","","","","","","","","","",""
"2000","general elemantary","Male","","","","","","","","","","","","","",""
"2000","higher education","Female","","","","","","","","","","","","","",""
"2000","higher education","Male","","","","","","","","","","","","","",""
"2000","higher vocational","Female","","","","","","","","","","","","","",""
"2000","higher vocational","Male","","","","","","","","","","","","","",""
"2000","in school","Female","","","","","","","","","","","","","",""
"2000","in school","Male","","","","","","","","","","","","","",""
"2000","inadequately","Female","","","","","","","","","","","","","",""
"2000","inadequately","Male","","","","","","","","","","","","","",""
"2000","middle vocational","Female","","","","","","","","","","","","","",""
"2000","middle vocational","Male","","","","","","","","","","","","","",""
"2000","vocational + Abi","Female","","","","","","","","","","","","","",""
"2000","vocational + Abi","Male","","","","","","","","","","","","","",""
"2001","general elemantary","Female","","","","","","","","","","","","","",""
"2001","general elemantary","Male","","","","","","","","","","","","","",""
"2001","higher education","Female","","","","","","","","","","","","","",""
"2001","higher education","Male","","","","","","","","","","","","","",""
"2001","higher vocational","Female","","","","","","","","","","","","","",""
"2001","higher vocational","Male","","","","","","","","","","","","","",""
"2001","in school","Female","","","","","","","","","","","","","",""
"2001","in school","Male","","","","","","","","","","","","","",""
"2001","inadequately","Female","","","","","","","","","","","","","",""
"2001","inadequately","Male","","","","","","","","","","","","","",""
"2001","middle vocational","Female","","","","","","","","","","","","","",""
"2001","middle vocational","Male","","","","","","","","","","","","","",""
"2001","vocational + Abi","Female","","","","","","","","","","","","","",""
"2001","vocational + Abi","Male","","","","","","","","","","","","","",""
"2002","general elemantary","Female","","","","","","","","","","","","","",""
"2002","general elemantary","Male","","","","","","","","","","","","","",""
"2002","higher education","Female","","","","","","","","","","","","","",""
"2002","higher education","Male","","","","","","","","","","","","","",""
"2002","higher vocational","Female","","","","","","","","","","","","","",""
"2002","higher vocational","Male","","","","","","","","","","","","","",""
"2002","in school","Female","","","","","","","","","","","","","",""
"2002","in school","Male","","","","","","","","","","","","","",""
"2002","inadequately","Female","","","","","","","","","","","","","",""
"2002","inadequately","Male","","","","","","","","","","","","","",""
"2002","middle vocational","Female","","","","","","","","","","","","","",""
"2002","middle vocational","Male","","","","","","","","","","","","","",""
"2002","vocational + Abi","Female","","","","","","","","","","","","","",""
"2002","vocational + Abi","Male","","","","","","","","","","","","","",""
"2003","general elemantary","Female","","","","","","","","","","","","","",""
"2003","general elemantary","Male","","","","","","","","","","","","","",""
"2003","higher education","Female","","","","","","","","","","","","","",""
"2003","higher education","Male","","","","","","","","","","","","","",""
"2003","higher vocational","Female","","","","","","","","","","","","","",""
"2003","higher vocational","Male","","","","","","","","","","","","","",""
"2003","in school","Female","","","","","","","","","","","","","",""
"2003","in school","Male","","","","","","","","","","","","","",""
"2003","inadequately","Female","","","","","","","","","","","","","",""
"2003","inadequately","Male","","","","","","","","","","","","","",""
"2003","middle vocational","Female","","","","","","","","","","","","","",""
"2003","middle vocational","Male","","","","","","","","","","","","","",""
"2003","vocational + Abi","Female","","","","","","","","","","","","","",""
"2003","vocational + Abi","Male","","","","","","","","","","","","","",""
"2004","general elemantary","Female","2.44","2","1732","1","2","3","4","4","2.4","2.48","1","4","2","2"
"2004","general elemantary","Male","2.11","2","833","1","2","3","3","4","2.06","2.16","1","4","2","2"
"2004","higher education","Female","2.05","2","1872","1","2","2","3","4","2.02","2.08","1","4","2","2"
"2004","higher education","Male","2.13","2","2414","1","2","3","3","4","2.1","2.16","1","4","2","2"
"2004","higher vocational","Female","2.11","2","702","1","2","3","3","4","2.06","2.16","1","4","2","2"
"2004","higher vocational","Male","2.2","2","937","1","2","3","3","4","2.15","2.25","1","4","2","2"
"2004","in school","Female","1.57","2","327","1","1","2","2","3","1.5","1.64","1","4","1","2"
"2004","in school","Male","1.71","2","306","1","1","2","2","4","1.64","1.78","1","4","2","2"
"2004","inadequately","Female","2.62","3","143","2","2","3","4","4","2.48","2.76","1","4","2","3"
"2004","inadequately","Male","2.2","2","98","1","2","3","3","4","2.02","2.38","1","4","2","2"
"2004","middle vocational","Female","2.24","2","5619","1","2","3","3","4","2.22","2.26","1","4","2","2"
"2004","middle vocational","Male","2.19","2","5124","1","2","3","3","4","2.17","2.21","1","4","2","2"
"2004","vocational + Abi","Female","2.1","2","675","1","2","3","3","4","2.04","2.16","1","4","2","2"
"2004","vocational + Abi","Male","1.95","2","483","1","1","2","3","4","1.89","2.01","1","4","2","2"
"2005","general elemantary","Female","","","","","","","","","","","","","",""
"2005","general elemantary","Male","","","","","","","","","","","","","",""
"2005","higher education","Female","","","","","","","","","","","","","",""
"2005","higher education","Male","","","","","","","","","","","","","",""
"2005","higher vocational","Female","","","","","","","","","","","","","",""
"2005","higher vocational","Male","","","","","","","","","","","","","",""
"2005","in school","Female","","","","","","","","","","","","","",""
"2005","in school","Male","","","","","","","","","","","","","",""
"2005","inadequately","Female","","","","","","","","","","","","","",""
"2005","inadequately","Male","","","","","","","","","","","","","",""
"2005","middle vocational","Female","","","","","","","","","","","","","",""
"2005","middle vocational","Male","","","","","","","","","","","","","",""
"2005","vocational + Abi","Female","","","","","","","","","","","","","",""
"2005","vocational + Abi","Male","","","","","","","","","","","","","",""
"2006","general elemantary","Female","","","","","","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","","","","","","",""
"2006","higher education","Female","","","","","","","","","","","","","",""
"2006","higher education","Male","","","","","","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","","","","","","",""
"2006","in school","Female","","","","","","","","","","","","","",""
"2006","in school","Male","","","","","","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","","","","","","",""
"2007","general elemantary","Female","","","","","","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","","","","","","",""
"2007","higher education","Female","","","","","","","","","","","","","",""
"2007","higher education","Male","","","","","","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","","","","","","",""
"2007","in school","Female","","","","","","","","","","","","","",""
"2007","in school","Male","","","","","","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","","","","","","",""
"2008","general elemantary","Female","2.5","2","1382","1","2","3","4","4","2.45","2.55","1","4","2","2"
"2008","general elemantary","Male","2.2","2","629","1","2","3","3","4","2.14","2.26","1","4","2","2"
"2008","higher education","Female","2.08","2","1903","1","2","2","3","4","2.05","2.11","1","4","2","2"
"2008","higher education","Male","2.2","2","2289","1","2","3","3","4","2.17","2.23","1","4","2","2"
"2008","higher vocational","Female","2.18","2","585","1","2","3","3","4","2.12","2.24","1","4","2","2"
"2008","higher vocational","Male","2.29","2","831","1","2","3","3","4","2.24","2.34","1","4","2","2"
"2008","in school","Female","1.6","2","182","1","1","2","2","3","1.51","1.69","1","3","1","2"
"2008","in school","Male","1.75","2","171","1","1","2","2","3","1.66","1.84","1","3","2","2"
"2008","inadequately","Female","2.57","3","109","1","2","3","4","4","2.39","2.75","1","4","3","3"
"2008","inadequately","Male","2.24","2","72","1","2","3","3","4","2.02","2.46","1","4","2","3"
"2008","middle vocational","Female","2.32","2","5109","1","2","3","3","4","2.3","2.34","1","4","2","2"
"2008","middle vocational","Male","2.26","2","4601","1","2","3","3","4","2.24","2.28","1","4","2","2"
"2008","vocational + Abi","Female","2.11","2","654","1","2","3","3","4","2.06","2.16","1","4","2","2"
"2008","vocational + Abi","Male","2.14","2","441","1","2","3","3","4","2.07","2.21","1","4","2","2"
"2009","general elemantary","Female","","","","","","","","","","","","","",""
"2009","general elemantary","Male","","","","","","","","","","","","","",""
"2009","higher education","Female","","","","","","","","","","","","","",""
"2009","higher education","Male","","","","","","","","","","","","","",""
"2009","higher vocational","Female","","","","","","","","","","","","","",""
"2009","higher vocational","Male","","","","","","","","","","","","","",""
"2009","in school","Female","","","","","","","","","","","","","",""
"2009","in school","Male","","","","","","","","","","","","","",""
"2009","inadequately","Female","","","","","","","","","","","","","",""
"2009","inadequately","Male","","","","","","","","","","","","","",""
"2009","middle vocational","Female","","","","","","","","","","","","","",""
"2009","middle vocational","Male","","","","","","","","","","","","","",""
"2009","vocational + Abi","Female","","","","","","","","","","","","","",""
"2009","vocational + Abi","Male","","","","","","","","","","","","","",""
"2010","general elemantary","Female","2.02","2","524","1","2","2","3","4","1.95","2.09","1","4","2","2"
"2010","general elemantary","Male","1.93","2","303","1","1","2","3","4","1.85","2.01","1","4","2","2"
"2010","higher education","Female","1.96","2","837","1","2","2","3","3","1.91","2.01","1","4","2","2"
"2010","higher education","Male","1.99","2","702","1","2","2","3","3","1.94","2.04","1","4","2","2"
"2010","higher vocational","Female","2.14","2","136","1","2","3","3","3","2.01","2.27","1","4","2","2"
"2010","higher vocational","Male","1.99","2","222","1","2","2","3","3","1.9","2.08","1","4","2","2"
"2010","in school","Female","1.55","2","72","1","1","2","2","2","1.43","1.67","1","3","1","2"
"2010","in school","Male","1.58","2","71","1","1","2","2","3","1.44","1.72","1","3","1","2"
"2010","inadequately","Female","2.27","2","125","1","2","3","3","4","2.12","2.42","1","4","2","2"
"2010","inadequately","Male","2","2","74","1","2","2","3","4","1.82","2.18","1","4","2","2"
"2010","middle vocational","Female","2.13","2","2085","1","2","3","3","4","2.1","2.16","1","4","2","2"
"2010","middle vocational","Male","2.03","2","1355","1","2","2","3","4","1.99","2.07","1","4","2","2"
"2010","vocational + Abi","Female","2.06","2","532","1","2","2","3","4","2","2.12","1","4","2","2"
"2010","vocational + Abi","Male","1.97","2","231","1","2","2","3","4","1.88","2.06","1","4","2","2"
"2011","general elemantary","Female","","","","","","","","","","","","","",""
"2011","general elemantary","Male","","","","","","","","","","","","","",""
"2011","higher education","Female","","","","","","","","","","","","","",""
"2011","higher education","Male","","","","","","","","","","","","","",""
"2011","higher vocational","Female","","","","","","","","","","","","","",""
"2011","higher vocational","Male","","","","","","","","","","","","","",""
"2011","in school","Female","","","","","","","","","","","","","",""
"2011","in school","Male","","","","","","","","","","","","","",""
"2011","inadequately","Female","","","","","","","","","","","","","",""
"2011","inadequately","Male","","","","","","","","","","","","","",""
"2011","middle vocational","Female","","","","","","","","","","","","","",""
"2011","middle vocational","Male","","","","","","","","","","","","","",""
"2011","vocational + Abi","Female","","","","","","","","","","","","","",""
"2011","vocational + Abi","Male","","","","","","","","","","","","","",""
"2012","general elemantary","Female","2.39","2","1897","1","2","3","4","4","2.35","2.43","1","4","2","2"
"2012","general elemantary","Male","2.1","2","976","1","2","3","3","4","2.05","2.15","1","4","2","2"
"2012","higher education","Female","2.04","2","2994","1","2","2","3","4","2.01","2.07","1","4","2","2"
"2012","higher education","Male","2.09","2","3146","1","2","3","3","4","2.07","2.11","1","4","2","2"
"2012","higher vocational","Female","2.21","2","687","1","2","3","3","4","2.16","2.26","1","4","2","2"
"2012","higher vocational","Male","2.15","2","1120","1","2","3","3","4","2.11","2.19","1","4","2","2"
"2012","in school","Female","1.63","2","247","1","1","2","2","3","1.56","1.7","1","3","1","2"
"2012","in school","Male","1.77","2","225","1","1","2","3","3","1.69","1.85","1","4","2","2"
"2012","inadequately","Female","2.49","2","226","1","2","3","4","4","2.38","2.6","1","4","2","2"
"2012","inadequately","Male","2.19","2","156","1","2","3","3","4","2.07","2.31","1","4","2","2"
"2012","middle vocational","Female","2.22","2","7506","1","2","3","3","4","2.2","2.24","1","4","2","2"
"2012","middle vocational","Male","2.17","2","6009","1","2","3","3","4","2.15","2.19","1","4","2","2"
"2012","vocational + Abi","Female","2.03","2","1294","1","2","2","3","4","1.99","2.07","1","4","2","2"
"2012","vocational + Abi","Male","2.05","2","669","1","2","2","3","4","2","2.1","1","4","2","2"
"2013","general elemantary","Female","","","","","","","","","","","","","",""
"2013","general elemantary","Male","","","","","","","","","","","","","",""
"2013","higher education","Female","","","","","","","","","","","","","",""
"2013","higher education","Male","","","","","","","","","","","","","",""
"2013","higher vocational","Female","","","","","","","","","","","","","",""
"2013","higher vocational","Male","","","","","","","","","","","","","",""
"2013","in school","Female","","","","","","","","","","","","","",""
"2013","in school","Male","","","","","","","","","","","","","",""
"2013","inadequately","Female","","","","","","","","","","","","","",""
"2013","inadequately","Male","","","","","","","","","","","","","",""
"2013","middle vocational","Female","","","","","","","","","","","","","",""
"2013","middle vocational","Male","","","","","","","","","","","","","",""
"2013","vocational + Abi","Female","","","","","","","","","","","","","",""
"2013","vocational + Abi","Male","","","","","","","","","","","","","",""
"2014","general elemantary","Female","","","","","","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","","","","","","",""
"2014","higher education","Female","","","","","","","","","","","","","",""
"2014","higher education","Male","","","","","","","","","","","","","",""
"2014","higher vocational","Female","","","","","","","","","","","","","",""
"2014","higher vocational","Male","","","","","","","","","","","","","",""
"2014","in school","Female","","","","","","","","","","","","","",""
"2014","in school","Male","","","","","","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","","","","","","",""
"2014","middle vocational","Female","","","","","","","","","","","","","",""
"2014","middle vocational","Male","","","","","","","","","","","","","",""
"2014","vocational + Abi","Female","","","","","","","","","","","","","",""
"2014","vocational + Abi","Male","","","","","","","","","","","","","",""
"2015","general elemantary","Female","","","","","","","","","","","","","",""
"2015","general elemantary","Male","","","","","","","","","","","","","",""
"2015","higher education","Female","","","","","","","","","","","","","",""
"2015","higher education","Male","","","","","","","","","","","","","",""
"2015","higher vocational","Female","","","","","","","","","","","","","",""
"2015","higher vocational","Male","","","","","","","","","","","","","",""
"2015","in school","Female","","","","","","","","","","","","","",""
"2015","in school","Male","","","","","","","","","","","","","",""
"2015","inadequately","Female","","","","","","","","","","","","","",""
"2015","inadequately","Male","","","","","","","","","","","","","",""
"2015","middle vocational","Female","","","","","","","","","","","","","",""
"2015","middle vocational","Male","","","","","","","","","","","","","",""
"2015","vocational + Abi","Female","","","","","","","","","","","","","",""
"2015","vocational + Abi","Male","","","","","","","","","","","","","",""
"2016","general elemantary","Female","2.36","2","1579","1","2","3","3","4","2.32","2.4","1","4","2","2"
"2016","general elemantary","Male","2.03","2","1002","1","2","2","3","4","1.98","2.08","1","4","2","2"
"2016","higher education","Female","2.01","2","2975","1","2","2","3","4","1.98","2.04","1","4","2","2"
"2016","higher education","Male","2.09","2","2930","1","2","3","3","4","2.06","2.12","1","4","2","2"
"2016","higher vocational","Female","2.2","2","551","1","2","3","3","4","2.14","2.26","1","4","2","2"
"2016","higher vocational","Male","2.24","2","860","1","2","3","3","4","2.19","2.29","1","4","2","2"
"2016","in school","Female","1.51","1","193","1","1","2","2","3","1.43","1.59","1","3","1","2"
"2016","in school","Male","1.71","2","145","1","1","2","2","3","1.6","1.82","1","3","1","2"
"2016","inadequately","Female","2.36","2","232","1","2","3","3","4","2.26","2.46","1","4","2","2"
"2016","inadequately","Male","2.08","2","174","1","2","2","3","4","1.97","2.19","1","4","2","2"
"2016","middle vocational","Female","2.26","2","6067","1","2","3","3","4","2.24","2.28","1","4","2","2"
"2016","middle vocational","Male","2.17","2","4942","1","2","3","3","4","2.15","2.19","1","4","2","2"
"2016","vocational + Abi","Female","2.13","2","1271","1","2","3","3","4","2.09","2.17","1","4","2","2"
"2016","vocational + Abi","Male","2.07","2","752","1","2","2","3","4","2.02","2.12","1","4","2","2"
