"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","Full Time","indirect migration background","1.67","2","52","1","1","2","3","3","1.48","1.86","1","4","1","2"
"1995","Full Time","no migration background","2.03","2","4514","1","2","2","3","4","2.01","2.05","1","4","2","2"
"1995","Not Working","direct migration background","2.3","2","511","1","2","3","4","4","2.22","2.38","1","4","2","2"
"1995","Not Working","indirect migration background","1.91","2","49","1","1","3","3","3","1.69","2.13","1","4","1","2"
"1995","Not Working","no migration background","2.38","2","3488","1","2","3","4","4","2.35","2.41","1","4","2","2"
"1995","Part Time","direct migration background","2.02","2","237","1","2","2","3","4","1.93","2.11","1","4","2","2"
"1995","Part Time","indirect migration background","1.5","1","41","1","1","2","2","2","1.34","1.66","1","3","1","2"
"1995","Part Time","no migration background","2.06","2","1912","1","2","2","3","4","2.03","2.09","1","4","2","2"
"1996","Full Time","direct migration background","","","","","","","","","","","","","",""
"1996","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1996","Full Time","no migration background","","","","","","","","","","","","","",""
"1996","Not Working","direct migration background","","","","","","","","","","","","","",""
"1996","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1996","Not Working","no migration background","","","","","","","","","","","","","",""
"1996","Part Time","direct migration background","","","","","","","","","","","","","",""
"1996","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1996","Part Time","no migration background","","","","","","","","","","","","","",""
"1997","Full Time","direct migration background","","","","","","","","","","","","","",""
"1997","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1997","Full Time","no migration background","","","","","","","","","","","","","",""
"1997","Not Working","direct migration background","","","","","","","","","","","","","",""
"1997","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1997","Not Working","no migration background","","","","","","","","","","","","","",""
"1997","Part Time","direct migration background","","","","","","","","","","","","","",""
"1997","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1997","Part Time","no migration background","","","","","","","","","","","","","",""
"1998","Full Time","direct migration background","","","","","","","","","","","","","",""
"1998","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1998","Full Time","no migration background","","","","","","","","","","","","","",""
"1998","Not Working","direct migration background","","","","","","","","","","","","","",""
"1998","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1998","Not Working","no migration background","","","","","","","","","","","","","",""
"1998","Part Time","direct migration background","","","","","","","","","","","","","",""
"1998","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1998","Part Time","no migration background","","","","","","","","","","","","","",""
"1999","Full Time","direct migration background","","","","","","","","","","","","","",""
"1999","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1999","Full Time","no migration background","","","","","","","","","","","","","",""
"1999","Not Working","direct migration background","","","","","","","","","","","","","",""
"1999","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1999","Not Working","no migration background","","","","","","","","","","","","","",""
"1999","Part Time","direct migration background","","","","","","","","","","","","","",""
"1999","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1999","Part Time","no migration background","","","","","","","","","","","","","",""
"2000","Full Time","direct migration background","","","","","","","","","","","","","",""
"2000","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2000","Full Time","no migration background","","","","","","","","","","","","","",""
"2000","Not Working","direct migration background","","","","","","","","","","","","","",""
"2000","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2000","Not Working","no migration background","","","","","","","","","","","","","",""
"2000","Part Time","direct migration background","","","","","","","","","","","","","",""
"2000","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2000","Part Time","no migration background","","","","","","","","","","","","","",""
"2001","Full Time","direct migration background","","","","","","","","","","","","","",""
"2001","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2001","Full Time","no migration background","","","","","","","","","","","","","",""
"2001","Not Working","direct migration background","","","","","","","","","","","","","",""
"2001","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2001","Not Working","no migration background","","","","","","","","","","","","","",""
"2001","Part Time","direct migration background","","","","","","","","","","","","","",""
"2001","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2001","Part Time","no migration background","","","","","","","","","","","","","",""
"2002","Full Time","direct migration background","","","","","","","","","","","","","",""
"2002","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2002","Full Time","no migration background","","","","","","","","","","","","","",""
"2002","Not Working","direct migration background","","","","","","","","","","","","","",""
"2002","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2002","Not Working","no migration background","","","","","","","","","","","","","",""
"2002","Part Time","direct migration background","","","","","","","","","","","","","",""
"2002","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2002","Part Time","no migration background","","","","","","","","","","","","","",""
"2003","Full Time","direct migration background","","","","","","","","","","","","","",""
"2003","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2003","Full Time","no migration background","","","","","","","","","","","","","",""
"2003","Not Working","direct migration background","","","","","","","","","","","","","",""
"2003","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2003","Not Working","no migration background","","","","","","","","","","","","","",""
"2003","Part Time","direct migration background","","","","","","","","","","","","","",""
"2003","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2003","Part Time","no migration background","","","","","","","","","","","","","",""
"2004","Full Time","direct migration background","2.06","2","864","1","2","2","3","4","2.01","2.11","1","4","2","2"
"2004","Full Time","indirect migration background","1.72","2","313","1","1","2","3","3","1.65","1.79","1","4","2","2"
"2004","Full Time","no migration background","2.06","2","7255","1","2","2","3","4","2.04","2.08","1","4","2","2"
"2004","Not Working","direct migration background","2.31","2","1050","1","2","3","3","4","2.26","2.36","1","4","2","2"
"2004","Not Working","indirect migration background","1.88","2","252","1","1","2","3","4","1.78","1.98","1","4","2","2"
"2004","Not Working","no migration background","2.39","2","6782","1","2","3","3","4","2.37","2.41","1","4","2","2"
"2004","Part Time","direct migration background","2.16","2","595","1","2","3","3","4","2.1","2.22","1","4","2","2"
"2004","Part Time","indirect migration background","1.72","2","234","1","1","2","3","3","1.63","1.81","1","4","2","2"
"2004","Part Time","no migration background","2.08","2","4178","1","2","3","3","4","2.06","2.1","1","4","2","2"
"2005","Full Time","direct migration background","","","","","","","","","","","","","",""
"2005","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Full Time","no migration background","","","","","","","","","","","","","",""
"2005","Not Working","direct migration background","","","","","","","","","","","","","",""
"2005","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2005","Not Working","no migration background","","","","","","","","","","","","","",""
"2005","Part Time","direct migration background","","","","","","","","","","","","","",""
"2005","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Part Time","no migration background","","","","","","","","","","","","","",""
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","","","","","","","","","","","","","",""
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","","","","","","","","","","","","","",""
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","","","","","","","","","","","","","",""
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","2.04","2","630","1","2","2","3","4","1.99","2.09","1","4","2","2"
"2008","Full Time","indirect migration background","1.78","2","341","1","1","2","3","3","1.71","1.85","1","4","2","2"
"2008","Full Time","no migration background","2.11","2","6501","1","2","3","3","4","2.09","2.13","1","4","2","2"
"2008","Not Working","direct migration background","2.47","2","786","1","2","3","4","4","2.41","2.53","1","4","2","3"
"2008","Not Working","indirect migration background","1.93","2","207","1","1","2","3","4","1.82","2.04","1","4","2","2"
"2008","Not Working","no migration background","2.52","2","6420","2","2","3","4","4","2.5","2.54","1","4","2","2"
"2008","Part Time","direct migration background","2.04","2","476","1","2","2","3","4","1.97","2.11","1","4","2","2"
"2008","Part Time","indirect migration background","1.87","2","224","1","1","2","3","3","1.78","1.96","1","3","2","2"
"2008","Part Time","no migration background","2.13","2","3709","1","2","3","3","4","2.11","2.15","1","4","2","2"
"2009","Full Time","direct migration background","","","","","","","","","","","","","",""
"2009","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Full Time","no migration background","","","","","","","","","","","","","",""
"2009","Not Working","direct migration background","","","","","","","","","","","","","",""
"2009","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2009","Not Working","no migration background","","","","","","","","","","","","","",""
"2009","Part Time","direct migration background","","","","","","","","","","","","","",""
"2009","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Part Time","no migration background","","","","","","","","","","","","","",""
"2010","Full Time","direct migration background","1.9","2","454","1","1","2","3","4","1.84","1.96","1","4","2","2"
"2010","Full Time","indirect migration background","1.99","2","171","1","2","2","3","3","1.89","2.09","1","4","2","2"
"2010","Full Time","no migration background","2.04","2","2155","1","2","2","3","4","2.01","2.07","1","4","2","2"
"2010","Not Working","direct migration background","2.05","2","567","1","2","3","3","4","1.99","2.11","1","4","2","2"
"2010","Not Working","indirect migration background","1.87","2","167","1","1","2","3","3","1.76","1.98","1","4","2","2"
"2010","Not Working","no migration background","2.07","2","1338","1","2","2","3","4","2.03","2.11","1","4","2","2"
"2010","Part Time","direct migration background","1.87","2","391","1","1","2","3","4","1.8","1.94","1","4","2","2"
"2010","Part Time","indirect migration background","1.93","2","152","1","1","2","3","3","1.81","2.05","1","4","2","2"
"2010","Part Time","no migration background","2.09","2","1896","1","2","3","3","4","2.06","2.12","1","4","2","2"
"2011","Full Time","direct migration background","","","","","","","","","","","","","",""
"2011","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Full Time","no migration background","","","","","","","","","","","","","",""
"2011","Not Working","direct migration background","","","","","","","","","","","","","",""
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","","","","","","","","","","","","","",""
"2011","Part Time","direct migration background","","","","","","","","","","","","","",""
"2011","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Part Time","no migration background","","","","","","","","","","","","","",""
"2012","Full Time","direct migration background","1.98","2","1064","1","2","2","3","4","1.94","2.02","1","4","2","2"
"2012","Full Time","indirect migration background","1.82","2","499","1","1","2","3","3","1.76","1.88","1","4","2","2"
"2012","Full Time","no migration background","2.04","2","8843","1","2","2","3","4","2.03","2.05","1","4","2","2"
"2012","Not Working","direct migration background","2.36","2","1142","1","2","3","4","4","2.31","2.41","1","4","2","2"
"2012","Not Working","indirect migration background","1.83","2","339","1","1","2","3","4","1.75","1.91","1","4","2","2"
"2012","Not Working","no migration background","2.4","2","8226","1","2","3","3","4","2.38","2.42","1","4","2","2"
"2012","Part Time","direct migration background","2","2","820","1","2","2","3","4","1.95","2.05","1","4","2","2"
"2012","Part Time","indirect migration background","1.93","2","439","1","1","2","3","4","1.86","2","1","4","2","2"
"2012","Part Time","no migration background","2.07","2","6197","1","2","3","3","4","2.05","2.09","1","4","2","2"
"2013","Full Time","direct migration background","","","","","","","","","","","","","",""
"2013","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2013","Full Time","no migration background","","","","","","","","","","","","","",""
"2013","Not Working","direct migration background","","","","","","","","","","","","","",""
"2013","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2013","Not Working","no migration background","","","","","","","","","","","","","",""
"2013","Part Time","direct migration background","","","","","","","","","","","","","",""
"2013","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2013","Part Time","no migration background","","","","","","","","","","","","","",""
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","","","","","","","","","","","","","",""
"2015","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Full Time","no migration background","","","","","","","","","","","","","",""
"2015","Not Working","direct migration background","","","","","","","","","","","","","",""
"2015","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Working","no migration background","","","","","","","","","","","","","",""
"2015","Part Time","direct migration background","","","","","","","","","","","","","",""
"2015","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Part Time","no migration background","","","","","","","","","","","","","",""
"2016","Full Time","direct migration background","1.92","2","1801","1","2","2","3","3","1.89","1.95","1","4","2","2"
"2016","Full Time","indirect migration background","1.82","2","632","1","1","2","3","3","1.77","1.87","1","4","2","2"
"2016","Full Time","no migration background","2.08","2","6721","1","2","2","3","4","2.06","2.1","1","4","2","2"
"2016","Not Working","direct migration background","2.29","2","1490","1","2","3","3","4","2.25","2.33","1","4","2","2"
"2016","Not Working","indirect migration background","1.89","2","417","1","1","2","3","4","1.82","1.96","1","4","2","2"
"2016","Not Working","no migration background","2.39","2","6257","1","2","3","3","4","2.37","2.41","1","4","2","2"
"2016","Part Time","direct migration background","1.95","2","1534","1","1","2","3","4","1.91","1.99","1","4","2","2"
"2016","Part Time","indirect migration background","1.76","2","518","1","1","2","3","3","1.7","1.82","1","4","2","2"
"2016","Part Time","no migration background","2.12","2","4896","1","2","3","3","4","2.1","2.14","1","4","2","2"
