"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","35-65 y.","Not Employed","2.32","2","2904","1","2","3","3","4","2.29","2.35","1","4","2","2"
"2004","66 and older","Employed","2.5","3","222","1","2","3","4","4","2.39","2.61","1","4","2","3"
"2004","66 and older","Not Employed","2.57","3","3504","2","2","3","4","4","2.54","2.6","1","4","2","3"
"2005","16-34 y.","Employed","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2005","35-65 y.","Employed","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2005","66 and older","Employed","","","","","","","","","","","","","",""
"2005","66 and older","Not Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2006","66 and older","Employed","","","","","","","","","","","","","",""
"2006","66 and older","Not Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2007","66 and older","Employed","","","","","","","","","","","","","",""
"2007","66 and older","Not Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Employed","1.84","2","3168","1","1","2","3","3","1.82","1.86","1","4","2","2"
"2008","16-34 y.","Not Employed","1.84","2","1197","1","1","2","3","4","1.8","1.88","1","4","2","2"
"2008","35-65 y.","Employed","2.18","2","8427","1","2","3","3","4","2.17","2.19","1","4","2","2"
"2008","35-65 y.","Not Employed","2.41","2","2211","2","2","3","3","4","2.38","2.44","1","4","2","2"
"2008","66 and older","Employed","2.51","2","286","2","2","3","4","4","2.42","2.6","1","4","2","3"
"2008","66 and older","Not Employed","2.72","3","4005","2","2","3","4","4","2.69","2.75","1","4","3","3"
"2009","16-34 y.","Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2009","66 and older","Employed","","","","","","","","","","","","","",""
"2009","66 and older","Not Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Employed","1.91","2","1833","1","1","2","3","4","1.88","1.94","1","4","2","2"
"2010","16-34 y.","Not Employed","1.93","2","1143","1","1","2","3","4","1.89","1.97","1","4","2","2"
"2010","35-65 y.","Employed","2.08","2","3384","1","2","3","3","4","2.06","2.1","1","4","2","2"
"2010","35-65 y.","Not Employed","2.19","2","917","1","2","3","3","4","2.14","2.24","1","4","2","2"
"2010","66 and older","Employed","","","","","","","","","","","","","",""
"2010","66 and older","Not Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2011","66 and older","Employed","","","","","","","","","","","","","",""
"2011","66 and older","Not Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Employed","1.8","2","4460","1","1","2","3","3","1.78","1.82","1","4","2","2"
"2012","16-34 y.","Not Employed","1.75","2","1883","1","1","2","3","3","1.72","1.78","1","4","2","2"
"2012","35-65 y.","Employed","2.12","2","12987","1","2","3","3","4","2.11","2.13","1","4","2","2"
"2012","35-65 y.","Not Employed","2.33","2","3076","1","2","3","3","4","2.3","2.36","1","4","2","2"
"2012","66 and older","Employed","2.29","2","415","1","2","3","3","4","2.21","2.37","1","4","2","2"
"2012","66 and older","Not Employed","2.55","3","4748","2","2","3","4","4","2.53","2.57","1","4","2","3"
"2013","16-34 y.","Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2013","35-65 y.","Employed","","","","","","","","","","","","","",""
"2013","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2013","66 and older","Employed","","","","","","","","","","","","","",""
"2013","66 and older","Not Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2014","66 and older","Employed","","","","","","","","","","","","","",""
"2014","66 and older","Not Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2015","66 and older","Employed","","","","","","","","","","","","","",""
"2015","66 and older","Not Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Employed","1.81","2","4060","1","1","2","3","3","1.79","1.83","1","4","2","2"
"2016","16-34 y.","Not Employed","1.78","2","1599","1","1","2","3","3","1.75","1.81","1","4","2","2"
"2016","35-65 y.","Employed","2.14","2","11540","1","2","3","3","4","2.13","2.15","1","4","2","2"
"2016","35-65 y.","Not Employed","2.29","2","2344","1","2","3","3","4","2.26","2.32","1","4","2","2"
"2016","66 and older","Employed","2.23","2","502","1","2","3","3","4","2.17","2.29","1","4","2","2"
"2016","66 and older","Not Employed","2.54","3","4221","2","2","3","4","4","2.52","2.56","1","4","2","3"
