"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Not Employed","lower secondary degree","2.61","3","2190","2","2","3","4","4","2.58","2.64","1","4","2","3"
"1992","Not Employed","no degree/no degree yet","2.01","2","164","1","2","2","3","4","1.89","2.13","1","4","2","2"
"1992","Not Employed","Other degree","2.29","2","36","1","2","3","3","4","2","2.58","1","4","2","3"
"1992","Not Employed","secondary school degree","2.34","2","684","1","2","3","4","4","2.28","2.4","1","4","2","2"
"1993","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1993","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1993","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Employed","Other degree","","","","","","","","","","","","","",""
"1993","Employed","secondary school degree","","","","","","","","","","","","","",""
"1993","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1993","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1993","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Not Employed","Other degree","","","","","","","","","","","","","",""
"1993","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1994","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1994","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1994","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Employed","Other degree","","","","","","","","","","","","","",""
"1994","Employed","secondary school degree","","","","","","","","","","","","","",""
"1994","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1994","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1994","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Not Employed","Other degree","","","","","","","","","","","","","",""
"1994","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1995","Employed","college entrance qualification","1.95","2","1364","1","1","2","3","4","1.91","1.99","1","4","2","2"
"1995","Employed","lower secondary degree","2.1","2","2630","1","2","2","3","4","2.07","2.13","1","4","2","2"
"1995","Employed","no degree/no degree yet","2.01","2","58","1","2","2","3","4","1.8","2.22","1","4","2","2"
"1995","Employed","Other degree","2.07","2","281","1","2","2","3","4","1.98","2.16","1","4","2","2"
"1995","Employed","secondary school degree","1.99","2","2658","1","2","2","3","4","1.96","2.02","1","4","2","2"
"1995","Not Employed","college entrance qualification","2.14","2","456","1","2","3","3","4","2.07","2.21","1","4","2","2"
"1995","Not Employed","lower secondary degree","2.49","2","2323","2","2","3","4","4","2.46","2.52","1","4","2","2"
"1995","Not Employed","no degree/no degree yet","1.81","2","279","1","1","2","3","4","1.72","1.9","1","4","2","2"
"1995","Not Employed","Other degree","2.26","2","152","1","2","3","4","4","2.11","2.41","1","4","2","2"
"1995","Not Employed","secondary school degree","2.28","2","779","1","2","3","3","4","2.22","2.34","1","4","2","2"
"1996","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1996","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1996","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Employed","Other degree","","","","","","","","","","","","","",""
"1996","Employed","secondary school degree","","","","","","","","","","","","","",""
"1996","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1996","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1996","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Not Employed","Other degree","","","","","","","","","","","","","",""
"1996","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1997","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1997","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1997","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Employed","Other degree","","","","","","","","","","","","","",""
"1997","Employed","secondary school degree","","","","","","","","","","","","","",""
"1997","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1997","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1997","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Not Employed","Other degree","","","","","","","","","","","","","",""
"1997","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1998","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1998","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1998","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Employed","Other degree","","","","","","","","","","","","","",""
"1998","Employed","secondary school degree","","","","","","","","","","","","","",""
"1998","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1998","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1998","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Not Employed","Other degree","","","","","","","","","","","","","",""
"1998","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1999","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1999","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1999","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Employed","Other degree","","","","","","","","","","","","","",""
"1999","Employed","secondary school degree","","","","","","","","","","","","","",""
"1999","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1999","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1999","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Not Employed","Other degree","","","","","","","","","","","","","",""
"1999","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2000","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2000","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2000","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Employed","Other degree","","","","","","","","","","","","","",""
"2000","Employed","secondary school degree","","","","","","","","","","","","","",""
"2000","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2000","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2000","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Not Employed","Other degree","","","","","","","","","","","","","",""
"2000","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2001","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2001","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2001","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Employed","Other degree","","","","","","","","","","","","","",""
"2001","Employed","secondary school degree","","","","","","","","","","","","","",""
"2001","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2001","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2001","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Not Employed","Other degree","","","","","","","","","","","","","",""
"2001","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2002","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2002","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2002","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Employed","Other degree","","","","","","","","","","","","","",""
"2002","Employed","secondary school degree","","","","","","","","","","","","","",""
"2002","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2002","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2002","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Not Employed","Other degree","","","","","","","","","","","","","",""
"2002","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2003","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2003","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2003","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Employed","Other degree","","","","","","","","","","","","","",""
"2003","Employed","secondary school degree","","","","","","","","","","","","","",""
"2003","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2003","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2003","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Not Employed","Other degree","","","","","","","","","","","","","",""
"2003","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2004","Employed","college entrance qualification","1.95","2","4081","1","1","2","3","4","1.93","1.97","1","4","2","2"
"2004","Employed","lower secondary degree","2.16","2","3605","1","2","3","3","4","2.14","2.18","1","4","2","2"
"2004","Employed","no degree/no degree yet","1.96","2","198","1","1","2","3","4","1.84","2.08","1","4","2","2"
"2004","Employed","Other degree","2.17","2","671","1","2","3","3","4","2.12","2.22","1","4","2","2"
"2004","Employed","secondary school degree","2.04","2","4684","1","2","2","3","4","2.02","2.06","1","4","2","2"
"2004","Not Employed","college entrance qualification","2.17","2","1283","1","2","3","3","4","2.13","2.21","1","4","2","2"
"2004","Not Employed","lower secondary degree","2.48","2","3889","2","2","3","4","4","2.46","2.5","1","4","2","2"
"2004","Not Employed","no degree/no degree yet","1.92","2","696","1","1","2","3","4","1.86","1.98","1","4","2","2"
"2004","Not Employed","Other degree","2.45","2","500","1","2","3","3","4","2.38","2.52","1","4","2","3"
"2004","Not Employed","secondary school degree","2.35","2","1593","1","2","3","3","4","2.31","2.39","1","4","2","2"
"2005","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2005","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2005","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Employed","Other degree","","","","","","","","","","","","","",""
"2005","Employed","secondary school degree","","","","","","","","","","","","","",""
"2005","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2005","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2005","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Not Employed","Other degree","","","","","","","","","","","","","",""
"2005","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","2","2","3793","1","2","2","3","4","1.98","2.02","1","4","2","2"
"2008","Employed","lower secondary degree","2.21","2","2902","1","2","3","3","4","2.18","2.24","1","4","2","2"
"2008","Employed","no degree/no degree yet","1.86","2","141","1","1","2","3","4","1.72","2","1","4","2","2"
"2008","Employed","Other degree","2.06","2","528","1","2","2","3","4","2","2.12","1","4","2","2"
"2008","Employed","secondary school degree","2.11","2","4184","1","2","3","3","4","2.09","2.13","1","4","2","2"
"2008","Not Employed","college entrance qualification","2.27","2","1343","1","2","3","3","4","2.23","2.31","1","4","2","2"
"2008","Not Employed","lower secondary degree","2.63","3","3529","2","2","3","4","4","2.6","2.66","1","4","3","3"
"2008","Not Employed","no degree/no degree yet","2.12","2","405","1","2","3","3","4","2.04","2.2","1","4","2","2"
"2008","Not Employed","Other degree","2.59","3","408","1","2","3","4","4","2.5","2.68","1","4","3","3"
"2008","Not Employed","secondary school degree","2.45","2","1558","1","2","3","4","4","2.41","2.49","1","4","2","2"
"2009","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Employed","Other degree","","","","","","","","","","","","","",""
"2009","Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Not Employed","Other degree","","","","","","","","","","","","","",""
"2009","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Employed","college entrance qualification","2.02","2","1729","1","2","2","3","3","1.99","2.05","1","4","2","2"
"2010","Employed","lower secondary degree","2.01","2","1008","1","2","2","3","4","1.97","2.05","1","4","2","2"
"2010","Employed","no degree/no degree yet","1.78","2","108","1","1","2","3","4","1.64","1.92","1","4","2","2"
"2010","Employed","Other degree","1.93","2","521","1","1","2","3","3","1.87","1.99","1","4","2","2"
"2010","Employed","secondary school degree","2.09","2","1827","1","2","3","3","4","2.06","2.12","1","4","2","2"
"2010","Not Employed","college entrance qualification","2.02","2","402","1","2","2","3","4","1.95","2.09","1","4","2","2"
"2010","Not Employed","lower secondary degree","2.15","2","485","1","2","3","3","4","2.08","2.22","1","4","2","2"
"2010","Not Employed","no degree/no degree yet","1.86","2","243","1","1","2","3","4","1.76","1.96","1","4","2","2"
"2010","Not Employed","Other degree","2.04","2","335","1","2","3","3","4","1.96","2.12","1","4","2","2"
"2010","Not Employed","secondary school degree","2.11","2","588","1","2","3","3","4","2.05","2.17","1","4","2","2"
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","1.97","2","5983","1","2","2","3","3","1.95","1.99","1","4","2","2"
"2012","Employed","lower secondary degree","2.12","2","3788","1","2","3","3","4","2.1","2.14","1","4","2","2"
"2012","Employed","no degree/no degree yet","1.99","2","289","1","2","2","3","3","1.91","2.07","1","4","2","2"
"2012","Employed","Other degree","2.02","2","1130","1","2","2","3","4","1.98","2.06","1","4","2","2"
"2012","Employed","secondary school degree","2.05","2","6211","1","2","2","3","4","2.03","2.07","1","4","2","2"
"2012","Not Employed","college entrance qualification","2.19","2","1840","1","2","3","3","4","2.15","2.23","1","4","2","2"
"2012","Not Employed","lower secondary degree","2.47","2","4076","2","2","3","4","4","2.45","2.49","1","4","2","2"
"2012","Not Employed","no degree/no degree yet","2.14","2","605","1","2","3","3","4","2.08","2.2","1","4","2","2"
"2012","Not Employed","Other degree","2.44","2","718","1","2","3","4","4","2.38","2.5","1","4","2","2"
"2012","Not Employed","secondary school degree","2.4","2","2239","1","2","3","3","4","2.37","2.43","1","4","2","2"
"2013","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2013","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2013","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Employed","Other degree","","","","","","","","","","","","","",""
"2013","Employed","secondary school degree","","","","","","","","","","","","","",""
"2013","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2013","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2013","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Not Employed","Other degree","","","","","","","","","","","","","",""
"2013","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","2","2","5251","1","2","2","3","3","1.98","2.02","1","4","2","2"
"2016","Employed","lower secondary degree","2.17","2","2855","1","2","3","3","4","2.14","2.2","1","4","2","2"
"2016","Employed","no degree/no degree yet","1.93","2","307","1","1","2","3","4","1.85","2.01","1","4","2","2"
"2016","Employed","Other degree","1.93","2","2285","1","1","2","3","4","1.9","1.96","1","4","2","2"
"2016","Employed","secondary school degree","2.09","2","4800","1","2","3","3","4","2.07","2.11","1","4","2","2"
"2016","Not Employed","college entrance qualification","2.2","2","1553","1","2","3","3","4","2.16","2.24","1","4","2","2"
"2016","Not Employed","lower secondary degree","2.48","2","2983","2","2","3","3","4","2.45","2.51","1","4","2","2"
"2016","Not Employed","no degree/no degree yet","2.07","2","515","1","1","3","3","4","2","2.14","1","4","2","2"
"2016","Not Employed","Other degree","2.34","2","980","1","2","3","3","4","2.29","2.39","1","4","2","2"
"2016","Not Employed","secondary school degree","2.41","2","1826","1","2","3","3","4","2.37","2.45","1","4","2","2"
