"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1994","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1994","66 and older","East Germany","","","","","","","","","","","","","",""
"1994","66 and older","West Germany","","","","","","","","","","","","","",""
"1995","16-34 y.","East Germany","1.81","2","1216","1","1","2","3","3","1.77","1.85","1","4","2","2"
"1995","16-34 y.","West Germany","1.84","2","2767","1","1","2","3","3","1.81","1.87","1","4","2","2"
"1995","35-65 y.","East Germany","2.07","2","2045","1","2","2","3","4","2.04","2.1","1","4","2","2"
"1995","35-65 y.","West Germany","2.2","2","3708","1","2","3","3","4","2.18","2.22","1","4","2","2"
"1995","66 and older","East Germany","2.62","3","402","2","2","3","4","4","2.54","2.7","1","4","2","3"
"1995","66 and older","West Germany","2.68","3","1053","2","2","3","4","4","2.63","2.73","1","4","3","3"
"1996","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1996","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1996","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1996","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1996","66 and older","East Germany","","","","","","","","","","","","","",""
"1996","66 and older","West Germany","","","","","","","","","","","","","",""
"1997","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1997","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1997","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1997","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1997","66 and older","East Germany","","","","","","","","","","","","","",""
"1997","66 and older","West Germany","","","","","","","","","","","","","",""
"1998","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1998","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1998","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1998","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1998","66 and older","East Germany","","","","","","","","","","","","","",""
"1998","66 and older","West Germany","","","","","","","","","","","","","",""
"1999","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1999","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1999","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1999","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1999","66 and older","East Germany","","","","","","","","","","","","","",""
"1999","66 and older","West Germany","","","","","","","","","","","","","",""
"2000","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2000","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2000","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2000","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2000","66 and older","East Germany","","","","","","","","","","","","","",""
"2000","66 and older","West Germany","","","","","","","","","","","","","",""
"2001","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2001","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2001","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2001","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2001","66 and older","East Germany","","","","","","","","","","","","","",""
"2001","66 and older","West Germany","","","","","","","","","","","","","",""
"2002","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2002","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2002","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2002","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2002","66 and older","East Germany","","","","","","","","","","","","","",""
"2002","66 and older","West Germany","","","","","","","","","","","","","",""
"2003","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2003","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2003","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2003","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2003","66 and older","East Germany","","","","","","","","","","","","","",""
"2003","66 and older","West Germany","","","","","","","","","","","","","",""
"2004","16-34 y.","East Germany","1.75","2","1424","1","1","2","2","3","1.72","1.78","1","4","2","2"
"2004","16-34 y.","West Germany","1.83","2","4190","1","1","2","3","4","1.81","1.85","1","4","2","2"
"2004","35-65 y.","East Germany","2.14","2","2840","1","2","3","3","4","2.12","2.16","1","4","2","2"
"2004","35-65 y.","West Germany","2.21","2","9343","1","2","3","3","4","2.2","2.22","1","4","2","2"
"2004","66 and older","East Germany","2.48","2","944","2","2","3","4","4","2.43","2.53","1","4","2","2"
"2004","66 and older","West Germany","2.59","3","2782","2","2","3","4","4","2.56","2.62","1","4","2","3"
"2005","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2005","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2005","66 and older","East Germany","","","","","","","","","","","","","",""
"2005","66 and older","West Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2006","66 and older","East Germany","","","","","","","","","","","","","",""
"2006","66 and older","West Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2007","66 and older","East Germany","","","","","","","","","","","","","",""
"2007","66 and older","West Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","East Germany","1.84","2","1142","1","1","2","3","4","1.8","1.88","1","4","2","2"
"2008","16-34 y.","West Germany","1.84","2","3223","1","1","2","3","3","1.82","1.86","1","4","2","2"
"2008","35-65 y.","East Germany","2.2","2","2503","1","2","3","3","4","2.17","2.23","1","4","2","2"
"2008","35-65 y.","West Germany","2.24","2","8135","1","2","3","3","4","2.22","2.26","1","4","2","2"
"2008","66 and older","East Germany","2.55","2","1124","2","2","3","4","4","2.51","2.59","1","4","2","3"
"2008","66 and older","West Germany","2.74","3","3167","2","2","3","4","4","2.71","2.77","1","4","3","3"
"2009","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2009","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2009","66 and older","East Germany","","","","","","","","","","","","","",""
"2009","66 and older","West Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","East Germany","1.93","2","645","1","1","2","3","3","1.88","1.98","1","4","2","2"
"2010","16-34 y.","West Germany","1.92","2","2331","1","1","2","3","4","1.89","1.95","1","4","2","2"
"2010","35-65 y.","East Germany","2.01","2","697","1","2","2","3","3","1.96","2.06","1","4","2","2"
"2010","35-65 y.","West Germany","2.12","2","3604","1","2","3","3","4","2.1","2.14","1","4","2","2"
"2010","66 and older","East Germany","","","","","","","","","","","","","",""
"2010","66 and older","West Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2011","66 and older","East Germany","","","","","","","","","","","","","",""
"2011","66 and older","West Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","East Germany","1.78","2","1421","1","1","2","3","3","1.75","1.81","1","4","2","2"
"2012","16-34 y.","West Germany","1.79","2","4922","1","1","2","3","3","1.77","1.81","1","4","2","2"
"2012","35-65 y.","East Germany","2.11","2","3470","1","2","2","3","4","2.09","2.13","1","4","2","2"
"2012","35-65 y.","West Germany","2.17","2","12593","1","2","3","3","4","2.16","2.18","1","4","2","2"
"2012","66 and older","East Germany","2.43","2","1291","2","2","3","3","4","2.39","2.47","1","4","2","2"
"2012","66 and older","West Germany","2.56","3","3872","2","2","3","4","4","2.53","2.59","1","4","2","3"
"2013","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2013","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2013","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2013","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2013","66 and older","East Germany","","","","","","","","","","","","","",""
"2013","66 and older","West Germany","","","","","","","","","","","","","",""
"2014","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2014","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2014","66 and older","East Germany","","","","","","","","","","","","","",""
"2014","66 and older","West Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2015","66 and older","East Germany","","","","","","","","","","","","","",""
"2015","66 and older","West Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","East Germany","1.87","2","982","1","1","2","3","3","1.83","1.91","1","4","2","2"
"2016","16-34 y.","West Germany","1.79","2","4677","1","1","2","3","3","1.77","1.81","1","4","2","2"
"2016","35-65 y.","East Germany","2.12","2","2891","1","2","3","3","4","2.09","2.15","1","4","2","2"
"2016","35-65 y.","West Germany","2.18","2","10993","1","2","3","3","4","2.17","2.19","1","4","2","2"
"2016","66 and older","East Germany","2.42","2","1177","2","2","3","3","4","2.38","2.46","1","4","2","2"
"2016","66 and older","West Germany","2.53","3","3546","2","2","3","4","4","2.5","2.56","1","4","2","3"
