"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","inadequately","East Germany","","","","","","","","","","","","","",""
"1993","inadequately","West Germany","","","","","","","","","","","","","",""
"1993","middle vocational","East Germany","","","","","","","","","","","","","",""
"1993","middle vocational","West Germany","","","","","","","","","","","","","",""
"1993","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1993","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1994","general elemantary","East Germany","","","","","","","","","","","","","",""
"1994","general elemantary","West Germany","","","","","","","","","","","","","",""
"1994","higher education","East Germany","","","","","","","","","","","","","",""
"1994","higher education","West Germany","","","","","","","","","","","","","",""
"1994","higher vocational","East Germany","","","","","","","","","","","","","",""
"1994","higher vocational","West Germany","","","","","","","","","","","","","",""
"1994","in school","East Germany","","","","","","","","","","","","","",""
"1994","in school","West Germany","","","","","","","","","","","","","",""
"1994","inadequately","East Germany","","","","","","","","","","","","","",""
"1994","inadequately","West Germany","","","","","","","","","","","","","",""
"1994","middle vocational","East Germany","","","","","","","","","","","","","",""
"1994","middle vocational","West Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1995","general elemantary","East Germany","2.39","2","382","1","2","3","4","4","2.3","2.48","1","4","2","2"
"1995","general elemantary","West Germany","2.36","2","1439","1","2","3","4","4","2.32","2.4","1","4","2","2"
"1995","higher education","East Germany","2.03","2","830","1","2","2","3","4","1.98","2.08","1","4","2","2"
"1995","higher education","West Germany","2.07","2","879","1","2","2","3","4","2.02","2.12","1","4","2","2"
"1995","higher vocational","East Germany","2.05","2","231","1","2","2","3","4","1.97","2.13","1","4","2","2"
"1995","higher vocational","West Germany","2.16","2","508","1","2","3","3","4","2.09","2.23","1","4","2","2"
"1995","in school","East Germany","1.62","2","93","1","1","2","2","3","1.49","1.75","1","3","1","2"
"1995","in school","West Germany","1.69","2","147","1","1","2","3","4","1.58","1.8","1","4","2","2"
"1995","inadequately","East Germany","","","","","","","","","","","","","",""
"1995","inadequately","West Germany","2.26","2","87","1","2","3","3","4","2.09","2.43","1","4","2","2"
"1995","middle vocational","East Germany","2.08","2","2030","1","2","2","3","4","2.05","2.11","1","4","2","2"
"1995","middle vocational","West Germany","2.19","2","4026","1","2","3","3","4","2.17","2.21","1","4","2","2"
"1995","vocational + Abi","East Germany","1.83","2","68","1","1","2","3","4","1.67","1.99","1","4","2","2"
"1995","vocational + Abi","West Germany","1.96","2","333","1","1","2","3","4","1.88","2.04","1","4","2","2"
"1996","general elemantary","East Germany","","","","","","","","","","","","","",""
"1996","general elemantary","West Germany","","","","","","","","","","","","","",""
"1996","higher education","East Germany","","","","","","","","","","","","","",""
"1996","higher education","West Germany","","","","","","","","","","","","","",""
"1996","higher vocational","East Germany","","","","","","","","","","","","","",""
"1996","higher vocational","West Germany","","","","","","","","","","","","","",""
"1996","in school","East Germany","","","","","","","","","","","","","",""
"1996","in school","West Germany","","","","","","","","","","","","","",""
"1996","inadequately","East Germany","","","","","","","","","","","","","",""
"1996","inadequately","West Germany","","","","","","","","","","","","","",""
"1996","middle vocational","East Germany","","","","","","","","","","","","","",""
"1996","middle vocational","West Germany","","","","","","","","","","","","","",""
"1996","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1996","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1997","general elemantary","East Germany","","","","","","","","","","","","","",""
"1997","general elemantary","West Germany","","","","","","","","","","","","","",""
"1997","higher education","East Germany","","","","","","","","","","","","","",""
"1997","higher education","West Germany","","","","","","","","","","","","","",""
"1997","higher vocational","East Germany","","","","","","","","","","","","","",""
"1997","higher vocational","West Germany","","","","","","","","","","","","","",""
"1997","in school","East Germany","","","","","","","","","","","","","",""
"1997","in school","West Germany","","","","","","","","","","","","","",""
"1997","inadequately","East Germany","","","","","","","","","","","","","",""
"1997","inadequately","West Germany","","","","","","","","","","","","","",""
"1997","middle vocational","East Germany","","","","","","","","","","","","","",""
"1997","middle vocational","West Germany","","","","","","","","","","","","","",""
"1997","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1997","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1998","general elemantary","East Germany","","","","","","","","","","","","","",""
"1998","general elemantary","West Germany","","","","","","","","","","","","","",""
"1998","higher education","East Germany","","","","","","","","","","","","","",""
"1998","higher education","West Germany","","","","","","","","","","","","","",""
"1998","higher vocational","East Germany","","","","","","","","","","","","","",""
"1998","higher vocational","West Germany","","","","","","","","","","","","","",""
"1998","in school","East Germany","","","","","","","","","","","","","",""
"1998","in school","West Germany","","","","","","","","","","","","","",""
"1998","inadequately","East Germany","","","","","","","","","","","","","",""
"1998","inadequately","West Germany","","","","","","","","","","","","","",""
"1998","middle vocational","East Germany","","","","","","","","","","","","","",""
"1998","middle vocational","West Germany","","","","","","","","","","","","","",""
"1998","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1998","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1999","general elemantary","East Germany","","","","","","","","","","","","","",""
"1999","general elemantary","West Germany","","","","","","","","","","","","","",""
"1999","higher education","East Germany","","","","","","","","","","","","","",""
"1999","higher education","West Germany","","","","","","","","","","","","","",""
"1999","higher vocational","East Germany","","","","","","","","","","","","","",""
"1999","higher vocational","West Germany","","","","","","","","","","","","","",""
"1999","in school","East Germany","","","","","","","","","","","","","",""
"1999","in school","West Germany","","","","","","","","","","","","","",""
"1999","inadequately","East Germany","","","","","","","","","","","","","",""
"1999","inadequately","West Germany","","","","","","","","","","","","","",""
"1999","middle vocational","East Germany","","","","","","","","","","","","","",""
"1999","middle vocational","West Germany","","","","","","","","","","","","","",""
"1999","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1999","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2000","general elemantary","East Germany","","","","","","","","","","","","","",""
"2000","general elemantary","West Germany","","","","","","","","","","","","","",""
"2000","higher education","East Germany","","","","","","","","","","","","","",""
"2000","higher education","West Germany","","","","","","","","","","","","","",""
"2000","higher vocational","East Germany","","","","","","","","","","","","","",""
"2000","higher vocational","West Germany","","","","","","","","","","","","","",""
"2000","in school","East Germany","","","","","","","","","","","","","",""
"2000","in school","West Germany","","","","","","","","","","","","","",""
"2000","inadequately","East Germany","","","","","","","","","","","","","",""
"2000","inadequately","West Germany","","","","","","","","","","","","","",""
"2000","middle vocational","East Germany","","","","","","","","","","","","","",""
"2000","middle vocational","West Germany","","","","","","","","","","","","","",""
"2000","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2000","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2001","general elemantary","East Germany","","","","","","","","","","","","","",""
"2001","general elemantary","West Germany","","","","","","","","","","","","","",""
"2001","higher education","East Germany","","","","","","","","","","","","","",""
"2001","higher education","West Germany","","","","","","","","","","","","","",""
"2001","higher vocational","East Germany","","","","","","","","","","","","","",""
"2001","higher vocational","West Germany","","","","","","","","","","","","","",""
"2001","in school","East Germany","","","","","","","","","","","","","",""
"2001","in school","West Germany","","","","","","","","","","","","","",""
"2001","inadequately","East Germany","","","","","","","","","","","","","",""
"2001","inadequately","West Germany","","","","","","","","","","","","","",""
"2001","middle vocational","East Germany","","","","","","","","","","","","","",""
"2001","middle vocational","West Germany","","","","","","","","","","","","","",""
"2001","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2001","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2002","general elemantary","East Germany","","","","","","","","","","","","","",""
"2002","general elemantary","West Germany","","","","","","","","","","","","","",""
"2002","higher education","East Germany","","","","","","","","","","","","","",""
"2002","higher education","West Germany","","","","","","","","","","","","","",""
"2002","higher vocational","East Germany","","","","","","","","","","","","","",""
"2002","higher vocational","West Germany","","","","","","","","","","","","","",""
"2002","in school","East Germany","","","","","","","","","","","","","",""
"2002","in school","West Germany","","","","","","","","","","","","","",""
"2002","inadequately","East Germany","","","","","","","","","","","","","",""
"2002","inadequately","West Germany","","","","","","","","","","","","","",""
"2002","middle vocational","East Germany","","","","","","","","","","","","","",""
"2002","middle vocational","West Germany","","","","","","","","","","","","","",""
"2002","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2002","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2003","general elemantary","East Germany","","","","","","","","","","","","","",""
"2003","general elemantary","West Germany","","","","","","","","","","","","","",""
"2003","higher education","East Germany","","","","","","","","","","","","","",""
"2003","higher education","West Germany","","","","","","","","","","","","","",""
"2003","higher vocational","East Germany","","","","","","","","","","","","","",""
"2003","higher vocational","West Germany","","","","","","","","","","","","","",""
"2003","in school","East Germany","","","","","","","","","","","","","",""
"2003","in school","West Germany","","","","","","","","","","","","","",""
"2003","inadequately","East Germany","","","","","","","","","","","","","",""
"2003","inadequately","West Germany","","","","","","","","","","","","","",""
"2003","middle vocational","East Germany","","","","","","","","","","","","","",""
"2003","middle vocational","West Germany","","","","","","","","","","","","","",""
"2003","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2003","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2004","general elemantary","East Germany","2.19","2","373","1","2","3","3","4","2.1","2.28","1","4","2","2"
"2004","general elemantary","West Germany","2.35","2","2192","1","2","3","3","4","2.32","2.38","1","4","2","2"
"2004","higher education","East Germany","2.1","2","1277","1","2","2","3","4","2.06","2.14","1","4","2","2"
"2004","higher education","West Germany","2.1","2","3009","1","2","3","3","4","2.07","2.13","1","4","2","2"
"2004","higher vocational","East Germany","2.18","2","435","1","2","3","3","4","2.11","2.25","1","4","2","2"
"2004","higher vocational","West Germany","2.16","2","1204","1","2","3","3","4","2.12","2.2","1","4","2","2"
"2004","in school","East Germany","1.63","2","163","1","1","2","2","3","1.54","1.72","1","3","2","2"
"2004","in school","West Germany","1.65","2","470","1","1","2","2","4","1.59","1.71","1","4","2","2"
"2004","inadequately","East Germany","","","","","","","","","","","","","",""
"2004","inadequately","West Germany","2.45","2","224","1","2","3","4","4","2.34","2.56","1","4","2","3"
"2004","middle vocational","East Germany","2.15","2","2730","1","2","3","3","4","2.12","2.18","1","4","2","2"
"2004","middle vocational","West Germany","2.23","2","8013","1","2","3","3","4","2.21","2.25","1","4","2","2"
"2004","vocational + Abi","East Germany","1.83","2","153","1","1","2","3","3","1.71","1.95","1","4","2","2"
"2004","vocational + Abi","West Germany","2.05","2","1005","1","2","2","3","4","2.01","2.09","1","4","2","2"
"2005","general elemantary","East Germany","","","","","","","","","","","","","",""
"2005","general elemantary","West Germany","","","","","","","","","","","","","",""
"2005","higher education","East Germany","","","","","","","","","","","","","",""
"2005","higher education","West Germany","","","","","","","","","","","","","",""
"2005","higher vocational","East Germany","","","","","","","","","","","","","",""
"2005","higher vocational","West Germany","","","","","","","","","","","","","",""
"2005","in school","East Germany","","","","","","","","","","","","","",""
"2005","in school","West Germany","","","","","","","","","","","","","",""
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","","","","","","","","","","","","","",""
"2005","middle vocational","East Germany","","","","","","","","","","","","","",""
"2005","middle vocational","West Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2006","general elemantary","East Germany","","","","","","","","","","","","","",""
"2006","general elemantary","West Germany","","","","","","","","","","","","","",""
"2006","higher education","East Germany","","","","","","","","","","","","","",""
"2006","higher education","West Germany","","","","","","","","","","","","","",""
"2006","higher vocational","East Germany","","","","","","","","","","","","","",""
"2006","higher vocational","West Germany","","","","","","","","","","","","","",""
"2006","in school","East Germany","","","","","","","","","","","","","",""
"2006","in school","West Germany","","","","","","","","","","","","","",""
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","","","","","","","","","","","","","",""
"2006","middle vocational","East Germany","","","","","","","","","","","","","",""
"2006","middle vocational","West Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2007","general elemantary","East Germany","","","","","","","","","","","","","",""
"2007","general elemantary","West Germany","","","","","","","","","","","","","",""
"2007","higher education","East Germany","","","","","","","","","","","","","",""
"2007","higher education","West Germany","","","","","","","","","","","","","",""
"2007","higher vocational","East Germany","","","","","","","","","","","","","",""
"2007","higher vocational","West Germany","","","","","","","","","","","","","",""
"2007","in school","East Germany","","","","","","","","","","","","","",""
"2007","in school","West Germany","","","","","","","","","","","","","",""
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","","","","","","","","","","","","","",""
"2007","middle vocational","East Germany","","","","","","","","","","","","","",""
"2007","middle vocational","West Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2008","general elemantary","East Germany","2.25","2","305","1","2","3","3","4","2.16","2.34","1","4","2","2"
"2008","general elemantary","West Germany","2.43","2","1706","1","2","3","4","4","2.39","2.47","1","4","2","2"
"2008","higher education","East Germany","2.14","2","1242","1","2","3","3","4","2.1","2.18","1","4","2","2"
"2008","higher education","West Germany","2.15","2","2950","1","2","3","3","4","2.12","2.18","1","4","2","2"
"2008","higher vocational","East Germany","2.19","2","373","1","2","3","3","4","2.12","2.26","1","4","2","2"
"2008","higher vocational","West Germany","2.26","2","1043","1","2","3","3","4","2.22","2.3","1","4","2","2"
"2008","in school","East Germany","1.81","2","82","1","2","2","2","3","1.69","1.93","1","3","1","2"
"2008","in school","West Germany","1.63","2","271","1","1","2","2","3","1.55","1.71","1","3","2","2"
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","2.46","3","162","1","2","3","4","4","2.31","2.61","1","4","3","3"
"2008","middle vocational","East Germany","2.25","2","2503","1","2","3","3","4","2.22","2.28","1","4","2","2"
"2008","middle vocational","West Germany","2.3","2","7207","1","2","3","3","4","2.28","2.32","1","4","2","2"
"2008","vocational + Abi","East Germany","1.98","2","165","1","1","2","3","4","1.88","2.08","1","4","2","2"
"2008","vocational + Abi","West Germany","2.14","2","930","1","2","3","3","4","2.09","2.19","1","4","2","2"
"2009","general elemantary","East Germany","","","","","","","","","","","","","",""
"2009","general elemantary","West Germany","","","","","","","","","","","","","",""
"2009","higher education","East Germany","","","","","","","","","","","","","",""
"2009","higher education","West Germany","","","","","","","","","","","","","",""
"2009","higher vocational","East Germany","","","","","","","","","","","","","",""
"2009","higher vocational","West Germany","","","","","","","","","","","","","",""
"2009","in school","East Germany","","","","","","","","","","","","","",""
"2009","in school","West Germany","","","","","","","","","","","","","",""
"2009","inadequately","East Germany","","","","","","","","","","","","","",""
"2009","inadequately","West Germany","","","","","","","","","","","","","",""
"2009","middle vocational","East Germany","","","","","","","","","","","","","",""
"2009","middle vocational","West Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2010","general elemantary","East Germany","1.93","2","112","1","1","2","3","4","1.78","2.08","1","4","2","2"
"2010","general elemantary","West Germany","1.99","2","715","1","1","2","3","4","1.94","2.04","1","4","2","2"
"2010","higher education","East Germany","1.91","2","272","1","1","2","3","3","1.83","1.99","1","4","2","2"
"2010","higher education","West Germany","1.99","2","1267","1","2","2","3","3","1.95","2.03","1","4","2","2"
"2010","higher vocational","East Germany","2.02","2","64","1","2","2","3","4","1.83","2.21","1","4","2","2"
"2010","higher vocational","West Germany","2.05","2","294","1","2","2","3","3","1.97","2.13","1","4","2","2"
"2010","in school","East Germany","","","","","","","","","","","","","",""
"2010","in school","West Germany","1.55","2","125","1","1","2","2","3","1.45","1.65","1","3","1","2"
"2010","inadequately","East Germany","","","","","","","","","","","","","",""
"2010","inadequately","West Germany","2.16","2","181","1","2","3","3","4","2.04","2.28","1","4","2","2"
"2010","middle vocational","East Germany","2.01","2","747","1","2","2","3","3","1.96","2.06","1","4","2","2"
"2010","middle vocational","West Germany","2.1","2","2693","1","2","3","3","4","2.07","2.13","1","4","2","2"
"2010","vocational + Abi","East Germany","1.87","2","111","1","1","2","3","3","1.74","2","1","4","2","2"
"2010","vocational + Abi","West Germany","2.05","2","652","1","2","2","3","4","2","2.1","1","4","2","2"
"2011","general elemantary","East Germany","","","","","","","","","","","","","",""
"2011","general elemantary","West Germany","","","","","","","","","","","","","",""
"2011","higher education","East Germany","","","","","","","","","","","","","",""
"2011","higher education","West Germany","","","","","","","","","","","","","",""
"2011","higher vocational","East Germany","","","","","","","","","","","","","",""
"2011","higher vocational","West Germany","","","","","","","","","","","","","",""
"2011","in school","East Germany","","","","","","","","","","","","","",""
"2011","in school","West Germany","","","","","","","","","","","","","",""
"2011","inadequately","East Germany","","","","","","","","","","","","","",""
"2011","inadequately","West Germany","","","","","","","","","","","","","",""
"2011","middle vocational","East Germany","","","","","","","","","","","","","",""
"2011","middle vocational","West Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2012","general elemantary","East Germany","2.24","2","375","1","2","3","3","4","2.16","2.32","1","4","2","2"
"2012","general elemantary","West Germany","2.3","2","2498","1","2","3","3","4","2.27","2.33","1","4","2","2"
"2012","higher education","East Germany","2.08","2","1537","1","2","3","3","4","2.04","2.12","1","4","2","2"
"2012","higher education","West Germany","2.06","2","4603","1","2","3","3","4","2.04","2.08","1","4","2","2"
"2012","higher vocational","East Germany","2.11","2","477","1","2","2","3","4","2.05","2.17","1","4","2","2"
"2012","higher vocational","West Germany","2.19","2","1330","1","2","3","3","4","2.15","2.23","1","4","2","2"
"2012","in school","East Germany","1.46","1","54","1","1","2","2","2","1.31","1.61","1","3","1","2"
"2012","in school","West Germany","1.73","2","418","1","1","2","2","3","1.67","1.79","1","4","2","2"
"2012","inadequately","East Germany","2.19","2","49","1","2","3","3","4","1.98","2.4","1","4","2","2"
"2012","inadequately","West Germany","2.38","2","333","1","2","3","3","4","2.29","2.47","1","4","2","2"
"2012","middle vocational","East Germany","2.13","2","3315","1","2","3","3","4","2.11","2.15","1","4","2","2"
"2012","middle vocational","West Germany","2.21","2","10200","1","2","3","3","4","2.2","2.22","1","4","2","2"
"2012","vocational + Abi","East Germany","1.97","2","300","1","2","2","3","4","1.9","2.04","1","4","2","2"
"2012","vocational + Abi","West Germany","2.05","2","1663","1","2","2","3","4","2.02","2.08","1","4","2","2"
"2013","general elemantary","East Germany","","","","","","","","","","","","","",""
"2013","general elemantary","West Germany","","","","","","","","","","","","","",""
"2013","higher education","East Germany","","","","","","","","","","","","","",""
"2013","higher education","West Germany","","","","","","","","","","","","","",""
"2013","higher vocational","East Germany","","","","","","","","","","","","","",""
"2013","higher vocational","West Germany","","","","","","","","","","","","","",""
"2013","in school","East Germany","","","","","","","","","","","","","",""
"2013","in school","West Germany","","","","","","","","","","","","","",""
"2013","inadequately","East Germany","","","","","","","","","","","","","",""
"2013","inadequately","West Germany","","","","","","","","","","","","","",""
"2013","middle vocational","East Germany","","","","","","","","","","","","","",""
"2013","middle vocational","West Germany","","","","","","","","","","","","","",""
"2013","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2013","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2014","general elemantary","East Germany","","","","","","","","","","","","","",""
"2014","general elemantary","West Germany","","","","","","","","","","","","","",""
"2014","higher education","East Germany","","","","","","","","","","","","","",""
"2014","higher education","West Germany","","","","","","","","","","","","","",""
"2014","higher vocational","East Germany","","","","","","","","","","","","","",""
"2014","higher vocational","West Germany","","","","","","","","","","","","","",""
"2014","in school","East Germany","","","","","","","","","","","","","",""
"2014","in school","West Germany","","","","","","","","","","","","","",""
"2014","inadequately","East Germany","","","","","","","","","","","","","",""
"2014","inadequately","West Germany","","","","","","","","","","","","","",""
"2014","middle vocational","East Germany","","","","","","","","","","","","","",""
"2014","middle vocational","West Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2015","general elemantary","East Germany","","","","","","","","","","","","","",""
"2015","general elemantary","West Germany","","","","","","","","","","","","","",""
"2015","higher education","East Germany","","","","","","","","","","","","","",""
"2015","higher education","West Germany","","","","","","","","","","","","","",""
"2015","higher vocational","East Germany","","","","","","","","","","","","","",""
"2015","higher vocational","West Germany","","","","","","","","","","","","","",""
"2015","in school","East Germany","","","","","","","","","","","","","",""
"2015","in school","West Germany","","","","","","","","","","","","","",""
"2015","inadequately","East Germany","","","","","","","","","","","","","",""
"2015","inadequately","West Germany","","","","","","","","","","","","","",""
"2015","middle vocational","East Germany","","","","","","","","","","","","","",""
"2015","middle vocational","West Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2016","general elemantary","East Germany","2.25","2","320","1","2","3","3","4","2.16","2.34","1","4","2","2"
"2016","general elemantary","West Germany","2.23","2","2261","1","2","3","3","4","2.2","2.26","1","4","2","2"
"2016","higher education","East Germany","2.07","2","1347","1","2","3","3","4","2.03","2.11","1","4","2","2"
"2016","higher education","West Germany","2.05","2","4558","1","2","2","3","4","2.03","2.07","1","4","2","2"
"2016","higher vocational","East Germany","2.25","2","370","2","2","3","3","4","2.18","2.32","1","4","2","2"
"2016","higher vocational","West Germany","2.22","2","1041","1","2","3","3","4","2.18","2.26","1","4","2","2"
"2016","in school","East Germany","1.53","1","43","1","1","2","2","3","1.35","1.71","1","3","1","2"
"2016","in school","West Germany","1.6","2","295","1","1","2","2","3","1.53","1.67","1","3","1","2"
"2016","inadequately","East Germany","1.89","2","46","1","2","2","2","3","1.68","2.1","1","4","2","2"
"2016","inadequately","West Germany","2.28","2","360","1","2","3","3","4","2.2","2.36","1","4","2","2"
"2016","middle vocational","East Germany","2.16","2","2557","1","2","3","3","4","2.13","2.19","1","4","2","2"
"2016","middle vocational","West Germany","2.23","2","8452","1","2","3","3","4","2.21","2.25","1","4","2","2"
"2016","vocational + Abi","East Germany","2.03","2","273","1","2","2","3","4","1.94","2.12","1","4","2","2"
"2016","vocational + Abi","West Germany","2.11","2","1750","1","2","3","3","4","2.08","2.14","1","4","2","2"
