"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","Berlin","secondary school degree","","","","","","","","","","","","","",""
"1991","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1991","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1991","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1991","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1991","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1991","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1991","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Bremen","Other degree","","","","","","","","","","","","","",""
"1991","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1991","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1991","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"1991","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Hamburg","Other degree","","","","","","","","","","","","","",""
"1991","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1991","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"1991","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"1991","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Hesse","Other degree","","","","","","","","","","","","","",""
"1991","Hesse","secondary school degree","","","","","","","","","","","","","",""
"1991","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1991","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1991","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1991","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"1991","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1991","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1991","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Saxony","Other degree","","","","","","","","","","","","","",""
"1991","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"1991","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1991","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1991","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Thuringia","Other degree","","","","","","","","","","","","","",""
"1991","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","college entrance qualification","1.94","2","166","1","1","2","3","4","1.81","2.07","1","4","2","2"
"1992","Baden-Württemberg","lower secondary degree","2.34","2","638","1","2","3","3","4","2.28","2.4","1","4","2","2"
"1992","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","secondary school degree","2.15","2","242","1","2","3","3","4","2.05","2.25","1","4","2","2"
"1992","Bavaria","college entrance qualification","2.08","2","208","1","1","3","3","4","1.96","2.2","1","4","2","2"
"1992","Bavaria","lower secondary degree","2.38","2","717","1","2","3","4","4","2.32","2.44","1","4","2","2"
"1992","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Bavaria","Other degree","","","","","","","","","","","","","",""
"1992","Bavaria","secondary school degree","2.19","2","312","1","2","3","3","4","2.1","2.28","1","4","2","2"
"1992","Berlin","college entrance qualification","1.9","2","117","1","1","2","3","4","1.75","2.05","1","4","2","2"
"1992","Berlin","lower secondary degree","2.4","2","148","1","2","3","3","4","2.27","2.53","1","4","2","2"
"1992","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Berlin","Other degree","","","","","","","","","","","","","",""
"1992","Berlin","secondary school degree","1.96","2","202","1","1","2","3","4","1.86","2.06","1","4","2","2"
"1992","Brandenburg","college entrance qualification","1.79","2","83","1","1","2","3","3","1.65","1.93","1","3","2","2"
"1992","Brandenburg","lower secondary degree","2.29","2","235","1","2","3","3","4","2.2","2.38","1","4","2","2"
"1992","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1992","Brandenburg","secondary school degree","1.94","2","313","1","1","2","3","4","1.86","2.02","1","4","2","2"
"1992","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1992","Bremen","lower secondary degree","2.55","3","55","1","2","3","4","4","2.28","2.82","1","4","2","3"
"1992","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Bremen","Other degree","","","","","","","","","","","","","",""
"1992","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1992","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1992","Hamburg","lower secondary degree","2.24","2","59","1","2","3","3","4","2.05","2.43","1","4","2","2"
"1992","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Hamburg","Other degree","","","","","","","","","","","","","",""
"1992","Hamburg","secondary school degree","2.16","2","31","2","2","2","3","4","1.91","2.41","1","4","2","2"
"1992","Hesse","college entrance qualification","2.08","2","133","1","2","3","3","4","1.95","2.21","1","4","2","2"
"1992","Hesse","lower secondary degree","2.43","2","331","1","2","3","4","4","2.34","2.52","1","4","2","2"
"1992","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Hesse","Other degree","","","","","","","","","","","","","",""
"1992","Hesse","secondary school degree","2.29","2","149","1","2","3","4","4","2.17","2.41","1","4","2","2"
"1992","Lower Saxony","college entrance qualification","1.94","2","139","1","1","2","3","4","1.81","2.07","1","4","2","2"
"1992","Lower Saxony","lower secondary degree","2.34","2","444","1","2","3","3","4","2.26","2.42","1","4","2","2"
"1992","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1992","Lower Saxony","secondary school degree","2.1","2","215","1","2","3","3","4","1.99","2.21","1","4","2","2"
"1992","Mecklenburg-Western Pomerania","college entrance qualification","1.78","2","46","1","1","2","2","3","1.6","1.96","1","3","2","2"
"1992","Mecklenburg-Western Pomerania","lower secondary degree","2.14","2","137","1","2","3","3","3","2.03","2.25","1","3","2","2"
"1992","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","secondary school degree","1.95","2","206","1","2","2","3","4","1.86","2.04","1","4","2","2"
"1992","North Rhine-Westphalia","college entrance qualification","1.94","2","372","1","1","2","3","4","1.86","2.02","1","4","2","2"
"1992","North Rhine-Westphalia","lower secondary degree","2.3","2","989","1","2","3","3","4","2.25","2.35","1","4","2","2"
"1992","North Rhine-Westphalia","no degree/no degree yet","2.08","2","53","1","2","2","3","4","1.89","2.27","1","4","2","2"
"1992","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","secondary school degree","2.05","2","430","1","2","3","3","4","1.98","2.12","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","college entrance qualification","2.01","2","64","1","1","3","3","4","1.79","2.23","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","lower secondary degree","2.34","2","365","1","2","3","3","4","2.26","2.42","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","secondary school degree","2.11","2","93","1","2","3","3","4","1.95","2.27","1","4","2","2"
"1992","Saxony","college entrance qualification","1.79","2","141","1","1","2","3","4","1.67","1.91","1","4","2","2"
"1992","Saxony","lower secondary degree","2.37","2","459","1","2","3","4","4","2.3","2.44","1","4","2","2"
"1992","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Saxony","Other degree","","","","","","","","","","","","","",""
"1992","Saxony","secondary school degree","1.96","2","518","1","2","2","3","4","1.9","2.02","1","4","2","2"
"1992","Saxony-Anhalt","college entrance qualification","1.87","2","84","1","1","2","3","4","1.72","2.02","1","4","2","2"
"1992","Saxony-Anhalt","lower secondary degree","2.67","3","314","2","2","3","4","4","2.58","2.76","1","4","2","3"
"1992","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","secondary school degree","1.93","2","350","1","2","2","3","4","1.86","2","1","4","2","2"
"1992","Schleswig-Holstein","college entrance qualification","2.05","2","30","1","2","2","3","4","1.73","2.37","1","4","1","2"
"1992","Schleswig-Holstein","lower secondary degree","2.37","2","134","1","2","3","4","4","2.22","2.52","1","4","2","2"
"1992","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","secondary school degree","2.17","2","62","1","2","3","3","4","1.97","2.37","1","4","2","2"
"1992","Thuringia","college entrance qualification","1.78","2","55","1","1","2","3","3","1.61","1.95","1","3","2","2"
"1992","Thuringia","lower secondary degree","2.25","2","285","1","2","3","3","4","2.16","2.34","1","4","2","2"
"1992","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Thuringia","Other degree","","","","","","","","","","","","","",""
"1992","Thuringia","secondary school degree","1.9","2","324","1","1","2","3","3","1.83","1.97","1","4","2","2"
"1993","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1993","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1993","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"1993","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Bavaria","Other degree","","","","","","","","","","","","","",""
"1993","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1993","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"1993","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"1993","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Berlin","Other degree","","","","","","","","","","","","","",""
"1993","Berlin","secondary school degree","","","","","","","","","","","","","",""
"1993","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1993","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1993","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1993","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1993","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1993","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1993","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Bremen","Other degree","","","","","","","","","","","","","",""
"1993","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1993","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1993","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"1993","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Hamburg","Other degree","","","","","","","","","","","","","",""
"1993","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1993","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"1993","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"1993","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Hesse","Other degree","","","","","","","","","","","","","",""
"1993","Hesse","secondary school degree","","","","","","","","","","","","","",""
"1993","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1993","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1993","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1993","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"1993","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1993","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1993","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Saxony","Other degree","","","","","","","","","","","","","",""
"1993","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"1993","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1993","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1993","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Thuringia","Other degree","","","","","","","","","","","","","",""
"1993","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1994","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1994","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"1994","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Bavaria","Other degree","","","","","","","","","","","","","",""
"1994","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1994","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"1994","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"1994","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Berlin","Other degree","","","","","","","","","","","","","",""
"1994","Berlin","secondary school degree","","","","","","","","","","","","","",""
"1994","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1994","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1994","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1994","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1994","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1994","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1994","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Bremen","Other degree","","","","","","","","","","","","","",""
"1994","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1994","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1994","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"1994","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Hamburg","Other degree","","","","","","","","","","","","","",""
"1994","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1994","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"1994","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"1994","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Hesse","Other degree","","","","","","","","","","","","","",""
"1994","Hesse","secondary school degree","","","","","","","","","","","","","",""
"1994","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1994","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1994","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1994","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
