"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1985","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"1985","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1985","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1985","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"1985","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"1985","no degree/no degree yet","(0) in school","8.14","8","186","5","7","10","10","7.88","8.4","8","9"
"1985","no degree/no degree yet","(1a) inadequately completed","6.34","7","905","2","5","8","10","6.17","6.51","7","7"
"1985","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"1985","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"1985","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"1985","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1985","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"1985","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"1985","Other degree","(0) in school","","","","","","","","","","",""
"1985","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"1985","Other degree","(1b) general elementary school","6.9","7","627","4","5","9","10","6.7","7.1","7","8"
"1985","Other degree","(1c) basic vocational qualification","6.78","7","384","3","5","9","10","6.53","7.03","7","8"
"1985","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"1985","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1985","Other degree","(2c_gen) general maturity certificate","7.09","8","71","3","6","9","10","6.42","7.76","6","8"
"1985","Other degree","(2c_voc) vocational maturity certificate","6.55","7","87","3","5","8","10","6.03","7.07","6","8"
"1985","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"1985","Other degree","(3b) higher tertiary education","7.58","8","51","5","7","9","10","7.05","8.11","8","8"
"1985","secondary school degree","(0) in school","","","","","","","","","","",""
"1985","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"1985","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"1985","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1985","secondary school degree","(2a) intermediate vocational","7.14","8","1342","4","5","9","10","7.02","7.26","8","8"
"1985","secondary school degree","(2b) intermediate general qualification","7.56","8","475","5","6","9","10","7.37","7.75","8","8"
"1985","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1985","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1985","secondary school degree","(3a) lower tertiary education","7.31","8","48","4","6","10","10","6.65","7.97","7","8"
"1985","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"1986","college entrance qualification","(0) in school","","","","","","","","","","",""
"1986","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"1986","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"1986","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"1986","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"1986","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"1986","college entrance qualification","(2c_gen) general maturity certificate","7.66","8","325","5","7","9","10","7.44","7.88","8","8"
"1986","college entrance qualification","(2c_voc) vocational maturity certificate","7","8","321","4","5","9","10","6.75","7.25","8","8"
"1986","college entrance qualification","(3a) lower tertiary education","7.11","8","180","3","6","9","10","6.75","7.47","8","8"
"1986","college entrance qualification","(3b) higher tertiary education","7.27","8","431","4","6","9","10","7.08","7.46","8","8"
"1986","lower secondary degree","(0) in school","","","","","","","","","","",""
"1986","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"1986","lower secondary degree","(1b) general elementary school","6.2","6","1874","3","5","8","10","6.08","6.32","7","7"
"1986","lower secondary degree","(1c) basic vocational qualification","6.53","7","3268","3","5","8","10","6.45","6.61","7","7"
"1986","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"1986","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1986","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1986","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"1986","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"1986","no degree/no degree yet","(0) in school","8.2","9","189","6","7","10","10","7.95","8.45","8","9"
"1986","no degree/no degree yet","(1a) inadequately completed","6.16","7","843","2","4","9","10","5.97","6.35","6","7"
"1986","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"1986","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"1986","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"1986","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1986","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"1986","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"1986","Other degree","(0) in school","","","","","","","","","","",""
"1986","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"1986","Other degree","(1b) general elementary school","6.81","7","601","4","5","9","10","6.62","7","7","8"
"1986","Other degree","(1c) basic vocational qualification","6.7","7","357","3","5","8","10","6.43","6.97","7","8"
"1986","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"1986","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1986","Other degree","(2c_gen) general maturity certificate","6.49","6","71","3","5","8","10","5.88","7.1","6","8"
"1986","Other degree","(2c_voc) vocational maturity certificate","6.78","7","83","4","5","8","10","6.26","7.3","6","8"
"1986","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"1986","Other degree","(3b) higher tertiary education","7.77","8","51","5","7","9","9","7.34","8.2","8","9"
"1986","secondary school degree","(0) in school","","","","","","","","","","",""
"1986","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"1986","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"1986","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1986","secondary school degree","(2a) intermediate vocational","7.05","8","1306","4","5","9","10","6.93","7.17","8","8"
"1986","secondary school degree","(2b) intermediate general qualification","7.4","8","466","4","5","9","10","7.2","7.6","8","8"
"1986","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1986","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1986","secondary school degree","(3a) lower tertiary education","7.2","8","46","5","6","8","10","6.64","7.76","6","8"
"1986","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"1987","college entrance qualification","(0) in school","","","","","","","","","","",""
"1987","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"1987","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"1987","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"1987","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"1987","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"1987","college entrance qualification","(2c_gen) general maturity certificate","7.56","8","301","5","7","9","10","7.34","7.78","8","8"
"1987","college entrance qualification","(2c_voc) vocational maturity certificate","6.92","8","317","4","5","9","10","6.67","7.17","7","8"
"1987","college entrance qualification","(3a) lower tertiary education","7.36","8","182","4","7","9","10","7.04","7.68","8","8"
"1987","college entrance qualification","(3b) higher tertiary education","7.11","8","431","4","6","9","10","6.91","7.31","8","8"
"1987","lower secondary degree","(0) in school","","","","","","","","","","",""
"1987","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"1987","lower secondary degree","(1b) general elementary school","6.16","6","1841","3","5","8","10","6.04","6.28","7","7"
"1987","lower secondary degree","(1c) basic vocational qualification","6.48","7","3241","3","5","8","10","6.4","6.56","7","7"
"1987","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"1987","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1987","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1987","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1987","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"1987","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"1987","no degree/no degree yet","(0) in school","7.74","8","191","5","7","9","10","7.46","8.02","8","9"
"1987","no degree/no degree yet","(1a) inadequately completed","6.18","7","811","2","5","8","10","6","6.36","6","7"
"1987","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"1987","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"1987","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"1987","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"1987","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1987","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1987","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"1987","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"1987","Other degree","(0) in school","","","","","","","","","","",""
"1987","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"1987","Other degree","(1b) general elementary school","6.74","7","606","3","5","8","10","6.55","6.93","7","8"
"1987","Other degree","(1c) basic vocational qualification","6.69","7","350","3","5","8","10","6.45","6.93","7","8"
"1987","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"1987","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1987","Other degree","(2c_gen) general maturity certificate","6.94","8","71","3","5","9","10","6.31","7.57","7","8"
"1987","Other degree","(2c_voc) vocational maturity certificate","6.54","7","78","3","5","8","10","5.95","7.13","6","8"
"1987","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"1987","Other degree","(3b) higher tertiary education","7.84","8","43","5","7","9","10","7.27","8.41","7","9"
"1987","secondary school degree","(0) in school","","","","","","","","","","",""
"1987","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"1987","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"1987","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1987","secondary school degree","(2a) intermediate vocational","6.99","7","1331","4","5","9","10","6.87","7.11","7","8"
"1987","secondary school degree","(2b) intermediate general qualification","7.26","8","433","4","6","9","10","7.06","7.46","8","8"
"1987","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1987","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1987","secondary school degree","(3a) lower tertiary education","7.12","8","48","5","6","8","9","6.51","7.73","7","8"
"1987","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"1988","college entrance qualification","(0) in school","","","","","","","","","","",""
"1988","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"1988","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"1988","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"1988","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"1988","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"1988","college entrance qualification","(2c_gen) general maturity certificate","7.41","8","283","4","6","9","10","7.18","7.64","8","8"
"1988","college entrance qualification","(2c_voc) vocational maturity certificate","6.9","8","310","3","5","8","9","6.66","7.14","7","8"
"1988","college entrance qualification","(3a) lower tertiary education","6.97","8","171","3","6","9","9","6.62","7.32","8","8"
"1988","college entrance qualification","(3b) higher tertiary education","7.13","8","416","4","6","9","9","6.94","7.32","7","8"
"1988","lower secondary degree","(0) in school","","","","","","","","","","",""
"1988","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"1988","lower secondary degree","(1b) general elementary school","6.05","6","1763","2","5","8","9","5.93","6.17","7","7"
"1988","lower secondary degree","(1c) basic vocational qualification","6.36","7","3097","3","5","8","9","6.28","6.44","7","7"
"1988","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"1988","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1988","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1988","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1988","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"1988","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"1988","no degree/no degree yet","(0) in school","8.11","8","162","5","7","10","10","7.83","8.39","8","9"
"1988","no degree/no degree yet","(1a) inadequately completed","6.1","6","743","2","4","8","10","5.91","6.29","6","7"
"1988","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"1988","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"1988","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"1988","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"1988","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1988","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1988","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"1988","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"1988","Other degree","(0) in school","","","","","","","","","","",""
"1988","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"1988","Other degree","(1b) general elementary school","6.49","7","577","3","5","8","10","6.29","6.69","7","7"
"1988","Other degree","(1c) basic vocational qualification","6.54","7","331","3","5","8","10","6.27","6.81","7","7"
"1988","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"1988","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1988","Other degree","(2c_gen) general maturity certificate","7.4","8","57","5","5","10","10","6.77","8.03","7","9"
"1988","Other degree","(2c_voc) vocational maturity certificate","6.9","7","75","4","5","8","10","6.36","7.44","7","8"
"1988","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"1988","Other degree","(3b) higher tertiary education","6.6","7","33","3","5","9","9","5.78","7.42","6","9"
"1988","secondary school degree","(0) in school","","","","","","","","","","",""
"1988","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"1988","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"1988","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1988","secondary school degree","(2a) intermediate vocational","6.86","7","1274","4","5","8","10","6.74","6.98","7","8"
"1988","secondary school degree","(2b) intermediate general qualification","7.18","8","424","4","6","9","10","6.98","7.38","8","8"
"1988","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1988","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1988","secondary school degree","(3a) lower tertiary education","6.82","7","48","5","6","8","9","6.16","7.48","6","8"
"1988","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"1989","college entrance qualification","(0) in school","","","","","","","","","","",""
"1989","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"1989","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"1989","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"1989","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"1989","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"1989","college entrance qualification","(2c_gen) general maturity certificate","7.3","8","289","5","6","9","10","7.08","7.52","8","8"
"1989","college entrance qualification","(2c_voc) vocational maturity certificate","7.01","7","323","5","6","8","9","6.79","7.23","7","8"
"1989","college entrance qualification","(3a) lower tertiary education","6.9","7","175","3","6","8","10","6.56","7.24","7","8"
"1989","college entrance qualification","(3b) higher tertiary education","7.03","8","416","4","5","9","10","6.83","7.23","7","8"
"1989","lower secondary degree","(0) in school","","","","","","","","","","",""
"1989","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"1989","lower secondary degree","(1b) general elementary school","6","6","1657","3","5","8","9","5.88","6.12","6","7"
"1989","lower secondary degree","(1c) basic vocational qualification","6.3","7","2983","3","5","8","9","6.21","6.39","7","7"
"1989","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"1989","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1989","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1989","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1989","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"1989","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"1989","no degree/no degree yet","(0) in school","8.09","9","176","5","7","10","10","7.77","8.41","8","9"
"1989","no degree/no degree yet","(1a) inadequately completed","5.83","6","704","1","4","8","9","5.63","6.03","6","7"
"1989","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"1989","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"1989","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"1989","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"1989","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1989","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1989","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"1989","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"1989","Other degree","(0) in school","","","","","","","","","","",""
"1989","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"1989","Other degree","(1b) general elementary school","6.59","7","558","3","5","8","10","6.39","6.79","7","7"
"1989","Other degree","(1c) basic vocational qualification","6.31","7","313","3","5","8","9","6.04","6.58","6","7"
"1989","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"1989","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1989","Other degree","(2c_gen) general maturity certificate","6.75","7.11","52","3","4","9","10","6.03","7.47","6","8"
"1989","Other degree","(2c_voc) vocational maturity certificate","6.91","7","72","4","5","8","10","6.43","7.39","7","8"
"1989","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"1989","Other degree","(3b) higher tertiary education","6.55","6.18","31","3","5","9","9","5.74","7.36","6","9"
"1989","secondary school degree","(0) in school","","","","","","","","","","",""
"1989","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"1989","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"1989","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1989","secondary school degree","(2a) intermediate vocational","6.93","7","1258","4","5","9","10","6.81","7.05","7","8"
"1989","secondary school degree","(2b) intermediate general qualification","7.16","8","393","4","6","9","10","6.93","7.39","8","8"
"1989","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1989","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1989","secondary school degree","(3a) lower tertiary education","6.37","7","44","2","5","8","9","5.61","7.13","5","8"
"1989","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"1990","college entrance qualification","(0) in school","","","","","","","","","","",""
"1990","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"1990","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"1990","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"1990","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"1990","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"1990","college entrance qualification","(2c_gen) general maturity certificate","7.35","8","327","4","6","9","10","7.13","7.57","8","8"
"1990","college entrance qualification","(2c_voc) vocational maturity certificate","6.96","7","415","4","6","8","9","6.76","7.16","7","8"
"1990","college entrance qualification","(3a) lower tertiary education","7.01","8","292","3","6","9","10","6.75","7.27","7","8"
"1990","college entrance qualification","(3b) higher tertiary education","7.04","8","708","4","6","9","9","6.88","7.2","8","8"
"1990","lower secondary degree","(0) in school","","","","","","","","","","",""
"1990","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"1990","lower secondary degree","(1b) general elementary school","5.83","6","1911","2","4","8","9","5.71","5.95","6","7"
"1990","lower secondary degree","(1c) basic vocational qualification","6.36","7","4241","3","5","8","9","6.29","6.43","7","7"
"1990","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"1990","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1990","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1990","lower secondary degree","(3a) lower tertiary education","6.38","6","98","3","5","8","10","5.92","6.84","5","7"
"1990","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"1990","no degree/no degree yet","(0) in school","7.67","8","163","5","7","9","10","7.35","7.99","8","9"
"1990","no degree/no degree yet","(1a) inadequately completed","6.44","7","723","3","5","8","10","6.26","6.62","6","7"
"1990","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"1990","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"1990","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"1990","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1990","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"1990","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"1990","Other degree","(0) in school","","","","","","","","","","",""
"1990","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"1990","Other degree","(1b) general elementary school","6.33","7","571","3","5","8","10","6.13","6.53","7","7"
"1990","Other degree","(1c) basic vocational qualification","6.46","7","335","3","5","8","9","6.2","6.72","7","7"
"1990","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"1990","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
