"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Lower Saxony","Couple + C. LE 16","7.61","8","286","5","7","10","10","10","7.32","7.9","0","10","8","8"
"1984","Lower Saxony","Couple + C. LE and GT 16","7.93","8","147","5","7","10","10","10","7.58","8.28","2","10","8","9"
"1984","Lower Saxony","Single parent","7.09","8","60","4","5","8","10","10","6.52","7.66","1","10","7","8"
"1984","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","(Married) couple without C.","6.5","7","713","3","5","9","10","10","6.3","6.7","0","10","7","7"
"1984","North Rhine-Westphalia","1-pers.-HH","6.43","7","378","2","5","9","10","10","6.16","6.7","0","10","7","8"
"1984","North Rhine-Westphalia","Couple + C. GT 16 ","7.25","8","510","4","5","10","10","10","7.02","7.48","0","10","8","8"
"1984","North Rhine-Westphalia","Couple + C. LE 16","7.51","8","859","5","6","9","10","10","7.35","7.67","0","10","8","8"
"1984","North Rhine-Westphalia","Couple + C. LE and GT 16","7.63","8","491","5","6","10","10","10","7.41","7.85","0","10","8","8"
"1984","North Rhine-Westphalia","Single parent","6.86","8","149","3","5","9","10","10","6.41","7.31","0","10","7","8"
"1984","Rhineland-Palatinate,Saarland","(Married) couple without C.","6.14","6.65","204","2","5","8","10","10","5.75","6.53","0","10","6","7"
"1984","Rhineland-Palatinate,Saarland","1-pers.-HH","6.03","6","78","2","3","9","10","10","5.33","6.73","0","10","5","8"
"1984","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","7.18","8","155","4","5","9","10","10","6.8","7.56","0","10","7","8"
"1984","Rhineland-Palatinate,Saarland","Couple + C. LE 16","7.61","8","171","5","7","10","10","10","7.25","7.97","0","10","8","9"
"1984","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","7.43","8","118","4","6","9","10","10","7.01","7.85","0","10","7","8"
"1984","Rhineland-Palatinate,Saarland","Single parent","6.95","8","47","3","5","9","10","10","6.09","7.81","0","10","7","9"
"1984","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Saxony","Single parent","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(Married) couple without C.","6.79","7","88","3","5","9","10","10","6.28","7.3","0","10","7","8"
"1984","Schleswig-Holstein","1-pers.-HH","6.66","8","54","1","5","9","10","10","5.8","7.52","0","10","7","8"
"1984","Schleswig-Holstein","Couple + C. GT 16 ","7.18","8","67","4","5","9","10","10","6.62","7.74","0","10","7","8"
"1984","Schleswig-Holstein","Couple + C. LE 16","7.86","8","99","5","7","10","10","10","7.39","8.33","0","10","8","9"
"1984","Schleswig-Holstein","Couple + C. LE and GT 16","7.42","8","36","5","6","9","10","10","6.7","8.14","2","10","7","9"
"1984","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1984","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Thuringia","Single parent","","","","","","","","","","","","","",""
"1985","Baden-W?rttemberg","(Married) couple without C.","6.17","7","354","2","5","8","9","10","5.9","6.44","0","10","6","7"
"1985","Baden-W?rttemberg","1-pers.-HH","6.32","7","187","2","5","9","10","10","5.92","6.72","0","10","7","8"
"1985","Baden-W?rttemberg","Couple + C. GT 16 ","7","7","420","4","5","9","10","10","6.78","7.22","0","10","7","8"
"1985","Baden-W?rttemberg","Couple + C. LE 16","7.36","8","552","5","6","9","10","10","7.18","7.54","0","10","8","8"
"1985","Baden-W?rttemberg","Couple + C. LE and GT 16","7.36","8","319","4","6","9","10","10","7.09","7.63","0","10","8","8"
"1985","Baden-W?rttemberg","Single parent","7.59","8","98","5","6","9","10","10","7.18","8","1","10","7","8"
"1985","Bavaria","(Married) couple without C.","6.26","6.92","437","3","5","8","10","10","6.02","6.5","0","10","6","7"
"1985","Bavaria","1-pers.-HH","6.2","6","179","2","5","8","10","10","5.81","6.59","0","10","6","8"
"1985","Bavaria","Couple + C. GT 16 ","6.9","7","333","4","5","9","10","10","6.65","7.15","0","10","7","8"
"1985","Bavaria","Couple + C. LE 16","7.22","8","473","5","6","9","10","10","7.02","7.42","0","10","7","8"
"1985","Bavaria","Couple + C. LE and GT 16","7.05","8","278","4","5","9","10","10","6.77","7.33","0","10","7","8"
"1985","Bavaria","Single parent","6.15","7","89","1","4","9","10","10","5.55","6.75","0","10","5","8"
"1985","Berlin","(Married) couple without C.","6.48","7","82","3","5","8","10","10","5.9","7.06","0","10","6","8"
"1985","Berlin","1-pers.-HH","6.44","7","74","4","5","8","10","10","5.94","6.94","0","10","6","7"
"1985","Berlin","Couple + C. GT 16 ","7.05","7","47","2","5","10","10","10","6.3","7.8","0","10","7","8"
"1985","Berlin","Couple + C. LE 16","6.54","7","76","3","5","9","10","10","5.97","7.11","0","10","6","7"
"1985","Berlin","Couple + C. LE and GT 16","6.37","7","38","3","5","9","10","10","5.39","7.35","0","10","5","8"
"1985","Berlin","Single parent","","","","","","","","","","","","","",""
"1985","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1985","Bremen","(Married) couple without C.","5.85","5","40","1","5","8","10","10","4.94","6.76","0","10","5","8"
"1985","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Bremen","Single parent","","","","","","","","","","","","","",""
"1985","Hamburg","(Married) couple without C.","6.49","7","90","3","5","8","10","10","5.94","7.04","0","10","6","7"
"1985","Hamburg","1-pers.-HH","6.58","7","58","3","5","9","10","10","5.88","7.28","0","10","6","8"
"1985","Hamburg","Couple + C. GT 16 ","6.77","7","32","4","5","8","10","10","6.01","7.53","3","10","5","8"
"1985","Hamburg","Couple + C. LE 16","7","8","56","4","5","8","10","10","6.35","7.65","0","10","6","8"
"1985","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Hamburg","Single parent","","","","","","","","","","","","","",""
"1985","Hesse","(Married) couple without C.","6.32","6","271","3","5","8","10","10","6.02","6.62","0","10","6","7"
"1985","Hesse","1-pers.-HH","6.33","6.11","103","3","5","8","10","10","5.79","6.87","0","10","6","8"
"1985","Hesse","Couple + C. GT 16 ","6.84","7","206","4","5","8","10","10","6.52","7.16","0","10","7","8"
"1985","Hesse","Couple + C. LE 16","7.39","8","266","5","6","9","10","10","7.14","7.64","0","10","8","8"
"1985","Hesse","Couple + C. LE and GT 16","7.45","8","137","5","7","9","10","10","7.09","7.81","0","10","8","8"
"1985","Hesse","Single parent","6.17","6","47","3","5","8","10","10","5.44","6.9","0","10","5","8"
"1985","Lower Saxony","(Married) couple without C.","6.45","7","264","3","5","8","10","10","6.15","6.75","0","10","7","7"
"1985","Lower Saxony","1-pers.-HH","6.26","6.8","105","3","5","8","10","10","5.8","6.72","1","10","5","7"
"1985","Lower Saxony","Couple + C. GT 16 ","6.56","7","210","3","5","9","10","10","6.21","6.91","0","10","7","8"
"1985","Lower Saxony","Couple + C. LE 16","7.33","8","241","4","6","9","10","10","7.02","7.64","0","10","7","8"
"1985","Lower Saxony","Couple + C. LE and GT 16","7.74","8","124","5","7","9","10","10","7.39","8.09","0","10","8","8"
"1985","Lower Saxony","Single parent","7.19","8","59","5","5","9","10","10","6.56","7.82","0","10","7","8"
"1985","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","(Married) couple without C.","6.4","7","618","3","5","8","10","10","6.2","6.6","0","10","6","7"
"1985","North Rhine-Westphalia","1-pers.-HH","6.48","7","332","3","5","8","10","10","6.2","6.76","0","10","7","8"
"1985","North Rhine-Westphalia","Couple + C. GT 16 ","7.35","8","544","4","6","9","10","10","7.15","7.55","0","10","8","8"
"1985","North Rhine-Westphalia","Couple + C. LE 16","7.4","8","746","5","6","9","10","10","7.24","7.56","0","10","8","8"
"1985","North Rhine-Westphalia","Couple + C. LE and GT 16","7.37","8","420","4","6","9","10","10","7.13","7.61","0","10","8","8"
"1985","North Rhine-Westphalia","Single parent","6.53","7","133","3","5","8","10","10","6.09","6.97","0","10","6","8"
"1985","Rhineland-Palatinate,Saarland","(Married) couple without C.","6.61","7","178","3","5","9","10","10","6.23","6.99","0","10","6","8"
"1985","Rhineland-Palatinate,Saarland","1-pers.-HH","6.13","6.2","69","2","4","8","10","10","5.45","6.81","0","10","5","8"
"1985","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","7.44","8","167","4","6","10","10","10","7.07","7.81","0","10","8","8"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE 16","7.38","8","149","5","5","9","10","10","7.02","7.74","0","10","7","8"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","7.37","7.34","97","4","6","9","10","10","6.89","7.85","0","10","7","9"
"1985","Rhineland-Palatinate,Saarland","Single parent","6.9","7.29","46","3","5","9","10","10","6.1","7.7","2","10","6","9"
"1985","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony","Single parent","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(Married) couple without C.","6.77","7","83","4","5","9","10","10","6.25","7.29","0","10","7","8"
"1985","Schleswig-Holstein","1-pers.-HH","6.85","7","45","3","5","10","10","10","5.97","7.73","0","10","7","9"
"1985","Schleswig-Holstein","Couple + C. GT 16 ","6.62","7","55","4","5","8","10","10","5.98","7.26","0","10","6","8"
"1985","Schleswig-Holstein","Couple + C. LE 16","6.84","7","94","4","5","9","10","10","6.36","7.32","0","10","7","8"
"1985","Schleswig-Holstein","Couple + C. LE and GT 16","6.87","7","35","4","5","8","10","10","6.05","7.69","0","10","6","8"
"1985","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1985","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Thuringia","Single parent","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","(Married) couple without C.","6.35","7","369","3","5","8","9","10","6.11","6.59","0","10","6","7"
"1986","Baden-W?rttemberg","1-pers.-HH","6.23","6","175","3","5","8","10","10","5.85","6.61","0","10","6","7"
"1986","Baden-W?rttemberg","Couple + C. GT 16 ","6.99","7","455","4","5","9","10","10","6.76","7.22","0","10","7","8"
"1986","Baden-W?rttemberg","Couple + C. LE 16","7.31","8","492","4","6","9","10","10","7.12","7.5","0","10","7","8"
"1986","Baden-W?rttemberg","Couple + C. LE and GT 16","7.15","8","313","4","6","9","10","10","6.9","7.4","0","10","7","8"
"1986","Baden-W?rttemberg","Single parent","6.96","7.64","81","4","5","9","10","10","6.35","7.57","0","10","6","8"
"1986","Bavaria","(Married) couple without C.","6.34","6","398","3","5","8","9","10","6.11","6.57","0","10","6","7"
"1986","Bavaria","1-pers.-HH","6.4","7","177","3","5","8","10","10","6.02","6.78","0","10","6","8"
"1986","Bavaria","Couple + C. GT 16 ","6.52","7","358","3","5","8","9","10","6.26","6.78","0","10","7","8"
"1986","Bavaria","Couple + C. LE 16","7.32","8","422","5","6","9","10","10","7.12","7.52","0","10","7","8"
"1986","Bavaria","Couple + C. LE and GT 16","7.02","7.68","216","4","5","8","10","10","6.7","7.34","0","10","7","8"
"1986","Bavaria","Single parent","6.65","7","93","2","5","9","10","10","6.09","7.21","0","10","6","8"
"1986","Berlin","(Married) couple without C.","5.66","6","78","2","4","7","8","10","5.14","6.18","0","10","5","7"
"1986","Berlin","1-pers.-HH","6.35","6","73","4","5","8","9","10","5.84","6.86","0","10","5","8"
"1986","Berlin","Couple + C. GT 16 ","6.48","6","44","3","5","8","10","10","5.85","7.11","2","10","5","7"
"1986","Berlin","Couple + C. LE 16","6.4","7","68","4","5","8","9","10","5.81","6.99","0","10","5","7"
"1986","Berlin","Couple + C. LE and GT 16","6.24","6","40","4","5","8","9","10","5.49","6.99","2","10","5","8"
"1986","Berlin","Single parent","7.19","7.14","31","5","6","8","9","10","6.46","7.92","2","10","6","8"
"1986","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1986","Bremen","(Married) couple without C.","5.74","6","36","2","3","8","9","10","4.76","6.72","0","10","5","7"
"1986","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Bremen","Single parent","","","","","","","","","","","","","",""
"1986","Hamburg","(Married) couple without C.","6.32","6","71","5","5","8","9","10","5.75","6.89","0","10","5","7"
"1986","Hamburg","1-pers.-HH","6.43","7","56","3","5","8","10","10","5.74","7.12","0","10","5","8"
"1986","Hamburg","Couple + C. GT 16 ","6.58","7","39","4","5","8","9","10","5.9","7.26","2","10","5","8"
"1986","Hamburg","Couple + C. LE 16","7.13","8","49","4","6","8","10","10","6.47","7.79","0","10","7","8"
"1986","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Hamburg","Single parent","","","","","","","","","","","","","",""
"1986","Hesse","(Married) couple without C.","6.19","6.71","252","3","5","8","9","10","5.88","6.5","0","10","6","7"
"1986","Hesse","1-pers.-HH","6.13","6","105","3","5","8","9","10","5.62","6.64","0","10","6","8"
"1986","Hesse","Couple + C. GT 16 ","6.36","6","181","3","4","8","10","10","5.98","6.74","0","10","6","8"
"1986","Hesse","Couple + C. LE 16","7.17","8","251","4","6","9","10","10","6.9","7.44","0","10","8","8"
"1986","Hesse","Couple + C. LE and GT 16","7.72","8","138","5","7","9","10","10","7.36","8.08","0","10","8","8"
"1986","Hesse","Single parent","6.79","8","55","3","5","8","10","10","6.1","7.48","0","10","6","8"
"1986","Lower Saxony","(Married) couple without C.","6.35","7","283","3","5","8","10","10","6.06","6.64","0","10","7","7"
"1986","Lower Saxony","1-pers.-HH","6.52","6","101","3","5","8","9","10","6.07","6.97","0","10","6","8"
"1986","Lower Saxony","Couple + C. GT 16 ","6.7","7","202","3","5","9","10","10","6.36","7.04","0","10","7","7"
"1986","Lower Saxony","Couple + C. LE 16","7.17","8","204","4","5","9","10","10","6.84","7.5","0","10","7","8"
"1986","Lower Saxony","Couple + C. LE and GT 16","7.41","8","154","4","6","9","10","10","7.06","7.76","0","10","8","8"
"1986","Lower Saxony","Single parent","7.05","8","55","4","5","8","10","10","6.52","7.58","3","10","7","8"
"1986","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","(Married) couple without C.","6.26","7","636","3","5","8","10","10","6.06","6.46","0","10","7","7"
"1986","North Rhine-Westphalia","1-pers.-HH","6.37","7","300","2","5","8","10","10","6.07","6.67","0","10","7","8"
"1986","North Rhine-Westphalia","Couple + C. GT 16 ","7.31","8","587","4","6","9","10","10","7.11","7.51","0","10","8","8"
"1986","North Rhine-Westphalia","Couple + C. LE 16","7.29","8","674","4","6","9","10","10","7.12","7.46","0","10","8","8"
"1986","North Rhine-Westphalia","Couple + C. LE and GT 16","7.2","8","382","4","6","9","10","10","6.97","7.43","0","10","7","8"
"1986","North Rhine-Westphalia","Single parent","6.75","7","119","3","5","9","10","10","6.28","7.22","0","10","7","8"
"1986","Rhineland-Palatinate,Saarland","(Married) couple without C.","6.6","7","187","3","5","9","10","10","6.23","6.97","0","10","7","8"
"1986","Rhineland-Palatinate,Saarland","1-pers.-HH","6.63","7","69","2","4","9","10","10","5.95","7.31","0","10","6","8"
"1986","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","7.26","8","162","4","6","9","10","10","6.89","7.63","0","10","7","8"
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE 16","7.8","8","141","5","6","9","10","10","7.47","8.13","2","10","8","9"
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","7.09","8","96","4","5","9","10","10","6.66","7.52","1","10","7","8"
"1986","Rhineland-Palatinate,Saarland","Single parent","7.57","8","43","4","6","9","10","10","6.86","8.28","0","10","7","9"
"1986","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony","Single parent","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(Married) couple without C.","6.85","7","70","3","5","9","10","10","6.21","7.49","0","10","7","8"
"1986","Schleswig-Holstein","1-pers.-HH","7.21","8","40","3","6","10","10","10","6.36","8.06","0","10","7","9"
"1986","Schleswig-Holstein","Couple + C. GT 16 ","6.61","7","62","4","5","8","10","10","6.01","7.21","0","10","5","8"
"1986","Schleswig-Holstein","Couple + C. LE 16","7.15","7","82","5","6","9","10","10","6.67","7.63","0","10","7","8"
"1986","Schleswig-Holstein","Couple + C. LE and GT 16","6.75","7","33","3","6","8","9","10","5.84","7.66","0","10","6","8"
"1986","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1986","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Thuringia","Single parent","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","(Married) couple without C.","6.32","7","374","3","5","8","9","10","6.09","6.55","0","10","7","7"
"1987","Baden-W?rttemberg","1-pers.-HH","5.88","6","169","2","4","8","9","10","5.5","6.26","0","10","6","7"
"1987","Baden-W?rttemberg","Couple + C. GT 16 ","6.97","7","439","5","5","8","10","10","6.75","7.19","0","10","7","8"
"1987","Baden-W?rttemberg","Couple + C. LE 16","7.23","8","501","5","6","9","10","10","7.05","7.41","0","10","7","8"
"1987","Baden-W?rttemberg","Couple + C. LE and GT 16","7.13","8","281","3","5","9","10","10","6.86","7.4","0","10","8","8"
"1987","Baden-W?rttemberg","Single parent","6.68","8","91","3","5","9","10","10","6.08","7.28","0","10","7","8"
