"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","no degree/no degree yet","inadequately","6.08","7","752","1","4","8","10","10","5.88","6.28","0","10","6","7"
"1986","no degree/no degree yet","middle vocational","6.45","6","90","2","4","9","10","10","5.88","7.02","0","10","6","8"
"1986","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1986","Other degree","general elemantary","6.88","7","573","3","5","9","10","10","6.69","7.07","0","10","7","8"
"1986","Other degree","higher education","7.96","8","54","6","7","9","10","10","7.55","8.37","3","10","8","9"
"1986","Other degree","higher vocational","","","","","","","","","","","","","",""
"1986","Other degree","in school","","","","","","","","","","","","","",""
"1986","Other degree","inadequately","","","","","","","","","","","","","",""
"1986","Other degree","middle vocational","6.72","7","423","3","5","8","10","10","6.48","6.96","0","10","7","8"
"1986","Other degree","vocational + Abi","6.76","7","80","4","5","8","10","10","6.22","7.3","0","10","6","8"
"1986","secondary school degree","general elemantary","7.4","8","466","4","5","9","10","10","7.2","7.6","0","10","8","8"
"1986","secondary school degree","higher education","7.25","8","61","5","6","9","10","10","6.77","7.73","3","10","6","8"
"1986","secondary school degree","higher vocational","6.73","7","179","3","5","8","10","10","6.4","7.06","0","10","7","8"
"1986","secondary school degree","in school","","","","","","","","","","","","","",""
"1986","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1986","secondary school degree","middle vocational","7.1","8","1129","4","5","9","10","10","6.97","7.23","0","10","8","8"
"1986","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1987","college entrance qualification","higher education","7.19","8","613","4","6","9","10","10","7.02","7.36","0","10","8","8"
"1987","college entrance qualification","higher vocational","6.9","7","124","4","5","9","10","10","6.49","7.31","0","10","7","8"
"1987","college entrance qualification","in school","","","","","","","","","","","","","",""
"1987","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1987","college entrance qualification","middle vocational","7.56","8","301","5","7","9","10","10","7.34","7.78","2","10","8","8"
"1987","college entrance qualification","vocational + Abi","6.92","8","193","4","5","8","9","10","6.6","7.24","0","10","8","8"
"1987","lower secondary degree","general elemantary","6.16","6","1841","3","5","8","10","10","6.04","6.28","0","10","7","7"
"1987","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1987","lower secondary degree","higher vocational","6.54","7","252","4","5","8","10","10","6.27","6.81","0","10","7","7"
"1987","lower secondary degree","in school","","","","","","","","","","","","","",""
"1987","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1987","lower secondary degree","middle vocational","6.48","7","2996","3","5","8","10","10","6.39","6.57","0","10","7","7"
"1987","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","in school","7.74","8","190","5","7","9","10","10","7.46","8.02","0","10","8","9"
"1987","no degree/no degree yet","inadequately","6.12","7","720","2","4","8","10","10","5.93","6.31","0","10","6","7"
"1987","no degree/no degree yet","middle vocational","6.63","7","89","3","5","9","10","10","6.11","7.15","0","10","6","8"
"1987","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1987","Other degree","general elemantary","6.86","7","576","4","5","8","10","10","6.67","7.05","0","10","7","8"
"1987","Other degree","higher education","7.56","7.03","46","6","7","8","10","10","7.02","8.1","2","10","7","9"
"1987","Other degree","higher vocational","","","","","","","","","","","","","",""
"1987","Other degree","in school","","","","","","","","","","","","","",""
"1987","Other degree","inadequately","6.29","7","30","3","4","9","10","10","5.17","7.41","0","10","4","9"
"1987","Other degree","middle vocational","6.75","7","417","3","5","8","10","10","6.52","6.98","0","10","7","8"
"1987","Other degree","vocational + Abi","6.59","7","75","3","5","8","10","10","5.99","7.19","0","10","6","8"
"1987","secondary school degree","general elemantary","7.26","8","433","4","6","9","10","10","7.06","7.46","0","10","8","8"
"1987","secondary school degree","higher education","7.08","8","62","3","6","8","9","10","6.53","7.63","0","10","7","8"
"1987","secondary school degree","higher vocational","6.89","7","180","4","6","8","10","10","6.59","7.19","0","10","7","8"
"1987","secondary school degree","in school","","","","","","","","","","","","","",""
"1987","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1987","secondary school degree","middle vocational","7","8","1154","4","5","9","10","10","6.88","7.12","0","10","7","8"
"1987","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1988","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1988","college entrance qualification","higher education","7.08","8","587","4","6","9","9","10","6.91","7.25","0","10","8","8"
"1988","college entrance qualification","higher vocational","6.97","7.2","118","4","5","9","10","10","6.57","7.37","0","10","7","8"
"1988","college entrance qualification","in school","","","","","","","","","","","","","",""
"1988","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1988","college entrance qualification","middle vocational","7.41","8","283","4","6","9","10","10","7.18","7.64","1","10","8","8"
"1988","college entrance qualification","vocational + Abi","6.85","8","192","3","5","8","9","10","6.55","7.15","0","10","7","8"
"1988","lower secondary degree","general elemantary","6.05","6","1763","2","5","8","9","10","5.93","6.17","0","10","7","7"
"1988","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1988","lower secondary degree","higher vocational","6.43","7","243","3","5","8","9","10","6.15","6.71","0","10","7","7"
"1988","lower secondary degree","in school","","","","","","","","","","","","","",""
"1988","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1988","lower secondary degree","middle vocational","6.36","7","2863","3","5","8","9","10","6.27","6.45","0","10","7","7"
"1988","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","in school","8.11","8","162","5","7","10","10","10","7.83","8.39","2","10","8","9"
"1988","no degree/no degree yet","inadequately","6.04","6","661","2","4","8","10","10","5.84","6.24","0","10","6","7"
"1988","no degree/no degree yet","middle vocational","6.23","6.04","79","3","5","8","10","10","5.67","6.79","0","10","6","8"
"1988","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1988","Other degree","general elemantary","6.66","7","549","3","5","8","10","10","6.46","6.86","0","10","7","7"
"1988","Other degree","higher education","6.76","7","35","3","5","8","9","10","5.98","7.54","0","10","7","9"
"1988","Other degree","higher vocational","","","","","","","","","","","","","",""
"1988","Other degree","in school","","","","","","","","","","","","","",""
"1988","Other degree","inadequately","","","","","","","","","","","","","",""
"1988","Other degree","middle vocational","6.69","7","384","3","5","8","10","10","6.44","6.94","0","10","7","8"
"1988","Other degree","vocational + Abi","6.89","7","73","4","5","8","10","10","6.34","7.44","0","10","7","8"
"1988","secondary school degree","general elemantary","7.18","8","424","4","6","9","10","10","6.98","7.38","0","10","8","8"
"1988","secondary school degree","higher education","6.78","7","61","3","5","8","9","10","6.16","7.4","0","10","7","8"
"1988","secondary school degree","higher vocational","6.73","7","169","4","5","8","9","10","6.43","7.03","0","10","7","8"
"1988","secondary school degree","in school","","","","","","","","","","","","","",""
"1988","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1988","secondary school degree","middle vocational","6.87","7","1107","4","5","8","10","10","6.74","7","0","10","7","8"
"1988","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1989","college entrance qualification","higher education","6.99","8","591","4","6","9","10","10","6.82","7.16","0","10","7","8"
"1989","college entrance qualification","higher vocational","7.02","8","111","5","6","8","9","10","6.66","7.38","1","10","7","8"
"1989","college entrance qualification","in school","","","","","","","","","","","","","",""
"1989","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1989","college entrance qualification","middle vocational","7.3","8","289","5","6","9","10","10","7.08","7.52","0","10","8","8"
"1989","college entrance qualification","vocational + Abi","7.01","7","212","5","6","8","9","10","6.73","7.29","0","10","7","8"
"1989","lower secondary degree","general elemantary","6","6","1657","3","5","8","9","10","5.88","6.12","0","10","6","7"
"1989","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1989","lower secondary degree","higher vocational","6.18","7","230","3","5","8","9","10","5.88","6.48","0","10","7","7"
"1989","lower secondary degree","in school","","","","","","","","","","","","","",""
"1989","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1989","lower secondary degree","middle vocational","6.31","7","2763","3","5","8","9","10","6.22","6.4","0","10","7","7"
"1989","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","in school","8.09","9","175","5","7","10","10","10","7.77","8.41","0","10","8","9"
"1989","no degree/no degree yet","inadequately","5.89","6","620","1","4","8","9","10","5.68","6.1","0","10","6","7"
"1989","no degree/no degree yet","middle vocational","5.88","5","82","2","4","9","9","10","5.32","6.44","0","10","5","7"
"1989","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1989","Other degree","general elemantary","6.64","7","532","3","5","8","10","10","6.43","6.85","0","10","7","7"
"1989","Other degree","higher education","7.01","7","34","5","5","9","10","10","6.26","7.76","2","10","6","9"
"1989","Other degree","higher vocational","","","","","","","","","","","","","",""
"1989","Other degree","in school","","","","","","","","","","","","","",""
"1989","Other degree","inadequately","","","","","","","","","","","","","",""
"1989","Other degree","middle vocational","6.38","7","361","3","5","8","9","10","6.13","6.63","0","10","7","7"
"1989","Other degree","vocational + Abi","6.87","7","70","4","5","8","9","10","6.38","7.36","3","10","7","8"
"1989","secondary school degree","general elemantary","7.16","8","393","4","6","9","10","10","6.93","7.39","0","10","8","8"
"1989","secondary school degree","higher education","6.57","7","56","4","5","8","9","10","5.93","7.21","0","10","6","8"
"1989","secondary school degree","higher vocational","6.68","7","165","4","5","8","9","10","6.36","7","2","10","7","8"
"1989","secondary school degree","in school","","","","","","","","","","","","","",""
"1989","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1989","secondary school degree","middle vocational","6.96","8","1096","4","5","9","10","10","6.83","7.09","0","10","8","8"
"1989","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1990","college entrance qualification","higher education","7.03","8","1000","4","6","9","9","10","6.89","7.17","0","10","8","8"
"1990","college entrance qualification","higher vocational","6.95","7","119","5","6","8","9","10","6.59","7.31","0","10","7","8"
"1990","college entrance qualification","in school","","","","","","","","","","","","","",""
"1990","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1990","college entrance qualification","middle vocational","7.35","8","327","4","6","9","10","10","7.13","7.57","0","10","8","8"
"1990","college entrance qualification","vocational + Abi","6.97","8","296","4","6","8","9","10","6.72","7.22","0","10","7","8"
"1990","lower secondary degree","general elemantary","5.83","6","1911","2","4","8","9","10","5.71","5.95","0","10","6","7"
"1990","lower secondary degree","higher education","6.34","6","120","3","5","8","10","10","5.92","6.76","0","10","5","7"
"1990","lower secondary degree","higher vocational","6.17","7","327","3","5","8","9","10","5.91","6.43","0","10","6","7"
"1990","lower secondary degree","in school","","","","","","","","","","","","","",""
"1990","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1990","lower secondary degree","middle vocational","6.38","7","3933","3","5","8","9","10","6.3","6.46","0","10","7","7"
"1990","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","in school","7.72","8","194","5","7","9","10","10","7.43","8.01","0","10","8","9"
"1990","no degree/no degree yet","inadequately","6.42","7","612","3","5","8","10","10","6.22","6.62","0","10","6","7"
"1990","no degree/no degree yet","middle vocational","5.54","5","77","2","5","8","9","10","4.95","6.13","0","10","5","7"
"1990","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1990","Other degree","general elemantary","6.39","7","543","3","5","8","10","10","6.19","6.59","0","10","7","7"
"1990","Other degree","higher education","6.65","6.79","37","3","6","8","9","10","5.87","7.43","1","10","6","8"
"1990","Other degree","higher vocational","","","","","","","","","","","","","",""
"1990","Other degree","in school","","","","","","","","","","","","","",""
"1990","Other degree","inadequately","","","","","","","","","","","","","",""
"1990","Other degree","middle vocational","6.52","7","380","3","5","8","10","10","6.27","6.77","0","10","7","7"
"1990","Other degree","vocational + Abi","6.57","7","72","4","5","8","9","10","6.01","7.13","0","10","6","8"
"1990","secondary school degree","general elemantary","7.17","8","543","4","5","9","10","10","6.97","7.37","0","10","8","8"
"1990","secondary school degree","higher education","6.79","7","531","3","5","9","10","10","6.59","6.99","0","10","7","8"
"1990","secondary school degree","higher vocational","6.86","7","316","5","5","8","9","10","6.63","7.09","0","10","7","8"
"1990","secondary school degree","in school","","","","","","","","","","","","","",""
"1990","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1990","secondary school degree","middle vocational","7.06","8","2331","4","6","9","10","10","6.97","7.15","0","10","8","8"
"1990","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1991","college entrance qualification","higher education","7.04","8","992","4","5","9","9","10","6.91","7.17","0","10","8","8"
"1991","college entrance qualification","higher vocational","6.5","7","124","2","5","8","10","10","6.1","6.9","0","10","7","8"
"1991","college entrance qualification","in school","","","","","","","","","","","","","",""
"1991","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1991","college entrance qualification","middle vocational","7.5","8","328","5","7","9","10","10","7.29","7.71","0","10","8","8"
"1991","college entrance qualification","vocational + Abi","7.02","8","303","4","6","8","9","10","6.78","7.26","0","10","8","8"
"1991","lower secondary degree","general elemantary","5.9","6","1817","2","5","8","9","10","5.78","6.02","0","10","6","7"
"1991","lower secondary degree","higher education","6.23","6.09","119","3","5","8","9","10","5.85","6.61","0","10","5","7"
"1991","lower secondary degree","higher vocational","6.34","7","316","3","5","8","9","10","6.09","6.59","0","10","7","7"
"1991","lower secondary degree","in school","","","","","","","","","","","","","",""
"1991","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1991","lower secondary degree","middle vocational","6.24","7","3799","3","5","8","9","10","6.17","6.31","0","10","7","7"
"1991","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","in school","8.15","9","150","6","7","10","10","10","7.84","8.46","0","10","9","9"
"1991","no degree/no degree yet","inadequately","6.53","7","635","3","5","8","10","10","6.34","6.72","0","10","7","7"
"1991","no degree/no degree yet","middle vocational","5.46","5","76","2","4","7","9","10","4.9","6.02","0","10","5","7"
"1991","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1991","Other degree","general elemantary","6.47","7","533","3","5","8","10","10","6.27","6.67","0","10","7","7"
"1991","Other degree","higher education","6.55","6","35","4","5","8","9","10","5.79","7.31","1","10","6","8"
"1991","Other degree","higher vocational","","","","","","","","","","","","","",""
"1991","Other degree","in school","","","","","","","","","","","","","",""
"1991","Other degree","inadequately","","","","","","","","","","","","","",""
"1991","Other degree","middle vocational","6.59","7","375","4","5","8","10","10","6.35","6.83","0","10","7","7"
"1991","Other degree","vocational + Abi","6.63","7","73","2","5","9","10","10","6.06","7.2","0","10","7","8"
"1991","secondary school degree","general elemantary","7.07","8","533","4","5","9","10","10","6.88","7.26","0","10","8","8"
"1991","secondary school degree","higher education","6.6","7","526","3","5","8","9","10","6.4","6.8","0","10","7","8"
"1991","secondary school degree","higher vocational","6.85","8","307","4","5","8","9","10","6.61","7.09","0","10","7","8"
"1991","secondary school degree","in school","","","","","","","","","","","","","",""
"1991","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1991","secondary school degree","middle vocational","7.05","8","2300","4","6","9","10","10","6.96","7.14","0","10","8","8"
"1991","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1992","college entrance qualification","higher education","7.11","8","980","4","6","8","10","10","6.98","7.24","0","10","8","8"
"1992","college entrance qualification","higher vocational","6.88","8","132","3","5","9","10","10","6.49","7.27","1","10","7","8"
"1992","college entrance qualification","in school","","","","","","","","","","","","","",""
"1992","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1992","college entrance qualification","middle vocational","7.59","8","320","5","7","9","10","10","7.38","7.8","0","10","8","8"
"1992","college entrance qualification","vocational + Abi","7.14","8","312","4","6","8","9","10","6.91","7.37","0","10","8","8"
"1992","lower secondary degree","general elemantary","5.89","6","1745","2","5","8","9","10","5.77","6.01","0","10","6","7"
"1992","lower secondary degree","higher education","6.03","7","117","3","5","8","8","10","5.62","6.44","0","10","6","7"
"1992","lower secondary degree","higher vocational","6.46","7","314","3","5","8","9","10","6.21","6.71","0","10","7","7"
"1992","lower secondary degree","in school","","","","","","","","","","","","","",""
"1992","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1992","lower secondary degree","middle vocational","6.37","7","3676","3","5","8","9","10","6.29","6.45","0","10","7","7"
"1992","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","in school","8.29","9","176","6","8","10","10","10","8.02","8.56","0","10","8","9"
"1992","no degree/no degree yet","inadequately","6.15","6","597","2","5","8","9","10","5.95","6.35","0","10","6","7"
"1992","no degree/no degree yet","middle vocational","6.37","7","75","3","5","8","9","10","5.77","6.97","0","10","5","8"
"1992","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1992","Other degree","general elemantary","6.5","7","514","3","5","8","10","10","6.29","6.71","0","10","7","7"
"1992","Other degree","higher education","7.05","7","33","5","6","8","9","10","6.35","7.75","2","10","7","8"
"1992","Other degree","higher vocational","","","","","","","","","","","","","",""
"1992","Other degree","in school","","","","","","","","","","","","","",""
"1992","Other degree","inadequately","","","","","","","","","","","","","",""
"1992","Other degree","middle vocational","6.52","7","365","3","5","8","9","10","6.27","6.77","0","10","7","7"
"1992","Other degree","vocational + Abi","6.33","6","70","4","5","8","9","10","5.73","6.93","0","10","6","8"
"1992","secondary school degree","general elemantary","7.29","8","533","4","6","9","10","10","7.11","7.47","0","10","8","8"
"1992","secondary school degree","higher education","6.79","7","514","4","5","8","9","10","6.61","6.97","0","10","7","8"
"1992","secondary school degree","higher vocational","6.69","7","311","4","5","8","9","10","6.45","6.93","0","10","7","8"
"1992","secondary school degree","in school","","","","","","","","","","","","","",""
"1992","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1992","secondary school degree","middle vocational","7.06","8","2246","4","6","8","9","10","6.98","7.14","0","10","8","8"
"1992","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1993","college entrance qualification","higher education","6.86","7","989","4","6","8","9","10","6.73","6.99","0","10","7","8"
"1993","college entrance qualification","higher vocational","6.76","7","127","3","6","8","9","10","6.36","7.16","0","10","7","8"
"1993","college entrance qualification","in school","","","","","","","","","","","","","",""
"1993","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1993","college entrance qualification","middle vocational","7.24","8","344","4","7","9","10","10","7.02","7.46","0","10","8","8"
"1993","college entrance qualification","vocational + Abi","7.17","8","313","5","6","9","9","10","6.94","7.4","0","10","8","8"
"1993","lower secondary degree","general elemantary","5.82","6","1691","2","4","8","9","10","5.7","5.94","0","10","6","7"
