"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.4","8","266","4","6","9","10","10","7.11","7.69","0","10","8","8"
"1984","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.46","8","526","4","7","9","10","10","7.27","7.65","0","10","8","8"
"1985","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(0) in school","Westdeutschland, alte Bundeslaender","8.14","8","186","5","7","10","10","10","7.88","8.4","1","10","8","9"
"1985","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.36","7","909","2","5","8","10","10","6.19","6.53","0","10","7","7"
"1985","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.25","6","2617","3","5","8","10","10","6.15","6.35","0","10","7","7"
"1985","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.58","7","3818","3","5","8","10","10","6.5","6.66","0","10","7","7"
"1985","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.14","8","1342","4","5","9","10","10","7.02","7.26","0","10","8","8"
"1985","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.56","8","475","5","6","9","10","10","7.37","7.75","0","10","8","8"
"1985","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.87","8","376","5","7","9","10","10","7.66","8.08","0","10","8","8"
"1985","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.83","7","410","3","5","9","10","10","6.6","7.06","0","10","7","8"
"1985","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.36","8","248","5","6","9","10","10","7.1","7.62","0","10","8","8"
"1985","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.37","8","509","5","6","9","10","10","7.2","7.54","0","10","8","8"
"1986","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(0) in school","Westdeutschland, alte Bundeslaender","8.2","9","189","6","7","10","10","10","7.95","8.45","2","10","8","9"
"1986","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.17","7","850","2","4","9","10","10","5.98","6.36","0","10","6","7"
"1986","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.24","6","2475","3","5","8","10","10","6.14","6.34","0","10","7","7"
"1986","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.53","7","3625","3","5","8","10","10","6.45","6.61","0","10","7","7"
"1986","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.05","8","1306","4","5","9","10","10","6.93","7.17","0","10","8","8"
"1986","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.4","8","466","4","5","9","10","10","7.2","7.6","0","10","8","8"
"1986","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.61","8","405","5","7","9","10","10","7.4","7.82","0","10","8","8"
"1986","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7","8","413","4","5","9","10","10","6.78","7.22","0","10","8","8"
"1986","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.07","8","246","4","6","9","10","10","6.77","7.37","0","10","8","8"
"1986","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.28","8","504","4","6","9","10","10","7.11","7.45","0","10","8","8"
"1987","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(0) in school","Westdeutschland, alte Bundeslaender","7.74","8","191","5","7","9","10","10","7.46","8.02","0","10","8","9"
"1987","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.2","7","820","2","5","8","10","10","6.02","6.38","0","10","6","7"
"1987","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.2","6","2447","3","5","8","10","10","6.1","6.3","0","10","7","7"
"1987","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.49","7","3591","3","5","8","10","10","6.41","6.57","0","10","7","7"
"1987","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.99","7","1331","4","5","9","10","10","6.87","7.11","0","10","7","8"
"1987","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.26","8","433","4","6","9","10","10","7.06","7.46","0","10","8","8"
"1987","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.53","8","381","5","7","9","10","10","7.32","7.74","0","10","8","8"
"1987","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.9","7.2","405","3","5","9","10","10","6.67","7.13","0","10","7","8"
"1987","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.23","8","249","4","6","9","10","10","6.96","7.5","0","10","8","8"
"1987","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.12","8","494","4","6","9","10","10","6.94","7.3","0","10","8","8"
"1988","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(0) in school","Westdeutschland, alte Bundeslaender","8.11","8","162","5","7","10","10","10","7.83","8.39","2","10","8","9"
"1988","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.13","6.37","751","2","4","8","10","10","5.95","6.31","0","10","6","7"
"1988","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.08","6","2340","2","5","8","9","10","5.98","6.18","0","10","7","7"
"1988","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.37","7","3428","3","5","8","9","10","6.29","6.45","0","10","7","7"
"1988","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.86","7","1274","4","5","8","10","10","6.74","6.98","0","10","7","8"
"1988","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.18","8","424","4","6","9","10","10","6.98","7.38","0","10","8","8"
"1988","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.4","8","350","4","6","9","10","10","7.19","7.61","0","10","8","8"
"1988","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.9","8","392","3","5","8","9","10","6.69","7.11","0","10","7","8"
"1988","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.97","8","233","3","6","9","9","10","6.68","7.26","0","10","7","8"
"1988","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.1","8","468","4","6","9","9","10","6.91","7.29","0","10","7","8"
"1989","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(0) in school","Westdeutschland, alte Bundeslaender","8.09","9","176","5","7","10","10","10","7.77","8.41","0","10","8","9"
"1989","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.88","6","713","1","4","8","9","10","5.68","6.08","0","10","6","7"
"1989","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.05","6","2215","3","5","8","9","10","5.94","6.16","0","10","7","7"
"1989","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.3","7","3296","3","5","8","9","10","6.22","6.38","0","10","7","7"
"1989","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.93","7","1258","4","5","9","10","10","6.81","7.05","0","10","7","8"
"1989","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.16","8","393","4","6","9","10","10","6.93","7.39","0","10","8","8"
"1989","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.28","8","353","4","6","9","10","10","7.07","7.49","0","10","8","8"
"1989","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.01","7","402","5","6","8","9","10","6.81","7.21","0","10","7","8"
"1989","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.86","7.58","233","3","6","8","10","10","6.56","7.16","0","10","7","8"
"1989","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.03","8","466","4","5","9","10","10","6.84","7.22","0","10","7","8"
"1990","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1990","(0) in school","Westdeutschland, alte Bundeslaender","7.66","8","162","5","7","9","10","10","7.34","7.98","0","10","8","9"
"1990","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.67","8","44","4","6","10","10","10","7.03","8.31","3","10","7","10"
"1990","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.35","7","687","3","5","8","10","10","6.16","6.54","0","10","6","7"
"1990","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.17","5","334","0","3","7","10","10","4.84","5.5","0","10","5","5"
"1990","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.95","6","2148","2","5","8","9","10","5.84","6.06","0","10","7","7"
"1990","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.13","6","1350","2","5","8","10","10","5.99","6.27","0","10","6","7"
"1990","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.41","7","3226","3","5","8","9","10","6.33","6.49","0","10","7","7"
"1990","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.33","8","1385","5","6","9","10","10","7.2","7.46","0","10","8","8"
"1990","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.91","7","1269","4","5","8","9","10","6.79","7.03","0","10","7","8"
"1990","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.35","8","183","3","6","9","10","10","6.96","7.74","0","10","8","9"
"1990","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.13","8","360","4","5","9","10","10","6.91","7.35","0","10","8","8"
"1990","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.74","8","46","5","7","10","10","10","7.16","8.32","3","10","7","9"
"1990","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.28","8","342","4","6","9","10","10","7.05","7.51","0","10","8","8"
"1990","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.47","8","84","4","6","9","10","10","6.95","7.99","0","10","7","8"
"1990","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.89","7","412","4","6","8","9","10","6.69","7.09","0","10","7","8"
"1990","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.83","7","655","3","5","9","10","10","6.65","7.01","0","10","7","8"
"1990","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.9","8","238","3","5","8","9","10","6.62","7.18","1","10","7","8"
"1990","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.81","7","341","3","5","9","10","10","6.55","7.07","0","10","7","8"
"1990","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.08","8","462","4","6","9","9","10","6.89","7.27","0","10","7","8"
"1991","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1991","(0) in school","Westdeutschland, alte Bundeslaender","8.1","9","153","5","7","9","10","10","7.79","8.41","0","10","9","9"
"1991","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.84","8","54","5","6","10","10","10","7.31","8.37","2","10","8","9"
"1991","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.27","7","676","3","5","8","9","10","6.09","6.45","0","10","6","7"
"1991","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.02","5","295","1","3","7","8","10","4.73","5.31","0","10","5","5"
"1991","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.07","6","2076","3","5","8","9","10","5.97","6.17","0","10","7","7"
"1991","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.84","6","1216","3","5","8","9","10","5.7","5.98","0","10","6","6"
"1991","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.35","7","3210","3","5","8","9","10","6.27","6.43","0","10","7","7"
"1991","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.41","8","1328","5","6","9","10","10","7.3","7.52","0","10","8","8"
"1991","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.85","7","1287","4","5","8","9","10","6.73","6.97","0","10","7","8"
"1991","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.37","8","166","4","6","9","10","10","7.03","7.71","0","10","8","9"
"1991","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.01","8","370","4","5","9","10","10","6.78","7.24","0","10","8","8"
"1991","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","8.12","8","40","5","7","10","10","10","7.48","8.76","1","10","8","9"
"1991","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.42","8","347","5","7","9","9","10","7.21","7.63","0","10","8","8"
"1991","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.8","8","76","3","5","8","10","10","6.25","7.35","0","10","7","8"
"1991","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.84","8","431","3","6","8","9","10","6.63","7.05","0","10","7","8"
"1991","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.68","7","635","3","5","8","9","10","6.5","6.86","0","10","7","8"
"1991","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.02","8","254","4","5","9","9","10","6.75","7.29","0","10","7","8"
"1991","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.97","8","322","4","6","9","9","10","6.74","7.2","0","10","7","8"
"1991","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.95","8","472","4","5","9","9","10","6.77","7.13","0","10","7","8"
"1992","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1992","(0) in school","Westdeutschland, alte Bundeslaender","8.37","9","145","6","8","10","10","10","8.08","8.66","1","10","8","9"
"1992","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.46","8","67","5","6","9","10","10","6.94","7.98","0","10","7","9"
"1992","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.13","7","655","2","5","8","9","10","5.94","6.32","0","10","6","7"
"1992","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.13","5","279","2","4","7","8","10","4.84","5.42","0","10","5","5"
"1992","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.04","6","1999","2","5","8","9","10","5.93","6.15","0","10","7","7"
"1992","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.9","6","1142","3","5","8","9","10","5.77","6.03","0","10","6","6"
"1992","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.49","7","3143","3","5","8","9","10","6.41","6.57","0","10","7","7"
"1992","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.21","8","1252","4","6","9","10","10","7.1","7.32","0","10","8","8"
"1992","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.92","8","1314","4","6","8","9","10","6.81","7.03","0","10","8","8"
"1992","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.36","8","173","4","6","9","10","10","7.03","7.69","0","10","8","8"
"1992","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.28","8","366","4","6","9","10","10","7.07","7.49","0","10","8","8"
"1992","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.43","8","43","5","7","9","10","10","6.92","7.94","4","10","7","8"
"1992","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.54","8","340","5","7","9","10","10","7.31","7.77","0","10","8","8"
"1992","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.87","8","74","4","5","8","10","10","6.35","7.39","1","10","7","8"
"1992","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.02","8","448","3","6","9","9","10","6.81","7.23","0","10","7","8"
"1992","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.72","7","605","4","5","8","9","10","6.55","6.89","0","10","7","8"
"1992","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.22","8","261","4","6","9","10","10","6.96","7.48","0","10","8","8"
"1992","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7","8","311","4","6","8","10","10","6.77","7.23","0","10","7","8"
"1992","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.02","8","478","4","6","8","9","10","6.83","7.21","0","10","8","8"
"1993","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1993","(0) in school","Westdeutschland, alte Bundeslaender","8.62","9","127","7","8","10","10","10","8.37","8.87","4","10","8","9"
"1993","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.57","8","79","5","7","9","10","10","7.1","8.04","0","10","7","8"
"1993","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.04","6","640","3","5","8","9","10","5.84","6.24","0","10","6","7"
"1993","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.03","5","260","2","3","7","8","10","4.73","5.33","0","10","5","5"
"1993","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.95","6","1942","2","5","8","9","10","5.84","6.06","0","10","6","7"
"1993","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.81","6","1077","3","5","8","9","10","5.67","5.95","0","10","6","6"
"1993","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.35","7","3102","3","5","8","9","10","6.27","6.43","0","10","7","7"
"1993","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.05","7","1226","4","6","8","10","10","6.94","7.16","0","10","7","8"
"1993","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.79","7","1356","4","5","8","9","10","6.68","6.9","0","10","7","8"
"1993","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.5","8","168","5","7","9","10","10","7.19","7.81","0","10","8","8"
"1993","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.13","8","352","4","6","9","10","10","6.9","7.36","0","10","8","8"
"1993","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.54","8","50","5","6","9","10","10","6.94","8.14","1","10","7","9"
"1993","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.15","8","353","4","7","9","10","10","6.92","7.38","0","10","8","8"
"1993","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.19","8","74","5","6","9","9","10","6.7","7.68","1","10","7","8"
"1993","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7","8","441","4","6","8","9","10","6.79","7.21","0","10","7","8"
"1993","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.51","7","573","3","5","8","9","10","6.34","6.68","0","10","7","7"
"1993","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.94","8","274","3","6","8","9","10","6.68","7.2","0","10","7","8"
"1993","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.72","7","298","4","5","8","9","10","6.48","6.96","0","10","7","7"
"1993","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.79","7","490","4","5","8","9","10","6.61","6.97","0","10","7","8"
"1994","(0) in school","Ostdeutschland, neue Bundeslaender","8.06","9","45","5","7","9","10","10","7.52","8.6","3","10","7","9"
"1994","(0) in school","Westdeutschland, alte Bundeslaender","8.39","9","156","6","8","10","10","10","8.14","8.64","3","10","9","9"
"1994","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.6","8","54","5","7","9","10","10","7.08","8.12","1","10","7","8"
"1994","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.08","7","588","2","4","8","9","10","5.88","6.28","0","10","6","7"
"1994","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.89","5","249","2","3","6","8","10","4.6","5.18","0","10","5","5"
"1994","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.86","6","1814","2","4","8","9","10","5.75","5.97","0","10","6","7"
"1994","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.68","5","1035","2","5","7","9","10","5.54","5.82","0","10","5","6"
"1994","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.19","7","3034","3","5","8","9","10","6.11","6.27","0","10","7","7"
"1994","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.75","7","1213","4","5","8","9","10","6.63","6.87","0","10","7","7"
"1994","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.81","7","1371","4","5","8","9","10","6.7","6.92","0","10","7","8"
"1994","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.21","8","158","5","6","9","9","10","6.87","7.55","0","10","8","8"
"1994","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.03","7","311","4","5","9","10","10","6.78","7.28","0","10","7","8"
"1994","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.33","8","58","4","7","9","9","10","6.81","7.85","0","10","7","8"
"1994","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.23","8","347","5","7","9","10","10","7.01","7.45","0","10","8","8"
"1994","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.03","7","80","4","6","8","10","10","6.6","7.46","2","10","7","8"
"1994","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.65","7","443","3","5","8","9","10","6.44","6.86","0","10","7","8"
