"plh0183","year","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","2003","in school","2","","","","1"
"1 on Scale 1 to 10","2003","inadequately","3","","","","1"
"10 Completely satisfied","2003","in school","76","0.139609074213954","0.112083006177396","0.167135142250512","10"
"10 Completely satisfied","2003","inadequately","13","","","","10"
"10 Completely satisfied","2003","general elemantary","173","0.0739742575075492","0.0640036193044618","0.0839448957106366","10"
"10 Completely satisfied","2003","middle vocational","628","0.0539429974159058","0.0497026516154634","0.0581833432163483","10"
"10 Completely satisfied","2003","vocational + Abi","65","0.0586193861579802","0.0449949575519414","0.072243814764019","10"
"10 Completely satisfied","2003","higher vocational","77","0.0432679670347411","0.0335185527998423","0.05301738126964","10"
"10 Completely satisfied","2003","higher education","226","0.0487540359272128","0.0423187983026427","0.0551892735517829","10"
"2 on Scale 1 to 10","2003","middle vocational","199","0.0190692841468669","0.0165020738445447","0.0216364944491891","2"
"2 on Scale 1 to 10","2003","higher education","53","0.0145706807810724","0.010990000458657","0.0181513611034879","2"
"2 on Scale 1 to 10","2003","higher vocational","28","","","","2"
"2 on Scale 1 to 10","2003","vocational + Abi","7","","","","2"
"2 on Scale 1 to 10","2003","in school","","","","","2"
"2 on Scale 1 to 10","2003","inadequately","9","","","","2"
"2 on Scale 1 to 10","2003","general elemantary","54","0.0198999411805227","0.0145796889267265","0.0252201934343189","2"
"3 on Scale 1 to 10","2003","higher education","93","0.023274249748967","0.0187688113937931","0.0277796881041409","3"
"3 on Scale 1 to 10","2003","vocational + Abi","23","","","","3"
"3 on Scale 1 to 10","2003","higher vocational","57","0.0365180728112798","0.0275298085609875","0.0455063370615721","3"
"3 on Scale 1 to 10","2003","in school","3","","","","3"
"3 on Scale 1 to 10","2003","inadequately","6","","","","3"
"3 on Scale 1 to 10","2003","general elemantary","113","0.0459155560711621","0.0379421395449253","0.0538889725973989","3"
"3 on Scale 1 to 10","2003","middle vocational","378","0.037851016370772","0.0342689385185123","0.0414330942230316","3"
"4 on Scale 1 to 10","2003","higher vocational","68","0.0442103146202098","0.0343601589736801","0.0540604702667395","4"
"4 on Scale 1 to 10","2003","in school","6","","","","4"
"4 on Scale 1 to 10","2003","vocational + Abi","31","0.0185930270417679","0.0107584661702717","0.0264275879132642","4"
"4 on Scale 1 to 10","2003","higher education","130","0.0304045105874061","0.0252738038741215","0.0355352173006908","4"
"4 on Scale 1 to 10","2003","inadequately","12","","","","4"
"4 on Scale 1 to 10","2003","general elemantary","143","0.0610841558274903","0.0519609233329909","0.0702073883219897","4"
"4 on Scale 1 to 10","2003","middle vocational","540","0.0543818328612292","0.0501252615953901","0.0586384041270683","4"
"5 on Scale 1 to 10","2003","vocational + Abi","99","0.0877432906122458","0.0713343504631639","0.104152230761328","5"
"5 on Scale 1 to 10","2003","higher vocational","229","0.157205300062078","0.139763367203266","0.17464723292089","5"
"5 on Scale 1 to 10","2003","higher education","352","0.096777503931669","0.0879426887412419","0.105612319122096","5"
"5 on Scale 1 to 10","2003","middle vocational","1539","0.150125726883628","0.143421017038531","0.156830436728724","5"
"5 on Scale 1 to 10","2003","in school","45","0.0666028392241998","0.0468003833580867","0.086405295090313","5"
"5 on Scale 1 to 10","2003","inadequately","55","0.2294318386377","0.177206557014447","0.281657120260952","5"
"5 on Scale 1 to 10","2003","general elemantary","426","0.182511621254141","0.167796725978592","0.197226516529691","5"
"6 on Scale 1 to 10","2003","general elemantary","307","0.116526049373381","0.104303001687243","0.12874909705952","6"
"6 on Scale 1 to 10","2003","middle vocational","1213","0.111218337393246","0.105316858923306","0.117119815863185","6"
"6 on Scale 1 to 10","2003","vocational + Abi","113","0.122907983984704","0.103865321695609","0.141950646273799","6"
"6 on Scale 1 to 10","2003","higher vocational","191","0.114648907074552","0.099382288895959","0.129915525253146","6"
"6 on Scale 1 to 10","2003","higher education","424","0.100050954905962","0.0910842584681112","0.109017651343813","6"
"6 on Scale 1 to 10","2003","in school","45","0.0740566297000819","0.0532590101352933","0.0948542492648705","6"
"6 on Scale 1 to 10","2003","inadequately","37","0.150130308178933","0.105763439689865","0.194497176668001","6"
"7 on Scale 1 to 10","2003","higher education","833","0.182913770716612","0.171361428782973","0.194466112650251","7"
"7 on Scale 1 to 10","2003","middle vocational","2008","0.187100017333415","0.179779689077575","0.194420345589255","7"
"7 on Scale 1 to 10","2003","vocational + Abi","192","0.191732768587689","0.168900939917916","0.214564597257462","7"
"7 on Scale 1 to 10","2003","higher vocational","286","0.172363292561234","0.154264800839278","0.19046178428319","7"
"7 on Scale 1 to 10","2003","general elemantary","450","0.163528525465094","0.149439094666372","0.177617956263817","7"
"7 on Scale 1 to 10","2003","in school","92","0.137490051239361","0.110140063359073","0.164840039119649","7"
"7 on Scale 1 to 10","2003","inadequately","34","0.116692316847007","0.0768150345501798","0.156569599143835","7"
"8 on Scale 1 to 10","2003","vocational + Abi","375","0.316701090670183","0.28972088957528","0.343681291765085","8"
"8 on Scale 1 to 10","2003","higher vocational","473","0.27066921432357","0.249378912188738","0.291959516458402","8"
"8 on Scale 1 to 10","2003","higher education","1373","0.320997474737034","0.307046665807522","0.334948283666545","8"
"8 on Scale 1 to 10","2003","middle vocational","2827","0.249017122653793","0.240899951416198","0.257134293891387","8"
"8 on Scale 1 to 10","2003","in school","170","0.251363089912656","0.216910187377891","0.285815992447421","8"
"8 on Scale 1 to 10","2003","inadequately","51","0.20290823646488","0.152956289948142","0.252860182981618","8"
"8 on Scale 1 to 10","2003","general elemantary","659","0.22582669441366","0.209898085285807","0.241755303541514","8"
"9 on Scale 1 to 10","2003","in school","167","0.285670476874338","0.249793038718328","0.321547915030349","9"
"9 on Scale 1 to 10","2003","inadequately","20","","","","9"
"9 on Scale 1 to 10","2003","general elemantary","272","0.0851847521409601","0.0745502111458247","0.0958192931360954","9"
"9 on Scale 1 to 10","2003","vocational + Abi","227","0.15738540340801","0.136264535817709","0.178506270998311","9"
"9 on Scale 1 to 10","2003","higher vocational","235","0.122066914993212","0.106380279220579","0.137753550765845","9"
"9 on Scale 1 to 10","2003","middle vocational","1386","0.117374260459814","0.111332690433677","0.123415830485951","9"
"9 on Scale 1 to 10","2003","higher education","776","0.167781979679314","0.156615813087896","0.178948146270731","9"
"0 Completely dissatisfied","2004","higher vocational","14","","","","0"
"0 Completely dissatisfied","2004","higher education","15","","","","0"
"0 Completely dissatisfied","2004","in school","2","","","","0"
"0 Completely dissatisfied","2004","vocational + Abi","3","","","","0"
"0 Completely dissatisfied","2004","inadequately","2","","","","0"
"0 Completely dissatisfied","2004","general elemantary","35","0.0166362757572219","0.0116134701065073","0.0216590814079364","0"
"0 Completely dissatisfied","2004","middle vocational","93","0.0109000498959718","0.00892022345152426","0.0128798763404193","0"
"1 on Scale 1 to 10","2004","higher education","25","","","","1"
"1 on Scale 1 to 10","2004","vocational + Abi","9","","","","1"
"1 on Scale 1 to 10","2004","higher vocational","18","","","","1"
"1 on Scale 1 to 10","2004","in school","","","","","1"
"1 on Scale 1 to 10","2004","inadequately","2","","","","1"
"1 on Scale 1 to 10","2004","general elemantary","27","","","","1"
"1 on Scale 1 to 10","2004","middle vocational","123","0.014618698424374","0.0123302069450249","0.0169071899037231","1"
"10 Completely satisfied","2004","middle vocational","524","0.0489592628270983","0.0448448318327476","0.0530736938214491","10"
"10 Completely satisfied","2004","vocational + Abi","73","0.0617424098816329","0.0478255611053885","0.0756592586578774","10"
"10 Completely satisfied","2004","higher vocational","77","0.0548859835704279","0.0437883173137771","0.0659836498270787","10"
"10 Completely satisfied","2004","general elemantary","149","0.0648814873944059","0.0552086262513556","0.0745543485374562","10"
"10 Completely satisfied","2004","higher education","216","0.0519347534720395","0.0452462531498831","0.058623253794196","10"
"10 Completely satisfied","2004","in school","55","0.0792129935596767","0.0581407287383922","0.100285258380961","10"
"10 Completely satisfied","2004","inadequately","21","","","","10"
"2 on Scale 1 to 10","2004","higher education","71","0.0195654069579715","0.0153906196197794","0.0237401942961637","2"
"2 on Scale 1 to 10","2004","middle vocational","229","0.0223121929389655","0.0194959895567802","0.0251283963211507","2"
"2 on Scale 1 to 10","2004","vocational + Abi","16","","","","2"
"2 on Scale 1 to 10","2004","higher vocational","40","0.0235268643837956","0.0161415156608714","0.0309122131067199","2"
"2 on Scale 1 to 10","2004","in school","2","","","","2"
"2 on Scale 1 to 10","2004","inadequately","5","","","","2"
"2 on Scale 1 to 10","2004","general elemantary","67","0.0335661703353369","0.026493259450156","0.0406390812205178","2"
"3 on Scale 1 to 10","2004","higher vocational","65","0.0416010273464055","0.031871672794347","0.0513303818984639","3"
"3 on Scale 1 to 10","2004","higher education","124","0.0343067864083174","0.0288203517566427","0.0397932210599922","3"
"3 on Scale 1 to 10","2004","vocational + Abi","26","","","","3"
"3 on Scale 1 to 10","2004","inadequately","22","","","","3"
"3 on Scale 1 to 10","2004","general elemantary","109","0.049420519550891","0.0409089608579507","0.0579320782438313","3"
"3 on Scale 1 to 10","2004","in school","11","","","","3"
"3 on Scale 1 to 10","2004","middle vocational","470","0.0487913331039221","0.0446836017841087","0.0528990644237354","3"
"4 on Scale 1 to 10","2004","inadequately","13","","","","4"
"4 on Scale 1 to 10","2004","general elemantary","167","0.0686330864689923","0.0587044777663534","0.0785616951716312","4"
"4 on Scale 1 to 10","2004","middle vocational","594","0.0595352309134562","0.0550234180868611","0.0640470437400514","4"
"4 on Scale 1 to 10","2004","in school","5","","","","4"
"4 on Scale 1 to 10","2004","vocational + Abi","38","0.0393575680558852","0.028114545367712","0.0506005907440584","4"
"4 on Scale 1 to 10","2004","higher vocational","85","0.0598065599445103","0.0482523074999314","0.0713608123890891","4"
"4 on Scale 1 to 10","2004","higher education","160","0.0448773304020648","0.0386367686444206","0.0511178921597089","4"
"5 on Scale 1 to 10","2004","vocational + Abi","107","0.10508411588009","0.0873525241833863","0.122815707576793","5"
"5 on Scale 1 to 10","2004","higher vocational","206","0.144035388355275","0.126926517767467","0.161144258943083","5"
"5 on Scale 1 to 10","2004","higher education","439","0.112559719776031","0.103033037707263","0.122086401844799","5"
"5 on Scale 1 to 10","2004","middle vocational","1557","0.159850393744156","0.152862795015783","0.166837992472529","5"
"5 on Scale 1 to 10","2004","in school","33","0.0586225347100517","0.0402931618172189","0.0769519076028844","5"
"5 on Scale 1 to 10","2004","inadequately","45","0.229539570982881","0.176335309152632","0.28274383281313","5"
"5 on Scale 1 to 10","2004","general elemantary","393","0.164097391346449","0.149553189065224","0.178641593627674","5"
"6 on Scale 1 to 10","2004","in school","40","0.0569802388832849","0.038893680234598","0.0750667975319717","6"
"6 on Scale 1 to 10","2004","inadequately","32","0.124805931420619","0.0829928411660914","0.166619021675146","6"
"6 on Scale 1 to 10","2004","general elemantary","345","0.141160546912073","0.127487229778822","0.154833864045323","6"
"6 on Scale 1 to 10","2004","higher education","415","0.10105609718639","0.0919710296922332","0.110141164680547","6"
"6 on Scale 1 to 10","2004","middle vocational","1203","0.115394859932707","0.10930284794459","0.121486871920825","6"
"6 on Scale 1 to 10","2004","vocational + Abi","105","0.0936403111600343","0.0767953586251808","0.110485263694888","6"
"6 on Scale 1 to 10","2004","higher vocational","209","0.14032035984322","0.123396964579283","0.157243755107157","6"
"7 on Scale 1 to 10","2004","middle vocational","1913","0.183146469115893","0.175771432882729","0.190521505349057","7"
"7 on Scale 1 to 10","2004","higher education","750","0.173292074002227","0.161883115455863","0.18470103254859","7"
"7 on Scale 1 to 10","2004","vocational + Abi","226","0.201270237640623","0.178086802322356","0.22445367295889","7"
"7 on Scale 1 to 10","2004","higher vocational","292","0.168916867790725","0.150660365490375","0.187173370091075","7"
"7 on Scale 1 to 10","2004","general elemantary","406","0.147277378978038","0.133360779042767","0.161193978913308","7"
"7 on Scale 1 to 10","2004","in school","125","0.209532849127332","0.177778633905082","0.241287064349582","7"
"7 on Scale 1 to 10","2004","inadequately","43","0.169202386948312","0.121767995537733","0.21663677835889","7"
"8 on Scale 1 to 10","2004","vocational + Abi","353","0.282242516116973","0.25621767067597","0.308267361557976","8"
"8 on Scale 1 to 10","2004","higher vocational","424","0.242340817634978","0.221461848018888","0.263219787251067","8"
"8 on Scale 1 to 10","2004","higher education","1316","0.300552444439627","0.286732117649455","0.3143727712298","8"
"8 on Scale 1 to 10","2004","inadequately","40","0.142371286855589","0.0981630360200526","0.186579537691125","8"
"8 on Scale 1 to 10","2004","general elemantary","551","0.215184157947005","0.199046137727671","0.23132217816634","8"
"8 on Scale 1 to 10","2004","middle vocational","2717","0.242028161464612","0.233861354812372","0.250194968116852","8"
"8 on Scale 1 to 10","2004","in school","213","0.340975955145168","0.30398922668844","0.377962683601897","8"
"9 on Scale 1 to 10","2004","middle vocational","1143","0.0944633476388443","0.0888866452176255","0.100040050060063","9"
"9 on Scale 1 to 10","2004","vocational + Abi","193","0.160884540151873","0.139639571493274","0.182129508810472","9"
"9 on Scale 1 to 10","2004","higher vocational","188","0.0976107794673492","0.0831495681557629","0.112071990778936","9"
"9 on Scale 1 to 10","2004","higher education","697","0.149960551667616","0.139198658989029","0.160722444346202","9"
"9 on Scale 1 to 10","2004","inadequately","15","","","","9"
"9 on Scale 1 to 10","2004","general elemantary","242","0.084343335307347","0.073430114481267","0.0952565561334271","9"
"9 on Scale 1 to 10","2004","in school","145","0.216898651197761","0.184741999395174","0.249055303000348","9"
"0 Completely dissatisfied","2005","in school","","","","","0"
"0 Completely dissatisfied","2005","inadequately","","","","","0"
"0 Completely dissatisfied","2005","general elemantary","","","","","0"
"0 Completely dissatisfied","2005","middle vocational","","","","","0"
"0 Completely dissatisfied","2005","vocational + Abi","","","","","0"
"0 Completely dissatisfied","2005","higher vocational","","","","","0"
"0 Completely dissatisfied","2005","higher education","","","","","0"
"1 on Scale 1 to 10","2005","in school","","","","","1"
"1 on Scale 1 to 10","2005","middle vocational","","","","","1"
"1 on Scale 1 to 10","2005","inadequately","","","","","1"
"1 on Scale 1 to 10","2005","general elemantary","","","","","1"
"1 on Scale 1 to 10","2005","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","2005","higher vocational","","","","","1"
"1 on Scale 1 to 10","2005","higher education","","","","","1"
"10 Completely satisfied","2005","middle vocational","","","","","10"
"10 Completely satisfied","2005","vocational + Abi","","","","","10"
"10 Completely satisfied","2005","in school","","","","","10"
"10 Completely satisfied","2005","inadequately","","","","","10"
"10 Completely satisfied","2005","higher vocational","","","","","10"
"10 Completely satisfied","2005","higher education","","","","","10"
"10 Completely satisfied","2005","general elemantary","","","","","10"
"2 on Scale 1 to 10","2005","vocational + Abi","","","","","2"
"2 on Scale 1 to 10","2005","higher vocational","","","","","2"
"2 on Scale 1 to 10","2005","higher education","","","","","2"
"2 on Scale 1 to 10","2005","middle vocational","","","","","2"
"2 on Scale 1 to 10","2005","in school","","","","","2"
"2 on Scale 1 to 10","2005","inadequately","","","","","2"
"2 on Scale 1 to 10","2005","general elemantary","","","","","2"
"3 on Scale 1 to 10","2005","higher vocational","","","","","3"
"3 on Scale 1 to 10","2005","higher education","","","","","3"
"3 on Scale 1 to 10","2005","vocational + Abi","","","","","3"
"3 on Scale 1 to 10","2005","inadequately","","","","","3"
"3 on Scale 1 to 10","2005","general elemantary","","","","","3"
"3 on Scale 1 to 10","2005","middle vocational","","","","","3"
"3 on Scale 1 to 10","2005","in school","","","","","3"
"4 on Scale 1 to 10","2005","higher vocational","","","","","4"
"4 on Scale 1 to 10","2005","higher education","","","","","4"
"4 on Scale 1 to 10","2005","in school","","","","","4"
"4 on Scale 1 to 10","2005","inadequately","","","","","4"
"4 on Scale 1 to 10","2005","general elemantary","","","","","4"
"4 on Scale 1 to 10","2005","middle vocational","","","","","4"
"4 on Scale 1 to 10","2005","vocational + Abi","","","","","4"
"5 on Scale 1 to 10","2005","vocational + Abi","","","","","5"
"5 on Scale 1 to 10","2005","higher vocational","","","","","5"
"5 on Scale 1 to 10","2005","higher education","","","","","5"
"5 on Scale 1 to 10","2005","middle vocational","","","","","5"
"5 on Scale 1 to 10","2005","in school","","","","","5"
"5 on Scale 1 to 10","2005","inadequately","","","","","5"
"5 on Scale 1 to 10","2005","general elemantary","","","","","5"
"6 on Scale 1 to 10","2005","middle vocational","","","","","6"
"6 on Scale 1 to 10","2005","vocational + Abi","","","","","6"
"6 on Scale 1 to 10","2005","higher vocational","","","","","6"
"6 on Scale 1 to 10","2005","in school","","","","","6"
"6 on Scale 1 to 10","2005","general elemantary","","","","","6"
"6 on Scale 1 to 10","2005","higher education","","","","","6"
"6 on Scale 1 to 10","2005","inadequately","","","","","6"
"7 on Scale 1 to 10","2005","middle vocational","","","","","7"
"7 on Scale 1 to 10","2005","vocational + Abi","","","","","7"
"7 on Scale 1 to 10","2005","higher vocational","","","","","7"
"7 on Scale 1 to 10","2005","higher education","","","","","7"
"7 on Scale 1 to 10","2005","inadequately","","","","","7"
"7 on Scale 1 to 10","2005","general elemantary","","","","","7"
"7 on Scale 1 to 10","2005","in school","","","","","7"
"8 on Scale 1 to 10","2005","vocational + Abi","","","","","8"
"8 on Scale 1 to 10","2005","higher vocational","","","","","8"
"8 on Scale 1 to 10","2005","higher education","","","","","8"
"8 on Scale 1 to 10","2005","general elemantary","","","","","8"
"8 on Scale 1 to 10","2005","inadequately","","","","","8"
"8 on Scale 1 to 10","2005","in school","","","","","8"
"8 on Scale 1 to 10","2005","middle vocational","","","","","8"
"9 on Scale 1 to 10","2005","higher vocational","","","","","9"
"9 on Scale 1 to 10","2005","higher education","","","","","9"
"9 on Scale 1 to 10","2005","in school","","","","","9"
"9 on Scale 1 to 10","2005","inadequately","","","","","9"
"9 on Scale 1 to 10","2005","general elemantary","","","","","9"
"9 on Scale 1 to 10","2005","middle vocational","","","","","9"
"9 on Scale 1 to 10","2005","vocational + Abi","","","","","9"
"0 Completely dissatisfied","2006","in school","","","","","0"
"0 Completely dissatisfied","2006","inadequately","","","","","0"
"0 Completely dissatisfied","2006","general elemantary","","","","","0"
"0 Completely dissatisfied","2006","middle vocational","","","","","0"
"0 Completely dissatisfied","2006","vocational + Abi","","","","","0"
"0 Completely dissatisfied","2006","higher vocational","","","","","0"
"0 Completely dissatisfied","2006","higher education","","","","","0"
"1 on Scale 1 to 10","2006","in school","","","","","1"
"1 on Scale 1 to 10","2006","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","2006","middle vocational","","","","","1"
"1 on Scale 1 to 10","2006","inadequately","","","","","1"
"1 on Scale 1 to 10","2006","general elemantary","","","","","1"
"1 on Scale 1 to 10","2006","higher education","","","","","1"
"1 on Scale 1 to 10","2006","higher vocational","","","","","1"
"10 Completely satisfied","2006","vocational + Abi","","","","","10"
"10 Completely satisfied","2006","in school","","","","","10"
"10 Completely satisfied","2006","inadequately","","","","","10"
"10 Completely satisfied","2006","general elemantary","","","","","10"
"10 Completely satisfied","2006","middle vocational","","","","","10"
"10 Completely satisfied","2006","higher vocational","","","","","10"
"10 Completely satisfied","2006","higher education","","","","","10"
"2 on Scale 1 to 10","2006","in school","","","","","2"
"2 on Scale 1 to 10","2006","inadequately","","","","","2"
"2 on Scale 1 to 10","2006","general elemantary","","","","","2"
"2 on Scale 1 to 10","2006","middle vocational","","","","","2"
"2 on Scale 1 to 10","2006","vocational + Abi","","","","","2"
"2 on Scale 1 to 10","2006","higher vocational","","","","","2"
"2 on Scale 1 to 10","2006","higher education","","","","","2"
"3 on Scale 1 to 10","2006","higher vocational","","","","","3"
"3 on Scale 1 to 10","2006","higher education","","","","","3"
"3 on Scale 1 to 10","2006","inadequately","","","","","3"
"3 on Scale 1 to 10","2006","in school","","","","","3"
"3 on Scale 1 to 10","2006","vocational + Abi","","","","","3"
"3 on Scale 1 to 10","2006","general elemantary","","","","","3"
"3 on Scale 1 to 10","2006","middle vocational","","","","","3"
"4 on Scale 1 to 10","2006","inadequately","","","","","4"
"4 on Scale 1 to 10","2006","general elemantary","","","","","4"
"4 on Scale 1 to 10","2006","middle vocational","","","","","4"
"4 on Scale 1 to 10","2006","vocational + Abi","","","","","4"
"4 on Scale 1 to 10","2006","higher vocational","","","","","4"
"4 on Scale 1 to 10","2006","higher education","","","","","4"
"4 on Scale 1 to 10","2006","in school","","","","","4"
"5 on Scale 1 to 10","2006","vocational + Abi","","","","","5"
"5 on Scale 1 to 10","2006","higher vocational","","","","","5"
"5 on Scale 1 to 10","2006","higher education","","","","","5"
"5 on Scale 1 to 10","2006","in school","","","","","5"
"5 on Scale 1 to 10","2006","inadequately","","","","","5"
"5 on Scale 1 to 10","2006","general elemantary","","","","","5"
"5 on Scale 1 to 10","2006","middle vocational","","","","","5"
"6 on Scale 1 to 10","2006","in school","","","","","6"
"6 on Scale 1 to 10","2006","vocational + Abi","","","","","6"
"6 on Scale 1 to 10","2006","higher vocational","","","","","6"
"6 on Scale 1 to 10","2006","higher education","","","","","6"
"6 on Scale 1 to 10","2006","middle vocational","","","","","6"
"6 on Scale 1 to 10","2006","inadequately","","","","","6"
"6 on Scale 1 to 10","2006","general elemantary","","","","","6"
"7 on Scale 1 to 10","2006","vocational + Abi","","","","","7"
"7 on Scale 1 to 10","2006","higher vocational","","","","","7"
"7 on Scale 1 to 10","2006","higher education","","","","","7"
"7 on Scale 1 to 10","2006","inadequately","","","","","7"
"7 on Scale 1 to 10","2006","general elemantary","","","","","7"
"7 on Scale 1 to 10","2006","in school","","","","","7"
"7 on Scale 1 to 10","2006","middle vocational","","","","","7"
"8 on Scale 1 to 10","2006","in school","","","","","8"
"8 on Scale 1 to 10","2006","vocational + Abi","","","","","8"
"8 on Scale 1 to 10","2006","higher vocational","","","","","8"
"8 on Scale 1 to 10","2006","higher education","","","","","8"
"8 on Scale 1 to 10","2006","middle vocational","","","","","8"
"8 on Scale 1 to 10","2006","general elemantary","","","","","8"
"8 on Scale 1 to 10","2006","inadequately","","","","","8"
"9 on Scale 1 to 10","2006","inadequately","","","","","9"
"9 on Scale 1 to 10","2006","in school","","","","","9"
"9 on Scale 1 to 10","2006","higher vocational","","","","","9"
"9 on Scale 1 to 10","2006","higher education","","","","","9"
"9 on Scale 1 to 10","2006","general elemantary","","","","","9"
"9 on Scale 1 to 10","2006","middle vocational","","","","","9"
"9 on Scale 1 to 10","2006","vocational + Abi","","","","","9"
"0 Completely dissatisfied","2007","in school","","","","","0"
"0 Completely dissatisfied","2007","inadequately","","","","","0"
"0 Completely dissatisfied","2007","vocational + Abi","","","","","0"
"0 Completely dissatisfied","2007","higher vocational","","","","","0"
"0 Completely dissatisfied","2007","general elemantary","","","","","0"
"0 Completely dissatisfied","2007","middle vocational","","","","","0"
"0 Completely dissatisfied","2007","higher education","","","","","0"
"1 on Scale 1 to 10","2007","general elemantary","","","","","1"
"1 on Scale 1 to 10","2007","middle vocational","","","","","1"
"1 on Scale 1 to 10","2007","in school","","","","","1"
"1 on Scale 1 to 10","2007","inadequately","","","","","1"
"1 on Scale 1 to 10","2007","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","2007","higher vocational","","","","","1"
"1 on Scale 1 to 10","2007","higher education","","","","","1"
"10 Completely satisfied","2007","in school","","","","","10"
"10 Completely satisfied","2007","inadequately","","","","","10"
"10 Completely satisfied","2007","general elemantary","","","","","10"
"10 Completely satisfied","2007","middle vocational","","","","","10"
"10 Completely satisfied","2007","vocational + Abi","","","","","10"
"10 Completely satisfied","2007","higher vocational","","","","","10"
"10 Completely satisfied","2007","higher education","","","","","10"
"2 on Scale 1 to 10","2007","higher vocational","","","","","2"
"2 on Scale 1 to 10","2007","higher education","","","","","2"
"2 on Scale 1 to 10","2007","in school","","","","","2"
"2 on Scale 1 to 10","2007","inadequately","","","","","2"
"2 on Scale 1 to 10","2007","general elemantary","","","","","2"
"2 on Scale 1 to 10","2007","middle vocational","","","","","2"
"2 on Scale 1 to 10","2007","vocational + Abi","","","","","2"
"3 on Scale 1 to 10","2007","higher vocational","","","","","3"
"3 on Scale 1 to 10","2007","inadequately","","","","","3"
"3 on Scale 1 to 10","2007","vocational + Abi","","","","","3"
"3 on Scale 1 to 10","2007","higher education","","","","","3"
"3 on Scale 1 to 10","2007","in school","","","","","3"
"3 on Scale 1 to 10","2007","middle vocational","","","","","3"
"3 on Scale 1 to 10","2007","general elemantary","","","","","3"
"4 on Scale 1 to 10","2007","in school","","","","","4"
"4 on Scale 1 to 10","2007","inadequately","","","","","4"
"4 on Scale 1 to 10","2007","general elemantary","","","","","4"
"4 on Scale 1 to 10","2007","middle vocational","","","","","4"
"4 on Scale 1 to 10","2007","vocational + Abi","","","","","4"
"4 on Scale 1 to 10","2007","higher vocational","","","","","4"
"4 on Scale 1 to 10","2007","higher education","","","","","4"
"5 on Scale 1 to 10","2007","vocational + Abi","","","","","5"
"5 on Scale 1 to 10","2007","higher vocational","","","","","5"
"5 on Scale 1 to 10","2007","higher education","","","","","5"
"5 on Scale 1 to 10","2007","in school","","","","","5"
"5 on Scale 1 to 10","2007","inadequately","","","","","5"
"5 on Scale 1 to 10","2007","general elemantary","","","","","5"
"5 on Scale 1 to 10","2007","middle vocational","","","","","5"
"6 on Scale 1 to 10","2007","in school","","","","","6"
"6 on Scale 1 to 10","2007","inadequately","","","","","6"
"6 on Scale 1 to 10","2007","general elemantary","","","","","6"
"6 on Scale 1 to 10","2007","higher vocational","","","","","6"
"6 on Scale 1 to 10","2007","middle vocational","","","","","6"
"6 on Scale 1 to 10","2007","vocational + Abi","","","","","6"
"6 on Scale 1 to 10","2007","higher education","","","","","6"
"7 on Scale 1 to 10","2007","in school","","","","","7"
"7 on Scale 1 to 10","2007","middle vocational","","","","","7"
"7 on Scale 1 to 10","2007","vocational + Abi","","","","","7"
"7 on Scale 1 to 10","2007","inadequately","","","","","7"
"7 on Scale 1 to 10","2007","general elemantary","","","","","7"
"7 on Scale 1 to 10","2007","higher vocational","","","","","7"
"7 on Scale 1 to 10","2007","higher education","","","","","7"
"8 on Scale 1 to 10","2007","in school","","","","","8"
"8 on Scale 1 to 10","2007","vocational + Abi","","","","","8"
"8 on Scale 1 to 10","2007","higher education","","","","","8"
"8 on Scale 1 to 10","2007","inadequately","","","","","8"
"8 on Scale 1 to 10","2007","higher vocational","","","","","8"
"8 on Scale 1 to 10","2007","middle vocational","","","","","8"
"8 on Scale 1 to 10","2007","general elemantary","","","","","8"
"9 on Scale 1 to 10","2007","in school","","","","","9"
"9 on Scale 1 to 10","2007","inadequately","","","","","9"
"9 on Scale 1 to 10","2007","general elemantary","","","","","9"
"9 on Scale 1 to 10","2007","vocational + Abi","","","","","9"
"9 on Scale 1 to 10","2007","middle vocational","","","","","9"
"9 on Scale 1 to 10","2007","higher vocational","","","","","9"
"9 on Scale 1 to 10","2007","higher education","","","","","9"
"0 Completely dissatisfied","2008","in school","","","","","0"
"0 Completely dissatisfied","2008","inadequately","1","","","","0"
"0 Completely dissatisfied","2008","general elemantary","33","0.0175372614957479","0.0116750850989368","0.023399437892559","0"
"0 Completely dissatisfied","2008","middle vocational","96","0.0130616441431171","0.0107688420099302","0.0153544462763039","0"
"0 Completely dissatisfied","2008","vocational + Abi","5","","","","0"
"0 Completely dissatisfied","2008","higher vocational","13","","","","0"
"0 Completely dissatisfied","2008","higher education","17","","","","0"
"1 on Scale 1 to 10","2008","in school","1","","","","1"
"1 on Scale 1 to 10","2008","inadequately","1","","","","1"
"1 on Scale 1 to 10","2008","general elemantary","20","","","","1"
"1 on Scale 1 to 10","2008","middle vocational","118","0.0144412890103606","0.0120321222095083","0.016850455811213","1"
"1 on Scale 1 to 10","2008","vocational + Abi","7","","","","1"
"1 on Scale 1 to 10","2008","higher vocational","17","","","","1"
"1 on Scale 1 to 10","2008","higher education","18","","","","1"
"10 Completely satisfied","2008","in school","40","0.120636729647854","0.0865144523920766","0.154759006903632","10"
"10 Completely satisfied","2008","inadequately","15","","","","10"
