"plh0183","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","2003","Not Employed","418","0.0534588841591748","0.0484900139604738","0.0584277543578759","10"
"2 on Scale 1 to 10","2003","Employed","167","0.0119203592461944","0.0101150038084674","0.0137257146839214","2"
"2 on Scale 1 to 10","2003","Not Employed","183","0.0252448193589479","0.0217797504555834","0.0287098882623123","2"
"3 on Scale 1 to 10","2003","Employed","331","0.0261615439164362","0.023506344057559","0.0288167437753133","3"
"3 on Scale 1 to 10","2003","Not Employed","346","0.0480906091523576","0.043364476468807","0.0528167418359083","3"
"4 on Scale 1 to 10","2003","Employed","489","0.0393622327135716","0.0361274749660439","0.0425969904610993","4"
"4 on Scale 1 to 10","2003","Not Employed","455","0.0626435236306461","0.0572908785599577","0.0679961687013345","4"
"5 on Scale 1 to 10","2003","Employed","1558","0.124329339078586","0.11884051536014","0.129818162797031","5"
"5 on Scale 1 to 10","2003","Not Employed","1217","0.169259714489716","0.160976719417208","0.177542709562224","5"
"6 on Scale 1 to 10","2003","Employed","1348","0.0974190376393293","0.092486310721901","0.102351764556758","6"
"6 on Scale 1 to 10","2003","Not Employed","995","0.129020705971808","0.121615935731059","0.136425476212557","6"
"7 on Scale 1 to 10","2003","Employed","2572","0.189076148247084","0.182562407316058","0.195589889178111","7"
"7 on Scale 1 to 10","2003","Not Employed","1357","0.166679381200632","0.158447009541689","0.174911752859575","7"
"8 on Scale 1 to 10","2003","Employed","4151","0.289490281828639","0.281945892766495","0.297034670890782","8"
"8 on Scale 1 to 10","2003","Not Employed","1841","0.221265950296632","0.212096784174148","0.230435116419116","8"
"9 on Scale 1 to 10","2003","Employed","2281","0.152169169982002","0.146194141094291","0.158144198869713","9"
"9 on Scale 1 to 10","2003","Not Employed","844","0.0890526803102185","0.0827612687765953","0.0953440918438417","9"
"0 Completely dissatisfied","2004","Employed","53","0.00473545989455091","0.00356872384320332","0.0059021959458985","0"
"0 Completely dissatisfied","2004","Not Employed","114","0.0186283908001022","0.0156434598383679","0.0216133217618365","0"
"1 on Scale 1 to 10","2004","Employed","94","0.00913334145738695","0.00751658454912306","0.0107500983656508","1"
"1 on Scale 1 to 10","2004","Not Employed","112","0.0179939862907635","0.0150593746084898","0.0209285979730373","1"
"10 Completely satisfied","2004","Employed","761","0.0592566415385896","0.055244036928578","0.0632692461486012","10"
"10 Completely satisfied","2004","Not Employed","380","0.0469792487334527","0.0423079882224632","0.0516505092444422","10"
"2 on Scale 1 to 10","2004","Employed","189","0.0143710653093749","0.0123484025694843","0.0163937280492656","2"
"2 on Scale 1 to 10","2004","Not Employed","244","0.0355513337705331","0.0314634608776414","0.0396392066634248","2"
"3 on Scale 1 to 10","2004","Employed","357","0.0293369296350301","0.0264690306282326","0.0322048286418275","3"
"3 on Scale 1 to 10","2004","Not Employed","475","0.0659289293573686","0.0604504775180824","0.0714073811966549","3"
"4 on Scale 1 to 10","2004","Employed","514","0.0430406337869997","0.0395915134392154","0.046489754134784","4"
"4 on Scale 1 to 10","2004","Not Employed","557","0.073851426364446","0.0680777870346224","0.0796250656942695","4"
"5 on Scale 1 to 10","2004","Not Employed","1288","0.170915403972178","0.162605042743304","0.179225765201052","5"
"5 on Scale 1 to 10","2004","Employed","1523","0.130282074250014","0.124561313129803","0.136002835370225","5"
"6 on Scale 1 to 10","2004","Employed","1425","0.108400160019558","0.10311665379848","0.113683666240637","6"
"6 on Scale 1 to 10","2004","Not Employed","947","0.127066620556151","0.119714101380881","0.134419139731421","6"
"7 on Scale 1 to 10","2004","Employed","2502","0.189745934651044","0.183082178141055","0.196409691161033","7"
"7 on Scale 1 to 10","2004","Not Employed","1293","0.156480285885739","0.148459677541881","0.164500894229597","7"
"8 on Scale 1 to 10","2004","Employed","3953","0.279432556521466","0.271806533875389","0.287058579167544","8"
"8 on Scale 1 to 10","2004","Not Employed","1731","0.210910726854397","0.201904512489752","0.219916941219041","8"
"9 on Scale 1 to 10","2004","Employed","1929","0.132265202935985","0.12650764152947","0.1380227643425","9"
"9 on Scale 1 to 10","2004","Not Employed","741","0.0756936474148693","0.0698542563480366","0.081533038481702","9"
"0 Completely dissatisfied","2005","Employed","","","","","0"
"0 Completely dissatisfied","2005","Not Employed","","","","","0"
"1 on Scale 1 to 10","2005","Employed","","","","","1"
"1 on Scale 1 to 10","2005","Not Employed","","","","","1"
"10 Completely satisfied","2005","Employed","","","","","10"
"10 Completely satisfied","2005","Not Employed","","","","","10"
"2 on Scale 1 to 10","2005","Employed","","","","","2"
"2 on Scale 1 to 10","2005","Not Employed","","","","","2"
"3 on Scale 1 to 10","2005","Employed","","","","","3"
"3 on Scale 1 to 10","2005","Not Employed","","","","","3"
"4 on Scale 1 to 10","2005","Employed","","","","","4"
"4 on Scale 1 to 10","2005","Not Employed","","","","","4"
"5 on Scale 1 to 10","2005","Not Employed","","","","","5"
"5 on Scale 1 to 10","2005","Employed","","","","","5"
"6 on Scale 1 to 10","2005","Employed","","","","","6"
"6 on Scale 1 to 10","2005","Not Employed","","","","","6"
"7 on Scale 1 to 10","2005","Employed","","","","","7"
"7 on Scale 1 to 10","2005","Not Employed","","","","","7"
"8 on Scale 1 to 10","2005","Employed","","","","","8"
"8 on Scale 1 to 10","2005","Not Employed","","","","","8"
"9 on Scale 1 to 10","2005","Employed","","","","","9"
"9 on Scale 1 to 10","2005","Not Employed","","","","","9"
"0 Completely dissatisfied","2006","Employed","","","","","0"
"0 Completely dissatisfied","2006","Not Employed","","","","","0"
"1 on Scale 1 to 10","2006","Employed","","","","","1"
"1 on Scale 1 to 10","2006","Not Employed","","","","","1"
"10 Completely satisfied","2006","Employed","","","","","10"
"10 Completely satisfied","2006","Not Employed","","","","","10"
"2 on Scale 1 to 10","2006","Employed","","","","","2"
"2 on Scale 1 to 10","2006","Not Employed","","","","","2"
"3 on Scale 1 to 10","2006","Employed","","","","","3"
"3 on Scale 1 to 10","2006","Not Employed","","","","","3"
"4 on Scale 1 to 10","2006","Employed","","","","","4"
"4 on Scale 1 to 10","2006","Not Employed","","","","","4"
"5 on Scale 1 to 10","2006","Employed","","","","","5"
"5 on Scale 1 to 10","2006","Not Employed","","","","","5"
"6 on Scale 1 to 10","2006","Employed","","","","","6"
"6 on Scale 1 to 10","2006","Not Employed","","","","","6"
"7 on Scale 1 to 10","2006","Employed","","","","","7"
"7 on Scale 1 to 10","2006","Not Employed","","","","","7"
"8 on Scale 1 to 10","2006","Employed","","","","","8"
"8 on Scale 1 to 10","2006","Not Employed","","","","","8"
"9 on Scale 1 to 10","2006","Employed","","","","","9"
"9 on Scale 1 to 10","2006","Not Employed","","","","","9"
"0 Completely dissatisfied","2007","Employed","","","","","0"
"0 Completely dissatisfied","2007","Not Employed","","","","","0"
"1 on Scale 1 to 10","2007","Employed","","","","","1"
"1 on Scale 1 to 10","2007","Not Employed","","","","","1"
"10 Completely satisfied","2007","Employed","","","","","10"
"10 Completely satisfied","2007","Not Employed","","","","","10"
"2 on Scale 1 to 10","2007","Employed","","","","","2"
"2 on Scale 1 to 10","2007","Not Employed","","","","","2"
"3 on Scale 1 to 10","2007","Employed","","","","","3"
"3 on Scale 1 to 10","2007","Not Employed","","","","","3"
"4 on Scale 1 to 10","2007","Employed","","","","","4"
"4 on Scale 1 to 10","2007","Not Employed","","","","","4"
"5 on Scale 1 to 10","2007","Employed","","","","","5"
"5 on Scale 1 to 10","2007","Not Employed","","","","","5"
"6 on Scale 1 to 10","2007","Employed","","","","","6"
"6 on Scale 1 to 10","2007","Not Employed","","","","","6"
"7 on Scale 1 to 10","2007","Employed","","","","","7"
"7 on Scale 1 to 10","2007","Not Employed","","","","","7"
"8 on Scale 1 to 10","2007","Employed","","","","","8"
"8 on Scale 1 to 10","2007","Not Employed","","","","","8"
"9 on Scale 1 to 10","2007","Employed","","","","","9"
"9 on Scale 1 to 10","2007","Not Employed","","","","","9"
"0 Completely dissatisfied","2008","Employed","57","0.00645941181831614","0.00500707521428508","0.00791174842234719","0"
"0 Completely dissatisfied","2008","Not Employed","110","0.0185168904918372","0.015375139895783","0.0216586410878915","0"
"1 on Scale 1 to 10","2008","Not Employed","118","0.0204210260108121","0.017124892697469","0.0237171593241553","1"
"1 on Scale 1 to 10","2008","Employed","64","0.00700390591856652","0.00549200994125209","0.00851580189588096","1"
"10 Completely satisfied","2008","Not Employed","374","0.0589349985254592","0.0534466369951963","0.0644233600557222","10"
"10 Completely satisfied","2008","Employed","957","0.0830810609398126","0.0780773239020078","0.0880847979776174","10"
"2 on Scale 1 to 10","2008","Employed","154","0.0144606912063252","0.0122964309154759","0.0166249514971746","2"
"2 on Scale 1 to 10","2008","Not Employed","215","0.0332697661964454","0.0290902714184638","0.0374492609744271","2"
"3 on Scale 1 to 10","2008","Not Employed","401","0.0617236214899929","0.0561152425074067","0.0673320004725791","3"
"3 on Scale 1 to 10","2008","Employed","238","0.0272256075117413","0.0242752622354121","0.0301759527880705","3"
"4 on Scale 1 to 10","2008","Employed","368","0.0333823827323326","0.0301257858056918","0.0366389796589733","4"
"4 on Scale 1 to 10","2008","Not Employed","450","0.0699052603762316","0.063962820657217","0.0758477000952461","4"
"5 on Scale 1 to 10","2008","Not Employed","1105","0.165465070031693","0.156804994393139","0.174125145670246","5"
"5 on Scale 1 to 10","2008","Employed","1093","0.103903117943325","0.0983712760019207","0.10943495988473","5"
"6 on Scale 1 to 10","2008","Not Employed","886","0.12088007912139","0.113282981790863","0.128477176451917","6"
"6 on Scale 1 to 10","2008","Employed","1120","0.0983085395221819","0.0929109159966817","0.103706163047682","6"
"7 on Scale 1 to 10","2008","Not Employed","1114","0.149041537635278","0.140741996076408","0.157341079194148","7"
"7 on Scale 1 to 10","2008","Employed","1978","0.166317232788916","0.159566560479171","0.173067905098661","7"
"8 on Scale 1 to 10","2008","Not Employed","1529","0.203291239138422","0.193912263885874","0.212670214390969","8"
"8 on Scale 1 to 10","2008","Employed","3398","0.281152145371319","0.273001965736958","0.289302325005679","8"
"9 on Scale 1 to 10","2008","Employed","2261","0.178705904247164","0.171760511797512","0.185651296696817","9"
"9 on Scale 1 to 10","2008","Not Employed","771","0.098550510982439","0.0916043251059178","0.10549669685896","9"
"0 Completely dissatisfied","2009","Employed","20","","","","0"
"0 Completely dissatisfied","2009","Not Employed","58","0.0125369099431148","0.00984627889827397","0.0152275409879556","0"
"1 on Scale 1 to 10","2009","Not Employed","81","0.0140499542951032","0.0112037676825415","0.0168961409076648","1"
"1 on Scale 1 to 10","2009","Employed","50","0.00378786290997948","0.002644369425195","0.00493135639476397","1"
"10 Completely satisfied","2009","Not Employed","288","0.0479917642566757","0.0428228161678984","0.053160712345453","10"
"10 Completely satisfied","2009","Employed","664","0.0605355680036353","0.0560963534463338","0.0649747825609368","10"
"2 on Scale 1 to 10","2009","Employed","111","0.011698277019352","0.00969672730826772","0.0136998267304364","2"
"2 on Scale 1 to 10","2009","Not Employed","166","0.0276798145446783","0.0237126090297244","0.0316470200596321","2"
"3 on Scale 1 to 10","2009","Not Employed","310","0.0543939157319147","0.0489095204179126","0.0598783110459167","3"
"3 on Scale 1 to 10","2009","Employed","244","0.0266873368467349","0.0236872110904845","0.0296874626029852","3"
"4 on Scale 1 to 10","2009","Employed","367","0.0355243523645978","0.0320787165595956","0.0389699881696001","4"
"4 on Scale 1 to 10","2009","Not Employed","458","0.0722834756433928","0.0660212945936845","0.0785456566931011","4"
"5 on Scale 1 to 10","2009","Not Employed","1045","0.164017347383233","0.155062834105024","0.172971860661443","5"
"5 on Scale 1 to 10","2009","Employed","1180","0.116099834829861","0.110136652858992","0.122063016800729","5"
"6 on Scale 1 to 10","2009","Not Employed","859","0.130338956306589","0.122197340816443","0.138480571796734","6"
"6 on Scale 1 to 10","2009","Employed","1055","0.0941023205152826","0.0886673099331866","0.0995373310973786","6"
"7 on Scale 1 to 10","2009","Employed","2085","0.18259071956114","0.175399214572948","0.189782224549331","7"
"7 on Scale 1 to 10","2009","Not Employed","1167","0.175019014489861","0.16583012461845","0.184207904361271","7"
"8 on Scale 1 to 10","2009","Not Employed","1526","0.215958797637751","0.206008104042564","0.225909491232939","8"
"8 on Scale 1 to 10","2009","Employed","3509","0.312303590406976","0.303676834280998","0.320930346532954","8"
"9 on Scale 1 to 10","2009","Employed","1801","0.154727306281532","0.147995330328218","0.161459282234845","9"
"9 on Scale 1 to 10","2009","Not Employed","611","0.0857300497676864","0.0789598385053402","0.0925002610300326","9"
"0 Completely dissatisfied","2010","Employed","","","","","0"
"0 Completely dissatisfied","2010","Not Employed","","","","","0"
"1 on Scale 1 to 10","2010","Not Employed","","","","","1"
"1 on Scale 1 to 10","2010","Employed","","","","","1"
"10 Completely satisfied","2010","Not Employed","","","","","10"
"10 Completely satisfied","2010","Employed","","","","","10"
"2 on Scale 1 to 10","2010","Employed","","","","","2"
"2 on Scale 1 to 10","2010","Not Employed","","","","","2"
"3 on Scale 1 to 10","2010","Employed","","","","","3"
"3 on Scale 1 to 10","2010","Not Employed","","","","","3"
"4 on Scale 1 to 10","2010","Employed","","","","","4"
"4 on Scale 1 to 10","2010","Not Employed","","","","","4"
"5 on Scale 1 to 10","2010","Not Employed","","","","","5"
"5 on Scale 1 to 10","2010","Employed","","","","","5"
"6 on Scale 1 to 10","2010","Not Employed","","","","","6"
"6 on Scale 1 to 10","2010","Employed","","","","","6"
"7 on Scale 1 to 10","2010","Employed","","","","","7"
"7 on Scale 1 to 10","2010","Not Employed","","","","","7"
"8 on Scale 1 to 10","2010","Employed","","","","","8"
"8 on Scale 1 to 10","2010","Not Employed","","","","","8"
"9 on Scale 1 to 10","2010","Not Employed","","","","","9"
"9 on Scale 1 to 10","2010","Employed","","","","","9"
"0 Completely dissatisfied","2011","Employed","33","0.00378373893577592","0.00264240897713332","0.00492506889441852","0"
"0 Completely dissatisfied","2011","Not Employed","63","0.0126997916481581","0.0100271272811045","0.0153724560152117","0"
"1 on Scale 1 to 10","2011","Not Employed","61","0.00988495697733164","0.00752365390407421","0.0122462600505891","1"
"1 on Scale 1 to 10","2011","Employed","32","0.00259007327514182","0.00164521495766456","0.00353493159261907","1"
"10 Completely satisfied","2011","Not Employed","348","0.0515454347361584","0.0462679755874389","0.0568228938848779","10"
"10 Completely satisfied","2011","Employed","784","0.0709135419706057","0.0661419150958366","0.0756851688453749","10"
"2 on Scale 1 to 10","2011","Employed","105","0.0108371512080117","0.00891244127861135","0.0127618611374121","2"
"2 on Scale 1 to 10","2011","Not Employed","145","0.0262444158513216","0.0224287973396031","0.0300600343630402","2"
"3 on Scale 1 to 10","2011","Not Employed","300","0.0475245752393252","0.0424464018811172","0.0526027485975331","3"
"3 on Scale 1 to 10","2011","Employed","180","0.0157912863748187","0.0134737520263846","0.0181088207232528","3"
"4 on Scale 1 to 10","2011","Employed","307","0.0297576127620203","0.0265988792509294","0.0329163462731112","4"
"4 on Scale 1 to 10","2011","Not Employed","409","0.0663517057909903","0.0604109840422698","0.0722924275397107","4"
"5 on Scale 1 to 10","2011","Not Employed","1184","0.190598958679209","0.181224123255759","0.199973794102658","5"
"5 on Scale 1 to 10","2011","Employed","1021","0.104261601059329","0.0985805772042647","0.109942624914394","5"
"6 on Scale 1 to 10","2011","Employed","989","0.090310970319961","0.0849826471820086","0.0956392934579133","6"
"6 on Scale 1 to 10","2011","Not Employed","811","0.119495866655208","0.111753679734025","0.127238053576392","6"
"7 on Scale 1 to 10","2011","Employed","2014","0.172443346923297","0.165420779606839","0.179465914239755","7"
"7 on Scale 1 to 10","2011","Not Employed","1108","0.166607186467758","0.157713265786278","0.175501107149237","7"
"8 on Scale 1 to 10","2011","Not Employed","1576","0.213086197597257","0.203312413247136","0.222859981947377","8"
"8 on Scale 1 to 10","2011","Employed","3594","0.319645746515852","0.310976610060394","0.328314882971311","8"
"9 on Scale 1 to 10","2011","Employed","2057","0.179664930655186","0.172528170231056","0.186801691079316","9"
"9 on Scale 1 to 10","2011","Not Employed","738","0.0959609103572836","0.0889307975238996","0.102991023190668","9"
"0 Completely dissatisfied","2012","Employed","9","","","","0"
"0 Completely dissatisfied","2012","Not Employed","6","","","","0"
"1 on Scale 1 to 10","2012","Not Employed","13","","","","1"
"1 on Scale 1 to 10","2012","Employed","9","","","","1"
"10 Completely satisfied","2012","Not Employed","270","0.162397957695173","0.145033630721006","0.179762284669339","10"
"10 Completely satisfied","2012","Employed","703","0.136046547323217","0.126837430079337","0.145255664567098","10"
"2 on Scale 1 to 10","2012","Employed","21","","","","2"
"2 on Scale 1 to 10","2012","Not Employed","14","","","","2"
"3 on Scale 1 to 10","2012","Employed","65","0.0123675680746218","0.00939885042930243","0.0153362857199411","3"
"3 on Scale 1 to 10","2012","Not Employed","42","0.0329163641245238","0.0245162196435283","0.0413165086055193","3"
"4 on Scale 1 to 10","2012","Employed","73","0.0178269869485186","0.0142726218206719","0.0213813520763654","4"
"4 on Scale 1 to 10","2012","Not Employed","32","0.0257511101437405","0.0182938078601759","0.0332084124273051","4"
"5 on Scale 1 to 10","2012","Not Employed","139","0.0818923496254676","0.0689826160752858","0.0948020831756493","5"
"5 on Scale 1 to 10","2012","Employed","328","0.0625383961086449","0.0560344163403429","0.0690423758769469","5"
"6 on Scale 1 to 10","2012","Employed","298","0.0577727003582157","0.0515055770041233","0.064039823712308","6"
"6 on Scale 1 to 10","2012","Not Employed","106","0.0635466812969164","0.0520614878757156","0.0750318747181172","6"
"7 on Scale 1 to 10","2012","Employed","774","0.142368070013393","0.132981955741728","0.151754184285058","7"
"7 on Scale 1 to 10","2012","Not Employed","205","0.109226153619312","0.0945404128263906","0.123911894412234","7"
"8 on Scale 1 to 10","2012","Employed","1741","0.31827998151306","0.305767692905078","0.330792270121043","8"
"8 on Scale 1 to 10","2012","Not Employed","505","0.289959491291435","0.268596648847522","0.311322333735348","8"
"9 on Scale 1 to 10","2012","Not Employed","401","0.205210630391202","0.186196574692166","0.224224686090238","9"
"9 on Scale 1 to 10","2012","Employed","1303","0.246445827394849","0.234870133287833","0.258021521501865","9"
"0 Completely dissatisfied","2013","Employed","30","0.00231854139326196","0.00143516292752065","0.00320191985900327","0"
"0 Completely dissatisfied","2013","Not Employed","81","0.0120212385776526","0.0100490542762594","0.0139934228790458","0"
"1 on Scale 1 to 10","2013","Not Employed","98","0.0105059998737584","0.00866088094948746","0.0123511187980294","1"
"1 on Scale 1 to 10","2013","Employed","45","0.00498621311589708","0.00369248386290147","0.00627994236889269","1"
"10 Completely satisfied","2013","Employed","1240","0.110258916586961","0.104506079000137","0.116011754173784","10"
"10 Completely satisfied","2013","Not Employed","1849","0.112453424951865","0.106736256286839","0.118170593616891","10"
"2 on Scale 1 to 10","2013","Employed","89","0.00930412789520966","0.0075407254315322","0.0110675303588871","2"
"2 on Scale 1 to 10","2013","Not Employed","193","0.023354593594906","0.0206215050748023","0.0260876821150098","2"
"3 on Scale 1 to 10","2013","Not Employed","356","0.0417167685792253","0.0380984953462303","0.0453350418122203","3"
"3 on Scale 1 to 10","2013","Employed","177","0.0156619626568521","0.0133814176022997","0.0179425077114046","3"
"4 on Scale 1 to 10","2013","Employed","291","0.0296447642696903","0.0265295866931196","0.0327599418462611","4"
"4 on Scale 1 to 10","2013","Not Employed","474","0.0523106293763232","0.0482813529552269","0.0563399057974196","4"
"5 on Scale 1 to 10","2013","Employed","891","0.081999380874406","0.0769600809808788","0.0870386807679333","5"
"5 on Scale 1 to 10","2013","Not Employed","1360","0.145165593606183","0.138790714854137","0.151540472358229","5"
"6 on Scale 1 to 10","2013","Employed","897","0.0816957307333037","0.0766649381353998","0.0867265233312076","6"
"6 on Scale 1 to 10","2013","Not Employed","1060","0.101808324011045","0.096335956675341","0.107280691346749","6"
"7 on Scale 1 to 10","2013","Not Employed","1644","0.150315132500053","0.143847737614962","0.156782527385143","7"
"7 on Scale 1 to 10","2013","Employed","1759","0.157510502324986","0.150819665525792","0.164201339124179","7"
"8 on Scale 1 to 10","2013","Employed","3465","0.293670057997449","0.285304843651223","0.302035272343675","8"
"8 on Scale 1 to 10","2013","Not Employed","2696","0.217033279385734","0.209573363976863","0.224493194794605","8"
"9 on Scale 1 to 10","2013","Not Employed","1919","0.133315015543255","0.127163682303238","0.139466348783272","9"
"9 on Scale 1 to 10","2013","Employed","2503","0.212949802151984","0.205430400778772","0.220469203525195","9"
"0 Completely dissatisfied","2014","Employed","","","","","0"
"0 Completely dissatisfied","2014","Not Employed","","","","","0"
"1 on Scale 1 to 10","2014","Employed","","","","","1"
"1 on Scale 1 to 10","2014","Not Employed","","","","","1"
"10 Completely satisfied","2014","Not Employed","","","","","10"
"10 Completely satisfied","2014","Employed","","","","","10"
"2 on Scale 1 to 10","2014","Employed","","","","","2"
"2 on Scale 1 to 10","2014","Not Employed","","","","","2"
"3 on Scale 1 to 10","2014","Not Employed","","","","","3"
"3 on Scale 1 to 10","2014","Employed","","","","","3"
"4 on Scale 1 to 10","2014","Employed","","","","","4"
"4 on Scale 1 to 10","2014","Not Employed","","","","","4"
"5 on Scale 1 to 10","2014","Not Employed","","","","","5"
"5 on Scale 1 to 10","2014","Employed","","","","","5"
"6 on Scale 1 to 10","2014","Employed","","","","","6"
"6 on Scale 1 to 10","2014","Not Employed","","","","","6"
"7 on Scale 1 to 10","2014","Not Employed","","","","","7"
"7 on Scale 1 to 10","2014","Employed","","","","","7"
"8 on Scale 1 to 10","2014","Employed","","","","","8"
"8 on Scale 1 to 10","2014","Not Employed","","","","","8"
"9 on Scale 1 to 10","2014","Not Employed","","","","","9"
"9 on Scale 1 to 10","2014","Employed","","","","","9"
"0 Completely dissatisfied","2015","Employed","","","","","0"
"0 Completely dissatisfied","2015","Not Employed","","","","","0"
"1 on Scale 1 to 10","2015","Not Employed","","","","","1"
"1 on Scale 1 to 10","2015","Employed","","","","","1"
"10 Completely satisfied","2015","Employed","","","","","10"
"10 Completely satisfied","2015","Not Employed","","","","","10"
"2 on Scale 1 to 10","2015","Employed","","","","","2"
"2 on Scale 1 to 10","2015","Not Employed","","","","","2"
"3 on Scale 1 to 10","2015","Employed","","","","","3"
"3 on Scale 1 to 10","2015","Not Employed","","","","","3"
"4 on Scale 1 to 10","2015","Not Employed","","","","","4"
"4 on Scale 1 to 10","2015","Employed","","","","","4"
"5 on Scale 1 to 10","2015","Not Employed","","","","","5"
"5 on Scale 1 to 10","2015","Employed","","","","","5"
"6 on Scale 1 to 10","2015","Employed","","","","","6"
"6 on Scale 1 to 10","2015","Not Employed","","","","","6"
"7 on Scale 1 to 10","2015","Not Employed","","","","","7"
"7 on Scale 1 to 10","2015","Employed","","","","","7"
"8 on Scale 1 to 10","2015","Not Employed","","","","","8"
"8 on Scale 1 to 10","2015","Employed","","","","","8"
"9 on Scale 1 to 10","2015","Employed","","","","","9"
"9 on Scale 1 to 10","2015","Not Employed","","","","","9"
"0 Completely dissatisfied","2016","Employed","","","","","0"
"0 Completely dissatisfied","2016","Not Employed","","","","","0"
"1 on Scale 1 to 10","2016","Not Employed","","","","","1"
"1 on Scale 1 to 10","2016","Employed","","","","","1"
"10 Completely satisfied","2016","Not Employed","","","","","10"
"10 Completely satisfied","2016","Employed","","","","","10"
"2 on Scale 1 to 10","2016","Employed","","","","","2"
"2 on Scale 1 to 10","2016","Not Employed","","","","","2"
"3 on Scale 1 to 10","2016","Employed","","","","","3"
"3 on Scale 1 to 10","2016","Not Employed","","","","","3"
"4 on Scale 1 to 10","2016","Not Employed","","","","","4"
"4 on Scale 1 to 10","2016","Employed","","","","","4"
"5 on Scale 1 to 10","2016","Not Employed","","","","","5"
"5 on Scale 1 to 10","2016","Employed","","","","","5"
"6 on Scale 1 to 10","2016","Employed","","","","","6"
"6 on Scale 1 to 10","2016","Not Employed","","","","","6"
"7 on Scale 1 to 10","2016","Not Employed","","","","","7"
"7 on Scale 1 to 10","2016","Employed","","","","","7"
"8 on Scale 1 to 10","2016","Employed","","","","","8"
"8 on Scale 1 to 10","2016","Not Employed","","","","","8"
"9 on Scale 1 to 10","2016","Employed","","","","","9"
"9 on Scale 1 to 10","2016","Not Employed","","","","","9"
"0 Completely dissatisfied","2017","Employed","","","","","0"
"0 Completely dissatisfied","2017","Not Employed","","","","","0"
"1 on Scale 1 to 10","2017","Employed","","","","","1"
"1 on Scale 1 to 10","2017","Not Employed","","","","","1"
"10 Completely satisfied","2017","Not Employed","","","","","10"
"10 Completely satisfied","2017","Employed","","","","","10"
"2 on Scale 1 to 10","2017","Not Employed","","","","","2"
"2 on Scale 1 to 10","2017","Employed","","","","","2"
"3 on Scale 1 to 10","2017","Employed","","","","","3"
"3 on Scale 1 to 10","2017","Not Employed","","","","","3"
"4 on Scale 1 to 10","2017","Employed","","","","","4"
"4 on Scale 1 to 10","2017","Not Employed","","","","","4"
"5 on Scale 1 to 10","2017","Not Employed","","","","","5"
"5 on Scale 1 to 10","2017","Employed","","","","","5"
"6 on Scale 1 to 10","2017","Not Employed","","","","","6"
"6 on Scale 1 to 10","2017","Employed","","","","","6"
"7 on Scale 1 to 10","2017","Employed","","","","","7"
"7 on Scale 1 to 10","2017","Not Employed","","","","","7"
"8 on Scale 1 to 10","2017","Not Employed","","","","","8"
"8 on Scale 1 to 10","2017","Employed","","","","","8"
"9 on Scale 1 to 10","2017","Employed","","","","","9"
"9 on Scale 1 to 10","2017","Not Employed","","","","","9"
"0 Completely dissatisfied","2018","Employed","27","","","","0"
"0 Completely dissatisfied","2018","Not Employed","59","0.00753715495119344","0.00560182666445438","0.0094724832379325","0"
"1 on Scale 1 to 10","2018","Employed","38","0.00214301772235595","0.0014466503417695","0.00283938510294241","1"
"1 on Scale 1 to 10","2018","Not Employed","83","0.014446623278257","0.0117765877328807","0.0171166588236333","1"
"10 Completely satisfied","2018","Not Employed","872","0.0944258604714933","0.0878824935313544","0.100969227411632","10"
"10 Completely satisfied","2018","Employed","2630","0.147566672818323","0.142225756898277","0.152907588738368","10"
"2 on Scale 1 to 10","2018","Employed","82","0.00420336285811239","0.00322910221944997","0.0051776234967748","2"
"2 on Scale 1 to 10","2018","Not Employed","154","0.0240801956695155","0.0206499054478193","0.0275104858912117","2"
"3 on Scale 1 to 10","2018","Employed","174","0.012018707053307","0.0103777597912451","0.013659654315369","3"
"3 on Scale 1 to 10","2018","Not Employed","258","0.0394100897695175","0.035056309405657","0.043763870133378","3"
"4 on Scale 1 to 10","2018","Not Employed","261","0.0402189257340728","0.0358225468021251","0.0446153046660205","4"
"4 on Scale 1 to 10","2018","Employed","221","0.0152969103979829","0.013448723446581","0.0171450973493848","4"
"5 on Scale 1 to 10","2018","Not Employed","1010","0.151130089711606","0.143115342413506","0.159144837009706","5"
"5 on Scale 1 to 10","2018","Employed","1057","0.0707074962078478","0.0668473803979651","0.0745676120177306","5"
"6 on Scale 1 to 10","2018","Not Employed","698","0.101982885016692","0.0952111532403242","0.108754616793059","6"
"6 on Scale 1 to 10","2018","Employed","910","0.0578845500679181","0.0543679354104134","0.0614011647254229","6"
"7 on Scale 1 to 10","2018","Employed","2200","0.141422880325106","0.136175520058373","0.14667024059184","7"
"7 on Scale 1 to 10","2018","Not Employed","1217","0.162312598180628","0.154061516226282","0.170563680134975","7"
"8 on Scale 1 to 10","2018","Not Employed","1901","0.232619256208053","0.223165115235902","0.242073397180204","8"
"8 on Scale 1 to 10","2018","Employed","5208","0.30433017759885","0.297401258669785","0.311259096527916","8"
"9 on Scale 1 to 10","2018","Employed","4393","0.242966498677625","0.236508140381238","0.249424856974012","9"
"9 on Scale 1 to 10","2018","Not Employed","1159","0.131836321008971","0.124266037612508","0.139406604405434","9"
