"plh0183","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","2017","Urban Area","","","","","4"
"5 on Scale 1 to 10","2017","Rural Area","","","","","5"
"5 on Scale 1 to 10","2017","Urban Area","","","","","5"
"6 on Scale 1 to 10","2017","Urban Area","","","","","6"
"6 on Scale 1 to 10","2017","Rural Area","","","","","6"
"7 on Scale 1 to 10","2017","Rural Area","","","","","7"
"7 on Scale 1 to 10","2017","Urban Area","","","","","7"
"8 on Scale 1 to 10","2017","Urban Area","","","","","8"
"8 on Scale 1 to 10","2017","Rural Area","","","","","8"
"9 on Scale 1 to 10","2017","Rural Area","","","","","9"
"9 on Scale 1 to 10","2017","Urban Area","","","","","9"
"0 Completely dissatisfied","2018","Rural Area","35","0.00453426183485417","0.00311770975976236","0.00595081390994597","0"
"0 Completely dissatisfied","2018","Urban Area","51","0.00301011865356769","0.0021605094291582","0.00385972787797717","0"
"1 on Scale 1 to 10","2018","Urban Area","76","0.00655400699890637","0.00530257395638584","0.0078054400414269","1"
"1 on Scale 1 to 10","2018","Rural Area","45","0.00557462618771375","0.00400476930140164","0.00714448307402586","1"
"10 Completely satisfied","2018","Urban Area","2447","0.141059409521488","0.135661014875679","0.146457804167298","10"
"10 Completely satisfied","2018","Rural Area","1055","0.105209214967821","0.09873996801505","0.111678461920592","10"
"2 on Scale 1 to 10","2018","Rural Area","99","0.0139574766284453","0.0114839455845757","0.0164310076723149","2"
"2 on Scale 1 to 10","2018","Urban Area","137","0.00941140868694714","0.00791394598651324","0.010908871387381","2"
"3 on Scale 1 to 10","2018","Urban Area","259","0.0199714897702687","0.0178017551317091","0.0221412244088284","3"
"3 on Scale 1 to 10","2018","Rural Area","173","0.0237574605232612","0.0205464261056949","0.0269684949408274","3"
"4 on Scale 1 to 10","2018","Urban Area","304","0.0222557503465159","0.0199679622716658","0.024543538421366","4"
"4 on Scale 1 to 10","2018","Rural Area","178","0.0265854158607508","0.0231935650487207","0.0299772666727809","4"
"5 on Scale 1 to 10","2018","Urban Area","1260","0.0920413527824519","0.0875579622819047","0.096524743282999","5"
"5 on Scale 1 to 10","2018","Rural Area","807","0.109598291037782","0.103011695857521","0.116184886218043","5"
"6 on Scale 1 to 10","2018","Rural Area","616","0.079387396053083","0.073687324266189","0.0850874678399769","6"
"6 on Scale 1 to 10","2018","Urban Area","992","0.0695016227996051","0.0655576190536983","0.0734456265455119","6"
"7 on Scale 1 to 10","2018","Rural Area","1287","0.161402531459792","0.153645455700776","0.169159607218808","7"
"7 on Scale 1 to 10","2018","Urban Area","2130","0.142464376392604","0.137043602881491","0.147885149903718","7"
"8 on Scale 1 to 10","2018","Rural Area","2557","0.289930486260639","0.280363757433123","0.299497215088154","8"
"8 on Scale 1 to 10","2018","Urban Area","4552","0.276069229089868","0.269135936057223","0.283002522122512","8"
"9 on Scale 1 to 10","2018","Rural Area","1789","0.180062839185858","0.171961283523818","0.188164394847898","9"
"9 on Scale 1 to 10","2018","Urban Area","3763","0.217661234957777","0.211261381853839","0.224061088061715","9"
