"plh0183","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2013","Full Time","indirect migration background","2","","","","0"
"0 Completely dissatisfied","2013","Part Time","indirect migration background","","","","","0"
"0 Completely dissatisfied","2013","Part Time","direct migration background","2","","","","0"
"0 Completely dissatisfied","2013","Full Time","direct migration background","","","","","0"
"0 Completely dissatisfied","2013","Not Working","indirect migration background","4","","","","0"
"0 Completely dissatisfied","2013","Full Time","no migration background","16","","","","0"
"0 Completely dissatisfied","2013","Not Working","no migration background","61","0.0136036862612297","0.0107852174852875","0.0164221550371719","0"
"0 Completely dissatisfied","2013","Part Time","no migration background","10","","","","0"
"0 Completely dissatisfied","2013","Not Working","direct migration background","16","","","","0"
"1 on Scale 1 to 10","2013","Full Time","direct migration background","1","","","","1"
"1 on Scale 1 to 10","2013","Full Time","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2013","Part Time","indirect migration background","2","","","","1"
"1 on Scale 1 to 10","2013","Part Time","direct migration background","1","","","","1"
"1 on Scale 1 to 10","2013","Not Working","no migration background","73","0.0117578853918909","0.00913514385616914","0.0143806269276126","1"
"1 on Scale 1 to 10","2013","Full Time","no migration background","23","","","","1"
"1 on Scale 1 to 10","2013","Not Working","indirect migration background","4","","","","1"
"1 on Scale 1 to 10","2013","Not Working","direct migration background","21","","","","1"
"1 on Scale 1 to 10","2013","Part Time","no migration background","18","","","","1"
"10 Completely satisfied","2013","Full Time","no migration background","587","0.101959816097248","0.094318502625592","0.109601129568904","10"
"10 Completely satisfied","2013","Full Time","direct migration background","71","0.128487018768064","0.100315192327222","0.156658845208905","10"
"10 Completely satisfied","2013","Full Time","indirect migration background","51","0.14071270430826","0.102554441062131","0.178870967554389","10"
"10 Completely satisfied","2013","Part Time","no migration background","412","0.107652844006986","0.0978612406800701","0.117444447333902","10"
"10 Completely satisfied","2013","Part Time","direct migration background","72","0.171579570566306","0.135819996113245","0.207339145019367","10"
"10 Completely satisfied","2013","Part Time","indirect migration background","47","0.233942139267551","0.178749789191737","0.289134489343365","10"
"10 Completely satisfied","2013","Not Working","no migration background","463","0.0683460246046903","0.0622063811116022","0.0744856680977784","10"
"10 Completely satisfied","2013","Not Working","direct migration background","1022","0.203426418630102","0.191208515160011","0.215644322100194","10"
"10 Completely satisfied","2013","Not Working","indirect migration background","364","0.324708329486289","0.296663954420582","0.352752704551996","10"
"2 on Scale 1 to 10","2013","Full Time","direct migration background","","","","","2"
"2 on Scale 1 to 10","2013","Full Time","indirect migration background","1","","","","2"
"2 on Scale 1 to 10","2013","Part Time","indirect migration background","2","","","","2"
"2 on Scale 1 to 10","2013","Part Time","direct migration background","4","","","","2"
"2 on Scale 1 to 10","2013","Full Time","no migration background","50","0.010501566275614","0.00792737861755776","0.0130757539336702","2"
"2 on Scale 1 to 10","2013","Not Working","no migration background","145","0.0271033981624489","0.0231524219062509","0.031054374418647","2"
"2 on Scale 1 to 10","2013","Not Working","indirect migration background","4","","","","2"
"2 on Scale 1 to 10","2013","Not Working","direct migration background","44","0.0151945101263799","0.0114817350035896","0.0189072852491701","2"
"2 on Scale 1 to 10","2013","Part Time","no migration background","32","0.0096147049163023","0.00653191303090464","0.0126974968017","2"
"3 on Scale 1 to 10","2013","Full Time","no migration background","79","0.0122691628118466","0.0094892422835013","0.0150490833401918","3"
"3 on Scale 1 to 10","2013","Full Time","direct migration background","9","","","","3"
"3 on Scale 1 to 10","2013","Full Time","indirect migration background","2","","","","3"
"3 on Scale 1 to 10","2013","Part Time","no migration background","76","0.0198840351920853","0.0154737656938719","0.0242943046902988","3"
"3 on Scale 1 to 10","2013","Part Time","direct migration background","8","","","","3"
"3 on Scale 1 to 10","2013","Part Time","indirect migration background","3","","","","3"
"3 on Scale 1 to 10","2013","Not Working","no migration background","270","0.0484093778799595","0.0431872316179616","0.0536315241419574","3"
"3 on Scale 1 to 10","2013","Not Working","direct migration background","81","0.0295777368121046","0.024435608501015","0.0347198651231942","3"
"3 on Scale 1 to 10","2013","Not Working","indirect migration background","5","","","","3"
"4 on Scale 1 to 10","2013","Full Time","direct migration background","20","","","","4"
"4 on Scale 1 to 10","2013","Part Time","no migration background","109","0.033692490394981","0.0279921817750171","0.0393927990149449","4"
"4 on Scale 1 to 10","2013","Part Time","direct migration background","11","","","","4"
"4 on Scale 1 to 10","2013","Part Time","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2013","Not Working","indirect migration background","11","","","","4"
"4 on Scale 1 to 10","2013","Not Working","no migration background","364","0.0606357767805493","0.0548289257536843","0.0664426278074144","4"
"4 on Scale 1 to 10","2013","Full Time","no migration background","147","0.0280936267804484","0.0239208829017274","0.0322663706591694","4"
"4 on Scale 1 to 10","2013","Full Time","indirect migration background","4","","","","4"
"4 on Scale 1 to 10","2013","Not Working","direct migration background","99","0.036005001467425","0.0303504407687661","0.0416595621660838","4"
"5 on Scale 1 to 10","2013","Full Time","no migration background","432","0.0736549367457957","0.0670587501059819","0.0802511233856095","5"
"5 on Scale 1 to 10","2013","Full Time","direct migration background","45","0.0942730800252621","0.069672749972308","0.118873410078216","5"
"5 on Scale 1 to 10","2013","Part Time","no migration background","351","0.0998950721066402","0.0904219586769217","0.109368185536359","5"
"5 on Scale 1 to 10","2013","Part Time","direct migration background","31","0.0817927255862035","0.0557993993058672","0.10778605186654","5"
"5 on Scale 1 to 10","2013","Part Time","indirect migration background","15","","","","5"
"5 on Scale 1 to 10","2013","Not Working","no migration background","987","0.16641408332264","0.15735197129297","0.175476195352309","5"
"5 on Scale 1 to 10","2013","Not Working","indirect migration background","50","0.0504484446734787","0.0373404420064385","0.063556447340519","5"
"5 on Scale 1 to 10","2013","Full Time","indirect migration background","17","","","","5"
"5 on Scale 1 to 10","2013","Not Working","direct migration background","323","0.0991423715951516","0.0900717344204691","0.108213008769834","5"
"6 on Scale 1 to 10","2013","Full Time","direct migration background","31","0.0526806581897143","0.0338735403284306","0.0714877760509979","6"
"6 on Scale 1 to 10","2013","Part Time","direct migration background","41","0.0905119965534092","0.0632984143254889","0.117725578781329","6"
"6 on Scale 1 to 10","2013","Full Time","no migration background","494","0.0832849919518706","0.076307390587975","0.0902625933157661","6"
"6 on Scale 1 to 10","2013","Part Time","indirect migration background","9","","","","6"
"6 on Scale 1 to 10","2013","Not Working","indirect migration background","34","0.0267553074835947","0.0170910308948801","0.0364195840723092","6"
"6 on Scale 1 to 10","2013","Full Time","indirect migration background","17","","","","6"
"6 on Scale 1 to 10","2013","Part Time","no migration background","305","0.0831294856336437","0.0744076944351191","0.0918512768321682","6"
"6 on Scale 1 to 10","2013","Not Working","direct migration background","280","0.065881660303904","0.0583522098367007","0.0734111107711073","6"
"6 on Scale 1 to 10","2013","Not Working","no migration background","746","0.118489134413181","0.110625699393638","0.126352569432725","6"
"7 on Scale 1 to 10","2013","Full Time","no migration background","958","0.164796685090562","0.155428058058753","0.174165312122371","7"
"7 on Scale 1 to 10","2013","Full Time","direct migration background","83","0.132159063561221","0.103647765508309","0.160670361614134","7"
"7 on Scale 1 to 10","2013","Full Time","indirect migration background","48","0.169150498377753","0.128011797572063","0.210289199183443","7"
"7 on Scale 1 to 10","2013","Part Time","no migration background","590","0.149772595881806","0.138499119392808","0.161046072370803","7"
"7 on Scale 1 to 10","2013","Not Working","no migration background","1064","0.159701472791514","0.150788338175622","0.168614607407406","7"
"7 on Scale 1 to 10","2013","Part Time","indirect migration background","25","","","","7"
"7 on Scale 1 to 10","2013","Not Working","indirect migration background","88","0.0938375809773973","0.076373538426245","0.11130162352855","7"
"7 on Scale 1 to 10","2013","Part Time","direct migration background","55","0.161183127019737","0.126307058605826","0.196059195433649","7"
"7 on Scale 1 to 10","2013","Not Working","direct migration background","492","0.134253244810984","0.123905686192679","0.144600803429288","7"
"8 on Scale 1 to 10","2013","Full Time","direct migration background","174","0.31253230027596","0.273509174750554","0.351555425801365","8"
"8 on Scale 1 to 10","2013","Full Time","indirect migration background","99","0.241589691161519","0.194617149248762","0.288562233074277","8"
"8 on Scale 1 to 10","2013","Part Time","direct migration background","120","0.236426627367288","0.196126377888118","0.276726876846458","8"
"8 on Scale 1 to 10","2013","Part Time","indirect migration background","58","0.257388549356634","0.200389278085453","0.314387820627814","8"
"8 on Scale 1 to 10","2013","Not Working","no migration background","1536","0.218009402317367","0.20796330035394","0.228055504280794","8"
"8 on Scale 1 to 10","2013","Full Time","no migration background","1893","0.305369724778719","0.29373930333528","0.317000146222158","8"
"8 on Scale 1 to 10","2013","Not Working","indirect migration background","226","0.22180747832181","0.196925496164204","0.246689460479416","8"
"8 on Scale 1 to 10","2013","Part Time","no migration background","1121","0.281797211056841","0.267584856792542","0.29600956532114","8"
"8 on Scale 1 to 10","2013","Not Working","direct migration background","934","0.21225789173798","0.199846970566589","0.224668812909371","8"
"9 on Scale 1 to 10","2013","Full Time","direct migration background","108","0.230195495986859","0.194756037064195","0.265634954909524","9"
"9 on Scale 1 to 10","2013","Not Working","no migration background","780","0.107529758074529","0.0999923780847977","0.115067138064261","9"
"9 on Scale 1 to 10","2013","Part Time","direct migration background","82","0.178733069519925","0.142393583677934","0.215072555361915","9"
"9 on Scale 1 to 10","2013","Part Time","indirect migration background","65","0.272132102860945","0.214107785099802","0.330156420622088","9"
"9 on Scale 1 to 10","2013","Full Time","no migration background","1345","0.212818196468491","0.202482315199053","0.223154077737929","9"
"9 on Scale 1 to 10","2013","Not Working","indirect migration background","281","0.253144477822901","0.227103584237679","0.279185371408123","9"
"9 on Scale 1 to 10","2013","Full Time","indirect migration background","78","0.294729160361086","0.244697805160412","0.34476051556176","9"
"9 on Scale 1 to 10","2013","Part Time","no migration background","825","0.20642629912003","0.193639840364044","0.219212757876016","9"
"9 on Scale 1 to 10","2013","Not Working","direct migration background","858","0.187738852856713","0.175886488779519","0.199591216933907","9"
"0 Completely dissatisfied","2014","Full Time","no migration background","","","","","0"
"0 Completely dissatisfied","2014","Full Time","direct migration background","","","","","0"
"0 Completely dissatisfied","2014","Full Time","indirect migration background","","","","","0"
"0 Completely dissatisfied","2014","Part Time","indirect migration background","","","","","0"
"0 Completely dissatisfied","2014","Not Working","indirect migration background","","","","","0"
"0 Completely dissatisfied","2014","Part Time","no migration background","","","","","0"
"0 Completely dissatisfied","2014","Part Time","direct migration background","","","","","0"
"0 Completely dissatisfied","2014","Not Working","direct migration background","","","","","0"
"0 Completely dissatisfied","2014","Not Working","no migration background","","","","","0"
"1 on Scale 1 to 10","2014","Full Time","direct migration background","","","","","1"
"1 on Scale 1 to 10","2014","Part Time","direct migration background","","","","","1"
"1 on Scale 1 to 10","2014","Part Time","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2014","Full Time","no migration background","","","","","1"
"1 on Scale 1 to 10","2014","Not Working","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2014","Full Time","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2014","Part Time","no migration background","","","","","1"
"1 on Scale 1 to 10","2014","Not Working","direct migration background","","","","","1"
"1 on Scale 1 to 10","2014","Not Working","no migration background","","","","","1"
"10 Completely satisfied","2014","Full Time","no migration background","","","","","10"
"10 Completely satisfied","2014","Full Time","direct migration background","","","","","10"
"10 Completely satisfied","2014","Full Time","indirect migration background","","","","","10"
"10 Completely satisfied","2014","Part Time","no migration background","","","","","10"
"10 Completely satisfied","2014","Part Time","direct migration background","","","","","10"
"10 Completely satisfied","2014","Part Time","indirect migration background","","","","","10"
"10 Completely satisfied","2014","Not Working","no migration background","","","","","10"
"10 Completely satisfied","2014","Not Working","direct migration background","","","","","10"
"10 Completely satisfied","2014","Not Working","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2014","Full Time","direct migration background","","","","","2"
"2 on Scale 1 to 10","2014","Full Time","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2014","Part Time","direct migration background","","","","","2"
"2 on Scale 1 to 10","2014","Part Time","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2014","Full Time","no migration background","","","","","2"
"2 on Scale 1 to 10","2014","Not Working","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2014","Part Time","no migration background","","","","","2"
"2 on Scale 1 to 10","2014","Not Working","no migration background","","","","","2"
"2 on Scale 1 to 10","2014","Not Working","direct migration background","","","","","2"
"3 on Scale 1 to 10","2014","Full Time","no migration background","","","","","3"
"3 on Scale 1 to 10","2014","Full Time","direct migration background","","","","","3"
"3 on Scale 1 to 10","2014","Full Time","indirect migration background","","","","","3"
"3 on Scale 1 to 10","2014","Part Time","no migration background","","","","","3"
"3 on Scale 1 to 10","2014","Part Time","direct migration background","","","","","3"
"3 on Scale 1 to 10","2014","Part Time","indirect migration background","","","","","3"
"3 on Scale 1 to 10","2014","Not Working","no migration background","","","","","3"
"3 on Scale 1 to 10","2014","Not Working","direct migration background","","","","","3"
"3 on Scale 1 to 10","2014","Not Working","indirect migration background","","","","","3"
"4 on Scale 1 to 10","2014","Full Time","direct migration background","","","","","4"
"4 on Scale 1 to 10","2014","Part Time","no migration background","","","","","4"
"4 on Scale 1 to 10","2014","Part Time","direct migration background","","","","","4"
"4 on Scale 1 to 10","2014","Full Time","no migration background","","","","","4"
"4 on Scale 1 to 10","2014","Full Time","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2014","Part Time","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2014","Not Working","direct migration background","","","","","4"
"4 on Scale 1 to 10","2014","Not Working","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2014","Not Working","no migration background","","","","","4"
"5 on Scale 1 to 10","2014","Full Time","no migration background","","","","","5"
"5 on Scale 1 to 10","2014","Part Time","no migration background","","","","","5"
"5 on Scale 1 to 10","2014","Part Time","direct migration background","","","","","5"
"5 on Scale 1 to 10","2014","Not Working","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2014","Full Time","direct migration background","","","","","5"
"5 on Scale 1 to 10","2014","Full Time","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2014","Part Time","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2014","Not Working","no migration background","","","","","5"
"5 on Scale 1 to 10","2014","Not Working","direct migration background","","","","","5"
"6 on Scale 1 to 10","2014","Full Time","direct migration background","","","","","6"
"6 on Scale 1 to 10","2014","Part Time","direct migration background","","","","","6"
"6 on Scale 1 to 10","2014","Full Time","no migration background","","","","","6"
"6 on Scale 1 to 10","2014","Not Working","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2014","Full Time","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2014","Part Time","no migration background","","","","","6"
"6 on Scale 1 to 10","2014","Part Time","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2014","Not Working","direct migration background","","","","","6"
"6 on Scale 1 to 10","2014","Not Working","no migration background","","","","","6"
"7 on Scale 1 to 10","2014","Full Time","no migration background","","","","","7"
"7 on Scale 1 to 10","2014","Full Time","direct migration background","","","","","7"
"7 on Scale 1 to 10","2014","Full Time","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2014","Part Time","no migration background","","","","","7"
"7 on Scale 1 to 10","2014","Part Time","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2014","Not Working","no migration background","","","","","7"
"7 on Scale 1 to 10","2014","Not Working","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2014","Part Time","direct migration background","","","","","7"
"7 on Scale 1 to 10","2014","Not Working","direct migration background","","","","","7"
"8 on Scale 1 to 10","2014","Full Time","direct migration background","","","","","8"
"8 on Scale 1 to 10","2014","Part Time","direct migration background","","","","","8"
"8 on Scale 1 to 10","2014","Part Time","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2014","Not Working","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2014","Full Time","no migration background","","","","","8"
"8 on Scale 1 to 10","2014","Full Time","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2014","Part Time","no migration background","","","","","8"
"8 on Scale 1 to 10","2014","Not Working","direct migration background","","","","","8"
"8 on Scale 1 to 10","2014","Not Working","no migration background","","","","","8"
"9 on Scale 1 to 10","2014","Part Time","direct migration background","","","","","9"
"9 on Scale 1 to 10","2014","Full Time","direct migration background","","","","","9"
"9 on Scale 1 to 10","2014","Not Working","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2014","Full Time","no migration background","","","","","9"
"9 on Scale 1 to 10","2014","Full Time","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2014","Part Time","no migration background","","","","","9"
"9 on Scale 1 to 10","2014","Part Time","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2014","Not Working","no migration background","","","","","9"
"9 on Scale 1 to 10","2014","Not Working","direct migration background","","","","","9"
"0 Completely dissatisfied","2015","Full Time","indirect migration background","","","","","0"
"0 Completely dissatisfied","2015","Full Time","no migration background","","","","","0"
"0 Completely dissatisfied","2015","Full Time","direct migration background","","","","","0"
"0 Completely dissatisfied","2015","Part Time","no migration background","","","","","0"
"0 Completely dissatisfied","2015","Part Time","direct migration background","","","","","0"
"0 Completely dissatisfied","2015","Part Time","indirect migration background","","","","","0"
"0 Completely dissatisfied","2015","Not Working","direct migration background","","","","","0"
"0 Completely dissatisfied","2015","Not Working","indirect migration background","","","","","0"
"0 Completely dissatisfied","2015","Not Working","no migration background","","","","","0"
"1 on Scale 1 to 10","2015","Full Time","no migration background","","","","","1"
"1 on Scale 1 to 10","2015","Full Time","direct migration background","","","","","1"
"1 on Scale 1 to 10","2015","Full Time","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2015","Part Time","no migration background","","","","","1"
"1 on Scale 1 to 10","2015","Part Time","direct migration background","","","","","1"
"1 on Scale 1 to 10","2015","Part Time","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2015","Not Working","direct migration background","","","","","1"
"1 on Scale 1 to 10","2015","Not Working","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2015","Not Working","no migration background","","","","","1"
"10 Completely satisfied","2015","Full Time","no migration background","","","","","10"
"10 Completely satisfied","2015","Full Time","direct migration background","","","","","10"
"10 Completely satisfied","2015","Full Time","indirect migration background","","","","","10"
"10 Completely satisfied","2015","Part Time","no migration background","","","","","10"
"10 Completely satisfied","2015","Part Time","direct migration background","","","","","10"
"10 Completely satisfied","2015","Part Time","indirect migration background","","","","","10"
"10 Completely satisfied","2015","Not Working","no migration background","","","","","10"
"10 Completely satisfied","2015","Not Working","direct migration background","","","","","10"
"10 Completely satisfied","2015","Not Working","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2015","Full Time","no migration background","","","","","2"
"2 on Scale 1 to 10","2015","Full Time","direct migration background","","","","","2"
"2 on Scale 1 to 10","2015","Full Time","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2015","Part Time","no migration background","","","","","2"
"2 on Scale 1 to 10","2015","Part Time","direct migration background","","","","","2"
"2 on Scale 1 to 10","2015","Part Time","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2015","Not Working","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2015","Not Working","direct migration background","","","","","2"
"2 on Scale 1 to 10","2015","Not Working","no migration background","","","","","2"
"3 on Scale 1 to 10","2015","Full Time","no migration background","","","","","3"
"3 on Scale 1 to 10","2015","Full Time","direct migration background","","","","","3"
"3 on Scale 1 to 10","2015","Full Time","indirect migration background","","","","","3"
"3 on Scale 1 to 10","2015","Part Time","no migration background","","","","","3"
"3 on Scale 1 to 10","2015","Part Time","direct migration background","","","","","3"
"3 on Scale 1 to 10","2015","Part Time","indirect migration background","","","","","3"
"3 on Scale 1 to 10","2015","Not Working","no migration background","","","","","3"
"3 on Scale 1 to 10","2015","Not Working","direct migration background","","","","","3"
"3 on Scale 1 to 10","2015","Not Working","indirect migration background","","","","","3"
"4 on Scale 1 to 10","2015","Full Time","no migration background","","","","","4"
"4 on Scale 1 to 10","2015","Full Time","direct migration background","","","","","4"
"4 on Scale 1 to 10","2015","Full Time","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2015","Part Time","no migration background","","","","","4"
"4 on Scale 1 to 10","2015","Part Time","direct migration background","","","","","4"
"4 on Scale 1 to 10","2015","Part Time","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2015","Not Working","no migration background","","","","","4"
"4 on Scale 1 to 10","2015","Not Working","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2015","Not Working","direct migration background","","","","","4"
"5 on Scale 1 to 10","2015","Full Time","direct migration background","","","","","5"
"5 on Scale 1 to 10","2015","Not Working","no migration background","","","","","5"
"5 on Scale 1 to 10","2015","Full Time","no migration background","","","","","5"
"5 on Scale 1 to 10","2015","Full Time","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2015","Part Time","no migration background","","","","","5"
"5 on Scale 1 to 10","2015","Part Time","direct migration background","","","","","5"
"5 on Scale 1 to 10","2015","Part Time","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2015","Not Working","direct migration background","","","","","5"
"5 on Scale 1 to 10","2015","Not Working","indirect migration background","","","","","5"
"6 on Scale 1 to 10","2015","Full Time","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2015","Not Working","no migration background","","","","","6"
"6 on Scale 1 to 10","2015","Full Time","no migration background","","","","","6"
"6 on Scale 1 to 10","2015","Full Time","direct migration background","","","","","6"
"6 on Scale 1 to 10","2015","Part Time","no migration background","","","","","6"
"6 on Scale 1 to 10","2015","Part Time","direct migration background","","","","","6"
"6 on Scale 1 to 10","2015","Part Time","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2015","Not Working","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2015","Not Working","direct migration background","","","","","6"
"7 on Scale 1 to 10","2015","Full Time","no migration background","","","","","7"
"7 on Scale 1 to 10","2015","Full Time","direct migration background","","","","","7"
"7 on Scale 1 to 10","2015","Full Time","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2015","Part Time","no migration background","","","","","7"
"7 on Scale 1 to 10","2015","Part Time","direct migration background","","","","","7"
"7 on Scale 1 to 10","2015","Part Time","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2015","Not Working","no migration background","","","","","7"
"7 on Scale 1 to 10","2015","Not Working","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2015","Not Working","direct migration background","","","","","7"
"8 on Scale 1 to 10","2015","Full Time","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2015","Full Time","no migration background","","","","","8"
"8 on Scale 1 to 10","2015","Full Time","direct migration background","","","","","8"
"8 on Scale 1 to 10","2015","Part Time","no migration background","","","","","8"
"8 on Scale 1 to 10","2015","Part Time","direct migration background","","","","","8"
"8 on Scale 1 to 10","2015","Part Time","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2015","Not Working","no migration background","","","","","8"
"8 on Scale 1 to 10","2015","Not Working","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2015","Not Working","direct migration background","","","","","8"
"9 on Scale 1 to 10","2015","Full Time","no migration background","","","","","9"
"9 on Scale 1 to 10","2015","Full Time","direct migration background","","","","","9"
"9 on Scale 1 to 10","2015","Full Time","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2015","Part Time","no migration background","","","","","9"
"9 on Scale 1 to 10","2015","Part Time","direct migration background","","","","","9"
"9 on Scale 1 to 10","2015","Part Time","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2015","Not Working","no migration background","","","","","9"
"9 on Scale 1 to 10","2015","Not Working","direct migration background","","","","","9"
"9 on Scale 1 to 10","2015","Not Working","indirect migration background","","","","","9"
"0 Completely dissatisfied","2016","Full Time","indirect migration background","","","","","0"
"0 Completely dissatisfied","2016","Full Time","no migration background","","","","","0"
"0 Completely dissatisfied","2016","Full Time","direct migration background","","","","","0"
"0 Completely dissatisfied","2016","Part Time","no migration background","","","","","0"
"0 Completely dissatisfied","2016","Part Time","direct migration background","","","","","0"
"0 Completely dissatisfied","2016","Part Time","indirect migration background","","","","","0"
"0 Completely dissatisfied","2016","Not Working","direct migration background","","","","","0"
"0 Completely dissatisfied","2016","Not Working","indirect migration background","","","","","0"
"0 Completely dissatisfied","2016","Not Working","no migration background","","","","","0"
"1 on Scale 1 to 10","2016","Full Time","no migration background","","","","","1"
"1 on Scale 1 to 10","2016","Full Time","direct migration background","","","","","1"
"1 on Scale 1 to 10","2016","Full Time","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2016","Part Time","no migration background","","","","","1"
"1 on Scale 1 to 10","2016","Part Time","direct migration background","","","","","1"
"1 on Scale 1 to 10","2016","Not Working","direct migration background","","","","","1"
"1 on Scale 1 to 10","2016","Not Working","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2016","Not Working","no migration background","","","","","1"
"1 on Scale 1 to 10","2016","Part Time","indirect migration background","","","","","1"
"10 Completely satisfied","2016","Full Time","no migration background","","","","","10"
"10 Completely satisfied","2016","Full Time","direct migration background","","","","","10"
"10 Completely satisfied","2016","Full Time","indirect migration background","","","","","10"
"10 Completely satisfied","2016","Part Time","no migration background","","","","","10"
"10 Completely satisfied","2016","Part Time","direct migration background","","","","","10"
"10 Completely satisfied","2016","Part Time","indirect migration background","","","","","10"
"10 Completely satisfied","2016","Not Working","no migration background","","","","","10"
"10 Completely satisfied","2016","Not Working","direct migration background","","","","","10"
"10 Completely satisfied","2016","Not Working","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2016","Full Time","no migration background","","","","","2"
"2 on Scale 1 to 10","2016","Full Time","direct migration background","","","","","2"
"2 on Scale 1 to 10","2016","Full Time","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2016","Part Time","no migration background","","","","","2"
"2 on Scale 1 to 10","2016","Part Time","direct migration background","","","","","2"
"2 on Scale 1 to 10","2016","Part Time","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2016","Not Working","direct migration background","","","","","2"
"2 on Scale 1 to 10","2016","Not Working","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2016","Not Working","no migration background","","","","","2"
"3 on Scale 1 to 10","2016","Full Time","no migration background","","","","","3"
"3 on Scale 1 to 10","2016","Full Time","direct migration background","","","","","3"
"3 on Scale 1 to 10","2016","Full Time","indirect migration background","","","","","3"
"3 on Scale 1 to 10","2016","Part Time","no migration background","","","","","3"
"3 on Scale 1 to 10","2016","Part Time","direct migration background","","","","","3"
"3 on Scale 1 to 10","2016","Part Time","indirect migration background","","","","","3"
"3 on Scale 1 to 10","2016","Not Working","no migration background","","","","","3"
"3 on Scale 1 to 10","2016","Not Working","direct migration background","","","","","3"
"3 on Scale 1 to 10","2016","Not Working","indirect migration background","","","","","3"
"4 on Scale 1 to 10","2016","Full Time","no migration background","","","","","4"
"4 on Scale 1 to 10","2016","Full Time","direct migration background","","","","","4"
"4 on Scale 1 to 10","2016","Full Time","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2016","Part Time","no migration background","","","","","4"
"4 on Scale 1 to 10","2016","Part Time","direct migration background","","","","","4"
"4 on Scale 1 to 10","2016","Part Time","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2016","Not Working","direct migration background","","","","","4"
"4 on Scale 1 to 10","2016","Not Working","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2016","Not Working","no migration background","","","","","4"
"5 on Scale 1 to 10","2016","Full Time","no migration background","","","","","5"
"5 on Scale 1 to 10","2016","Full Time","direct migration background","","","","","5"
"5 on Scale 1 to 10","2016","Full Time","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2016","Part Time","no migration background","","","","","5"
"5 on Scale 1 to 10","2016","Part Time","direct migration background","","","","","5"
"5 on Scale 1 to 10","2016","Not Working","direct migration background","","","","","5"
"5 on Scale 1 to 10","2016","Not Working","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2016","Part Time","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2016","Not Working","no migration background","","","","","5"
