"plh0183","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"6 on Scale 1 to 10","2003","16-34 y.","Not Employed","131","0.082820618889147","0.0693995544689435","0.0962416833093505","6"
"7 on Scale 1 to 10","2003","16-34 y.","Not Employed","242","0.14685588050786","0.129619445135204","0.164092315880516","7"
"7 on Scale 1 to 10","2003","35-65 y.","Not Employed","557","0.181123642039706","0.167268439454689","0.194978844624723","7"
"7 on Scale 1 to 10","2003","35-65 y.","Employed","1860","0.193933546213765","0.185978370791391","0.201888721636138","7"
"7 on Scale 1 to 10","2003","16-34 y.","Employed","679","0.176920281285023","0.165361651031377","0.188478911538669","7"
"7 on Scale 1 to 10","2003","66 and older","Not Employed","558","0.163206707499542","0.150569285123566","0.175844129875518","7"
"7 on Scale 1 to 10","2003","66 and older","Employed","33","0.212505564575054","0.156642676966891","0.268368452183218","7"
"8 on Scale 1 to 10","2003","66 and older","Not Employed","666","0.188862319641851","0.175477875115996","0.202246764167707","8"
"8 on Scale 1 to 10","2003","66 and older","Employed","54","0.241793125743639","0.183323499939774","0.300262751547504","8"
"8 on Scale 1 to 10","2003","16-34 y.","Not Employed","504","0.302448432632816","0.280081603898841","0.32481526136679","8"
"8 on Scale 1 to 10","2003","16-34 y.","Employed","1367","0.313488313901992","0.29943653668215","0.327540091121835","8"
"8 on Scale 1 to 10","2003","35-65 y.","Not Employed","671","0.228553399697964","0.213446932210378","0.243659867185551","8"
"8 on Scale 1 to 10","2003","35-65 y.","Employed","2730","0.279942246559584","0.270908752671863","0.288975740447305","8"
"9 on Scale 1 to 10","2003","16-34 y.","Not Employed","386","0.204263304187921","0.184631037123335","0.223895571252507","9"
"9 on Scale 1 to 10","2003","16-34 y.","Employed","905","0.209343784978206","0.197020670268242","0.221666899688169","9"
"9 on Scale 1 to 10","2003","35-65 y.","Not Employed","254","0.0741466740941858","0.0647205516733934","0.0835727965149782","9"
"9 on Scale 1 to 10","2003","35-65 y.","Employed","1349","0.127059546798961","0.120358636126553","0.133760457471369","9"
"9 on Scale 1 to 10","2003","66 and older","Employed","27","","","","9"
"9 on Scale 1 to 10","2003","66 and older","Not Employed","204","0.0607848704521542","0.0526141436097151","0.0689555972945933","9"
"0 Completely dissatisfied","2004","16-34 y.","Not Employed","5","","","","0"
"0 Completely dissatisfied","2004","16-34 y.","Employed","10","","","","0"
"0 Completely dissatisfied","2004","35-65 y.","Employed","42","0.00558762680172418","0.00406187440687185","0.00711337919657651","0"
"0 Completely dissatisfied","2004","66 and older","Not Employed","65","0.0206604052652511","0.0158514591633141","0.0254693513671881","0"
"0 Completely dissatisfied","2004","35-65 y.","Not Employed","44","0.0230681813996252","0.0175625415867582","0.0285738212124922","0"
"0 Completely dissatisfied","2004","66 and older","Employed","1","","","","0"
"1 on Scale 1 to 10","2004","16-34 y.","Employed","15","","","","1"
"1 on Scale 1 to 10","2004","16-34 y.","Not Employed","3","","","","1"
"1 on Scale 1 to 10","2004","35-65 y.","Not Employed","51","0.0257669668057667","0.019956218503616","0.0315777151079174","1"
"1 on Scale 1 to 10","2004","35-65 y.","Employed","78","0.0106289077049245","0.00852991450767202","0.0127279009021769","1"
"1 on Scale 1 to 10","2004","66 and older","Not Employed","58","0.0178342915595729","0.013359898327121","0.0223086847920247","1"
"1 on Scale 1 to 10","2004","66 and older","Employed","1","","","","1"
"10 Completely satisfied","2004","16-34 y.","Employed","322","0.0908897839033921","0.0818797688445952","0.0998997989621889","10"
"10 Completely satisfied","2004","16-34 y.","Not Employed","150","0.0906601129818904","0.0768685902144263","0.104451635749355","10"
"10 Completely satisfied","2004","35-65 y.","Not Employed","97","0.0332836672740016","0.0267050578408856","0.0398622767071176","10"
"10 Completely satisfied","2004","35-65 y.","Employed","420","0.0447840760589872","0.0405505748231375","0.0490175772948369","10"
"10 Completely satisfied","2004","66 and older","Not Employed","133","0.0414767029114255","0.0347358122288073","0.0482175935940438","10"
"10 Completely satisfied","2004","66 and older","Employed","19","","","","10"
"2 on Scale 1 to 10","2004","16-34 y.","Not Employed","11","","","","2"
"2 on Scale 1 to 10","2004","16-34 y.","Employed","27","","","","2"
"2 on Scale 1 to 10","2004","35-65 y.","Not Employed","108","0.039241369067873","0.0321202505775536","0.0463624875581924","2"
"2 on Scale 1 to 10","2004","35-65 y.","Employed","158","0.0179525694658566","0.0152347747843679","0.0206703641473454","2"
"2 on Scale 1 to 10","2004","66 and older","Not Employed","125","0.0430798076526209","0.0362156290992264","0.0499439862060153","2"
"2 on Scale 1 to 10","2004","66 and older","Employed","4","","","","2"
"3 on Scale 1 to 10","2004","16-34 y.","Not Employed","36","0.0278296464917016","0.0199289386307685","0.0357303543526346","3"
"3 on Scale 1 to 10","2004","16-34 y.","Employed","64","0.0168781826497356","0.0128405554209162","0.0209158098785549","3"
"3 on Scale 1 to 10","2004","35-65 y.","Employed","291","0.0354972961620104","0.0317099372233319","0.0392846551006889","3"
"3 on Scale 1 to 10","2004","66 and older","Not Employed","239","0.0725837446045291","0.0638123051182555","0.0813551840908027","3"
"3 on Scale 1 to 10","2004","35-65 y.","Not Employed","200","0.0751356549921318","0.0654677795527557","0.0848035304315078","3"
"3 on Scale 1 to 10","2004","66 and older","Employed","2","","","","3"
"4 on Scale 1 to 10","2004","35-65 y.","Employed","405","0.0499471739030419","0.0454883898231499","0.0544059579829339","4"
"4 on Scale 1 to 10","2004","66 and older","Not Employed","311","0.0929293062395161","0.0831138441477146","0.102744768331318","4"
"4 on Scale 1 to 10","2004","66 and older","Employed","10","","","","4"
"4 on Scale 1 to 10","2004","16-34 y.","Not Employed","38","0.0198477667749518","0.0131482487024893","0.0265472848474142","4"
"4 on Scale 1 to 10","2004","16-34 y.","Employed","99","0.0276877357129576","0.0225448566166802","0.032830614809235","4"
"4 on Scale 1 to 10","2004","35-65 y.","Not Employed","208","0.0726639931476624","0.0631437688379237","0.0821842174574011","4"
"5 on Scale 1 to 10","2004","16-34 y.","Not Employed","133","0.0858253810071846","0.0723710093005019","0.0992797527138674","5"
"5 on Scale 1 to 10","2004","16-34 y.","Employed","314","0.0923275770730637","0.0832537603686023","0.101401393777525","5"
"5 on Scale 1 to 10","2004","35-65 y.","Not Employed","478","0.169574217974425","0.15581165519725","0.183336780751599","5"
"5 on Scale 1 to 10","2004","35-65 y.","Employed","1171","0.145310649907509","0.138097250605853","0.152524049209166","5"
"5 on Scale 1 to 10","2004","66 and older","Not Employed","677","0.200616276510055","0.187077651227444","0.214154901792666","5"
"5 on Scale 1 to 10","2004","66 and older","Employed","38","0.190164378090705","0.138425741996463","0.241903014184946","5"
"6 on Scale 1 to 10","2004","16-34 y.","Not Employed","121","0.0845990988703185","0.0712322355149878","0.0979659622256491","6"
"6 on Scale 1 to 10","2004","16-34 y.","Employed","322","0.0817972518997589","0.0732071490634221","0.0903873547360957","6"
"6 on Scale 1 to 10","2004","35-65 y.","Employed","1080","0.1189606787543","0.112334144196094","0.125587213312505","6"
"6 on Scale 1 to 10","2004","35-65 y.","Not Employed","376","0.135715175688058","0.123154539409943","0.148275811966172","6"
"6 on Scale 1 to 10","2004","66 and older","Not Employed","450","0.135577664177869","0.124003999419028","0.14715132893671","6"
"6 on Scale 1 to 10","2004","66 and older","Employed","23","","","","6"
"7 on Scale 1 to 10","2004","16-34 y.","Not Employed","305","0.183193804982207","0.164613370076168","0.201774239888245","7"
"7 on Scale 1 to 10","2004","16-34 y.","Employed","704","0.178128192839742","0.166135185905924","0.19012119977356","7"
"7 on Scale 1 to 10","2004","35-65 y.","Not Employed","474","0.152500230425375","0.139315415627134","0.165685045223616","7"
"7 on Scale 1 to 10","2004","35-65 y.","Employed","1759","0.195783479451488","0.187661504962183","0.203905453940793","7"
"7 on Scale 1 to 10","2004","66 and older","Not Employed","514","0.150137363205654","0.138061099301894","0.162213627109413","7"
"7 on Scale 1 to 10","2004","66 and older","Employed","39","0.161959892508791","0.113387656556233","0.210532128461349","7"
"8 on Scale 1 to 10","2004","16-34 y.","Not Employed","509","0.306624587003371","0.284476884614943","0.3287722893918","8"
"8 on Scale 1 to 10","2004","35-65 y.","Not Employed","592","0.205354789743313","0.190539571859629","0.220170007626996","8"
"8 on Scale 1 to 10","2004","16-34 y.","Employed","1265","0.302882336509956","0.288479443677185","0.317285229342727","8"
"8 on Scale 1 to 10","2004","35-65 y.","Employed","2633","0.269571965115149","0.260489302466393","0.278654627763905","8"
"8 on Scale 1 to 10","2004","66 and older","Employed","55","0.260894300214774","0.202999771163774","0.318788829265775","8"
"8 on Scale 1 to 10","2004","66 and older","Not Employed","630","0.182287411450261","0.169234947104825","0.195339875795698","8"
"9 on Scale 1 to 10","2004","16-34 y.","Not Employed","354","0.188866228958703","0.170065946758459","0.207666511158948","9"
"9 on Scale 1 to 10","2004","16-34 y.","Employed","768","0.194624658623398","0.182215057898007","0.207034259348789","9"
"9 on Scale 1 to 10","2004","35-65 y.","Not Employed","228","0.0676957534817691","0.0584821708766953","0.0769093360868428","9"
"9 on Scale 1 to 10","2004","35-65 y.","Employed","1132","0.105975576675009","0.0996752264683525","0.112275926881665","9"
"9 on Scale 1 to 10","2004","66 and older","Not Employed","159","0.0428170264232458","0.0359728756443688","0.0496611772021228","9"
"9 on Scale 1 to 10","2004","66 and older","Employed","29","","","","9"
"0 Completely dissatisfied","2005","16-34 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","2005","16-34 y.","Employed","","","","","0"
"0 Completely dissatisfied","2005","35-65 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","2005","35-65 y.","Employed","","","","","0"
"0 Completely dissatisfied","2005","66 and older","Employed","","","","","0"
"0 Completely dissatisfied","2005","66 and older","Not Employed","","","","","0"
"1 on Scale 1 to 10","2005","16-34 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","2005","16-34 y.","Employed","","","","","1"
"1 on Scale 1 to 10","2005","35-65 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","2005","35-65 y.","Employed","","","","","1"
"1 on Scale 1 to 10","2005","66 and older","Not Employed","","","","","1"
"1 on Scale 1 to 10","2005","66 and older","Employed","","","","","1"
"10 Completely satisfied","2005","16-34 y.","Not Employed","","","","","10"
"10 Completely satisfied","2005","35-65 y.","Employed","","","","","10"
"10 Completely satisfied","2005","16-34 y.","Employed","","","","","10"
"10 Completely satisfied","2005","35-65 y.","Not Employed","","","","","10"
"10 Completely satisfied","2005","66 and older","Not Employed","","","","","10"
"10 Completely satisfied","2005","66 and older","Employed","","","","","10"
"2 on Scale 1 to 10","2005","16-34 y.","Employed","","","","","2"
"2 on Scale 1 to 10","2005","16-34 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","2005","35-65 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","2005","66 and older","Not Employed","","","","","2"
"2 on Scale 1 to 10","2005","35-65 y.","Employed","","","","","2"
"2 on Scale 1 to 10","2005","66 and older","Employed","","","","","2"
"3 on Scale 1 to 10","2005","16-34 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","2005","16-34 y.","Employed","","","","","3"
"3 on Scale 1 to 10","2005","35-65 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","2005","35-65 y.","Employed","","","","","3"
"3 on Scale 1 to 10","2005","66 and older","Not Employed","","","","","3"
"3 on Scale 1 to 10","2005","66 and older","Employed","","","","","3"
"4 on Scale 1 to 10","2005","16-34 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","2005","16-34 y.","Employed","","","","","4"
"4 on Scale 1 to 10","2005","35-65 y.","Employed","","","","","4"
"4 on Scale 1 to 10","2005","35-65 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","2005","66 and older","Not Employed","","","","","4"
"4 on Scale 1 to 10","2005","66 and older","Employed","","","","","4"
"5 on Scale 1 to 10","2005","16-34 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","2005","16-34 y.","Employed","","","","","5"
"5 on Scale 1 to 10","2005","35-65 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","2005","35-65 y.","Employed","","","","","5"
"5 on Scale 1 to 10","2005","66 and older","Not Employed","","","","","5"
"5 on Scale 1 to 10","2005","66 and older","Employed","","","","","5"
"6 on Scale 1 to 10","2005","35-65 y.","Employed","","","","","6"
"6 on Scale 1 to 10","2005","66 and older","Not Employed","","","","","6"
"6 on Scale 1 to 10","2005","66 and older","Employed","","","","","6"
"6 on Scale 1 to 10","2005","16-34 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","2005","16-34 y.","Employed","","","","","6"
"6 on Scale 1 to 10","2005","35-65 y.","Not Employed","","","","","6"
"7 on Scale 1 to 10","2005","16-34 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","2005","35-65 y.","Employed","","","","","7"
"7 on Scale 1 to 10","2005","16-34 y.","Employed","","","","","7"
"7 on Scale 1 to 10","2005","35-65 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","2005","66 and older","Not Employed","","","","","7"
"7 on Scale 1 to 10","2005","66 and older","Employed","","","","","7"
"8 on Scale 1 to 10","2005","16-34 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","2005","16-34 y.","Employed","","","","","8"
"8 on Scale 1 to 10","2005","35-65 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","2005","35-65 y.","Employed","","","","","8"
"8 on Scale 1 to 10","2005","66 and older","Not Employed","","","","","8"
"8 on Scale 1 to 10","2005","66 and older","Employed","","","","","8"
"9 on Scale 1 to 10","2005","16-34 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","2005","16-34 y.","Employed","","","","","9"
"9 on Scale 1 to 10","2005","35-65 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","2005","35-65 y.","Employed","","","","","9"
"9 on Scale 1 to 10","2005","66 and older","Employed","","","","","9"
"9 on Scale 1 to 10","2005","66 and older","Not Employed","","","","","9"
"0 Completely dissatisfied","2006","16-34 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","2006","16-34 y.","Employed","","","","","0"
"0 Completely dissatisfied","2006","35-65 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","2006","35-65 y.","Employed","","","","","0"
"0 Completely dissatisfied","2006","66 and older","Not Employed","","","","","0"
"0 Completely dissatisfied","2006","66 and older","Employed","","","","","0"
"1 on Scale 1 to 10","2006","16-34 y.","Employed","","","","","1"
"1 on Scale 1 to 10","2006","16-34 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","2006","35-65 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","2006","35-65 y.","Employed","","","","","1"
"1 on Scale 1 to 10","2006","66 and older","Not Employed","","","","","1"
"1 on Scale 1 to 10","2006","66 and older","Employed","","","","","1"
"10 Completely satisfied","2006","16-34 y.","Not Employed","","","","","10"
"10 Completely satisfied","2006","16-34 y.","Employed","","","","","10"
"10 Completely satisfied","2006","35-65 y.","Not Employed","","","","","10"
"10 Completely satisfied","2006","35-65 y.","Employed","","","","","10"
"10 Completely satisfied","2006","66 and older","Not Employed","","","","","10"
"10 Completely satisfied","2006","66 and older","Employed","","","","","10"
"2 on Scale 1 to 10","2006","35-65 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","2006","35-65 y.","Employed","","","","","2"
"2 on Scale 1 to 10","2006","66 and older","Not Employed","","","","","2"
"2 on Scale 1 to 10","2006","66 and older","Employed","","","","","2"
"2 on Scale 1 to 10","2006","16-34 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","2006","16-34 y.","Employed","","","","","2"
"3 on Scale 1 to 10","2006","16-34 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","2006","16-34 y.","Employed","","","","","3"
"3 on Scale 1 to 10","2006","66 and older","Not Employed","","","","","3"
"3 on Scale 1 to 10","2006","35-65 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","2006","35-65 y.","Employed","","","","","3"
"3 on Scale 1 to 10","2006","66 and older","Employed","","","","","3"
"4 on Scale 1 to 10","2006","66 and older","Employed","","","","","4"
"4 on Scale 1 to 10","2006","16-34 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","2006","16-34 y.","Employed","","","","","4"
"4 on Scale 1 to 10","2006","35-65 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","2006","35-65 y.","Employed","","","","","4"
"4 on Scale 1 to 10","2006","66 and older","Not Employed","","","","","4"
"5 on Scale 1 to 10","2006","16-34 y.","Employed","","","","","5"
"5 on Scale 1 to 10","2006","16-34 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","2006","66 and older","Not Employed","","","","","5"
"5 on Scale 1 to 10","2006","66 and older","Employed","","","","","5"
"5 on Scale 1 to 10","2006","35-65 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","2006","35-65 y.","Employed","","","","","5"
"6 on Scale 1 to 10","2006","16-34 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","2006","16-34 y.","Employed","","","","","6"
"6 on Scale 1 to 10","2006","35-65 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","2006","35-65 y.","Employed","","","","","6"
"6 on Scale 1 to 10","2006","66 and older","Not Employed","","","","","6"
"6 on Scale 1 to 10","2006","66 and older","Employed","","","","","6"
"7 on Scale 1 to 10","2006","66 and older","Not Employed","","","","","7"
"7 on Scale 1 to 10","2006","16-34 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","2006","16-34 y.","Employed","","","","","7"
"7 on Scale 1 to 10","2006","35-65 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","2006","35-65 y.","Employed","","","","","7"
"7 on Scale 1 to 10","2006","66 and older","Employed","","","","","7"
"8 on Scale 1 to 10","2006","16-34 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","2006","35-65 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","2006","16-34 y.","Employed","","","","","8"
"8 on Scale 1 to 10","2006","35-65 y.","Employed","","","","","8"
"8 on Scale 1 to 10","2006","66 and older","Not Employed","","","","","8"
"8 on Scale 1 to 10","2006","66 and older","Employed","","","","","8"
"9 on Scale 1 to 10","2006","16-34 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","2006","35-65 y.","Employed","","","","","9"
"9 on Scale 1 to 10","2006","16-34 y.","Employed","","","","","9"
"9 on Scale 1 to 10","2006","35-65 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","2006","66 and older","Not Employed","","","","","9"
"9 on Scale 1 to 10","2006","66 and older","Employed","","","","","9"
"0 Completely dissatisfied","2007","16-34 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","2007","16-34 y.","Employed","","","","","0"
"0 Completely dissatisfied","2007","35-65 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","2007","35-65 y.","Employed","","","","","0"
"0 Completely dissatisfied","2007","66 and older","Employed","","","","","0"
"0 Completely dissatisfied","2007","66 and older","Not Employed","","","","","0"
"1 on Scale 1 to 10","2007","16-34 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","2007","16-34 y.","Employed","","","","","1"
"1 on Scale 1 to 10","2007","35-65 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","2007","35-65 y.","Employed","","","","","1"
"1 on Scale 1 to 10","2007","66 and older","Not Employed","","","","","1"
"1 on Scale 1 to 10","2007","66 and older","Employed","","","","","1"
"10 Completely satisfied","2007","16-34 y.","Not Employed","","","","","10"
"10 Completely satisfied","2007","16-34 y.","Employed","","","","","10"
"10 Completely satisfied","2007","35-65 y.","Employed","","","","","10"
"10 Completely satisfied","2007","66 and older","Not Employed","","","","","10"
"10 Completely satisfied","2007","35-65 y.","Not Employed","","","","","10"
"10 Completely satisfied","2007","66 and older","Employed","","","","","10"
"2 on Scale 1 to 10","2007","16-34 y.","Employed","","","","","2"
"2 on Scale 1 to 10","2007","35-65 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","2007","35-65 y.","Employed","","","","","2"
"2 on Scale 1 to 10","2007","66 and older","Not Employed","","","","","2"
"2 on Scale 1 to 10","2007","66 and older","Employed","","","","","2"
"2 on Scale 1 to 10","2007","16-34 y.","Not Employed","","","","","2"
"3 on Scale 1 to 10","2007","16-34 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","2007","16-34 y.","Employed","","","","","3"
"3 on Scale 1 to 10","2007","35-65 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","2007","35-65 y.","Employed","","","","","3"
"3 on Scale 1 to 10","2007","66 and older","Not Employed","","","","","3"
"3 on Scale 1 to 10","2007","66 and older","Employed","","","","","3"
"4 on Scale 1 to 10","2007","66 and older","Not Employed","","","","","4"
"4 on Scale 1 to 10","2007","66 and older","Employed","","","","","4"
"4 on Scale 1 to 10","2007","16-34 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","2007","16-34 y.","Employed","","","","","4"
"4 on Scale 1 to 10","2007","35-65 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","2007","35-65 y.","Employed","","","","","4"
"5 on Scale 1 to 10","2007","16-34 y.","Employed","","","","","5"
"5 on Scale 1 to 10","2007","16-34 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","2007","35-65 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","2007","35-65 y.","Employed","","","","","5"
"5 on Scale 1 to 10","2007","66 and older","Not Employed","","","","","5"
"5 on Scale 1 to 10","2007","66 and older","Employed","","","","","5"
"6 on Scale 1 to 10","2007","16-34 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","2007","66 and older","Not Employed","","","","","6"
"6 on Scale 1 to 10","2007","16-34 y.","Employed","","","","","6"
"6 on Scale 1 to 10","2007","35-65 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","2007","35-65 y.","Employed","","","","","6"
"6 on Scale 1 to 10","2007","66 and older","Employed","","","","","6"
"7 on Scale 1 to 10","2007","16-34 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","2007","16-34 y.","Employed","","","","","7"
"7 on Scale 1 to 10","2007","35-65 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","2007","35-65 y.","Employed","","","","","7"
"7 on Scale 1 to 10","2007","66 and older","Not Employed","","","","","7"
"7 on Scale 1 to 10","2007","66 and older","Employed","","","","","7"
"8 on Scale 1 to 10","2007","16-34 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","2007","16-34 y.","Employed","","","","","8"
"8 on Scale 1 to 10","2007","35-65 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","2007","35-65 y.","Employed","","","","","8"
"8 on Scale 1 to 10","2007","66 and older","Not Employed","","","","","8"
"8 on Scale 1 to 10","2007","66 and older","Employed","","","","","8"
"9 on Scale 1 to 10","2007","16-34 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","2007","16-34 y.","Employed","","","","","9"
"9 on Scale 1 to 10","2007","35-65 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","2007","35-65 y.","Employed","","","","","9"
"9 on Scale 1 to 10","2007","66 and older","Employed","","","","","9"
"9 on Scale 1 to 10","2007","66 and older","Not Employed","","","","","9"
"0 Completely dissatisfied","2008","16-34 y.","Not Employed","1","","","","0"
"0 Completely dissatisfied","2008","16-34 y.","Employed","11","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","Employed","41","0.00736296274638503","0.0055210909858478","0.00920483450692227","0"
"0 Completely dissatisfied","2008","66 and older","Not Employed","68","0.0218395611742694","0.0171559456393841","0.0265231767091546","0"
"0 Completely dissatisfied","2008","66 and older","Employed","5","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","Not Employed","41","0.0211517162140748","0.0150695349585163","0.0272338974696332","0"
"1 on Scale 1 to 10","2008","16-34 y.","Not Employed","3","","","","1"
"1 on Scale 1 to 10","2008","16-34 y.","Employed","7","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","Not Employed","38","0.0203420095878839","0.0143749135053062","0.0263091056704616","1"
"1 on Scale 1 to 10","2008","35-65 y.","Employed","55","0.00934230050552252","0.00726964761679629","0.0114149533942488","1"
"1 on Scale 1 to 10","2008","66 and older","Not Employed","77","0.0247242577379841","0.0197482668181905","0.0297002486577777","1"
"1 on Scale 1 to 10","2008","66 and older","Employed","2","","","","1"
"10 Completely satisfied","2008","16-34 y.","Not Employed","146","0.16253185410296","0.1414992645794","0.183564443626521","10"
"10 Completely satisfied","2008","16-34 y.","Employed","434","0.146410243084588","0.134043288626777","0.158777197542398","10"
"10 Completely satisfied","2008","35-65 y.","Employed","509","0.0574907661085396","0.0524756648647431","0.0625058673523361","10"
"10 Completely satisfied","2008","66 and older","Not Employed","123","0.034280303139551","0.0284498526947084","0.0401107535843937","10"
"10 Completely satisfied","2008","66 and older","Employed","14","","","","10"
"10 Completely satisfied","2008","35-65 y.","Not Employed","105","0.0488022369488397","0.0396950524301787","0.0579094214675006","10"
"2 on Scale 1 to 10","2008","16-34 y.","Not Employed","6","","","","2"
"2 on Scale 1 to 10","2008","35-65 y.","Employed","135","0.0179120695926047","0.0150545716864509","0.0207695674987584","2"
"2 on Scale 1 to 10","2008","66 and older","Employed","2","","","","2"
"2 on Scale 1 to 10","2008","16-34 y.","Employed","17","","","","2"
"2 on Scale 1 to 10","2008","35-65 y.","Not Employed","72","0.0372383869482248","0.0292348183019764","0.0452419555944732","2"
"2 on Scale 1 to 10","2008","66 and older","Not Employed","137","0.0384949780623981","0.0323299926457367","0.0446599634790595","2"
"3 on Scale 1 to 10","2008","16-34 y.","Not Employed","16","","","","3"
"3 on Scale 1 to 10","2008","16-34 y.","Employed","33","0.0154687317424227","0.0111516075334433","0.0197858559514022","3"
"3 on Scale 1 to 10","2008","35-65 y.","Not Employed","116","0.06113447642884","0.0510076432606603","0.0712613095970197","3"
"3 on Scale 1 to 10","2008","66 and older","Employed","14","","","","3"
"3 on Scale 1 to 10","2008","35-65 y.","Employed","191","0.0317324533338822","0.0279559718212946","0.0355089348464698","3"
"3 on Scale 1 to 10","2008","66 and older","Not Employed","269","0.0747545169297536","0.0663269648810028","0.0831820689785043","3"
"4 on Scale 1 to 10","2008","16-34 y.","Not Employed","15","","","","4"
"4 on Scale 1 to 10","2008","16-34 y.","Employed","49","0.0163747355310046","0.0119350274241321","0.0208144436378771","4"
"4 on Scale 1 to 10","2008","35-65 y.","Not Employed","125","0.0686678092909629","0.0579783001169045","0.0793573184650212","4"
"4 on Scale 1 to 10","2008","35-65 y.","Employed","297","0.0374632325308005","0.0333720473465161","0.0415544177150849","4"
"4 on Scale 1 to 10","2008","66 and older","Not Employed","310","0.0861147429874915","0.0771251748732627","0.0951043111017203","4"
"4 on Scale 1 to 10","2008","66 and older","Employed","22","","","","4"
"5 on Scale 1 to 10","2008","16-34 y.","Not Employed","61","0.0558724921877102","0.0427790540659513","0.068965930309469","5"
"5 on Scale 1 to 10","2008","16-34 y.","Employed","200","0.0699051428740642","0.0609850244835723","0.0788252612645561","5"
"5 on Scale 1 to 10","2008","35-65 y.","Not Employed","319","0.166427626480853","0.150683693689127","0.182171559272579","5"
"5 on Scale 1 to 10","2008","35-65 y.","Employed","867","0.118058907911975","0.111106951830621","0.125010863993329","5"
"5 on Scale 1 to 10","2008","66 and older","Not Employed","725","0.196746677863884","0.184007711055164","0.209485644672604","5"
"5 on Scale 1 to 10","2008","66 and older","Employed","26","","","","5"
"6 on Scale 1 to 10","2008","16-34 y.","Not Employed","70","0.0634011569917765","0.0495091576881498","0.0772931562954032","6"
"6 on Scale 1 to 10","2008","16-34 y.","Employed","184","0.0651215439368472","0.0564899231289772","0.0737531647447172","6"
"6 on Scale 1 to 10","2008","35-65 y.","Not Employed","256","0.110057661021056","0.0968288767306324","0.123286445311479","6"
"6 on Scale 1 to 10","2008","35-65 y.","Employed","890","0.110650758053072","0.103892244073894","0.11740927203225","6"
