"plh0183","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","1992","higher vocational","East Germany","10","","","","10"
"10 Completely satisfied","1992","higher education","East Germany","32","0.0442512370759949","0.030889529119571","0.0576129450324189","10"
"10 Completely satisfied","1992","middle vocational","West Germany","340","0.0683397554950365","0.0609018042753083","0.0757777067147647","10"
"10 Completely satisfied","1992","middle vocational","East Germany","96","0.0450362464091687","0.0363762965052176","0.0536961963131199","10"
"10 Completely satisfied","1992","higher education","West Germany","41","0.0616710093680226","0.0441363619385863","0.079205656797459","10"
"10 Completely satisfied","1992","in school","West Germany","17","","","","10"
"10 Completely satisfied","1992","higher vocational","West Germany","35","0.0606950168517209","0.0400733242927539","0.0813167094106878","10"
"10 Completely satisfied","1992","inadequately","West Germany","41","0.0756240435477759","0.0543796726014932","0.0968684144940586","10"
"10 Completely satisfied","1992","vocational + Abi","East Germany","1","","","","10"
"2 on Scale 1 to 10","1992","higher education","East Germany","11","","","","2"
"2 on Scale 1 to 10","1992","inadequately","East Germany","","","","","2"
"2 on Scale 1 to 10","1992","general elemantary","West Germany","38","0.0235575492856698","0.017364632650537","0.0297504659208025","2"
"2 on Scale 1 to 10","1992","general elemantary","East Germany","3","","","","2"
"2 on Scale 1 to 10","1992","in school","West Germany","","","","","2"
"2 on Scale 1 to 10","1992","in school","East Germany","1","","","","2"
"2 on Scale 1 to 10","1992","inadequately","West Germany","9","","","","2"
"2 on Scale 1 to 10","1992","middle vocational","West Germany","49","0.0164627922106065","0.0127118965886626","0.0202136878325503","2"
"2 on Scale 1 to 10","1992","middle vocational","East Germany","31","0.0183716847706399","0.0127639318072361","0.0239794377340438","2"
"2 on Scale 1 to 10","1992","vocational + Abi","West Germany","1","","","","2"
"2 on Scale 1 to 10","1992","vocational + Abi","East Germany","2","","","","2"
"2 on Scale 1 to 10","1992","higher vocational","West Germany","11","","","","2"
"2 on Scale 1 to 10","1992","higher vocational","East Germany","2","","","","2"
"2 on Scale 1 to 10","1992","higher education","West Germany","5","","","","2"
"3 on Scale 1 to 10","1992","in school","East Germany","","","","","3"
"3 on Scale 1 to 10","1992","in school","West Germany","1","","","","3"
"3 on Scale 1 to 10","1992","vocational + Abi","East Germany","","","","","3"
"3 on Scale 1 to 10","1992","inadequately","West Germany","20","","","","3"
"3 on Scale 1 to 10","1992","inadequately","East Germany","","","","","3"
"3 on Scale 1 to 10","1992","general elemantary","West Germany","73","0.0409058392622028","0.032818044334993","0.0489936341894126","3"
"3 on Scale 1 to 10","1992","general elemantary","East Germany","16","","","","3"
"3 on Scale 1 to 10","1992","middle vocational","West Germany","120","0.0314253182699347","0.0262825822502523","0.0365680542896171","3"
"3 on Scale 1 to 10","1992","middle vocational","East Germany","65","0.0295341452064518","0.0224645723397376","0.0366037180731659","3"
"3 on Scale 1 to 10","1992","vocational + Abi","West Germany","6","","","","3"
"3 on Scale 1 to 10","1992","higher vocational","West Germany","7","","","","3"
"3 on Scale 1 to 10","1992","higher education","West Germany","16","","","","3"
"3 on Scale 1 to 10","1992","higher education","East Germany","38","0.0474108334189856","0.0336032076173253","0.0612184592206458","3"
"3 on Scale 1 to 10","1992","higher vocational","East Germany","7","","","","3"
"4 on Scale 1 to 10","1992","vocational + Abi","East Germany","1","","","","4"
"4 on Scale 1 to 10","1992","higher vocational","West Germany","19","","","","4"
"4 on Scale 1 to 10","1992","higher vocational","East Germany","9","","","","4"
"4 on Scale 1 to 10","1992","in school","East Germany","1","","","","4"
"4 on Scale 1 to 10","1992","inadequately","West Germany","31","0.0685967870857045","0.048286766601096","0.088906807570313","4"
"4 on Scale 1 to 10","1992","inadequately","East Germany","","","","","4"
"4 on Scale 1 to 10","1992","general elemantary","West Germany","139","0.0702627691152322","0.0598263960395044","0.0806991421909599","4"
"4 on Scale 1 to 10","1992","general elemantary","East Germany","14","","","","4"
"4 on Scale 1 to 10","1992","middle vocational","West Germany","173","0.0464214356613664","0.0402195271219063","0.0526233442008264","4"
"4 on Scale 1 to 10","1992","middle vocational","East Germany","82","0.0393008240445992","0.0311868170110591","0.0474148310781394","4"
"4 on Scale 1 to 10","1992","vocational + Abi","West Germany","9","","","","4"
"4 on Scale 1 to 10","1992","higher education","West Germany","17","","","","4"
"4 on Scale 1 to 10","1992","in school","West Germany","1","","","","4"
"4 on Scale 1 to 10","1992","higher education","East Germany","28","","","","4"
"5 on Scale 1 to 10","1992","general elemantary","West Germany","296","0.152396901814464","0.137721459812873","0.167072343816056","5"
"5 on Scale 1 to 10","1992","in school","East Germany","4","","","","5"
"5 on Scale 1 to 10","1992","inadequately","West Germany","83","0.156879246168468","0.12765675440067","0.186101737936266","5"
"5 on Scale 1 to 10","1992","inadequately","East Germany","1","","","","5"
"5 on Scale 1 to 10","1992","general elemantary","East Germany","62","0.154618924558676","0.121065392264659","0.188172456852693","5"
"5 on Scale 1 to 10","1992","middle vocational","West Germany","453","0.114177104617998","0.104802546692341","0.123551662543654","5"
"5 on Scale 1 to 10","1992","middle vocational","East Germany","286","0.134331627826302","0.120091766614487","0.148571489038117","5"
"5 on Scale 1 to 10","1992","vocational + Abi","West Germany","20","","","","5"
"5 on Scale 1 to 10","1992","vocational + Abi","East Germany","9","","","","5"
"5 on Scale 1 to 10","1992","higher vocational","West Germany","54","0.123468314480077","0.0950560370818843","0.151880591878271","5"
"5 on Scale 1 to 10","1992","higher vocational","East Germany","27","","","","5"
"5 on Scale 1 to 10","1992","higher education","West Germany","37","0.0579274308378476","0.0408994459823374","0.0749554156933578","5"
"5 on Scale 1 to 10","1992","higher education","East Germany","98","0.108105239085519","0.0879305164789297","0.128279961692109","5"
"5 on Scale 1 to 10","1992","in school","West Germany","3","","","","5"
"6 on Scale 1 to 10","1992","in school","West Germany","5","","","","6"
"6 on Scale 1 to 10","1992","inadequately","West Germany","72","0.126946380959213","0.100196600083226","0.153696161835201","6"
"6 on Scale 1 to 10","1992","inadequately","East Germany","2","","","","6"
"6 on Scale 1 to 10","1992","general elemantary","West Germany","227","0.105094273976584","0.0925719474447711","0.117616600508397","6"
"6 on Scale 1 to 10","1992","general elemantary","East Germany","47","0.125165775273045","0.0944553139046047","0.155876236641486","6"
"6 on Scale 1 to 10","1992","middle vocational","West Germany","503","0.113576461178951","0.104223424444966","0.122929497912936","6"
"6 on Scale 1 to 10","1992","middle vocational","East Germany","276","0.120691628073253","0.107088148169384","0.134295107977122","6"
"6 on Scale 1 to 10","1992","vocational + Abi","West Germany","20","","","","6"
"6 on Scale 1 to 10","1992","vocational + Abi","East Germany","4","","","","6"
"6 on Scale 1 to 10","1992","higher vocational","West Germany","58","0.120488269348259","0.0923732958907209","0.148603242805797","6"
"6 on Scale 1 to 10","1992","higher education","West Germany","64","0.0944437999447754","0.0731269330770871","0.115760666812464","6"
"6 on Scale 1 to 10","1992","higher education","East Germany","120","0.138597767969399","0.116148173030167","0.16104736290863","6"
"6 on Scale 1 to 10","1992","in school","East Germany","2","","","","6"
"6 on Scale 1 to 10","1992","higher vocational","East Germany","28","","","","6"
"7 on Scale 1 to 10","1992","inadequately","West Germany","106","0.155796449882958","0.126656287076679","0.184936612689236","7"
"7 on Scale 1 to 10","1992","vocational + Abi","East Germany","19","","","","7"
"7 on Scale 1 to 10","1992","in school","East Germany","14","","","","7"
"7 on Scale 1 to 10","1992","in school","West Germany","16","","","","7"
"7 on Scale 1 to 10","1992","inadequately","East Germany","1","","","","7"
"7 on Scale 1 to 10","1992","middle vocational","East Germany","433","0.19062650121322","0.174224117366664","0.207028885059776","7"
"7 on Scale 1 to 10","1992","vocational + Abi","West Germany","54","0.180850194151569","0.138345786307728","0.223354601995411","7"
"7 on Scale 1 to 10","1992","higher vocational","West Germany","90","0.176307119449529","0.143394529611513","0.209219709287545","7"
"7 on Scale 1 to 10","1992","higher education","East Germany","197","0.220334054605177","0.193404914196257","0.247263195014096","7"
"7 on Scale 1 to 10","1992","general elemantary","East Germany","86","0.183744956503027","0.147803033113562","0.219686879892492","7"
"7 on Scale 1 to 10","1992","middle vocational","West Germany","779","0.172487922363759","0.161351278039096","0.183624566688422","7"
"7 on Scale 1 to 10","1992","general elemantary","West Germany","389","0.158859190807134","0.143933055349229","0.17378532626504","7"
"7 on Scale 1 to 10","1992","higher vocational","East Germany","46","0.193253771204852","0.142335393081462","0.244172149328242","7"
"7 on Scale 1 to 10","1992","higher education","West Germany","134","0.179578549989931","0.151600033963556","0.207557066016306","7"
"8 on Scale 1 to 10","1992","in school","West Germany","55","0.418994309980679","0.337842506796134","0.500146113165225","8"
"8 on Scale 1 to 10","1992","in school","East Germany","15","","","","8"
"8 on Scale 1 to 10","1992","inadequately","West Germany","149","0.218506305639523","0.185302769778055","0.251709841500991","8"
"8 on Scale 1 to 10","1992","inadequately","East Germany","6","","","","8"
"8 on Scale 1 to 10","1992","general elemantary","West Germany","611","0.238557225706809","0.221154319630334","0.255960131783283","8"
"8 on Scale 1 to 10","1992","middle vocational","West Germany","1288","0.284319995689478","0.271023078097011","0.297616913281946","8"
"8 on Scale 1 to 10","1992","middle vocational","East Germany","582","0.255591646934667","0.237377040596544","0.27380625327279","8"
"8 on Scale 1 to 10","1992","vocational + Abi","West Germany","113","0.375631745419423","0.322151380116665","0.429112110722182","8"
"8 on Scale 1 to 10","1992","vocational + Abi","East Germany","26","","","","8"
"8 on Scale 1 to 10","1992","higher vocational","West Germany","151","0.276649290048987","0.238014041318126","0.315284538779848","8"
"8 on Scale 1 to 10","1992","higher vocational","East Germany","56","0.220620391343374","0.167146788539106","0.274093994147643","8"
"8 on Scale 1 to 10","1992","general elemantary","East Germany","108","0.216984724276796","0.178730415474506","0.255239033079086","8"
"8 on Scale 1 to 10","1992","higher education","West Germany","252","0.339367964488293","0.304854053156353","0.373881875820234","8"
"8 on Scale 1 to 10","1992","higher education","East Germany","264","0.266506001154828","0.237779735410511","0.295232266899144","8"
"9 on Scale 1 to 10","1992","higher education","West Germany","156","0.202761186870891","0.173454577765458","0.232067795976323","9"
"9 on Scale 1 to 10","1992","in school","East Germany","6","","","","9"
"9 on Scale 1 to 10","1992","inadequately","West Germany","71","0.108442806534515","0.0834586560692088","0.133426956999821","9"
"9 on Scale 1 to 10","1992","inadequately","East Germany","7","","","","9"
"9 on Scale 1 to 10","1992","general elemantary","West Germany","297","0.112013924200209","0.0991359978307527","0.124891850569665","9"
"9 on Scale 1 to 10","1992","general elemantary","East Germany","72","0.15644670955173","0.12273194429177","0.19016147481169","9"
"9 on Scale 1 to 10","1992","middle vocational","East Germany","328","0.152464345896751","0.137453541061436","0.167475150732065","9"
"9 on Scale 1 to 10","1992","higher vocational","East Germany","44","0.177770597251457","0.128468139645235","0.227073054857679","9"
"9 on Scale 1 to 10","1992","middle vocational","West Germany","662","0.137042096319072","0.126905091904775","0.14717910073337","9"
"9 on Scale 1 to 10","1992","in school","West Germany","43","0.280497211693469","0.206607421446148","0.354387001940789","9"
"9 on Scale 1 to 10","1992","higher vocational","West Germany","85","0.140283646901724","0.110290254172124","0.170277039631324","9"
"9 on Scale 1 to 10","1992","vocational + Abi","West Germany","59","0.192963515109119","0.14938454128101","0.236542488937228","9"
"9 on Scale 1 to 10","1992","vocational + Abi","East Germany","6","","","","9"
"9 on Scale 1 to 10","1992","higher education","East Germany","112","0.115432150473542","0.0946707635007875","0.136193537446296","9"
