"plh0183","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","1996","East Germany","Male","89","0.0550789884192936","0.0443934662719894","0.0657645105665978","3"
"3 on Scale 1 to 10","1996","West Germany","Female","127","0.0384075924950961","0.0329669720165107","0.0438482129736814","3"
"3 on Scale 1 to 10","1996","East Germany","Female","84","0.0517163163891008","0.0418235978049794","0.0616090349732222","3"
"4 on Scale 1 to 10","1996","West Germany","Male","178","0.0440029579861764","0.0380190537532189","0.049986862219134","4"
"4 on Scale 1 to 10","1996","West Germany","Female","202","0.0481164684436008","0.0420577167336199","0.0541752201535818","4"
"4 on Scale 1 to 10","1996","East Germany","Male","100","0.0631453378000367","0.0517530283137823","0.074537647286291","4"
"4 on Scale 1 to 10","1996","East Germany","Female","128","0.0769247445077447","0.065020980458056","0.0888285085574334","4"
"5 on Scale 1 to 10","1996","West Germany","Male","489","0.119017403027995","0.109570176615415","0.128464629440575","5"
"5 on Scale 1 to 10","1996","West Germany","Female","568","0.12884498139758","0.119360232198315","0.138329730596845","5"
"5 on Scale 1 to 10","1996","East Germany","Male","304","0.17616745999425","0.158323660471551","0.194011259516949","5"
"5 on Scale 1 to 10","1996","East Germany","Female","322","0.175301996054599","0.158316680236004","0.192287311873193","5"
"6 on Scale 1 to 10","1996","West Germany","Male","539","0.121697283471668","0.112158829699176","0.13123573724416","6"
"6 on Scale 1 to 10","1996","West Germany","Female","549","0.11896993443778","0.10980438820892","0.12813548066664","6"
"6 on Scale 1 to 10","1996","East Germany","Male","235","0.132826143222466","0.116929702772367","0.148722583672565","6"
"6 on Scale 1 to 10","1996","East Germany","Female","282","0.140723605839588","0.125189629403028","0.156257582276147","6"
"7 on Scale 1 to 10","1996","West Germany","Male","854","0.190208873216445","0.178758561296165","0.201659185136725","7"
"7 on Scale 1 to 10","1996","West Germany","Female","858","0.165043891518371","0.154534539790671","0.175553243246072","7"
"7 on Scale 1 to 10","1996","East Germany","Male","321","0.16388229700917","0.146544067455005","0.181220526563334","7"
"7 on Scale 1 to 10","1996","East Germany","Female","369","0.171786053677508","0.154936129719379","0.188635977635637","7"
"8 on Scale 1 to 10","1996","West Germany","Male","1262","0.266342589915141","0.253445777361943","0.279239402468339","8"
"8 on Scale 1 to 10","1996","West Germany","Female","1327","0.267635529078108","0.255101811824132","0.280169246332085","8"
"8 on Scale 1 to 10","1996","East Germany","Female","433","0.218304156665039","0.199850491852801","0.236757821477278","8"
"8 on Scale 1 to 10","1996","East Germany","Male","456","0.258333782705648","0.237831610909487","0.278835954501809","8"
"9 on Scale 1 to 10","1996","West Germany","Male","650","0.130057715734953","0.120244107751468","0.139871323718438","9"
"9 on Scale 1 to 10","1996","West Germany","Female","716","0.134367613836489","0.124712477133168","0.144022750539809","9"
"9 on Scale 1 to 10","1996","East Germany","Male","142","0.0862351986457584","0.0730870527516255","0.0993833445398914","9"
"9 on Scale 1 to 10","1996","East Germany","Female","184","0.0903098052934242","0.077505767898073","0.103113842688775","9"
"0 Completely dissatisfied","1997","East Germany","Male","14","","","","0"
"0 Completely dissatisfied","1997","East Germany","Female","10","","","","0"
"0 Completely dissatisfied","1997","West Germany","Male","42","0.0164890407743321","0.0127445114830217","0.0202335700656425","0"
"0 Completely dissatisfied","1997","West Germany","Female","23","","","","0"
"1 on Scale 1 to 10","1997","East Germany","Male","22","","","","1"
"1 on Scale 1 to 10","1997","East Germany","Female","17","","","","1"
"1 on Scale 1 to 10","1997","West Germany","Male","23","","","","1"
"1 on Scale 1 to 10","1997","West Germany","Female","37","0.0120699426855381","0.0089497315641284","0.0151901538069478","1"
"10 Completely satisfied","1997","West Germany","Male","255","0.0535151994823704","0.04689752606708","0.0601328728976609","10"
"10 Completely satisfied","1997","West Germany","Female","279","0.056820492003014","0.050205673228928","0.0634353107770999","10"
"10 Completely satisfied","1997","East Germany","Male","35","0.0267368358765194","0.0191572825074722","0.0343163892455666","10"
"10 Completely satisfied","1997","East Germany","Female","35","0.0207167728367111","0.0142799893171714","0.0271535563562508","10"
"2 on Scale 1 to 10","1997","West Germany","Male","88","0.0269871449130811","0.0222223118025452","0.031751978023617","2"
"2 on Scale 1 to 10","1997","West Germany","Female","82","0.022797349823339","0.0185325094879877","0.0270621901586902","2"
"2 on Scale 1 to 10","1997","East Germany","Female","55","0.0308113441277331","0.0230020248921669","0.0386206633632992","2"
"2 on Scale 1 to 10","1997","East Germany","Male","48","0.0304603484347609","0.0223856987829321","0.0385349980865897","2"
"3 on Scale 1 to 10","1997","East Germany","Female","123","0.0681914693570815","0.0567999393489615","0.0795829993652016","3"
"3 on Scale 1 to 10","1997","West Germany","Male","154","0.0428269454420495","0.0368735639000866","0.0487803269840124","3"
"3 on Scale 1 to 10","1997","East Germany","Male","115","0.07467114028202","0.0623202599948093","0.0870220205692308","3"
"3 on Scale 1 to 10","1997","West Germany","Female","157","0.0437449988758956","0.0379008759583245","0.0495891217934667","3"
"4 on Scale 1 to 10","1997","East Germany","Male","138","0.0901538079966529","0.0766967694770832","0.103610846516223","4"
"4 on Scale 1 to 10","1997","East Germany","Female","118","0.0632674128378505","0.05226592190011","0.074268903775591","4"
"4 on Scale 1 to 10","1997","West Germany","Female","222","0.0573125068928175","0.0506708436361724","0.0639541701494627","4"
"4 on Scale 1 to 10","1997","West Germany","Male","211","0.0536927828959283","0.0470647604948651","0.0603208052969916","4"
"5 on Scale 1 to 10","1997","West Germany","Male","559","0.134480311813343","0.124448537255752","0.144512086370934","5"
"5 on Scale 1 to 10","1997","West Germany","Female","628","0.141008855449934","0.131064289912775","0.150953420987094","5"
"5 on Scale 1 to 10","1997","East Germany","Male","294","0.15937383248803","0.142175615366523","0.176572049609538","5"
"5 on Scale 1 to 10","1997","East Germany","Female","388","0.216875134065365","0.198251086140108","0.235499181990623","5"
"6 on Scale 1 to 10","1997","West Germany","Male","508","0.115479937854481","0.10608233583597","0.124877539872992","6"
"6 on Scale 1 to 10","1997","West Germany","Female","550","0.118559387470654","0.109322348434054","0.127796426507254","6"
"6 on Scale 1 to 10","1997","East Germany","Male","273","0.164112217661364","0.146709466405455","0.181514968917273","6"
"6 on Scale 1 to 10","1997","East Germany","Female","269","0.144889526068603","0.128982708431257","0.160796343705949","6"
"7 on Scale 1 to 10","1997","West Germany","Male","777","0.174010572408164","0.162862879499278","0.185158265317051","7"
"7 on Scale 1 to 10","1997","West Germany","Female","826","0.163530918146979","0.152962909471097","0.174098926822862","7"
"7 on Scale 1 to 10","1997","East Germany","Male","326","0.179851811659144","0.161805974243825","0.197897649074463","7"
"7 on Scale 1 to 10","1997","East Germany","Female","330","0.174950707005542","0.157781450363021","0.192119963648062","7"
"8 on Scale 1 to 10","1997","West Germany","Male","1205","0.253617672725754","0.240824438102675","0.266410907348834","8"
"8 on Scale 1 to 10","1997","West Germany","Female","1233","0.245889622036179","0.23358535251639","0.258193891555968","8"
"8 on Scale 1 to 10","1997","East Germany","Female","414","0.201890204749209","0.183749981065252","0.220030428433165","8"
"8 on Scale 1 to 10","1997","East Germany","Male","361","0.189726980869911","0.17130426289675","0.208149698843072","8"
"9 on Scale 1 to 10","1997","West Germany","Male","621","0.123586290939","0.113909092098061","0.13326348977994","9"
"9 on Scale 1 to 10","1997","West Germany","Female","668","0.129134818973837","0.119552614816964","0.13871702313071","9"
"9 on Scale 1 to 10","1997","East Germany","Male","114","0.0623058296536314","0.0509487043716258","0.073662954935637","9"
"9 on Scale 1 to 10","1997","East Germany","Female","122","0.0574367009460579","0.0469218359880642","0.0679515659040515","9"
"0 Completely dissatisfied","1998","East Germany","Male","14","","","","0"
"0 Completely dissatisfied","1998","East Germany","Female","11","","","","0"
"0 Completely dissatisfied","1998","West Germany","Male","24","","","","0"
"0 Completely dissatisfied","1998","West Germany","Female","24","","","","0"
"1 on Scale 1 to 10","1998","East Germany","Male","16","","","","1"
"1 on Scale 1 to 10","1998","East Germany","Female","22","","","","1"
"1 on Scale 1 to 10","1998","West Germany","Male","25","","","","1"
"1 on Scale 1 to 10","1998","West Germany","Female","31","0.00928322458127292","0.00670354411405373","0.0118629050484921","1"
"10 Completely satisfied","1998","East Germany","Male","47","0.0264978844391959","0.0192027667364388","0.0337930021419529","10"
"10 Completely satisfied","1998","West Germany","Male","341","0.0647819291772366","0.0579511813592875","0.0716126769951857","10"
"10 Completely satisfied","1998","West Germany","Female","411","0.0758684521242888","0.0687458409229902","0.0829910633255874","10"
"10 Completely satisfied","1998","East Germany","Female","51","0.0311490400567064","0.0235106826073881","0.0387873975060246","10"
"2 on Scale 1 to 10","1998","West Germany","Male","66","0.0164739886425488","0.0129415292765715","0.020006448008526","2"
"2 on Scale 1 to 10","1998","West Germany","Female","62","0.0145823547250294","0.0113578298992913","0.0178068795507675","2"
"2 on Scale 1 to 10","1998","East Germany","Female","56","0.0305913405534138","0.0230194930404025","0.038163188066425","2"
"2 on Scale 1 to 10","1998","East Germany","Male","36","0.018913679984725","0.0127263984040618","0.0251009615653881","2"
"3 on Scale 1 to 10","1998","West Germany","Male","124","0.030020742628012","0.0252851230449442","0.0347563622110797","3"
"3 on Scale 1 to 10","1998","East Germany","Female","108","0.0634105501927911","0.0526952449071968","0.0741258554783854","3"
"3 on Scale 1 to 10","1998","West Germany","Female","134","0.0339704989742661","0.029097594632216","0.0388434033163162","3"
"3 on Scale 1 to 10","1998","East Germany","Male","108","0.0606895444604718","0.0498447888430777","0.071534300077866","3"
"4 on Scale 1 to 10","1998","West Germany","Male","208","0.044554868923096","0.0388290800585794","0.0502806577876126","4"
"4 on Scale 1 to 10","1998","West Germany","Female","192","0.0414959575778284","0.0361313050426553","0.0468606101130014","4"
"4 on Scale 1 to 10","1998","East Germany","Male","140","0.0721394810016703","0.0603881757598894","0.0838907862434512","4"
"4 on Scale 1 to 10","1998","East Germany","Female","148","0.072386788201875","0.0609931539512649","0.0837804224524851","4"
"5 on Scale 1 to 10","1998","West Germany","Male","531","0.114329450518645","0.105498650933759","0.12316025010353","5"
"5 on Scale 1 to 10","1998","West Germany","Female","629","0.134681148556121","0.125498177475537","0.143864119636704","5"
"5 on Scale 1 to 10","1998","East Germany","Male","293","0.168187180198929","0.151198192494028","0.185176167903829","5"
"5 on Scale 1 to 10","1998","East Germany","Female","354","0.182722773031315","0.165731332686287","0.199714213376343","5"
"6 on Scale 1 to 10","1998","West Germany","Female","559","0.106158912081999","0.097872813133256","0.114445011030741","6"
"6 on Scale 1 to 10","1998","East Germany","Male","276","0.142995439951608","0.127094935116872","0.158895944786343","6"
"6 on Scale 1 to 10","1998","West Germany","Male","502","0.107690328086852","0.0990877025514816","0.116292953622222","6"
"6 on Scale 1 to 10","1998","East Germany","Female","243","0.120953611664643","0.106616407330142","0.135290815999145","6"
"7 on Scale 1 to 10","1998","West Germany","Male","889","0.174913030547233","0.164370477012333","0.185455584082132","7"
"7 on Scale 1 to 10","1998","West Germany","Female","891","0.160122951176259","0.150258421627857","0.169987480724661","7"
"7 on Scale 1 to 10","1998","East Germany","Male","354","0.189756188235974","0.171946181324729","0.207566195147219","7"
"7 on Scale 1 to 10","1998","East Germany","Female","376","0.178371984521124","0.16153942731287","0.195204541729377","7"
"8 on Scale 1 to 10","1998","West Germany","Male","1489","0.28622673425554","0.273683194659271","0.298770273851809","8"
"8 on Scale 1 to 10","1998","West Germany","Female","1577","0.281914209107705","0.269811338844848","0.294017079370562","8"
"8 on Scale 1 to 10","1998","East Germany","Male","457","0.235511139386335","0.216238128784268","0.254784149988402","8"
"8 on Scale 1 to 10","1998","East Germany","Female","454","0.218061382327658","0.199905186052585","0.236217578602731","8"
"9 on Scale 1 to 10","1998","East Germany","Male","121","0.0645500730859269","0.0533887187809131","0.0757114273909407","9"
"9 on Scale 1 to 10","1998","West Germany","Male","789","0.147108099534982","0.137278175624358","0.156938023445606","9"
"9 on Scale 1 to 10","1998","West Germany","Female","799","0.135233385921139","0.12603454419442","0.144432227647858","9"
"9 on Scale 1 to 10","1998","East Germany","Female","164","0.0823356636858571","0.0702495943982989","0.0944217329734153","9"
"0 Completely dissatisfied","1999","West Germany","Male","37","0.0108364897823984","0.00789653554012595","0.0137764440246709","0"
"0 Completely dissatisfied","1999","West Germany","Female","31","0.0101381191849404","0.00737191008460528","0.0129043282852755","0"
"0 Completely dissatisfied","1999","East Germany","Male","7","","","","0"
"0 Completely dissatisfied","1999","East Germany","Female","12","","","","0"
"1 on Scale 1 to 10","1999","West Germany","Male","23","","","","1"
"1 on Scale 1 to 10","1999","West Germany","Female","20","","","","1"
"1 on Scale 1 to 10","1999","East Germany","Male","8","","","","1"
"1 on Scale 1 to 10","1999","East Germany","Female","11","","","","1"
"10 Completely satisfied","1999","West Germany","Male","313","0.0632126118434406","0.0563025075884419","0.0701227160984394","10"
"10 Completely satisfied","1999","East Germany","Male","40","0.0278794620243384","0.0203077790329251","0.0354511450157517","10"
"10 Completely satisfied","1999","East Germany","Female","67","0.0342922759034227","0.026221450049539","0.0423631017573064","10"
"10 Completely satisfied","1999","West Germany","Female","392","0.0759342208175181","0.0686196436910301","0.0832487979440062","10"
"2 on Scale 1 to 10","1999","West Germany","Female","48","0.0160215161390767","0.0125544381068948","0.0194885941712587","2"
"2 on Scale 1 to 10","1999","West Germany","Male","55","0.0137880247986107","0.0104767259478757","0.0170993236493457","2"
"2 on Scale 1 to 10","1999","East Germany","Male","25","","","","2"
"2 on Scale 1 to 10","1999","East Germany","Female","34","0.0229806974900132","0.016335159511486","0.0296262354685403","2"
"3 on Scale 1 to 10","1999","West Germany","Male","93","0.0268788233976078","0.022286306072676","0.0314713407225395","3"
"3 on Scale 1 to 10","1999","West Germany","Female","101","0.0222040140856095","0.0181352839879924","0.0262727441832267","3"
"3 on Scale 1 to 10","1999","East Germany","Male","77","0.038410034102178","0.0295709457139864","0.0472491224903697","3"
"3 on Scale 1 to 10","1999","East Germany","Female","76","0.0513040286186271","0.0415195828121048","0.0610884744251493","3"
"4 on Scale 1 to 10","1999","West Germany","Male","160","0.0371198605259001","0.0317513785794964","0.0424883424723038","4"
"4 on Scale 1 to 10","1999","West Germany","Female","170","0.0393291102117246","0.0339617173361","0.0446965030873493","4"
"4 on Scale 1 to 10","1999","East Germany","Male","112","0.0641361562684803","0.0528681269629601","0.0754041855740006","4"
"4 on Scale 1 to 10","1999","East Germany","Female","124","0.0665105046118523","0.0554596260017276","0.077561383221977","4"
"5 on Scale 1 to 10","1999","West Germany","Male","483","0.107307396450168","0.0985186282200686","0.116096164680268","5"
"5 on Scale 1 to 10","1999","West Germany","Female","563","0.123422791022541","0.11434015776538","0.132505424279702","5"
"5 on Scale 1 to 10","1999","East Germany","Male","280","0.165819418583121","0.148713834784405","0.182925002381836","5"
"5 on Scale 1 to 10","1999","East Germany","Female","339","0.183992337982501","0.166807558772352","0.20117711719265","5"
"6 on Scale 1 to 10","1999","West Germany","Male","460","0.0974798834623146","0.0890572449716537","0.105902521952976","6"
"6 on Scale 1 to 10","1999","West Germany","Female","491","0.100324581336495","0.0920286410992986","0.108620521573691","6"
"6 on Scale 1 to 10","1999","East Germany","Male","250","0.140033218706126","0.12407271687188","0.155993720540373","6"
"6 on Scale 1 to 10","1999","East Germany","Female","250","0.127646027165628","0.112846528897219","0.142445525434037","6"
"7 on Scale 1 to 10","1999","West Germany","Male","823","0.168639309571207","0.158006785729498","0.179271833412915","7"
"7 on Scale 1 to 10","1999","West Germany","Female","810","0.164582509685705","0.154343389719902","0.174821629651508","7"
"7 on Scale 1 to 10","1999","East Germany","Male","369","0.196097792442268","0.177836642104498","0.214358942780038","7"
"7 on Scale 1 to 10","1999","East Germany","Female","370","0.17383451466419","0.157027193541316","0.190641835787064","7"
"8 on Scale 1 to 10","1999","East Germany","Male","452","0.23368451497331","0.214221552864172","0.253147477082447","8"
"8 on Scale 1 to 10","1999","West Germany","Male","1496","0.313735887362776","0.300559694030934","0.326912080694618","8"
"8 on Scale 1 to 10","1999","East Germany","Female","499","0.241796430369849","0.222806873766079","0.260785986973619","8"
"8 on Scale 1 to 10","1999","West Germany","Female","1540","0.28195988035077","0.269535148530361","0.29438461217118","8"
"9 on Scale 1 to 10","1999","East Germany","Female","171","0.0811746929987897","0.0690624724287995","0.0932869135687799","9"
"9 on Scale 1 to 10","1999","West Germany","Male","821","0.153360068752595","0.143127899016251","0.163592238488939","9"
"9 on Scale 1 to 10","1999","East Germany","Male","196","0.109879078578893","0.0954953268675404","0.124262830290245","9"
"9 on Scale 1 to 10","1999","West Germany","Female","872","0.161320113475675","0.151163208655209","0.171477018296142","9"
"0 Completely dissatisfied","2000","West Germany","Male","56","0.007627710329658","0.00579497904788653","0.00946044161142946","0"
"0 Completely dissatisfied","2000","West Germany","Female","47","0.00664912389005264","0.0049944513426379","0.00830379643746738","0"
"0 Completely dissatisfied","2000","East Germany","Male","16","","","","0"
"0 Completely dissatisfied","2000","East Germany","Female","20","","","","0"
"1 on Scale 1 to 10","2000","West Germany","Male","41","0.00624282509164138","0.00458363897707723","0.00790201120620553","1"
"1 on Scale 1 to 10","2000","West Germany","Female","45","0.00579031513558938","0.00424552814084203","0.00733510213033672","1"
"1 on Scale 1 to 10","2000","East Germany","Female","21","","","","1"
"1 on Scale 1 to 10","2000","East Germany","Male","16","","","","1"
"10 Completely satisfied","2000","East Germany","Male","93","0.0336762438963519","0.0269620124535929","0.0403904753391109","10"
"10 Completely satisfied","2000","East Germany","Female","120","0.0410607829512444","0.0339790169001017","0.0481425490023872","10"
"10 Completely satisfied","2000","West Germany","Male","705","0.0798864085231505","0.0741752849965284","0.0855975320497726","10"
"10 Completely satisfied","2000","West Germany","Female","901","0.0947438743164523","0.0887812174768319","0.100706531156073","10"
"2 on Scale 1 to 10","2000","West Germany","Male","105","0.0137068197789032","0.0112575549358381","0.0161560846219683","2"
"2 on Scale 1 to 10","2000","West Germany","Female","82","0.0126196366567314","0.0103469258453378","0.0148923474681251","2"
"2 on Scale 1 to 10","2000","East Germany","Male","66","0.0244936057504789","0.0187403381063654","0.0302468733945925","2"
"2 on Scale 1 to 10","2000","East Germany","Female","74","0.0277359501068866","0.021875296408721","0.0335966038050522","2"
"3 on Scale 1 to 10","2000","West Germany","Male","168","0.0217592896383932","0.018685956738881","0.0248326225379054","3"
"3 on Scale 1 to 10","2000","West Germany","Female","162","0.0199617631660455","0.017114028847806","0.0228094974842849","3"
"3 on Scale 1 to 10","2000","East Germany","Male","121","0.0430880834997098","0.0355304169509169","0.0506457500485028","3"
"3 on Scale 1 to 10","2000","East Germany","Female","126","0.0458572321257333","0.0383920050466132","0.0533224592048533","3"
"4 on Scale 1 to 10","2000","West Germany","Male","255","0.032145678478406","0.0284300637362957","0.0358612932205163","4"
"4 on Scale 1 to 10","2000","West Germany","Female","288","0.0342450097693493","0.0305423770278277","0.0379476425108709","4"
"4 on Scale 1 to 10","2000","East Germany","Male","166","0.0605147856813973","0.0516401837745476","0.069389387588247","4"
"4 on Scale 1 to 10","2000","East Germany","Female","208","0.0711054274315077","0.0619333648179247","0.0802774900450908","4"
"5 on Scale 1 to 10","2000","West Germany","Male","859","0.105474950791953","0.0990044886393542","0.111945412944553","5"
"5 on Scale 1 to 10","2000","West Germany","Female","982","0.119375748036273","0.112774411353761","0.125977084718786","5"
"5 on Scale 1 to 10","2000","East Germany","Female","471","0.165126906986974","0.151875817778337","0.178377996195611","5"
"5 on Scale 1 to 10","2000","East Germany","Male","452","0.165727004225114","0.151887393031771","0.179566615418457","5"
"6 on Scale 1 to 10","2000","West Germany","Male","753","0.085345586432108","0.0794600854990539","0.0912310873651621","6"
"6 on Scale 1 to 10","2000","West Germany","Female","844","0.0937058400034592","0.0877725383421797","0.0996391416647387","6"
"6 on Scale 1 to 10","2000","East Germany","Female","374","0.130769741942894","0.118737308344827","0.14280217554096","6"
"6 on Scale 1 to 10","2000","East Germany","Male","361","0.136655245819933","0.123870902136014","0.149439589503851","6"
"7 on Scale 1 to 10","2000","West Germany","Male","1535","0.173144738002533","0.16517427081371","0.181115205191355","7"
"7 on Scale 1 to 10","2000","West Germany","Female","1647","0.178481372144134","0.170685159694483","0.186277584593786","7"
"7 on Scale 1 to 10","2000","East Germany","Male","541","0.188116644890878","0.1735709796845","0.202662310097256","7"
"7 on Scale 1 to 10","2000","East Germany","Female","562","0.168876940840043","0.155506360283178","0.182247521396908","7"
"8 on Scale 1 to 10","2000","West Germany","Male","2694","0.307039859749444","0.297323224751569","0.316756494747318","8"
"8 on Scale 1 to 10","2000","East Germany","Male","664","0.234727564198484","0.218952786867199","0.250502341529769","8"
"8 on Scale 1 to 10","2000","East Germany","Female","730","0.236485134614114","0.2213201108885","0.251650158339729","8"
"8 on Scale 1 to 10","2000","West Germany","Female","2663","0.271806914055928","0.262748919924516","0.28086490818734","8"
"9 on Scale 1 to 10","2000","West Germany","Male","1486","0.16762613318381","0.159757587620347","0.175494678747273","9"
"9 on Scale 1 to 10","2000","East Germany","Female","310","0.0976017682189306","0.0870101971878735","0.108193339249988","9"
"9 on Scale 1 to 10","2000","East Germany","Male","277","0.102202487716545","0.0909280968102728","0.113476878622818","9"
"9 on Scale 1 to 10","2000","West Germany","Female","1606","0.162620402825985","0.155107163668402","0.170133641983567","9"
"0 Completely dissatisfied","2001","West Germany","Male","40","0.00685036799241859","0.00501446602769295","0.00868626995714422","0"
"0 Completely dissatisfied","2001","West Germany","Female","45","0.00775926559151811","0.00588106794917665","0.00963746323385957","0"
"0 Completely dissatisfied","2001","East Germany","Female","15","","","","0"
"0 Completely dissatisfied","2001","East Germany","Male","22","","","","0"
"1 on Scale 1 to 10","2001","West Germany","Female","26","","","","1"
"1 on Scale 1 to 10","2001","West Germany","Male","24","","","","1"
"1 on Scale 1 to 10","2001","East Germany","Female","30","0.0115068689996413","0.00753734375207022","0.0154763942472124","1"
"1 on Scale 1 to 10","2001","East Germany","Male","33","0.0137049298623755","0.00923514324286135","0.0181747164818897","1"
"10 Completely satisfied","2001","West Germany","Male","629","0.0812656230032831","0.075183802326789","0.0873474436797771","10"
"10 Completely satisfied","2001","West Germany","Female","746","0.0899654522114215","0.0838406893301841","0.0960902150926589","10"
"10 Completely satisfied","2001","East Germany","Male","76","0.0259117195754967","0.0198038152184884","0.0320196239325049","10"
"10 Completely satisfied","2001","East Germany","Female","88","0.0349878539636306","0.0281487658585983","0.041826942068663","10"
"2 on Scale 1 to 10","2001","West Germany","Male","70","0.00934088574031296","0.00719976409319477","0.0114820073874311","2"
"2 on Scale 1 to 10","2001","West Germany","Female","66","0.0115396826967164","0.00925356276935923","0.0138258026240736","2"
"2 on Scale 1 to 10","2001","East Germany","Male","37","0.0127338427384006","0.00842320211587563","0.0170444833609256","2"
"2 on Scale 1 to 10","2001","East Germany","Female","52","0.0173047805137659","0.0124511621451335","0.0221583988823983","2"
"3 on Scale 1 to 10","2001","East Germany","Female","123","0.0474078752006838","0.0394983230278778","0.0553174273734897","3"
"3 on Scale 1 to 10","2001","West Germany","Male","143","0.0199696551545352","0.0168558585776637","0.0230834517314068","3"
"3 on Scale 1 to 10","2001","West Germany","Female","137","0.0204467556411952","0.0174174110104484","0.0234761002719421","3"
"3 on Scale 1 to 10","2001","East Germany","Male","111","0.0453259154748663","0.0373285708676327","0.0533232600821","3"
"4 on Scale 1 to 10","2001","West Germany","Male","220","0.0298176039981434","0.0260318860065987","0.033603321989688","4"
"4 on Scale 1 to 10","2001","West Germany","Female","235","0.0328101370916669","0.0289970006389952","0.0366232735443385","4"
"4 on Scale 1 to 10","2001","East Germany","Male","141","0.0529523172148996","0.0443429078367825","0.0615617265930167","4"
"4 on Scale 1 to 10","2001","East Germany","Female","149","0.0604381885546234","0.0515688434382612","0.0693075336709855","4"
"5 on Scale 1 to 10","2001","West Germany","Male","715","0.103027722950423","0.0962614150941937","0.109794030806652","5"
"5 on Scale 1 to 10","2001","East Germany","Female","450","0.169461457030458","0.155498142522307","0.183424771538608","5"
"5 on Scale 1 to 10","2001","West Germany","Female","830","0.108777265895148","0.10211250376587","0.115442028024427","5"
"5 on Scale 1 to 10","2001","East Germany","Male","420","0.172176997739053","0.157662525084447","0.18669147039366","5"
"6 on Scale 1 to 10","2001","West Germany","Male","664","0.0860706963633197","0.0798280439803543","0.0923133487462851","6"
"6 on Scale 1 to 10","2001","West Germany","Female","745","0.0883854401519468","0.082309430610919","0.0944614496929746","6"
"6 on Scale 1 to 10","2001","East Germany","Male","342","0.134123151449898","0.121021534741909","0.147224768157887","6"
"6 on Scale 1 to 10","2001","East Germany","Female","332","0.118151750772022","0.106137680567299","0.130165820976745","6"
"7 on Scale 1 to 10","2001","West Germany","Male","1296","0.167737449335235","0.159421144757912","0.176053753912559","7"
"7 on Scale 1 to 10","2001","West Germany","Female","1430","0.168287039782801","0.160278846874801","0.176295232690801","7"
"7 on Scale 1 to 10","2001","East Germany","Male","487","0.184782290081082","0.169860809201257","0.199703770960907","7"
"7 on Scale 1 to 10","2001","East Germany","Female","544","0.186260352270841","0.171770094726687","0.200750609814995","7"
"8 on Scale 1 to 10","2001","East Germany","Female","694","0.243566761977892","0.227590783405804","0.25954274054998","8"
"8 on Scale 1 to 10","2001","West Germany","Male","2538","0.31774484547586","0.307381550438211","0.328108140513509","8"
"8 on Scale 1 to 10","2001","West Germany","Female","2607","0.30124493023989","0.291424176624754","0.311065683855026","8"
"8 on Scale 1 to 10","2001","East Germany","Male","678","0.249682612471575","0.233042295045387","0.266322929897762","8"
"9 on Scale 1 to 10","2001","East Germany","Female","296","0.100838599460901","0.0896311861996886","0.112046012722113","9"
"9 on Scale 1 to 10","2001","East Germany","Male","252","0.0999049412346071","0.0883761805432011","0.111433701926013","9"
"9 on Scale 1 to 10","2001","West Germany","Female","1517","0.167061816777108","0.159076954279037","0.175046679275179","9"
"9 on Scale 1 to 10","2001","West Germany","Male","1415","0.174674777271621","0.16622368486078","0.183125869682462","9"
"0 Completely dissatisfied","2002","West Germany","Male","44","0.0082330556442055","0.00628730503748828","0.0101788062509227","0"
"0 Completely dissatisfied","2002","West Germany","Female","47","0.00851497749403887","0.0066007799622866","0.0104291750257911","0"
"0 Completely dissatisfied","2002","East Germany","Male","22","","","","0"
"0 Completely dissatisfied","2002","East Germany","Female","14","","","","0"
"1 on Scale 1 to 10","2002","West Germany","Female","32","0.00512470085829802","0.00363715451536841","0.00661224720122762","1"
"1 on Scale 1 to 10","2002","West Germany","Male","35","0.00634583751302706","0.00463596419022545","0.00805571083582866","1"
"1 on Scale 1 to 10","2002","East Germany","Male","18","","","","1"
"1 on Scale 1 to 10","2002","East Germany","Female","21","","","","1"
"10 Completely satisfied","2002","West Germany","Female","684","0.0694868245198608","0.0641894043995036","0.074784244640218","10"
"10 Completely satisfied","2002","East Germany","Male","73","0.0249264566846611","0.0189327717291229","0.0309201416401993","10"
"10 Completely satisfied","2002","West Germany","Male","562","0.0639905329237099","0.0587206639319474","0.0692604019154723","10"
"10 Completely satisfied","2002","East Germany","Female","80","0.027722157517516","0.0215838529315186","0.0338604621035134","10"
"2 on Scale 1 to 10","2002","West Germany","Male","86","0.0128708150096531","0.0104436916231418","0.0152979383961643","2"
"2 on Scale 1 to 10","2002","West Germany","Female","101","0.0149471362016247","0.0124192315701807","0.0174750408330688","2"
"2 on Scale 1 to 10","2002","East Germany","Male","79","0.0322629154329956","0.0254696990529197","0.0390561318130715","2"
"2 on Scale 1 to 10","2002","East Germany","Female","63","0.0267362628640571","0.0207050403819808","0.0327674853461335","2"
"3 on Scale 1 to 10","2002","West Germany","Male","163","0.0245603452322034","0.0212274683436849","0.0278932221207219","3"
"3 on Scale 1 to 10","2002","East Germany","Female","128","0.0550220810065315","0.0464965966253628","0.0635475653877002","3"
"3 on Scale 1 to 10","2002","West Germany","Female","181","0.026387512416165","0.0230482987145307","0.0297267261177993","3"
