"plh0183","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","1991","Employed","Urban Area","1575","0.329784962842972","0.316498846189559","0.343071079496386","8"
"8 on Scale 1 to 10","1991","Employed","Rural Area","385","0.31547749024123","0.289828598569623","0.341126381912837","8"
"8 on Scale 1 to 10","1991","Not Employed","Rural Area","177","0.259149316055083","0.22536055959318","0.292938072516987","8"
"8 on Scale 1 to 10","1991","Not Employed","Urban Area","673","0.271237418705713","0.253795525036761","0.288679312374665","8"
"9 on Scale 1 to 10","1991","Employed","Rural Area","200","0.149059660057743","0.129402527461697","0.168716792653789","9"
"9 on Scale 1 to 10","1991","Employed","Urban Area","886","0.18223529523614","0.171325766733335","0.193144823738946","9"
"9 on Scale 1 to 10","1991","Not Employed","Rural Area","74","0.0979402428373418","0.0750194268545715","0.120861058820112","9"
"9 on Scale 1 to 10","1991","Not Employed","Urban Area","354","0.110269652104842","0.0979816011148835","0.1225577030948","9"
"0 Completely dissatisfied","1992","Not Employed","Urban Area","26","","","","0"
"0 Completely dissatisfied","1992","Not Employed","Rural Area","9","","","","0"
"0 Completely dissatisfied","1992","Employed","Urban Area","25","","","","0"
"0 Completely dissatisfied","1992","Employed","Rural Area","12","","","","0"
"1 on Scale 1 to 10","1992","Not Employed","Rural Area","15","","","","1"
"1 on Scale 1 to 10","1992","Not Employed","Urban Area","25","","","","1"
"1 on Scale 1 to 10","1992","Employed","Urban Area","25","","","","1"
"1 on Scale 1 to 10","1992","Employed","Rural Area","14","","","","1"
"10 Completely satisfied","1992","Not Employed","Rural Area","90","0.0578528497268831","0.0451861177018908","0.0705195817518755","10"
"10 Completely satisfied","1992","Employed","Urban Area","424","0.0686176879579702","0.0621228453370482","0.0751125305788921","10"
"10 Completely satisfied","1992","Employed","Rural Area","150","0.0503721072384443","0.0426253974113621","0.0581188170655265","10"
"10 Completely satisfied","1992","Not Employed","Urban Area","236","0.0820488105515287","0.0719035406012122","0.0921940805018451","10"
"2 on Scale 1 to 10","1992","Employed","Rural Area","31","0.0119783880216722","0.00812513161910979","0.0158316444242345","2"
"2 on Scale 1 to 10","1992","Not Employed","Urban Area","52","0.023947977705429","0.018296154430092","0.0295998009807659","2"
"2 on Scale 1 to 10","1992","Not Employed","Rural Area","21","","","","2"
"2 on Scale 1 to 10","1992","Employed","Urban Area","59","0.0136127973726329","0.0106357619425331","0.0165898328027327","2"
"3 on Scale 1 to 10","1992","Not Employed","Urban Area","95","0.0409383509065847","0.033613376649391","0.0482633251637785","3"
"3 on Scale 1 to 10","1992","Not Employed","Rural Area","58","0.048471043333256","0.0368191896137814","0.0601228970527306","3"
"3 on Scale 1 to 10","1992","Employed","Urban Area","136","0.0221580809520329","0.0183763816223623","0.0259397802817035","3"
"3 on Scale 1 to 10","1992","Employed","Rural Area","80","0.0324134150645179","0.0261407396904219","0.0386860904386139","3"
"4 on Scale 1 to 10","1992","Not Employed","Urban Area","139","0.0582891844526118","0.0496281366246717","0.0669502322805519","4"
"4 on Scale 1 to 10","1992","Not Employed","Rural Area","63","0.0621197527384537","0.0490239721839182","0.0752155332929892","4"
"4 on Scale 1 to 10","1992","Employed","Rural Area","126","0.0461148867124972","0.0386861647114392","0.0535436087135551","4"
"4 on Scale 1 to 10","1992","Employed","Urban Area","200","0.0345558256639078","0.0298632550244168","0.0392483963033988","4"
"5 on Scale 1 to 10","1992","Employed","Urban Area","544","0.0921209233149624","0.0846910784902675","0.0995507681396572","5"
"5 on Scale 1 to 10","1992","Employed","Rural Area","341","0.113860284964068","0.102609502395149","0.125111067532987","5"
"5 on Scale 1 to 10","1992","Not Employed","Rural Area","200","0.172044726329877","0.151567696830493","0.192521755829261","5"
"5 on Scale 1 to 10","1992","Not Employed","Urban Area","348","0.14199813942921","0.129094770638657","0.154901508219763","5"
"6 on Scale 1 to 10","1992","Employed","Rural Area","349","0.111468460021709","0.10032146203519","0.122615458008229","6"
"6 on Scale 1 to 10","1992","Not Employed","Urban Area","344","0.124690878420978","0.112478064570172","0.136903692271784","6"
"6 on Scale 1 to 10","1992","Employed","Urban Area","591","0.100385192303688","0.0926646159204609","0.108105768686915","6"
"6 on Scale 1 to 10","1992","Not Employed","Rural Area","144","0.118057913925074","0.100550966744806","0.135564861105342","6"
"7 on Scale 1 to 10","1992","Employed","Rural Area","591","0.187319043941617","0.173499411080511","0.201138676802723","7"
"7 on Scale 1 to 10","1992","Employed","Urban Area","1074","0.182250883455444","0.172332715426951","0.192169051483936","7"
"7 on Scale 1 to 10","1992","Not Employed","Urban Area","482","0.159484929334486","0.145950179101983","0.173019679566988","7"
"7 on Scale 1 to 10","1992","Not Employed","Rural Area","228","0.162425543584614","0.142413948272782","0.182437138896446","7"
"8 on Scale 1 to 10","1992","Employed","Urban Area","1773","0.307158109449955","0.295306299992836","0.319009918907074","8"
"8 on Scale 1 to 10","1992","Employed","Rural Area","880","0.279193170585315","0.263303776385439","0.295082564785192","8"
"8 on Scale 1 to 10","1992","Not Employed","Rural Area","317","0.225935531969274","0.2032460975979","0.248624966340647","8"
"8 on Scale 1 to 10","1992","Not Employed","Urban Area","716","0.24081985651431","0.225013337608418","0.256626375420202","8"
"9 on Scale 1 to 10","1992","Employed","Rural Area","488","0.157962283258903","0.145044500649657","0.170880065868149","9"
"9 on Scale 1 to 10","1992","Employed","Urban Area","969","0.170579648727828","0.160916079766297","0.180243217689359","9"
"9 on Scale 1 to 10","1992","Not Employed","Rural Area","160","0.108320947086724","0.0914591700755534","0.125182724097895","9"
"9 on Scale 1 to 10","1992","Not Employed","Urban Area","348","0.101932085841637","0.0907472989417594","0.113116872741514","9"
"0 Completely dissatisfied","1993","Not Employed","Urban Area","32","0.0126783176514151","0.00858650232363276","0.0167701329791973","0"
"0 Completely dissatisfied","1993","Not Employed","Rural Area","16","","","","0"
"0 Completely dissatisfied","1993","Employed","Urban Area","32","0.00802237834359803","0.00571459703149802","0.010330159655698","0"
"0 Completely dissatisfied","1993","Employed","Rural Area","13","","","","0"
"1 on Scale 1 to 10","1993","Employed","Urban Area","27","","","","1"
"1 on Scale 1 to 10","1993","Employed","Rural Area","17","","","","1"
"1 on Scale 1 to 10","1993","Not Employed","Urban Area","36","0.0165892626733194","0.0119179720460222","0.0212605533006166","1"
"1 on Scale 1 to 10","1993","Not Employed","Rural Area","19","","","","1"
"10 Completely satisfied","1993","Not Employed","Urban Area","193","0.0645849783888145","0.0555957212746493","0.0735742355029797","10"
"10 Completely satisfied","1993","Not Employed","Rural Area","92","0.0576817583098795","0.0457555303112039","0.0696079863085551","10"
"10 Completely satisfied","1993","Employed","Urban Area","376","0.0610077661234768","0.0548159834220193","0.0671995488249343","10"
"10 Completely satisfied","1993","Employed","Rural Area","159","0.0596005199487803","0.0509616607298472","0.0682393791677134","10"
"2 on Scale 1 to 10","1993","Not Employed","Urban Area","71","0.0308409812524469","0.0245180641542378","0.0371638983506561","2"
"2 on Scale 1 to 10","1993","Employed","Urban Area","68","0.0127281717966803","0.00982820162173265","0.015628141971628","2"
"2 on Scale 1 to 10","1993","Employed","Rural Area","36","0.0124874183187612","0.00843529334401052","0.016539543293512","2"
"2 on Scale 1 to 10","1993","Not Employed","Rural Area","41","0.0296354493815248","0.0209606731063996","0.03831022565665","2"
"3 on Scale 1 to 10","1993","Not Employed","Rural Area","67","0.0460947319419434","0.0353681011216241","0.0568213627622626","3"
"3 on Scale 1 to 10","1993","Not Employed","Urban Area","115","0.0468488838316214","0.0391205410262365","0.0545772266370063","3"
"3 on Scale 1 to 10","1993","Employed","Urban Area","140","0.023886931252023","0.0199367012028302","0.0278371613012158","3"
"3 on Scale 1 to 10","1993","Employed","Rural Area","102","0.0339390725950843","0.0273317208643608","0.0405464243258079","3"
"4 on Scale 1 to 10","1993","Employed","Urban Area","203","0.0348013214411979","0.0300600112233974","0.0395426316589984","4"
"4 on Scale 1 to 10","1993","Not Employed","Rural Area","96","0.069723681717947","0.056695578167202","0.082751785268692","4"
"4 on Scale 1 to 10","1993","Employed","Rural Area","143","0.0487425809264601","0.0408851880017322","0.056599973851188","4"
"4 on Scale 1 to 10","1993","Not Employed","Urban Area","147","0.0577079166757018","0.0491795406142115","0.0662362927371921","4"
"5 on Scale 1 to 10","1993","Employed","Urban Area","693","0.120249670049988","0.111835451062716","0.128663889037259","5"
"5 on Scale 1 to 10","1993","Employed","Rural Area","362","0.12456337685411","0.112513496786788","0.136613256921431","5"
"5 on Scale 1 to 10","1993","Not Employed","Urban Area","439","0.159015362015425","0.145641111747516","0.172389612283334","5"
"5 on Scale 1 to 10","1993","Not Employed","Rural Area","223","0.153651019754938","0.13520394429367","0.172098095216207","5"
"6 on Scale 1 to 10","1993","Employed","Urban Area","599","0.106787897086197","0.0987981972900901","0.114777596882304","6"
"6 on Scale 1 to 10","1993","Employed","Rural Area","347","0.132163017469199","0.119804987848347","0.144521047090052","6"
"6 on Scale 1 to 10","1993","Not Employed","Urban Area","351","0.119500471477154","0.107637178757565","0.131363764196743","6"
"6 on Scale 1 to 10","1993","Not Employed","Rural Area","199","0.156317724823134","0.137740594042729","0.174894855603539","6"
"7 on Scale 1 to 10","1993","Not Employed","Urban Area","475","0.158631869979606","0.145270711236133","0.171993028723078","7"
"7 on Scale 1 to 10","1993","Employed","Urban Area","1080","0.189688550716144","0.179546198422054","0.199830903010234","7"
"7 on Scale 1 to 10","1993","Employed","Rural Area","546","0.185476792721412","0.171293675172126","0.199659910270698","7"
"7 on Scale 1 to 10","1993","Not Employed","Rural Area","234","0.152633113238353","0.134236190312648","0.171030036164058","7"
"8 on Scale 1 to 10","1993","Employed","Urban Area","1614","0.284998576243104","0.273320617319113","0.296676535167095","8"
"8 on Scale 1 to 10","1993","Employed","Rural Area","743","0.238713263257577","0.223157633821943","0.254268892693212","8"
"8 on Scale 1 to 10","1993","Not Employed","Rural Area","307","0.199055151846261","0.178629633787636","0.219480669904886","8"
"8 on Scale 1 to 10","1993","Not Employed","Urban Area","710","0.243768516583949","0.228065898880798","0.259471134287099","8"
"9 on Scale 1 to 10","1993","Employed","Urban Area","908","0.152601707796006","0.143298866030517","0.161904549561494","9"
"9 on Scale 1 to 10","1993","Employed","Rural Area","417","0.147182840752888","0.134254829014366","0.16011085249141","9"
"9 on Scale 1 to 10","1993","Not Employed","Rural Area","174","0.108885034674278","0.0929506231643795","0.124819446184176","9"
"9 on Scale 1 to 10","1993","Not Employed","Urban Area","303","0.0898334394705477","0.0793757600375343","0.100291118903561","9"
"0 Completely dissatisfied","1994","Not Employed","Rural Area","22","","","","0"
"0 Completely dissatisfied","1994","Employed","Urban Area","20","","","","0"
"0 Completely dissatisfied","1994","Employed","Rural Area","12","","","","0"
"0 Completely dissatisfied","1994","Not Employed","Urban Area","34","0.0173513146614189","0.0126748785096358","0.0220277508132019","0"
"1 on Scale 1 to 10","1994","Not Employed","Rural Area","12","","","","1"
"1 on Scale 1 to 10","1994","Employed","Rural Area","8","","","","1"
"1 on Scale 1 to 10","1994","Not Employed","Urban Area","36","0.0144099193881578","0.0101418780683836","0.0186779607079321","1"
"1 on Scale 1 to 10","1994","Employed","Urban Area","14","","","","1"
"10 Completely satisfied","1994","Not Employed","Rural Area","72","0.0494263605924878","0.0384019072414493","0.0604508139435263","10"
"10 Completely satisfied","1994","Not Employed","Urban Area","224","0.0735794669349819","0.0642290261917145","0.0829299076782493","10"
"10 Completely satisfied","1994","Employed","Urban Area","339","0.0582729230553828","0.0520711749800988","0.0644746711306668","10"
"10 Completely satisfied","1994","Employed","Rural Area","110","0.0439135545194798","0.0362898777652315","0.0515372312737281","10"
"2 on Scale 1 to 10","1994","Not Employed","Urban Area","74","0.031691033095162","0.0254173171257766","0.0379647490645475","2"
"2 on Scale 1 to 10","1994","Employed","Urban Area","35","0.00654171528738244","0.00440749704782356","0.00867593352694133","2"
"2 on Scale 1 to 10","1994","Not Employed","Rural Area","44","0.0351050980869835","0.0257443627669054","0.0444658334070616","2"
"2 on Scale 1 to 10","1994","Employed","Rural Area","45","0.0178977076532471","0.0129649058674058","0.0228305094390885","2"
"3 on Scale 1 to 10","1994","Not Employed","Urban Area","117","0.0423851842738363","0.0351699216423415","0.049600446905331","3"
"3 on Scale 1 to 10","1994","Not Employed","Rural Area","66","0.0498679840505241","0.0387969612197044","0.0609390068813438","3"
"3 on Scale 1 to 10","1994","Employed","Urban Area","127","0.0224751009992483","0.0185510654769198","0.0263991365215768","3"
"3 on Scale 1 to 10","1994","Employed","Rural Area","82","0.0274982007099003","0.0214138541548887","0.033582547264912","3"
"4 on Scale 1 to 10","1994","Employed","Urban Area","198","0.0363192199711731","0.0313663942664554","0.0412720456758908","4"
"4 on Scale 1 to 10","1994","Not Employed","Rural Area","108","0.0782315472987952","0.0645735587453946","0.0918895358521959","4"
"4 on Scale 1 to 10","1994","Not Employed","Urban Area","171","0.0648083918364813","0.0559914982202092","0.0736252854527535","4"
"4 on Scale 1 to 10","1994","Employed","Rural Area","112","0.0428466361922143","0.0353119403033983","0.0503813320810303","4"
"5 on Scale 1 to 10","1994","Not Employed","Rural Area","259","0.178151268335837","0.158689815049478","0.197612721622196","5"
"5 on Scale 1 to 10","1994","Employed","Urban Area","599","0.113773931468775","0.105367496976114","0.122180365961437","5"
"5 on Scale 1 to 10","1994","Employed","Rural Area","356","0.130912845069363","0.118362970261812","0.143462719876915","5"
"5 on Scale 1 to 10","1994","Not Employed","Urban Area","387","0.143132597978345","0.130590338962702","0.155674856993988","5"
"6 on Scale 1 to 10","1994","Not Employed","Rural Area","209","0.140480699822434","0.122807263000167","0.158154136644701","6"
"6 on Scale 1 to 10","1994","Employed","Rural Area","330","0.108990323176114","0.0973958297725438","0.120584816579684","6"
"6 on Scale 1 to 10","1994","Employed","Urban Area","656","0.122473379441239","0.113794389384364","0.131152369498114","6"
"6 on Scale 1 to 10","1994","Not Employed","Urban Area","367","0.12886738505171","0.116867880284418","0.140866889819001","6"
"7 on Scale 1 to 10","1994","Employed","Urban Area","1016","0.179771311009403","0.16960541037289","0.189937211645915","7"
"7 on Scale 1 to 10","1994","Not Employed","Rural Area","228","0.143695497037421","0.125854440989483","0.161536553085359","7"
"7 on Scale 1 to 10","1994","Not Employed","Urban Area","543","0.171027390193401","0.157542338904863","0.184512441481939","7"
"7 on Scale 1 to 10","1994","Employed","Rural Area","583","0.205700281893537","0.190661029601587","0.220739534185486","7"
"8 on Scale 1 to 10","1994","Not Employed","Urban Area","705","0.21400442107716","0.199316135693503","0.228692706460817","8"
"8 on Scale 1 to 10","1994","Not Employed","Rural Area","340","0.229771487807574","0.208374988303811","0.251167987311338","8"
"8 on Scale 1 to 10","1994","Employed","Urban Area","1628","0.299976402045998","0.287844802222317","0.312108001869678","8"
"8 on Scale 1 to 10","1994","Employed","Rural Area","773","0.284963569131615","0.268168749160304","0.301758389102927","8"
"9 on Scale 1 to 10","1994","Employed","Urban Area","849","0.153185598100556","0.143650585396146","0.162720610804966","9"
"9 on Scale 1 to 10","1994","Not Employed","Urban Area","337","0.0987428955093457","0.0880590657943087","0.109426725224383","9"
"9 on Scale 1 to 10","1994","Not Employed","Rural Area","125","0.0722796806157792","0.0591092034097981","0.0854501578217604","9"
"9 on Scale 1 to 10","1994","Employed","Rural Area","364","0.128465619383555","0.116016107707227","0.140915131059884","9"
"0 Completely dissatisfied","1995","Not Employed","Rural Area","18","","","","0"
"0 Completely dissatisfied","1995","Employed","Urban Area","16","","","","0"
"0 Completely dissatisfied","1995","Employed","Rural Area","7","","","","0"
"0 Completely dissatisfied","1995","Not Employed","Urban Area","35","0.0180821236044513","0.0134479729940201","0.0227162742148825","0"
"1 on Scale 1 to 10","1995","Not Employed","Rural Area","20","","","","1"
"1 on Scale 1 to 10","1995","Employed","Rural Area","17","","","","1"
"1 on Scale 1 to 10","1995","Not Employed","Urban Area","32","0.0159030781968804","0.0115522956466391","0.0202538607471216","1"
"1 on Scale 1 to 10","1995","Employed","Urban Area","18","","","","1"
"10 Completely satisfied","1995","Not Employed","Rural Area","71","0.0486004152607708","0.0379161474987519","0.0592846830227896","10"
"10 Completely satisfied","1995","Not Employed","Urban Area","262","0.0846870610509585","0.0750042562750491","0.0943698658268678","10"
"10 Completely satisfied","1995","Employed","Urban Area","391","0.0617566911643934","0.0554249506302477","0.068088431698539","10"
"10 Completely satisfied","1995","Employed","Rural Area","138","0.0474102420070533","0.0396420812132232","0.0551784028008835","10"
"2 on Scale 1 to 10","1995","Employed","Urban Area","64","0.0107071202805152","0.00799990903941658","0.0134143315216138","2"
"2 on Scale 1 to 10","1995","Not Employed","Urban Area","77","0.0306994444699186","0.0247001202464641","0.0366987686933732","2"
"2 on Scale 1 to 10","1995","Employed","Rural Area","43","0.011942402950694","0.00797171134509618","0.0159130945562918","2"
"2 on Scale 1 to 10","1995","Not Employed","Rural Area","32","0.0256859046217216","0.0178255847418506","0.0335462245015927","2"
"3 on Scale 1 to 10","1995","Employed","Urban Area","110","0.0209814023190573","0.0172114479904052","0.0247513566477094","3"
"3 on Scale 1 to 10","1995","Not Employed","Urban Area","111","0.044096748188723","0.0369564212762651","0.051237075101181","3"
"3 on Scale 1 to 10","1995","Not Employed","Rural Area","79","0.0517269491746381","0.0407224968996726","0.0627314014496035","3"
"3 on Scale 1 to 10","1995","Employed","Rural Area","55","0.0187934535246676","0.0138296717262611","0.0237572353230742","3"
"4 on Scale 1 to 10","1995","Not Employed","Rural Area","90","0.0753570543630386","0.0622413299717909","0.0884727787542864","4"
"4 on Scale 1 to 10","1995","Not Employed","Urban Area","157","0.0523312137520455","0.0445863008847728","0.0600761266193183","4"
"4 on Scale 1 to 10","1995","Employed","Urban Area","178","0.0373345982037267","0.0323478575202526","0.0423213388872007","4"
"4 on Scale 1 to 10","1995","Employed","Rural Area","103","0.0400468298418956","0.0328798157014545","0.0472138439823367","4"
"5 on Scale 1 to 10","1995","Not Employed","Rural Area","263","0.170284260379027","0.15160777239717","0.188960748360884","5"
"5 on Scale 1 to 10","1995","Employed","Urban Area","597","0.115568220883604","0.107158632377275","0.123977809389934","5"
"5 on Scale 1 to 10","1995","Not Employed","Urban Area","437","0.153982185301765","0.141429609934645","0.166534760668886","5"
"5 on Scale 1 to 10","1995","Employed","Rural Area","364","0.140109927574652","0.127422163680636","0.152797691468667","5"
"6 on Scale 1 to 10","1995","Not Employed","Urban Area","365","0.115138741933779","0.104037893463811","0.126239590403748","6"
"6 on Scale 1 to 10","1995","Employed","Urban Area","563","0.102628350518162","0.0946457718147695","0.110610929221555","6"
"6 on Scale 1 to 10","1995","Not Employed","Rural Area","185","0.123347543765709","0.107008664088516","0.139686423442902","6"
"6 on Scale 1 to 10","1995","Employed","Rural Area","331","0.112704691289938","0.101145318870127","0.124264063709749","6"
"7 on Scale 1 to 10","1995","Employed","Urban Area","1010","0.182925252924225","0.172755952244453","0.193094553603997","7"
"7 on Scale 1 to 10","1995","Not Employed","Rural Area","282","0.171567568105457","0.152835339955511","0.190299796255403","7"
"7 on Scale 1 to 10","1995","Not Employed","Urban Area","547","0.160846255022581","0.148069102191804","0.173623407853358","7"
"7 on Scale 1 to 10","1995","Employed","Rural Area","592","0.202216270651876","0.187534453798463","0.216898087505289","7"
"8 on Scale 1 to 10","1995","Not Employed","Rural Area","351","0.200106204785539","0.180227424377299","0.21998498519378","8"
"8 on Scale 1 to 10","1995","Employed","Urban Area","1702","0.304417095057098","0.292312999852917","0.316521190261279","8"
"8 on Scale 1 to 10","1995","Not Employed","Urban Area","790","0.22866030824577","0.214054483797534","0.243266132694007","8"
"8 on Scale 1 to 10","1995","Employed","Rural Area","785","0.264596584786331","0.24847216467543","0.280721004897233","8"
"9 on Scale 1 to 10","1995","Not Employed","Rural Area","165","0.107041603816678","0.0916800477231778","0.122403159910179","9"
"9 on Scale 1 to 10","1995","Employed","Urban Area","903","0.154649224721987","0.145138453970527","0.164159995473447","9"
"9 on Scale 1 to 10","1995","Employed","Rural Area","440","0.154909622845211","0.141683883995048","0.168135361695374","9"
"9 on Scale 1 to 10","1995","Not Employed","Urban Area","363","0.0955728402331264","0.085347873864006","0.105797806602247","9"
"0 Completely dissatisfied","1996","Not Employed","Rural Area","17","","","","0"
"0 Completely dissatisfied","1996","Employed","Urban Area","28","","","","0"
"0 Completely dissatisfied","1996","Employed","Rural Area","17","","","","0"
"0 Completely dissatisfied","1996","Not Employed","Urban Area","27","","","","0"
"1 on Scale 1 to 10","1996","Employed","Urban Area","17","","","","1"
"1 on Scale 1 to 10","1996","Employed","Rural Area","22","","","","1"
"1 on Scale 1 to 10","1996","Not Employed","Rural Area","23","","","","1"
"1 on Scale 1 to 10","1996","Not Employed","Urban Area","36","0.0146495611733795","0.0104002762953439","0.0188988460514152","1"
"10 Completely satisfied","1996","Not Employed","Urban Area","211","0.0676944472491053","0.058809316123845","0.0765795783743656","10"
"10 Completely satisfied","1996","Not Employed","Rural Area","62","0.0451209892106784","0.0346894843737479","0.055552494047609","10"
"10 Completely satisfied","1996","Employed","Urban Area","315","0.0514413539887477","0.04560665740808","0.0572760505694154","10"
"10 Completely satisfied","1996","Employed","Rural Area","92","0.03100093702298","0.0246742717340129","0.0373276023119472","10"
"2 on Scale 1 to 10","1996","Not Employed","Urban Area","62","0.0257826090381149","0.0201773001064265","0.0313879179698034","2"
"2 on Scale 1 to 10","1996","Not Employed","Rural Area","46","0.034708220961926","0.0255094678138478","0.0439069741100042","2"
"2 on Scale 1 to 10","1996","Employed","Urban Area","64","0.0131524700686167","0.0101432172376091","0.0161617228996243","2"
"2 on Scale 1 to 10","1996","Employed","Rural Area","47","0.0163803908627961","0.0117469727811463","0.0210138089444459","2"
"3 on Scale 1 to 10","1996","Not Employed","Urban Area","129","0.0575089527918616","0.0492748832750083","0.0657430223087148","3"
"3 on Scale 1 to 10","1996","Not Employed","Rural Area","70","0.0518759907985687","0.0407304984409538","0.0630214831561836","3"
"3 on Scale 1 to 10","1996","Employed","Urban Area","127","0.0248485624356445","0.0207369075528709","0.028960217318418","3"
"3 on Scale 1 to 10","1996","Employed","Rural Area","102","0.0388159948199059","0.0317652597240722","0.0458667299157396","3"
"4 on Scale 1 to 10","1996","Employed","Rural Area","129","0.0430712946207714","0.0356605896472383","0.0504819995943045","4"
"4 on Scale 1 to 10","1996","Not Employed","Rural Area","115","0.0832956841623456","0.0694086542218686","0.0971827141028226","4"
"4 on Scale 1 to 10","1996","Not Employed","Urban Area","166","0.0602579102982469","0.051841642315009","0.0686741782814848","4"
"4 on Scale 1 to 10","1996","Employed","Urban Area","198","0.0374736797236068","0.0324571953368159","0.0424901641103977","4"
"5 on Scale 1 to 10","1996","Not Employed","Urban Area","430","0.15351875001094","0.140769120439026","0.166268379582855","5"
"5 on Scale 1 to 10","1996","Not Employed","Rural Area","281","0.175907192700005","0.156772858957591","0.195041526442418","5"
"5 on Scale 1 to 10","1996","Employed","Urban Area","580","0.107696117369013","0.0995079558279178","0.115884278910108","5"
"5 on Scale 1 to 10","1996","Employed","Rural Area","392","0.133861620743096","0.121432298411778","0.146290943074414","5"
"6 on Scale 1 to 10","1996","Employed","Urban Area","645","0.117947053801167","0.109427421263514","0.126466686338819","6"
"6 on Scale 1 to 10","1996","Not Employed","Urban Area","398","0.124121985309484","0.112460487040066","0.135783483578903","6"
"6 on Scale 1 to 10","1996","Not Employed","Rural Area","190","0.132664075205627","0.115616845290084","0.14971130512117","6"
"6 on Scale 1 to 10","1996","Employed","Rural Area","372","0.128866260120886","0.116635940702522","0.141096579539251","6"
"7 on Scale 1 to 10","1996","Employed","Urban Area","1044","0.189942304088511","0.179581372297652","0.20030323587937","7"
"7 on Scale 1 to 10","1996","Not Employed","Urban Area","531","0.154326699882854","0.141549666572268","0.167103733193441","7"
"7 on Scale 1 to 10","1996","Not Employed","Rural Area","249","0.145145444743106","0.127443079203126","0.162847810283085","7"
"7 on Scale 1 to 10","1996","Employed","Rural Area","578","0.197600387588842","0.183065388094498","0.212135387083186","7"
"8 on Scale 1 to 10","1996","Not Employed","Urban Area","759","0.234540989927221","0.219555238331955","0.249526741522486","8"
