"plh0183","year","regtyp","sex","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","2002","Urban Area","Female","33","0.0056156682634965","0.00395667069722809","0.00727466582976491","1"
"1 on Scale 1 to 10","2002","Urban Area","Male","29","","","","1"
"1 on Scale 1 to 10","2002","Rural Area","Male","24","","","","1"
"1 on Scale 1 to 10","2002","Rural Area","Female","20","","","","1"
"10 Completely satisfied","2002","Urban Area","Female","582","0.0694006301202048","0.0637586575009574","0.0750426027394521","10"
"10 Completely satisfied","2002","Rural Area","Male","170","0.0443198404633167","0.0376276118074726","0.0510120691191608","10"
"10 Completely satisfied","2002","Urban Area","Male","465","0.0619675799642451","0.0564182527870962","0.0675169071413939","10"
"10 Completely satisfied","2002","Rural Area","Female","182","0.0442113734580156","0.0376797868034031","0.0507429601126281","10"
"2 on Scale 1 to 10","2002","Urban Area","Male","84","0.0136318637181283","0.010962877855004","0.0163008495812526","2"
"2 on Scale 1 to 10","2002","Urban Area","Female","98","0.0160017703735562","0.013215975942933","0.0187875648041795","2"
"2 on Scale 1 to 10","2002","Rural Area","Male","81","0.0231710171603372","0.0182788959381555","0.0280631383825188","2"
"2 on Scale 1 to 10","2002","Rural Area","Female","66","0.019773802003955","0.0153501698736104","0.0241974341342997","2"
"3 on Scale 1 to 10","2002","Urban Area","Male","163","0.0255326043032697","0.0219019880108129","0.0291632205957265","3"
"3 on Scale 1 to 10","2002","Rural Area","Female","134","0.0369116179003768","0.0309208102851104","0.0429024255156433","3"
"3 on Scale 1 to 10","2002","Urban Area","Female","175","0.0294845212623724","0.0257290351203596","0.0332400074043851","3"
"3 on Scale 1 to 10","2002","Rural Area","Male","123","0.0405176181254994","0.034106174206358","0.0469290620446409","3"
"4 on Scale 1 to 10","2002","Urban Area","Male","258","0.0410121145666123","0.0364474194052827","0.0455768097279419","4"
"4 on Scale 1 to 10","2002","Rural Area","Male","201","0.0648025715957269","0.056797537900122","0.0728076052913318","4"
"4 on Scale 1 to 10","2002","Rural Area","Female","200","0.0561116642254508","0.0487993028676212","0.0634240255832804","4"
"4 on Scale 1 to 10","2002","Urban Area","Female","273","0.0405614743705687","0.0361818856021488","0.0449410631389885","4"
"5 on Scale 1 to 10","2002","Urban Area","Female","809","0.121935058730421","0.114670729734229","0.129199387726612","5"
"5 on Scale 1 to 10","2002","Rural Area","Male","492","0.148516773777334","0.136953223477759","0.160080324076908","5"
"5 on Scale 1 to 10","2002","Rural Area","Female","505","0.14577013030118","0.13455788971386","0.156982370888499","5"
"5 on Scale 1 to 10","2002","Urban Area","Male","664","0.107741378554679","0.100604870192792","0.114877886916567","5"
"6 on Scale 1 to 10","2002","Rural Area","Male","419","0.114412758950774","0.10406209290573","0.124763424995818","6"
"6 on Scale 1 to 10","2002","Rural Area","Female","485","0.140543134296008","0.129500120355301","0.151586148236715","6"
"6 on Scale 1 to 10","2002","Urban Area","Male","725","0.102190738322812","0.0952189057748089","0.109162570870815","6"
"6 on Scale 1 to 10","2002","Urban Area","Female","800","0.11223563806926","0.105227831050773","0.119243445087747","6"
"7 on Scale 1 to 10","2002","Rural Area","Male","711","0.192644257481795","0.179820187029528","0.205468327934063","7"
"7 on Scale 1 to 10","2002","Rural Area","Female","693","0.178218808449286","0.166059030987895","0.190378585910677","7"
"7 on Scale 1 to 10","2002","Urban Area","Male","1357","0.182842545234204","0.173945605657595","0.191739484810812","7"
"7 on Scale 1 to 10","2002","Urban Area","Female","1388","0.17477403450701","0.166342768561782","0.183205300452237","7"
"8 on Scale 1 to 10","2002","Rural Area","Female","1056","0.26164087410548","0.247675345469681","0.275606402741279","8"
"8 on Scale 1 to 10","2002","Urban Area","Male","2253","0.307533461274363","0.296911744356722","0.318155178192004","8"
"8 on Scale 1 to 10","2002","Urban Area","Female","2282","0.274154998114797","0.264251516046293","0.2840584801833","8"
"8 on Scale 1 to 10","2002","Rural Area","Male","951","0.256055203716182","0.241862911311077","0.270247496121286","8"
"9 on Scale 1 to 10","2002","Rural Area","Female","443","0.10266042735919","0.0930165716325166","0.112304283085864","9"
"9 on Scale 1 to 10","2002","Rural Area","Male","439","0.102252893742824","0.0924007621788361","0.112105025306811","9"
"9 on Scale 1 to 10","2002","Urban Area","Female","1314","0.147012275200936","0.139150582203658","0.154873968198213","9"
"9 on Scale 1 to 10","2002","Urban Area","Male","1209","0.142107089194666","0.134070467046971","0.150143711342362","9"
"0 Completely dissatisfied","2003","Urban Area","Male","42","0.00998519925360532","0.00765704240233636","0.0123133561048743","0"
"0 Completely dissatisfied","2003","Urban Area","Female","42","0.00875649164651022","0.00665679629021112","0.0108561870028093","0"
"0 Completely dissatisfied","2003","Rural Area","Male","24","","","","0"
"0 Completely dissatisfied","2003","Rural Area","Female","33","0.0115148463818295","0.00807394213823865","0.0149557506254203","0"
"1 on Scale 1 to 10","2003","Urban Area","Male","52","0.00983211114370721","0.00752169168725673","0.0121425306001577","1"
"1 on Scale 1 to 10","2003","Rural Area","Male","56","0.0144342340843228","0.0104788516995375","0.0183896164691082","1"
"1 on Scale 1 to 10","2003","Rural Area","Female","31","0.00803486352569875","0.00515550401171302","0.0109142230396845","1"
"1 on Scale 1 to 10","2003","Urban Area","Female","55","0.0105962543002126","0.00828863585272173","0.0129038727477035","1"
"10 Completely satisfied","2003","Rural Area","Male","146","0.0432081797134487","0.0364653761070731","0.0499509833198242","10"
"10 Completely satisfied","2003","Urban Area","Male","426","0.060010622896792","0.0544491661403522","0.0655720796532318","10"
"10 Completely satisfied","2003","Urban Area","Female","532","0.0675161870767709","0.0618612777513357","0.073171096402206","10"
"10 Completely satisfied","2003","Rural Area","Female","181","0.0448588871715334","0.0381828852254736","0.0515348891175932","10"
"2 on Scale 1 to 10","2003","Rural Area","Male","77","0.0203867205656138","0.0157002076832344","0.0250732334479933","2"
"2 on Scale 1 to 10","2003","Urban Area","Male","95","0.0142187067725616","0.0114464505959134","0.0169909629492098","2"
"2 on Scale 1 to 10","2003","Urban Area","Female","98","0.0165118739168696","0.0136398782313223","0.0193838696024168","2"
"2 on Scale 1 to 10","2003","Rural Area","Female","80","0.0225346455680421","0.0177479645244335","0.0273213266116506","2"
"3 on Scale 1 to 10","2003","Urban Area","Male","183","0.0275202101815094","0.0236895009347023","0.0313509194283165","3"
"3 on Scale 1 to 10","2003","Rural Area","Female","126","0.0382073122534416","0.0320246942170183","0.0443899302898649","3"
"3 on Scale 1 to 10","2003","Urban Area","Female","214","0.034877844637202","0.0307429256709547","0.0390127636034492","3"
"3 on Scale 1 to 10","2003","Rural Area","Male","154","0.0483207294102573","0.0412092354794759","0.0554322233410387","3"
"4 on Scale 1 to 10","2003","Rural Area","Male","198","0.0610717709647526","0.0531305870662323","0.0690129548632729","4"
"4 on Scale 1 to 10","2003","Urban Area","Female","283","0.0462438113364634","0.0415107020138241","0.0509769206591027","4"
"4 on Scale 1 to 10","2003","Urban Area","Male","265","0.0407556443740955","0.0361257452073987","0.0453855435407923","4"
"4 on Scale 1 to 10","2003","Rural Area","Female","198","0.0593720431993887","0.0517502286797806","0.0669938577189967","4"
"5 on Scale 1 to 10","2003","Rural Area","Male","539","0.164978528214957","0.152669852434364","0.177287203995549","5"
"5 on Scale 1 to 10","2003","Urban Area","Female","855","0.128765386497916","0.121216755965798","0.136314017030035","5"
"5 on Scale 1 to 10","2003","Urban Area","Male","792","0.1316025409726","0.123686565609499","0.139518516335702","5"
"5 on Scale 1 to 10","2003","Rural Area","Female","589","0.174399065674697","0.16216092046229","0.186637210887105","5"
"6 on Scale 1 to 10","2003","Rural Area","Male","430","0.118194831270824","0.107488655708413","0.128901006833236","6"
"6 on Scale 1 to 10","2003","Rural Area","Female","421","0.108125850584641","0.0981102961938972","0.118141404975384","6"
"6 on Scale 1 to 10","2003","Urban Area","Male","729","0.109167992227561","0.101865710362882","0.11647027409224","6"
"6 on Scale 1 to 10","2003","Urban Area","Female","763","0.108489978290806","0.101480931378859","0.115499025202753","6"
"7 on Scale 1 to 10","2003","Rural Area","Male","613","0.183169891364815","0.170342400591886","0.195997382137744","7"
"7 on Scale 1 to 10","2003","Rural Area","Female","685","0.181837762607555","0.169397768002486","0.194277757212624","7"
"7 on Scale 1 to 10","2003","Urban Area","Female","1348","0.174319346642555","0.165769075444769","0.182869617840341","7"
"7 on Scale 1 to 10","2003","Urban Area","Male","1283","0.183921577091121","0.174849738525491","0.192993415656751","7"
"8 on Scale 1 to 10","2003","Rural Area","Female","922","0.232776663747716","0.219146877061378","0.246406450434053","8"
"8 on Scale 1 to 10","2003","Rural Area","Male","889","0.24372971930196","0.229491962858681","0.25796747574524","8"
"8 on Scale 1 to 10","2003","Urban Area","Male","1999","0.274354558719195","0.263906602343184","0.284802515095206","8"
"8 on Scale 1 to 10","2003","Urban Area","Female","2182","0.271225936904698","0.261206043444986","0.281245830364409","8"
"9 on Scale 1 to 10","2003","Rural Area","Male","367","0.0955596538774074","0.0858102952522908","0.105309012502524","9"
"9 on Scale 1 to 10","2003","Urban Area","Female","1191","0.132696888749996","0.125051195617727","0.140342581882265","9"
"9 on Scale 1 to 10","2003","Urban Area","Male","1140","0.138630836367252","0.13053917673411","0.146722496000394","9"
"9 on Scale 1 to 10","2003","Rural Area","Female","427","0.118338059285458","0.107920362678336","0.128755755892579","9"
"0 Completely dissatisfied","2004","Rural Area","Male","36","0.0120198200174265","0.00836652150292981","0.0156731185319231","0"
"0 Completely dissatisfied","2004","Urban Area","Male","45","0.0101077061632401","0.00772638712240632","0.0124890252040739","0"
"0 Completely dissatisfied","2004","Rural Area","Female","33","0.0100981396369318","0.00684254233317319","0.0133537369406904","0"
"0 Completely dissatisfied","2004","Urban Area","Female","53","0.0101338000764814","0.00784612097739101","0.0124214791755718","0"
"1 on Scale 1 to 10","2004","Rural Area","Female","43","0.0131861512344545","0.00947173500647971","0.0169005674624292","1"
"1 on Scale 1 to 10","2004","Urban Area","Male","62","0.0123168588838414","0.00969109233069683","0.0149426254369859","1"
"1 on Scale 1 to 10","2004","Rural Area","Male","46","0.0163296749022698","0.0120807836456177","0.0205785661589219","1"
"1 on Scale 1 to 10","2004","Urban Area","Female","55","0.0114166531569109","0.00899006127960119","0.0138432450342206","1"
"10 Completely satisfied","2004","Rural Area","Male","130","0.0388919887358387","0.0324104482797537","0.0453735291919237","10"
"10 Completely satisfied","2004","Urban Area","Male","408","0.0587861331109889","0.0531862506156179","0.0643860156063599","10"
"10 Completely satisfied","2004","Rural Area","Female","142","0.0425669040162109","0.0359932903931211","0.0491405176393006","10"
"10 Completely satisfied","2004","Urban Area","Female","461","0.0618494070505907","0.0563473544287241","0.0673514596724573","10"
"2 on Scale 1 to 10","2004","Rural Area","Male","91","0.0294983270730493","0.0238260308953757","0.035170623250723","2"
"2 on Scale 1 to 10","2004","Urban Area","Male","129","0.0204003233666833","0.0170348965493862","0.0237657501839804","2"
"2 on Scale 1 to 10","2004","Rural Area","Female","84","0.022169680309849","0.0173753782925452","0.0269639823271528","2"
"2 on Scale 1 to 10","2004","Urban Area","Female","129","0.0230755636987902","0.0196460911039144","0.026505036293666","2"
"3 on Scale 1 to 10","2004","Rural Area","Male","184","0.0552109859718399","0.0475542754031216","0.0628676965405583","3"
"3 on Scale 1 to 10","2004","Rural Area","Female","190","0.0539315838206568","0.0465763449202899","0.0612868227210238","3"
"3 on Scale 1 to 10","2004","Urban Area","Female","233","0.0409472645516773","0.0364208494177618","0.0454736796855929","3"
"3 on Scale 1 to 10","2004","Urban Area","Male","225","0.0382036996645731","0.0336402677958112","0.042767131533335","3"
"4 on Scale 1 to 10","2004","Rural Area","Female","234","0.0679127314701972","0.0597202057952887","0.0761052571451057","4"
"4 on Scale 1 to 10","2004","Rural Area","Male","220","0.0602942569987165","0.0523143840605022","0.0682741299369308","4"
"4 on Scale 1 to 10","2004","Urban Area","Male","283","0.0483494694016873","0.0432428685655577","0.0534560702378168","4"
"4 on Scale 1 to 10","2004","Urban Area","Female","334","0.0549481560114038","0.0497431040542045","0.0601532079686032","4"
"5 on Scale 1 to 10","2004","Urban Area","Male","782","0.134264131411183","0.126147608522047","0.142380654300319","5"
"5 on Scale 1 to 10","2004","Rural Area","Male","511","0.171087291116126","0.158462467012677","0.183712115219575","5"
"5 on Scale 1 to 10","2004","Urban Area","Female","921","0.136736553218797","0.128888992568142","0.144584113869452","5"
"5 on Scale 1 to 10","2004","Rural Area","Female","597","0.172609959016872","0.160304381705038","0.184915536328705","5"
"6 on Scale 1 to 10","2004","Rural Area","Male","427","0.119095715895081","0.108237099460633","0.129954332329529","6"
"6 on Scale 1 to 10","2004","Rural Area","Female","413","0.111678086427288","0.101421966423944","0.121934206430632","6"
"6 on Scale 1 to 10","2004","Urban Area","Female","821","0.119834309400281","0.112416195502102","0.127252423298461","6"
"6 on Scale 1 to 10","2004","Urban Area","Male","711","0.112656227273171","0.105129245519676","0.120183209026666","6"
"7 on Scale 1 to 10","2004","Rural Area","Female","634","0.168184780444536","0.156005526062636","0.180364034826436","7"
"7 on Scale 1 to 10","2004","Rural Area","Male","621","0.179989826332949","0.167110425453706","0.192869227212191","7"
"7 on Scale 1 to 10","2004","Urban Area","Male","1236","0.179559680931647","0.170422226614746","0.188697135248548","7"
"7 on Scale 1 to 10","2004","Urban Area","Female","1304","0.174882465912458","0.166205822827609","0.183559108997307","7"
"8 on Scale 1 to 10","2004","Rural Area","Male","807","0.230619051464331","0.216497566542721","0.244740536385942","8"
"8 on Scale 1 to 10","2004","Urban Area","Male","1982","0.266735614407161","0.256207075462076","0.277264153352246","8"
"8 on Scale 1 to 10","2004","Rural Area","Female","865","0.236669094395804","0.22282893405036","0.250509254741249","8"
"8 on Scale 1 to 10","2004","Urban Area","Female","2030","0.252664597581659","0.242739137067368","0.26259005809595","8"
"9 on Scale 1 to 10","2004","Rural Area","Male","345","0.0869630614923724","0.0775165023899192","0.0964096205948255","9"
"9 on Scale 1 to 10","2004","Urban Area","Female","1022","0.11351122934095","0.106265589817953","0.120756868863947","9"
"9 on Scale 1 to 10","2004","Rural Area","Female","388","0.1009928892272","0.091181265477073","0.110804512977327","9"
"9 on Scale 1 to 10","2004","Urban Area","Male","915","0.118620155385824","0.110922506272594","0.126317804499054","9"
"0 Completely dissatisfied","2005","Urban Area","Male","","","","","0"
"0 Completely dissatisfied","2005","Rural Area","Male","","","","","0"
"0 Completely dissatisfied","2005","Rural Area","Female","","","","","0"
"0 Completely dissatisfied","2005","Urban Area","Female","","","","","0"
"1 on Scale 1 to 10","2005","Urban Area","Male","","","","","1"
"1 on Scale 1 to 10","2005","Rural Area","Female","","","","","1"
"1 on Scale 1 to 10","2005","Rural Area","Male","","","","","1"
"1 on Scale 1 to 10","2005","Urban Area","Female","","","","","1"
"10 Completely satisfied","2005","Urban Area","Male","","","","","10"
"10 Completely satisfied","2005","Urban Area","Female","","","","","10"
"10 Completely satisfied","2005","Rural Area","Male","","","","","10"
"10 Completely satisfied","2005","Rural Area","Female","","","","","10"
"2 on Scale 1 to 10","2005","Rural Area","Male","","","","","2"
"2 on Scale 1 to 10","2005","Rural Area","Female","","","","","2"
"2 on Scale 1 to 10","2005","Urban Area","Female","","","","","2"
"2 on Scale 1 to 10","2005","Urban Area","Male","","","","","2"
"3 on Scale 1 to 10","2005","Rural Area","Female","","","","","3"
"3 on Scale 1 to 10","2005","Rural Area","Male","","","","","3"
"3 on Scale 1 to 10","2005","Urban Area","Male","","","","","3"
"3 on Scale 1 to 10","2005","Urban Area","Female","","","","","3"
"4 on Scale 1 to 10","2005","Rural Area","Male","","","","","4"
"4 on Scale 1 to 10","2005","Rural Area","Female","","","","","4"
"4 on Scale 1 to 10","2005","Urban Area","Male","","","","","4"
"4 on Scale 1 to 10","2005","Urban Area","Female","","","","","4"
"5 on Scale 1 to 10","2005","Urban Area","Male","","","","","5"
"5 on Scale 1 to 10","2005","Rural Area","Female","","","","","5"
"5 on Scale 1 to 10","2005","Rural Area","Male","","","","","5"
"5 on Scale 1 to 10","2005","Urban Area","Female","","","","","5"
"6 on Scale 1 to 10","2005","Urban Area","Male","","","","","6"
"6 on Scale 1 to 10","2005","Rural Area","Female","","","","","6"
"6 on Scale 1 to 10","2005","Rural Area","Male","","","","","6"
"6 on Scale 1 to 10","2005","Urban Area","Female","","","","","6"
"7 on Scale 1 to 10","2005","Urban Area","Female","","","","","7"
"7 on Scale 1 to 10","2005","Rural Area","Male","","","","","7"
"7 on Scale 1 to 10","2005","Urban Area","Male","","","","","7"
"7 on Scale 1 to 10","2005","Rural Area","Female","","","","","7"
"8 on Scale 1 to 10","2005","Urban Area","Male","","","","","8"
"8 on Scale 1 to 10","2005","Rural Area","Male","","","","","8"
"8 on Scale 1 to 10","2005","Rural Area","Female","","","","","8"
"8 on Scale 1 to 10","2005","Urban Area","Female","","","","","8"
"9 on Scale 1 to 10","2005","Rural Area","Male","","","","","9"
"9 on Scale 1 to 10","2005","Urban Area","Male","","","","","9"
"9 on Scale 1 to 10","2005","Urban Area","Female","","","","","9"
"9 on Scale 1 to 10","2005","Rural Area","Female","","","","","9"
"0 Completely dissatisfied","2006","Urban Area","Male","","","","","0"
"0 Completely dissatisfied","2006","Rural Area","Female","","","","","0"
"0 Completely dissatisfied","2006","Urban Area","Female","","","","","0"
"0 Completely dissatisfied","2006","Rural Area","Male","","","","","0"
"1 on Scale 1 to 10","2006","Rural Area","Female","","","","","1"
"1 on Scale 1 to 10","2006","Rural Area","Male","","","","","1"
"1 on Scale 1 to 10","2006","Urban Area","Female","","","","","1"
"1 on Scale 1 to 10","2006","Urban Area","Male","","","","","1"
"10 Completely satisfied","2006","Urban Area","Male","","","","","10"
"10 Completely satisfied","2006","Urban Area","Female","","","","","10"
"10 Completely satisfied","2006","Rural Area","Male","","","","","10"
"10 Completely satisfied","2006","Rural Area","Female","","","","","10"
"2 on Scale 1 to 10","2006","Urban Area","Female","","","","","2"
"2 on Scale 1 to 10","2006","Rural Area","Male","","","","","2"
"2 on Scale 1 to 10","2006","Rural Area","Female","","","","","2"
"2 on Scale 1 to 10","2006","Urban Area","Male","","","","","2"
"3 on Scale 1 to 10","2006","Rural Area","Male","","","","","3"
"3 on Scale 1 to 10","2006","Rural Area","Female","","","","","3"
"3 on Scale 1 to 10","2006","Urban Area","Male","","","","","3"
"3 on Scale 1 to 10","2006","Urban Area","Female","","","","","3"
"4 on Scale 1 to 10","2006","Rural Area","Male","","","","","4"
"4 on Scale 1 to 10","2006","Rural Area","Female","","","","","4"
"4 on Scale 1 to 10","2006","Urban Area","Male","","","","","4"
"4 on Scale 1 to 10","2006","Urban Area","Female","","","","","4"
"5 on Scale 1 to 10","2006","Rural Area","Female","","","","","5"
"5 on Scale 1 to 10","2006","Urban Area","Male","","","","","5"
"5 on Scale 1 to 10","2006","Urban Area","Female","","","","","5"
"5 on Scale 1 to 10","2006","Rural Area","Male","","","","","5"
"6 on Scale 1 to 10","2006","Rural Area","Male","","","","","6"
"6 on Scale 1 to 10","2006","Urban Area","Male","","","","","6"
"6 on Scale 1 to 10","2006","Urban Area","Female","","","","","6"
"6 on Scale 1 to 10","2006","Rural Area","Female","","","","","6"
"7 on Scale 1 to 10","2006","Urban Area","Female","","","","","7"
"7 on Scale 1 to 10","2006","Rural Area","Male","","","","","7"
"7 on Scale 1 to 10","2006","Urban Area","Male","","","","","7"
"7 on Scale 1 to 10","2006","Rural Area","Female","","","","","7"
"8 on Scale 1 to 10","2006","Urban Area","Male","","","","","8"
"8 on Scale 1 to 10","2006","Urban Area","Female","","","","","8"
"8 on Scale 1 to 10","2006","Rural Area","Male","","","","","8"
"8 on Scale 1 to 10","2006","Rural Area","Female","","","","","8"
"9 on Scale 1 to 10","2006","Urban Area","Male","","","","","9"
"9 on Scale 1 to 10","2006","Urban Area","Female","","","","","9"
"9 on Scale 1 to 10","2006","Rural Area","Female","","","","","9"
"9 on Scale 1 to 10","2006","Rural Area","Male","","","","","9"
"0 Completely dissatisfied","2007","Urban Area","Male","","","","","0"
"0 Completely dissatisfied","2007","Urban Area","Female","","","","","0"
"0 Completely dissatisfied","2007","Rural Area","Male","","","","","0"
"0 Completely dissatisfied","2007","Rural Area","Female","","","","","0"
"1 on Scale 1 to 10","2007","Rural Area","Female","","","","","1"
"1 on Scale 1 to 10","2007","Rural Area","Male","","","","","1"
"1 on Scale 1 to 10","2007","Urban Area","Female","","","","","1"
"1 on Scale 1 to 10","2007","Urban Area","Male","","","","","1"
"10 Completely satisfied","2007","Urban Area","Female","","","","","10"
"10 Completely satisfied","2007","Urban Area","Male","","","","","10"
"10 Completely satisfied","2007","Rural Area","Male","","","","","10"
"10 Completely satisfied","2007","Rural Area","Female","","","","","10"
"2 on Scale 1 to 10","2007","Urban Area","Female","","","","","2"
"2 on Scale 1 to 10","2007","Rural Area","Male","","","","","2"
"2 on Scale 1 to 10","2007","Rural Area","Female","","","","","2"
"2 on Scale 1 to 10","2007","Urban Area","Male","","","","","2"
"3 on Scale 1 to 10","2007","Urban Area","Male","","","","","3"
"3 on Scale 1 to 10","2007","Urban Area","Female","","","","","3"
"3 on Scale 1 to 10","2007","Rural Area","Male","","","","","3"
"3 on Scale 1 to 10","2007","Rural Area","Female","","","","","3"
"4 on Scale 1 to 10","2007","Urban Area","Male","","","","","4"
"4 on Scale 1 to 10","2007","Urban Area","Female","","","","","4"
"4 on Scale 1 to 10","2007","Rural Area","Male","","","","","4"
"4 on Scale 1 to 10","2007","Rural Area","Female","","","","","4"
"5 on Scale 1 to 10","2007","Urban Area","Female","","","","","5"
"5 on Scale 1 to 10","2007","Rural Area","Male","","","","","5"
"5 on Scale 1 to 10","2007","Urban Area","Male","","","","","5"
"5 on Scale 1 to 10","2007","Rural Area","Female","","","","","5"
"6 on Scale 1 to 10","2007","Urban Area","Male","","","","","6"
"6 on Scale 1 to 10","2007","Urban Area","Female","","","","","6"
"6 on Scale 1 to 10","2007","Rural Area","Male","","","","","6"
"6 on Scale 1 to 10","2007","Rural Area","Female","","","","","6"
"7 on Scale 1 to 10","2007","Urban Area","Female","","","","","7"
"7 on Scale 1 to 10","2007","Rural Area","Male","","","","","7"
"7 on Scale 1 to 10","2007","Rural Area","Female","","","","","7"
"7 on Scale 1 to 10","2007","Urban Area","Male","","","","","7"
"8 on Scale 1 to 10","2007","Urban Area","Male","","","","","8"
"8 on Scale 1 to 10","2007","Urban Area","Female","","","","","8"
"8 on Scale 1 to 10","2007","Rural Area","Male","","","","","8"
"8 on Scale 1 to 10","2007","Rural Area","Female","","","","","8"
"9 on Scale 1 to 10","2007","Urban Area","Female","","","","","9"
"9 on Scale 1 to 10","2007","Urban Area","Male","","","","","9"
"9 on Scale 1 to 10","2007","Rural Area","Female","","","","","9"
"9 on Scale 1 to 10","2007","Rural Area","Male","","","","","9"
"0 Completely dissatisfied","2008","Rural Area","Male","31","0.00830171722053042","0.0050947148600881","0.0115087195809727","0"
"0 Completely dissatisfied","2008","Rural Area","Female","25","","","","0"
"0 Completely dissatisfied","2008","Urban Area","Male","60","0.0142677067201805","0.0112416388505222","0.0172937745898389","0"
"0 Completely dissatisfied","2008","Urban Area","Female","51","0.0100983424214645","0.00766512626740951","0.0125315585755194","0"
"1 on Scale 1 to 10","2008","Rural Area","Male","38","0.0132830693262443","0.00923664856111742","0.0173294900913711","1"
"1 on Scale 1 to 10","2008","Urban Area","Female","52","0.0123394226863444","0.00965277388587177","0.015026071486817","1"
"1 on Scale 1 to 10","2008","Urban Area","Male","50","0.0111816424629174","0.00849856540249491","0.0138647195233399","1"
"1 on Scale 1 to 10","2008","Rural Area","Female","42","0.0125690148508502","0.00876803894802415","0.0163699907536763","1"
"10 Completely satisfied","2008","Urban Area","Male","437","0.0719449469515738","0.0653515518152369","0.0785383420879107","10"
"10 Completely satisfied","2008","Urban Area","Female","497","0.0737015263057612","0.0673427531226458","0.0800602994888766","10"
"10 Completely satisfied","2008","Rural Area","Male","171","0.067903241760457","0.0590112042940817","0.0767952792268322","10"
"10 Completely satisfied","2008","Rural Area","Female","226","0.0836721252982132","0.0742248413169582","0.0931194092794682","10"
"2 on Scale 1 to 10","2008","Rural Area","Male","73","0.0226484207003288","0.0173898235433271","0.0279070178573306","2"
"2 on Scale 1 to 10","2008","Urban Area","Male","108","0.0219728004999659","0.0182322092125686","0.0257133917873632","2"
"2 on Scale 1 to 10","2008","Urban Area","Female","117","0.0204748599901561","0.0170283631661508","0.0239213568141615","2"
"2 on Scale 1 to 10","2008","Rural Area","Female","71","0.0225529916959642","0.0174872876668644","0.027618695725064","2"
"3 on Scale 1 to 10","2008","Urban Area","Male","178","0.0359964461954035","0.0312431900768239","0.0407497023139832","3"
"3 on Scale 1 to 10","2008","Urban Area","Female","181","0.0356333996980332","0.0311220205396761","0.0401447788563902","3"
"3 on Scale 1 to 10","2008","Rural Area","Male","139","0.0515882144266872","0.043770149906727","0.0594062789466474","3"
"3 on Scale 1 to 10","2008","Rural Area","Female","141","0.0490752106427581","0.0417047387936039","0.0564456824919124","3"
"4 on Scale 1 to 10","2008","Urban Area","Female","268","0.0470461975797478","0.0418932252955209","0.0521991698639747","4"
"4 on Scale 1 to 10","2008","Urban Area","Male","223","0.0440954595156788","0.0388567262832938","0.0493341927480639","4"
"4 on Scale 1 to 10","2008","Rural Area","Male","166","0.0494674258411673","0.0418031930239602","0.0571316586583743","4"
"4 on Scale 1 to 10","2008","Rural Area","Female","161","0.0526561440040929","0.0450358896311949","0.060276398376991","4"
"5 on Scale 1 to 10","2008","Urban Area","Female","693","0.123996035605398","0.115975256521945","0.13201681468885","5"
"5 on Scale 1 to 10","2008","Urban Area","Male","618","0.109908729131224","0.101927763340896","0.117889694921553","5"
"5 on Scale 1 to 10","2008","Rural Area","Male","416","0.138111373299281","0.12591682192305","0.150305924675512","5"
"5 on Scale 1 to 10","2008","Rural Area","Female","471","0.160636068679937","0.148107893828864","0.173164243531011","5"
"6 on Scale 1 to 10","2008","Urban Area","Male","602","0.104373667082137","0.0965721155162342","0.11217521864804","6"
"6 on Scale 1 to 10","2008","Urban Area","Female","627","0.0999876464945583","0.0926870721621626","0.107288220826954","6"
"6 on Scale 1 to 10","2008","Rural Area","Male","376","0.118526440858954","0.107101925192943","0.129950956524965","6"
"6 on Scale 1 to 10","2008","Rural Area","Female","401","0.115996699798897","0.105071210878682","0.126922188719111","6"
"7 on Scale 1 to 10","2008","Urban Area","Male","990","0.167728927329971","0.158195293443123","0.177262561216819","7"
"7 on Scale 1 to 10","2008","Urban Area","Female","1044","0.152697924676997","0.143944150855147","0.161451698498848","7"
"7 on Scale 1 to 10","2008","Rural Area","Male","522","0.171690724389279","0.158361796763179","0.185019652015379","7"
"7 on Scale 1 to 10","2008","Rural Area","Female","536","0.146827157972704","0.134751443694814","0.158902872250594","7"
"8 on Scale 1 to 10","2008","Urban Area","Male","1606","0.261391671258197","0.250179878585505","0.272603463930888","8"
"8 on Scale 1 to 10","2008","Urban Area","Female","1820","0.266128493532306","0.255373372065234","0.276883614999379","8"
"8 on Scale 1 to 10","2008","Rural Area","Male","733","0.234219349326459","0.219250476098036","0.249188222554883","8"
"8 on Scale 1 to 10","2008","Rural Area","Female","768","0.215792458256085","0.201757059376427","0.229827857135742","8"
"9 on Scale 1 to 10","2008","Urban Area","Female","1136","0.157896151009233","0.149021971351229","0.166770330667237","9"
"9 on Scale 1 to 10","2008","Urban Area","Male","1028","0.157138002852751","0.147851740774663","0.166424264930838","9"
"9 on Scale 1 to 10","2008","Rural Area","Male","410","0.124260022850612","0.112600552206926","0.135919493494298","9"
"9 on Scale 1 to 10","2008","Rural Area","Female","458","0.131039261908127","0.119526171438371","0.142552352377883","9"
"0 Completely dissatisfied","2009","Rural Area","Male","19","","","","0"
"0 Completely dissatisfied","2009","Urban Area","Male","23","","","","0"
