"plh0183","year","age_gr","n","percent","lower_confidence","upper_confidence","value"
"6 on Scale 1 to 10","2007","16-34 y.","","","","","6"
"6 on Scale 1 to 10","2007","35-65 y.","","","","","6"
"7 on Scale 1 to 10","2007","16-34 y.","","","","","7"
"7 on Scale 1 to 10","2007","66 and older","","","","","7"
"7 on Scale 1 to 10","2007","35-65 y.","","","","","7"
"8 on Scale 1 to 10","2007","16-34 y.","","","","","8"
"8 on Scale 1 to 10","2007","35-65 y.","","","","","8"
"8 on Scale 1 to 10","2007","66 and older","","","","","8"
"9 on Scale 1 to 10","2007","16-34 y.","","","","","9"
"9 on Scale 1 to 10","2007","35-65 y.","","","","","9"
"9 on Scale 1 to 10","2007","66 and older","","","","","9"
"0 Completely dissatisfied","2008","16-34 y.","12","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","82","0.0102540682625248","0.00832032329933438","0.0121878132257151","0"
"0 Completely dissatisfied","2008","66 and older","73","0.0216000686611999","0.0171028378278977","0.0260972994945021","0"
"1 on Scale 1 to 10","2008","16-34 y.","10","","","","1"
"1 on Scale 1 to 10","2008","66 and older","79","0.0238720605740656","0.0191497153507473","0.0285944057973839","1"
"1 on Scale 1 to 10","2008","35-65 y.","93","0.0116486235301864","0.00958902666921248","0.0137082203911604","1"
"10 Completely satisfied","2008","16-34 y.","580","0.150465116244195","0.139804937698482","0.161125294789907","10"
"10 Completely satisfied","2008","35-65 y.","614","0.0556690311243287","0.0512679621157839","0.0600701001328735","10"
"10 Completely satisfied","2008","66 and older","137","0.0345310136263776","0.0288825123119863","0.040179514940769","10"
"2 on Scale 1 to 10","2008","16-34 y.","23","","","","2"
"2 on Scale 1 to 10","2008","35-65 y.","207","0.0219642431878776","0.0191508870067214","0.0247775993690338","2"
"2 on Scale 1 to 10","2008","66 and older","139","0.0360543464332889","0.0302871533007921","0.0418215395657857","2"
"3 on Scale 1 to 10","2008","16-34 y.","49","0.016077690732897","0.0123275445512619","0.019827836914532","3"
"3 on Scale 1 to 10","2008","35-65 y.","307","0.0378972129950572","0.0342319629868694","0.041562463003245","3"
"3 on Scale 1 to 10","2008","66 and older","283","0.0725672885971199","0.0645418077977754","0.0805927693964644","3"
"4 on Scale 1 to 10","2008","16-34 y.","64","0.0163575136373665","0.012575411588349","0.0201396156863841","4"
"4 on Scale 1 to 10","2008","35-65 y.","422","0.04400593591668","0.0400688720533818","0.0479429997799782","4"
"4 on Scale 1 to 10","2008","66 and older","332","0.0886013069868315","0.0798104002658099","0.0973922137078531","4"
"5 on Scale 1 to 10","2008","16-34 y.","261","0.066375680554114","0.0589532433969902","0.0737981177112378","5"
"5 on Scale 1 to 10","2008","66 and older","751","0.191329307073265","0.179160836160258","0.203497777986272","5"
"5 on Scale 1 to 10","2008","35-65 y.","1186","0.128200438790076","0.121783287037518","0.134617590542634","5"
"6 on Scale 1 to 10","2008","16-34 y.","254","0.0646888358880203","0.0573547045170482","0.0720229672589924","6"
"6 on Scale 1 to 10","2008","66 and older","606","0.143880429678558","0.133022988569478","0.154737870787638","6"
"6 on Scale 1 to 10","2008","35-65 y.","1146","0.110526402642346","0.104507895519055","0.116544909765638","6"
"7 on Scale 1 to 10","2008","16-34 y.","602","0.130548981006241","0.120503626648746","0.140594335363736","7"
"7 on Scale 1 to 10","2008","66 and older","630","0.149967285433688","0.138922036905982","0.161012533961394","7"
"7 on Scale 1 to 10","2008","35-65 y.","1860","0.177055569116274","0.169728516979673","0.184382621252875","7"
"8 on Scale 1 to 10","2008","16-34 y.","1303","0.304354901615587","0.290635348267563","0.318074454963611","8"
"8 on Scale 1 to 10","2008","66 and older","750","0.181702534891575","0.169773769343187","0.193631300439964","8"
"8 on Scale 1 to 10","2008","35-65 y.","2874","0.256737850107254","0.248352809128264","0.265122891086243","8"
"9 on Scale 1 to 10","2008","16-34 y.","1163","0.23818559423396","0.225484583182685","0.250886605285235","9"
"9 on Scale 1 to 10","2008","66 and older","234","0.0558943580440305","0.0487878919267255","0.0630008241613355","9"
"9 on Scale 1 to 10","2008","35-65 y.","1635","0.146040624327396","0.139261951445364","0.152819297209428","9"
"0 Completely dissatisfied","2009","66 and older","35","0.0116615483353672","0.0083173941365045","0.0150057025342299","0"
"0 Completely dissatisfied","2009","16-34 y.","4","","","","0"
"0 Completely dissatisfied","2009","35-65 y.","39","0.00575173452721812","0.0042490741781704","0.00725439487626583","0"
"1 on Scale 1 to 10","2009","16-34 y.","4","","","","1"
"1 on Scale 1 to 10","2009","35-65 y.","72","0.00731174421549799","0.00561884569136912","0.00900464273962686","1"
"1 on Scale 1 to 10","2009","66 and older","55","0.0152168055692845","0.0114036247463579","0.019029986392211","1"
"10 Completely satisfied","2009","16-34 y.","376","0.0947970777785624","0.085681432028206","0.103912723528919","10"
"10 Completely satisfied","2009","35-65 y.","427","0.0435613102615336","0.0395053562289748","0.0476172642940925","10"
"10 Completely satisfied","2009","66 and older","149","0.0422759028476509","0.0360080037980768","0.048543801897225","10"
"2 on Scale 1 to 10","2009","16-34 y.","21","","","","2"
"2 on Scale 1 to 10","2009","66 and older","110","0.0301186417804107","0.0247947117673591","0.0354425717934622","2"
"2 on Scale 1 to 10","2009","35-65 y.","146","0.0180575081803429","0.0154115320238523","0.0207034843368335","2"
"3 on Scale 1 to 10","2009","16-34 y.","37","0.013514142353019","0.00992114690320589","0.0171071378028321","3"
"3 on Scale 1 to 10","2009","35-65 y.","310","0.038940907871597","0.0350968309329477","0.0427849848102462","3"
"3 on Scale 1 to 10","2009","66 and older","207","0.057958098032206","0.0506795037321953","0.0652366923322166","3"
"4 on Scale 1 to 10","2009","16-34 y.","73","0.0209271619113621","0.0164728599066868","0.0253814639160373","4"
"4 on Scale 1 to 10","2009","35-65 y.","426","0.0474630168646083","0.0432379597670948","0.0516880739621217","4"
"4 on Scale 1 to 10","2009","66 and older","326","0.0838279325914823","0.075195399710291","0.0924604654726736","4"
"5 on Scale 1 to 10","2009","16-34 y.","261","0.0699439557334595","0.0620071336356587","0.0778807778312603","5"
"5 on Scale 1 to 10","2009","66 and older","740","0.183237119258916","0.171186480606812","0.19528775791102","5"
"5 on Scale 1 to 10","2009","35-65 y.","1224","0.142512781143143","0.135566462127627","0.14945910015866","5"
"6 on Scale 1 to 10","2009","66 and older","590","0.145327081642056","0.134348946118003","0.156305217166109","6"
"6 on Scale 1 to 10","2009","35-65 y.","1074","0.113126687863741","0.106832679459913","0.119420696267568","6"
"6 on Scale 1 to 10","2009","16-34 y.","250","0.0608080332080352","0.0533714292441798","0.0682446371718905","6"
"7 on Scale 1 to 10","2009","16-34 y.","660","0.161453377696701","0.150003412533817","0.172903342859586","7"
"7 on Scale 1 to 10","2009","66 and older","697","0.17644267898969","0.164568486692652","0.188316871286728","7"
"7 on Scale 1 to 10","2009","35-65 y.","1895","0.189749492048672","0.18195811976143","0.197540864335913","7"
"8 on Scale 1 to 10","2009","16-34 y.","1353","0.343909327095342","0.329127745676293","0.35869090851439","8"
"8 on Scale 1 to 10","2009","35-65 y.","2862","0.278256276902421","0.269351398733819","0.287161155071024","8"
"8 on Scale 1 to 10","2009","66 and older","820","0.199142098143789","0.186702263375248","0.21158193291233","8"
"9 on Scale 1 to 10","2009","16-34 y.","928","0.227289785545674","0.214248653964707","0.240330917126641","9"
"9 on Scale 1 to 10","2009","35-65 y.","1254","0.115268540121225","0.108922904638174","0.121614175604277","9"
"9 on Scale 1 to 10","2009","66 and older","230","0.0547920928091472","0.0477032073754291","0.0618809782428653","9"
"0 Completely dissatisfied","2010","66 and older","","","","","0"
"0 Completely dissatisfied","2010","16-34 y.","","","","","0"
"0 Completely dissatisfied","2010","35-65 y.","","","","","0"
"1 on Scale 1 to 10","2010","16-34 y.","","","","","1"
"1 on Scale 1 to 10","2010","35-65 y.","","","","","1"
"1 on Scale 1 to 10","2010","66 and older","","","","","1"
"10 Completely satisfied","2010","16-34 y.","","","","","10"
"10 Completely satisfied","2010","35-65 y.","","","","","10"
"10 Completely satisfied","2010","66 and older","","","","","10"
"2 on Scale 1 to 10","2010","16-34 y.","","","","","2"
"2 on Scale 1 to 10","2010","66 and older","","","","","2"
"2 on Scale 1 to 10","2010","35-65 y.","","","","","2"
"3 on Scale 1 to 10","2010","16-34 y.","","","","","3"
"3 on Scale 1 to 10","2010","35-65 y.","","","","","3"
"3 on Scale 1 to 10","2010","66 and older","","","","","3"
"4 on Scale 1 to 10","2010","16-34 y.","","","","","4"
"4 on Scale 1 to 10","2010","35-65 y.","","","","","4"
"4 on Scale 1 to 10","2010","66 and older","","","","","4"
"5 on Scale 1 to 10","2010","16-34 y.","","","","","5"
"5 on Scale 1 to 10","2010","35-65 y.","","","","","5"
"5 on Scale 1 to 10","2010","66 and older","","","","","5"
"6 on Scale 1 to 10","2010","66 and older","","","","","6"
"6 on Scale 1 to 10","2010","35-65 y.","","","","","6"
"6 on Scale 1 to 10","2010","16-34 y.","","","","","6"
"7 on Scale 1 to 10","2010","16-34 y.","","","","","7"
"7 on Scale 1 to 10","2010","66 and older","","","","","7"
"7 on Scale 1 to 10","2010","35-65 y.","","","","","7"
"8 on Scale 1 to 10","2010","16-34 y.","","","","","8"
"8 on Scale 1 to 10","2010","66 and older","","","","","8"
"8 on Scale 1 to 10","2010","35-65 y.","","","","","8"
"9 on Scale 1 to 10","2010","16-34 y.","","","","","9"
"9 on Scale 1 to 10","2010","66 and older","","","","","9"
"9 on Scale 1 to 10","2010","35-65 y.","","","","","9"
"0 Completely dissatisfied","2011","16-34 y.","10","","","","0"
"0 Completely dissatisfied","2011","35-65 y.","41","0.00509125809374944","0.00368036571291197","0.0065021504745869","0"
"0 Completely dissatisfied","2011","66 and older","45","0.0141481491762534","0.0106144914827754","0.0176818068697315","0"
"1 on Scale 1 to 10","2011","16-34 y.","7","","","","1"
"1 on Scale 1 to 10","2011","66 and older","45","0.0106879731658733","0.00761128730647775","0.0137646590252688","1"
"1 on Scale 1 to 10","2011","35-65 y.","41","0.00363154182894819","0.00243907798814514","0.00482400566975124","1"
"10 Completely satisfied","2011","16-34 y.","446","0.11899830987301","0.108694082410312","0.129302537335707","10"
"10 Completely satisfied","2011","35-65 y.","520","0.0510820444082875","0.0467175074500037","0.0554465813665713","10"
"10 Completely satisfied","2011","66 and older","166","0.040643131155026","0.0347349676209149","0.0465512946891372","10"
"2 on Scale 1 to 10","2011","16-34 y.","12","","","","2"
"2 on Scale 1 to 10","2011","66 and older","97","0.0272970353778961","0.0224215630612071","0.0321725076945851","2"
"2 on Scale 1 to 10","2011","35-65 y.","141","0.0175752435931455","0.014970349724906","0.0201801374613851","2"
"3 on Scale 1 to 10","2011","16-34 y.","25","","","","3"
"3 on Scale 1 to 10","2011","35-65 y.","232","0.0246867087754223","0.0216106588764544","0.0277627586743903","3"
"3 on Scale 1 to 10","2011","66 and older","223","0.0536484738085901","0.0469067064347652","0.060390241182415","3"
"4 on Scale 1 to 10","2011","16-34 y.","34","0.00622709866348035","0.00372362447478828","0.00873057285217241","4"
"4 on Scale 1 to 10","2011","35-65 y.","383","0.0436736811169931","0.0396223040873911","0.0477250581465951","4"
"4 on Scale 1 to 10","2011","66 and older","299","0.0755501868096247","0.0676428857453172","0.0834574878739322","4"
"5 on Scale 1 to 10","2011","16-34 y.","202","0.0597833606167155","0.0522383336154888","0.0673283876179421","5"
"5 on Scale 1 to 10","2011","35-65 y.","1127","0.133980553033732","0.127227900342276","0.140733205725188","5"
"5 on Scale 1 to 10","2011","66 and older","876","0.208975296572035","0.196810318451475","0.221140274692596","5"
"6 on Scale 1 to 10","2011","66 and older","574","0.131288599609264","0.12118397690191","0.141393222316618","6"
"6 on Scale 1 to 10","2011","35-65 y.","1019","0.105182693301658","0.0991009366449492","0.111264449958366","6"
"6 on Scale 1 to 10","2011","16-34 y.","207","0.0576671353787646","0.0502485170581104","0.0650857536994187","6"
"7 on Scale 1 to 10","2011","16-34 y.","502","0.132470530526394","0.121682096112826","0.143258964939962","7"
"7 on Scale 1 to 10","2011","66 and older","748","0.174029000630544","0.162685109589672","0.185372891671416","7"
"7 on Scale 1 to 10","2011","35-65 y.","1872","0.184759840927202","0.177066122636707","0.192453559217696","7"
"8 on Scale 1 to 10","2011","16-34 y.","1265","0.323128000954054","0.308244769322744","0.338011232585364","8"
"8 on Scale 1 to 10","2011","35-65 y.","2979","0.30004957924265","0.290964685367016","0.309134473118284","8"
"8 on Scale 1 to 10","2011","66 and older","926","0.200873167259164","0.188885417898503","0.212860916619825","8"
"9 on Scale 1 to 10","2011","16-34 y.","1083","0.287836647833183","0.273428122834019","0.302245172832347","9"
"9 on Scale 1 to 10","2011","35-65 y.","1420","0.130286855678212","0.123613749634194","0.13695996172223","9"
"9 on Scale 1 to 10","2011","66 and older","292","0.0628589864357291","0.0555970073595692","0.070120965511889","9"
"0 Completely dissatisfied","2012","35-65 y.","12","","","","0"
"0 Completely dissatisfied","2012","66 and older","","","","","0"
"0 Completely dissatisfied","2012","16-34 y.","3","","","","0"
"1 on Scale 1 to 10","2012","66 and older","2","","","","1"
"1 on Scale 1 to 10","2012","16-34 y.","3","","","","1"
"1 on Scale 1 to 10","2012","35-65 y.","17","","","","1"
"10 Completely satisfied","2012","16-34 y.","389","0.192649882610428","0.176170077124134","0.209129688096722","10"
"10 Completely satisfied","2012","35-65 y.","583","0.11406269228566","0.105104232432099","0.123021152139222","10"
"10 Completely satisfied","2012","66 and older","1","","","","10"
"2 on Scale 1 to 10","2012","66 and older","1","","","","2"
"2 on Scale 1 to 10","2012","16-34 y.","7","","","","2"
"2 on Scale 1 to 10","2012","35-65 y.","27","","","","2"
"3 on Scale 1 to 10","2012","16-34 y.","19","","","","3"
"3 on Scale 1 to 10","2012","35-65 y.","88","0.0223726599061798","0.0182048727979807","0.0265404470143789","3"
"3 on Scale 1 to 10","2012","66 and older","","","","","3"
"4 on Scale 1 to 10","2012","16-34 y.","25","","","","4"
"4 on Scale 1 to 10","2012","35-65 y.","80","0.0224079285852851","0.0182369329200181","0.0265789242505522","4"
"4 on Scale 1 to 10","2012","66 and older","","","","","4"
"5 on Scale 1 to 10","2012","16-34 y.","122","0.0573965443425564","0.0476770395718006","0.0671160491133123","5"
"5 on Scale 1 to 10","2012","35-65 y.","344","0.0731140298819675","0.0657777893417544","0.0804502704221806","5"
"5 on Scale 1 to 10","2012","66 and older","1","","","","5"
"6 on Scale 1 to 10","2012","35-65 y.","298","0.0662411624302281","0.0592323993041108","0.0732499255563454","6"
"6 on Scale 1 to 10","2012","66 and older","2","","","","6"
"6 on Scale 1 to 10","2012","16-34 y.","104","0.0469365585841638","0.0380985732238717","0.0557745439444559","6"
"7 on Scale 1 to 10","2012","16-34 y.","273","0.11882917936756","0.105307570996207","0.132350787738913","7"
"7 on Scale 1 to 10","2012","66 and older","3","","","","7"
"7 on Scale 1 to 10","2012","35-65 y.","703","0.143158764925491","0.133288718440612","0.153028811410369","7"
"8 on Scale 1 to 10","2012","16-34 y.","704","0.314018161669363","0.294624025395465","0.333412297943261","8"
"8 on Scale 1 to 10","2012","35-65 y.","1534","0.308922079051275","0.295900968359304","0.321943189743246","8"
"8 on Scale 1 to 10","2012","66 and older","8","","","","8"
"9 on Scale 1 to 10","2012","16-34 y.","551","0.240119420406091","0.222270043241399","0.257968797570782","9"
"9 on Scale 1 to 10","2012","35-65 y.","1151","0.234838674308377","0.222892705874558","0.246784642742195","9"
"9 on Scale 1 to 10","2012","66 and older","2","","","","9"
"0 Completely dissatisfied","2013","35-65 y.","55","0.00494597336419787","0.00372201222008771","0.00616993450830802","0"
"0 Completely dissatisfied","2013","66 and older","47","0.0148988134425569","0.0114514107778154","0.0183462161072984","0"
"0 Completely dissatisfied","2013","16-34 y.","9","","","","0"
"1 on Scale 1 to 10","2013","66 and older","63","0.0121076390716224","0.00899549067332255","0.0152197874699223","1"
"1 on Scale 1 to 10","2013","16-34 y.","10","","","","1"
"1 on Scale 1 to 10","2013","35-65 y.","70","0.00771236912788874","0.00618610004759424","0.00923863820818325","1"
"10 Completely satisfied","2013","16-34 y.","1469","0.223696551099722","0.212928271935673","0.234464830263771","10"
"10 Completely satisfied","2013","35-65 y.","1395","0.0898620866871932","0.0848725494730554","0.0948516239013309","10"
"10 Completely satisfied","2013","66 and older","225","0.0507508958074782","0.0445051011043944","0.056996690510562","10"
"2 on Scale 1 to 10","2013","66 and older","124","0.0284978867234482","0.0237630614884052","0.0332327119584913","2"
"2 on Scale 1 to 10","2013","16-34 y.","17","","","","2"
"2 on Scale 1 to 10","2013","35-65 y.","141","0.0144409361522019","0.0123595272118839","0.0165223450925198","2"
"3 on Scale 1 to 10","2013","16-34 y.","23","","","","3"
"3 on Scale 1 to 10","2013","35-65 y.","288","0.0245842088219733","0.0218824820720822","0.0272859355718644","3"
"3 on Scale 1 to 10","2013","66 and older","222","0.0530298603566385","0.0466530406977175","0.0594066800155595","3"
"4 on Scale 1 to 10","2013","16-34 y.","49","0.0115982642458549","0.00883155097468054","0.0143649775170293","4"
"4 on Scale 1 to 10","2013","66 and older","324","0.0694494815587191","0.0622154527728404","0.0766835103445978","4"
"4 on Scale 1 to 10","2013","35-65 y.","392","0.0377526964198489","0.0344273587442844","0.0410780340954134","4"
"5 on Scale 1 to 10","2013","16-34 y.","216","0.0423689902999635","0.0371639504166517","0.0475740301832753","5"
"5 on Scale 1 to 10","2013","35-65 y.","1200","0.10427125306843","0.0989392674899896","0.109603238646871","5"
"5 on Scale 1 to 10","2013","66 and older","835","0.183709362497146","0.172689813924036","0.194728911070255","5"
"6 on Scale 1 to 10","2013","66 and older","630","0.13369885004917","0.124014420766024","0.143383279332316","6"
"6 on Scale 1 to 10","2013","35-65 y.","1097","0.0908643211337027","0.0858498000964243","0.0958788421709812","6"
"6 on Scale 1 to 10","2013","16-34 y.","230","0.0433199752462061","0.038059459111852","0.0485804913805603","6"
"7 on Scale 1 to 10","2013","16-34 y.","580","0.102489818518532","0.0946526180088357","0.110327019028228","7"
"7 on Scale 1 to 10","2013","66 and older","846","0.168517022783226","0.157865190469681","0.179168855096771","7"
"7 on Scale 1 to 10","2013","35-65 y.","1977","0.170878893414996","0.164311823945169","0.177445962884822","7"
"8 on Scale 1 to 10","2013","16-34 y.","1444","0.264016395825034","0.252625695591547","0.27540709605852","8"
"8 on Scale 1 to 10","2013","35-65 y.","3688","0.284858795465908","0.276984184067099","0.292733406864716","8"
"8 on Scale 1 to 10","2013","66 and older","1029","0.20500944233937","0.193521462408396","0.216497422270343","8"
"9 on Scale 1 to 10","2013","16-34 y.","1706","0.300903693695745","0.289051924994465","0.312755462397025","9"
"9 on Scale 1 to 10","2013","35-65 y.","2317","0.16982846634366","0.163277466695074","0.176379465992246","9"
"9 on Scale 1 to 10","2013","66 and older","399","0.0803307453706257","0.0725962411082225","0.0880652496330289","9"
"0 Completely dissatisfied","2014","35-65 y.","","","","","0"
"0 Completely dissatisfied","2014","66 and older","","","","","0"
"0 Completely dissatisfied","2014","16-34 y.","","","","","0"
"1 on Scale 1 to 10","2014","35-65 y.","","","","","1"
"1 on Scale 1 to 10","2014","66 and older","","","","","1"
"1 on Scale 1 to 10","2014","16-34 y.","","","","","1"
"10 Completely satisfied","2014","16-34 y.","","","","","10"
"10 Completely satisfied","2014","35-65 y.","","","","","10"
"10 Completely satisfied","2014","66 and older","","","","","10"
"2 on Scale 1 to 10","2014","66 and older","","","","","2"
"2 on Scale 1 to 10","2014","16-34 y.","","","","","2"
"2 on Scale 1 to 10","2014","35-65 y.","","","","","2"
"3 on Scale 1 to 10","2014","16-34 y.","","","","","3"
"3 on Scale 1 to 10","2014","35-65 y.","","","","","3"
"3 on Scale 1 to 10","2014","66 and older","","","","","3"
"4 on Scale 1 to 10","2014","66 and older","","","","","4"
"4 on Scale 1 to 10","2014","16-34 y.","","","","","4"
"4 on Scale 1 to 10","2014","35-65 y.","","","","","4"
"5 on Scale 1 to 10","2014","16-34 y.","","","","","5"
"5 on Scale 1 to 10","2014","35-65 y.","","","","","5"
"5 on Scale 1 to 10","2014","66 and older","","","","","5"
"6 on Scale 1 to 10","2014","35-65 y.","","","","","6"
"6 on Scale 1 to 10","2014","66 and older","","","","","6"
"6 on Scale 1 to 10","2014","16-34 y.","","","","","6"
"7 on Scale 1 to 10","2014","16-34 y.","","","","","7"
"7 on Scale 1 to 10","2014","35-65 y.","","","","","7"
"7 on Scale 1 to 10","2014","66 and older","","","","","7"
"8 on Scale 1 to 10","2014","16-34 y.","","","","","8"
"8 on Scale 1 to 10","2014","66 and older","","","","","8"
"8 on Scale 1 to 10","2014","35-65 y.","","","","","8"
"9 on Scale 1 to 10","2014","35-65 y.","","","","","9"
"9 on Scale 1 to 10","2014","66 and older","","","","","9"
"9 on Scale 1 to 10","2014","16-34 y.","","","","","9"
"0 Completely dissatisfied","2015","16-34 y.","","","","","0"
"0 Completely dissatisfied","2015","35-65 y.","","","","","0"
"0 Completely dissatisfied","2015","66 and older","","","","","0"
"1 on Scale 1 to 10","2015","35-65 y.","","","","","1"
"1 on Scale 1 to 10","2015","66 and older","","","","","1"
"1 on Scale 1 to 10","2015","16-34 y.","","","","","1"
"10 Completely satisfied","2015","16-34 y.","","","","","10"
"10 Completely satisfied","2015","35-65 y.","","","","","10"
"10 Completely satisfied","2015","66 and older","","","","","10"
"2 on Scale 1 to 10","2015","66 and older","","","","","2"
"2 on Scale 1 to 10","2015","16-34 y.","","","","","2"
"2 on Scale 1 to 10","2015","35-65 y.","","","","","2"
"3 on Scale 1 to 10","2015","16-34 y.","","","","","3"
"3 on Scale 1 to 10","2015","35-65 y.","","","","","3"
"3 on Scale 1 to 10","2015","66 and older","","","","","3"
"4 on Scale 1 to 10","2015","66 and older","","","","","4"
"4 on Scale 1 to 10","2015","16-34 y.","","","","","4"
"4 on Scale 1 to 10","2015","35-65 y.","","","","","4"
"5 on Scale 1 to 10","2015","35-65 y.","","","","","5"
"5 on Scale 1 to 10","2015","66 and older","","","","","5"
"5 on Scale 1 to 10","2015","16-34 y.","","","","","5"
"6 on Scale 1 to 10","2015","16-34 y.","","","","","6"
"6 on Scale 1 to 10","2015","35-65 y.","","","","","6"
"6 on Scale 1 to 10","2015","66 and older","","","","","6"
"7 on Scale 1 to 10","2015","16-34 y.","","","","","7"
"7 on Scale 1 to 10","2015","66 and older","","","","","7"
"7 on Scale 1 to 10","2015","35-65 y.","","","","","7"
"8 on Scale 1 to 10","2015","35-65 y.","","","","","8"
"8 on Scale 1 to 10","2015","66 and older","","","","","8"
"8 on Scale 1 to 10","2015","16-34 y.","","","","","8"
"9 on Scale 1 to 10","2015","35-65 y.","","","","","9"
"9 on Scale 1 to 10","2015","66 and older","","","","","9"
"9 on Scale 1 to 10","2015","16-34 y.","","","","","9"
"0 Completely dissatisfied","2016","35-65 y.","","","","","0"
"0 Completely dissatisfied","2016","66 and older","","","","","0"
"0 Completely dissatisfied","2016","16-34 y.","","","","","0"
"1 on Scale 1 to 10","2016","66 and older","","","","","1"
"1 on Scale 1 to 10","2016","35-65 y.","","","","","1"
"1 on Scale 1 to 10","2016","16-34 y.","","","","","1"
"10 Completely satisfied","2016","16-34 y.","","","","","10"
"10 Completely satisfied","2016","35-65 y.","","","","","10"
"10 Completely satisfied","2016","66 and older","","","","","10"
"2 on Scale 1 to 10","2016","16-34 y.","","","","","2"
"2 on Scale 1 to 10","2016","35-65 y.","","","","","2"
"2 on Scale 1 to 10","2016","66 and older","","","","","2"
"3 on Scale 1 to 10","2016","16-34 y.","","","","","3"
"3 on Scale 1 to 10","2016","35-65 y.","","","","","3"
"3 on Scale 1 to 10","2016","66 and older","","","","","3"
"4 on Scale 1 to 10","2016","16-34 y.","","","","","4"
"4 on Scale 1 to 10","2016","35-65 y.","","","","","4"
"4 on Scale 1 to 10","2016","66 and older","","","","","4"
"5 on Scale 1 to 10","2016","66 and older","","","","","5"
"5 on Scale 1 to 10","2016","35-65 y.","","","","","5"
"5 on Scale 1 to 10","2016","16-34 y.","","","","","5"
"6 on Scale 1 to 10","2016","16-34 y.","","","","","6"
"6 on Scale 1 to 10","2016","35-65 y.","","","","","6"
"6 on Scale 1 to 10","2016","66 and older","","","","","6"
"7 on Scale 1 to 10","2016","16-34 y.","","","","","7"
"7 on Scale 1 to 10","2016","66 and older","","","","","7"
"7 on Scale 1 to 10","2016","35-65 y.","","","","","7"
"8 on Scale 1 to 10","2016","16-34 y.","","","","","8"
"8 on Scale 1 to 10","2016","35-65 y.","","","","","8"
"8 on Scale 1 to 10","2016","66 and older","","","","","8"
"9 on Scale 1 to 10","2016","16-34 y.","","","","","9"
"9 on Scale 1 to 10","2016","35-65 y.","","","","","9"
"9 on Scale 1 to 10","2016","66 and older","","","","","9"
"0 Completely dissatisfied","2017","35-65 y.","","","","","0"
"0 Completely dissatisfied","2017","66 and older","","","","","0"
"0 Completely dissatisfied","2017","16-34 y.","","","","","0"
"1 on Scale 1 to 10","2017","35-65 y.","","","","","1"
"1 on Scale 1 to 10","2017","66 and older","","","","","1"
"1 on Scale 1 to 10","2017","16-34 y.","","","","","1"
"10 Completely satisfied","2017","16-34 y.","","","","","10"
"10 Completely satisfied","2017","35-65 y.","","","","","10"
"10 Completely satisfied","2017","66 and older","","","","","10"
"2 on Scale 1 to 10","2017","66 and older","","","","","2"
"2 on Scale 1 to 10","2017","16-34 y.","","","","","2"
"2 on Scale 1 to 10","2017","35-65 y.","","","","","2"
"3 on Scale 1 to 10","2017","16-34 y.","","","","","3"
"3 on Scale 1 to 10","2017","35-65 y.","","","","","3"
"3 on Scale 1 to 10","2017","66 and older","","","","","3"
"4 on Scale 1 to 10","2017","16-34 y.","","","","","4"
"4 on Scale 1 to 10","2017","35-65 y.","","","","","4"
"4 on Scale 1 to 10","2017","66 and older","","","","","4"
"5 on Scale 1 to 10","2017","35-65 y.","","","","","5"
"5 on Scale 1 to 10","2017","66 and older","","","","","5"
"5 on Scale 1 to 10","2017","16-34 y.","","","","","5"
"6 on Scale 1 to 10","2017","35-65 y.","","","","","6"
"6 on Scale 1 to 10","2017","66 and older","","","","","6"
"6 on Scale 1 to 10","2017","16-34 y.","","","","","6"
"7 on Scale 1 to 10","2017","16-34 y.","","","","","7"
"7 on Scale 1 to 10","2017","66 and older","","","","","7"
"7 on Scale 1 to 10","2017","35-65 y.","","","","","7"
"8 on Scale 1 to 10","2017","66 and older","","","","","8"
"8 on Scale 1 to 10","2017","16-34 y.","","","","","8"
"8 on Scale 1 to 10","2017","35-65 y.","","","","","8"
"9 on Scale 1 to 10","2017","16-34 y.","","","","","9"
"9 on Scale 1 to 10","2017","35-65 y.","","","","","9"
"9 on Scale 1 to 10","2017","66 and older","","","","","9"
"0 Completely dissatisfied","2018","35-65 y.","48","0.00294656523622751","0.00205292333477747","0.00384020713767754","0"
"0 Completely dissatisfied","2018","66 and older","33","0.00789827462070039","0.00532702948380068","0.0104695197576001","0"
"0 Completely dissatisfied","2018","16-34 y.","5","","","","0"
"1 on Scale 1 to 10","2018","66 and older","53","0.013716867144785","0.0103383390478644","0.0170953952417055","1"
"1 on Scale 1 to 10","2018","35-65 y.","61","0.00536774229560278","0.00416305764928274","0.00657242694192282","1"
"1 on Scale 1 to 10","2018","16-34 y.","7","","","","1"
"10 Completely satisfied","2018","16-34 y.","1457","0.229204113356683","0.218503429699726","0.239904797013639","10"
"10 Completely satisfied","2018","35-65 y.","1778","0.116819233912744","0.111523474402789","0.122114993422699","10"
"10 Completely satisfied","2018","66 and older","267","0.0578115577724988","0.0510324039552655","0.0645907115897322","10"
"2 on Scale 1 to 10","2018","66 and older","110","0.0261429223573594","0.0215081976311591","0.0307776470835596","2"
"2 on Scale 1 to 10","2018","16-34 y.","11","","","","2"
