"plh0183","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","1997","Couple + C. GT 16 ","Urban Area","207","0.124333606587147","0.10756834892272","0.141098864251574","9"
"9 on Scale 1 to 10","1997","Couple + C. GT 16 ","Rural Area","81","0.102510682164002","0.0823785833007197","0.122642781027284","9"
"9 on Scale 1 to 10","1997","Couple + C. LE and GT 16","Urban Area","113","0.157057680013808","0.130788720863949","0.183326639163668","9"
"0 Completely dissatisfied","1998","1-pers.-HH","Urban Area","15","","","","0"
"0 Completely dissatisfied","1998","1-pers.-HH","Rural Area","4","","","","0"
"0 Completely dissatisfied","1998","(Married) couple without C. ","Urban Area","14","","","","0"
"0 Completely dissatisfied","1998","Couple + C. LE 16 ","Urban Area","2","","","","0"
"0 Completely dissatisfied","1998","Couple + C. LE 16 ","Rural Area","5","","","","0"
"0 Completely dissatisfied","1998","Couple + C. GT 16 ","Urban Area","8","","","","0"
"0 Completely dissatisfied","1998","Couple + C. GT 16 ","Rural Area","2","","","","0"
"0 Completely dissatisfied","1998","Couple + C. LE and GT 16","Urban Area","2","","","","0"
"0 Completely dissatisfied","1998","Couple + C. LE and GT 16","Rural Area","2","","","","0"
"0 Completely dissatisfied","1998","(Married) couple without C. ","Rural Area","7","","","","0"
"0 Completely dissatisfied","1998","Single parent ","Urban Area","","","","","0"
"0 Completely dissatisfied","1998","Single parent ","Rural Area","4","","","","0"
"1 on Scale 1 to 10","1998","Couple + C. LE 16 ","Urban Area","7","","","","1"
"1 on Scale 1 to 10","1998","Couple + C. LE 16 ","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1998","Couple + C. GT 16 ","Urban Area","5","","","","1"
"1 on Scale 1 to 10","1998","1-pers.-HH","Urban Area","24","","","","1"
"1 on Scale 1 to 10","1998","1-pers.-HH","Rural Area","7","","","","1"
"1 on Scale 1 to 10","1998","Couple + C. GT 16 ","Rural Area","7","","","","1"
"1 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Urban Area","","","","","1"
"1 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Rural Area","3","","","","1"
"1 on Scale 1 to 10","1998","(Married) couple without C. ","Urban Area","12","","","","1"
"1 on Scale 1 to 10","1998","(Married) couple without C. ","Rural Area","13","","","","1"
"1 on Scale 1 to 10","1998","Single parent ","Urban Area","3","","","","1"
"1 on Scale 1 to 10","1998","Single parent ","Rural Area","5","","","","1"
"10 Completely satisfied","1998","1-pers.-HH","Rural Area","30","0.0603735052895187","0.0391544407802373","0.0815925697988001","10"
"10 Completely satisfied","1998","Couple + C. LE 16 ","Urban Area","145","0.0748963837221709","0.063423221634815","0.0863695458095269","10"
"10 Completely satisfied","1998","Single parent ","Rural Area","11","","","","10"
"10 Completely satisfied","1998","1-pers.-HH","Urban Area","76","0.0612437324822093","0.0478492383992954","0.0746382265651233","10"
"10 Completely satisfied","1998","(Married) couple without C. ","Urban Area","179","0.0711923253909382","0.061635204411406","0.0807494463704703","10"
"10 Completely satisfied","1998","(Married) couple without C. ","Rural Area","54","0.0373899398119575","0.0273071382976452","0.0474727413262699","10"
"10 Completely satisfied","1998","Single parent ","Urban Area","43","0.0881675950460549","0.0626959717587441","0.113639218333366","10"
"10 Completely satisfied","1998","Couple + C. LE 16 ","Rural Area","61","0.0516186640574833","0.0383428622350517","0.0648944658799149","10"
"10 Completely satisfied","1998","Couple + C. GT 16 ","Urban Area","77","0.0487209971449075","0.0382018117715245","0.0592401825182905","10"
"10 Completely satisfied","1998","Couple + C. GT 16 ","Rural Area","70","0.0820587339785981","0.0645137079291077","0.0996037600280886","10"
"10 Completely satisfied","1998","Couple + C. LE and GT 16","Urban Area","58","0.0754227105672057","0.0562270277819675","0.0946183933524438","10"
"10 Completely satisfied","1998","Couple + C. LE and GT 16","Rural Area","21","","","","10"
"2 on Scale 1 to 10","1998","1-pers.-HH","Rural Area","16","","","","2"
"2 on Scale 1 to 10","1998","1-pers.-HH","Urban Area","23","","","","2"
"2 on Scale 1 to 10","1998","Couple + C. LE 16 ","Urban Area","17","","","","2"
"2 on Scale 1 to 10","1998","(Married) couple without C. ","Urban Area","44","0.0211742895459874","0.0158236622040519","0.026524916887923","2"
"2 on Scale 1 to 10","1998","Couple + C. LE 16 ","Rural Area","11","","","","2"
"2 on Scale 1 to 10","1998","Couple + C. GT 16 ","Urban Area","22","","","","2"
"2 on Scale 1 to 10","1998","Couple + C. GT 16 ","Rural Area","12","","","","2"
"2 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Urban Area","7","","","","2"
"2 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Rural Area","8","","","","2"
"2 on Scale 1 to 10","1998","(Married) couple without C. ","Rural Area","38","0.0270818539286739","0.0184549296864634","0.0357087781708844","2"
"2 on Scale 1 to 10","1998","Single parent ","Urban Area","6","","","","2"
"2 on Scale 1 to 10","1998","Single parent ","Rural Area","4","","","","2"
"3 on Scale 1 to 10","1998","(Married) couple without C. ","Rural Area","59","0.0444324032629313","0.0334812654059288","0.0553835411199339","3"
"3 on Scale 1 to 10","1998","1-pers.-HH","Rural Area","36","0.0910067539622031","0.065383012103183","0.116630495821223","3"
"3 on Scale 1 to 10","1998","(Married) couple without C. ","Urban Area","97","0.0426353440100933","0.0351265329352375","0.0501441550849491","3"
"3 on Scale 1 to 10","1998","Single parent ","Urban Area","16","","","","3"
"3 on Scale 1 to 10","1998","Single parent ","Rural Area","4","","","","3"
"3 on Scale 1 to 10","1998","Couple + C. GT 16 ","Rural Area","39","0.0389565933054182","0.0265872640013949","0.0513259226094416","3"
"3 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Urban Area","15","","","","3"
"3 on Scale 1 to 10","1998","Couple + C. LE 16 ","Urban Area","33","0.0156392359181064","0.0102311643745976","0.0210473074616152","3"
"3 on Scale 1 to 10","1998","Couple + C. LE 16 ","Rural Area","23","","","","3"
"3 on Scale 1 to 10","1998","Couple + C. GT 16 ","Urban Area","51","0.0295255303328194","0.0212544739771686","0.0377965866884701","3"
"3 on Scale 1 to 10","1998","1-pers.-HH","Urban Area","55","0.0494827503916544","0.0373676788974523","0.0615978218858565","3"
"3 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Rural Area","24","","","","3"
"4 on Scale 1 to 10","1998","1-pers.-HH","Urban Area","67","0.0514505554376609","0.0391097335189494","0.0637913773563724","4"
"4 on Scale 1 to 10","1998","(Married) couple without C. ","Urban Area","135","0.0479152907356454","0.039977083077272","0.0558534983940188","4"
"4 on Scale 1 to 10","1998","(Married) couple without C. ","Rural Area","92","0.0699465274205269","0.0563910232391651","0.0835020316018888","4"
"4 on Scale 1 to 10","1998","1-pers.-HH","Rural Area","27","","","","4"
"4 on Scale 1 to 10","1998","Single parent ","Urban Area","20","","","","4"
"4 on Scale 1 to 10","1998","Single parent ","Rural Area","13","","","","4"
"4 on Scale 1 to 10","1998","Couple + C. LE 16 ","Rural Area","55","0.0498766664587553","0.0368148197422401","0.0629385131752706","4"
"4 on Scale 1 to 10","1998","Couple + C. GT 16 ","Urban Area","81","0.0489385616892067","0.0383971213254417","0.0594800020529717","4"
"4 on Scale 1 to 10","1998","Couple + C. GT 16 ","Rural Area","49","0.0517331673379294","0.0375741217889704","0.0658922128868885","4"
"4 on Scale 1 to 10","1998","Couple + C. LE 16 ","Urban Area","58","0.0335501569890556","0.0257015161892019","0.0413987977889094","4"
"4 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Urban Area","24","","","","4"
"4 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Rural Area","32","0.0534838955735545","0.0340328903075626","0.0729349008395464","4"
"5 on Scale 1 to 10","1998","1-pers.-HH","Urban Area","168","0.152092577133926","0.13203182127247","0.172153332995383","5"
"5 on Scale 1 to 10","1998","(Married) couple without C. ","Urban Area","369","0.134481593304069","0.121801654029339","0.1471615325788","5"
"5 on Scale 1 to 10","1998","1-pers.-HH","Rural Area","98","0.205979486819827","0.16995039979259","0.242008573847064","5"
"5 on Scale 1 to 10","1998","Couple + C. LE 16 ","Urban Area","176","0.0870679556759464","0.074779256447959","0.0993566549039337","5"
"5 on Scale 1 to 10","1998","Couple + C. LE 16 ","Rural Area","113","0.123346020803583","0.103615317896335","0.143076723710831","5"
"5 on Scale 1 to 10","1998","(Married) couple without C. ","Rural Area","229","0.174711733078148","0.154530741176193","0.194892724980103","5"
"5 on Scale 1 to 10","1998","Single parent ","Urban Area","58","0.135702988265748","0.10493700312252","0.166468973408976","5"
"5 on Scale 1 to 10","1998","Single parent ","Rural Area","40","0.187991202655814","0.136826175119643","0.239156230191984","5"
"5 on Scale 1 to 10","1998","Couple + C. GT 16 ","Urban Area","190","0.116487409768491","0.100812107126635","0.132162712410348","5"
"5 on Scale 1 to 10","1998","Couple + C. GT 16 ","Rural Area","122","0.117187194871334","0.0966255167877248","0.137748872954943","5"
"5 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Urban Area","78","0.115246185800121","0.0920345692351536","0.138457802365089","5"
"5 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Rural Area","76","0.130746008100826","0.101601676648051","0.1598903395536","5"
"6 on Scale 1 to 10","1998","Single parent ","Rural Area","29","","","","6"
"6 on Scale 1 to 10","1998","1-pers.-HH","Rural Area","63","0.135817209229705","0.105295727175218","0.166338691284191","6"
"6 on Scale 1 to 10","1998","Couple + C. LE 16 ","Urban Area","194","0.0952816612119832","0.0824843458481973","0.108078976575769","6"
"6 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Rural Area","64","0.116837360437603","0.0890672412068349","0.144607479668371","6"
"6 on Scale 1 to 10","1998","1-pers.-HH","Urban Area","141","0.121118724844071","0.10289278991604","0.139344659772102","6"
"6 on Scale 1 to 10","1998","(Married) couple without C. ","Urban Area","317","0.116347093427131","0.104430113142088","0.128264073712173","6"
"6 on Scale 1 to 10","1998","(Married) couple without C. ","Rural Area","157","0.119024891424668","0.101814951562253","0.136234831287082","6"
"6 on Scale 1 to 10","1998","Single parent ","Urban Area","49","0.101339083939334","0.0742289896064568","0.128449178272212","6"
"6 on Scale 1 to 10","1998","Couple + C. LE 16 ","Rural Area","131","0.105216988727323","0.0868063998341976","0.123627577620448","6"
"6 on Scale 1 to 10","1998","Couple + C. GT 16 ","Urban Area","176","0.107307226667033","0.0921843098320391","0.122430143502028","6"
"6 on Scale 1 to 10","1998","Couple + C. GT 16 ","Rural Area","108","0.108034903636006","0.0881904046479771","0.127879402624035","6"
"6 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Urban Area","84","0.116095064225479","0.0928092974601232","0.139380830990835","6"
"7 on Scale 1 to 10","1998","1-pers.-HH","Urban Area","196","0.15700168419462","0.136678835975732","0.177324532413507","7"
"7 on Scale 1 to 10","1998","(Married) couple without C. ","Urban Area","448","0.154568251208614","0.141132961992396","0.168003540424832","7"
"7 on Scale 1 to 10","1998","(Married) couple without C. ","Rural Area","271","0.194950832251871","0.173895970880759","0.216005693622984","7"
"7 on Scale 1 to 10","1998","Single parent ","Urban Area","79","0.14858898496241","0.116636285476208","0.180541684448613","7"
"7 on Scale 1 to 10","1998","1-pers.-HH","Rural Area","71","0.147775201926823","0.116159467523518","0.179390936330127","7"
"7 on Scale 1 to 10","1998","Single parent ","Rural Area","39","0.192292698884238","0.140682862336647","0.243902535431828","7"
"7 on Scale 1 to 10","1998","Couple + C. LE 16 ","Urban Area","392","0.189336177601372","0.172259840717204","0.20641251448554","7"
"7 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Urban Area","121","0.156852855829764","0.13041788792647","0.183287823733058","7"
"7 on Scale 1 to 10","1998","Couple + C. LE 16 ","Rural Area","190","0.173504364204228","0.150782635753576","0.196226092654881","7"
"7 on Scale 1 to 10","1998","Couple + C. GT 16 ","Urban Area","300","0.193487840365054","0.174185837873026","0.212789842857083","7"
"7 on Scale 1 to 10","1998","Couple + C. GT 16 ","Rural Area","174","0.181685681135628","0.157036381155579","0.206334981115677","7"
"7 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Rural Area","94","0.166786457234774","0.134559071034444","0.199013843435103","7"
"8 on Scale 1 to 10","1998","1-pers.-HH","Urban Area","329","0.253764993036096","0.229455677588294","0.278074308483898","8"
"8 on Scale 1 to 10","1998","1-pers.-HH","Rural Area","93","0.183962701946657","0.149444727363795","0.218480676529519","8"
"8 on Scale 1 to 10","1998","(Married) couple without C. ","Urban Area","786","0.272866340415685","0.256311320626654","0.289421360204717","8"
"8 on Scale 1 to 10","1998","(Married) couple without C. ","Rural Area","315","0.228408507888403","0.206097022196259","0.250719993580548","8"
"8 on Scale 1 to 10","1998","Couple + C. GT 16 ","Urban Area","450","0.273432410308093","0.251653654022936","0.295211166593249","8"
"8 on Scale 1 to 10","1998","Single parent ","Rural Area","52","0.242725508492185","0.186580848560267","0.298870168424104","8"
"8 on Scale 1 to 10","1998","Single parent ","Urban Area","136","0.300779109425599","0.259581155571339","0.341977063279859","8"
"8 on Scale 1 to 10","1998","Couple + C. LE 16 ","Urban Area","662","0.318162778980927","0.297861539527607","0.338464018434246","8"
"8 on Scale 1 to 10","1998","Couple + C. GT 16 ","Rural Area","242","0.268934523560301","0.240588928382929","0.297280118737673","8"
"8 on Scale 1 to 10","1998","Couple + C. LE 16 ","Rural Area","335","0.317929672647262","0.289988412362012","0.345870932932513","8"
"8 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Urban Area","220","0.302481514432992","0.269092148962613","0.335870879903372","8"
"8 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Rural Area","130","0.279528126243034","0.240732050031747","0.318324202454322","8"
"9 on Scale 1 to 10","1998","1-pers.-HH","Rural Area","39","0.0641779784282859","0.042344895868605","0.0860110609879669","9"
"9 on Scale 1 to 10","1998","(Married) couple without C. ","Urban Area","380","0.126991949808325","0.114616960953608","0.139366938663042","9"
"9 on Scale 1 to 10","1998","Single parent ","Rural Area","23","","","","9"
"9 on Scale 1 to 10","1998","Couple + C. LE 16 ","Urban Area","336","0.173520395000004","0.157014128613481","0.190026661386526","9"
"9 on Scale 1 to 10","1998","Couple + C. LE 16 ","Rural Area","142","0.138698591338374","0.117959988947783","0.159437193728964","9"
"9 on Scale 1 to 10","1998","1-pers.-HH","Urban Area","137","0.0963666479845625","0.0798820421609076","0.112851253808217","9"
"9 on Scale 1 to 10","1998","(Married) couple without C. ","Rural Area","125","0.0889545027284266","0.0738247218606515","0.104084283596202","9"
"9 on Scale 1 to 10","1998","Single parent ","Urban Area","66","0.133250102042855","0.102720208536908","0.163779995548803","9"
"9 on Scale 1 to 10","1998","Couple + C. GT 16 ","Urban Area","249","0.157293335875811","0.139503848046017","0.175082823705605","9"
"9 on Scale 1 to 10","1998","Couple + C. GT 16 ","Rural Area","115","0.130010019985877","0.108510453541868","0.151509586429886","9"
"9 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Urban Area","118","0.167438804094423","0.140298355291484","0.194579252897362","9"
"9 on Scale 1 to 10","1998","Couple + C. LE and GT 16","Rural Area","60","0.135561763976184","0.1059678694629","0.165155658489469","9"
"0 Completely dissatisfied","1999","1-pers.-HH","Urban Area","19","","","","0"
"0 Completely dissatisfied","1999","1-pers.-HH","Rural Area","5","","","","0"
"0 Completely dissatisfied","1999","(Married) couple without C. ","Urban Area","18","","","","0"
"0 Completely dissatisfied","1999","(Married) couple without C. ","Rural Area","7","","","","0"
"0 Completely dissatisfied","1999","Single parent ","Urban Area","4","","","","0"
"0 Completely dissatisfied","1999","Single parent ","Rural Area","7","","","","0"
"0 Completely dissatisfied","1999","Couple + C. LE 16 ","Urban Area","8","","","","0"
"0 Completely dissatisfied","1999","Couple + C. LE 16 ","Rural Area","2","","","","0"
"0 Completely dissatisfied","1999","Couple + C. GT 16 ","Urban Area","10","","","","0"
"0 Completely dissatisfied","1999","Couple + C. GT 16 ","Rural Area","3","","","","0"
"0 Completely dissatisfied","1999","Couple + C. LE and GT 16","Urban Area","3","","","","0"
"0 Completely dissatisfied","1999","Couple + C. LE and GT 16","Rural Area","1","","","","0"
"1 on Scale 1 to 10","1999","1-pers.-HH","Urban Area","9","","","","1"
"1 on Scale 1 to 10","1999","1-pers.-HH","Rural Area","3","","","","1"
"1 on Scale 1 to 10","1999","Couple + C. GT 16 ","Rural Area","2","","","","1"
"1 on Scale 1 to 10","1999","Couple + C. LE and GT 16","Urban Area","2","","","","1"
"1 on Scale 1 to 10","1999","Couple + C. LE and GT 16","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1999","Single parent ","Urban Area","1","","","","1"
"1 on Scale 1 to 10","1999","(Married) couple without C. ","Urban Area","18","","","","1"
"1 on Scale 1 to 10","1999","(Married) couple without C. ","Rural Area","9","","","","1"
"1 on Scale 1 to 10","1999","Couple + C. LE 16 ","Rural Area","3","","","","1"
"1 on Scale 1 to 10","1999","Couple + C. GT 16 ","Urban Area","5","","","","1"
"1 on Scale 1 to 10","1999","Single parent ","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1999","Couple + C. LE 16 ","Urban Area","4","","","","1"
"10 Completely satisfied","1999","1-pers.-HH","Urban Area","82","0.0753546532856468","0.0602617847257745","0.090447521845519","10"
"10 Completely satisfied","1999","1-pers.-HH","Rural Area","17","","","","10"
"10 Completely satisfied","1999","Single parent ","Rural Area","13","","","","10"
"10 Completely satisfied","1999","Couple + C. LE 16 ","Urban Area","136","0.0607034881657496","0.0501590569921261","0.0712479193393731","10"
"10 Completely satisfied","1999","Couple + C. LE 16 ","Rural Area","55","0.0455939699499606","0.0328172785771052","0.0583706613228159","10"
"10 Completely satisfied","1999","Couple + C. GT 16 ","Urban Area","82","0.0584150613255945","0.0468362985979928","0.0699938240531962","10"
"10 Completely satisfied","1999","Couple + C. GT 16 ","Rural Area","46","0.0679465491688711","0.0515509265605957","0.0843421717771464","10"
"10 Completely satisfied","1999","Couple + C. LE and GT 16","Urban Area","47","0.0514623491476929","0.0349411406093539","0.0679835576860319","10"
"10 Completely satisfied","1999","Couple + C. LE and GT 16","Rural Area","21","","","","10"
"10 Completely satisfied","1999","(Married) couple without C. ","Urban Area","203","0.0724191063959965","0.0626860998062902","0.0821521129857027","10"
"10 Completely satisfied","1999","(Married) couple without C. ","Rural Area","56","0.0393965679962166","0.0290840410628061","0.0497090949296271","10"
"10 Completely satisfied","1999","Single parent ","Urban Area","31","0.0646632302766212","0.0420660060747335","0.0872604544785089","10"
"2 on Scale 1 to 10","1999","(Married) couple without C. ","Urban Area","38","0.0183886211789079","0.0133432988804648","0.023433943477351","2"
"2 on Scale 1 to 10","1999","1-pers.-HH","Rural Area","8","","","","2"
"2 on Scale 1 to 10","1999","Couple + C. LE 16 ","Urban Area","7","","","","2"
"2 on Scale 1 to 10","1999","Couple + C. LE 16 ","Rural Area","5","","","","2"
"2 on Scale 1 to 10","1999","Single parent ","Urban Area","6","","","","2"
"2 on Scale 1 to 10","1999","Single parent ","Rural Area","5","","","","2"
"2 on Scale 1 to 10","1999","1-pers.-HH","Urban Area","25","","","","2"
"2 on Scale 1 to 10","1999","(Married) couple without C. ","Rural Area","28","","","","2"
"2 on Scale 1 to 10","1999","Couple + C. GT 16 ","Urban Area","16","","","","2"
"2 on Scale 1 to 10","1999","Couple + C. GT 16 ","Rural Area","7","","","","2"
"2 on Scale 1 to 10","1999","Couple + C. LE and GT 16","Urban Area","1","","","","2"
"2 on Scale 1 to 10","1999","Couple + C. LE and GT 16","Rural Area","10","","","","2"
"3 on Scale 1 to 10","1999","1-pers.-HH","Urban Area","33","0.0331039293130541","0.0228743251627654","0.0433335334633428","3"
"3 on Scale 1 to 10","1999","(Married) couple without C. ","Urban Area","70","0.0311479469159753","0.0246243369984415","0.0376715568335091","3"
"3 on Scale 1 to 10","1999","1-pers.-HH","Rural Area","21","","","","3"
"3 on Scale 1 to 10","1999","(Married) couple without C. ","Rural Area","56","0.0400547691971318","0.0296600160992381","0.0504495222950255","3"
"3 on Scale 1 to 10","1999","Couple + C. LE 16 ","Rural Area","23","","","","3"
"3 on Scale 1 to 10","1999","Couple + C. GT 16 ","Rural Area","24","","","","3"
"3 on Scale 1 to 10","1999","Couple + C. LE and GT 16","Urban Area","11","","","","3"
"3 on Scale 1 to 10","1999","Single parent ","Urban Area","8","","","","3"
"3 on Scale 1 to 10","1999","Single parent ","Rural Area","4","","","","3"
"3 on Scale 1 to 10","1999","Couple + C. LE 16 ","Urban Area","28","","","","3"
"3 on Scale 1 to 10","1999","Couple + C. GT 16 ","Urban Area","38","0.0230478905928065","0.0156395282799656","0.0304562529056474","3"
"3 on Scale 1 to 10","1999","Couple + C. LE and GT 16","Rural Area","15","","","","3"
"4 on Scale 1 to 10","1999","1-pers.-HH","Urban Area","58","0.0413199620291057","0.0299398652139323","0.052700058844279","4"
"4 on Scale 1 to 10","1999","Couple + C. GT 16 ","Rural Area","39","0.040970709073806","0.0280562423550943","0.0538851757925176","4"
"4 on Scale 1 to 10","1999","1-pers.-HH","Rural Area","33","0.0739788746001975","0.0504410894917803","0.0975166597086146","4"
"4 on Scale 1 to 10","1999","(Married) couple without C. ","Urban Area","123","0.0468723706599391","0.0389349658754589","0.0548097754444194","4"
"4 on Scale 1 to 10","1999","(Married) couple without C. ","Rural Area","76","0.0569210818106779","0.0446389310263915","0.0692032325949642","4"
"4 on Scale 1 to 10","1999","Single parent ","Urban Area","21","","","","4"
"4 on Scale 1 to 10","1999","Single parent ","Rural Area","14","","","","4"
"4 on Scale 1 to 10","1999","Couple + C. LE 16 ","Rural Area","36","0.0393392954646472","0.0274324582876565","0.0512461326416378","4"
"4 on Scale 1 to 10","1999","Couple + C. LE 16 ","Urban Area","39","0.0237000097956651","0.0169829241901964","0.0304170954011338","4"
"4 on Scale 1 to 10","1999","Couple + C. GT 16 ","Urban Area","58","0.0336971620616481","0.0247882786543578","0.0426060454689385","4"
"4 on Scale 1 to 10","1999","Couple + C. LE and GT 16","Rural Area","24","","","","4"
"4 on Scale 1 to 10","1999","Couple + C. LE and GT 16","Urban Area","25","","","","4"
"5 on Scale 1 to 10","1999","Couple + C. LE 16 ","Rural Area","101","0.0982061678935242","0.079978918939121","0.116433416847927","5"
"5 on Scale 1 to 10","1999","1-pers.-HH","Urban Area","189","0.163657880962233","0.142504022025428","0.184811739899039","5"
"5 on Scale 1 to 10","1999","1-pers.-HH","Rural Area","93","0.189726109335883","0.154466235087223","0.224985983584543","5"
"5 on Scale 1 to 10","1999","(Married) couple without C. ","Urban Area","320","0.12113290673594","0.108880054089053","0.133385759382827","5"
"5 on Scale 1 to 10","1999","Couple + C. LE 16 ","Urban Area","161","0.0733752015807626","0.0618607941950833","0.0848896089664418","5"
"5 on Scale 1 to 10","1999","Single parent ","Rural Area","45","0.185286333800292","0.13778500878797","0.232787658812615","5"
"5 on Scale 1 to 10","1999","Couple + C. GT 16 ","Rural Area","104","0.109676879204926","0.0893179388773361","0.130035819532516","5"
"5 on Scale 1 to 10","1999","Single parent ","Urban Area","55","0.126101738025895","0.0955993833485854","0.156604092703204","5"
"5 on Scale 1 to 10","1999","(Married) couple without C. ","Rural Area","210","0.152111471710043","0.133073784039801","0.171149159380285","5"
"5 on Scale 1 to 10","1999","Couple + C. GT 16 ","Urban Area","179","0.112002394438709","0.0964323613516425","0.127572427525776","5"
"5 on Scale 1 to 10","1999","Couple + C. LE and GT 16","Urban Area","71","0.117574538556453","0.0934884998837583","0.141660577229147","5"
"5 on Scale 1 to 10","1999","Couple + C. LE and GT 16","Rural Area","69","0.135285574246874","0.104298022763915","0.166273125729833","5"
"6 on Scale 1 to 10","1999","1-pers.-HH","Rural Area","60","0.125593777468735","0.0957920137309279","0.155395541206541","6"
"6 on Scale 1 to 10","1999","Single parent ","Rural Area","21","","","","6"
"6 on Scale 1 to 10","1999","Couple + C. LE 16 ","Urban Area","172","0.0832702438381415","0.0710696614967589","0.0954708261795241","6"
"6 on Scale 1 to 10","1999","1-pers.-HH","Urban Area","108","0.102692246501344","0.0853354850255383","0.12004900797715","6"
"6 on Scale 1 to 10","1999","(Married) couple without C. ","Rural Area","182","0.124784249945614","0.107265573873192","0.142302926018037","6"
"6 on Scale 1 to 10","1999","Single parent ","Urban Area","52","0.112154158346165","0.0831594419309333","0.141148874761397","6"
"6 on Scale 1 to 10","1999","Couple + C. LE and GT 16","Rural Area","47","0.100118595857678","0.0729244653039874","0.127312726411368","6"
"6 on Scale 1 to 10","1999","(Married) couple without C. ","Urban Area","300","0.105948633268163","0.094390879056912","0.117506387479414","6"
"6 on Scale 1 to 10","1999","Couple + C. GT 16 ","Rural Area","101","0.0873925005590294","0.0689931327547652","0.105791868363294","6"
"6 on Scale 1 to 10","1999","Couple + C. LE and GT 16","Urban Area","74","0.107245655346548","0.0841076688973255","0.130383641795771","6"
"6 on Scale 1 to 10","1999","Couple + C. LE 16 ","Rural Area","105","0.111492212286858","0.0922146995569879","0.130769725016727","6"
"6 on Scale 1 to 10","1999","Couple + C. GT 16 ","Urban Area","177","0.116209444692735","0.100387299137701","0.13203159024777","6"
"7 on Scale 1 to 10","1999","1-pers.-HH","Urban Area","191","0.158950750695613","0.138044740245398","0.179856761145828","7"
"7 on Scale 1 to 10","1999","Couple + C. LE 16 ","Rural Area","213","0.191333777399823","0.167241459383676","0.21542609541597","7"
"7 on Scale 1 to 10","1999","1-pers.-HH","Rural Area","88","0.182672682431385","0.147924179663613","0.217421185199157","7"
"7 on Scale 1 to 10","1999","(Married) couple without C. ","Urban Area","442","0.154459157110384","0.140887944168214","0.168030370052554","7"
"7 on Scale 1 to 10","1999","(Married) couple without C. ","Rural Area","256","0.197317142177966","0.176220262000836","0.218414022355097","7"
"7 on Scale 1 to 10","1999","Single parent ","Urban Area","66","0.164608914893837","0.130535631380506","0.198682198407167","7"
"7 on Scale 1 to 10","1999","Couple + C. LE 16 ","Urban Area","338","0.168749772380309","0.152211030683674","0.185288514076944","7"
"7 on Scale 1 to 10","1999","Couple + C. GT 16 ","Urban Area","279","0.180733030722227","0.161735311140912","0.199730750303541","7"
"7 on Scale 1 to 10","1999","Couple + C. GT 16 ","Rural Area","184","0.214209901615917","0.187480031509824","0.240939771722009","7"
"7 on Scale 1 to 10","1999","Couple + C. LE and GT 16","Urban Area","101","0.14383884599571","0.117597532052438","0.170080159938982","7"
"7 on Scale 1 to 10","1999","Single parent ","Rural Area","45","0.162804698400523","0.117668145619147","0.2079412511819","7"
"7 on Scale 1 to 10","1999","Couple + C. LE and GT 16","Rural Area","82","0.161366986087738","0.128038277521532","0.194695694653943","7"
"8 on Scale 1 to 10","1999","Couple + C. GT 16 ","Rural Area","250","0.268787156031724","0.239903646401698","0.297670665661751","8"
"8 on Scale 1 to 10","1999","1-pers.-HH","Urban Area","317","0.257052259257547","0.232064978098931","0.282039540416162","8"
"8 on Scale 1 to 10","1999","Couple + C. LE and GT 16","Urban Area","213","0.31060935011036","0.276006674660813","0.345212025559906","8"
"8 on Scale 1 to 10","1999","1-pers.-HH","Rural Area","108","0.210039021121091","0.17340757206829","0.246670470173891","8"
"8 on Scale 1 to 10","1999","Couple + C. LE 16 ","Urban Area","680","0.340097261460583","0.319177510473152","0.361017012448014","8"
"8 on Scale 1 to 10","1999","Couple + C. LE 16 ","Rural Area","322","0.305965872148233","0.277741452565556","0.334190291730909","8"
"8 on Scale 1 to 10","1999","Couple + C. LE and GT 16","Rural Area","143","0.283889600631544","0.243039804192706","0.324739397070383","8"
"8 on Scale 1 to 10","1999","(Married) couple without C. ","Urban Area","784","0.287360877202438","0.27036697204459","0.304354782360286","8"
"8 on Scale 1 to 10","1999","Single parent ","Urban Area","145","0.303538671851426","0.26129147378542","0.345785869917431","8"
