"plh0183","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1996","Urban Area","West Germany","45","0.00997758708939683","0.00769562206786953","0.0122595521109241","0"
"1 on Scale 1 to 10","1996","Rural Area","East Germany","21","","","","1"
"1 on Scale 1 to 10","1996","Rural Area","West Germany","24","","","","1"
"1 on Scale 1 to 10","1996","Urban Area","East Germany","12","","","","1"
"1 on Scale 1 to 10","1996","Urban Area","West Germany","41","0.00756579403815812","0.00557625792920644","0.00955533014710979","1"
"10 Completely satisfied","1996","Urban Area","West Germany","487","0.0612425424239438","0.055737292847656","0.0667477920002317","10"
"10 Completely satisfied","1996","Urban Area","East Germany","39","0.0311075909464627","0.0216337911614275","0.0405813907314979","10"
"10 Completely satisfied","1996","Rural Area","West Germany","112","0.0485116488933719","0.0391379226465711","0.0578853751401727","10"
"10 Completely satisfied","1996","Rural Area","East Germany","42","0.0190710395594261","0.0135829797821392","0.024559099336713","10"
"2 on Scale 1 to 10","1996","Urban Area","West Germany","102","0.0184261767732539","0.0153383508642346","0.0215140026822732","2"
"2 on Scale 1 to 10","1996","Urban Area","East Germany","24","","","","2"
"2 on Scale 1 to 10","1996","Rural Area","West Germany","33","0.0211904168325726","0.0149068481530739","0.0274739855120714","2"
"2 on Scale 1 to 10","1996","Rural Area","East Germany","60","0.028512735104047","0.0218346666434065","0.0351908035646876","2"
"3 on Scale 1 to 10","1996","Urban Area","West Germany","193","0.0357519348723533","0.0314889099701831","0.0400149597745236","3"
"3 on Scale 1 to 10","1996","Rural Area","West Germany","62","0.0409421442274985","0.0322965428925032","0.0495877455624939","3"
"3 on Scale 1 to 10","1996","Urban Area","East Germany","63","0.0596021791531593","0.0466828455664334","0.0725215127398851","3"
"3 on Scale 1 to 10","1996","Rural Area","East Germany","110","0.0494669495725915","0.040766252518865","0.0581676466263179","3"
"4 on Scale 1 to 10","1996","Urban Area","West Germany","284","0.0443823874172301","0.0396539122885882","0.0491108625458719","4"
"4 on Scale 1 to 10","1996","Urban Area","East Germany","80","0.0677177505807108","0.0540064640906246","0.081429037070797","4"
"4 on Scale 1 to 10","1996","Rural Area","West Germany","96","0.0522195983860662","0.0425131994768613","0.0619259972952712","4"
"4 on Scale 1 to 10","1996","Rural Area","East Germany","148","0.0718689428215769","0.0615058794898883","0.0822320061532655","4"
"5 on Scale 1 to 10","1996","Urban Area","West Germany","790","0.120479973586766","0.113005957910622","0.127953989262911","5"
"5 on Scale 1 to 10","1996","Urban Area","East Germany","220","0.178073433623076","0.157196374972405","0.198950492273748","5"
"5 on Scale 1 to 10","1996","Rural Area","West Germany","267","0.136740065045532","0.12174990762203","0.151730222469034","5"
"5 on Scale 1 to 10","1996","Rural Area","East Germany","406","0.174264852015272","0.159044028239962","0.189485675790582","5"
"6 on Scale 1 to 10","1996","Urban Area","West Germany","850","0.117827308878958","0.110424892836771","0.125229724921145","6"
"6 on Scale 1 to 10","1996","Urban Area","East Germany","193","0.143276690096034","0.124157860709367","0.162395519482702","6"
"6 on Scale 1 to 10","1996","Rural Area","West Germany","238","0.128818876105481","0.114202776586585","0.143434975624376","6"
"6 on Scale 1 to 10","1996","Rural Area","East Germany","324","0.132989480580566","0.11936456877853","0.146614392382601","6"
"7 on Scale 1 to 10","1996","Urban Area","West Germany","1340","0.176444222983334","0.167691887884878","0.185196558081791","7"
"7 on Scale 1 to 10","1996","Urban Area","East Germany","235","0.165874586780359","0.145576325458329","0.18617284810239","7"
"7 on Scale 1 to 10","1996","Rural Area","West Germany","372","0.179682506732784","0.162931867101368","0.1964331463642","7"
"7 on Scale 1 to 10","1996","Rural Area","East Germany","455","0.169275483650929","0.154228882230796","0.184322085071063","7"
"8 on Scale 1 to 10","1996","Urban Area","West Germany","2088","0.278555297767996","0.268262559202809","0.288848036333182","8"
"8 on Scale 1 to 10","1996","Urban Area","East Germany","302","0.224299326841374","0.201537123162948","0.2470615305198","8"
"8 on Scale 1 to 10","1996","Rural Area","East Germany","587","0.245809371641072","0.228532995321306","0.263085747960838","8"
"8 on Scale 1 to 10","1996","Rural Area","West Germany","501","0.227404977417552","0.20911709393092","0.245692860904183","8"
"9 on Scale 1 to 10","1996","Urban Area","West Germany","1067","0.12934677416861","0.121641748070939","0.137051800266281","9"
"9 on Scale 1 to 10","1996","Urban Area","East Germany","112","0.0884119657126214","0.0729199450658767","0.103903986359366","9"
"9 on Scale 1 to 10","1996","Rural Area","West Germany","298","0.141895049916359","0.126670609590227","0.157119490242491","9"
"9 on Scale 1 to 10","1996","Rural Area","East Germany","214","0.0883053877186706","0.0769204367033998","0.0996903387339414","9"
"0 Completely dissatisfied","1997","Rural Area","West Germany","14","","","","0"
"0 Completely dissatisfied","1997","Rural Area","East Germany","14","","","","0"
"0 Completely dissatisfied","1997","Urban Area","West Germany","51","0.0137386328790717","0.011044832276493","0.0164324334816505","0"
"0 Completely dissatisfied","1997","Urban Area","East Germany","10","","","","0"
"1 on Scale 1 to 10","1997","Rural Area","West Germany","11","","","","1"
"1 on Scale 1 to 10","1997","Rural Area","East Germany","22","","","","1"
"1 on Scale 1 to 10","1997","Urban Area","West Germany","49","0.00953346442612037","0.00728470522059426","0.0117822236316465","1"
"1 on Scale 1 to 10","1997","Urban Area","East Germany","17","","","","1"
"10 Completely satisfied","1997","Urban Area","West Germany","419","0.0566842789701012","0.0513330008236486","0.0620355571165538","10"
"10 Completely satisfied","1997","Urban Area","East Germany","24","","","","10"
"10 Completely satisfied","1997","Rural Area","West Germany","115","0.0502168762529373","0.0405827665328675","0.059850985973007","10"
"10 Completely satisfied","1997","Rural Area","East Germany","46","0.0238544020061723","0.0176939884653222","0.0300148155470223","10"
"2 on Scale 1 to 10","1997","Urban Area","West Germany","140","0.0263444986369494","0.0226381582196344","0.0300508390542644","2"
"2 on Scale 1 to 10","1997","Urban Area","East Germany","40","0.0354345301858741","0.0252426631570304","0.0456263972147177","2"
"2 on Scale 1 to 10","1997","Rural Area","East Germany","63","0.0277232063902107","0.021095168402057","0.0343512443783643","2"
"2 on Scale 1 to 10","1997","Rural Area","West Germany","30","0.0195400859030074","0.0134341439353609","0.025646027870654","2"
"3 on Scale 1 to 10","1997","Rural Area","East Germany","154","0.068168628748504","0.0579937500019166","0.0783435074950914","3"
"3 on Scale 1 to 10","1997","Urban Area","West Germany","233","0.0397386061111669","0.0352179785879629","0.044259233634371","3"
"3 on Scale 1 to 10","1997","Rural Area","West Germany","78","0.0557155096959135","0.0455970594841508","0.0658339599076761","3"
"3 on Scale 1 to 10","1997","Urban Area","East Germany","84","0.0765559756039011","0.0618981554284981","0.0912137957793042","3"
"4 on Scale 1 to 10","1997","Rural Area","West Germany","84","0.055636323539241","0.0455246424043383","0.0657480046741436","4"
"4 on Scale 1 to 10","1997","Rural Area","East Germany","162","0.0710080199565108","0.0606392322322891","0.0813768076807325","4"
"4 on Scale 1 to 10","1997","Urban Area","East Germany","94","0.0851000005396173","0.0697175279764195","0.100482473102815","4"
"4 on Scale 1 to 10","1997","Urban Area","West Germany","349","0.0555618817626449","0.0502606974737452","0.0608630660515447","4"
"5 on Scale 1 to 10","1997","Urban Area","West Germany","896","0.131197351316062","0.123384298189306","0.139010404442819","5"
"5 on Scale 1 to 10","1997","Urban Area","East Germany","245","0.189854705974575","0.168234158141731","0.211475253807418","5"
"5 on Scale 1 to 10","1997","Rural Area","West Germany","291","0.161123369872738","0.144905163104931","0.177341576640545","5"
"5 on Scale 1 to 10","1997","Rural Area","East Germany","437","0.18834804037835","0.172563433374358","0.204132647382341","5"
"6 on Scale 1 to 10","1997","Urban Area","West Germany","805","0.110002268059887","0.10276136146317","0.117243174656605","6"
"6 on Scale 1 to 10","1997","Urban Area","East Germany","187","0.144968479979061","0.125559513536726","0.164377446421397","6"
"6 on Scale 1 to 10","1997","Rural Area","West Germany","253","0.141737360876312","0.126351323194402","0.157123398558221","6"
"6 on Scale 1 to 10","1997","Rural Area","East Germany","355","0.159875440390019","0.145079893692711","0.174670987087326","6"
"7 on Scale 1 to 10","1997","Urban Area","West Germany","1251","0.16963537733261","0.160949967637267","0.178320787027953","7"
"7 on Scale 1 to 10","1997","Urban Area","East Germany","202","0.156698117843121","0.136658105768129","0.176738129918114","7"
"7 on Scale 1 to 10","1997","Rural Area","West Germany","352","0.165092343204026","0.148714481309341","0.181470205098711","7"
"7 on Scale 1 to 10","1997","Rural Area","East Germany","454","0.18989218235771","0.174058087067856","0.205726277647565","7"
"8 on Scale 1 to 10","1997","Urban Area","West Germany","1969","0.258924798969436","0.248787654410534","0.269061943528339","8"
"8 on Scale 1 to 10","1997","Urban Area","East Germany","270","0.188763191856219","0.167190366182093","0.210336017530345","8"
"8 on Scale 1 to 10","1997","Rural Area","East Germany","505","0.200366383828918","0.184206945869535","0.216525821788301","8"
"8 on Scale 1 to 10","1997","Rural Area","West Germany","468","0.216600380437851","0.198428670220149","0.234772090655552","8"
"9 on Scale 1 to 10","1997","Urban Area","West Germany","1011","0.128638841535949","0.1208909624528","0.136386720619099","9"
"9 on Scale 1 to 10","1997","Urban Area","East Germany","91","0.0695254154550804","0.0555037820619778","0.083547048848183","9"
"9 on Scale 1 to 10","1997","Rural Area","West Germany","278","0.119008937712576","0.104724930611562","0.133292944813591","9"
"9 on Scale 1 to 10","1997","Rural Area","East Germany","145","0.0538877470641131","0.0447721599299275","0.0630033341982986","9"
"0 Completely dissatisfied","1998","Rural Area","West Germany","12","","","","0"
"0 Completely dissatisfied","1998","Rural Area","East Germany","16","","","","0"
"0 Completely dissatisfied","1998","Urban Area","West Germany","36","0.00720623232085759","0.00535322044916288","0.0090592441925523","0"
"0 Completely dissatisfied","1998","Urban Area","East Germany","9","","","","0"
"1 on Scale 1 to 10","1998","Rural Area","West Germany","15","","","","1"
"1 on Scale 1 to 10","1998","Rural Area","East Germany","23","","","","1"
"1 on Scale 1 to 10","1998","Urban Area","West Germany","41","0.00769265591802493","0.00577859477171432","0.00960671706433554","1"
"1 on Scale 1 to 10","1998","Urban Area","East Germany","15","","","","1"
"10 Completely satisfied","1998","Rural Area","West Germany","191","0.0684178047626354","0.0580844528226152","0.0787511567026557","10"
"10 Completely satisfied","1998","Urban Area","West Germany","561","0.0710981541541074","0.0654681511465569","0.0767281571616579","10"
"10 Completely satisfied","1998","Urban Area","East Germany","39","0.0345434321694718","0.0246276952241357","0.0444591691148079","10"
"10 Completely satisfied","1998","Rural Area","East Germany","59","0.0257029729286025","0.019556071350026","0.031849874507179","10"
"2 on Scale 1 to 10","1998","Urban Area","West Germany","88","0.0141655224307892","0.0115766368870341","0.0167544079745443","2"
"2 on Scale 1 to 10","1998","Urban Area","East Germany","36","0.0303721103050361","0.0210542559724984","0.0396899646375739","2"
"2 on Scale 1 to 10","1998","Rural Area","East Germany","56","0.0218240027021769","0.0161486272729448","0.0274993781314089","2"
"2 on Scale 1 to 10","1998","Rural Area","West Germany","40","0.0201741162253497","0.0144194813037883","0.0259287511469111","2"
"3 on Scale 1 to 10","1998","Urban Area","West Germany","202","0.0302238780643664","0.0264732379989482","0.0339745181297847","3"
"3 on Scale 1 to 10","1998","Rural Area","East Germany","139","0.057651610010479","0.0485978212417201","0.0667053987792378","3"
"3 on Scale 1 to 10","1998","Urban Area","East Germany","77","0.0699806279217571","0.0561286816579349","0.0838325741855793","3"
"3 on Scale 1 to 10","1998","Rural Area","West Germany","56","0.03850235341808","0.0306271131169096","0.0463775937192503","3"
"4 on Scale 1 to 10","1998","Urban Area","West Germany","302","0.0415550557056841","0.037182955864957","0.0459271555464111","4"
"4 on Scale 1 to 10","1998","Urban Area","East Germany","102","0.0790435196313733","0.0643938249900261","0.0936932142727205","4"
"4 on Scale 1 to 10","1998","Rural Area","West Germany","98","0.0479645928344868","0.0392181191261929","0.0567110665427806","4"
"4 on Scale 1 to 10","1998","Rural Area","East Germany","186","0.0684624783528014","0.0586530121325382","0.0782719445730647","4"
"5 on Scale 1 to 10","1998","Urban Area","West Germany","885","0.120961985153119","0.113818291333551","0.128105678972687","5"
"5 on Scale 1 to 10","1998","Urban Area","East Germany","210","0.166319436312012","0.146101015861348","0.186537856762675","5"
"5 on Scale 1 to 10","1998","Rural Area","West Germany","275","0.138423497337498","0.124288429549588","0.152558565125409","5"
"5 on Scale 1 to 10","1998","Rural Area","East Germany","437","0.180862833736669","0.165911777584988","0.19581388988835","5"
"6 on Scale 1 to 10","1998","Urban Area","East Germany","179","0.136503680729255","0.117862289999572","0.155145071458938","6"
"6 on Scale 1 to 10","1998","Rural Area","West Germany","240","0.107412354907852","0.0947387951095567","0.120085914706148","6"
"6 on Scale 1 to 10","1998","Urban Area","West Germany","821","0.106753963712968","0.0999888966767753","0.113519030749162","6"
"6 on Scale 1 to 10","1998","Rural Area","East Germany","340","0.129007049927548","0.115986391885149","0.142027707969947","6"
"7 on Scale 1 to 10","1998","Urban Area","West Germany","1389","0.166392977676","0.158233868768256","0.174552086583744","7"
"7 on Scale 1 to 10","1998","Urban Area","East Germany","235","0.178906327995518","0.158095704755012","0.199716951236025","7"
"7 on Scale 1 to 10","1998","Rural Area","West Germany","391","0.170391953880956","0.155003071407915","0.185780836353997","7"
"7 on Scale 1 to 10","1998","Rural Area","East Germany","495","0.186739054761606","0.171601649855395","0.201876459667817","7"
"8 on Scale 1 to 10","1998","Urban Area","West Germany","2426","0.289608408557321","0.279671551540395","0.299545265574246","8"
"8 on Scale 1 to 10","1998","Urban Area","East Germany","309","0.208606119211121","0.186544583070306","0.230667655351937","8"
"8 on Scale 1 to 10","1998","Rural Area","West Germany","640","0.264316429365389","0.246267407469961","0.282365451260818","8"
"8 on Scale 1 to 10","1998","Rural Area","East Germany","602","0.236652827300539","0.220143256207855","0.253162398393223","8"
"9 on Scale 1 to 10","1998","Rural Area","West Germany","335","0.129177866531633","0.115449943142168","0.142905789921098","9"
"9 on Scale 1 to 10","1998","Urban Area","West Germany","1253","0.144341166306762","0.136642066045133","0.152040266568391","9"
"9 on Scale 1 to 10","1998","Urban Area","East Germany","92","0.0703195973388084","0.0564366745300547","0.0842025201475622","9"
"9 on Scale 1 to 10","1998","Rural Area","East Germany","193","0.0755391357686682","0.0652743671892718","0.0858039043480646","9"
"0 Completely dissatisfied","1999","Urban Area","West Germany","57","0.012409756532596","0.009922960292246","0.0148965527729461","0"
"0 Completely dissatisfied","1999","Urban Area","East Germany","5","","","","0"
"0 Completely dissatisfied","1999","Rural Area","West Germany","11","","","","0"
"0 Completely dissatisfied","1999","Rural Area","East Germany","14","","","","0"
"1 on Scale 1 to 10","1999","Urban Area","West Germany","35","0.00633555539425135","0.00455324886768113","0.00811786192082156","1"
"1 on Scale 1 to 10","1999","Urban Area","East Germany","6","","","","1"
"1 on Scale 1 to 10","1999","Rural Area","West Germany","8","","","","1"
"1 on Scale 1 to 10","1999","Rural Area","East Germany","13","","","","1"
"10 Completely satisfied","1999","Urban Area","West Germany","547","0.0691116582158692","0.0634140231600952","0.0748092932716432","10"
"10 Completely satisfied","1999","Rural Area","West Germany","158","0.0719426385822168","0.061118189515983","0.0827670876484505","10"
"10 Completely satisfied","1999","Rural Area","East Germany","61","0.0272004054741838","0.0208021863330276","0.03359862461534","10"
"10 Completely satisfied","1999","Urban Area","East Germany","46","0.0381158519334631","0.0276507899221805","0.0485809139447457","10"
"2 on Scale 1 to 10","1999","Urban Area","East Germany","20","","","","2"
"2 on Scale 1 to 10","1999","Urban Area","West Germany","78","0.0158507570851444","0.0130451576677675","0.0186563565025214","2"
"2 on Scale 1 to 10","1999","Rural Area","West Germany","25","","","","2"
"2 on Scale 1 to 10","1999","Rural Area","East Germany","39","0.0176037469441052","0.0124311857371753","0.0227763081510352","2"
"3 on Scale 1 to 10","1999","Urban Area","West Germany","148","0.0239168505427405","0.0204847059286659","0.0273489951568152","3"
"3 on Scale 1 to 10","1999","Urban Area","East Germany","48","0.0458230267544229","0.0343946655366459","0.0572513879721999","3"
"3 on Scale 1 to 10","1999","Rural Area","West Germany","46","0.0264529940710955","0.0197303349534619","0.0331756531887291","3"
"3 on Scale 1 to 10","1999","Rural Area","East Germany","105","0.0445019346534022","0.0363911273583298","0.0526127419484745","3"
"4 on Scale 1 to 10","1999","Urban Area","West Germany","251","0.03606313873113","0.0318749501200835","0.0402513273421765","4"
"4 on Scale 1 to 10","1999","Urban Area","East Germany","83","0.0654595584154024","0.0519415350641302","0.0789775817666745","4"
"4 on Scale 1 to 10","1999","Rural Area","West Germany","79","0.0459260481530287","0.0371571350154555","0.054694961290602","4"
"4 on Scale 1 to 10","1999","Rural Area","East Germany","153","0.0652815293174168","0.0555653548728944","0.0749977037619391","4"
"5 on Scale 1 to 10","1999","Urban Area","West Germany","818","0.115035428448699","0.107868238317153","0.122202618580244","5"
"5 on Scale 1 to 10","1999","Urban Area","East Germany","200","0.169004780488169","0.148522591733845","0.189486969242494","5"
"5 on Scale 1 to 10","1999","Rural Area","West Germany","228","0.117472145112431","0.103983855858059","0.130960434366804","5"
"5 on Scale 1 to 10","1999","Rural Area","East Germany","419","0.178518033190741","0.163455438328632","0.193580628052851","5"
"6 on Scale 1 to 10","1999","Urban Area","West Germany","748","0.100776166617975","0.094014044680832","0.107538288555119","6"
"6 on Scale 1 to 10","1999","Urban Area","East Germany","166","0.118389601762276","0.100732365077947","0.136046838446605","6"
"6 on Scale 1 to 10","1999","Rural Area","West Germany","203","0.0925060900304617","0.080368506483043","0.10464367357788","6"
"6 on Scale 1 to 10","1999","Rural Area","East Germany","334","0.142404232063972","0.128658670290561","0.156149793837383","6"
"7 on Scale 1 to 10","1999","Urban Area","West Germany","1233","0.160104728748271","0.151867429874755","0.168342027621788","7"
"7 on Scale 1 to 10","1999","Urban Area","East Germany","241","0.178530692879519","0.157600187119935","0.199461198639103","7"
"7 on Scale 1 to 10","1999","Rural Area","West Germany","400","0.189161804248717","0.172755565267923","0.205568043229511","7"
"7 on Scale 1 to 10","1999","Rural Area","East Germany","498","0.188279022311495","0.172902288958216","0.203655755664775","7"
"8 on Scale 1 to 10","1999","Rural Area","West Germany","654","0.277477093967459","0.258720041683636","0.296234146251281","8"
"8 on Scale 1 to 10","1999","Urban Area","West Germany","2382","0.303127238347134","0.292802967187704","0.313451509506563","8"
"8 on Scale 1 to 10","1999","Rural Area","East Germany","625","0.236735050003881","0.220015342627443","0.253454757380319","8"
"8 on Scale 1 to 10","1999","Urban Area","East Germany","326","0.239729193599549","0.216396105213555","0.263062281985543","8"
"9 on Scale 1 to 10","1999","Rural Area","East Germany","222","0.0849227886160205","0.0739579883601999","0.095887588871841","9"
"9 on Scale 1 to 10","1999","Urban Area","West Germany","1316","0.157268721336189","0.149090932150569","0.165446510521809","9"
"9 on Scale 1 to 10","1999","Rural Area","West Germany","377","0.158060453835402","0.142778556526101","0.173342351144703","9"
"9 on Scale 1 to 10","1999","Urban Area","East Germany","145","0.113498375618829","0.0961618447358445","0.130834906501813","9"
"0 Completely dissatisfied","2000","Urban Area","West Germany","90","0.00806833156043906","0.0065682744180487","0.00956838870282943","0"
"0 Completely dissatisfied","2000","Urban Area","East Germany","12","","","","0"
"0 Completely dissatisfied","2000","Rural Area","West Germany","13","","","","0"
"0 Completely dissatisfied","2000","Rural Area","East Germany","24","","","","0"
"1 on Scale 1 to 10","2000","Urban Area","West Germany","67","0.00628159237924893","0.00495681897808819","0.00760636578040966","1"
"1 on Scale 1 to 10","2000","Urban Area","East Germany","12","","","","1"
"1 on Scale 1 to 10","2000","Rural Area","East Germany","25","","","","1"
"1 on Scale 1 to 10","2000","Rural Area","West Germany","19","","","","1"
"10 Completely satisfied","2000","Rural Area","West Germany","376","0.0841268511078917","0.0757923942275863","0.0924613079881972","10"
"10 Completely satisfied","2000","Rural Area","East Germany","132","0.0354497033429505","0.0296403148883333","0.0412590917975677","10"
"10 Completely satisfied","2000","Urban Area","West Germany","1230","0.0885136305920908","0.0837509086911842","0.0932763524929974","10"
"10 Completely satisfied","2000","Urban Area","East Germany","81","0.0416034512931767","0.0326177552021645","0.050589147384189","10"
"2 on Scale 1 to 10","2000","Urban Area","West Germany","142","0.0138871416303072","0.0119249347232008","0.0158493485374136","2"
"2 on Scale 1 to 10","2000","Urban Area","East Germany","47","0.0283311533716711","0.0208648489638072","0.035797457779535","2"
"2 on Scale 1 to 10","2000","Rural Area","West Germany","45","0.0106599690514733","0.007576475199663","0.0137434629032836","2"
"2 on Scale 1 to 10","2000","Rural Area","East Germany","93","0.0250929749267871","0.0201791537064181","0.0300067961471561","2"
"3 on Scale 1 to 10","2000","Urban Area","West Germany","246","0.020553201473929","0.0181741424216924","0.0229322605261656","3"
"3 on Scale 1 to 10","2000","Urban Area","East Germany","82","0.0491184010096386","0.0393931737798572","0.05884362823942","3"
"3 on Scale 1 to 10","2000","Rural Area","West Germany","84","0.0217935851373608","0.0174095712936938","0.0261775989810277","3"
"3 on Scale 1 to 10","2000","Rural Area","East Germany","165","0.0422170789311498","0.0358996653497899","0.0485344925125096","3"
"4 on Scale 1 to 10","2000","Urban Area","West Germany","384","0.0306087372589262","0.0277204039137622","0.0334970706040903","4"
"4 on Scale 1 to 10","2000","Urban Area","East Germany","116","0.0648013223949233","0.0537234004218032","0.0758792443680435","4"
"4 on Scale 1 to 10","2000","Rural Area","West Germany","159","0.0420372478172267","0.0360118770939549","0.0480626185404985","4"
"4 on Scale 1 to 10","2000","Rural Area","East Germany","258","0.0666160919188913","0.0587821309168137","0.0744500529209688","4"
"5 on Scale 1 to 10","2000","Urban Area","West Germany","1359","0.109142134175306","0.103913653740497","0.114370614610116","5"
"5 on Scale 1 to 10","2000","Urban Area","East Germany","300","0.16879208614499","0.151936444065589","0.18564772822439","5"
"5 on Scale 1 to 10","2000","Rural Area","East Germany","623","0.163719508628859","0.15209464480005","0.175344372457669","5"
"5 on Scale 1 to 10","2000","Rural Area","West Germany","482","0.124293379651818","0.114387440888239","0.134199318415396","5"
"6 on Scale 1 to 10","2000","Urban Area","West Germany","1181","0.0883689932720889","0.0836097867111778","0.093128199833","6"
"6 on Scale 1 to 10","2000","Urban Area","East Germany","232","0.121972319842871","0.107245832405532","0.136698807280209","6"
"6 on Scale 1 to 10","2000","Rural Area","East Germany","503","0.139443954192017","0.128560892275077","0.150327016108958","6"
"6 on Scale 1 to 10","2000","Rural Area","West Germany","416","0.09390572086707","0.0851473154657983","0.102664126268342","6"
"7 on Scale 1 to 10","2000","Urban Area","West Germany","2402","0.173221619890547","0.166876049582369","0.179567190198725","7"
"7 on Scale 1 to 10","2000","Urban Area","East Germany","373","0.181281823536878","0.163945429385573","0.198618217688182","7"
"7 on Scale 1 to 10","2000","Rural Area","West Germany","780","0.184857039798259","0.173201639005924","0.196512440590593","7"
"7 on Scale 1 to 10","2000","Rural Area","East Germany","730","0.17655413841954","0.16457520498026","0.188533071858821","7"
"8 on Scale 1 to 10","2000","Urban Area","West Germany","4163","0.293185247770896","0.285552183546646","0.300818311995147","8"
"8 on Scale 1 to 10","2000","Rural Area","West Germany","1194","0.274717145906034","0.261314550352041","0.288119741460027","8"
"8 on Scale 1 to 10","2000","Rural Area","East Germany","933","0.236334912343218","0.222988114437778","0.249681710248658","8"
"8 on Scale 1 to 10","2000","Urban Area","East Germany","461","0.23425490380233","0.215195869871909","0.253313937732752","8"
"9 on Scale 1 to 10","2000","Urban Area","West Germany","2399","0.16816936999622","0.161897948944309","0.174440791048131","9"
"9 on Scale 1 to 10","2000","Rural Area","East Germany","406","0.102035445402587","0.0925257456658675","0.111545145139306","9"
"9 on Scale 1 to 10","2000","Rural Area","West Germany","693","0.154565248180248","0.143711286111419","0.165419210249077","9"
"9 on Scale 1 to 10","2000","Urban Area","East Germany","181","0.0953967517717886","0.0821773960057993","0.108616107537778","9"
"0 Completely dissatisfied","2001","Urban Area","West Germany","66","0.00772424264272158","0.0061798266898508","0.00926865859559236","0"
"0 Completely dissatisfied","2001","Urban Area","East Germany","15","","","","0"
"0 Completely dissatisfied","2001","Rural Area","East Germany","22","","","","0"
"0 Completely dissatisfied","2001","Rural Area","West Germany","19","","","","0"
"1 on Scale 1 to 10","2001","Urban Area","East Germany","12","","","","1"
"1 on Scale 1 to 10","2001","Urban Area","West Germany","39","0.00385761026957104","0.00276405680764192","0.00495116373150015","1"
"1 on Scale 1 to 10","2001","Rural Area","East Germany","51","0.0145739319646268","0.0106472266053917","0.0185006373238619","1"
"1 on Scale 1 to 10","2001","Rural Area","West Germany","11","","","","1"
"10 Completely satisfied","2001","Urban Area","West Germany","1051","0.0860606120037904","0.0811131661846913","0.0910080578228894","10"
"10 Completely satisfied","2001","Urban Area","East Germany","65","0.0337306177184628","0.0253765473673801","0.0420846880695456","10"
"10 Completely satisfied","2001","Rural Area","West Germany","324","0.0846371984887053","0.075780401351443","0.0934939956259675","10"
"10 Completely satisfied","2001","Rural Area","East Germany","99","0.0288665627432391","0.0233804476602551","0.0343526778262231","10"
"2 on Scale 1 to 10","2001","Urban Area","West Germany","107","0.0114299677176113","0.00955477306060656","0.0133051623746161","2"
"2 on Scale 1 to 10","2001","Urban Area","East Germany","22","","","","2"
"2 on Scale 1 to 10","2001","Rural Area","West Germany","29","","","","2"
"2 on Scale 1 to 10","2001","Rural Area","East Germany","67","0.0167463045743768","0.0125417479136989","0.0209508612350546","2"
"3 on Scale 1 to 10","2001","Rural Area","East Germany","155","0.0463178926804821","0.0394313041286161","0.0532044812323481","3"
"3 on Scale 1 to 10","2001","Urban Area","West Germany","210","0.0203079751366061","0.0178197009605933","0.022796249312619","3"
"3 on Scale 1 to 10","2001","Urban Area","East Germany","79","0.0465241212809509","0.0367780223262059","0.0562702202356958","3"
"3 on Scale 1 to 10","2001","Rural Area","West Germany","70","0.0199010334753038","0.0154570523216946","0.024345014628913","3"
"4 on Scale 1 to 10","2001","Urban Area","West Germany","323","0.0292395690896023","0.0262674811773729","0.0322116570018317","4"
"4 on Scale 1 to 10","2001","Urban Area","East Germany","83","0.0540102795645149","0.0435506020979065","0.0644699570311233","4"
"4 on Scale 1 to 10","2001","Rural Area","West Germany","132","0.0384703842971325","0.0323504885672926","0.0445902800269725","4"
"4 on Scale 1 to 10","2001","Rural Area","East Germany","207","0.0582342382526346","0.0505608252952389","0.0659076512100304","4"
"5 on Scale 1 to 10","2001","Urban Area","West Germany","1157","0.104442693298027","0.0990475143179746","0.10983787227808","5"
"5 on Scale 1 to 10","2001","Rural Area","East Germany","578","0.176846755912487","0.164345120806157","0.189348391018818","5"
"5 on Scale 1 to 10","2001","Urban Area","East Germany","292","0.159313004917059","0.142378221337615","0.176247788496503","5"
"5 on Scale 1 to 10","2001","Rural Area","West Germany","388","0.111156251218491","0.101154430059075","0.121158072377907","5"
"6 on Scale 1 to 10","2001","Urban Area","West Germany","1044","0.0837497102153287","0.0788629744846426","0.0886364459460149","6"
"6 on Scale 1 to 10","2001","Urban Area","East Germany","218","0.125384243328831","0.110060424740336","0.140708061917326","6"
"6 on Scale 1 to 10","2001","Rural Area","West Germany","365","0.099067450073094","0.0895611600678249","0.108573740078363","6"
"6 on Scale 1 to 10","2001","Rural Area","East Germany","456","0.126274358626654","0.115390746667902","0.137157970585406","6"
"7 on Scale 1 to 10","2001","Urban Area","West Germany","2085","0.169093146120321","0.162480743223476","0.175705549017166","7"
"7 on Scale 1 to 10","2001","Urban Area","East Germany","324","0.172257973267758","0.154784709161215","0.189731237374302","7"
"7 on Scale 1 to 10","2001","Rural Area","West Germany","641","0.164408834749031","0.152614894501766","0.176202774996296","7"
"7 on Scale 1 to 10","2001","Rural Area","East Germany","707","0.192544499411284","0.179624788986359","0.205464209836208","7"
"8 on Scale 1 to 10","2001","Rural Area","East Germany","887","0.241188955973596","0.227171362742231","0.255206549204962","8"
