"plh0183","year","sex","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","2002","Female","2081","0.17583720920655","0.168909339527811","0.182765078885289","7"
"7 on Scale 1 to 10","2002","Male","2068","0.185904308652436","0.178595673535916","0.193212943768955","7"
"8 on Scale 1 to 10","2002","Female","3338","0.270292712735098","0.262210517688754","0.278374907781442","8"
"8 on Scale 1 to 10","2002","Male","3204","0.291453184497753","0.282915845980129","0.299990523015377","8"
"9 on Scale 1 to 10","2002","Female","1757","0.133323782634116","0.127137637998739","0.139509927269494","9"
"9 on Scale 1 to 10","2002","Male","1648","0.129657823738267","0.123346823403228","0.135968824073305","9"
"0 Completely dissatisfied","2003","Female","75","0.00960262599947902","0.00780103669004166","0.0114042153089164","0"
"0 Completely dissatisfied","2003","Male","66","0.00903474787251868","0.00722481963769423","0.0108446761073431","0"
"1 on Scale 1 to 10","2003","Female","86","0.00981053928758474","0.00798974182616393","0.0116313367490056","1"
"1 on Scale 1 to 10","2003","Male","108","0.0112712144552943","0.00925192736460739","0.0132905015459812","1"
"10 Completely satisfied","2003","Female","713","0.0605659860928792","0.0561593865473236","0.0649725856384349","10"
"10 Completely satisfied","2003","Male","572","0.0547564278350953","0.0504046817868031","0.0591081738833875","10"
"2 on Scale 1 to 10","2003","Female","178","0.0183593788548281","0.0158793239162196","0.0208394337934366","2"
"2 on Scale 1 to 10","2003","Male","172","0.0161474707777903","0.0137365031450949","0.0185584384104857","2"
"3 on Scale 1 to 10","2003","Female","340","0.0358991697376776","0.0324623284303753","0.03933601104498","3"
"3 on Scale 1 to 10","2003","Male","337","0.034024620535401","0.0305568224935816","0.0374924185772204","3"
"4 on Scale 1 to 10","2003","Female","481","0.0502709394758305","0.0462343515845766","0.0543075273670843","4"
"4 on Scale 1 to 10","2003","Male","463","0.047108583100962","0.0430558700802858","0.0511612961216382","4"
"5 on Scale 1 to 10","2003","Male","1331","0.142039353371519","0.135361880222294","0.148716826520744","5"
"5 on Scale 1 to 10","2003","Female","1444","0.142763667106796","0.136300949475302","0.14922638473829","5"
"6 on Scale 1 to 10","2003","Female","1184","0.108378280923854","0.102635562833776","0.114120999013932","6"
"6 on Scale 1 to 10","2003","Male","1159","0.11199072298203","0.10595854844923","0.11802289751483","6"
"7 on Scale 1 to 10","2003","Female","2033","0.176625645374346","0.169580635637271","0.18367065511142","7"
"7 on Scale 1 to 10","2003","Male","1896","0.183686521784699","0.176279540418817","0.19109350315058","7"
"8 on Scale 1 to 10","2003","Female","3104","0.259431496382515","0.251334013886134","0.267528978878897","8"
"8 on Scale 1 to 10","2003","Male","2888","0.264778041883191","0.25633839374103","0.273217690025352","8"
"9 on Scale 1 to 10","2003","Female","1618","0.12829227076421","0.122114358401391","0.134470183127028","9"
"9 on Scale 1 to 10","2003","Male","1507","0.1251622954015","0.118832719253871","0.131491871549129","9"
"0 Completely dissatisfied","2004","Female","86","0.01012272694504","0.00825089122171448","0.0119945626683655","0"
"0 Completely dissatisfied","2004","Male","81","0.0107077089645435","0.00870994686650492","0.012705471062582","0"
"1 on Scale 1 to 10","2004","Female","98","0.0119661103437948","0.009932860648329","0.0139993600392605","1"
"1 on Scale 1 to 10","2004","Male","108","0.013576041670944","0.0113298254211084","0.0158222579207797","1"
"10 Completely satisfied","2004","Female","603","0.0558618843695499","0.0515674709641778","0.060156297774922","10"
"10 Completely satisfied","2004","Male","538","0.0525435433569898","0.0482126999010106","0.0568743868129689","10"
"2 on Scale 1 to 10","2004","Female","213","0.0227942725547933","0.0200034375346107","0.025585107574976","2"
"2 on Scale 1 to 10","2004","Male","220","0.0232551887807571","0.0203297994798476","0.0261805780816666","2"
"3 on Scale 1 to 10","2004","Female","423","0.0449791013926868","0.0411034909387868","0.0488547118465869","3"
"3 on Scale 1 to 10","2004","Male","409","0.0435404213271388","0.0395793487335994","0.0475014939206782","3"
"4 on Scale 1 to 10","2004","Female","568","0.0589738620865532","0.0545687301345573","0.0633789940385492","4"
"4 on Scale 1 to 10","2004","Male","503","0.0520976280186546","0.047784186066818","0.0564110699704911","4"
"5 on Scale 1 to 10","2004","Male","1293","0.14581888215337","0.138968496154799","0.152669268151942","5"
"5 on Scale 1 to 10","2004","Female","1518","0.147875814054342","0.141237950607087","0.154513677501598","5"
"6 on Scale 1 to 10","2004","Female","1234","0.117301672949746","0.111284582381894","0.123318763517599","6"
"6 on Scale 1 to 10","2004","Male","1138","0.114676876411635","0.108492128409754","0.120861624413516","6"
"7 on Scale 1 to 10","2004","Female","1938","0.172802728464568","0.165732912023268","0.179872544905868","7"
"7 on Scale 1 to 10","2004","Male","1857","0.179694656390971","0.172242387283311","0.187146925498631","7"
"8 on Scale 1 to 10","2004","Female","2895","0.247697740428871","0.239625659651842","0.255769821205899","8"
"8 on Scale 1 to 10","2004","Male","2789","0.255402586882831","0.246937984057448","0.263867189708213","8"
"9 on Scale 1 to 10","2004","Female","1410","0.109624086410055","0.103781999833604","0.115466172986505","9"
"9 on Scale 1 to 10","2004","Male","1260","0.108686466042165","0.102645085923393","0.114727846160936","9"
"0 Completely dissatisfied","2005","Female","","","","","0"
"0 Completely dissatisfied","2005","Male","","","","","0"
"1 on Scale 1 to 10","2005","Female","","","","","1"
"1 on Scale 1 to 10","2005","Male","","","","","1"
"10 Completely satisfied","2005","Female","","","","","10"
"10 Completely satisfied","2005","Male","","","","","10"
"2 on Scale 1 to 10","2005","Female","","","","","2"
"2 on Scale 1 to 10","2005","Male","","","","","2"
"3 on Scale 1 to 10","2005","Female","","","","","3"
"3 on Scale 1 to 10","2005","Male","","","","","3"
"4 on Scale 1 to 10","2005","Female","","","","","4"
"4 on Scale 1 to 10","2005","Male","","","","","4"
"5 on Scale 1 to 10","2005","Male","","","","","5"
"5 on Scale 1 to 10","2005","Female","","","","","5"
"6 on Scale 1 to 10","2005","Female","","","","","6"
"6 on Scale 1 to 10","2005","Male","","","","","6"
"7 on Scale 1 to 10","2005","Female","","","","","7"
"7 on Scale 1 to 10","2005","Male","","","","","7"
"8 on Scale 1 to 10","2005","Female","","","","","8"
"8 on Scale 1 to 10","2005","Male","","","","","8"
"9 on Scale 1 to 10","2005","Female","","","","","9"
"9 on Scale 1 to 10","2005","Male","","","","","9"
"0 Completely dissatisfied","2006","Female","","","","","0"
"0 Completely dissatisfied","2006","Male","","","","","0"
"1 on Scale 1 to 10","2006","Female","","","","","1"
"1 on Scale 1 to 10","2006","Male","","","","","1"
"10 Completely satisfied","2006","Female","","","","","10"
"10 Completely satisfied","2006","Male","","","","","10"
"2 on Scale 1 to 10","2006","Female","","","","","2"
"2 on Scale 1 to 10","2006","Male","","","","","2"
"3 on Scale 1 to 10","2006","Female","","","","","3"
"3 on Scale 1 to 10","2006","Male","","","","","3"
"4 on Scale 1 to 10","2006","Female","","","","","4"
"4 on Scale 1 to 10","2006","Male","","","","","4"
"5 on Scale 1 to 10","2006","Female","","","","","5"
"5 on Scale 1 to 10","2006","Male","","","","","5"
"6 on Scale 1 to 10","2006","Female","","","","","6"
"6 on Scale 1 to 10","2006","Male","","","","","6"
"7 on Scale 1 to 10","2006","Female","","","","","7"
"7 on Scale 1 to 10","2006","Male","","","","","7"
"8 on Scale 1 to 10","2006","Female","","","","","8"
"8 on Scale 1 to 10","2006","Male","","","","","8"
"9 on Scale 1 to 10","2006","Female","","","","","9"
"9 on Scale 1 to 10","2006","Male","","","","","9"
"0 Completely dissatisfied","2007","Female","","","","","0"
"0 Completely dissatisfied","2007","Male","","","","","0"
"1 on Scale 1 to 10","2007","Female","","","","","1"
"1 on Scale 1 to 10","2007","Male","","","","","1"
"10 Completely satisfied","2007","Female","","","","","10"
"10 Completely satisfied","2007","Male","","","","","10"
"2 on Scale 1 to 10","2007","Female","","","","","2"
"2 on Scale 1 to 10","2007","Male","","","","","2"
"3 on Scale 1 to 10","2007","Female","","","","","3"
"3 on Scale 1 to 10","2007","Male","","","","","3"
"4 on Scale 1 to 10","2007","Female","","","","","4"
"4 on Scale 1 to 10","2007","Male","","","","","4"
"5 on Scale 1 to 10","2007","Male","","","","","5"
"5 on Scale 1 to 10","2007","Female","","","","","5"
"6 on Scale 1 to 10","2007","Female","","","","","6"
"6 on Scale 1 to 10","2007","Male","","","","","6"
"7 on Scale 1 to 10","2007","Female","","","","","7"
"7 on Scale 1 to 10","2007","Male","","","","","7"
"8 on Scale 1 to 10","2007","Female","","","","","8"
"8 on Scale 1 to 10","2007","Male","","","","","8"
"9 on Scale 1 to 10","2007","Female","","","","","9"
"9 on Scale 1 to 10","2007","Male","","","","","9"
"0 Completely dissatisfied","2008","Female","76","0.00980482091588048","0.0078526145619386","0.0117570272698224","0"
"0 Completely dissatisfied","2008","Male","91","0.0123875738970107","0.0100992512206279","0.0146758965733936","0"
"1 on Scale 1 to 10","2008","Male","88","0.0118438899612516","0.00960573153496292","0.0140820483875403","1"
"1 on Scale 1 to 10","2008","Female","94","0.0124130349628657","0.0102193606532997","0.0146067092724317","1"
"10 Completely satisfied","2008","Male","608","0.0706712365986071","0.0653692711009451","0.0759732020962692","10"
"10 Completely satisfied","2008","Female","723","0.0768983187211095","0.0716195980848158","0.0821770393574032","10"
"2 on Scale 1 to 10","2008","Female","188","0.0211411545307601","0.0182909903980136","0.0239913186635066","2"
"2 on Scale 1 to 10","2008","Male","181","0.0221857166834043","0.0191385530107283","0.0252328803560803","2"
"3 on Scale 1 to 10","2008","Male","317","0.0409100645020754","0.0368120299920674","0.0450080990120833","3"
"3 on Scale 1 to 10","2008","Female","322","0.0399431386925682","0.0360632876043301","0.0438229897808064","3"
"4 on Scale 1 to 10","2008","Female","429","0.0488448692737386","0.0445743504689619","0.0531153880785154","4"
"4 on Scale 1 to 10","2008","Male","389","0.045788390791221","0.0414639405852873","0.0501128409971546","4"
"5 on Scale 1 to 10","2008","Male","1034","0.11879656190459","0.11210279030137","0.125490333507809","5"
"5 on Scale 1 to 10","2008","Female","1164","0.135743632707585","0.128957434925156","0.142529830490014","5"
"6 on Scale 1 to 10","2008","Male","978","0.108833798049222","0.102390739043067","0.115276857055377","6"
"6 on Scale 1 to 10","2008","Female","1028","0.105120499617922","0.0990437481686797","0.111197251067165","6"
"7 on Scale 1 to 10","2008","Male","1512","0.168977455288389","0.161224779041808","0.176730131534971","7"
"7 on Scale 1 to 10","2008","Female","1580","0.150815628288709","0.143725245932678","0.157906010644739","7"
"8 on Scale 1 to 10","2008","Male","2339","0.252828536115469","0.243836582749761","0.261820489481177","8"
"8 on Scale 1 to 10","2008","Female","2588","0.249989658151248","0.241410589708461","0.258568726594035","8"
"9 on Scale 1 to 10","2008","Female","1594","0.149285244137614","0.142224574209878","0.15634591406535","9"
"9 on Scale 1 to 10","2008","Male","1438","0.14677677620876","0.139455431270602","0.154098121146918","9"
"0 Completely dissatisfied","2009","Female","36","0.00489077500969025","0.00346523833216467","0.00631631168721584","0"
"0 Completely dissatisfied","2009","Male","42","0.00696602766701204","0.00519320238835552","0.00873885294566857","0"
"1 on Scale 1 to 10","2009","Male","73","0.00796828778517463","0.00607316842554553","0.00986340714480373","1"
"1 on Scale 1 to 10","2009","Female","58","0.00730381467077225","0.00556386283647049","0.00904376650507401","1"
"10 Completely satisfied","2009","Male","431","0.0546546821758357","0.049809610453017","0.0594997538986544","10"
"10 Completely satisfied","2009","Female","521","0.0569807449376633","0.0522440161497286","0.061717473725598","10"
"2 on Scale 1 to 10","2009","Female","138","0.0173979638173962","0.0147262359592307","0.0200696916755617","2"
"2 on Scale 1 to 10","2009","Male","139","0.0179759681388654","0.0151439339768719","0.0208080023008589","2"
"3 on Scale 1 to 10","2009","Female","289","0.0374308280875574","0.0335521398854717","0.0413095162896431","3"
"3 on Scale 1 to 10","2009","Male","265","0.0366759653263908","0.0326694366107789","0.0406824940420028","3"
"4 on Scale 1 to 10","2009","Female","424","0.0481879865959589","0.0438117664731911","0.0525642067187267","4"
"4 on Scale 1 to 10","2009","Male","401","0.0504267493995291","0.0457624544240057","0.0550910443750525","4"
"5 on Scale 1 to 10","2009","Male","1047","0.130578139227104","0.123396198761189","0.137760079693019","5"
"5 on Scale 1 to 10","2009","Female","1178","0.137375073731814","0.130340801881991","0.144409345581638","5"
"6 on Scale 1 to 10","2009","Male","936","0.106114006525759","0.0995492487330216","0.112678764318497","6"
"6 on Scale 1 to 10","2009","Female","978","0.109167240489105","0.102794907921232","0.115539573056978","6"
"7 on Scale 1 to 10","2009","Female","1636","0.172682894374431","0.164959382137441","0.180406406611422","7"
"7 on Scale 1 to 10","2009","Male","1616","0.187096460038825","0.178783731895803","0.195409188181846","7"
"8 on Scale 1 to 10","2009","Male","2378","0.273168279973263","0.26367047264533","0.282666087301195","8"
"8 on Scale 1 to 10","2009","Female","2657","0.279186198226021","0.270019505017341","0.288352891434701","8"
"9 on Scale 1 to 10","2009","Female","1285","0.129396480059591","0.122538035727468","0.136254924391713","9"
"9 on Scale 1 to 10","2009","Male","1127","0.128375433742242","0.121245311460393","0.13550555602409","9"
"0 Completely dissatisfied","2010","Female","","","","","0"
"0 Completely dissatisfied","2010","Male","","","","","0"
"1 on Scale 1 to 10","2010","Male","","","","","1"
"1 on Scale 1 to 10","2010","Female","","","","","1"
"10 Completely satisfied","2010","Male","","","","","10"
"10 Completely satisfied","2010","Female","","","","","10"
"2 on Scale 1 to 10","2010","Female","","","","","2"
"2 on Scale 1 to 10","2010","Male","","","","","2"
"3 on Scale 1 to 10","2010","Male","","","","","3"
"3 on Scale 1 to 10","2010","Female","","","","","3"
"4 on Scale 1 to 10","2010","Female","","","","","4"
"4 on Scale 1 to 10","2010","Male","","","","","4"
"5 on Scale 1 to 10","2010","Male","","","","","5"
"5 on Scale 1 to 10","2010","Female","","","","","5"
"6 on Scale 1 to 10","2010","Male","","","","","6"
"6 on Scale 1 to 10","2010","Female","","","","","6"
"7 on Scale 1 to 10","2010","Female","","","","","7"
"7 on Scale 1 to 10","2010","Male","","","","","7"
"8 on Scale 1 to 10","2010","Female","","","","","8"
"8 on Scale 1 to 10","2010","Male","","","","","8"
"9 on Scale 1 to 10","2010","Male","","","","","9"
"9 on Scale 1 to 10","2010","Female","","","","","9"
"0 Completely dissatisfied","2011","Female","51","0.00767258541735569","0.00590968181537288","0.00943548901933849","0"
"0 Completely dissatisfied","2011","Male","45","0.00666163782563889","0.00492699425307568","0.00839628139820211","0"
"1 on Scale 1 to 10","2011","Male","53","0.00613888685351465","0.00447325582711889","0.00780451787991041","1"
"1 on Scale 1 to 10","2011","Female","40","0.00462008171124333","0.00324999053320271","0.00599017288928395","1"
"10 Completely satisfied","2011","Male","505","0.0605108008657869","0.0554264737474574","0.0655951279841165","10"
"10 Completely satisfied","2011","Female","627","0.066469512235952","0.0614367582298266","0.0715022662420774","10"
"2 on Scale 1 to 10","2011","Female","112","0.0154233085552068","0.0129336272803252","0.0179129898300883","2"
"2 on Scale 1 to 10","2011","Male","138","0.0180228193081193","0.0151859900295126","0.020859648586726","2"
"3 on Scale 1 to 10","2011","Male","221","0.0253135292514","0.0219640294449276","0.0286630290578724","3"
"3 on Scale 1 to 10","2011","Female","259","0.0303270819889705","0.0268624417090642","0.0337917222688768","3"
"4 on Scale 1 to 10","2011","Female","383","0.0456939273473426","0.0414749879071319","0.0499128667875533","4"
"4 on Scale 1 to 10","2011","Male","333","0.0415949125368599","0.0373373032810704","0.0458525217926493","4"
"5 on Scale 1 to 10","2011","Male","1017","0.132888570190802","0.125650006363612","0.140127134017992","5"
"5 on Scale 1 to 10","2011","Female","1188","0.141186456574178","0.134151261147653","0.148221652000703","5"
"6 on Scale 1 to 10","2011","Female","933","0.0970765835780872","0.0910950450522081","0.103058122103966","6"
"6 on Scale 1 to 10","2011","Male","867","0.105914715680243","0.0993526773290906","0.112476754031396","6"
"7 on Scale 1 to 10","2011","Female","1578","0.162849618407134","0.155389850481824","0.170309386332444","7"
"7 on Scale 1 to 10","2011","Male","1544","0.177867534498553","0.169713165120951","0.186021903876155","7"
"8 on Scale 1 to 10","2011","Male","2422","0.278359371230449","0.268802085944042","0.287916656516856","8"
"8 on Scale 1 to 10","2011","Female","2748","0.279814916510815","0.270745325639831","0.288884507381799","8"
"9 on Scale 1 to 10","2011","Female","1492","0.148865927673715","0.141674305768636","0.156057549578793","9"
"9 on Scale 1 to 10","2011","Male","1303","0.146727221758632","0.13918202740733","0.154272416109934","9"
"0 Completely dissatisfied","2012","Female","12","","","","0"
"0 Completely dissatisfied","2012","Male","3","","","","0"
"1 on Scale 1 to 10","2012","Male","13","","","","1"
"1 on Scale 1 to 10","2012","Female","9","","","","1"
"10 Completely satisfied","2012","Male","349","0.124086636150942","0.112004098519944","0.136169173781941","10"
"10 Completely satisfied","2012","Female","624","0.156959019454758","0.145953866370572","0.167964172538944","10"
"2 on Scale 1 to 10","2012","Female","24","","","","2"
"2 on Scale 1 to 10","2012","Male","11","","","","2"
"3 on Scale 1 to 10","2012","Male","51","0.0194050877703191","0.0143495460586539","0.0244606294819844","3"
"3 on Scale 1 to 10","2012","Female","56","0.0158798943513885","0.0120978513442764","0.0196619373585005","3"
"4 on Scale 1 to 10","2012","Female","53","0.0176691675064397","0.0136833671824049","0.0216549678304745","4"
"4 on Scale 1 to 10","2012","Male","52","0.0224748650170436","0.0170426420537421","0.0279070879803451","4"
"5 on Scale 1 to 10","2012","Male","190","0.0680217479481753","0.0587940821444932","0.0772494137518575","5"
"5 on Scale 1 to 10","2012","Female","277","0.06674175808377","0.0591912123113604","0.0742923038561796","5"
"6 on Scale 1 to 10","2012","Male","181","0.0691725101937119","0.0598728636417432","0.0784721567456806","6"
"6 on Scale 1 to 10","2012","Female","223","0.0513921174822227","0.0447122133909272","0.0580720215735182","6"
"7 on Scale 1 to 10","2012","Female","568","0.134101565883328","0.123792269910878","0.144410861855779","7"
"7 on Scale 1 to 10","2012","Male","411","0.134344986798672","0.121846764896003","0.146843208701341","7"
"8 on Scale 1 to 10","2012","Male","909","0.309768591815621","0.292822048581115","0.326715135050128","8"
"8 on Scale 1 to 10","2012","Female","1337","0.312510531959642","0.29848743424743","0.326533629671853","8"
"9 on Scale 1 to 10","2012","Female","1014","0.232935864655286","0.220147570253295","0.245724159057277","9"
"9 on Scale 1 to 10","2012","Male","690","0.240587680345759","0.224922312903623","0.256253047787896","9"
"0 Completely dissatisfied","2013","Female","55","0.00629755796799721","0.00489584087395095","0.00769927506204347","0"
"0 Completely dissatisfied","2013","Male","56","0.00689651393594322","0.00534160201734397","0.00845142585454246","0"
"1 on Scale 1 to 10","2013","Male","80","0.00899674443156004","0.00722266131559663","0.0107708275475235","1"
"1 on Scale 1 to 10","2013","Female","63","0.00589004196509429","0.00453415804354951","0.00724592588663907","1"
"10 Completely satisfied","2013","Female","1678","0.112705903075383","0.107102482352899","0.118309323797867","10"
"10 Completely satisfied","2013","Male","1411","0.109694567346432","0.103822976270458","0.115566158422406","10"
"2 on Scale 1 to 10","2013","Female","141","0.0156925437995085","0.0134903366594586","0.0178947509395584","2"
"2 on Scale 1 to 10","2013","Male","141","0.0152857239651373","0.0129806129094347","0.0175908350208399","2"
"3 on Scale 1 to 10","2013","Female","279","0.0285115092400127","0.0255625074400236","0.0314605110400019","3"
"3 on Scale 1 to 10","2013","Male","254","0.0257168387397751","0.0227428102856582","0.028690867193892","3"
"4 on Scale 1 to 10","2013","Female","414","0.0424531973806421","0.0388806227341585","0.0460257720271257","4"
"4 on Scale 1 to 10","2013","Male","351","0.0367060058175088","0.0331730214069794","0.0402389902280382","4"
"5 on Scale 1 to 10","2013","Male","1043","0.107927219988772","0.102097343291776","0.113757096685767","5"
"5 on Scale 1 to 10","2013","Female","1208","0.111651232725018","0.106070777635029","0.117231687815008","5"
"6 on Scale 1 to 10","2013","Female","1009","0.0870408173488083","0.082045842968319","0.0920357917292976","6"
"6 on Scale 1 to 10","2013","Male","948","0.094187280361789","0.0886993440065717","0.0996752167170063","6"
"7 on Scale 1 to 10","2013","Male","1661","0.158036152061461","0.151182553294949","0.164889750827973","7"
"7 on Scale 1 to 10","2013","Female","1742","0.150768374579282","0.144428008847728","0.157108740310837","7"
"8 on Scale 1 to 10","2013","Female","3283","0.262124151573169","0.254331392116167","0.26991691103017","8"
"8 on Scale 1 to 10","2013","Male","2878","0.257632574218752","0.249415758058593","0.265849390378912","8"
"9 on Scale 1 to 10","2013","Male","2059","0.178920379132869","0.171718990121575","0.186121768144164","9"
"9 on Scale 1 to 10","2013","Female","2363","0.176864670345085","0.17010380525566","0.183625535434509","9"
"0 Completely dissatisfied","2014","Female","","","","","0"
"0 Completely dissatisfied","2014","Male","","","","","0"
"1 on Scale 1 to 10","2014","Male","","","","","1"
"1 on Scale 1 to 10","2014","Female","","","","","1"
"10 Completely satisfied","2014","Male","","","","","10"
"10 Completely satisfied","2014","Female","","","","","10"
"2 on Scale 1 to 10","2014","Female","","","","","2"
"2 on Scale 1 to 10","2014","Male","","","","","2"
"3 on Scale 1 to 10","2014","Female","","","","","3"
"3 on Scale 1 to 10","2014","Male","","","","","3"
"4 on Scale 1 to 10","2014","Female","","","","","4"
"4 on Scale 1 to 10","2014","Male","","","","","4"
"5 on Scale 1 to 10","2014","Male","","","","","5"
"5 on Scale 1 to 10","2014","Female","","","","","5"
"6 on Scale 1 to 10","2014","Female","","","","","6"
"6 on Scale 1 to 10","2014","Male","","","","","6"
"7 on Scale 1 to 10","2014","Male","","","","","7"
"7 on Scale 1 to 10","2014","Female","","","","","7"
"8 on Scale 1 to 10","2014","Male","","","","","8"
"8 on Scale 1 to 10","2014","Female","","","","","8"
"9 on Scale 1 to 10","2014","Male","","","","","9"
"9 on Scale 1 to 10","2014","Female","","","","","9"
"0 Completely dissatisfied","2015","Female","","","","","0"
"0 Completely dissatisfied","2015","Male","","","","","0"
"1 on Scale 1 to 10","2015","Male","","","","","1"
"1 on Scale 1 to 10","2015","Female","","","","","1"
"10 Completely satisfied","2015","Male","","","","","10"
"10 Completely satisfied","2015","Female","","","","","10"
"2 on Scale 1 to 10","2015","Female","","","","","2"
"2 on Scale 1 to 10","2015","Male","","","","","2"
"3 on Scale 1 to 10","2015","Female","","","","","3"
"3 on Scale 1 to 10","2015","Male","","","","","3"
"4 on Scale 1 to 10","2015","Male","","","","","4"
"4 on Scale 1 to 10","2015","Female","","","","","4"
"5 on Scale 1 to 10","2015","Male","","","","","5"
"5 on Scale 1 to 10","2015","Female","","","","","5"
"6 on Scale 1 to 10","2015","Female","","","","","6"
"6 on Scale 1 to 10","2015","Male","","","","","6"
"7 on Scale 1 to 10","2015","Female","","","","","7"
"7 on Scale 1 to 10","2015","Male","","","","","7"
"8 on Scale 1 to 10","2015","Female","","","","","8"
"8 on Scale 1 to 10","2015","Male","","","","","8"
"9 on Scale 1 to 10","2015","Female","","","","","9"
"9 on Scale 1 to 10","2015","Male","","","","","9"
"0 Completely dissatisfied","2016","Female","","","","","0"
"0 Completely dissatisfied","2016","Male","","","","","0"
"1 on Scale 1 to 10","2016","Female","","","","","1"
"1 on Scale 1 to 10","2016","Male","","","","","1"
"10 Completely satisfied","2016","Male","","","","","10"
"10 Completely satisfied","2016","Female","","","","","10"
"2 on Scale 1 to 10","2016","Male","","","","","2"
"2 on Scale 1 to 10","2016","Female","","","","","2"
"3 on Scale 1 to 10","2016","Female","","","","","3"
"3 on Scale 1 to 10","2016","Male","","","","","3"
"4 on Scale 1 to 10","2016","Male","","","","","4"
"4 on Scale 1 to 10","2016","Female","","","","","4"
"5 on Scale 1 to 10","2016","Female","","","","","5"
"5 on Scale 1 to 10","2016","Male","","","","","5"
"6 on Scale 1 to 10","2016","Male","","","","","6"
"6 on Scale 1 to 10","2016","Female","","","","","6"
"7 on Scale 1 to 10","2016","Male","","","","","7"
"7 on Scale 1 to 10","2016","Female","","","","","7"
"8 on Scale 1 to 10","2016","Female","","","","","8"
"8 on Scale 1 to 10","2016","Male","","","","","8"
"9 on Scale 1 to 10","2016","Female","","","","","9"
"9 on Scale 1 to 10","2016","Male","","","","","9"
"0 Completely dissatisfied","2017","Female","","","","","0"
"0 Completely dissatisfied","2017","Male","","","","","0"
"1 on Scale 1 to 10","2017","Female","","","","","1"
"1 on Scale 1 to 10","2017","Male","","","","","1"
"10 Completely satisfied","2017","Male","","","","","10"
"10 Completely satisfied","2017","Female","","","","","10"
"2 on Scale 1 to 10","2017","Male","","","","","2"
"2 on Scale 1 to 10","2017","Female","","","","","2"
"3 on Scale 1 to 10","2017","Female","","","","","3"
"3 on Scale 1 to 10","2017","Male","","","","","3"
"4 on Scale 1 to 10","2017","Female","","","","","4"
"4 on Scale 1 to 10","2017","Male","","","","","4"
"5 on Scale 1 to 10","2017","Female","","","","","5"
"5 on Scale 1 to 10","2017","Male","","","","","5"
"6 on Scale 1 to 10","2017","Male","","","","","6"
"6 on Scale 1 to 10","2017","Female","","","","","6"
"7 on Scale 1 to 10","2017","Female","","","","","7"
"7 on Scale 1 to 10","2017","Male","","","","","7"
"8 on Scale 1 to 10","2017","Male","","","","","8"
"8 on Scale 1 to 10","2017","Female","","","","","8"
"9 on Scale 1 to 10","2017","Female","","","","","9"
"9 on Scale 1 to 10","2017","Male","","","","","9"
"0 Completely dissatisfied","2018","Female","41","0.00307122483886821","0.00212923526375172","0.00401321441398469","0"
"0 Completely dissatisfied","2018","Male","45","0.0039165722018244","0.00276784420977675","0.00506530019387206","0"
"1 on Scale 1 to 10","2018","Male","68","0.0076228533404137","0.00602324581929087","0.00922246086153654","1"
"1 on Scale 1 to 10","2018","Female","53","0.00491535912157666","0.00372475916288728","0.00610595908026604","1"
"10 Completely satisfied","2018","Male","1526","0.122378863136481","0.116351560164604","0.128406166108359","10"
"10 Completely satisfied","2018","Female","1976","0.137064504664516","0.131209733946378","0.142919275382653","10"
"2 on Scale 1 to 10","2018","Female","121","0.0107817683587419","0.00902364526162271","0.0125398914558612","2"
"2 on Scale 1 to 10","2018","Male","115","0.010888416433848","0.00897978846659842","0.0127970444010976","2"
"3 on Scale 1 to 10","2018","Male","199","0.0192530621394369","0.0167258327417653","0.0217802915371086","3"
"3 on Scale 1 to 10","2018","Female","233","0.0229999318980798","0.0204480016653491","0.0255518621308105","3"
"4 on Scale 1 to 10","2018","Male","216","0.0220262517210525","0.0193269578053051","0.0247255456367998","4"
"4 on Scale 1 to 10","2018","Female","266","0.025145620036172","0.0224802391865546","0.0278110008857894","4"
"5 on Scale 1 to 10","2018","Male","936","0.0948195401171177","0.0894314756221093","0.100207604612126","5"
"5 on Scale 1 to 10","2018","Female","1131","0.100167694837631","0.0950567304468541","0.105278659228408","5"
"6 on Scale 1 to 10","2018","Female","784","0.065992793173164","0.0617662861609993","0.0702193001853287","6"
"6 on Scale 1 to 10","2018","Male","824","0.0794129581556302","0.0744402337150467","0.0843856825962136","6"
"7 on Scale 1 to 10","2018","Female","1758","0.145423414897981","0.13942203818221","0.151424791613752","7"
"7 on Scale 1 to 10","2018","Male","1659","0.151456271578315","0.144863059844486","0.158049483312143","7"
"8 on Scale 1 to 10","2018","Female","3860","0.274653020946583","0.267054600543026","0.282251441350141","8"
"8 on Scale 1 to 10","2018","Male","3249","0.286348896856735","0.278034954558277","0.294662839155194","8"
"9 on Scale 1 to 10","2018","Female","3032","0.209784667226686","0.202853317330522","0.21671601712285","9"
"9 on Scale 1 to 10","2018","Male","2520","0.201876314319145","0.194493974008068","0.209258654630222","9"
