"plh0183","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","1996","16-34 y.","Urban Area","56","0.0159173835883779","0.0115701479366805","0.0202646192400753","4"
"4 on Scale 1 to 10","1996","35-65 y.","Rural Area","154","0.0653279526723154","0.0553394376345236","0.0753164677101073","4"
"4 on Scale 1 to 10","1996","35-65 y.","Urban Area","238","0.0586680850726844","0.0516877506985021","0.0656484194468667","4"
"4 on Scale 1 to 10","1996","66 and older","Urban Area","70","0.0622523871296122","0.0475610506486681","0.0769437236105563","4"
"4 on Scale 1 to 10","1996","66 and older","Rural Area","50","0.0984818965530954","0.0722330079690727","0.124730785137118","4"
"5 on Scale 1 to 10","1996","16-34 y.","Rural Area","174","0.111097926697949","0.0954936263451642","0.126702227050733","5"
"5 on Scale 1 to 10","1996","16-34 y.","Urban Area","242","0.0798231498970177","0.0704094219386547","0.0892368778553807","5"
"5 on Scale 1 to 10","1996","35-65 y.","Urban Area","591","0.130637163085058","0.120627077638774","0.140647248531341","5"
"5 on Scale 1 to 10","1996","35-65 y.","Rural Area","408","0.165698654813028","0.150669216863941","0.180728092762116","5"
"5 on Scale 1 to 10","1996","66 and older","Urban Area","177","0.186520907030542","0.162835695132945","0.210206118928139","5"
"5 on Scale 1 to 10","1996","66 and older","Rural Area","91","0.17660280923035","0.143009794076849","0.210195824383852","5"
"6 on Scale 1 to 10","1996","16-34 y.","Rural Area","157","0.0946216776865055","0.080088026514757","0.109155328858254","6"
"6 on Scale 1 to 10","1996","16-34 y.","Urban Area","276","0.0841614612797383","0.0745181174284558","0.0938048051310207","6"
"6 on Scale 1 to 10","1996","35-65 y.","Urban Area","620","0.136455903100953","0.126259610201376","0.146652196000531","6"
"6 on Scale 1 to 10","1996","35-65 y.","Rural Area","332","0.141952471421083","0.12784500816222","0.156059934679946","6"
"6 on Scale 1 to 10","1996","66 and older","Urban Area","147","0.13316848293559","0.112509526012437","0.153827439858743","6"
"6 on Scale 1 to 10","1996","66 and older","Rural Area","73","0.155769483700975","0.123823430908691","0.187715536493258","6"
"7 on Scale 1 to 10","1996","16-34 y.","Urban Area","540","0.164271629775597","0.151401722525414","0.17714153702578","7"
"7 on Scale 1 to 10","1996","16-34 y.","Rural Area","291","0.182719893827035","0.163531317884047","0.201908469770023","7"
"7 on Scale 1 to 10","1996","35-65 y.","Urban Area","861","0.190076951964246","0.178422536738381","0.20173136719011","7"
"7 on Scale 1 to 10","1996","35-65 y.","Rural Area","462","0.184633227918765","0.168949358700737","0.200317097136794","7"
"7 on Scale 1 to 10","1996","66 and older","Urban Area","174","0.152857593252332","0.130976851664749","0.174738334839916","7"
"7 on Scale 1 to 10","1996","66 and older","Rural Area","74","0.138961368879402","0.108489165955226","0.169433571803578","7"
"8 on Scale 1 to 10","1996","16-34 y.","Rural Area","474","0.287775770265013","0.265295586919057","0.31025595361097","8"
"8 on Scale 1 to 10","1996","16-34 y.","Urban Area","1081","0.354711710726971","0.338093807839133","0.37132961361481","8"
"8 on Scale 1 to 10","1996","35-65 y.","Urban Area","1100","0.252158247230396","0.239259565659789","0.265056928801003","8"
"8 on Scale 1 to 10","1996","35-65 y.","Rural Area","516","0.219152803408359","0.202431184578817","0.235874422237901","8"
"8 on Scale 1 to 10","1996","66 and older","Urban Area","209","0.203577541405066","0.179093844249596","0.228061238560536","8"
"8 on Scale 1 to 10","1996","66 and older","Rural Area","98","0.192828037643772","0.158073331859889","0.227582743427655","8"
"9 on Scale 1 to 10","1996","16-34 y.","Urban Area","637","0.195688780763001","0.181908546883888","0.209469014642114","9"
"9 on Scale 1 to 10","1996","35-65 y.","Urban Area","484","0.113574151779972","0.104149510361745","0.122998793198199","9"
"9 on Scale 1 to 10","1996","16-34 y.","Rural Area","274","0.19258277887828","0.17300235483174","0.21216320292482","9"
"9 on Scale 1 to 10","1996","35-65 y.","Rural Area","204","0.0966837169973513","0.0847378310205989","0.108629602974104","9"
"9 on Scale 1 to 10","1996","66 and older","Urban Area","58","0.0481580432827141","0.0351396569411449","0.0611764296242834","9"
"9 on Scale 1 to 10","1996","66 and older","Rural Area","34","0.073203168099476","0.0502573947054199","0.096148941493532","9"
"0 Completely dissatisfied","1997","35-65 y.","Urban Area","31","0.014826001785947","0.011207819007391","0.018444184564503","0"
"0 Completely dissatisfied","1997","35-65 y.","Rural Area","15","","","","0"
"0 Completely dissatisfied","1997","16-34 y.","Urban Area","14","","","","0"
"0 Completely dissatisfied","1997","16-34 y.","Rural Area","7","","","","0"
"0 Completely dissatisfied","1997","66 and older","Urban Area","16","","","","0"
"0 Completely dissatisfied","1997","66 and older","Rural Area","6","","","","0"
"1 on Scale 1 to 10","1997","16-34 y.","Rural Area","7","","","","1"
"1 on Scale 1 to 10","1997","16-34 y.","Urban Area","9","","","","1"
"1 on Scale 1 to 10","1997","35-65 y.","Urban Area","33","0.00908590792100554","0.00624521574161823","0.0119266001003928","1"
"1 on Scale 1 to 10","1997","35-65 y.","Rural Area","22","","","","1"
"1 on Scale 1 to 10","1997","66 and older","Urban Area","24","","","","1"
"1 on Scale 1 to 10","1997","66 and older","Rural Area","4","","","","1"
"10 Completely satisfied","1997","35-65 y.","Rural Area","49","0.0261380881008931","0.0196431207197772","0.0326330554820091","10"
"10 Completely satisfied","1997","16-34 y.","Rural Area","94","0.0713082266610851","0.0583155963232845","0.0843008569988857","10"
"10 Completely satisfied","1997","16-34 y.","Urban Area","229","0.074330260994686","0.0650860682280777","0.0835744537612942","10"
"10 Completely satisfied","1997","35-65 y.","Urban Area","162","0.0407438294449851","0.0348252125292718","0.0466624463606983","10"
"10 Completely satisfied","1997","66 and older","Urban Area","52","0.0549018143146483","0.0411760331590505","0.0686275954702461","10"
"10 Completely satisfied","1997","66 and older","Rural Area","18","","","","10"
"2 on Scale 1 to 10","1997","16-34 y.","Urban Area","35","0.0138046547542102","0.00969266162762431","0.0179166478807961","2"
"2 on Scale 1 to 10","1997","16-34 y.","Rural Area","18","","","","2"
"2 on Scale 1 to 10","1997","35-65 y.","Urban Area","102","0.0269234770542887","0.0220777262309575","0.03176922787762","2"
"2 on Scale 1 to 10","1997","66 and older","Urban Area","43","0.0488172509990665","0.0358327907958833","0.0618017112022498","2"
"2 on Scale 1 to 10","1997","66 and older","Rural Area","16","","","","2"
"2 on Scale 1 to 10","1997","35-65 y.","Rural Area","59","0.0227858631975801","0.0167112449759113","0.028860481419249","2"
"3 on Scale 1 to 10","1997","16-34 y.","Urban Area","58","0.0200911133157704","0.0151462649243753","0.0250359617071654","3"
"3 on Scale 1 to 10","1997","16-34 y.","Rural Area","34","0.0247618516213012","0.0169160311938516","0.0326076720487509","3"
"3 on Scale 1 to 10","1997","66 and older","Urban Area","62","0.0709811586795327","0.0555076408262404","0.086454676532825","3"
"3 on Scale 1 to 10","1997","35-65 y.","Urban Area","197","0.0466099563042792","0.0402989783702742","0.0529209342382842","3"
"3 on Scale 1 to 10","1997","35-65 y.","Rural Area","162","0.0742533883698775","0.0635801654789186","0.0849266112608364","3"
"3 on Scale 1 to 10","1997","66 and older","Rural Area","36","0.0788940896835357","0.0554058834324245","0.102382295934647","3"
"4 on Scale 1 to 10","1997","16-34 y.","Urban Area","92","0.0312764367632343","0.0251421129490736","0.037410760577395","4"
"4 on Scale 1 to 10","1997","66 and older","Rural Area","44","0.0893287121128299","0.0644774075991379","0.114180016626522","4"
"4 on Scale 1 to 10","1997","16-34 y.","Rural Area","47","0.0328846537305734","0.0238808247199175","0.0418884827412293","4"
"4 on Scale 1 to 10","1997","35-65 y.","Urban Area","262","0.063679592297236","0.0563693059403172","0.0709898786541548","4"
"4 on Scale 1 to 10","1997","35-65 y.","Rural Area","155","0.0679254594302552","0.0576823222213512","0.0781685966391592","4"
"4 on Scale 1 to 10","1997","66 and older","Urban Area","89","0.0865799057604225","0.069634612384167","0.103525199136678","4"
"5 on Scale 1 to 10","1997","16-34 y.","Urban Area","278","0.09308316982224","0.0828437006263181","0.103322639018162","5"
"5 on Scale 1 to 10","1997","16-34 y.","Rural Area","195","0.129499752689812","0.112548164874075","0.146451340505549","5"
"5 on Scale 1 to 10","1997","35-65 y.","Urban Area","682","0.153315415935337","0.14252903517954","0.164101796691133","5"
"5 on Scale 1 to 10","1997","35-65 y.","Rural Area","430","0.178242215642701","0.162662175417998","0.193822255867405","5"
"5 on Scale 1 to 10","1997","66 and older","Urban Area","181","0.16112303925665","0.138970005294014","0.183276073219286","5"
"5 on Scale 1 to 10","1997","66 and older","Rural Area","103","0.220100654082629","0.184001021873803","0.256200286291456","5"
"6 on Scale 1 to 10","1997","35-65 y.","Rural Area","348","0.157559744632532","0.142728296241627","0.172391193023436","6"
"6 on Scale 1 to 10","1997","16-34 y.","Urban Area","293","0.0923233523376783","0.0821214891531828","0.102525215522174","6"
"6 on Scale 1 to 10","1997","16-34 y.","Rural Area","180","0.118572687459925","0.10225054934768","0.13489482557217","6"
"6 on Scale 1 to 10","1997","35-65 y.","Urban Area","556","0.124718330203325","0.11482685496239","0.13460980544426","6"
"6 on Scale 1 to 10","1997","66 and older","Urban Area","143","0.11600224788704","0.0967063923054724","0.135298103468608","6"
"6 on Scale 1 to 10","1997","66 and older","Rural Area","80","0.17219166431565","0.139295611361256","0.205087717270044","6"
"7 on Scale 1 to 10","1997","16-34 y.","Urban Area","509","0.168467938791557","0.155277590550145","0.181658287032969","7"
"7 on Scale 1 to 10","1997","16-34 y.","Rural Area","270","0.177900139042646","0.158591934273164","0.197208343812128","7"
"7 on Scale 1 to 10","1997","35-65 y.","Urban Area","786","0.175383331645779","0.163998090853645","0.186768572437912","7"
"7 on Scale 1 to 10","1997","35-65 y.","Rural Area","451","0.187473829513592","0.171585421659993","0.20336223736719","7"
"7 on Scale 1 to 10","1997","66 and older","Urban Area","158","0.148873901049547","0.127424681456738","0.170323120642355","7"
"7 on Scale 1 to 10","1997","66 and older","Rural Area","85","0.135962106879409","0.106098093592724","0.165826120166093","7"
"8 on Scale 1 to 10","1997","35-65 y.","Urban Area","1030","0.233981445947188","0.22130690139277","0.246655990501605","8"
"8 on Scale 1 to 10","1997","16-34 y.","Rural Area","416","0.265815654780765","0.24351157540193","0.288119734159601","8"
"8 on Scale 1 to 10","1997","16-34 y.","Urban Area","984","0.314287855323889","0.297927495491596","0.330648215156182","8"
"8 on Scale 1 to 10","1997","35-65 y.","Rural Area","466","0.189805330091367","0.173841383428028","0.205769276754706","8"
"8 on Scale 1 to 10","1997","66 and older","Urban Area","225","0.20411970864397","0.179832835624218","0.228406581663721","8"
"8 on Scale 1 to 10","1997","66 and older","Rural Area","91","0.179876961628417","0.146411246478089","0.213342676778744","8"
"9 on Scale 1 to 10","1997","16-34 y.","Urban Area","592","0.186569473503179","0.172840481333975","0.200298465672383","9"
"9 on Scale 1 to 10","1997","35-65 y.","Urban Area","445","0.110732711460631","0.101338158187857","0.120127264733404","9"
"9 on Scale 1 to 10","1997","16-34 y.","Rural Area","239","0.158183084407782","0.139759237815002","0.176606931000562","9"
"9 on Scale 1 to 10","1997","35-65 y.","Rural Area","161","0.0771223645735665","0.066261769936404","0.087982959210729","9"
"9 on Scale 1 to 10","1997","66 and older","Urban Area","65","0.0568232175707987","0.0428735223599261","0.0707729127816712","9"
"9 on Scale 1 to 10","1997","66 and older","Rural Area","23","","","","9"
"0 Completely dissatisfied","1998","35-65 y.","Rural Area","17","","","","0"
"0 Completely dissatisfied","1998","16-34 y.","Urban Area","2","","","","0"
"0 Completely dissatisfied","1998","16-34 y.","Rural Area","5","","","","0"
"0 Completely dissatisfied","1998","35-65 y.","Urban Area","26","","","","0"
"0 Completely dissatisfied","1998","66 and older","Urban Area","17","","","","0"
"0 Completely dissatisfied","1998","66 and older","Rural Area","6","","","","0"
"1 on Scale 1 to 10","1998","16-34 y.","Urban Area","6","","","","1"
"1 on Scale 1 to 10","1998","16-34 y.","Rural Area","7","","","","1"
"1 on Scale 1 to 10","1998","35-65 y.","Urban Area","26","","","","1"
"1 on Scale 1 to 10","1998","66 and older","Urban Area","24","","","","1"
"1 on Scale 1 to 10","1998","66 and older","Rural Area","13","","","","1"
"1 on Scale 1 to 10","1998","35-65 y.","Rural Area","18","","","","1"
"10 Completely satisfied","1998","35-65 y.","Rural Area","107","0.0423310496091911","0.0346680544159019","0.0499940448024803","10"
"10 Completely satisfied","1998","16-34 y.","Urban Area","278","0.0866984853614476","0.0770241919570237","0.0963727787658716","10"
"10 Completely satisfied","1998","16-34 y.","Rural Area","115","0.0716162924888478","0.058969939342802","0.0842626456348936","10"
"10 Completely satisfied","1998","35-65 y.","Urban Area","249","0.0595225851057136","0.0528459211367307","0.0661992490746966","10"
"10 Completely satisfied","1998","66 and older","Urban Area","73","0.06058503673191","0.0472689082381355","0.0739011652256845","10"
"10 Completely satisfied","1998","66 and older","Rural Area","28","","","","10"
"2 on Scale 1 to 10","1998","16-34 y.","Urban Area","21","","","","2"
"2 on Scale 1 to 10","1998","66 and older","Rural Area","22","","","","2"
"2 on Scale 1 to 10","1998","16-34 y.","Rural Area","15","","","","2"
"2 on Scale 1 to 10","1998","35-65 y.","Urban Area","70","0.0161235106679113","0.0125692887763331","0.0196777325594895","2"
"2 on Scale 1 to 10","1998","35-65 y.","Rural Area","59","0.0214215193637289","0.0159111044968375","0.0269319342306203","2"
"2 on Scale 1 to 10","1998","66 and older","Urban Area","33","0.0267525937118277","0.0177459884879656","0.0357591989356899","2"
"3 on Scale 1 to 10","1998","16-34 y.","Urban Area","43","0.0130287543830659","0.00913014154090801","0.0169273672252237","3"
"3 on Scale 1 to 10","1998","16-34 y.","Rural Area","39","0.0313741914050944","0.0228243133203584","0.0399240694898304","3"
"3 on Scale 1 to 10","1998","35-65 y.","Urban Area","159","0.0332547138976148","0.0281949869442109","0.0383144408510186","3"
"3 on Scale 1 to 10","1998","35-65 y.","Rural Area","120","0.0458680388098986","0.0379060669416091","0.053830010678188","3"
"3 on Scale 1 to 10","1998","66 and older","Urban Area","77","0.0683333599724907","0.0542497751727779","0.0824169447722036","3"
"3 on Scale 1 to 10","1998","66 and older","Rural Area","36","0.069716669842946","0.0491673230399461","0.0902660166459459","3"
"4 on Scale 1 to 10","1998","16-34 y.","Urban Area","58","0.0165068977931478","0.0121263865352216","0.0208874090510741","4"
"4 on Scale 1 to 10","1998","16-34 y.","Rural Area","48","0.0252685402058838","0.0175714212038508","0.0329656592079168","4"
"4 on Scale 1 to 10","1998","66 and older","Urban Area","90","0.0705742917446391","0.056278863910655","0.0848697195786231","4"
"4 on Scale 1 to 10","1998","66 and older","Rural Area","44","0.0762579724293867","0.0548418883228651","0.0976740565359082","4"
"4 on Scale 1 to 10","1998","35-65 y.","Urban Area","256","0.0517211669832978","0.0454716474849257","0.05797068648167","4"
"4 on Scale 1 to 10","1998","35-65 y.","Rural Area","192","0.0655326122878993","0.0561143203952661","0.0749509041805325","4"
"5 on Scale 1 to 10","1998","16-34 y.","Rural Area","158","0.101688677646988","0.0868653615527232","0.116511993741252","5"
"5 on Scale 1 to 10","1998","16-34 y.","Urban Area","254","0.0839942881642759","0.0744579777696798","0.093530598558872","5"
"5 on Scale 1 to 10","1998","35-65 y.","Urban Area","625","0.127020793808817","0.117623911181015","0.136417676436619","5"
"5 on Scale 1 to 10","1998","35-65 y.","Rural Area","440","0.171175762697792","0.156840234864153","0.185511290531431","5"
"5 on Scale 1 to 10","1998","66 and older","Rural Area","114","0.192073977347174","0.160287518498042","0.223860436196306","5"
"5 on Scale 1 to 10","1998","66 and older","Urban Area","216","0.183234499902988","0.161641207346503","0.204827792459474","5"
"6 on Scale 1 to 10","1998","16-34 y.","Rural Area","159","0.0915672913292789","0.077421990173399","0.105712592485159","6"
"6 on Scale 1 to 10","1998","35-65 y.","Urban Area","613","0.123231615347048","0.113955888462631","0.132507342231464","6"
"6 on Scale 1 to 10","1998","16-34 y.","Urban Area","231","0.0742427442890518","0.0652294825859446","0.0832560059921589","6"
"6 on Scale 1 to 10","1998","35-65 y.","Rural Area","337","0.117686510272889","0.105422397558782","0.129950622986995","6"
"6 on Scale 1 to 10","1998","66 and older","Urban Area","156","0.125516229956109","0.107023868545009","0.144008591367209","6"
"6 on Scale 1 to 10","1998","66 and older","Rural Area","84","0.148597710807372","0.119896808429643","0.177298613185101","6"
"7 on Scale 1 to 10","1998","16-34 y.","Urban Area","536","0.167180430045564","0.154351968092501","0.180008891998627","7"
"7 on Scale 1 to 10","1998","16-34 y.","Rural Area","276","0.166325986910317","0.148062915404755","0.184589058415879","7"
"7 on Scale 1 to 10","1998","35-65 y.","Urban Area","881","0.170398531768169","0.159788611466403","0.181008452069935","7"
"7 on Scale 1 to 10","1998","35-65 y.","Rural Area","511","0.183735839277745","0.168996648704321","0.19847502985117","7"
"7 on Scale 1 to 10","1998","66 and older","Urban Area","207","0.160704728851378","0.140205464830111","0.181203992872645","7"
"7 on Scale 1 to 10","1998","66 and older","Rural Area","99","0.174065874571674","0.143470793478718","0.204660955664629","7"
"8 on Scale 1 to 10","1998","16-34 y.","Urban Area","1113","0.336785855704823","0.320537469906943","0.353034241502703","8"
"8 on Scale 1 to 10","1998","16-34 y.","Rural Area","507","0.316856319424692","0.294038042463403","0.339674596385982","8"
"8 on Scale 1 to 10","1998","35-65 y.","Urban Area","1361","0.278673531963688","0.266021559542021","0.291325504385355","8"
"8 on Scale 1 to 10","1998","35-65 y.","Rural Area","624","0.247963836337159","0.231528641111032","0.264399031563285","8"
"8 on Scale 1 to 10","1998","66 and older","Urban Area","261","0.206905926916148","0.18429515596396","0.229516697868335","8"
"8 on Scale 1 to 10","1998","66 and older","Rural Area","111","0.172858644741143","0.14234757008123","0.203369719401056","8"
"9 on Scale 1 to 10","1998","16-34 y.","Urban Area","708","0.21210456103549","0.198050051078868","0.226159070992112","9"
"9 on Scale 1 to 10","1998","16-34 y.","Rural Area","268","0.174766941222193","0.156141199161776","0.19339268328261","9"
"9 on Scale 1 to 10","1998","35-65 y.","Rural Area","227","0.0919334742712024","0.080936910405843","0.102930038136562","9"
"9 on Scale 1 to 10","1998","66 and older","Urban Area","79","0.0578068686481364","0.0447804136950626","0.0708333236012102","9"
"9 on Scale 1 to 10","1998","35-65 y.","Urban Area","558","0.124938113830983","0.115607476739048","0.134268750922917","9"
"9 on Scale 1 to 10","1998","66 and older","Rural Area","33","0.0508569443828188","0.0331288092272289","0.0685850795384087","9"
"0 Completely dissatisfied","1999","35-65 y.","Rural Area","15","","","","0"
"0 Completely dissatisfied","1999","16-34 y.","Urban Area","6","","","","0"
"0 Completely dissatisfied","1999","16-34 y.","Rural Area","6","","","","0"
"0 Completely dissatisfied","1999","35-65 y.","Urban Area","30","0.00872405854596421","0.00605777231984885","0.0113903447720796","0"
"0 Completely dissatisfied","1999","66 and older","Urban Area","26","","","","0"
"0 Completely dissatisfied","1999","66 and older","Rural Area","4","","","","0"
"1 on Scale 1 to 10","1999","16-34 y.","Urban Area","5","","","","1"
"1 on Scale 1 to 10","1999","16-34 y.","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1999","35-65 y.","Urban Area","19","","","","1"
"1 on Scale 1 to 10","1999","35-65 y.","Rural Area","9","","","","1"
"1 on Scale 1 to 10","1999","66 and older","Urban Area","17","","","","1"
"1 on Scale 1 to 10","1999","66 and older","Rural Area","6","","","","1"
"10 Completely satisfied","1999","35-65 y.","Rural Area","82","0.0471725626044012","0.0389471135279177","0.0553980116808847","10"
"10 Completely satisfied","1999","16-34 y.","Urban Area","273","0.0919046014442633","0.0816351873865133","0.102174015502013","10"
"10 Completely satisfied","1999","16-34 y.","Rural Area","115","0.0750047341637628","0.0618236994350631","0.0881857688924625","10"
"10 Completely satisfied","1999","35-65 y.","Urban Area","247","0.0523969188077415","0.0460081627293221","0.0587856748861609","10"
"10 Completely satisfied","1999","66 and older","Urban Area","73","0.0666227287830201","0.0524306646348857","0.0808147929311545","10"
"10 Completely satisfied","1999","66 and older","Rural Area","22","","","","10"
"2 on Scale 1 to 10","1999","16-34 y.","Urban Area","10","","","","2"
"2 on Scale 1 to 10","1999","35-65 y.","Urban Area","58","0.0188928347077375","0.0149893095135322","0.0227963599019428","2"
"2 on Scale 1 to 10","1999","35-65 y.","Rural Area","41","0.0139747871544395","0.00942045850427161","0.0185291158046073","2"
"2 on Scale 1 to 10","1999","16-34 y.","Rural Area","5","","","","2"
"2 on Scale 1 to 10","1999","66 and older","Urban Area","30","0.0286533819383006","0.0191586915566683","0.0381480723199329","2"
"2 on Scale 1 to 10","1999","66 and older","Rural Area","18","","","","2"
"3 on Scale 1 to 10","1999","16-34 y.","Urban Area","34","0.0126283104646336","0.00865891599952054","0.0165977049297466","3"
"3 on Scale 1 to 10","1999","35-65 y.","Rural Area","100","0.033925549995899","0.0269016793841996","0.0409494206075983","3"
"3 on Scale 1 to 10","1999","35-65 y.","Urban Area","112","0.0249991851149544","0.0205229219009809","0.0294754483289279","3"
"3 on Scale 1 to 10","1999","16-34 y.","Rural Area","21","","","","3"
"3 on Scale 1 to 10","1999","66 and older","Urban Area","50","0.0483455803403622","0.0361381636284888","0.0605529970522357","3"
"3 on Scale 1 to 10","1999","66 and older","Rural Area","30","0.0538726061294851","0.0355933682661667","0.0721518439928034","3"
"4 on Scale 1 to 10","1999","16-34 y.","Urban Area","47","0.0170245952700383","0.012426044104916","0.0216231464351607","4"
"4 on Scale 1 to 10","1999","16-34 y.","Rural Area","36","0.0232217662929985","0.0156850698605449","0.0307584627254521","4"
"4 on Scale 1 to 10","1999","35-65 y.","Urban Area","207","0.0432432006668903","0.0374113030014142","0.0490750983323663","4"
"4 on Scale 1 to 10","1999","35-65 y.","Rural Area","145","0.0552523231993272","0.0463880946703274","0.0641165517283271","4"
"4 on Scale 1 to 10","1999","66 and older","Urban Area","80","0.0586382482514588","0.0452669210986481","0.0720095754042695","4"
"4 on Scale 1 to 10","1999","66 and older","Rural Area","51","0.0920806798647301","0.0686703695505737","0.115490990178887","4"
"5 on Scale 1 to 10","1999","16-34 y.","Urban Area","213","0.0663571326212376","0.0575091248226284","0.0752051404198468","5"
"5 on Scale 1 to 10","1999","16-34 y.","Rural Area","149","0.102058645668619","0.0869096340630998","0.117207657274138","5"
"5 on Scale 1 to 10","1999","35-65 y.","Urban Area","600","0.127069127249376","0.117520077615405","0.136618176883346","5"
"5 on Scale 1 to 10","1999","35-65 y.","Rural Area","385","0.144668133191148","0.131020368655996","0.1583158977263","5"
"5 on Scale 1 to 10","1999","66 and older","Urban Area","205","0.179380645079665","0.157545081018385","0.201216209140945","5"
"5 on Scale 1 to 10","1999","66 and older","Rural Area","113","0.19069717987673","0.158889869617473","0.222504490135987","5"
"6 on Scale 1 to 10","1999","16-34 y.","Urban Area","217","0.0674517479383555","0.0585362919665156","0.0763672039101954","6"
"6 on Scale 1 to 10","1999","16-34 y.","Rural Area","129","0.0881709545235825","0.0739818530856784","0.102360055961487","6"
"6 on Scale 1 to 10","1999","35-65 y.","Urban Area","542","0.111616085654036","0.102587620262863","0.120644551045209","6"
"6 on Scale 1 to 10","1999","35-65 y.","Rural Area","314","0.109818549430259","0.0976878769399219","0.121949221920596","6"
"6 on Scale 1 to 10","1999","66 and older","Urban Area","155","0.127777481807057","0.108777790000871","0.146777173613243","6"
"6 on Scale 1 to 10","1999","66 and older","Rural Area","94","0.154333028631231","0.125082857794781","0.18358319946768","6"
"7 on Scale 1 to 10","1999","16-34 y.","Urban Area","449","0.149275904505013","0.136608124232382","0.161943684777644","7"
"7 on Scale 1 to 10","1999","35-65 y.","Urban Area","835","0.172328065668344","0.161499839418054","0.183156291918635","7"
"7 on Scale 1 to 10","1999","35-65 y.","Rural Area","529","0.211122948941957","0.195289331821055","0.226956566062859","7"
"7 on Scale 1 to 10","1999","16-34 y.","Rural Area","264","0.160723560477071","0.142344314109961","0.179102806844181","7"
"7 on Scale 1 to 10","1999","66 and older","Urban Area","190","0.151364376783852","0.130966817024774","0.171761936542929","7"
"7 on Scale 1 to 10","1999","66 and older","Rural Area","105","0.166697487474702","0.136521245352986","0.196873729596417","7"
"8 on Scale 1 to 10","1999","35-65 y.","Urban Area","1403","0.295851495674828","0.282765125059234","0.308937866290422","8"
"8 on Scale 1 to 10","1999","35-65 y.","Rural Area","665","0.259059004904192","0.242060962253172","0.276057047555211","8"
"8 on Scale 1 to 10","1999","16-34 y.","Urban Area","1028","0.344249096680483","0.327359582687428","0.361138610673538","8"
"8 on Scale 1 to 10","1999","16-34 y.","Rural Area","503","0.314570949166194","0.291334167825252","0.337807730507136","8"
"8 on Scale 1 to 10","1999","66 and older","Urban Area","277","0.23170685477139","0.207694283508771","0.255719426034008","8"
"8 on Scale 1 to 10","1999","66 and older","Rural Area","111","0.191923447083314","0.16003821713231","0.223808677034318","8"
"9 on Scale 1 to 10","1999","16-34 y.","Urban Area","758","0.243868192885566","0.228603515399812","0.259132870371319","9"
"9 on Scale 1 to 10","1999","16-34 y.","Rural Area","300","0.206093079582476","0.185851150011639","0.226335009153313","9"
"9 on Scale 1 to 10","1999","35-65 y.","Urban Area","620","0.139154336356447","0.129230919831304","0.149077752881589","9"
"9 on Scale 1 to 10","1999","35-65 y.","Rural Area","267","0.116078530210228","0.1036508363181","0.128506224102355","9"
"9 on Scale 1 to 10","1999","66 and older","Urban Area","83","0.0603870554582753","0.046830412167843","0.0739436987487077","9"
"9 on Scale 1 to 10","1999","66 and older","Rural Area","32","0.0548826937291699","0.036442739004357","0.0733226484539828","9"
"0 Completely dissatisfied","2000","35-65 y.","Rural Area","27","","","","0"
"0 Completely dissatisfied","2000","16-34 y.","Urban Area","11","","","","0"
"0 Completely dissatisfied","2000","16-34 y.","Rural Area","2","","","","0"
"0 Completely dissatisfied","2000","35-65 y.","Urban Area","53","0.00664893391283123","0.00493708004066271","0.00836078778499975","0"
"0 Completely dissatisfied","2000","66 and older","Urban Area","38","0.0183467859931859","0.0128175534173139","0.0238760185690579","0"
"0 Completely dissatisfied","2000","66 and older","Rural Area","8","","","","0"
"1 on Scale 1 to 10","2000","16-34 y.","Rural Area","3","","","","1"
"1 on Scale 1 to 10","2000","66 and older","Urban Area","27","","","","1"
"1 on Scale 1 to 10","2000","16-34 y.","Urban Area","11","","","","1"
"1 on Scale 1 to 10","2000","35-65 y.","Rural Area","28","","","","1"
"1 on Scale 1 to 10","2000","35-65 y.","Urban Area","41","0.00612867695541351","0.00448473020817474","0.00777262370265228","1"
"1 on Scale 1 to 10","2000","66 and older","Rural Area","13","","","","1"
"10 Completely satisfied","2000","16-34 y.","Urban Area","532","0.115167807349076","0.10598169163948","0.124353923058671","10"
"10 Completely satisfied","2000","16-34 y.","Rural Area","231","0.0948043146100492","0.0830989332226096","0.106509695997489","10"
"10 Completely satisfied","2000","35-65 y.","Urban Area","630","0.0756070554997215","0.0700384202298205","0.0811756907696224","10"
"10 Completely satisfied","2000","35-65 y.","Rural Area","225","0.0570636628603645","0.0503184178207598","0.0638089078999692","10"
"10 Completely satisfied","2000","66 and older","Rural Area","52","0.0423878653321859","0.0309981872200427","0.0537775434443292","10"
"10 Completely satisfied","2000","66 and older","Urban Area","149","0.0647180965047126","0.0545815516293991","0.0748546413800261","10"
"2 on Scale 1 to 10","2000","16-34 y.","Urban Area","21","","","","2"
"2 on Scale 1 to 10","2000","16-34 y.","Rural Area","9","","","","2"
"2 on Scale 1 to 10","2000","35-65 y.","Urban Area","110","0.0134721219978215","0.0110437680680018","0.0159004759276412","2"
"2 on Scale 1 to 10","2000","35-65 y.","Rural Area","92","0.019066321477759","0.0150895558076339","0.0230430871478841","2"
"2 on Scale 1 to 10","2000","66 and older","Urban Area","58","0.0356505463749589","0.0280112012889489","0.0432898914609689","2"
