"plh0183","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","1992","Full Time","Urban Area","297","0.0671514940072649","0.0596409557038921","0.0746620323106376","10"
"10 Completely satisfied","1992","Full Time","Rural Area","107","0.0520956617071152","0.0427394148850848","0.0614519085291455","10"
"10 Completely satisfied","1992","Part Time","Urban Area","127","0.0725080425570954","0.0596145447574814","0.0854015403567094","10"
"10 Completely satisfied","1992","Part Time","Rural Area","43","0.0465992169893178","0.0327901722989336","0.060408261679702","10"
"10 Completely satisfied","1992","Not Working","Urban Area","236","0.0820488105515287","0.0719035406012122","0.0921940805018451","10"
"10 Completely satisfied","1992","Not Working","Rural Area","90","0.0578528497268831","0.0451861177018908","0.0705195817518755","10"
"2 on Scale 1 to 10","1992","Full Time","Urban Area","45","0.0151027575679993","0.0114429247114578","0.0187625904245408","2"
"2 on Scale 1 to 10","1992","Full Time","Rural Area","19","","","","2"
"2 on Scale 1 to 10","1992","Part Time","Urban Area","14","","","","2"
"2 on Scale 1 to 10","1992","Part Time","Rural Area","12","","","","2"
"2 on Scale 1 to 10","1992","Not Working","Urban Area","52","0.023947977705429","0.018296154430092","0.0295998009807659","2"
"2 on Scale 1 to 10","1992","Not Working","Rural Area","21","","","","2"
"3 on Scale 1 to 10","1992","Part Time","Urban Area","32","0.0163178237869934","0.0100186860548423","0.0226169615191444","3"
"3 on Scale 1 to 10","1992","Full Time","Urban Area","104","0.0243591527329625","0.0197330663080193","0.0289852391579058","3"
"3 on Scale 1 to 10","1992","Full Time","Rural Area","47","0.0264612049667856","0.0197034868050028","0.0332189231285683","3"
"3 on Scale 1 to 10","1992","Part Time","Rural Area","33","0.0454429049046651","0.0317979981819323","0.0590878116273978","3"
"3 on Scale 1 to 10","1992","Not Working","Urban Area","95","0.0409383509065847","0.033613376649391","0.0482633251637785","3"
"3 on Scale 1 to 10","1992","Not Working","Rural Area","58","0.048471043333256","0.0368191896137814","0.0601228970527306","3"
"4 on Scale 1 to 10","1992","Full Time","Urban Area","150","0.0363962816932465","0.0307765522434396","0.0420160111430535","4"
"4 on Scale 1 to 10","1992","Full Time","Rural Area","81","0.0439106404821092","0.0352837802140101","0.0525375007502084","4"
"4 on Scale 1 to 10","1992","Part Time","Urban Area","50","0.0296724154064983","0.0212359948187455","0.0381088359942512","4"
"4 on Scale 1 to 10","1992","Part Time","Rural Area","45","0.0509400194602415","0.0365350295980632","0.0653450093224198","4"
"4 on Scale 1 to 10","1992","Not Working","Urban Area","139","0.0582891844526118","0.0496281366246717","0.0669502322805519","4"
"4 on Scale 1 to 10","1992","Not Working","Rural Area","63","0.0621197527384537","0.0490239721839182","0.0752155332929892","4"
"5 on Scale 1 to 10","1992","Full Time","Urban Area","387","0.0867270772906859","0.0782817728141489","0.0951723817672228","5"
"5 on Scale 1 to 10","1992","Full Time","Rural Area","249","0.121179549233449","0.107439655335148","0.134919443131751","5"
"5 on Scale 1 to 10","1992","Part Time","Urban Area","157","0.10643279090753","0.091099904415109","0.12176567739995","5"
"5 on Scale 1 to 10","1992","Part Time","Rural Area","92","0.0978382901303188","0.0783742408404683","0.117302339420169","5"
"5 on Scale 1 to 10","1992","Not Working","Urban Area","348","0.14199813942921","0.129094770638657","0.154901508219763","5"
"5 on Scale 1 to 10","1992","Not Working","Rural Area","200","0.172044726329877","0.151567696830493","0.192521755829261","5"
"6 on Scale 1 to 10","1992","Full Time","Rural Area","251","0.115355313892672","0.101905326583224","0.12880530120212","6"
"6 on Scale 1 to 10","1992","Not Working","Urban Area","344","0.124690878420978","0.112478064570172","0.136903692271784","6"
"6 on Scale 1 to 10","1992","Not Working","Rural Area","144","0.118057913925074","0.100550966744806","0.135564861105342","6"
"6 on Scale 1 to 10","1992","Part Time","Urban Area","144","0.0940107531406835","0.079500570756361","0.108520935525006","6"
"6 on Scale 1 to 10","1992","Part Time","Rural Area","98","0.102960070332787","0.0830498128610393","0.122870327804534","6"
"6 on Scale 1 to 10","1992","Full Time","Urban Area","447","0.102787586199103","0.0936747065207186","0.111900465877487","6"
"7 on Scale 1 to 10","1992","Part Time","Urban Area","310","0.208334579922119","0.188142823336523","0.228526336507715","7"
"7 on Scale 1 to 10","1992","Full Time","Urban Area","764","0.172420479311803","0.161085076517935","0.183755882105671","7"
"7 on Scale 1 to 10","1992","Full Time","Rural Area","424","0.191702642400389","0.175128988537018","0.208276296263759","7"
"7 on Scale 1 to 10","1992","Part Time","Rural Area","167","0.177723271842844","0.152678462904883","0.202768080780806","7"
"7 on Scale 1 to 10","1992","Not Working","Urban Area","482","0.159484929334486","0.145950179101983","0.173019679566988","7"
"7 on Scale 1 to 10","1992","Not Working","Rural Area","228","0.162425543584614","0.142413948272782","0.182437138896446","7"
"8 on Scale 1 to 10","1992","Not Working","Urban Area","716","0.24081985651431","0.225013337608418","0.256626375420202","8"
"8 on Scale 1 to 10","1992","Full Time","Rural Area","640","0.28437245455324","0.265378914232526","0.303365994873955","8"
"8 on Scale 1 to 10","1992","Full Time","Urban Area","1332","0.315425667251532","0.301481374672058","0.329369959831006","8"
"8 on Scale 1 to 10","1992","Part Time","Urban Area","441","0.285221222108803","0.262772101831462","0.307670342386145","8"
"8 on Scale 1 to 10","1992","Part Time","Rural Area","240","0.267855629280275","0.238843117746037","0.296868140814513","8"
"8 on Scale 1 to 10","1992","Not Working","Rural Area","317","0.225935531969274","0.2032460975979","0.248624966340647","8"
"9 on Scale 1 to 10","1992","Full Time","Urban Area","703","0.170805968792104","0.159512762262257","0.182099175321951","9"
"9 on Scale 1 to 10","1992","Full Time","Rural Area","335","0.146149931519364","0.131276583082172","0.161023279956556","9"
"9 on Scale 1 to 10","1992","Part Time","Urban Area","266","0.169979137927393","0.151303953514031","0.188654322340755","9"
"9 on Scale 1 to 10","1992","Part Time","Rural Area","153","0.183819723512432","0.158443576864902","0.209195870159962","9"
"9 on Scale 1 to 10","1992","Not Working","Urban Area","348","0.101932085841637","0.0907472989417594","0.113116872741514","9"
"9 on Scale 1 to 10","1992","Not Working","Rural Area","160","0.108320947086724","0.0914591700755534","0.125182724097895","9"
"0 Completely dissatisfied","1993","Full Time","Urban Area","23","","","","0"
"0 Completely dissatisfied","1993","Full Time","Rural Area","6","","","","0"
"0 Completely dissatisfied","1993","Part Time","Urban Area","9","","","","0"
"0 Completely dissatisfied","1993","Part Time","Rural Area","7","","","","0"
"0 Completely dissatisfied","1993","Not Working","Urban Area","32","0.0126783176514151","0.00858650232363276","0.0167701329791973","0"
"0 Completely dissatisfied","1993","Not Working","Rural Area","16","","","","0"
"1 on Scale 1 to 10","1993","Full Time","Urban Area","16","","","","1"
"1 on Scale 1 to 10","1993","Part Time","Urban Area","11","","","","1"
"1 on Scale 1 to 10","1993","Part Time","Rural Area","8","","","","1"
"1 on Scale 1 to 10","1993","Full Time","Rural Area","9","","","","1"
"1 on Scale 1 to 10","1993","Not Working","Urban Area","36","0.0165892626733194","0.0119179720460222","0.0212605533006166","1"
"1 on Scale 1 to 10","1993","Not Working","Rural Area","19","","","","1"
"10 Completely satisfied","1993","Full Time","Urban Area","265","0.0608989097101751","0.05359836897796","0.0681994504423903","10"
"10 Completely satisfied","1993","Full Time","Rural Area","106","0.05424238168092","0.0444993589503714","0.0639854044114686","10"
"10 Completely satisfied","1993","Part Time","Rural Area","53","0.0721321660775955","0.0543050383178413","0.0899592938373498","10"
"10 Completely satisfied","1993","Part Time","Urban Area","111","0.0612780953909892","0.0495917171766634","0.072964473605315","10"
"10 Completely satisfied","1993","Not Working","Urban Area","193","0.0645849783888145","0.0555957212746493","0.0735742355029797","10"
"10 Completely satisfied","1993","Not Working","Rural Area","92","0.0576817583098795","0.0457555303112039","0.0696079863085551","10"
"2 on Scale 1 to 10","1993","Full Time","Urban Area","52","0.0140198922181285","0.0104306686460987","0.0176091157901582","2"
"2 on Scale 1 to 10","1993","Part Time","Urban Area","16","","","","2"
"2 on Scale 1 to 10","1993","Full Time","Rural Area","23","","","","2"
"2 on Scale 1 to 10","1993","Part Time","Rural Area","13","","","","2"
"2 on Scale 1 to 10","1993","Not Working","Urban Area","71","0.0308409812524469","0.0245180641542378","0.0371638983506561","2"
"2 on Scale 1 to 10","1993","Not Working","Rural Area","41","0.0296354493815248","0.0209606731063996","0.03831022565665","2"
"3 on Scale 1 to 10","1993","Part Time","Rural Area","28","","","","3"
"3 on Scale 1 to 10","1993","Part Time","Urban Area","36","0.0215371694059801","0.0144638167586211","0.028610522053339","3"
"3 on Scale 1 to 10","1993","Full Time","Urban Area","104","0.0248331352980262","0.0200825256916909","0.0295837449043615","3"
"3 on Scale 1 to 10","1993","Full Time","Rural Area","74","0.0337645251477809","0.025994789752917","0.0415342605426448","3"
"3 on Scale 1 to 10","1993","Not Working","Urban Area","115","0.0468488838316214","0.0391205410262365","0.0545772266370063","3"
"3 on Scale 1 to 10","1993","Not Working","Rural Area","67","0.0460947319419434","0.0353681011216241","0.0568213627622626","3"
"4 on Scale 1 to 10","1993","Full Time","Urban Area","141","0.0360613203547414","0.030369651651851","0.0417529890576318","4"
"4 on Scale 1 to 10","1993","Part Time","Rural Area","47","0.0521541977393948","0.0368331907613979","0.0674752047173917","4"
"4 on Scale 1 to 10","1993","Not Working","Urban Area","147","0.0577079166757018","0.0491795406142115","0.0662362927371921","4"
"4 on Scale 1 to 10","1993","Not Working","Rural Area","96","0.069723681717947","0.056695578167202","0.082751785268692","4"
"4 on Scale 1 to 10","1993","Full Time","Rural Area","96","0.0472838807355388","0.0381538396965899","0.0564139217744876","4"
"4 on Scale 1 to 10","1993","Part Time","Urban Area","62","0.0316722951116172","0.0231391372729133","0.0402054529503211","4"
"5 on Scale 1 to 10","1993","Part Time","Urban Area","191","0.123411823465632","0.107385458770619","0.139438188160646","5"
"5 on Scale 1 to 10","1993","Part Time","Rural Area","117","0.13742760143035","0.113702471906122","0.161152730954578","5"
"5 on Scale 1 to 10","1993","Full Time","Rural Area","245","0.119063038488362","0.105131620802632","0.132994456174091","5"
"5 on Scale 1 to 10","1993","Full Time","Urban Area","502","0.118976331493995","0.109092662961368","0.128860000026623","5"
"5 on Scale 1 to 10","1993","Not Working","Urban Area","439","0.159015362015425","0.145641111747516","0.172389612283334","5"
"5 on Scale 1 to 10","1993","Not Working","Rural Area","223","0.153651019754938","0.13520394429367","0.172098095216207","5"
"6 on Scale 1 to 10","1993","Full Time","Rural Area","258","0.136279674225863","0.121521367582316","0.15103798086941","6"
"6 on Scale 1 to 10","1993","Full Time","Urban Area","428","0.106478023931603","0.0970618015235594","0.115894246339646","6"
"6 on Scale 1 to 10","1993","Part Time","Rural Area","89","0.122534955793794","0.0999396230294126","0.145130288558175","6"
"6 on Scale 1 to 10","1993","Part Time","Urban Area","171","0.107557422558905","0.0924611695266811","0.12265367559113","6"
"6 on Scale 1 to 10","1993","Not Working","Urban Area","351","0.119500471477154","0.107637178757565","0.131363764196743","6"
"6 on Scale 1 to 10","1993","Not Working","Rural Area","199","0.156317724823134","0.137740594042729","0.174894855603539","6"
"7 on Scale 1 to 10","1993","Full Time","Urban Area","769","0.187660369576149","0.175741112097575","0.199579627054723","7"
"7 on Scale 1 to 10","1993","Part Time","Urban Area","311","0.194725247271981","0.17543037064709","0.214020123896873","7"
"7 on Scale 1 to 10","1993","Not Working","Urban Area","475","0.158631869979606","0.145270711236133","0.171993028723078","7"
"7 on Scale 1 to 10","1993","Not Working","Rural Area","234","0.152633113238353","0.134236190312648","0.171030036164058","7"
"7 on Scale 1 to 10","1993","Full Time","Rural Area","409","0.194750353681609","0.177715484007487","0.211785223355731","7"
"7 on Scale 1 to 10","1993","Part Time","Rural Area","137","0.163787732361721","0.138285818025117","0.189289646698326","7"
"8 on Scale 1 to 10","1993","Full Time","Urban Area","1167","0.289532396947639","0.275686700060072","0.303378093835207","8"
"8 on Scale 1 to 10","1993","Full Time","Rural Area","551","0.246894823531287","0.228345920748064","0.26544372631451","8"
"8 on Scale 1 to 10","1993","Part Time","Urban Area","447","0.273739483710878","0.25201378405899","0.295465183362767","8"
"8 on Scale 1 to 10","1993","Not Working","Rural Area","307","0.199055151846261","0.178629633787636","0.219480669904886","8"
"8 on Scale 1 to 10","1993","Part Time","Rural Area","192","0.219578180696027","0.191052690061793","0.248103671330261","8"
"8 on Scale 1 to 10","1993","Not Working","Urban Area","710","0.243768516583949","0.228065898880798","0.259471134287099","8"
"9 on Scale 1 to 10","1993","Full Time","Rural Area","299","0.142839292638508","0.127787459709422","0.157891125567595","9"
"9 on Scale 1 to 10","1993","Part Time","Urban Area","253","0.165080439746321","0.146990839954667","0.183170039537975","9"
"9 on Scale 1 to 10","1993","Not Working","Urban Area","303","0.0898334394705477","0.0793757600375343","0.100291118903561","9"
"9 on Scale 1 to 10","1993","Not Working","Rural Area","174","0.108885034674278","0.0929506231643795","0.124819446184176","9"
"9 on Scale 1 to 10","1993","Full Time","Urban Area","655","0.14757676168061","0.136749198519972","0.158404324841248","9"
"9 on Scale 1 to 10","1993","Part Time","Rural Area","118","0.157341557305499","0.132250362597713","0.182432752013285","9"
"0 Completely dissatisfied","1994","Full Time","Rural Area","7","","","","0"
"0 Completely dissatisfied","1994","Part Time","Urban Area","10","","","","0"
"0 Completely dissatisfied","1994","Part Time","Rural Area","5","","","","0"
"0 Completely dissatisfied","1994","Full Time","Urban Area","10","","","","0"
"0 Completely dissatisfied","1994","Not Working","Urban Area","34","0.0173513146614189","0.0126748785096358","0.0220277508132019","0"
"0 Completely dissatisfied","1994","Not Working","Rural Area","22","","","","0"
"1 on Scale 1 to 10","1994","Full Time","Urban Area","8","","","","1"
"1 on Scale 1 to 10","1994","Part Time","Urban Area","6","","","","1"
"1 on Scale 1 to 10","1994","Part Time","Rural Area","2","","","","1"
"1 on Scale 1 to 10","1994","Full Time","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1994","Not Working","Urban Area","36","0.0144099193881578","0.0101418780683836","0.0186779607079321","1"
"1 on Scale 1 to 10","1994","Not Working","Rural Area","12","","","","1"
"10 Completely satisfied","1994","Full Time","Urban Area","242","0.0587823920591558","0.0514153118447731","0.0661494722735386","10"
"10 Completely satisfied","1994","Full Time","Rural Area","80","0.0429778781854653","0.0340918431676421","0.0518639132032886","10"
"10 Completely satisfied","1994","Part Time","Urban Area","97","0.0570212832388699","0.0455328617992847","0.0685097046784551","10"
"10 Completely satisfied","1994","Part Time","Rural Area","30","0.0460197717417748","0.0312586443705354","0.0607808991130142","10"
"10 Completely satisfied","1994","Not Working","Urban Area","224","0.0735794669349819","0.0642290261917145","0.0829299076782493","10"
"10 Completely satisfied","1994","Not Working","Rural Area","72","0.0494263605924878","0.0384019072414493","0.0604508139435263","10"
"2 on Scale 1 to 10","1994","Full Time","Urban Area","26","","","","2"
"2 on Scale 1 to 10","1994","Full Time","Rural Area","33","0.0158063258072899","0.0103414500079881","0.0212712016065916","2"
"2 on Scale 1 to 10","1994","Part Time","Urban Area","9","","","","2"
"2 on Scale 1 to 10","1994","Part Time","Rural Area","12","","","","2"
"2 on Scale 1 to 10","1994","Not Working","Urban Area","74","0.031691033095162","0.0254173171257766","0.0379647490645475","2"
"2 on Scale 1 to 10","1994","Not Working","Rural Area","44","0.0351050980869835","0.0257443627669054","0.0444658334070616","2"
"3 on Scale 1 to 10","1994","Full Time","Urban Area","83","0.0219191383992958","0.0173332247871375","0.026505052011454","3"
"3 on Scale 1 to 10","1994","Part Time","Urban Area","44","0.0238409641262276","0.0162828557229626","0.0313990725294927","3"
"3 on Scale 1 to 10","1994","Part Time","Rural Area","32","0.035969050605569","0.0228504476955325","0.0490876535156055","3"
"3 on Scale 1 to 10","1994","Full Time","Rural Area","50","0.0237350685445818","0.0170654094499369","0.0304047276392267","3"
"3 on Scale 1 to 10","1994","Not Working","Urban Area","117","0.0423851842738363","0.0351699216423415","0.049600446905331","3"
"3 on Scale 1 to 10","1994","Not Working","Rural Area","66","0.0498679840505241","0.0387969612197044","0.0609390068813438","3"
"4 on Scale 1 to 10","1994","Part Time","Rural Area","45","0.0535078052914089","0.0376535919430637","0.0693620186397541","4"
"4 on Scale 1 to 10","1994","Full Time","Urban Area","134","0.0353417345447599","0.0295586781875609","0.041124790901959","4"
"4 on Scale 1 to 10","1994","Full Time","Rural Area","67","0.038110465813656","0.0297214835740177","0.0464994480532944","4"
"4 on Scale 1 to 10","1994","Not Working","Urban Area","171","0.0648083918364813","0.0559914982202092","0.0736252854527535","4"
"4 on Scale 1 to 10","1994","Not Working","Rural Area","108","0.0782315472987952","0.0645735587453946","0.0918895358521959","4"
"4 on Scale 1 to 10","1994","Part Time","Urban Area","64","0.0387206608256686","0.0291622189315033","0.0482791027198338","4"
"5 on Scale 1 to 10","1994","Full Time","Urban Area","440","0.120141341637859","0.109958254871355","0.130324428404362","5"
"5 on Scale 1 to 10","1994","Full Time","Rural Area","251","0.128594333805031","0.113927186526711","0.143261481083351","5"
"5 on Scale 1 to 10","1994","Part Time","Urban Area","159","0.0981307735206549","0.0833918652734843","0.112869681767825","5"
"5 on Scale 1 to 10","1994","Part Time","Rural Area","105","0.136131838194978","0.111972713287216","0.160290963102741","5"
"5 on Scale 1 to 10","1994","Not Working","Urban Area","387","0.143132597978345","0.130590338962702","0.155674856993988","5"
"5 on Scale 1 to 10","1994","Not Working","Rural Area","259","0.178151268335837","0.158689815049478","0.197612721622196","5"
"6 on Scale 1 to 10","1994","Not Working","Rural Area","209","0.140480699822434","0.122807263000167","0.158154136644701","6"
"6 on Scale 1 to 10","1994","Not Working","Urban Area","367","0.12886738505171","0.116867880284418","0.140866889819001","6"
"6 on Scale 1 to 10","1994","Full Time","Urban Area","465","0.118817933967974","0.108683474908932","0.128952393027017","6"
"6 on Scale 1 to 10","1994","Full Time","Rural Area","233","0.109897178739824","0.0961934766990093","0.123600880780639","6"
"6 on Scale 1 to 10","1994","Part Time","Urban Area","191","0.131453908320416","0.114713189318598","0.148194627322234","6"
"6 on Scale 1 to 10","1994","Part Time","Rural Area","97","0.106948981809462","0.0851766936915368","0.128721269927388","6"
"7 on Scale 1 to 10","1994","Full Time","Urban Area","719","0.182812589404705","0.170706869165964","0.194918309643446","7"
"7 on Scale 1 to 10","1994","Full Time","Rural Area","428","0.203837420389948","0.186186498839122","0.221488341940774","7"
"7 on Scale 1 to 10","1994","Part Time","Urban Area","297","0.172299639318937","0.153589816427091","0.191009462210783","7"
"7 on Scale 1 to 10","1994","Part Time","Rural Area","155","0.209893602638088","0.181204299410465","0.238582905865711","7"
"7 on Scale 1 to 10","1994","Not Working","Urban Area","543","0.171027390193401","0.157542338904863","0.184512441481939","7"
"7 on Scale 1 to 10","1994","Not Working","Rural Area","228","0.143695497037421","0.125854440989483","0.161536553085359","7"
"8 on Scale 1 to 10","1994","Full Time","Rural Area","577","0.295473316264876","0.275482413662977","0.315464218866776","8"
"8 on Scale 1 to 10","1994","Full Time","Urban Area","1189","0.299600631940186","0.285253305335116","0.313947958545257","8"
"8 on Scale 1 to 10","1994","Part Time","Urban Area","439","0.300899576611683","0.278176271966663","0.323622881256703","8"
"8 on Scale 1 to 10","1994","Part Time","Rural Area","196","0.261306018321212","0.230354311913413","0.292257724729011","8"
"8 on Scale 1 to 10","1994","Not Working","Urban Area","705","0.21400442107716","0.199316135693503","0.228692706460817","8"
"8 on Scale 1 to 10","1994","Not Working","Rural Area","340","0.229771487807574","0.208374988303811","0.251167987311338","8"
"9 on Scale 1 to 10","1994","Part Time","Urban Area","249","0.161824169009527","0.143577643454992","0.180070694564062","9"
"9 on Scale 1 to 10","1994","Full Time","Urban Area","600","0.149669343618273","0.138495898637701","0.160842788598846","9"
"9 on Scale 1 to 10","1994","Full Time","Rural Area","269","0.133510991541813","0.118608304327568","0.148413678756058","9"
"9 on Scale 1 to 10","1994","Part Time","Rural Area","95","0.117108433841609","0.0944554517702207","0.139761415912998","9"
"9 on Scale 1 to 10","1994","Not Working","Urban Area","337","0.0987428955093457","0.0880590657943087","0.109426725224383","9"
"9 on Scale 1 to 10","1994","Not Working","Rural Area","125","0.0722796806157792","0.0591092034097981","0.0854501578217604","9"
"0 Completely dissatisfied","1995","Full Time","Urban Area","9","","","","0"
"0 Completely dissatisfied","1995","Full Time","Rural Area","5","","","","0"
