"plh0183","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"5 on Scale 1 to 10","2010","Not Employed","Female","","","","","5"
"5 on Scale 1 to 10","2010","Employed","Male","","","","","5"
"5 on Scale 1 to 10","2010","Employed","Female","","","","","5"
"6 on Scale 1 to 10","2010","Not Employed","Male","","","","","6"
"6 on Scale 1 to 10","2010","Not Employed","Female","","","","","6"
"6 on Scale 1 to 10","2010","Employed","Male","","","","","6"
"6 on Scale 1 to 10","2010","Employed","Female","","","","","6"
"7 on Scale 1 to 10","2010","Not Employed","Male","","","","","7"
"7 on Scale 1 to 10","2010","Not Employed","Female","","","","","7"
"7 on Scale 1 to 10","2010","Employed","Male","","","","","7"
"7 on Scale 1 to 10","2010","Employed","Female","","","","","7"
"8 on Scale 1 to 10","2010","Not Employed","Female","","","","","8"
"8 on Scale 1 to 10","2010","Not Employed","Male","","","","","8"
"8 on Scale 1 to 10","2010","Employed","Male","","","","","8"
"8 on Scale 1 to 10","2010","Employed","Female","","","","","8"
"9 on Scale 1 to 10","2010","Employed","Male","","","","","9"
"9 on Scale 1 to 10","2010","Employed","Female","","","","","9"
"9 on Scale 1 to 10","2010","Not Employed","Male","","","","","9"
"9 on Scale 1 to 10","2010","Not Employed","Female","","","","","9"
"0 Completely dissatisfied","2011","Not Employed","Male","29","","","","0"
"0 Completely dissatisfied","2011","Employed","Male","16","","","","0"
"0 Completely dissatisfied","2011","Employed","Female","17","","","","0"
"0 Completely dissatisfied","2011","Not Employed","Female","34","0.0127959163584475","0.00926806205184497","0.01632377066505","0"
"1 on Scale 1 to 10","2011","Not Employed","Male","35","0.0113663552079117","0.00747042112682469","0.0152622892889986","1"
"1 on Scale 1 to 10","2011","Employed","Male","18","","","","1"
"1 on Scale 1 to 10","2011","Employed","Female","14","","","","1"
"1 on Scale 1 to 10","2011","Not Employed","Female","26","","","","1"
"10 Completely satisfied","2011","Employed","Male","362","0.0662631188930349","0.0597506266200614","0.0727756111660083","10"
"10 Completely satisfied","2011","Employed","Female","422","0.0762659788450175","0.0692589746034189","0.0832729830866161","10"
"10 Completely satisfied","2011","Not Employed","Male","143","0.0485528497675436","0.0406536519008603","0.0564520476342268","10"
"10 Completely satisfied","2011","Not Employed","Female","205","0.0537044051663285","0.0466283723566144","0.0607804379760426","10"
"2 on Scale 1 to 10","2011","Not Employed","Male","71","0.0251819660531975","0.019423724362911","0.0309402077434841","2"
"2 on Scale 1 to 10","2011","Not Employed","Female","74","0.0270109096089748","0.0219223476887727","0.032099471529177","2"
"2 on Scale 1 to 10","2011","Employed","Male","67","0.0145789443045263","0.0114407994605078","0.0177170891485449","2"
"2 on Scale 1 to 10","2011","Employed","Female","38","0.00653050834732264","0.00440411184860488","0.0086569048460404","2"
"3 on Scale 1 to 10","2011","Not Employed","Male","126","0.0474911579950322","0.0396744447078717","0.0553078712821927","3"
"3 on Scale 1 to 10","2011","Not Employed","Female","174","0.0475486837752708","0.0408689044338384","0.0542284631167032","3"
"3 on Scale 1 to 10","2011","Employed","Male","95","0.0146450817409943","0.011499932398614","0.0177902310833745","3"
"3 on Scale 1 to 10","2011","Employed","Female","85","0.0171105185920534","0.0136869627466217","0.0205340744374852","3"
"4 on Scale 1 to 10","2011","Not Employed","Male","179","0.064354175631695","0.0553358190611531","0.0733725322022369","4"
"4 on Scale 1 to 10","2011","Employed","Male","154","0.0306466724653202","0.026134021500829","0.0351593234298114","4"
"4 on Scale 1 to 10","2011","Not Employed","Female","230","0.0677928039026631","0.059902031857779","0.0756835759475472","4"
"4 on Scale 1 to 10","2011","Employed","Female","153","0.0287343432959695","0.0243240939835238","0.0331445926084152","4"
"5 on Scale 1 to 10","2011","Not Employed","Male","503","0.183277849388934","0.169058639912586","0.197497058865282","5"
"5 on Scale 1 to 10","2011","Not Employed","Female","681","0.195880699595345","0.183423295863506","0.208338103327183","5"
"5 on Scale 1 to 10","2011","Employed","Male","514","0.108649036450443","0.100501311937113","0.116796760963772","5"
"5 on Scale 1 to 10","2011","Employed","Female","507","0.0992118516967918","0.0913198604292458","0.107103842964338","5"
"6 on Scale 1 to 10","2011","Not Employed","Male","343","0.121076519634806","0.109087358624205","0.133065680645408","6"
"6 on Scale 1 to 10","2011","Not Employed","Female","468","0.118355520406362","0.108216115199398","0.128494925613327","6"
"6 on Scale 1 to 10","2011","Employed","Female","465","0.0807462548955593","0.073553878870239","0.0879386309208795","6"
"6 on Scale 1 to 10","2011","Employed","Male","524","0.0986211987978866","0.0908150318277231","0.10642736576805","6"
"7 on Scale 1 to 10","2011","Not Employed","Male","483","0.174185425421375","0.160246462159396","0.188124388683355","7"
"7 on Scale 1 to 10","2011","Not Employed","Female","625","0.161139941933278","0.14959962242674","0.172680261439817","7"
"7 on Scale 1 to 10","2011","Employed","Male","1061","0.179638796335044","0.169587972691113","0.189689619978976","7"
"7 on Scale 1 to 10","2011","Employed","Female","953","0.164161694239878","0.154382782313406","0.173940606166349","7"
"8 on Scale 1 to 10","2011","Not Employed","Female","930","0.212083447855099","0.199252315849042","0.224914579861156","8"
"8 on Scale 1 to 10","2011","Not Employed","Male","646","0.214476125761038","0.199390877302925","0.22956137421915","8"
"8 on Scale 1 to 10","2011","Employed","Male","1776","0.309090116115899","0.296991037758892","0.321189194472906","8"
"8 on Scale 1 to 10","2011","Employed","Female","1818","0.331794822942439","0.31936447723269","0.344225168652188","8"
"9 on Scale 1 to 10","2011","Employed","Male","1017","0.170421692035666","0.160577271495311","0.180266112576021","9"
"9 on Scale 1 to 10","2011","Employed","Female","1040","0.190303500609116","0.179940679383478","0.200666321834754","9"
"9 on Scale 1 to 10","2011","Not Employed","Male","286","0.0974710235565478","0.0865703926333192","0.108371654479776","9"
"9 on Scale 1 to 10","2011","Not Employed","Female","452","0.0948714543259215","0.0856734336099299","0.104069475041913","9"
"0 Completely dissatisfied","2012","Not Employed","Male","1","","","","0"
"0 Completely dissatisfied","2012","Not Employed","Female","5","","","","0"
"0 Completely dissatisfied","2012","Employed","Male","2","","","","0"
"0 Completely dissatisfied","2012","Employed","Female","7","","","","0"
"1 on Scale 1 to 10","2012","Not Employed","Male","8","","","","1"
"1 on Scale 1 to 10","2012","Not Employed","Female","5","","","","1"
"1 on Scale 1 to 10","2012","Employed","Male","5","","","","1"
"1 on Scale 1 to 10","2012","Employed","Female","4","","","","1"
"10 Completely satisfied","2012","Employed","Male","312","0.125726321427662","0.112745733484268","0.138706909371056","10"
"10 Completely satisfied","2012","Employed","Female","391","0.146362935617362","0.133312356488302","0.159413514746422","10"
"10 Completely satisfied","2012","Not Employed","Male","37","0.114117548546909","0.0809959929176026","0.147239104176215","10"
"10 Completely satisfied","2012","Not Employed","Female","233","0.178641103187691","0.15842380406001","0.198858402315372","10"
"2 on Scale 1 to 10","2012","Not Employed","Female","11","","","","2"
"2 on Scale 1 to 10","2012","Not Employed","Male","3","","","","2"
"2 on Scale 1 to 10","2012","Employed","Male","8","","","","2"
"2 on Scale 1 to 10","2012","Employed","Female","13","","","","2"
"3 on Scale 1 to 10","2012","Not Employed","Male","15","","","","3"
"3 on Scale 1 to 10","2012","Not Employed","Female","27","","","","3"
"3 on Scale 1 to 10","2012","Employed","Male","36","0.0141183117322412","0.00949916943638623","0.0187374540280961","3"
"3 on Scale 1 to 10","2012","Employed","Female","29","","","","3"
"4 on Scale 1 to 10","2012","Not Employed","Male","8","","","","4"
"4 on Scale 1 to 10","2012","Not Employed","Female","24","","","","4"
"4 on Scale 1 to 10","2012","Employed","Male","44","0.023581047282867","0.0176400794272378","0.0295220151384961","4"
"4 on Scale 1 to 10","2012","Employed","Female","29","","","","4"
"5 on Scale 1 to 10","2012","Not Employed","Male","39","0.111921390052898","0.0790794569104017","0.144763323195394","5"
"5 on Scale 1 to 10","2012","Not Employed","Female","100","0.0717895754098308","0.0581650974366697","0.0854140533829919","5"
"5 on Scale 1 to 10","2012","Employed","Male","151","0.0608012680335185","0.0514452160781069","0.07015731998893","5"
"5 on Scale 1 to 10","2012","Employed","Female","177","0.0642748782284193","0.0552202135325533","0.0733295429242853","5"
"6 on Scale 1 to 10","2012","Not Employed","Female","77","0.0576086808656182","0.0453109336480972","0.0699064280831393","6"
"6 on Scale 1 to 10","2012","Employed","Male","152","0.067194835601128","0.0573926938990667","0.0769969773031893","6"
"6 on Scale 1 to 10","2012","Not Employed","Male","29","","","","6"
"6 on Scale 1 to 10","2012","Employed","Female","146","0.0483540687594934","0.0404339479517077","0.0562741895672791","6"
"7 on Scale 1 to 10","2012","Not Employed","Female","170","0.11779765020203","0.100783182109164","0.134812118294897","7"
"7 on Scale 1 to 10","2012","Employed","Male","376","0.142666924445205","0.12897406984145","0.156359779048959","7"
"7 on Scale 1 to 10","2012","Employed","Female","398","0.142069326711337","0.129179298869441","0.154959354553233","7"
"7 on Scale 1 to 10","2012","Not Employed","Male","35","0.0837486152806216","0.0548921853744261","0.112605045186817","7"
"8 on Scale 1 to 10","2012","Not Employed","Male","105","0.294945249296377","0.247441423864232","0.342449074728523","8"
"8 on Scale 1 to 10","2012","Not Employed","Female","400","0.288282115434572","0.264374913620144","0.312189317248999","8"
"8 on Scale 1 to 10","2012","Employed","Male","804","0.312206690209976","0.294063751483117","0.330349628936836","8"
"8 on Scale 1 to 10","2012","Employed","Female","937","0.324351014447819","0.307066953405719","0.341635075489919","8"
"9 on Scale 1 to 10","2012","Employed","Male","616","0.248784281747505","0.23185839775617","0.26571016573884","9"
"9 on Scale 1 to 10","2012","Not Employed","Female","327","0.210074547412204","0.188574187496887","0.231574907327521","9"
"9 on Scale 1 to 10","2012","Employed","Female","687","0.244108242602202","0.228248409108842","0.259968076095561","9"
"9 on Scale 1 to 10","2012","Not Employed","Male","74","0.190753337993904","0.149825105336515","0.231681570651293","9"
"0 Completely dissatisfied","2013","Not Employed","Male","44","0.0138608196848829","0.0107108836319875","0.0170107557377782","0"
"0 Completely dissatisfied","2013","Not Employed","Female","37","0.010526558842771","0.00803358405195037","0.0130195336335916","0"
"0 Completely dissatisfied","2013","Employed","Male","12","","","","0"
"0 Completely dissatisfied","2013","Employed","Female","18","","","","0"
"1 on Scale 1 to 10","2013","Not Employed","Male","50","0.0106884198259088","0.00791789866527981","0.0134589409865378","1"
"1 on Scale 1 to 10","2013","Not Employed","Female","48","0.0103577816709048","0.0078846622488344","0.0128309010929751","1"
"1 on Scale 1 to 10","2013","Employed","Male","30","0.00786136076840069","0.00554622090753782","0.0101765006292636","1"
"1 on Scale 1 to 10","2013","Employed","Female","15","","","","1"
"10 Completely satisfied","2013","Employed","Female","667","0.120540580382564","0.112159095184768","0.12892206558036","10"
"10 Completely satisfied","2013","Not Employed","Male","838","0.122673219947486","0.113834410955998","0.131512028938973","10"
"10 Completely satisfied","2013","Not Employed","Female","1011","0.104149729934253","0.0966883459021979","0.111611113966309","10"
"10 Completely satisfied","2013","Employed","Male","573","0.100983824031087","0.0930851926503648","0.10888245541181","10"
"2 on Scale 1 to 10","2013","Not Employed","Female","93","0.0214054983667077","0.0178701137953998","0.0249408829380155","2"
"2 on Scale 1 to 10","2013","Not Employed","Male","100","0.0257534477937758","0.0214857829852652","0.0300211126022865","2"
"2 on Scale 1 to 10","2013","Employed","Male","41","0.00826021383169052","0.00588754732156616","0.0106328803418149","2"
"2 on Scale 1 to 10","2013","Employed","Female","48","0.0104613318118228","0.0078422062789968","0.0130804573446489","2"
"3 on Scale 1 to 10","2013","Not Employed","Male","168","0.0410764581127024","0.0357292552827633","0.0464236609426416","3"
"3 on Scale 1 to 10","2013","Employed","Male","86","0.0154080874470481","0.0121792611144718","0.0186369137796245","3"
"3 on Scale 1 to 10","2013","Employed","Female","91","0.0159433894499024","0.0127190050612856","0.0191677738385191","3"
"3 on Scale 1 to 10","2013","Not Employed","Female","188","0.0422370278244321","0.0373240104366061","0.0471500452122581","3"
"4 on Scale 1 to 10","2013","Not Employed","Male","200","0.044482353856596","0.0389277715110188","0.0500369362021732","4"
"4 on Scale 1 to 10","2013","Employed","Male","151","0.0314868375585654","0.0269090095439545","0.0360646655731763","4"
"4 on Scale 1 to 10","2013","Employed","Female","140","0.0276027816017026","0.0233853823235469","0.0318201808798583","4"
"4 on Scale 1 to 10","2013","Not Employed","Female","274","0.0586711887082374","0.0529306093612518","0.0644117680552229","4"
"5 on Scale 1 to 10","2013","Not Employed","Male","609","0.145115235170398","0.135625622927755","0.15460484741304","5"
"5 on Scale 1 to 10","2013","Not Employed","Female","751","0.145206510385092","0.136600611243018","0.153812409527165","5"
"5 on Scale 1 to 10","2013","Employed","Male","434","0.0829681379783645","0.0757372760058198","0.0901989999509092","5"
"5 on Scale 1 to 10","2013","Employed","Female","457","0.0809254902601073","0.0739050480131905","0.0879459325070241","5"
"6 on Scale 1 to 10","2013","Not Employed","Female","578","0.102691646889586","0.0952766492081436","0.110106644571028","6"
"6 on Scale 1 to 10","2013","Employed","Female","431","0.072709737668775","0.0660255200734","0.07939395526415","6"
"6 on Scale 1 to 10","2013","Employed","Male","466","0.0898019982632318","0.0823073177157201","0.0972966788107436","6"
"6 on Scale 1 to 10","2013","Not Employed","Male","482","0.100721172000466","0.092612574503811","0.108829769497121","6"
"7 on Scale 1 to 10","2013","Not Employed","Male","733","0.143231306735821","0.133793111762429","0.152669501709213","7"
"7 on Scale 1 to 10","2013","Not Employed","Female","911","0.156070818277437","0.14720566067634","0.164935975878533","7"
"7 on Scale 1 to 10","2013","Employed","Male","928","0.167972561596343","0.158172468890174","0.177772654302512","7"
"7 on Scale 1 to 10","2013","Employed","Female","831","0.14591305729791","0.136825554435176","0.155000560160645","7"
"8 on Scale 1 to 10","2013","Not Employed","Male","1190","0.216776134519789","0.205674501594167","0.227877767445412","8"
"8 on Scale 1 to 10","2013","Not Employed","Female","1506","0.217242212396921","0.207169222186292","0.227315202607549","8"
"8 on Scale 1 to 10","2013","Employed","Male","1688","0.285053753437898","0.273219461890152","0.296888044985644","8"
"8 on Scale 1 to 10","2013","Employed","Female","1777","0.303221439410428","0.291389013794337","0.315053865026519","8"
"9 on Scale 1 to 10","2013","Employed","Female","1322","0.218457983637944","0.207821292056288","0.229094675219601","9"
"9 on Scale 1 to 10","2013","Employed","Male","1181","0.207980869680308","0.197341357457537","0.218620381903079","9"
"9 on Scale 1 to 10","2013","Not Employed","Male","878","0.135621432352174","0.126396688161834","0.144846176542515","9"
"9 on Scale 1 to 10","2013","Not Employed","Female","1041","0.131441026703659","0.123187534755149","0.139694518652169","9"
"0 Completely dissatisfied","2014","Not Employed","Male","","","","","0"
"0 Completely dissatisfied","2014","Not Employed","Female","","","","","0"
"0 Completely dissatisfied","2014","Employed","Female","","","","","0"
"0 Completely dissatisfied","2014","Employed","Male","","","","","0"
"1 on Scale 1 to 10","2014","Employed","Female","","","","","1"
"1 on Scale 1 to 10","2014","Not Employed","Male","","","","","1"
"1 on Scale 1 to 10","2014","Not Employed","Female","","","","","1"
"1 on Scale 1 to 10","2014","Employed","Male","","","","","1"
"10 Completely satisfied","2014","Employed","Female","","","","","10"
"10 Completely satisfied","2014","Not Employed","Male","","","","","10"
"10 Completely satisfied","2014","Not Employed","Female","","","","","10"
"10 Completely satisfied","2014","Employed","Male","","","","","10"
"2 on Scale 1 to 10","2014","Not Employed","Male","","","","","2"
"2 on Scale 1 to 10","2014","Employed","Female","","","","","2"
"2 on Scale 1 to 10","2014","Not Employed","Female","","","","","2"
"2 on Scale 1 to 10","2014","Employed","Male","","","","","2"
"3 on Scale 1 to 10","2014","Not Employed","Male","","","","","3"
"3 on Scale 1 to 10","2014","Employed","Female","","","","","3"
"3 on Scale 1 to 10","2014","Employed","Male","","","","","3"
"3 on Scale 1 to 10","2014","Not Employed","Female","","","","","3"
"4 on Scale 1 to 10","2014","Not Employed","Male","","","","","4"
"4 on Scale 1 to 10","2014","Employed","Male","","","","","4"
"4 on Scale 1 to 10","2014","Not Employed","Female","","","","","4"
"4 on Scale 1 to 10","2014","Employed","Female","","","","","4"
"5 on Scale 1 to 10","2014","Not Employed","Male","","","","","5"
"5 on Scale 1 to 10","2014","Employed","Female","","","","","5"
"5 on Scale 1 to 10","2014","Not Employed","Female","","","","","5"
"5 on Scale 1 to 10","2014","Employed","Male","","","","","5"
"6 on Scale 1 to 10","2014","Not Employed","Male","","","","","6"
"6 on Scale 1 to 10","2014","Not Employed","Female","","","","","6"
"6 on Scale 1 to 10","2014","Employed","Female","","","","","6"
"6 on Scale 1 to 10","2014","Employed","Male","","","","","6"
"7 on Scale 1 to 10","2014","Not Employed","Male","","","","","7"
"7 on Scale 1 to 10","2014","Employed","Male","","","","","7"
"7 on Scale 1 to 10","2014","Employed","Female","","","","","7"
"7 on Scale 1 to 10","2014","Not Employed","Female","","","","","7"
"8 on Scale 1 to 10","2014","Employed","Male","","","","","8"
"8 on Scale 1 to 10","2014","Not Employed","Male","","","","","8"
"8 on Scale 1 to 10","2014","Employed","Female","","","","","8"
"8 on Scale 1 to 10","2014","Not Employed","Female","","","","","8"
"9 on Scale 1 to 10","2014","Not Employed","Female","","","","","9"
"9 on Scale 1 to 10","2014","Employed","Female","","","","","9"
"9 on Scale 1 to 10","2014","Not Employed","Male","","","","","9"
"9 on Scale 1 to 10","2014","Employed","Male","","","","","9"
"0 Completely dissatisfied","2015","Not Employed","Male","","","","","0"
"0 Completely dissatisfied","2015","Not Employed","Female","","","","","0"
"0 Completely dissatisfied","2015","Employed","Female","","","","","0"
"0 Completely dissatisfied","2015","Employed","Male","","","","","0"
"1 on Scale 1 to 10","2015","Not Employed","Male","","","","","1"
"1 on Scale 1 to 10","2015","Employed","Male","","","","","1"
"1 on Scale 1 to 10","2015","Employed","Female","","","","","1"
"1 on Scale 1 to 10","2015","Not Employed","Female","","","","","1"
"10 Completely satisfied","2015","Employed","Female","","","","","10"
"10 Completely satisfied","2015","Not Employed","Male","","","","","10"
"10 Completely satisfied","2015","Not Employed","Female","","","","","10"
"10 Completely satisfied","2015","Employed","Male","","","","","10"
"2 on Scale 1 to 10","2015","Not Employed","Male","","","","","2"
"2 on Scale 1 to 10","2015","Not Employed","Female","","","","","2"
"2 on Scale 1 to 10","2015","Employed","Male","","","","","2"
"2 on Scale 1 to 10","2015","Employed","Female","","","","","2"
"3 on Scale 1 to 10","2015","Not Employed","Male","","","","","3"
"3 on Scale 1 to 10","2015","Employed","Female","","","","","3"
"3 on Scale 1 to 10","2015","Employed","Male","","","","","3"
"3 on Scale 1 to 10","2015","Not Employed","Female","","","","","3"
"4 on Scale 1 to 10","2015","Employed","Female","","","","","4"
"4 on Scale 1 to 10","2015","Not Employed","Female","","","","","4"
"4 on Scale 1 to 10","2015","Not Employed","Male","","","","","4"
"4 on Scale 1 to 10","2015","Employed","Male","","","","","4"
"5 on Scale 1 to 10","2015","Employed","Female","","","","","5"
"5 on Scale 1 to 10","2015","Not Employed","Male","","","","","5"
"5 on Scale 1 to 10","2015","Not Employed","Female","","","","","5"
"5 on Scale 1 to 10","2015","Employed","Male","","","","","5"
"6 on Scale 1 to 10","2015","Not Employed","Male","","","","","6"
"6 on Scale 1 to 10","2015","Employed","Female","","","","","6"
"6 on Scale 1 to 10","2015","Employed","Male","","","","","6"
"6 on Scale 1 to 10","2015","Not Employed","Female","","","","","6"
"7 on Scale 1 to 10","2015","Not Employed","Male","","","","","7"
"7 on Scale 1 to 10","2015","Not Employed","Female","","","","","7"
"7 on Scale 1 to 10","2015","Employed","Male","","","","","7"
"7 on Scale 1 to 10","2015","Employed","Female","","","","","7"
"8 on Scale 1 to 10","2015","Not Employed","Male","","","","","8"
"8 on Scale 1 to 10","2015","Employed","Male","","","","","8"
"8 on Scale 1 to 10","2015","Not Employed","Female","","","","","8"
"8 on Scale 1 to 10","2015","Employed","Female","","","","","8"
"9 on Scale 1 to 10","2015","Not Employed","Female","","","","","9"
"9 on Scale 1 to 10","2015","Employed","Female","","","","","9"
"9 on Scale 1 to 10","2015","Not Employed","Male","","","","","9"
"9 on Scale 1 to 10","2015","Employed","Male","","","","","9"
"0 Completely dissatisfied","2016","Not Employed","Male","","","","","0"
"0 Completely dissatisfied","2016","Not Employed","Female","","","","","0"
"0 Completely dissatisfied","2016","Employed","Male","","","","","0"
"0 Completely dissatisfied","2016","Employed","Female","","","","","0"
"1 on Scale 1 to 10","2016","Employed","Female","","","","","1"
"1 on Scale 1 to 10","2016","Employed","Male","","","","","1"
"1 on Scale 1 to 10","2016","Not Employed","Male","","","","","1"
"1 on Scale 1 to 10","2016","Not Employed","Female","","","","","1"
"10 Completely satisfied","2016","Not Employed","Male","","","","","10"
"10 Completely satisfied","2016","Not Employed","Female","","","","","10"
"10 Completely satisfied","2016","Employed","Male","","","","","10"
"10 Completely satisfied","2016","Employed","Female","","","","","10"
"2 on Scale 1 to 10","2016","Employed","Female","","","","","2"
"2 on Scale 1 to 10","2016","Employed","Male","","","","","2"
"2 on Scale 1 to 10","2016","Not Employed","Male","","","","","2"
"2 on Scale 1 to 10","2016","Not Employed","Female","","","","","2"
"3 on Scale 1 to 10","2016","Employed","Male","","","","","3"
"3 on Scale 1 to 10","2016","Not Employed","Male","","","","","3"
"3 on Scale 1 to 10","2016","Not Employed","Female","","","","","3"
"3 on Scale 1 to 10","2016","Employed","Female","","","","","3"
"4 on Scale 1 to 10","2016","Employed","Male","","","","","4"
"4 on Scale 1 to 10","2016","Employed","Female","","","","","4"
"4 on Scale 1 to 10","2016","Not Employed","Male","","","","","4"
"4 on Scale 1 to 10","2016","Not Employed","Female","","","","","4"
"5 on Scale 1 to 10","2016","Employed","Male","","","","","5"
"5 on Scale 1 to 10","2016","Employed","Female","","","","","5"
"5 on Scale 1 to 10","2016","Not Employed","Male","","","","","5"
"5 on Scale 1 to 10","2016","Not Employed","Female","","","","","5"
"6 on Scale 1 to 10","2016","Employed","Female","","","","","6"
"6 on Scale 1 to 10","2016","Not Employed","Male","","","","","6"
"6 on Scale 1 to 10","2016","Employed","Male","","","","","6"
"6 on Scale 1 to 10","2016","Not Employed","Female","","","","","6"
"7 on Scale 1 to 10","2016","Not Employed","Male","","","","","7"
"7 on Scale 1 to 10","2016","Not Employed","Female","","","","","7"
"7 on Scale 1 to 10","2016","Employed","Female","","","","","7"
"7 on Scale 1 to 10","2016","Employed","Male","","","","","7"
"8 on Scale 1 to 10","2016","Employed","Male","","","","","8"
"8 on Scale 1 to 10","2016","Not Employed","Male","","","","","8"
"8 on Scale 1 to 10","2016","Not Employed","Female","","","","","8"
"8 on Scale 1 to 10","2016","Employed","Female","","","","","8"
"9 on Scale 1 to 10","2016","Employed","Male","","","","","9"
"9 on Scale 1 to 10","2016","Employed","Female","","","","","9"
"9 on Scale 1 to 10","2016","Not Employed","Male","","","","","9"
"9 on Scale 1 to 10","2016","Not Employed","Female","","","","","9"
"0 Completely dissatisfied","2017","Employed","Female","","","","","0"
"0 Completely dissatisfied","2017","Not Employed","Male","","","","","0"
"0 Completely dissatisfied","2017","Not Employed","Female","","","","","0"
"0 Completely dissatisfied","2017","Employed","Male","","","","","0"
"1 on Scale 1 to 10","2017","Employed","Female","","","","","1"
"1 on Scale 1 to 10","2017","Employed","Male","","","","","1"
"1 on Scale 1 to 10","2017","Not Employed","Female","","","","","1"
"1 on Scale 1 to 10","2017","Not Employed","Male","","","","","1"
"10 Completely satisfied","2017","Not Employed","Male","","","","","10"
"10 Completely satisfied","2017","Not Employed","Female","","","","","10"
"10 Completely satisfied","2017","Employed","Male","","","","","10"
"10 Completely satisfied","2017","Employed","Female","","","","","10"
"2 on Scale 1 to 10","2017","Employed","Female","","","","","2"
"2 on Scale 1 to 10","2017","Employed","Male","","","","","2"
"2 on Scale 1 to 10","2017","Not Employed","Male","","","","","2"
"2 on Scale 1 to 10","2017","Not Employed","Female","","","","","2"
"3 on Scale 1 to 10","2017","Employed","Male","","","","","3"
"3 on Scale 1 to 10","2017","Employed","Female","","","","","3"
"3 on Scale 1 to 10","2017","Not Employed","Female","","","","","3"
"3 on Scale 1 to 10","2017","Not Employed","Male","","","","","3"
"4 on Scale 1 to 10","2017","Employed","Male","","","","","4"
"4 on Scale 1 to 10","2017","Not Employed","Female","","","","","4"
"4 on Scale 1 to 10","2017","Employed","Female","","","","","4"
"4 on Scale 1 to 10","2017","Not Employed","Male","","","","","4"
"5 on Scale 1 to 10","2017","Employed","Female","","","","","5"
"5 on Scale 1 to 10","2017","Employed","Male","","","","","5"
"5 on Scale 1 to 10","2017","Not Employed","Male","","","","","5"
"5 on Scale 1 to 10","2017","Not Employed","Female","","","","","5"
"6 on Scale 1 to 10","2017","Not Employed","Female","","","","","6"
"6 on Scale 1 to 10","2017","Not Employed","Male","","","","","6"
"6 on Scale 1 to 10","2017","Employed","Male","","","","","6"
"6 on Scale 1 to 10","2017","Employed","Female","","","","","6"
"7 on Scale 1 to 10","2017","Not Employed","Male","","","","","7"
"7 on Scale 1 to 10","2017","Not Employed","Female","","","","","7"
"7 on Scale 1 to 10","2017","Employed","Male","","","","","7"
"7 on Scale 1 to 10","2017","Employed","Female","","","","","7"
"8 on Scale 1 to 10","2017","Not Employed","Female","","","","","8"
"8 on Scale 1 to 10","2017","Employed","Male","","","","","8"
"8 on Scale 1 to 10","2017","Employed","Female","","","","","8"
"8 on Scale 1 to 10","2017","Not Employed","Male","","","","","8"
"9 on Scale 1 to 10","2017","Not Employed","Male","","","","","9"
"9 on Scale 1 to 10","2017","Not Employed","Female","","","","","9"
"9 on Scale 1 to 10","2017","Employed","Female","","","","","9"
"9 on Scale 1 to 10","2017","Employed","Male","","","","","9"
"0 Completely dissatisfied","2018","Employed","Female","10","","","","0"
"0 Completely dissatisfied","2018","Not Employed","Male","28","","","","0"
"0 Completely dissatisfied","2018","Not Employed","Female","31","0.00634915438417078","0.00401520337860329","0.00868310538973826","0"
"0 Completely dissatisfied","2018","Employed","Male","17","","","","0"
"1 on Scale 1 to 10","2018","Employed","Female","16","","","","1"
"1 on Scale 1 to 10","2018","Employed","Male","22","","","","1"
"1 on Scale 1 to 10","2018","Not Employed","Female","37","0.0104854377325861","0.00749233746420999","0.0134785380009622","1"
"1 on Scale 1 to 10","2018","Not Employed","Male","46","0.0197269857935689","0.0149260949930732","0.0245278765940647","1"
"10 Completely satisfied","2018","Not Employed","Male","324","0.086795824252077","0.0770761592119329","0.0965154892922211","10"
"10 Completely satisfied","2018","Not Employed","Female","548","0.100149707858421","0.0913285242350057","0.108970891481836","10"
"10 Completely satisfied","2018","Employed","Male","1202","0.136956715842444","0.129485281878091","0.144428149806796","10"
"10 Completely satisfied","2018","Employed","Female","1428","0.159234481739857","0.151592345851652","0.166876617628062","10"
"2 on Scale 1 to 10","2018","Employed","Female","39","0.00393117379749573","0.00262420702403128","0.00523814057096019","2"
"2 on Scale 1 to 10","2018","Employed","Male","43","0.00445087412966893","0.00300426896595708","0.00589747929338077","2"
"2 on Scale 1 to 10","2018","Not Employed","Male","72","0.0266017949917144","0.0210463521976939","0.0321572377857349","2"
"2 on Scale 1 to 10","2018","Not Employed","Female","82","0.0221885598664616","0.0178603431008265","0.0265167766320967","2"
"3 on Scale 1 to 10","2018","Employed","Male","93","0.0133588712873126","0.0108639290382668","0.0158538135363585","3"
"3 on Scale 1 to 10","2018","Employed","Female","81","0.010544923489302","0.00841149295049581","0.0126783540281082","3"
"3 on Scale 1 to 10","2018","Not Employed","Male","106","0.0336401756954314","0.027415503305918","0.0398648480849447","3"
"3 on Scale 1 to 10","2018","Not Employed","Female","152","0.0437385236911955","0.0377290383746371","0.049748009007754","3"
"4 on Scale 1 to 10","2018","Employed","Female","120","0.0152859273898273","0.0127234519070037","0.017848402872651","4"
"4 on Scale 1 to 10","2018","Employed","Male","101","0.0153068976410702","0.0126388717246074","0.017974923557533","4"
