"plh0183","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","2001","Employed","no migration background","2083","0.18429725277959","0.177177046786168","0.191417458773011","9"
"9 on Scale 1 to 10","2001","Employed","direct migration background","319","0.179734645753628","0.161760418957353","0.197708872549903","9"
"9 on Scale 1 to 10","2001","Employed","indirect migration background","153","0.272816341405694","0.235003289385495","0.310629393425892","9"
"0 Completely dissatisfied","2002","Not Employed","no migration background","74","0.0164685256191868","0.0134022852245672","0.0195347660138064","0"
"0 Completely dissatisfied","2002","Employed","no migration background","39","0.00354957106906076","0.00250178232695642","0.0045973598111651","0"
"0 Completely dissatisfied","2002","Not Employed","direct migration background","10","","","","0"
"0 Completely dissatisfied","2002","Not Employed","indirect migration background","","","","","0"
"0 Completely dissatisfied","2002","Employed","direct migration background","3","","","","0"
"0 Completely dissatisfied","2002","Employed","indirect migration background","1","","","","0"
"1 on Scale 1 to 10","2002","Not Employed","direct migration background","8","","","","1"
"1 on Scale 1 to 10","2002","Not Employed","no migration background","55","0.00903220981186535","0.00675285734347196","0.0113115622802587","1"
"1 on Scale 1 to 10","2002","Not Employed","indirect migration background","3","","","","1"
"1 on Scale 1 to 10","2002","Employed","no migration background","35","0.00451319846569187","0.0033322854486859","0.00569411148269785","1"
"1 on Scale 1 to 10","2002","Employed","direct migration background","5","","","","1"
"1 on Scale 1 to 10","2002","Employed","indirect migration background","","","","","1"
"10 Completely satisfied","2002","Not Employed","direct migration background","65","0.0718533504593434","0.0563216986774088","0.087385002241278","10"
"10 Completely satisfied","2002","Not Employed","no migration background","310","0.0427956129895344","0.0379193549929595","0.0476718709861092","10"
"10 Completely satisfied","2002","Not Employed","indirect migration background","26","","","","10"
"10 Completely satisfied","2002","Employed","no migration background","807","0.0622453723954983","0.0579888386242088","0.0665019061667879","10"
"10 Completely satisfied","2002","Employed","direct migration background","127","0.0874237150430897","0.0738483603794895","0.10099906970669","10"
"10 Completely satisfied","2002","Employed","indirect migration background","64","0.0970209190184161","0.071940040958472","0.12210179707836","10"
"2 on Scale 1 to 10","2002","Not Employed","no migration background","149","0.0236563951610541","0.019994884224799","0.0273179060973092","2"
"2 on Scale 1 to 10","2002","Not Employed","direct migration background","24","","","","2"
"2 on Scale 1 to 10","2002","Not Employed","indirect migration background","1","","","","2"
"2 on Scale 1 to 10","2002","Employed","no migration background","136","0.0119797788673651","0.0100630298115403","0.01389652792319","2"
"2 on Scale 1 to 10","2002","Employed","direct migration background","16","","","","2"
"2 on Scale 1 to 10","2002","Employed","indirect migration background","3","","","","2"
"3 on Scale 1 to 10","2002","Not Employed","no migration background","284","0.0479765348306885","0.0428275338484471","0.0531255358129299","3"
"3 on Scale 1 to 10","2002","Not Employed","direct migration background","27","","","","3"
"3 on Scale 1 to 10","2002","Not Employed","indirect migration background","2","","","","3"
"3 on Scale 1 to 10","2002","Employed","no migration background","256","0.0226410664197155","0.0200202691746804","0.0252618636647506","3"
"3 on Scale 1 to 10","2002","Employed","direct migration background","22","","","","3"
"3 on Scale 1 to 10","2002","Employed","indirect migration background","4","","","","3"
"4 on Scale 1 to 10","2002","Not Employed","no migration background","401","0.0651710996721166","0.0592243685950507","0.0711178307491825","4"
"4 on Scale 1 to 10","2002","Not Employed","indirect migration background","4","","","","4"
"4 on Scale 1 to 10","2002","Employed","no migration background","408","0.0361051469488871","0.0328184676473741","0.0393918262504001","4"
"4 on Scale 1 to 10","2002","Employed","direct migration background","54","0.0407261360392062","0.0312264363518163","0.050225835726596","4"
"4 on Scale 1 to 10","2002","Not Employed","direct migration background","60","0.0514286215579415","0.038144792358882","0.064712450757001","4"
"4 on Scale 1 to 10","2002","Employed","indirect migration background","5","","","","4"
"5 on Scale 1 to 10","2002","Not Employed","no migration background","990","0.162613277743894","0.153722786742705","0.171503768745083","5"
"5 on Scale 1 to 10","2002","Not Employed","direct migration background","153","0.147744129820689","0.126402580203066","0.169085679438313","5"
"5 on Scale 1 to 10","2002","Not Employed","indirect migration background","18","","","","5"
"5 on Scale 1 to 10","2002","Employed","no migration background","1146","0.103581298618906","0.0982127848583962","0.108949812379415","5"
"5 on Scale 1 to 10","2002","Employed","indirect migration background","23","","","","5"
"5 on Scale 1 to 10","2002","Employed","direct migration background","140","0.109980443834434","0.0949435035479507","0.125017384120918","5"
"6 on Scale 1 to 10","2002","Not Employed","indirect migration background","15","","","","6"
"6 on Scale 1 to 10","2002","Employed","no migration background","1213","0.102480500338177","0.0971373117159407","0.107823688960413","6"
"6 on Scale 1 to 10","2002","Employed","direct migration background","176","0.0969246984759411","0.0827053015282455","0.111144095423637","6"
"6 on Scale 1 to 10","2002","Employed","indirect migration background","34","0.088921043733601","0.0648024776807359","0.113039609786466","6"
"6 on Scale 1 to 10","2002","Not Employed","no migration background","851","0.136459290342585","0.128188868307775","0.144729712377395","6"
"6 on Scale 1 to 10","2002","Not Employed","direct migration background","140","0.120259693467124","0.100697248910372","0.139822138023875","6"
"7 on Scale 1 to 10","2002","Not Employed","no migration background","1159","0.170704024689004","0.161639159102958","0.17976889027505","7"
"7 on Scale 1 to 10","2002","Not Employed","direct migration background","218","0.191275453231753","0.167620844702643","0.214930061760862","7"
"7 on Scale 1 to 10","2002","Not Employed","indirect migration background","27","","","","7"
"7 on Scale 1 to 10","2002","Employed","no migration background","2338","0.187611286070701","0.180733172198242","0.194489399943159","7"
"7 on Scale 1 to 10","2002","Employed","direct migration background","320","0.185592943413681","0.166907497767709","0.204278389059653","7"
"7 on Scale 1 to 10","2002","Employed","indirect migration background","87","0.15755573803668","0.126684154954063","0.188427321119296","7"
"8 on Scale 1 to 10","2002","Employed","indirect migration background","190","0.330692998671288","0.290827574981366","0.37055842236121","8"
"8 on Scale 1 to 10","2002","Not Employed","no migration background","1661","0.237626306290687","0.227371772526815","0.247880840054559","8"
"8 on Scale 1 to 10","2002","Not Employed","direct migration background","241","0.226604736392843","0.201426745147255","0.251782727638432","8"
"8 on Scale 1 to 10","2002","Not Employed","indirect migration background","74","0.310900674988252","0.250951654078907","0.370849695897597","8"
"8 on Scale 1 to 10","2002","Employed","no migration background","3855","0.31001155677356","0.301863242124729","0.31815987142239","8"
"8 on Scale 1 to 10","2002","Employed","direct migration background","521","0.291241626188951","0.269405389576015","0.313077862801886","8"
"9 on Scale 1 to 10","2002","Not Employed","no migration background","684","0.0874967228493848","0.0806890634416512","0.0943043822571183","9"
"9 on Scale 1 to 10","2002","Not Employed","direct migration background","116","0.101672960554608","0.0834966471033013","0.119849274005915","9"
"9 on Scale 1 to 10","2002","Not Employed","indirect migration background","59","0.263056999455302","0.206031088707087","0.320082910203516","9"
"9 on Scale 1 to 10","2002","Employed","no migration background","2143","0.155281224032439","0.148900448200421","0.161661999864457","9"
"9 on Scale 1 to 10","2002","Employed","direct migration background","279","0.146328893382421","0.129342064896229","0.163315721868613","9"
"9 on Scale 1 to 10","2002","Employed","indirect migration background","124","0.226484338566349","0.191017306826435","0.261951370306263","9"
"0 Completely dissatisfied","2003","Not Employed","no migration background","91","0.0189694492342348","0.0156823034177502","0.0222565950507195","0"
"0 Completely dissatisfied","2003","Not Employed","direct migration background","10","","","","0"
"0 Completely dissatisfied","2003","Not Employed","indirect migration background","","","","","0"
"0 Completely dissatisfied","2003","Employed","no migration background","30","0.00319864744684212","0.0021805242167296","0.00421677067695465","0"
"0 Completely dissatisfied","2003","Employed","direct migration background","7","","","","0"
"0 Completely dissatisfied","2003","Employed","indirect migration background","3","","","","0"
"1 on Scale 1 to 10","2003","Not Employed","no migration background","101","0.018109770289631","0.0148965664085402","0.0213229741707217","1"
"1 on Scale 1 to 10","2003","Not Employed","direct migration background","14","","","","1"
"1 on Scale 1 to 10","2003","Employed","no migration background","68","0.00523066782788148","0.00393004128004871","0.00653129437571425","1"
"1 on Scale 1 to 10","2003","Employed","direct migration background","9","","","","1"
"1 on Scale 1 to 10","2003","Not Employed","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","2003","Employed","indirect migration background","1","","","","1"
"10 Completely satisfied","2003","Not Employed","no migration background","330","0.0494151290037084","0.044192661353449","0.0546375966539678","10"
"10 Completely satisfied","2003","Not Employed","direct migration background","54","0.0625794534107508","0.0476790445029362","0.0774798623185654","10"
"10 Completely satisfied","2003","Not Employed","indirect migration background","34","0.142186863093489","0.0981854634731914","0.186188262713787","10"
"10 Completely satisfied","2003","Employed","no migration background","674","0.0546878470983969","0.0505882055691634","0.0587874886276303","10"
"10 Completely satisfied","2003","Employed","direct migration background","133","0.0901473720429063","0.0758203488674157","0.104474395218397","10"
