"plh0183","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","2008","Full Time","East Germany","76","0.0360893741416949","0.0275880280909352","0.0445907201924545","4"
"4 on Scale 1 to 10","2008","Part Time","West Germany","93","0.0373479552626447","0.0309603681164746","0.0437355424088147","4"
"4 on Scale 1 to 10","2008","Part Time","East Germany","48","0.0469529180564848","0.0333792963532989","0.0605265397596707","4"
"4 on Scale 1 to 10","2008","Not Working","West Germany","279","0.0616093295079658","0.0550238745302961","0.0681947844856355","4"
"4 on Scale 1 to 10","2008","Not Working","East Germany","171","0.100194773290732","0.0868747503261052","0.113514796255359","4"
"5 on Scale 1 to 10","2008","Full Time","West Germany","456","0.0975752519869616","0.0897479055393115","0.105402598434612","5"
"5 on Scale 1 to 10","2008","Full Time","East Germany","237","0.140593409871285","0.12474953304855","0.156437286694021","5"
"5 on Scale 1 to 10","2008","Part Time","West Germany","283","0.0929883118990684","0.0832049216341412","0.102771702163996","5"
"5 on Scale 1 to 10","2008","Part Time","East Germany","117","0.143610833836001","0.121108039377189","0.166113628294814","5"
"5 on Scale 1 to 10","2008","Not Working","West Germany","713","0.158777089260994","0.148767409871008","0.168786768650979","5"
"5 on Scale 1 to 10","2008","Not Working","East Germany","392","0.189883749881224","0.17248469106983","0.207282808692618","5"
"6 on Scale 1 to 10","2008","Full Time","West Germany","475","0.0914421963139118","0.0838391292152257","0.0990452634125979","6"
"6 on Scale 1 to 10","2008","Full Time","East Germany","231","0.137559825302363","0.121860176672267","0.153259473932459","6"
"6 on Scale 1 to 10","2008","Part Time","West Germany","292","0.0876254172489975","0.0781002986245913","0.0971505358734038","6"
"6 on Scale 1 to 10","2008","Part Time","East Germany","122","0.136455014650671","0.114428564903703","0.15848146439764","6"
"6 on Scale 1 to 10","2008","Not Working","West Germany","599","0.115220571814317","0.106475704498458","0.123965439130176","6"
"6 on Scale 1 to 10","2008","Not Working","East Germany","287","0.141543669788838","0.12608000190347","0.157007337674206","6"
"7 on Scale 1 to 10","2008","Full Time","West Germany","930","0.16561554878372","0.155809978145104","0.175421119422336","7"
"7 on Scale 1 to 10","2008","Full Time","East Germany","323","0.159919289078317","0.143212593192313","0.17662598496432","7"
"7 on Scale 1 to 10","2008","Part Time","West Germany","572","0.171716198343827","0.159011511311842","0.184420885375812","7"
"7 on Scale 1 to 10","2008","Part Time","East Germany","153","0.157190169306605","0.133834906620562","0.180545431992649","7"
"7 on Scale 1 to 10","2008","Not Working","West Germany","838","0.15225296734376","0.142413157061209","0.162092777626312","7"
"7 on Scale 1 to 10","2008","Not Working","East Germany","276","0.137316193828332","0.122047746130289","0.152584641526374","7"
"8 on Scale 1 to 10","2008","Full Time","West Germany","1701","0.302518943755852","0.290402317461321","0.314635570050382","8"
"8 on Scale 1 to 10","2008","Full Time","East Germany","487","0.242045487326364","0.222522345825901","0.261568628826827","8"
"8 on Scale 1 to 10","2008","Part Time","East Germany","227","0.215493438937031","0.189110535670526","0.241876342203536","8"
"8 on Scale 1 to 10","2008","Part Time","West Germany","983","0.2723455673565","0.257349012525681","0.287342122187319","8"
"8 on Scale 1 to 10","2008","Not Working","West Germany","1202","0.215342498207267","0.204084124971361","0.226600871443174","8"
"8 on Scale 1 to 10","2008","Not Working","East Germany","327","0.159290538915843","0.143056516452355","0.175524561379331","8"
"9 on Scale 1 to 10","2008","Full Time","West Germany","1160","0.190637737222598","0.180276416182785","0.200999058262411","9"
"9 on Scale 1 to 10","2008","Part Time","East Germany","159","0.136458785477003","0.114432079482352","0.158485491471654","9"
"9 on Scale 1 to 10","2008","Full Time","East Germany","271","0.149263215139891","0.133020686646522","0.165505743633261","9"
"9 on Scale 1 to 10","2008","Part Time","West Germany","671","0.17777739367355","0.16489781285733","0.190656974489771","9"
"9 on Scale 1 to 10","2008","Not Working","East Germany","130","0.0579217456652498","0.047559055934834","0.0682844353956655","9"
"9 on Scale 1 to 10","2008","Not Working","West Germany","641","0.109678237905147","0.101119604395418","0.118236871414876","9"
"0 Completely dissatisfied","2009","Full Time","East Germany","7","","","","0"
"0 Completely dissatisfied","2009","Full Time","West Germany","8","","","","0"
"0 Completely dissatisfied","2009","Part Time","West Germany","4","","","","0"
"0 Completely dissatisfied","2009","Part Time","East Germany","1","","","","0"
"0 Completely dissatisfied","2009","Not Working","West Germany","41","0.0129526845491013","0.00973276308663236","0.0161726060115702","0"
"0 Completely dissatisfied","2009","Not Working","East Germany","17","","","","0"
"1 on Scale 1 to 10","2009","Full Time","West Germany","12","","","","1"
"1 on Scale 1 to 10","2009","Full Time","East Germany","18","","","","1"
"1 on Scale 1 to 10","2009","Part Time","West Germany","13","","","","1"
"1 on Scale 1 to 10","2009","Part Time","East Germany","7","","","","1"
"1 on Scale 1 to 10","2009","Not Working","West Germany","42","0.0112141163872572","0.0082154368433741","0.0142127959311403","1"
"1 on Scale 1 to 10","2009","Not Working","East Germany","39","0.024683374906217","0.0175784344970051","0.0317883153154289","1"
"10 Completely satisfied","2009","Full Time","West Germany","310","0.0609101663064988","0.054358466527018","0.0674618660859797","10"
"10 Completely satisfied","2009","Full Time","East Germany","73","0.0376066128789609","0.0288033170453319","0.0464099087125899","10"
"10 Completely satisfied","2009","Part Time","East Germany","36","0.0423393103260406","0.0290352417428073","0.0556433789092739","10"
"10 Completely satisfied","2009","Not Working","West Germany","257","0.0543337578723603","0.0478786989151018","0.0607888168296188","10"
"10 Completely satisfied","2009","Part Time","West Germany","245","0.0718178285222952","0.0629995264487571","0.0806361305958333","10"
"10 Completely satisfied","2009","Not Working","East Germany","31","0.024211460931865","0.0171730647232877","0.0312498571404422","10"
"2 on Scale 1 to 10","2009","Full Time","West Germany","50","0.0112063786119637","0.00832273888569283","0.0140900183382345","2"
"2 on Scale 1 to 10","2009","Part Time","East Germany","16","","","","2"
"2 on Scale 1 to 10","2009","Not Working","West Germany","94","0.0252294060679305","0.0207635870207246","0.0296952251151364","2"
"2 on Scale 1 to 10","2009","Full Time","East Germany","20","","","","2"
"2 on Scale 1 to 10","2009","Part Time","West Germany","25","","","","2"
"2 on Scale 1 to 10","2009","Not Working","East Germany","72","0.036868006835291","0.0282391534326415","0.0454968602379405","2"
"3 on Scale 1 to 10","2009","Full Time","West Germany","94","0.0208975997496735","0.0169791183705283","0.0248160811288187","3"
"3 on Scale 1 to 10","2009","Full Time","East Germany","45","0.0302232117009871","0.022301061525969","0.0381453618760051","3"
"3 on Scale 1 to 10","2009","Part Time","West Germany","78","0.033000163980275","0.0268988485949839","0.0391014793655662","3"
"3 on Scale 1 to 10","2009","Part Time","East Germany","27","","","","3"
"3 on Scale 1 to 10","2009","Not Working","West Germany","192","0.0505546968427024","0.0443157378793137","0.0567936558060911","3"
"3 on Scale 1 to 10","2009","Not Working","East Germany","118","0.06878967127005","0.0572000067302949","0.080379335809805","3"
"4 on Scale 1 to 10","2009","Full Time","West Germany","130","0.0314146505682471","0.0266361615663717","0.0361931395701226","4"
"4 on Scale 1 to 10","2009","Full Time","East Germany","75","0.0415097279585776","0.0322796436064995","0.0507398123106558","4"
"4 on Scale 1 to 10","2009","Part Time","West Germany","114","0.0358786539018604","0.0295262786476091","0.0422310291561117","4"
"4 on Scale 1 to 10","2009","Part Time","East Germany","48","0.0562912966020957","0.0410631741203888","0.0715194190838027","4"
"4 on Scale 1 to 10","2009","Not Working","West Germany","276","0.0643090562542212","0.057323537228215","0.0712945752802274","4"
"4 on Scale 1 to 10","2009","Not Working","East Germany","182","0.102184816358205","0.0883149583942015","0.116054674322209","4"
"5 on Scale 1 to 10","2009","Full Time","East Germany","242","0.145252738717773","0.128947847881589","0.161557629553957","5"
"5 on Scale 1 to 10","2009","Full Time","West Germany","457","0.101711828282065","0.0934314705986932","0.109992185965436","5"
"5 on Scale 1 to 10","2009","Part Time","West Germany","345","0.120036633460718","0.108936161981694","0.131137104939741","5"
"5 on Scale 1 to 10","2009","Part Time","East Germany","136","0.158985846004645","0.134826362886834","0.183145329122456","5"
"5 on Scale 1 to 10","2009","Not Working","East Germany","353","0.208692908571009","0.190084392957946","0.227301424184073","5"
"5 on Scale 1 to 10","2009","Not Working","West Germany","692","0.152102775901111","0.141876050956895","0.162329500845328","5"
"6 on Scale 1 to 10","2009","Full Time","West Germany","421","0.0877859308943731","0.0800338844020445","0.0955379773867017","6"
"6 on Scale 1 to 10","2009","Full Time","East Germany","231","0.122426240092077","0.107258672391696","0.137593807792459","6"
"6 on Scale 1 to 10","2009","Part Time","West Germany","303","0.0918708079149373","0.0820054053495171","0.101736210480358","6"
"6 on Scale 1 to 10","2009","Part Time","East Germany","100","0.103894030156497","0.0837344382254338","0.124053622087561","6"
"6 on Scale 1 to 10","2009","Not Working","West Germany","564","0.123866869434304","0.11448565569216","0.133248083176448","6"
"6 on Scale 1 to 10","2009","Not Working","East Germany","295","0.154607064774377","0.138052059211514","0.171162070337239","6"
"7 on Scale 1 to 10","2009","Full Time","West Germany","1009","0.193740784317169","0.182913902432603","0.204567666201736","7"
"7 on Scale 1 to 10","2009","Full Time","East Germany","328","0.168528677751543","0.151206702419926","0.18585065308316","7"
"7 on Scale 1 to 10","2009","Not Working","West Germany","868","0.181578472593495","0.170600627452444","0.192556317734547","7"
"7 on Scale 1 to 10","2009","Part Time","West Germany","581","0.171747339427776","0.158865477067785","0.184629201787768","7"
"7 on Scale 1 to 10","2009","Part Time","East Germany","167","0.17378007006347","0.148744667894125","0.198815472232816","7"
"7 on Scale 1 to 10","2009","Not Working","East Germany","299","0.15042329383744","0.134053462618358","0.166793125056522","7"
"8 on Scale 1 to 10","2009","Full Time","West Germany","1711","0.32589538456733","0.313055583900557","0.338735185234104","8"
"8 on Scale 1 to 10","2009","Full Time","East Germany","543","0.303552052025055","0.282275669503981","0.324828434546129","8"
"8 on Scale 1 to 10","2009","Part Time","West Germany","1018","0.300564338580891","0.284904227549163","0.316224449612619","8"
"8 on Scale 1 to 10","2009","Part Time","East Germany","237","0.277748424613208","0.248156255105986","0.307340594120431","8"
"8 on Scale 1 to 10","2009","Not Working","West Germany","1196","0.229136967350773","0.217168663990635","0.241105270710911","8"
"8 on Scale 1 to 10","2009","Not Working","East Germany","330","0.166545175986279","0.14948464996243","0.183605702010129","8"
"9 on Scale 1 to 10","2009","Full Time","West Germany","917","0.163161592845703","0.153039150856781","0.173284034834625","9"
"9 on Scale 1 to 10","2009","Full Time","East Germany","212","0.124793078120117","0.109500261103654","0.14008589513658","9"
"9 on Scale 1 to 10","2009","Part Time","West Germany","567","0.158656901810787","0.146178232424775","0.171135571196799","9"
"9 on Scale 1 to 10","2009","Part Time","East Germany","105","0.121568560482229","0.0999776315686409","0.143159489395816","9"
"9 on Scale 1 to 10","2009","Not Working","East Germany","96","0.052016328916385","0.0418478583960839","0.062184799436686","9"
"9 on Scale 1 to 10","2009","Not Working","West Germany","515","0.0947211967467432","0.0863822507235712","0.103060142769915","9"
"0 Completely dissatisfied","2010","Full Time","West Germany","","","","","0"
"0 Completely dissatisfied","2010","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","2010","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","2010","Not Working","West Germany","","","","","0"
"0 Completely dissatisfied","2010","Not Working","East Germany","","","","","0"
"0 Completely dissatisfied","2010","Part Time","West Germany","","","","","0"
"1 on Scale 1 to 10","2010","Full Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2010","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2010","Part Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2010","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2010","Not Working","West Germany","","","","","1"
"1 on Scale 1 to 10","2010","Not Working","East Germany","","","","","1"
"10 Completely satisfied","2010","Full Time","West Germany","","","","","10"
"10 Completely satisfied","2010","Full Time","East Germany","","","","","10"
"10 Completely satisfied","2010","Part Time","East Germany","","","","","10"
"10 Completely satisfied","2010","Not Working","West Germany","","","","","10"
"10 Completely satisfied","2010","Not Working","East Germany","","","","","10"
"10 Completely satisfied","2010","Part Time","West Germany","","","","","10"
"2 on Scale 1 to 10","2010","Full Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2010","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","2010","Not Working","West Germany","","","","","2"
"2 on Scale 1 to 10","2010","Not Working","East Germany","","","","","2"
"2 on Scale 1 to 10","2010","Part Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2010","Part Time","East Germany","","","","","2"
"3 on Scale 1 to 10","2010","Full Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2010","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2010","Not Working","West Germany","","","","","3"
"3 on Scale 1 to 10","2010","Part Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2010","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2010","Not Working","East Germany","","","","","3"
