"ple0015","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"No","2015","Baden-Württemberg","Not Employed","819","0.903893695471917","0.88468054900668","0.923106841937153"
"No","2015","Baden-Württemberg","Employed","2036","0.965878631864893","0.958112292408597","0.97364497132119"
"No","2015","Bavaria","Not Employed","1069","0.903978657459666","0.887140002201329","0.920817312718002"
"No","2015","Bavaria","Employed","2814","0.974196025414711","0.968396426309248","0.979995624520175"
"No","2015","Berlin","Not Employed","294","0.844679487092305","0.805480797310617","0.883878176873994"
"No","2015","Berlin","Employed","571","0.969838908027797","0.9560149387473","0.983662877308294"
"No","2015","Brandenburg","Not Employed","388","0.875765990408097","0.844443406567","0.907088574249193"
"No","2015","Brandenburg","Employed","548","0.964113797590763","0.948762805805473","0.979464789376054"
"No","2015","Mecklenburg-Western Pomerania","Not Employed","192","0.850545694734444","0.803108252493409","0.897983136975479"
"No","2015","Mecklenburg-Western Pomerania","Employed","338","0.962662895363091","0.942657553450802","0.982668237275379"
"No","2015","Saxony","Not Employed","495","0.925070522008851","0.902782092371418","0.947358951646285"
"No","2015","Saxony","Employed","972","0.982890163063445","0.974820271770313","0.990960054356577"
"No","2015","Saxony-Anhalt","Not Employed","333","0.911109329398434","0.882111828730532","0.940106830066336"
"No","2015","Saxony-Anhalt","Employed","504","0.943347802642359","0.92343980814894","0.963255797135778"
"No","2015","Thuringia","Not Employed","324","0.935442205973227","0.9096969692047","0.961187442741753"
"No","2015","Thuringia","Employed","556","0.971108480299318","0.957429430965244","0.984787529633392"
"Yes","2016","Schleswig-Holstein","Not Employed","","","",""
"Yes","2016","Schleswig-Holstein","Employed","","","",""
"Yes","2016","Hamburg","Not Employed","","","",""
"Yes","2016","Hamburg","Employed","","","",""
"Yes","2016","Lower Saxony","Not Employed","","","",""
"Yes","2016","Lower Saxony","Employed","","","",""
"Yes","2016","Bremen","Not Employed","","","",""
"Yes","2016","Bremen","Employed","","","",""
"Yes","2016","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2016","North Rhine-Westphalia","Employed","","","",""
"Yes","2016","Hesse","Not Employed","","","",""
"Yes","2016","Hesse","Employed","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2016","Baden-Württemberg","Not Employed","","","",""
"Yes","2016","Baden-Württemberg","Employed","","","",""
"Yes","2016","Bavaria","Not Employed","","","",""
"Yes","2016","Bavaria","Employed","","","",""
"Yes","2016","Berlin","Not Employed","","","",""
"Yes","2016","Berlin","Employed","","","",""
"Yes","2016","Brandenburg","Not Employed","","","",""
"Yes","2016","Brandenburg","Employed","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2016","Saxony","Not Employed","","","",""
"Yes","2016","Saxony","Employed","","","",""
"Yes","2016","Saxony-Anhalt","Not Employed","","","",""
"Yes","2016","Saxony-Anhalt","Employed","","","",""
"Yes","2016","Thuringia","Not Employed","","","",""
"Yes","2016","Thuringia","Employed","","","",""
"No","2016","Schleswig-Holstein","Not Employed","","","",""
"No","2016","Schleswig-Holstein","Employed","","","",""
"No","2016","Hamburg","Not Employed","","","",""
"No","2016","Hamburg","Employed","","","",""
"No","2016","Lower Saxony","Not Employed","","","",""
"No","2016","Lower Saxony","Employed","","","",""
"No","2016","Bremen","Not Employed","","","",""
"No","2016","Bremen","Employed","","","",""
"No","2016","North Rhine-Westphalia","Not Employed","","","",""
"No","2016","North Rhine-Westphalia","Employed","","","",""
"No","2016","Hesse","Not Employed","","","",""
"No","2016","Hesse","Employed","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Employed","","","",""
"No","2016","Baden-Württemberg","Not Employed","","","",""
"No","2016","Baden-Württemberg","Employed","","","",""
"No","2016","Bavaria","Not Employed","","","",""
"No","2016","Bavaria","Employed","","","",""
"No","2016","Berlin","Not Employed","","","",""
"No","2016","Berlin","Employed","","","",""
"No","2016","Brandenburg","Not Employed","","","",""
"No","2016","Brandenburg","Employed","","","",""
"No","2016","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","2016","Mecklenburg-Western Pomerania","Employed","","","",""
"No","2016","Saxony","Not Employed","","","",""
"No","2016","Saxony","Employed","","","",""
"No","2016","Saxony-Anhalt","Not Employed","","","",""
"No","2016","Saxony-Anhalt","Employed","","","",""
"No","2016","Thuringia","Not Employed","","","",""
"No","2016","Thuringia","Employed","","","",""
"Yes","2017","Schleswig-Holstein","Not Employed","29","","",""
"Yes","2017","Schleswig-Holstein","Employed","19","","",""
"Yes","2017","Hamburg","Not Employed","22","","",""
"Yes","2017","Hamburg","Employed","8","","",""
"Yes","2017","Lower Saxony","Not Employed","77","0.0972603540941347","0.0777603158888901","0.116760392299379"
"Yes","2017","Lower Saxony","Employed","51","0.0234613237097479","0.0165111623947548","0.0304114850247409"
"Yes","2017","Bremen","Not Employed","5","","",""
"Yes","2017","Bremen","Employed","5","","",""
"Yes","2017","North Rhine-Westphalia","Not Employed","164","0.0930693229068521","0.079897867567835","0.106240778245869"
"Yes","2017","North Rhine-Westphalia","Employed","118","0.0364689225413195","0.0304182193206432","0.0425196257619958"
"Yes","2017","Hesse","Not Employed","34","0.0621017660346775","0.0413784588920864","0.0828250731772687"
"Yes","2017","Hesse","Employed","28","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","Not Employed","60","0.135899268702685","0.106388946087769","0.165409591317602"
"Yes","2017","Rhineland-Palatinate,Saarland","Employed","28","","",""
"Yes","2017","Baden-Württemberg","Not Employed","88","0.113197186654771","0.0919351470303782","0.134459226279164"
"Yes","2017","Baden-Württemberg","Employed","63","0.0314976680710163","0.0241859850995796","0.038809351042453"
"Yes","2017","Bavaria","Not Employed","112","0.0926469327162921","0.0762833605638218","0.109010504868762"
"Yes","2017","Bavaria","Employed","72","0.0330817574149625","0.0267156691480249","0.0394478456819001"
"Yes","2017","Berlin","Not Employed","39","0.120217394953245","0.0852349313441388","0.155199858562351"
"Yes","2017","Berlin","Employed","21","","",""
"Yes","2017","Brandenburg","Not Employed","47","0.168719032562488","0.133280526809253","0.204157538315723"
"Yes","2017","Brandenburg","Employed","13","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Not Employed","21","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Employed","7","","",""
"Yes","2017","Saxony","Not Employed","50","0.0872648256376911","0.0639937813092573","0.110535869966125"
"Yes","2017","Saxony","Employed","24","","",""
"Yes","2017","Saxony-Anhalt","Not Employed","27","","",""
"Yes","2017","Saxony-Anhalt","Employed","17","","",""
"Yes","2017","Thuringia","Not Employed","22","","",""
"Yes","2017","Thuringia","Employed","27","","",""
"No","2017","Schleswig-Holstein","Not Employed","279","0.904049241809555","0.871157037339434","0.936941446279677"
"No","2017","Schleswig-Holstein","Employed","626","0.972169797788169","0.959475827511914","0.984863768064425"
"No","2017","Hamburg","Not Employed","128","0.795660915802139","0.731133808649572","0.860188022954705"
"No","2017","Hamburg","Employed","310","0.979052385014979","0.963312382863273","0.994792387166686"
"No","2017","Lower Saxony","Not Employed","810","0.902739645905865","0.883239607700621","0.92223968411111"
"No","2017","Lower Saxony","Employed","1771","0.976538676290252","0.969588514975259","0.983488837605245"
"No","2017","Bremen","Not Employed","79","0.914590940251722","0.854822232529233","0.974359647974211"
"No","2017","Bremen","Employed","131","0.967170104007855","0.937222311043234","0.997117896972476"
"No","2017","North Rhine-Westphalia","Not Employed","1705","0.906930677093148","0.893759221754131","0.920102132432165"
"No","2017","North Rhine-Westphalia","Employed","3569","0.96353107745868","0.957480374238004","0.969581780679357"
"No","2017","Hesse","Not Employed","487","0.937898233965322","0.917174926822731","0.958621541107914"
"No","2017","Hesse","Employed","1247","0.9821575661644","0.9748913112544","0.9894238210744"
"No","2017","Rhineland-Palatinate,Saarland","Not Employed","458","0.864100731297315","0.834590408682398","0.893611053912231"
"No","2017","Rhineland-Palatinate,Saarland","Employed","987","0.976380976164336","0.967038635563919","0.985723316764752"
"No","2017","Baden-Württemberg","Not Employed","765","0.886802813345229","0.865540773720836","0.908064852969622"
"No","2017","Baden-Württemberg","Employed","2129","0.968502331928984","0.961190648957547","0.97581401490042"
"No","2017","Bavaria","Not Employed","1094","0.907353067283708","0.890989495131238","0.923716639436178"
"No","2017","Bavaria","Employed","2960","0.966918242585038","0.9605521543181","0.973284330851975"
"No","2017","Berlin","Not Employed","293","0.879782605046755","0.844800141437649","0.914765068655861"
"No","2017","Berlin","Employed","643","0.970200450327573","0.95726743959939","0.983133461055756"
"No","2017","Brandenburg","Not Employed","382","0.831280967437512","0.795842461684277","0.866719473190747"
"No","2017","Brandenburg","Employed","601","0.978555094678491","0.967096836245746","0.990013353111236"
"No","2017","Mecklenburg-Western Pomerania","Not Employed","205","0.901502686760557","0.862652816193223","0.940352557327891"
"No","2017","Mecklenburg-Western Pomerania","Employed","349","0.953364018633798","0.931460543170795","0.975267494096802"
"No","2017","Saxony","Not Employed","515","0.912735174362309","0.889464130033875","0.936006218690743"
"No","2017","Saxony","Employed","1075","0.979576886430988","0.97121451438538","0.987939258476596"
"No","2017","Saxony-Anhalt","Not Employed","325","0.909049007042986","0.879010791446051","0.939087222639922"
"No","2017","Saxony-Anhalt","Employed","559","0.947567060159119","0.929364019832658","0.96577010048558"
"No","2017","Thuringia","Not Employed","312","0.94018692372509","0.914754952083498","0.965618895366682"
"No","2017","Thuringia","Employed","631","0.967820091199417","0.954335901134807","0.981304281264028"
"Yes","2018","Schleswig-Holstein","Not Employed","","","",""
"Yes","2018","Schleswig-Holstein","Employed","","","",""
"Yes","2018","Hamburg","Not Employed","","","",""
"Yes","2018","Hamburg","Employed","","","",""
"Yes","2018","Lower Saxony","Not Employed","","","",""
"Yes","2018","Lower Saxony","Employed","","","",""
"Yes","2018","Bremen","Not Employed","","","",""
"Yes","2018","Bremen","Employed","","","",""
"Yes","2018","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2018","North Rhine-Westphalia","Employed","","","",""
"Yes","2018","Hesse","Not Employed","","","",""
"Yes","2018","Hesse","Employed","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2018","Baden-Württemberg","Not Employed","","","",""
"Yes","2018","Baden-Württemberg","Employed","","","",""
"Yes","2018","Bavaria","Not Employed","","","",""
"Yes","2018","Bavaria","Employed","","","",""
"Yes","2018","Berlin","Not Employed","","","",""
"Yes","2018","Berlin","Employed","","","",""
"Yes","2018","Brandenburg","Not Employed","","","",""
"Yes","2018","Brandenburg","Employed","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2018","Saxony","Not Employed","","","",""
"Yes","2018","Saxony","Employed","","","",""
"Yes","2018","Saxony-Anhalt","Not Employed","","","",""
"Yes","2018","Saxony-Anhalt","Employed","","","",""
"Yes","2018","Thuringia","Not Employed","","","",""
"Yes","2018","Thuringia","Employed","","","",""
"No","2018","Schleswig-Holstein","Not Employed","","","",""
"No","2018","Schleswig-Holstein","Employed","","","",""
"No","2018","Hamburg","Not Employed","","","",""
"No","2018","Hamburg","Employed","","","",""
"No","2018","Lower Saxony","Not Employed","","","",""
"No","2018","Lower Saxony","Employed","","","",""
"No","2018","Bremen","Not Employed","","","",""
"No","2018","Bremen","Employed","","","",""
"No","2018","North Rhine-Westphalia","Not Employed","","","",""
"No","2018","North Rhine-Westphalia","Employed","","","",""
"No","2018","Hesse","Not Employed","","","",""
"No","2018","Hesse","Employed","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Employed","","","",""
"No","2018","Baden-Württemberg","Not Employed","","","",""
"No","2018","Baden-Württemberg","Employed","","","",""
"No","2018","Bavaria","Not Employed","","","",""
"No","2018","Bavaria","Employed","","","",""
"No","2018","Berlin","Not Employed","","","",""
"No","2018","Berlin","Employed","","","",""
"No","2018","Brandenburg","Not Employed","","","",""
"No","2018","Brandenburg","Employed","","","",""
"No","2018","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","2018","Mecklenburg-Western Pomerania","Employed","","","",""
"No","2018","Saxony","Not Employed","","","",""
"No","2018","Saxony","Employed","","","",""
"No","2018","Saxony-Anhalt","Not Employed","","","",""
"No","2018","Saxony-Anhalt","Employed","","","",""
"No","2018","Thuringia","Not Employed","","","",""
"No","2018","Thuringia","Employed","","","",""
"Yes","2019","Schleswig-Holstein","Not Employed","35","0.150094371455481","0.110399403796401","0.189789339114561"
"Yes","2019","Schleswig-Holstein","Employed","28","","",""
"Yes","2019","Hamburg","Not Employed","17","","",""
"Yes","2019","Hamburg","Employed","13","","",""
"Yes","2019","Lower Saxony","Not Employed","78","0.102219200018981","0.0811347201017883","0.123303679936173"
"Yes","2019","Lower Saxony","Employed","55","0.0309903757641461","0.0227864797199202","0.039194271808372"
"Yes","2019","Bremen","Not Employed","5","","",""
"Yes","2019","Bremen","Employed","5","","",""
"Yes","2019","North Rhine-Westphalia","Not Employed","163","0.102902456332805","0.088731947470388","0.117072965195223"
"Yes","2019","North Rhine-Westphalia","Employed","119","0.0353890808214496","0.029410680903007","0.0413674807398921"
"Yes","2019","Hesse","Not Employed","38","0.0784426930496483","0.0544149502813899","0.102470435817907"
"Yes","2019","Hesse","Employed","31","0.0230849203168588","0.0147162619734334","0.0314535786602841"
"Yes","2019","Rhineland-Palatinate,Saarland","Not Employed","54","0.133633761073932","0.103320387890909","0.163947134256956"
"Yes","2019","Rhineland-Palatinate,Saarland","Employed","28","","",""
"Yes","2019","Baden-Württemberg","Not Employed","87","0.134684097488926","0.110235571247592","0.159132623730259"
"Yes","2019","Baden-Württemberg","Employed","81","0.0424688312470275","0.0337775373022798","0.0511601251917753"
"Yes","2019","Bavaria","Not Employed","106","0.0902034810488439","0.0733734741835547","0.107033487914133"
"Yes","2019","Bavaria","Employed","94","0.0328172598198649","0.0262879015231147","0.0393466181166151"
"Yes","2019","Berlin","Not Employed","35","0.144043308027224","0.105081129396346","0.183005486658103"
"Yes","2019","Berlin","Employed","35","0.0402891027639528","0.0259855543062599","0.0545926512216456"
"Yes","2019","Brandenburg","Not Employed","38","0.126091577139127","0.0945321125298143","0.15765104174844"
"Yes","2019","Brandenburg","Employed","33","0.0282749416437027","0.0159338370388647","0.0406160462485407"
"Yes","2019","Mecklenburg-Western Pomerania","Not Employed","30","0.175677838837491","0.126815178514365","0.224540499160617"
"Yes","2019","Mecklenburg-Western Pomerania","Employed","10","","",""
"Yes","2019","Saxony","Not Employed","48","0.0735915684970809","0.0516501894372311","0.0955329475569306"
"Yes","2019","Saxony","Employed","36","0.0227238487448355","0.0139253841851491","0.031522313304522"
"Yes","2019","Saxony-Anhalt","Not Employed","26","","",""
"Yes","2019","Saxony-Anhalt","Employed","19","","",""
"Yes","2019","Thuringia","Not Employed","21","","",""
"Yes","2019","Thuringia","Employed","27","","",""
"No","2019","Schleswig-Holstein","Not Employed","276","0.849905628544519","0.810210660885439","0.889600596203599"
"No","2019","Schleswig-Holstein","Employed","623","0.967503604199704","0.953882839504257","0.981124368895151"
"No","2019","Hamburg","Not Employed","153","0.864212588547867","0.812717752579163","0.915707424516571"
"No","2019","Hamburg","Employed","350","0.97850823409975","0.963590149301388","0.993426318898113"
"No","2019","Lower Saxony","Not Employed","715","0.89778079998102","0.876696320063827","0.918865279898212"
"No","2019","Lower Saxony","Employed","1659","0.969009624235854","0.960805728191628","0.97721352028008"
"No","2019","Bremen","Not Employed","83","0.955849119396753","0.912927992862101","0.998770245931405"
"No","2019","Bremen","Employed","128","0.970066211374651","0.941105861572468","0.999026561176834"
"No","2019","North Rhine-Westphalia","Not Employed","1603","0.897097543667195","0.882927034804777","0.911268052529612"
"No","2019","North Rhine-Westphalia","Employed","3550","0.96461091917855","0.958632519260108","0.970589319096993"
"No","2019","Hesse","Not Employed","443","0.921557306950352","0.897529564182093","0.94558504971861"
"No","2019","Hesse","Employed","1206","0.976915079683141","0.968546421339716","0.985283738026567"
"No","2019","Rhineland-Palatinate,Saarland","Not Employed","430","0.866366238926068","0.836052865743044","0.896679612109091"
"No","2019","Rhineland-Palatinate,Saarland","Employed","962","0.966788719457479","0.955626794676551","0.977950644238408"
"No","2019","Baden-Württemberg","Not Employed","662","0.865315902511074","0.840867376269741","0.889764428752408"
"No","2019","Baden-Württemberg","Employed","1987","0.957531168752973","0.948839874808225","0.96622246269772"
"No","2019","Bavaria","Not Employed","1007","0.909796518951156","0.892966512085867","0.926626525816445"
"No","2019","Bavaria","Employed","2766","0.967182740180135","0.960653381883385","0.973712098476885"
"No","2019","Berlin","Not Employed","277","0.855956691972775","0.816994513341897","0.894918870603654"
"No","2019","Berlin","Employed","691","0.959710897236047","0.945407348778354","0.97401444569374"
"No","2019","Brandenburg","Not Employed","387","0.873908422860873","0.84234895825156","0.905467887470186"
"No","2019","Brandenburg","Employed","660","0.971725058356297","0.959383953751459","0.984066162961135"
"No","2019","Mecklenburg-Western Pomerania","Not Employed","203","0.824322161162509","0.775459500839383","0.873184821485635"
"No","2019","Mecklenburg-Western Pomerania","Employed","371","0.972327689360288","0.955856891318907","0.988798487401668"
"No","2019","Saxony","Not Employed","496","0.926408431502919","0.904467052443069","0.948349810562769"
"No","2019","Saxony","Employed","1066","0.977276151255165","0.968477686695478","0.986074615814851"
"No","2019","Saxony-Anhalt","Not Employed","301","0.897840013838923","0.865014305553364","0.930665722124482"
"No","2019","Saxony-Anhalt","Employed","550","0.977165784682865","0.964892264822274","0.989439304543455"
"No","2019","Thuringia","Not Employed","305","0.961719620929824","0.940891425492909","0.982547816366738"
"No","2019","Thuringia","Employed","575","0.954741329786042","0.938136149252424","0.971346510319661"
