"ple0015","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2013","35-65 y.","Rural Area","156","0.0433903109883495","0.0369211289471996","0.0498594930294994"
"Yes","2013","66 and older","Urban Area","396","0.124820398208337","0.113490343523277","0.136150452893397"
"Yes","2013","66 and older","Rural Area","183","0.111017419418111","0.0962266420786387","0.125808196757583"
"No","2013","16-34 y.","Urban Area","2552","0.994568705965355","0.991724972967294","0.997412438963417"
"No","2013","16-34 y.","Rural Area","1138","0.997876096243547","0.995207206073932","1.00054498641316"
"No","2013","35-65 y.","Urban Area","6155","0.948968463691478","0.94359797946636","0.954338947916595"
"No","2013","35-65 y.","Rural Area","3654","0.95660968901165","0.950140506970501","0.9630788710528"
"No","2013","66 and older","Urban Area","2873","0.875179601791663","0.863849547106603","0.886509656476723"
"No","2013","66 and older","Rural Area","1550","0.888982580581889","0.874191803242417","0.903773357921361"
"Yes","2014","16-34 y.","Urban Area","","","",""
"Yes","2014","16-34 y.","Rural Area","","","",""
"Yes","2014","35-65 y.","Urban Area","","","",""
"Yes","2014","35-65 y.","Rural Area","","","",""
"Yes","2014","66 and older","Urban Area","","","",""
"Yes","2014","66 and older","Rural Area","","","",""
"No","2014","16-34 y.","Urban Area","","","",""
"No","2014","16-34 y.","Rural Area","","","",""
"No","2014","35-65 y.","Urban Area","","","",""
"No","2014","35-65 y.","Rural Area","","","",""
"No","2014","66 and older","Urban Area","","","",""
"No","2014","66 and older","Rural Area","","","",""
"Yes","2015","16-34 y.","Urban Area","25","","",""
"Yes","2015","16-34 y.","Rural Area","9","","",""
"Yes","2015","35-65 y.","Urban Area","339","0.0468513493961812","0.0425594981594627","0.0511432006328997"
"Yes","2015","35-65 y.","Rural Area","182","0.0428497721170206","0.0373111734690892","0.0483883707649519"
"Yes","2015","66 and older","Urban Area","422","0.129049718587423","0.117401132431224","0.140698304743621"
"Yes","2015","66 and older","Rural Area","195","0.111490847723544","0.096824069122567","0.12615762632452"
"No","2015","16-34 y.","Urban Area","3911","0.992139259260731","0.989380342484125","0.994898176037337"
"No","2015","16-34 y.","Rural Area","1825","0.995845815856304","0.992902157874637","0.998789473837972"
"No","2015","35-65 y.","Urban Area","8974","0.953148650603819","0.9488567993671","0.957440501840537"
"No","2015","35-65 y.","Rural Area","4954","0.957150227882979","0.951611629235048","0.962688826530911"
"No","2015","66 and older","Urban Area","2760","0.870950281412577","0.859301695256379","0.882598867568776"
"No","2015","66 and older","Rural Area","1574","0.888509152276456","0.87384237367548","0.903175930877433"
"Yes","2016","16-34 y.","Urban Area","","","",""
"Yes","2016","16-34 y.","Rural Area","","","",""
"Yes","2016","35-65 y.","Urban Area","","","",""
"Yes","2016","35-65 y.","Rural Area","","","",""
"Yes","2016","66 and older","Urban Area","","","",""
"Yes","2016","66 and older","Rural Area","","","",""
"No","2016","16-34 y.","Urban Area","","","",""
"No","2016","16-34 y.","Rural Area","","","",""
"No","2016","35-65 y.","Urban Area","","","",""
"No","2016","35-65 y.","Rural Area","","","",""
"No","2016","66 and older","Urban Area","","","",""
"No","2016","66 and older","Rural Area","","","",""
"Yes","2017","16-34 y.","Urban Area","27","","",""
"Yes","2017","16-34 y.","Rural Area","11","","",""
"Yes","2017","35-65 y.","Urban Area","397","0.0460731083641372","0.0419395036484401","0.0502067130798343"
"Yes","2017","35-65 y.","Rural Area","209","0.0389768710457004","0.0338914731797358","0.044062268911665"
"Yes","2017","66 and older","Urban Area","426","0.131002788671452","0.119227631620783","0.142777945722122"
"Yes","2017","66 and older","Rural Area","228","0.126560974109925","0.111527792581132","0.141594155638719"
"No","2017","16-34 y.","Urban Area","4209","0.994294565515874","0.992026414277811","0.996562716753937"
"No","2017","16-34 y.","Rural Area","1998","0.995387264904658","0.9924242528403","0.998350276969015"
"No","2017","35-65 y.","Urban Area","9484","0.953926891635863","0.949793286920166","0.95806049635156"
"No","2017","35-65 y.","Rural Area","5355","0.9610231289543","0.955937731088335","0.966108526820264"
"No","2017","66 and older","Urban Area","2728","0.868997211328548","0.857222054277878","0.880772368379217"
"No","2017","66 and older","Rural Area","1651","0.873439025890075","0.858405844361281","0.888472207418868"
"Yes","2018","16-34 y.","Urban Area","","","",""
"Yes","2018","16-34 y.","Rural Area","","","",""
"Yes","2018","35-65 y.","Urban Area","","","",""
"Yes","2018","35-65 y.","Rural Area","","","",""
"Yes","2018","66 and older","Urban Area","","","",""
"Yes","2018","66 and older","Rural Area","","","",""
"No","2018","16-34 y.","Urban Area","","","",""
"No","2018","16-34 y.","Rural Area","","","",""
"No","2018","35-65 y.","Urban Area","","","",""
"No","2018","35-65 y.","Rural Area","","","",""
"No","2018","66 and older","Urban Area","","","",""
"No","2018","66 and older","Rural Area","","","",""
"Yes","2019","16-34 y.","Urban Area","16","","",""
"Yes","2019","16-34 y.","Rural Area","8","","",""
"Yes","2019","35-65 y.","Urban Area","408","0.0500893701092458","0.0455795950636278","0.0545991451548637"
"Yes","2019","35-65 y.","Rural Area","228","0.0410185220818826","0.035697007036346","0.0463400371274193"
"Yes","2019","66 and older","Urban Area","403","0.131071460842492","0.11911610445589","0.143026817229095"
"Yes","2019","66 and older","Rural Area","232","0.126269064894616","0.111349644299444","0.141188485489789"
"No","2019","16-34 y.","Urban Area","3412","0.99225480008648","0.989320154871152","0.995189445301808"
"No","2019","16-34 y.","Rural Area","1633","0.996283234844926","0.993339031701392","0.99922743798846"
"No","2019","35-65 y.","Urban Area","8579","0.949910629890754","0.945400854845136","0.954420404936372"
"No","2019","35-65 y.","Rural Area","5108","0.958981477918117","0.953659962872581","0.964302992963654"
"No","2019","66 and older","Urban Area","2658","0.868928539157508","0.856973182770905","0.88088389554411"
"No","2019","66 and older","Rural Area","1672","0.873730935105384","0.858811514510211","0.888650355700556"
