"ple0015","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"No","2013","Urban Area","Female","6196","0.929103788543891","0.922902545202613","0.935305031885169"
"No","2013","Rural Area","Male","3016","0.948430646795773","0.940730737608898","0.956130555982648"
"No","2013","Rural Area","Female","3326","0.943408366008002","0.935771979787772","0.951044752228233"
"Yes","2014","Urban Area","Male","","","",""
"Yes","2014","Urban Area","Female","","","",""
"Yes","2014","Rural Area","Male","","","",""
"Yes","2014","Rural Area","Female","","","",""
"No","2014","Urban Area","Male","","","",""
"No","2014","Urban Area","Female","","","",""
"No","2014","Rural Area","Male","","","",""
"No","2014","Rural Area","Female","","","",""
"Yes","2015","Urban Area","Male","337","0.0500932884623461","0.0451515194920549","0.0550350574326373"
"Yes","2015","Urban Area","Female","449","0.0668673238405701","0.0616911087557654","0.0720435389253747"
"Yes","2015","Rural Area","Male","151","0.0481840664715496","0.0415738445620635","0.0547942883810356"
"Yes","2015","Rural Area","Female","235","0.0561332995237131","0.0495576053050357","0.0627089937423905"
"No","2015","Urban Area","Male","7148","0.949906711537654","0.944964942567363","0.954848480507945"
"No","2015","Urban Area","Female","8497","0.93313267615943","0.927956461074625","0.938308891244234"
"No","2015","Rural Area","Male","3881","0.95181593352845","0.945205711618964","0.958426155437936"
"No","2015","Rural Area","Female","4472","0.943866700476287","0.93729100625761","0.950442394694964"
"Yes","2016","Urban Area","Male","","","",""
"Yes","2016","Urban Area","Female","","","",""
"Yes","2016","Rural Area","Male","","","",""
"Yes","2016","Rural Area","Female","","","",""
"No","2016","Urban Area","Male","","","",""
"No","2016","Urban Area","Female","","","",""
"No","2016","Rural Area","Male","","","",""
"No","2016","Rural Area","Female","","","",""
"Yes","2017","Urban Area","Male","380","0.0482203767842455","0.0435049350468171","0.0529358185216739"
"Yes","2017","Urban Area","Female","470","0.0647452447255789","0.0597552847697916","0.0697352046813662"
"Yes","2017","Rural Area","Male","173","0.0465446474320672","0.0403271752715766","0.0527621195925578"
"Yes","2017","Rural Area","Female","275","0.061431215292963","0.0548033407840832","0.0680590898018427"
"No","2017","Urban Area","Male","7549","0.951779623215755","0.947064181478326","0.956495064953183"
"No","2017","Urban Area","Female","8872","0.935254755274421","0.930264795318634","0.940244715230209"
"No","2017","Rural Area","Male","4237","0.953455352567933","0.947237880407442","0.959672824728423"
"No","2017","Rural Area","Female","4767","0.938568784707037","0.931940910198157","0.945196659215917"
"Yes","2018","Urban Area","Male","","","",""
"Yes","2018","Urban Area","Female","","","",""
"Yes","2018","Rural Area","Male","","","",""
"Yes","2018","Rural Area","Female","","","",""
"No","2018","Urban Area","Male","","","",""
"No","2018","Urban Area","Female","","","",""
"No","2018","Rural Area","Male","","","",""
"No","2018","Rural Area","Female","","","",""
"Yes","2019","Urban Area","Male","372","0.0489949272401988","0.0440459461207335","0.0539439083596641"
"Yes","2019","Urban Area","Female","455","0.0700315921260233","0.0644971821937114","0.0755660020583351"
"Yes","2019","Rural Area","Male","197","0.0480234932688948","0.0416027799288573","0.0544442066089324"
"Yes","2019","Rural Area","Female","271","0.0632522586793184","0.0562339986776579","0.070270518680979"
"No","2019","Urban Area","Male","6936","0.951005072759801","0.946056091640336","0.955954053879267"
"No","2019","Urban Area","Female","7713","0.929968407873977","0.924433997941665","0.935502817806289"
"No","2019","Rural Area","Male","4063","0.951976506731105","0.945555793391068","0.958397220071143"
"No","2019","Rural Area","Female","4350","0.936747741320682","0.929729481319021","0.943766001322342"
