"ple0015","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Yes","2015","Employed","East Germany","88","0.0305827574464851","0.0246639624710508","0.0365015524219194","1"
"Yes","2015","Not Employed","West Germany","560","0.101453312670578","0.094094629573197","0.108811995767959","1"
"Yes","2015","Employed","West Germany","335","0.0288874592305995","0.0260528658233413","0.0317220526378577","1"
"No","2016","Employed","East Germany","","","","","2"
"No","2016","Not Employed","West Germany","","","","","2"
"No","2016","Not Employed","East Germany","","","","","2"
"No","2016","Employed","West Germany","","","","","2"
"Yes","2016","Not Employed","East Germany","","","","","1"
"Yes","2016","Employed","East Germany","","","","","1"
"Yes","2016","Not Employed","West Germany","","","","","1"
"Yes","2016","Employed","West Germany","","","","","1"
"No","2017","Employed","East Germany","3502","0.968459172504461","0.962752365837331","0.974165979171592","2"
"No","2017","Not Employed","West Germany","5985","0.899277698070594","0.892015224216575","0.906540171924613","2"
"No","2017","Not Employed","East Germany","1852","0.891714045650034","0.878219711985599","0.905208379314469","2"
"No","2017","Employed","West Germany","14086","0.970196504936806","0.967427413466131","0.97296559640748","2"
"Yes","2017","Not Employed","East Germany","185","0.108285954349966","0.0947916206855307","0.121780288014401","1"
"Yes","2017","Employed","East Germany","101","0.0315408274955385","0.025834020828408","0.037247634162669","1"
"Yes","2017","Not Employed","West Germany","612","0.100722301929406","0.0934598280753866","0.107984775783425","1"
"Yes","2017","Employed","West Germany","400","0.0298034950631945","0.0270344035925199","0.0325725865338692","1"
"No","2018","Not Employed","West Germany","","","","","2"
"No","2018","Not Employed","East Germany","","","","","2"
"No","2018","Employed","West Germany","","","","","2"
"No","2018","Employed","East Germany","","","","","2"
"Yes","2018","Not Employed","West Germany","","","","","1"
"Yes","2018","Not Employed","East Germany","","","","","1"
"Yes","2018","Employed","East Germany","","","","","1"
"Yes","2018","Employed","West Germany","","","","","1"
"No","2019","Not Employed","West Germany","5531","0.891854024439026","0.884080204045207","0.899627844832844","2"
"No","2019","Not Employed","East Germany","1788","0.894118409181676","0.880527985997165","0.907708832366186","2"
"No","2019","Employed","West Germany","13613","0.965919021186015","0.962922859662174","0.968915182709856","2"
"No","2019","Employed","East Germany","3480","0.972265131347275","0.966911364808249","0.977618897886302","2"
"Yes","2019","Employed","East Germany","134","0.0277348686527247","0.0223811021136983","0.033088635191751","1"
"Yes","2019","Employed","West Germany","474","0.0340809788139849","0.0310848172901439","0.037077140337826","1"
"Yes","2019","Not Employed","West Germany","600","0.108145975560974","0.100372155167156","0.115919795954793","1"
"Yes","2019","Not Employed","East Germany","181","0.105881590818324","0.0922911676338135","0.119472014002835","1"
