"ple0015","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2015","Thuringia","Urban Area","276","0.980085720349846","0.964061718114289","0.996109722585403","2"
"No","2015","Rhineland-Palatinate,Saarland","Urban Area","1057","0.94248474227012","0.92878806253708","0.95618142200316","2"
"No","2015","Rhineland-Palatinate,Saarland","Rural Area","375","0.920398407726263","0.893637513424803","0.947159302027723","2"
"No","2015","Baden-Württemberg","Urban Area","2536","0.942061569240534","0.933201560407164","0.950921578073904","2"
"No","2015","Baden-Württemberg","Rural Area","319","0.959237991355085","0.937967867291629","0.980508115418542","2"
"No","2015","Bavaria","Urban Area","1730","0.93961539339549","0.928675041272494","0.950555745518487","2"
"No","2015","Bavaria","Rural Area","2153","0.96290472328049","0.955053515390025","0.970755931170956","2"
"No","2015","Berlin","Urban Area","865","0.923123012263034","0.90587145428829","0.940374570237778","2"
"No","2015","Berlin","Rural Area","","","","","2"
"No","2015","Thuringia","Rural Area","604","0.948493826833974","0.931288997923622","0.965698655744326","2"
"Yes","2015","Schleswig-Holstein","Urban Area","18","","","","1"
"Yes","2015","Hesse","Urban Area","53","0.0454640890395675","0.0344929028102123","0.0564352752689227","1"
"Yes","2015","Hesse","Rural Area","11","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Urban Area","53","0.0575152577298801","0.0438185779968398","0.0712119374629204","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Rural Area","18","","","","1"
"Yes","2015","Baden-Württemberg","Urban Area","135","0.0579384307594657","0.0490784219260958","0.0667984395928356","1"
"Yes","2015","Baden-Württemberg","Rural Area","13","","","","1"
"Yes","2015","Schleswig-Holstein","Rural Area","30","0.050148822418744","0.03317344726717","0.0671241975703181","1"
"Yes","2015","Bavaria","Urban Area","91","0.0603846066045095","0.0494442544815135","0.0713249587275056","1"
"Yes","2015","Bavaria","Rural Area","73","0.0370952767195097","0.0292440688290444","0.0449464846099749","1"
"Yes","2015","Berlin","Urban Area","51","0.0768769877369658","0.0596254297622219","0.0941285457117097","1"
"Yes","2015","Berlin","Rural Area","","","","","1"
"Yes","2015","Hamburg","Rural Area","","","","","1"
"Yes","2015","Lower Saxony","Urban Area","41","0.0469349691611118","0.0342445660631463","0.0596253722590774","1"
"Yes","2015","Lower Saxony","Rural Area","66","0.0488742062415281","0.0374280676145089","0.0603203448685472","1"
"Yes","2015","Bremen","Urban Area","10","","","","1"
"Yes","2015","Bremen","Rural Area","","","","","1"
"Yes","2015","North Rhine-Westphalia","Urban Area","231","0.0591405754262195","0.0526539118010641","0.0656272390513749","1"
"Yes","2015","Hamburg","Urban Area","29","","","","1"
"Yes","2015","Brandenburg","Urban Area","7","","","","1"
"Yes","2015","Brandenburg","Rural Area","47","0.075172208365913","0.0580785868506094","0.0922658298812165","1"
"Yes","2015","North Rhine-Westphalia","Rural Area","5","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Rural Area","31","0.0868305566323665","0.0620245149332135","0.111636598331519","1"
"Yes","2015","Saxony","Urban Area","34","0.0391254242652914","0.0257644935674341","0.0524863549631488","1"
"Yes","2015","Saxony","Rural Area","27","","","","1"
"Yes","2015","Saxony-Anhalt","Urban Area","16","","","","1"
"Yes","2015","Saxony-Anhalt","Rural Area","35","0.0891048109870076","0.0661553749037373","0.112054247070278","1"
"Yes","2015","Thuringia","Urban Area","16","","","","1"
"Yes","2015","Thuringia","Rural Area","30","0.0515061731660261","0.0343013442556744","0.0687110020763778","1"
"Yes","2015","Mecklenburg-Western Pomerania","Urban Area","1","","","","1"
"No","2016","Brandenburg","Urban Area","","","","","2"
"No","2016","Brandenburg","Rural Area","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","2016","Saxony","Urban Area","","","","","2"
"No","2016","Saxony","Rural Area","","","","","2"
"No","2016","Saxony-Anhalt","Urban Area","","","","","2"
"No","2016","Saxony-Anhalt","Rural Area","","","","","2"
"No","2016","Thuringia","Urban Area","","","","","2"
"No","2016","Schleswig-Holstein","Urban Area","","","","","2"
"No","2016","Schleswig-Holstein","Rural Area","","","","","2"
"No","2016","Hamburg","Urban Area","","","","","2"
"No","2016","Hamburg","Rural Area","","","","","2"
"No","2016","Lower Saxony","Urban Area","","","","","2"
"No","2016","Lower Saxony","Rural Area","","","","","2"
"No","2016","Bremen","Urban Area","","","","","2"
"No","2016","Bremen","Rural Area","","","","","2"
"No","2016","North Rhine-Westphalia","Urban Area","","","","","2"
"No","2016","North Rhine-Westphalia","Rural Area","","","","","2"
"No","2016","Hesse","Urban Area","","","","","2"
"No","2016","Hesse","Rural Area","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"No","2016","Baden-Württemberg","Urban Area","","","","","2"
"No","2016","Baden-Württemberg","Rural Area","","","","","2"
"No","2016","Bavaria","Urban Area","","","","","2"
"No","2016","Bavaria","Rural Area","","","","","2"
"No","2016","Berlin","Urban Area","","","","","2"
"No","2016","Berlin","Rural Area","","","","","2"
"No","2016","Thuringia","Rural Area","","","","","2"
"Yes","2016","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","2016","Schleswig-Holstein","Rural Area","","","","","1"
"Yes","2016","Hesse","Urban Area","","","","","1"
"Yes","2016","Hesse","Rural Area","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","2016","Baden-Württemberg","Urban Area","","","","","1"
"Yes","2016","Baden-Württemberg","Rural Area","","","","","1"
"Yes","2016","Bavaria","Urban Area","","","","","1"
"Yes","2016","Bavaria","Rural Area","","","","","1"
"Yes","2016","Hamburg","Urban Area","","","","","1"
"Yes","2016","Berlin","Urban Area","","","","","1"
"Yes","2016","Berlin","Rural Area","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","2016","Saxony","Urban Area","","","","","1"
"Yes","2016","Saxony","Rural Area","","","","","1"
"Yes","2016","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","2016","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","2016","Thuringia","Rural Area","","","","","1"
"Yes","2016","Hamburg","Rural Area","","","","","1"
"Yes","2016","Brandenburg","Urban Area","","","","","1"
"Yes","2016","Brandenburg","Rural Area","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","2016","North Rhine-Westphalia","Rural Area","","","","","1"
"Yes","2016","Thuringia","Urban Area","","","","","1"
"Yes","2016","Lower Saxony","Urban Area","","","","","1"
"Yes","2016","Lower Saxony","Rural Area","","","","","1"
"Yes","2016","Bremen","Urban Area","","","","","1"
"Yes","2016","Bremen","Rural Area","","","","","1"
"Yes","2016","North Rhine-Westphalia","Urban Area","","","","","1"
"No","2017","Schleswig-Holstein","Urban Area","276","0.911113068125588","0.878527944226998","0.943698192024179","2"
"No","2017","Schleswig-Holstein","Rural Area","629","0.963807509117305","0.949558636207147","0.978056382027462","2"
"No","2017","Hamburg","Urban Area","438","0.904806592608601","0.878217318644017","0.931395866573184","2"
"No","2017","Hamburg","Rural Area","","","","","2"
"No","2017","Lower Saxony","Urban Area","1077","0.955533173272819","0.943455757946946","0.967610588598691","2"
"No","2017","Lower Saxony","Rural Area","1504","0.944572302044149","0.933325461108504","0.955819142979793","2"
"No","2017","Bremen","Urban Area","210","0.942004011003205","0.911117979790049","0.972890042216362","2"
"No","2017","Bremen","Rural Area","","","","","2"
"No","2017","North Rhine-Westphalia","Urban Area","5159","0.941694948675565","0.935467691911838","0.947922205439293","2"
"No","2017","North Rhine-Westphalia","Rural Area","115","0.990080800951415","0.972124007701302","1.00803759420153","2"
"No","2017","Hesse","Urban Area","1392","0.966927664991278","0.957697809889602","0.976157520092954","2"
"No","2017","Hesse","Rural Area","342","0.968632739693782","0.950474893794237","0.986790585593327","2"
"No","2017","Rhineland-Palatinate,Saarland","Urban Area","1059","0.941428138635688","0.927688042767999","0.955168234503377","2"
"No","2017","Rhineland-Palatinate,Saarland","Rural Area","386","0.910669573263522","0.883095095399123","0.938244051127922","2"
"No","2017","Brandenburg","Urban Area","86","0.962271280764219","0.922906156222807","1.00163640530563","2"
"No","2017","Brandenburg","Rural Area","897","0.910038192691382","0.891872141394981","0.928204243987783","2"
"No","2017","Mecklenburg-Western Pomerania","Urban Area","78","0.97522859845874","0.941169621297262","1.00928757562022","2"
"No","2017","Mecklenburg-Western Pomerania","Rural Area","476","0.929508865189583","0.907117000987617","0.951900729391549","2"
"No","2017","Saxony","Urban Area","841","0.950963788182193","0.936736671225861","0.965190905138524","2"
"No","2017","Saxony","Rural Area","749","0.961593513975246","0.948098373438822","0.975088654511669","2"
"No","2017","Saxony-Anhalt","Urban Area","173","0.960201225243151","0.931800568951263","0.98860188153504","2"
"No","2017","Saxony-Anhalt","Rural Area","711","0.924557410233841","0.905605459737343","0.943509360730339","2"
"No","2017","Thuringia","Urban Area","280","0.977183499619554","0.960144281520168","0.99422271771894","2"
"No","2017","Thuringia","Rural Area","663","0.950034386505884","0.933859658865354","0.966209114146415","2"
"No","2017","Baden-Württemberg","Urban Area","2572","0.939929820970484","0.930978623449153","0.948881018491815","2"
"No","2017","Baden-Württemberg","Rural Area","322","0.947592059322467","0.923834654685434","0.9713494639595","2"
"No","2017","Bavaria","Urban Area","1844","0.940141803674796","0.929566553277607","0.950717054071985","2"
"No","2017","Bavaria","Rural Area","2210","0.955262120420452","0.946822719815788","0.963701521025117","2"
"No","2017","Berlin","Urban Area","936","0.936814442056408","0.921704801854854","0.951924082257961","2"
"No","2017","Berlin","Rural Area","","","","","2"
"Yes","2017","Schleswig-Holstein","Urban Area","17","","","","1"
"Yes","2017","Schleswig-Holstein","Rural Area","31","0.0361924908826952","0.0219436179725376","0.0504413637928527","1"
"Yes","2017","Hesse","Urban Area","50","0.0330723350087222","0.0238424799070463","0.0423021901103981","1"
"Yes","2017","Hesse","Rural Area","12","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Urban Area","63","0.0585718613643124","0.0448317654966235","0.0723119572320014","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Rural Area","25","","","","1"
"Yes","2017","Baden-Württemberg","Urban Area","135","0.0600701790295159","0.0511189815081854","0.0690213765508464","1"
"Yes","2017","Baden-Württemberg","Rural Area","16","","","","1"
"Yes","2017","Bavaria","Urban Area","89","0.059858196325204","0.0492829459280154","0.0704334467223927","1"
"Yes","2017","Bavaria","Rural Area","95","0.0447378795795479","0.0362984789748833","0.0531772801842124","1"
"Yes","2017","Hamburg","Urban Area","30","0.0951934073913993","0.068604133426816","0.121782681355983","1"
"Yes","2017","Berlin","Urban Area","60","0.0631855579435924","0.0480759177420392","0.0782951981451456","1"
"Yes","2017","Berlin","Rural Area","","","","","1"
"Yes","2017","Hamburg","Rural Area","","","","","1"
"Yes","2017","Brandenburg","Urban Area","4","","","","1"
"Yes","2017","North Rhine-Westphalia","Rural Area","2","","","","1"
"Yes","2017","Thuringia","Rural Area","34","0.0499656134941157","0.0337908858535853","0.0661403411346461","1"
"Yes","2017","Lower Saxony","Urban Area","42","0.0444668267271814","0.0323894114013087","0.056544242053054","1"
"Yes","2017","Lower Saxony","Rural Area","86","0.0554276979558515","0.0441808570202071","0.0666745388914958","1"
"Yes","2017","Bremen","Urban Area","10","","","","1"
"Yes","2017","Brandenburg","Rural Area","56","0.0899618073086177","0.071795756012217","0.108127858605019","1"
"Yes","2017","North Rhine-Westphalia","Urban Area","280","0.0583050513244346","0.0520777945607071","0.064532308088162","1"
"Yes","2017","Mecklenburg-Western Pomerania","Urban Area","2","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Rural Area","26","","","","1"
"Yes","2017","Saxony","Urban Area","44","0.0490362118178072","0.0348090948614757","0.0632633287741388","1"
"Yes","2017","Saxony","Rural Area","30","0.0384064860247544","0.024911345488331","0.0519016265611779","1"
"Yes","2017","Thuringia","Urban Area","15","","","","1"
"Yes","2017","Bremen","Rural Area","","","","","1"
"Yes","2017","Saxony-Anhalt","Urban Area","9","","","","1"
"Yes","2017","Saxony-Anhalt","Rural Area","35","0.0754425897661591","0.0564906392696614","0.0943945402626568","1"
"No","2018","Brandenburg","Urban Area","","","","","2"
"No","2018","Brandenburg","Rural Area","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","2018","Saxony","Urban Area","","","","","2"
"No","2018","Saxony","Rural Area","","","","","2"
"No","2018","Saxony-Anhalt","Urban Area","","","","","2"
"No","2018","Saxony-Anhalt","Rural Area","","","","","2"
"No","2018","Thuringia","Urban Area","","","","","2"
"No","2018","Thuringia","Rural Area","","","","","2"
"No","2018","Schleswig-Holstein","Urban Area","","","","","2"
"No","2018","Schleswig-Holstein","Rural Area","","","","","2"
"No","2018","Hamburg","Urban Area","","","","","2"
"No","2018","Hamburg","Rural Area","","","","","2"
"No","2018","Lower Saxony","Urban Area","","","","","2"
"No","2018","Lower Saxony","Rural Area","","","","","2"
"No","2018","Bremen","Urban Area","","","","","2"
"No","2018","Bremen","Rural Area","","","","","2"
"No","2018","North Rhine-Westphalia","Urban Area","","","","","2"
"No","2018","North Rhine-Westphalia","Rural Area","","","","","2"
"No","2018","Hesse","Urban Area","","","","","2"
"No","2018","Hesse","Rural Area","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"No","2018","Baden-Württemberg","Urban Area","","","","","2"
"No","2018","Baden-Württemberg","Rural Area","","","","","2"
"No","2018","Bavaria","Urban Area","","","","","2"
"No","2018","Bavaria","Rural Area","","","","","2"
"No","2018","Berlin","Urban Area","","","","","2"
"No","2018","Berlin","Rural Area","","","","","2"
"Yes","2018","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","2018","Schleswig-Holstein","Rural Area","","","","","1"
"Yes","2018","Hesse","Urban Area","","","","","1"
"Yes","2018","Hesse","Rural Area","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","2018","Baden-Württemberg","Urban Area","","","","","1"
"Yes","2018","Baden-Württemberg","Rural Area","","","","","1"
"Yes","2018","Hamburg","Urban Area","","","","","1"
"Yes","2018","Bavaria","Urban Area","","","","","1"
"Yes","2018","Bavaria","Rural Area","","","","","1"
"Yes","2018","Berlin","Urban Area","","","","","1"
"Yes","2018","Berlin","Rural Area","","","","","1"
"Yes","2018","Hamburg","Rural Area","","","","","1"
"Yes","2018","Brandenburg","Urban Area","","","","","1"
"Yes","2018","Brandenburg","Rural Area","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","2018","Saxony","Urban Area","","","","","1"
"Yes","2018","Saxony","Rural Area","","","","","1"
"Yes","2018","Thuringia","Urban Area","","","","","1"
"Yes","2018","Thuringia","Rural Area","","","","","1"
"Yes","2018","Lower Saxony","Urban Area","","","","","1"
"Yes","2018","Bremen","Rural Area","","","","","1"
"Yes","2018","North Rhine-Westphalia","Urban Area","","","","","1"
"Yes","2018","North Rhine-Westphalia","Rural Area","","","","","1"
"Yes","2018","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","2018","Lower Saxony","Rural Area","","","","","1"
"Yes","2018","Bremen","Urban Area","","","","","1"
"Yes","2018","Saxony-Anhalt","Urban Area","","","","","1"
"No","2019","Schleswig-Holstein","Urban Area","312","0.878088536129069","0.843361931043688","0.91281514121445","2"
"No","2019","Schleswig-Holstein","Rural Area","570","0.947146432493921","0.929303125856113","0.964989739131728","2"
"No","2019","Hamburg","Urban Area","482","0.929097456073062","0.906865654640245","0.951329257505879","2"
"No","2019","Hamburg","Rural Area","","","","","2"
"No","2019","Lower Saxony","Urban Area","968","0.929387637383721","0.913742899340577","0.945032375426866","2"
"No","2019","Lower Saxony","Rural Area","1370","0.953876228140598","0.943046326279225","0.964706130001972","2"
"No","2019","Bremen","Urban Area","207","0.969264806403022","0.946247186510753","0.992282426295292","2"
"No","2019","Bremen","Rural Area","","","","","2"
"No","2019","North Rhine-Westphalia","Urban Area","4942","0.939563003720089","0.933094279769353","0.946031727670826","2"
"No","2019","North Rhine-Westphalia","Rural Area","97","0.980755188059374","0.95382835772449","1.00768201839426","2"
"No","2019","Hesse","Urban Area","1274","0.954758037794162","0.943584184154387","0.965931891433938","2"
"No","2019","Hesse","Rural Area","324","0.977736716473354","0.961914022504109","0.9935594104426","2"
"No","2019","Rhineland-Palatinate,Saarland","Urban Area","1031","0.937976086270659","0.923630818973413","0.952321353567906","2"
"No","2019","Rhineland-Palatinate,Saarland","Rural Area","342","0.911864686701534","0.882860864518011","0.940868508885057","2"
"No","2019","Baden-Württemberg","Urban Area","2344","0.933784404677315","0.924015652437831","0.9435531569168","2"
"No","2019","Baden-Württemberg","Rural Area","256","0.86863285806635","0.828852406477596","0.908413309655104","2"
"No","2019","Bavaria","Urban Area","1640","0.947065173491556","0.936508261470765","0.957622085512347","2"
"No","2019","Bavaria","Rural Area","2056","0.95190367180889","0.942884374389278","0.960922969228503","2"
"No","2019","Berlin","Urban Area","","","","","2"
"No","2019","Berlin","Rural Area","","","","","2"
"No","2019","Brandenburg","Urban Area","90","0.963988465266056","0.926521974093708","1.0014549564384","2"
"No","2019","Brandenburg","Rural Area","944","0.928392488021351","0.912475425359437","0.944309550683265","2"
"No","2019","Mecklenburg-Western Pomerania","Urban Area","90","0.955133721771031","0.913506406693661","0.996761036848401","2"
"No","2019","Mecklenburg-Western Pomerania","Rural Area","475","0.910243036901754","0.885411593925396","0.935074479878112","2"
"No","2019","Saxony","Urban Area","815","0.958478690239914","0.945138001169805","0.971819379310023","2"
"No","2019","Saxony","Rural Area","724","0.962476328354866","0.948974161994245","0.975978494715486","2"
"No","2019","Saxony-Anhalt","Urban Area","182","0.969945336552204","0.945794785710461","0.994095887393947","2"
"No","2019","Saxony-Anhalt","Rural Area","656","0.934073237105073","0.915557334572857","0.952589139637288","2"
"No","2019","Thuringia","Urban Area","272","0.94479395058378","0.918553971569009","0.971033929598551","2"
"No","2019","Thuringia","Rural Area","599","0.962692185528597","0.947870011890671","0.977514359166524","2"
"Yes","2019","Schleswig-Holstein","Urban Area","29","","","","1"
"Yes","2019","Schleswig-Holstein","Rural Area","34","0.0528535675060793","0.0350102608682718","0.0706968741438868","1"
"Yes","2019","Hesse","Urban Area","55","0.0452419622058377","0.0340681085660619","0.0564158158456134","1"
"Yes","2019","Hesse","Rural Area","10","","","","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Urban Area","55","0.0620239137293407","0.0476786464320939","0.0763691810265874","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Rural Area","25","","","","1"
"Yes","2019","Baden-Württemberg","Urban Area","145","0.0662155953226847","0.0564468430832003","0.0759843475621691","1"
"Yes","2019","Baden-Württemberg","Rural Area","21","","","","1"
"Yes","2019","Hamburg","Urban Area","30","0.0709025439269379","0.0486707424941204","0.0931343453597553","1"
"Yes","2019","Bavaria","Urban Area","88","0.0529348265084441","0.0423779144876533","0.0634917385292349","1"
"Yes","2019","Bavaria","Rural Area","106","0.0480963281911096","0.0390770307714976","0.0571156256107216","1"
"Yes","2019","Berlin","Urban Area","","","","","1"
"Yes","2019","Berlin","Rural Area","","","","","1"
"Yes","2019","Hamburg","Rural Area","","","","","1"
"Yes","2019","Brandenburg","Rural Area","64","0.0716075119786491","0.0556904493167352","0.087524574640563","1"
"Yes","2019","Mecklenburg-Western Pomerania","Rural Area","34","0.0897569630982461","0.0649255201218881","0.114588406074604","1"
"Yes","2019","Thuringia","Rural Area","29","","","","1"
"Yes","2019","Lower Saxony","Urban Area","62","0.0706123626162789","0.0549676245731345","0.0862571006594233","1"
"Yes","2019","Brandenburg","Urban Area","5","","","","1"
"Yes","2019","Bremen","Rural Area","","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","Urban Area","5","","","","1"
"Yes","2019","North Rhine-Westphalia","Rural Area","3","","","","1"
"Yes","2019","Saxony-Anhalt","Rural Area","34","0.0659267628949276","0.0474108603627121","0.0844426654271431","1"
"Yes","2019","Saxony-Anhalt","Urban Area","10","","","","1"
"Yes","2019","Thuringia","Urban Area","19","","","","1"
"Yes","2019","Saxony","Urban Area","44","0.041521309760086","0.0281806206899768","0.0548619988301952","1"
"Yes","2019","North Rhine-Westphalia","Urban Area","271","0.0604369962799104","0.0539682723291741","0.0669057202306467","1"
"Yes","2019","Bremen","Urban Area","9","","","","1"
"Yes","2019","Saxony","Rural Area","37","0.0375236716451343","0.0240215052845139","0.0510258380057548","1"
"Yes","2019","Lower Saxony","Rural Area","71","0.0461237718594015","0.0352938699980283","0.0569536737207747","1"
