"ple0015","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2014","(0) in school","","","",""
"Yes","2014","(1a) inadequately completed","","","",""
"Yes","2014","(1b) general elementary school","","","",""
"Yes","2014","(1c) basic vocational qualification","","","",""
"Yes","2014","(2b) intermediate general qualification","","","",""
"Yes","2014","(2a) intermediate vocational","","","",""
"Yes","2014","(2c_gen) general maturity certificate","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","(3a) lower tertiary education","","","",""
"Yes","2014","(3b) higher tertiary education","","","",""
"Yes","2015","(0) in school","","","",""
"Yes","2015","(1a) inadequately completed","18","","",""
"Yes","2015","(1b) general elementary school","78","1","1","1"
"Yes","2015","(1c) basic vocational qualification","371","1","1","1"
"Yes","2015","(2b) intermediate general qualification","19","","",""
"Yes","2015","(2a) intermediate vocational","274","1","1","1"
"Yes","2015","(2c_gen) general maturity certificate","14","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","78","1","1","1"
"Yes","2015","(3a) lower tertiary education","118","1","1","1"
"Yes","2015","(3b) higher tertiary education","189","1","1","1"
"Yes","2016","(0) in school","","","",""
"Yes","2016","(1a) inadequately completed","","","",""
"Yes","2016","(1b) general elementary school","","","",""
"Yes","2016","(1c) basic vocational qualification","","","",""
"Yes","2016","(2b) intermediate general qualification","","","",""
"Yes","2016","(2a) intermediate vocational","","","",""
"Yes","2016","(2c_gen) general maturity certificate","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","(3a) lower tertiary education","","","",""
"Yes","2016","(3b) higher tertiary education","","","",""
"Yes","2017","(0) in school","1","","",""
"Yes","2017","(1a) inadequately completed","16","","",""
"Yes","2017","(1b) general elementary school","77","1","1","1"
"Yes","2017","(1c) basic vocational qualification","377","1","1","1"
"Yes","2017","(2b) intermediate general qualification","19","","",""
"Yes","2017","(2a) intermediate vocational","306","1","1","1"
"Yes","2017","(2c_gen) general maturity certificate","19","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","104","1","1","1"
"Yes","2017","(3a) lower tertiary education","131","1","1","1"
"Yes","2017","(3b) higher tertiary education","229","1","1","1"
"Yes","2018","(0) in school","","","",""
"Yes","2018","(1a) inadequately completed","","","",""
"Yes","2018","(1b) general elementary school","","","",""
"Yes","2018","(1c) basic vocational qualification","","","",""
"Yes","2018","(2b) intermediate general qualification","","","",""
"Yes","2018","(2a) intermediate vocational","","","",""
"Yes","2018","(2c_gen) general maturity certificate","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","(3a) lower tertiary education","","","",""
"Yes","2018","(3b) higher tertiary education","","","",""
"Yes","2019","(0) in school","","","",""
"Yes","2019","(1a) inadequately completed","10","","",""
"Yes","2019","(1b) general elementary school","77","1","1","1"
"Yes","2019","(1c) basic vocational qualification","351","1","1","1"
"Yes","2019","(2b) intermediate general qualification","25","","",""
"Yes","2019","(2a) intermediate vocational","345","1","1","1"
"Yes","2019","(2c_gen) general maturity certificate","23","","",""
"Yes","2019","(2c_voc) vocational maturity certificate","106","1","1","1"
"Yes","2019","(3a) lower tertiary education","144","1","1","1"
"Yes","2019","(3b) higher tertiary education","288","1","1","1"
