"ple0015","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2014","16-34 y.","Male","","","",""
"Yes","2014","16-34 y.","Female","","","",""
"Yes","2014","35-65 y.","Male","","","",""
"Yes","2014","35-65 y.","Female","","","",""
"Yes","2014","66 and older","Male","","","",""
"Yes","2014","66 and older","Female","","","",""
"No","2014","16-34 y.","Male","","","",""
"No","2014","16-34 y.","Female","","","",""
"No","2014","35-65 y.","Male","","","",""
"No","2014","35-65 y.","Female","","","",""
"No","2014","66 and older","Male","","","",""
"No","2014","66 and older","Female","","","",""
"Yes","2015","16-34 y.","Male","7","","",""
"Yes","2015","16-34 y.","Female","27","","",""
"Yes","2015","35-65 y.","Male","170","0.0336988350258087","0.0293004429892454","0.0380972270623721"
"Yes","2015","35-65 y.","Female","351","0.0571347261522632","0.0520432944566564","0.0622261578478701"
"Yes","2015","66 and older","Male","311","0.13449896545017","0.120874390617845","0.148123540282496"
"Yes","2015","66 and older","Female","306","0.114939727823498","0.102540865901307","0.127338589745688"
"No","2015","16-34 y.","Male","2635","0.99739549575941","0.995452025405843","0.999338966112977"
"No","2015","16-34 y.","Female","3101","0.988648611461685","0.984936165047404","0.992361057875965"
"No","2015","35-65 y.","Male","6296","0.966301164974191","0.961902772937628","0.970699557010755"
"No","2015","35-65 y.","Female","7632","0.942865273847737","0.93777384215213","0.947956705543344"
"No","2015","66 and older","Male","2098","0.86550103454983","0.851876459717504","0.879125609382155"
"No","2015","66 and older","Female","2236","0.885060272176502","0.872661410254312","0.897459134098693"
"Yes","2016","16-34 y.","Male","","","",""
"Yes","2016","16-34 y.","Female","","","",""
"Yes","2016","35-65 y.","Male","","","",""
"Yes","2016","35-65 y.","Female","","","",""
"Yes","2016","66 and older","Male","","","",""
"Yes","2016","66 and older","Female","","","",""
"No","2016","16-34 y.","Male","","","",""
"No","2016","16-34 y.","Female","","","",""
"No","2016","35-65 y.","Male","","","",""
"No","2016","35-65 y.","Female","","","",""
"No","2016","66 and older","Male","","","",""
"No","2016","66 and older","Female","","","",""
"Yes","2017","16-34 y.","Male","6","","",""
"Yes","2017","16-34 y.","Female","32","0.0101877466268188","0.00676574019734969","0.013609753056288"
"Yes","2017","35-65 y.","Male","199","0.028857088740264","0.0249142770834838","0.0327999003970442"
"Yes","2017","35-65 y.","Female","407","0.0586950245064773","0.053703949288946","0.0636860997240086"
"Yes","2017","66 and older","Male","348","0.144456640426543","0.1306122175809","0.158301063272186"
"Yes","2017","66 and older","Female","306","0.117747312654216","0.105252214753396","0.130242410555035"
"No","2017","16-34 y.","Male","2931","0.999113876660697","0.998037781443998","1.0001899718774"
"No","2017","16-34 y.","Female","3276","0.989812253373181","0.986390246943712","0.99323425980265"
"No","2017","35-65 y.","Male","6726","0.971142911259736","0.967200099602956","0.975085722916516"
"No","2017","35-65 y.","Female","8113","0.941304975493523","0.936313900275991","0.946296050711054"
"No","2017","66 and older","Male","2129","0.855543359573457","0.841698936727814","0.8693877824191"
"No","2017","66 and older","Female","2250","0.882252687345784","0.869757589444965","0.894747785246604"
"Yes","2018","16-34 y.","Male","","","",""
"Yes","2018","16-34 y.","Female","","","",""
"Yes","2018","35-65 y.","Male","","","",""
"Yes","2018","35-65 y.","Female","","","",""
"Yes","2018","66 and older","Male","","","",""
"Yes","2018","66 and older","Female","","","",""
"No","2018","16-34 y.","Male","","","",""
"No","2018","16-34 y.","Female","","","",""
"No","2018","35-65 y.","Male","","","",""
"No","2018","35-65 y.","Female","","","",""
"No","2018","66 and older","Male","","","",""
"No","2018","66 and older","Female","","","",""
"Yes","2019","16-34 y.","Male","6","","",""
"Yes","2019","16-34 y.","Female","21","","",""
"Yes","2019","35-65 y.","Male","244","0.0311594325178415","0.027121369013792","0.035197496021891"
"Yes","2019","35-65 y.","Female","443","0.0644570603008162","0.0590963697181805","0.0698177508834518"
"Yes","2019","66 and older","Male","370","0.141772521697091","0.128481743482743","0.155063299911438"
"Yes","2019","66 and older","Female","311","0.124978116598743","0.112269322020009","0.137686911177477"
"No","2019","16-34 y.","Male","2589","0.998633618310727","0.997212374724737","1.00005486189672"
"No","2019","16-34 y.","Female","2835","0.987883088980944","0.983870564230154","0.991895613731733"
"No","2019","35-65 y.","Male","6868","0.968840567482159","0.964802503978109","0.972878630986208"
"No","2019","35-65 y.","Female","7618","0.935542939699184","0.930182249116548","0.940903630281819"
"No","2019","66 and older","Male","2276","0.858227478302909","0.844936700088562","0.871518256517257"
"No","2019","66 and older","Female","2290","0.875021883401257","0.862313088822523","0.887730677979991"
