"ple0015","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2015","(2a) intermediate vocational","West Germany","187","1","1","1"
"Yes","2015","(2a) intermediate vocational","East Germany","87","1","1","1"
"Yes","2015","(2c_gen) general maturity certificate","West Germany","14","","",""
"Yes","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","West Germany","69","1","1","1"
"Yes","2015","(2c_voc) vocational maturity certificate","East Germany","9","","",""
"Yes","2015","(3a) lower tertiary education","West Germany","70","1","1","1"
"Yes","2015","(3a) lower tertiary education","East Germany","48","1","1","1"
"Yes","2015","(3b) higher tertiary education","West Germany","144","1","1","1"
"Yes","2015","(3b) higher tertiary education","East Germany","45","1","1","1"
"Yes","2016","(0) in school","West Germany","","","",""
"Yes","2016","(0) in school","East Germany","","","",""
"Yes","2016","(1a) inadequately completed","West Germany","","","",""
"Yes","2016","(1a) inadequately completed","East Germany","","","",""
"Yes","2016","(1b) general elementary school","West Germany","","","",""
"Yes","2016","(1b) general elementary school","East Germany","","","",""
"Yes","2016","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2016","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2016","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2016","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2016","(2a) intermediate vocational","West Germany","","","",""
"Yes","2016","(2a) intermediate vocational","East Germany","","","",""
"Yes","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2016","(3a) lower tertiary education","West Germany","","","",""
"Yes","2016","(3a) lower tertiary education","East Germany","","","",""
"Yes","2016","(3b) higher tertiary education","West Germany","","","",""
"Yes","2016","(3b) higher tertiary education","East Germany","","","",""
"Yes","2017","(0) in school","West Germany","1","","",""
"Yes","2017","(0) in school","East Germany","","","",""
"Yes","2017","(1a) inadequately completed","West Germany","13","","",""
"Yes","2017","(1a) inadequately completed","East Germany","3","","",""
"Yes","2017","(1b) general elementary school","West Germany","66","1","1","1"
"Yes","2017","(1b) general elementary school","East Germany","11","","",""
"Yes","2017","(1c) basic vocational qualification","West Germany","306","1","1","1"
"Yes","2017","(1c) basic vocational qualification","East Germany","71","1","1","1"
"Yes","2017","(2b) intermediate general qualification","West Germany","15","","",""
"Yes","2017","(2b) intermediate general qualification","East Germany","4","","",""
"Yes","2017","(2a) intermediate vocational","West Germany","218","1","1","1"
"Yes","2017","(2a) intermediate vocational","East Germany","88","1","1","1"
"Yes","2017","(2c_gen) general maturity certificate","West Germany","19","","",""
"Yes","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","West Germany","93","1","1","1"
"Yes","2017","(2c_voc) vocational maturity certificate","East Germany","11","","",""
"Yes","2017","(3a) lower tertiary education","West Germany","87","1","1","1"
"Yes","2017","(3a) lower tertiary education","East Germany","44","1","1","1"
"Yes","2017","(3b) higher tertiary education","West Germany","177","1","1","1"
"Yes","2017","(3b) higher tertiary education","East Germany","52","1","1","1"
"Yes","2018","(0) in school","West Germany","","","",""
"Yes","2018","(0) in school","East Germany","","","",""
"Yes","2018","(1a) inadequately completed","West Germany","","","",""
"Yes","2018","(1a) inadequately completed","East Germany","","","",""
"Yes","2018","(1b) general elementary school","West Germany","","","",""
"Yes","2018","(1b) general elementary school","East Germany","","","",""
"Yes","2018","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2018","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2018","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2018","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2018","(2a) intermediate vocational","West Germany","","","",""
"Yes","2018","(2a) intermediate vocational","East Germany","","","",""
"Yes","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2018","(3a) lower tertiary education","West Germany","","","",""
"Yes","2018","(3a) lower tertiary education","East Germany","","","",""
"Yes","2018","(3b) higher tertiary education","West Germany","","","",""
"Yes","2018","(3b) higher tertiary education","East Germany","","","",""
"Yes","2019","(0) in school","West Germany","","","",""
"Yes","2019","(0) in school","East Germany","","","",""
"Yes","2019","(1a) inadequately completed","West Germany","8","","",""
"Yes","2019","(1a) inadequately completed","East Germany","2","","",""
"Yes","2019","(1b) general elementary school","West Germany","67","1","1","1"
"Yes","2019","(1b) general elementary school","East Germany","10","","",""
"Yes","2019","(1c) basic vocational qualification","West Germany","295","1","1","1"
"Yes","2019","(1c) basic vocational qualification","East Germany","56","1","1","1"
"Yes","2019","(2b) intermediate general qualification","West Germany","18","","",""
"Yes","2019","(2b) intermediate general qualification","East Germany","7","","",""
"Yes","2019","(2a) intermediate vocational","West Germany","235","1","1","1"
"Yes","2019","(2a) intermediate vocational","East Germany","108","1","1","1"
"Yes","2019","(2c_gen) general maturity certificate","West Germany","22","","",""
"Yes","2019","(2c_gen) general maturity certificate","East Germany","1","","",""
"Yes","2019","(2c_voc) vocational maturity certificate","West Germany","92","1","1","1"
"Yes","2019","(2c_voc) vocational maturity certificate","East Germany","14","","",""
"Yes","2019","(3a) lower tertiary education","West Germany","94","1","1","1"
"Yes","2019","(3a) lower tertiary education","East Germany","47","1","1","1"
"Yes","2019","(3b) higher tertiary education","West Germany","218","1","1","1"
"Yes","2019","(3b) higher tertiary education","East Germany","69","1","1","1"
