"ple0015","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Not Employed","(1b) general elementary school","62","1","1","1"
"Yes","2011","Not Employed","(1c) basic vocational qualification","244","1","1","1"
"Yes","2011","Not Employed","(2b) intermediate general qualification","10","","",""
"Yes","2011","Not Employed","(2a) intermediate vocational","112","1","1","1"
"Yes","2011","Not Employed","(2c_gen) general maturity certificate","7","","",""
"Yes","2011","Not Employed","(2c_voc) vocational maturity certificate","35","1","1","1"
"Yes","2011","Not Employed","(3a) lower tertiary education","59","1","1","1"
"Yes","2011","Not Employed","(3b) higher tertiary education","78","1","1","1"
"Yes","2011","Employed","(0) in school","","","",""
"Yes","2011","Employed","(1a) inadequately completed","4","","",""
"Yes","2011","Employed","(1b) general elementary school","16","","",""
"Yes","2011","Employed","(1c) basic vocational qualification","79","1","1","1"
"Yes","2011","Employed","(2b) intermediate general qualification","2","","",""
"Yes","2011","Employed","(2a) intermediate vocational","92","1","1","1"
"Yes","2011","Employed","(2c_gen) general maturity certificate","3","","",""
"Yes","2011","Employed","(2c_voc) vocational maturity certificate","29","","",""
"Yes","2011","Employed","(3a) lower tertiary education","35","1","1","1"
"Yes","2011","Employed","(3b) higher tertiary education","68","1","1","1"
"Yes","2012","Not Employed","(0) in school","","","",""
"Yes","2012","Not Employed","(1a) inadequately completed","","","",""
"Yes","2012","Not Employed","(1b) general elementary school","","","",""
"Yes","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2012","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2012","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2012","Employed","(0) in school","","","",""
"Yes","2012","Employed","(1a) inadequately completed","","","",""
"Yes","2012","Employed","(1b) general elementary school","","","",""
"Yes","2012","Employed","(1c) basic vocational qualification","","","",""
"Yes","2012","Employed","(2b) intermediate general qualification","","","",""
"Yes","2012","Employed","(2a) intermediate vocational","","","",""
"Yes","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Employed","(3a) lower tertiary education","","","",""
"Yes","2012","Employed","(3b) higher tertiary education","","","",""
"Yes","2013","Not Employed","(0) in school","1","","",""
"Yes","2013","Not Employed","(1a) inadequately completed","10","","",""
"Yes","2013","Not Employed","(1b) general elementary school","65","1","1","1"
"Yes","2013","Not Employed","(1c) basic vocational qualification","268","1","1","1"
"Yes","2013","Not Employed","(2b) intermediate general qualification","12","","",""
"Yes","2013","Not Employed","(2a) intermediate vocational","130","1","1","1"
"Yes","2013","Not Employed","(2c_gen) general maturity certificate","5","","",""
"Yes","2013","Not Employed","(2c_voc) vocational maturity certificate","34","1","1","1"
"Yes","2013","Not Employed","(3a) lower tertiary education","64","1","1","1"
"Yes","2013","Not Employed","(3b) higher tertiary education","99","1","1","1"
"Yes","2013","Employed","(0) in school","","","",""
"Yes","2013","Employed","(1a) inadequately completed","2","","",""
"Yes","2013","Employed","(1b) general elementary school","16","","",""
"Yes","2013","Employed","(1c) basic vocational qualification","89","1","1","1"
"Yes","2013","Employed","(2b) intermediate general qualification","5","","",""
"Yes","2013","Employed","(2a) intermediate vocational","96","1","1","1"
"Yes","2013","Employed","(2c_gen) general maturity certificate","2","","",""
"Yes","2013","Employed","(2c_voc) vocational maturity certificate","32","1","1","1"
"Yes","2013","Employed","(3a) lower tertiary education","43","1","1","1"
"Yes","2013","Employed","(3b) higher tertiary education","71","1","1","1"
"Yes","2014","Not Employed","(0) in school","","","",""
"Yes","2014","Not Employed","(1a) inadequately completed","","","",""
"Yes","2014","Not Employed","(1b) general elementary school","","","",""
"Yes","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2014","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2014","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2014","Employed","(0) in school","","","",""
"Yes","2014","Employed","(1a) inadequately completed","","","",""
"Yes","2014","Employed","(1b) general elementary school","","","",""
"Yes","2014","Employed","(1c) basic vocational qualification","","","",""
"Yes","2014","Employed","(2b) intermediate general qualification","","","",""
"Yes","2014","Employed","(2a) intermediate vocational","","","",""
"Yes","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Employed","(3a) lower tertiary education","","","",""
"Yes","2014","Employed","(3b) higher tertiary education","","","",""
"Yes","2015","Not Employed","(0) in school","","","",""
"Yes","2015","Not Employed","(1a) inadequately completed","13","","",""
"Yes","2015","Not Employed","(1b) general elementary school","60","1","1","1"
"Yes","2015","Not Employed","(1c) basic vocational qualification","275","1","1","1"
"Yes","2015","Not Employed","(2b) intermediate general qualification","14","","",""
"Yes","2015","Not Employed","(2a) intermediate vocational","149","1","1","1"
"Yes","2015","Not Employed","(2c_gen) general maturity certificate","10","","",""
"Yes","2015","Not Employed","(2c_voc) vocational maturity certificate","39","1","1","1"
"Yes","2015","Not Employed","(3a) lower tertiary education","74","1","1","1"
"Yes","2015","Not Employed","(3b) higher tertiary education","108","1","1","1"
"Yes","2015","Employed","(0) in school","","","",""
"Yes","2015","Employed","(1a) inadequately completed","5","","",""
"Yes","2015","Employed","(1b) general elementary school","18","","",""
"Yes","2015","Employed","(1c) basic vocational qualification","96","1","1","1"
"Yes","2015","Employed","(2b) intermediate general qualification","5","","",""
"Yes","2015","Employed","(2a) intermediate vocational","125","1","1","1"
"Yes","2015","Employed","(2c_gen) general maturity certificate","4","","",""
"Yes","2015","Employed","(2c_voc) vocational maturity certificate","39","1","1","1"
"Yes","2015","Employed","(3a) lower tertiary education","44","1","1","1"
"Yes","2015","Employed","(3b) higher tertiary education","81","1","1","1"
"Yes","2016","Not Employed","(0) in school","","","",""
"Yes","2016","Not Employed","(1a) inadequately completed","","","",""
"Yes","2016","Not Employed","(1b) general elementary school","","","",""
"Yes","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2016","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2016","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2016","Employed","(0) in school","","","",""
"Yes","2016","Employed","(1a) inadequately completed","","","",""
"Yes","2016","Employed","(1b) general elementary school","","","",""
"Yes","2016","Employed","(1c) basic vocational qualification","","","",""
"Yes","2016","Employed","(2b) intermediate general qualification","","","",""
"Yes","2016","Employed","(2a) intermediate vocational","","","",""
"Yes","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Employed","(3a) lower tertiary education","","","",""
"Yes","2016","Employed","(3b) higher tertiary education","","","",""
"Yes","2017","Not Employed","(0) in school","1","","",""
"Yes","2017","Not Employed","(1a) inadequately completed","13","","",""
"Yes","2017","Not Employed","(1b) general elementary school","58","1","1","1"
"Yes","2017","Not Employed","(1c) basic vocational qualification","281","1","1","1"
"Yes","2017","Not Employed","(2b) intermediate general qualification","16","","",""
"Yes","2017","Not Employed","(2a) intermediate vocational","152","1","1","1"
"Yes","2017","Not Employed","(2c_gen) general maturity certificate","11","","",""
"Yes","2017","Not Employed","(2c_voc) vocational maturity certificate","45","1","1","1"
"Yes","2017","Not Employed","(3a) lower tertiary education","75","1","1","1"
"Yes","2017","Not Employed","(3b) higher tertiary education","130","1","1","1"
"Yes","2017","Employed","(0) in school","","","",""
"Yes","2017","Employed","(1a) inadequately completed","3","","",""
"Yes","2017","Employed","(1b) general elementary school","19","","",""
"Yes","2017","Employed","(1c) basic vocational qualification","96","1","1","1"
"Yes","2017","Employed","(2b) intermediate general qualification","3","","",""
"Yes","2017","Employed","(2a) intermediate vocational","154","1","1","1"
"Yes","2017","Employed","(2c_gen) general maturity certificate","8","","",""
"Yes","2017","Employed","(2c_voc) vocational maturity certificate","59","1","1","1"
"Yes","2017","Employed","(3a) lower tertiary education","56","1","1","1"
"Yes","2017","Employed","(3b) higher tertiary education","99","1","1","1"
"Yes","2018","Not Employed","(0) in school","","","",""
"Yes","2018","Not Employed","(1a) inadequately completed","","","",""
"Yes","2018","Not Employed","(1b) general elementary school","","","",""
"Yes","2018","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2018","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2018","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2018","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2018","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2018","Employed","(0) in school","","","",""
"Yes","2018","Employed","(1a) inadequately completed","","","",""
"Yes","2018","Employed","(1b) general elementary school","","","",""
"Yes","2018","Employed","(1c) basic vocational qualification","","","",""
"Yes","2018","Employed","(2b) intermediate general qualification","","","",""
"Yes","2018","Employed","(2a) intermediate vocational","","","",""
"Yes","2018","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Employed","(3a) lower tertiary education","","","",""
"Yes","2018","Employed","(3b) higher tertiary education","","","",""
"Yes","2019","Not Employed","(0) in school","","","",""
"Yes","2019","Not Employed","(1a) inadequately completed","7","","",""
"Yes","2019","Not Employed","(1b) general elementary school","60","1","1","1"
"Yes","2019","Not Employed","(1c) basic vocational qualification","249","1","1","1"
"Yes","2019","Not Employed","(2b) intermediate general qualification","18","","",""
"Yes","2019","Not Employed","(2a) intermediate vocational","169","1","1","1"
"Yes","2019","Not Employed","(2c_gen) general maturity certificate","11","","",""
"Yes","2019","Not Employed","(2c_voc) vocational maturity certificate","45","1","1","1"
"Yes","2019","Not Employed","(3a) lower tertiary education","66","1","1","1"
"Yes","2019","Not Employed","(3b) higher tertiary education","141","1","1","1"
"Yes","2019","Employed","(0) in school","","","",""
"Yes","2019","Employed","(1a) inadequately completed","3","","",""
"Yes","2019","Employed","(1b) general elementary school","17","","",""
"Yes","2019","Employed","(1c) basic vocational qualification","102","1","1","1"
"Yes","2019","Employed","(2b) intermediate general qualification","7","","",""
"Yes","2019","Employed","(2a) intermediate vocational","176","1","1","1"
"Yes","2019","Employed","(2c_gen) general maturity certificate","12","","",""
"Yes","2019","Employed","(2c_voc) vocational maturity certificate","61","1","1","1"
"Yes","2019","Employed","(3a) lower tertiary education","78","1","1","1"
"Yes","2019","Employed","(3b) higher tertiary education","147","1","1","1"
