"ple0015","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Full Time","(2c_gen) general maturity certificate","3","","",""
"Yes","2011","Full Time","(2c_voc) vocational maturity certificate","17","","",""
"Yes","2011","Full Time","(3a) lower tertiary education","16","","",""
"Yes","2011","Full Time","(3b) higher tertiary education","37","1","1","1"
"Yes","2011","Part Time","(0) in school","","","",""
"Yes","2011","Part Time","(1a) inadequately completed","3","","",""
"Yes","2011","Part Time","(1b) general elementary school","9","","",""
"Yes","2011","Part Time","(1c) basic vocational qualification","40","1","1","1"
"Yes","2011","Part Time","(2b) intermediate general qualification","2","","",""
"Yes","2011","Part Time","(2a) intermediate vocational","43","1","1","1"
"Yes","2011","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2011","Part Time","(2c_voc) vocational maturity certificate","12","","",""
"Yes","2011","Part Time","(3a) lower tertiary education","19","","",""
"Yes","2011","Part Time","(3b) higher tertiary education","31","1","1","1"
"Yes","2011","Not Working","(0) in school","2","","",""
"Yes","2011","Not Working","(1a) inadequately completed","11","","",""
"Yes","2011","Not Working","(1b) general elementary school","62","1","1","1"
"Yes","2011","Not Working","(1c) basic vocational qualification","244","1","1","1"
"Yes","2011","Not Working","(2b) intermediate general qualification","10","","",""
"Yes","2011","Not Working","(2a) intermediate vocational","112","1","1","1"
"Yes","2011","Not Working","(2c_gen) general maturity certificate","7","","",""
"Yes","2011","Not Working","(2c_voc) vocational maturity certificate","35","1","1","1"
"Yes","2011","Not Working","(3a) lower tertiary education","59","1","1","1"
"Yes","2011","Not Working","(3b) higher tertiary education","78","1","1","1"
"Yes","2012","Full Time","(0) in school","","","",""
"Yes","2012","Full Time","(1a) inadequately completed","","","",""
"Yes","2012","Full Time","(1b) general elementary school","","","",""
"Yes","2012","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2012","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2012","Full Time","(2a) intermediate vocational","","","",""
"Yes","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Full Time","(3a) lower tertiary education","","","",""
"Yes","2012","Full Time","(3b) higher tertiary education","","","",""
"Yes","2012","Part Time","(0) in school","","","",""
"Yes","2012","Part Time","(1a) inadequately completed","","","",""
"Yes","2012","Part Time","(1b) general elementary school","","","",""
"Yes","2012","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2012","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2012","Part Time","(2a) intermediate vocational","","","",""
"Yes","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Part Time","(3a) lower tertiary education","","","",""
"Yes","2012","Part Time","(3b) higher tertiary education","","","",""
"Yes","2012","Not Working","(0) in school","","","",""
"Yes","2012","Not Working","(1a) inadequately completed","","","",""
"Yes","2012","Not Working","(1b) general elementary school","","","",""
"Yes","2012","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2012","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2012","Not Working","(2a) intermediate vocational","","","",""
"Yes","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Not Working","(3a) lower tertiary education","","","",""
"Yes","2012","Not Working","(3b) higher tertiary education","","","",""
"Yes","2013","Full Time","(0) in school","","","",""
"Yes","2013","Full Time","(1a) inadequately completed","2","","",""
"Yes","2013","Full Time","(1b) general elementary school","4","","",""
"Yes","2013","Full Time","(1c) basic vocational qualification","39","1","1","1"
"Yes","2013","Full Time","(2b) intermediate general qualification","2","","",""
"Yes","2013","Full Time","(2a) intermediate vocational","47","1","1","1"
"Yes","2013","Full Time","(2c_gen) general maturity certificate","1","","",""
"Yes","2013","Full Time","(2c_voc) vocational maturity certificate","17","","",""
"Yes","2013","Full Time","(3a) lower tertiary education","22","","",""
"Yes","2013","Full Time","(3b) higher tertiary education","43","1","1","1"
"Yes","2013","Part Time","(0) in school","","","",""
"Yes","2013","Part Time","(1a) inadequately completed","","","",""
"Yes","2013","Part Time","(1b) general elementary school","12","","",""
"Yes","2013","Part Time","(1c) basic vocational qualification","50","1","1","1"
"Yes","2013","Part Time","(2b) intermediate general qualification","3","","",""
"Yes","2013","Part Time","(2a) intermediate vocational","49","1","1","1"
"Yes","2013","Part Time","(2c_gen) general maturity certificate","1","","",""
"Yes","2013","Part Time","(2c_voc) vocational maturity certificate","15","","",""
"Yes","2013","Part Time","(3a) lower tertiary education","21","","",""
"Yes","2013","Part Time","(3b) higher tertiary education","28","","",""
"Yes","2013","Not Working","(0) in school","1","","",""
"Yes","2013","Not Working","(1a) inadequately completed","10","","",""
"Yes","2013","Not Working","(1b) general elementary school","65","1","1","1"
"Yes","2013","Not Working","(1c) basic vocational qualification","268","1","1","1"
"Yes","2013","Not Working","(2b) intermediate general qualification","12","","",""
"Yes","2013","Not Working","(2a) intermediate vocational","130","1","1","1"
"Yes","2013","Not Working","(2c_gen) general maturity certificate","5","","",""
"Yes","2013","Not Working","(2c_voc) vocational maturity certificate","34","1","1","1"
"Yes","2013","Not Working","(3a) lower tertiary education","64","1","1","1"
"Yes","2013","Not Working","(3b) higher tertiary education","99","1","1","1"
"Yes","2014","Full Time","(0) in school","","","",""
"Yes","2014","Full Time","(1a) inadequately completed","","","",""
"Yes","2014","Full Time","(1b) general elementary school","","","",""
"Yes","2014","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2014","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2014","Full Time","(2a) intermediate vocational","","","",""
"Yes","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Full Time","(3a) lower tertiary education","","","",""
"Yes","2014","Full Time","(3b) higher tertiary education","","","",""
"Yes","2014","Part Time","(0) in school","","","",""
"Yes","2014","Part Time","(1a) inadequately completed","","","",""
"Yes","2014","Part Time","(1b) general elementary school","","","",""
"Yes","2014","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2014","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2014","Part Time","(2a) intermediate vocational","","","",""
"Yes","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Part Time","(3a) lower tertiary education","","","",""
"Yes","2014","Part Time","(3b) higher tertiary education","","","",""
"Yes","2014","Not Working","(0) in school","","","",""
"Yes","2014","Not Working","(1a) inadequately completed","","","",""
"Yes","2014","Not Working","(1b) general elementary school","","","",""
"Yes","2014","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2014","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2014","Not Working","(2a) intermediate vocational","","","",""
"Yes","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Not Working","(3a) lower tertiary education","","","",""
"Yes","2014","Not Working","(3b) higher tertiary education","","","",""
"Yes","2015","Full Time","(0) in school","","","",""
"Yes","2015","Full Time","(1a) inadequately completed","3","","",""
"Yes","2015","Full Time","(1b) general elementary school","6","","",""
"Yes","2015","Full Time","(1c) basic vocational qualification","42","1","1","1"
"Yes","2015","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2015","Full Time","(2a) intermediate vocational","61","1","1","1"
"Yes","2015","Full Time","(2c_gen) general maturity certificate","2","","",""
"Yes","2015","Full Time","(2c_voc) vocational maturity certificate","17","","",""
"Yes","2015","Full Time","(3a) lower tertiary education","21","","",""
"Yes","2015","Full Time","(3b) higher tertiary education","42","1","1","1"
"Yes","2015","Part Time","(0) in school","","","",""
"Yes","2015","Part Time","(1a) inadequately completed","2","","",""
"Yes","2015","Part Time","(1b) general elementary school","12","","",""
"Yes","2015","Part Time","(1c) basic vocational qualification","54","1","1","1"
"Yes","2015","Part Time","(2b) intermediate general qualification","5","","",""
"Yes","2015","Part Time","(2a) intermediate vocational","64","1","1","1"
"Yes","2015","Part Time","(2c_gen) general maturity certificate","2","","",""
"Yes","2015","Part Time","(2c_voc) vocational maturity certificate","22","","",""
"Yes","2015","Part Time","(3a) lower tertiary education","23","","",""
"Yes","2015","Part Time","(3b) higher tertiary education","39","1","1","1"
"Yes","2015","Not Working","(0) in school","","","",""
"Yes","2015","Not Working","(1a) inadequately completed","13","","",""
"Yes","2015","Not Working","(1b) general elementary school","60","1","1","1"
"Yes","2015","Not Working","(1c) basic vocational qualification","275","1","1","1"
"Yes","2015","Not Working","(2b) intermediate general qualification","14","","",""
"Yes","2015","Not Working","(2a) intermediate vocational","149","1","1","1"
"Yes","2015","Not Working","(2c_gen) general maturity certificate","10","","",""
"Yes","2015","Not Working","(2c_voc) vocational maturity certificate","39","1","1","1"
"Yes","2015","Not Working","(3a) lower tertiary education","74","1","1","1"
"Yes","2015","Not Working","(3b) higher tertiary education","108","1","1","1"
"Yes","2016","Full Time","(0) in school","","","",""
"Yes","2016","Full Time","(1a) inadequately completed","","","",""
"Yes","2016","Full Time","(1b) general elementary school","","","",""
"Yes","2016","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2016","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2016","Full Time","(2a) intermediate vocational","","","",""
"Yes","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Full Time","(3a) lower tertiary education","","","",""
"Yes","2016","Full Time","(3b) higher tertiary education","","","",""
"Yes","2016","Part Time","(0) in school","","","",""
"Yes","2016","Part Time","(1a) inadequately completed","","","",""
"Yes","2016","Part Time","(1b) general elementary school","","","",""
"Yes","2016","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2016","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2016","Part Time","(2a) intermediate vocational","","","",""
"Yes","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Part Time","(3a) lower tertiary education","","","",""
"Yes","2016","Part Time","(3b) higher tertiary education","","","",""
"Yes","2016","Not Working","(0) in school","","","",""
"Yes","2016","Not Working","(1a) inadequately completed","","","",""
"Yes","2016","Not Working","(1b) general elementary school","","","",""
"Yes","2016","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2016","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2016","Not Working","(2a) intermediate vocational","","","",""
"Yes","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Not Working","(3a) lower tertiary education","","","",""
"Yes","2016","Not Working","(3b) higher tertiary education","","","",""
"Yes","2017","Full Time","(0) in school","","","",""
"Yes","2017","Full Time","(1a) inadequately completed","1","","",""
"Yes","2017","Full Time","(1b) general elementary school","6","","",""
"Yes","2017","Full Time","(1c) basic vocational qualification","51","1","1","1"
"Yes","2017","Full Time","(2b) intermediate general qualification","1","","",""
"Yes","2017","Full Time","(2a) intermediate vocational","74","1","1","1"
"Yes","2017","Full Time","(2c_gen) general maturity certificate","1","","",""
"Yes","2017","Full Time","(2c_voc) vocational maturity certificate","26","","",""
"Yes","2017","Full Time","(3a) lower tertiary education","35","1","1","1"
"Yes","2017","Full Time","(3b) higher tertiary education","57","1","1","1"
"Yes","2017","Part Time","(0) in school","","","",""
"Yes","2017","Part Time","(1a) inadequately completed","2","","",""
"Yes","2017","Part Time","(1b) general elementary school","13","","",""
"Yes","2017","Part Time","(1c) basic vocational qualification","45","1","1","1"
"Yes","2017","Part Time","(2b) intermediate general qualification","2","","",""
"Yes","2017","Part Time","(2a) intermediate vocational","80","1","1","1"
"Yes","2017","Part Time","(2c_gen) general maturity certificate","7","","",""
"Yes","2017","Part Time","(2c_voc) vocational maturity certificate","33","1","1","1"
"Yes","2017","Part Time","(3a) lower tertiary education","21","","",""
"Yes","2017","Part Time","(3b) higher tertiary education","42","1","1","1"
"Yes","2017","Not Working","(0) in school","1","","",""
"Yes","2017","Not Working","(1a) inadequately completed","13","","",""
"Yes","2017","Not Working","(1b) general elementary school","58","1","1","1"
"Yes","2017","Not Working","(1c) basic vocational qualification","281","1","1","1"
"Yes","2017","Not Working","(2b) intermediate general qualification","16","","",""
"Yes","2017","Not Working","(2a) intermediate vocational","152","1","1","1"
"Yes","2017","Not Working","(2c_gen) general maturity certificate","11","","",""
"Yes","2017","Not Working","(2c_voc) vocational maturity certificate","45","1","1","1"
"Yes","2017","Not Working","(3a) lower tertiary education","75","1","1","1"
"Yes","2017","Not Working","(3b) higher tertiary education","130","1","1","1"
"Yes","2018","Full Time","(0) in school","","","",""
"Yes","2018","Full Time","(1a) inadequately completed","","","",""
"Yes","2018","Full Time","(1b) general elementary school","","","",""
"Yes","2018","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2018","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2018","Full Time","(2a) intermediate vocational","","","",""
"Yes","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Full Time","(3a) lower tertiary education","","","",""
"Yes","2018","Full Time","(3b) higher tertiary education","","","",""
"Yes","2018","Part Time","(0) in school","","","",""
"Yes","2018","Part Time","(1a) inadequately completed","","","",""
"Yes","2018","Part Time","(1b) general elementary school","","","",""
"Yes","2018","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2018","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2018","Part Time","(2a) intermediate vocational","","","",""
"Yes","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Part Time","(3a) lower tertiary education","","","",""
"Yes","2018","Part Time","(3b) higher tertiary education","","","",""
"Yes","2018","Not Working","(0) in school","","","",""
"Yes","2018","Not Working","(1a) inadequately completed","","","",""
"Yes","2018","Not Working","(1b) general elementary school","","","",""
"Yes","2018","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2018","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2018","Not Working","(2a) intermediate vocational","","","",""
"Yes","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Not Working","(3a) lower tertiary education","","","",""
"Yes","2018","Not Working","(3b) higher tertiary education","","","",""
"Yes","2019","Full Time","(0) in school","","","",""
"Yes","2019","Full Time","(1a) inadequately completed","1","","",""
"Yes","2019","Full Time","(1b) general elementary school","5","","",""
"Yes","2019","Full Time","(1c) basic vocational qualification","39","1","1","1"
"Yes","2019","Full Time","(2b) intermediate general qualification","1","","",""
"Yes","2019","Full Time","(2a) intermediate vocational","109","1","1","1"
"Yes","2019","Full Time","(2c_gen) general maturity certificate","2","","",""
"Yes","2019","Full Time","(2c_voc) vocational maturity certificate","33","1","1","1"
"Yes","2019","Full Time","(3a) lower tertiary education","50","1","1","1"
"Yes","2019","Full Time","(3b) higher tertiary education","88","1","1","1"
"Yes","2019","Part Time","(0) in school","","","",""
"Yes","2019","Part Time","(1a) inadequately completed","2","","",""
"Yes","2019","Part Time","(1b) general elementary school","12","","",""
"Yes","2019","Part Time","(1c) basic vocational qualification","63","1","1","1"
"Yes","2019","Part Time","(2b) intermediate general qualification","6","","",""
"Yes","2019","Part Time","(2a) intermediate vocational","67","1","1","1"
"Yes","2019","Part Time","(2c_gen) general maturity certificate","10","","",""
"Yes","2019","Part Time","(2c_voc) vocational maturity certificate","28","","",""
"Yes","2019","Part Time","(3a) lower tertiary education","28","","",""
"Yes","2019","Part Time","(3b) higher tertiary education","59","1","1","1"
"Yes","2019","Not Working","(0) in school","","","",""
"Yes","2019","Not Working","(1a) inadequately completed","7","","",""
"Yes","2019","Not Working","(1b) general elementary school","60","1","1","1"
"Yes","2019","Not Working","(1c) basic vocational qualification","249","1","1","1"
"Yes","2019","Not Working","(2b) intermediate general qualification","18","","",""
"Yes","2019","Not Working","(2a) intermediate vocational","169","1","1","1"
"Yes","2019","Not Working","(2c_gen) general maturity certificate","11","","",""
"Yes","2019","Not Working","(2c_voc) vocational maturity certificate","45","1","1","1"
"Yes","2019","Not Working","(3a) lower tertiary education","66","1","1","1"
"Yes","2019","Not Working","(3b) higher tertiary education","141","1","1","1"
