"ple0015","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","2015","Employed","Rural Area","139","0.0280814681207437","0.0238083850763717","0.0323545511651156","1"
"Yes","2015","Not Employed","Urban Area","502","0.107831024110922","0.0996413293563584","0.116020718865486","1"
"Yes","2015","Employed","Urban Area","284","0.0296908724697695","0.0265075295433538","0.0328742153961853","1"
"No","2016","Employed","Rural Area","","","","","2"
"No","2016","Not Employed","Urban Area","","","","","2"
"No","2016","Not Employed","Rural Area","","","","","2"
"No","2016","Employed","Urban Area","","","","","2"
"Yes","2016","Not Employed","Rural Area","","","","","1"
"Yes","2016","Employed","Rural Area","","","","","1"
"Yes","2016","Not Employed","Urban Area","","","","","1"
"Yes","2016","Employed","Urban Area","","","","","1"
"No","2017","Employed","Rural Area","6194","0.973262335022632","0.969295267950407","0.977229402094858","2"
"No","2017","Not Employed","Urban Area","5027","0.898357658339248","0.890396239323622","0.906319077354874","2"
"No","2017","Not Employed","Rural Area","2810","0.896915660051162","0.886211825323797","0.907619494778526","2"
"No","2017","Employed","Urban Area","11394","0.96836630232781","0.965199912711241","0.97153269194438","2"
"Yes","2017","Not Employed","Rural Area","290","0.103084339948838","0.0923805052214739","0.113788174676202","1"
"Yes","2017","Employed","Rural Area","158","0.0267376649773679","0.0227705979051424","0.0307047320495934","1"
"Yes","2017","Not Employed","Urban Area","507","0.101642341660752","0.0936809226451254","0.109603760676378","1"
"Yes","2017","Employed","Urban Area","343","0.03163369767219","0.0284673080556205","0.0348000872887596","1"
"No","2018","Not Employed","Urban Area","","","","","2"
"No","2018","Not Employed","Rural Area","","","","","2"
"No","2018","Employed","Urban Area","","","","","2"
"No","2018","Employed","Rural Area","","","","","2"
"Yes","2018","Not Employed","Urban Area","","","","","1"
"Yes","2018","Not Employed","Rural Area","","","","","1"
"Yes","2018","Employed","Rural Area","","","","","1"
"Yes","2018","Employed","Urban Area","","","","","1"
"No","2019","Not Employed","Urban Area","4337","0.894004629512475","0.885289823808305","0.902719435216645","2"
"No","2019","Not Employed","Rural Area","2590","0.893715914535516","0.88242453145027","0.905007297620762","2"
"No","2019","Employed","Urban Area","10312","0.964830834048256","0.961337757536763","0.96832391055975","2"
"No","2019","Employed","Rural Area","5823","0.972541432268605","0.968413059396667","0.976669805140542","2"
"Yes","2019","Employed","Rural Area","196","0.0274585677313954","0.0233301948594578","0.0315869406033329","1"
"Yes","2019","Employed","Urban Area","371","0.0351691659517436","0.0316760894402501","0.0386622424632371","1"
"Yes","2019","Not Employed","Urban Area","456","0.105995370487525","0.0972805647833545","0.114710176191695","1"
"Yes","2019","Not Employed","Rural Area","272","0.106284085464484","0.0949927023792383","0.11757546854973","1"
