"ple0015","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"No","2013","Rhineland-Palatinate,Saarland","Part Time","254","0.972500326561731","0.952698461735318","0.992302191388144","2"
"No","2013","Rhineland-Palatinate,Saarland","Not Working","422","0.929007753287633","0.905358680411132","0.952656826164133","2"
"No","2013","Baden-Württemberg","Full Time","798","0.971633681704944","0.960277579854952","0.982989783554937","2"
"No","2013","Baden-Württemberg","Part Time","515","0.950022733498841","0.931610341963768","0.968435125033915","2"
"No","2013","Baden-Württemberg","Not Working","692","0.882130951710377","0.85947278795047","0.904789115470284","2"
"No","2013","Bavaria","Full Time","1119","0.978698870132352","0.970306324288638","0.987091415976067","2"
"No","2013","Bavaria","Part Time","723","0.964397367955956","0.951109452653603","0.977685283258309","2"
"No","2013","Bavaria","Not Working","983","0.909239434041822","0.892114733994872","0.926364134088772","2"
"No","2013","Berlin","Full Time","263","0.926644385126084","0.895941341009876","0.957347429242291","2"
"No","2013","Thuringia","Full Time","292","0.982752788003982","0.968020538794693","0.997485037213271","2"
"No","2013","Thuringia","Part Time","162","0.941518487577219","0.906450762632933","0.976586212521506","2"
"No","2013","Thuringia","Not Working","312","0.927192885188323","0.899370289589535","0.955015480787112","2"
"Yes","2013","Hesse","Not Working","44","0.082091496944887","0.0570062743433007","0.107176719546473","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Full Time","9","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Part Time","8","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Not Working","31","0.0709922467123675","0.047343173835867","0.0946413195888681","1"
"Yes","2013","Baden-Württemberg","Full Time","23","","","","1"
"Yes","2013","Baden-Württemberg","Part Time","23","","","","1"
"Yes","2013","Baden-Württemberg","Not Working","86","0.117869048289623","0.0952108845297157","0.14052721204953","1"
"Yes","2013","Bavaria","Full Time","18","","","","1"
"Yes","2013","Bavaria","Part Time","24","","","","1"
"Yes","2013","Bavaria","Not Working","98","0.090760565958178","0.073635865911228","0.107885266005128","1"
"Yes","2013","Berlin","Full Time","14","","","","1"
"Yes","2013","Berlin","Part Time","7","","","","1"
"Yes","2013","Berlin","Not Working","38","0.154150028444963","0.112944493455142","0.195355563434785","1"
"Yes","2013","Brandenburg","Full Time","7","","","","1"
"Yes","2013","Schleswig-Holstein","Full Time","5","","","","1"
"Yes","2013","Schleswig-Holstein","Part Time","10","","","","1"
"Yes","2013","Schleswig-Holstein","Not Working","21","","","","1"
"Yes","2013","Hamburg","Full Time","2","","","","1"
"Yes","2013","Hamburg","Part Time","1","","","","1"
"Yes","2013","Hamburg","Not Working","21","","","","1"
"Yes","2013","Lower Saxony","Full Time","20","","","","1"
"Yes","2013","Lower Saxony","Part Time","19","","","","1"
"Yes","2013","Lower Saxony","Not Working","65","0.112781511208119","0.0896599107452468","0.13590311167099","1"
"Yes","2013","Bremen","Full Time","","","","","1"
"Yes","2013","Bremen","Part Time","2","","","","1"
"Yes","2013","Bremen","Not Working","4","","","","1"
"Yes","2013","North Rhine-Westphalia","Full Time","34","0.0247275711318921","0.0163941394469223","0.0330610028168619","1"
"Yes","2013","North Rhine-Westphalia","Part Time","43","0.0543433048216126","0.0400919966180024","0.0685946130252227","1"
"Yes","2013","North Rhine-Westphalia","Not Working","122","0.0937014358861499","0.0785922610863057","0.108810610685994","1"
"Yes","2013","Hesse","Full Time","15","","","","1"
"Yes","2013","Hesse","Part Time","15","","","","1"
"Yes","2013","Brandenburg","Part Time","5","","","","1"
"Yes","2013","Brandenburg","Not Working","40","0.138892196008785","0.103510166225129","0.174274225792442","1"
"Yes","2013","Mecklenburg-Western Pomerania","Full Time","4","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Part Time","2","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Not Working","23","","","","1"
"Yes","2013","Saxony","Full Time","9","","","","1"
"Yes","2013","Saxony","Part Time","9","","","","1"
"Yes","2013","Saxony","Not Working","40","0.0683059824668879","0.0467882177562671","0.0898237471775087","1"
"Yes","2013","Saxony-Anhalt","Full Time","10","","","","1"
"Yes","2013","Saxony-Anhalt","Part Time","3","","","","1"
"Yes","2013","Saxony-Anhalt","Not Working","34","0.102973195180046","0.0692494655528205","0.136696924807271","1"
"Yes","2013","Thuringia","Full Time","8","","","","1"
"Yes","2013","Thuringia","Part Time","10","","","","1"
"Yes","2013","Thuringia","Not Working","23","","","","1"
"No","2014","Lower Saxony","Part Time","","","","","2"
"No","2014","Lower Saxony","Not Working","","","","","2"
"No","2014","Bremen","Full Time","","","","","2"
"No","2014","Bremen","Part Time","","","","","2"
"No","2014","Bremen","Not Working","","","","","2"
"No","2014","North Rhine-Westphalia","Full Time","","","","","2"
"No","2014","North Rhine-Westphalia","Part Time","","","","","2"
"No","2014","Berlin","Part Time","","","","","2"
"No","2014","Berlin","Not Working","","","","","2"
"No","2014","Brandenburg","Full Time","","","","","2"
"No","2014","Brandenburg","Part Time","","","","","2"
"No","2014","Brandenburg","Not Working","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2014","Saxony","Full Time","","","","","2"
"No","2014","Saxony","Part Time","","","","","2"
"No","2014","Saxony","Not Working","","","","","2"
"No","2014","Schleswig-Holstein","Full Time","","","","","2"
"No","2014","Schleswig-Holstein","Part Time","","","","","2"
"No","2014","Schleswig-Holstein","Not Working","","","","","2"
"No","2014","Hamburg","Full Time","","","","","2"
"No","2014","Hamburg","Part Time","","","","","2"
"No","2014","Hamburg","Not Working","","","","","2"
"No","2014","Lower Saxony","Full Time","","","","","2"
"No","2014","Saxony-Anhalt","Full Time","","","","","2"
"No","2014","Saxony-Anhalt","Part Time","","","","","2"
"No","2014","Saxony-Anhalt","Not Working","","","","","2"
"No","2014","North Rhine-Westphalia","Not Working","","","","","2"
"No","2014","Hesse","Full Time","","","","","2"
"No","2014","Hesse","Part Time","","","","","2"
"No","2014","Hesse","Not Working","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2014","Baden-Württemberg","Full Time","","","","","2"
"No","2014","Baden-Württemberg","Part Time","","","","","2"
"No","2014","Baden-Württemberg","Not Working","","","","","2"
"No","2014","Bavaria","Full Time","","","","","2"
"No","2014","Bavaria","Part Time","","","","","2"
"No","2014","Bavaria","Not Working","","","","","2"
"No","2014","Berlin","Full Time","","","","","2"
"No","2014","Thuringia","Full Time","","","","","2"
"No","2014","Thuringia","Part Time","","","","","2"
"No","2014","Thuringia","Not Working","","","","","2"
"Yes","2014","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2014","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2014","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2014","Hesse","Not Working","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2014","Baden-Württemberg","Full Time","","","","","1"
"Yes","2014","Baden-Württemberg","Part Time","","","","","1"
"Yes","2014","Baden-Württemberg","Not Working","","","","","1"
"Yes","2014","Bavaria","Full Time","","","","","1"
"Yes","2014","Bavaria","Part Time","","","","","1"
"Yes","2014","Bavaria","Not Working","","","","","1"
"Yes","2014","Berlin","Full Time","","","","","1"
"Yes","2014","Berlin","Part Time","","","","","1"
"Yes","2014","Berlin","Not Working","","","","","1"
"Yes","2014","Brandenburg","Full Time","","","","","1"
"Yes","2014","Hamburg","Full Time","","","","","1"
"Yes","2014","Hamburg","Part Time","","","","","1"
"Yes","2014","Hamburg","Not Working","","","","","1"
"Yes","2014","Saxony","Not Working","","","","","1"
"Yes","2014","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2014","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2014","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2014","Thuringia","Full Time","","","","","1"
"Yes","2014","Thuringia","Part Time","","","","","1"
"Yes","2014","Thuringia","Not Working","","","","","1"
"Yes","2014","Lower Saxony","Full Time","","","","","1"
"Yes","2014","Lower Saxony","Part Time","","","","","1"
"Yes","2014","Lower Saxony","Not Working","","","","","1"
"Yes","2014","Bremen","Full Time","","","","","1"
"Yes","2014","Bremen","Part Time","","","","","1"
"Yes","2014","Bremen","Not Working","","","","","1"
"Yes","2014","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2014","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2014","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2014","Hesse","Full Time","","","","","1"
"Yes","2014","Hesse","Part Time","","","","","1"
"Yes","2014","Brandenburg","Part Time","","","","","1"
"Yes","2014","Brandenburg","Not Working","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2014","Saxony","Full Time","","","","","1"
"Yes","2014","Saxony","Part Time","","","","","1"
"No","2015","Schleswig-Holstein","Full Time","280","0.975746652007249","0.9579799740161","0.993513329998399","2"
"No","2015","Schleswig-Holstein","Part Time","263","0.933078604294734","0.903651344931506","0.962505863657963","2"
"No","2015","Schleswig-Holstein","Not Working","285","0.89084739286955","0.856190740518091","0.925504045221008","2"
"No","2015","Hamburg","Full Time","166","0.954222989967993","0.922897441390739","0.985548538545246","2"
"No","2015","Hamburg","Part Time","113","0.916858157652435","0.867042257068503","0.966674058236366","2"
"No","2015","Hamburg","Not Working","120","0.827258803307532","0.764415449896321","0.890102156718743","2"
"No","2015","Lower Saxony","Full Time","834","0.984257925229488","0.975889878942418","0.992625971516559","2"
"No","2015","Lower Saxony","Part Time","702","0.960130330885459","0.94589832249596","0.974362339274958","2"
"No","2015","Lower Saxony","Not Working","787","0.915224456703355","0.896542676638394","0.933906236768316","2"
"No","2015","Bremen","Full Time","46","0.98604477551866","0.952508417782131","1.01958113325519","2"
"No","2015","Bremen","Part Time","52","0.949811269260742","0.89210958212932","1.00751295639216","2"
"No","2015","Bremen","Not Working","64","0.918768305220088","0.854770536794063","0.982766073646113","2"
"No","2015","North Rhine-Westphalia","Full Time","1848","0.974739661884164","0.967665400741904","0.981813923026425","2"
"No","2015","North Rhine-Westphalia","Part Time","1481","0.963536840285381","0.95414164827297","0.972932032297791","2"
"No","2015","Berlin","Part Time","259","0.970342932105508","0.949995051087872","0.990690813123144","2"
"No","2015","Berlin","Not Working","294","0.844679487092305","0.805480797310617","0.883878176873994","2"
"No","2015","Brandenburg","Full Time","354","0.969670072502243","0.951979488417879","0.987360656586608","2"
"No","2015","Brandenburg","Part Time","194","0.952358701678217","0.923057047166368","0.981660356190067","2"
"No","2015","Brandenburg","Not Working","388","0.875765990408097","0.844443406567","0.907088574249193","2"
"No","2015","Mecklenburg-Western Pomerania","Full Time","194","0.965361805520658","0.939826699987766","0.99089691105355","2"
"No","2015","Mecklenburg-Western Pomerania","Part Time","144","0.958743292041725","0.926701581855734","0.990785002227717","2"
"No","2015","Mecklenburg-Western Pomerania","Not Working","192","0.850545694734444","0.803108252493409","0.897983136975479","2"
"No","2015","Saxony","Full Time","600","0.98108263217238","0.970289300374959","0.991875963969802","2"
"No","2015","Saxony","Part Time","372","0.986903023882794","0.975472160077325","0.998333887688264","2"
"No","2015","Saxony","Not Working","495","0.925070522008851","0.902782092371418","0.947358951646285","2"
"No","2015","Saxony-Anhalt","Full Time","302","0.976771095085872","0.959976110132279","0.993566080039465","2"
"No","2015","Saxony-Anhalt","Part Time","202","0.880289082223264","0.836278766317872","0.924299398128656","2"
"No","2015","Saxony-Anhalt","Not Working","333","0.911109329398434","0.882111828730532","0.940106830066336","2"
"No","2015","Thuringia","Full Time","358","0.975351610178503","0.959531489665378","0.991171730691628","2"
"No","2015","Thuringia","Part Time","198","0.964103342088745","0.938760709891376","0.989445974286113","2"
"No","2015","Thuringia","Not Working","324","0.935442205973227","0.9096969692047","0.961187442741753","2"
"No","2015","North Rhine-Westphalia","Not Working","1623","0.892642564631256","0.878216793603765","0.907068335658746","2"
"No","2015","Hesse","Full Time","662","0.985054098983429","0.975887005693546","0.994221192273312","2"
"No","2015","Hesse","Part Time","508","0.973208049269473","0.959302497533293","0.987113601005652","2"
"No","2015","Hesse","Not Working","479","0.913038549487437","0.888866093160741","0.937211005814134","2"
"No","2015","Rhineland-Palatinate,Saarland","Full Time","565","0.986440872189176","0.976987961054481","0.995893783323872","2"
"No","2015","Rhineland-Palatinate,Saarland","Part Time","381","0.970060663522832","0.953211732651214","0.986909594394449","2"
"No","2015","Rhineland-Palatinate,Saarland","Not Working","486","0.872970363209821","0.844752541952834","0.901188184466808","2"
"No","2015","Baden-Württemberg","Full Time","1173","0.968765295044322","0.958931438980933","0.978599151107711","2"
"No","2015","Baden-Württemberg","Part Time","863","0.961089440981618","0.948434284850496","0.973744597112741","2"
"No","2015","Baden-Württemberg","Not Working","819","0.903893695471917","0.88468054900668","0.923106841937153","2"
"No","2015","Bavaria","Full Time","1633","0.975023487729257","0.967514207120114","0.982532768338399","2"
"No","2015","Bavaria","Part Time","1181","0.972854911487075","0.963706062690384","0.982003760283767","2"
"No","2015","Bavaria","Not Working","1069","0.903978657459666","0.887140002201329","0.920817312718002","2"
"No","2015","Berlin","Full Time","312","0.969423039940578","0.95058874372801","0.988257336153145","2"
"Yes","2015","Schleswig-Holstein","Full Time","8","","","","1"
"Yes","2015","Schleswig-Holstein","Part Time","14","","","","1"
"Yes","2015","Schleswig-Holstein","Not Working","26","","","","1"
"Yes","2015","Hesse","Not Working","43","0.0869614505125626","0.0627889941858659","0.111133906839259","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Full Time","10","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Part Time","12","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Not Working","49","0.127029636790179","0.0988118155331924","0.155247458047166","1"
"Yes","2015","Baden-Württemberg","Full Time","29","","","","1"
"Yes","2015","Baden-Württemberg","Part Time","34","0.0389105590183816","0.0262554028872589","0.0515657151495044","1"
"Yes","2015","Baden-Württemberg","Not Working","85","0.0961063045280834","0.0768931580628473","0.11531945099332","1"
"Yes","2015","Bavaria","Full Time","26","","","","1"
"Yes","2015","Bavaria","Part Time","31","0.027145088512925","0.0179962397162334","0.0362939373096165","1"
"Yes","2015","Bavaria","Not Working","107","0.0960213425403344","0.0791826872819981","0.112859997798671","1"
"Yes","2015","Berlin","Full Time","9","","","","1"
"Yes","2015","Berlin","Part Time","8","","","","1"
"Yes","2015","Berlin","Not Working","34","0.155320512907695","0.116121823126006","0.194519202689383","1"
"Yes","2015","Brandenburg","Full Time","7","","","","1"
"Yes","2015","Brandenburg","Part Time","9","","","","1"
"Yes","2015","Brandenburg","Not Working","38","0.124234009591903","0.0929114257508073","0.155556593433","1"
"Yes","2015","Mecklenburg-Western Pomerania","Full Time","3","","","","1"
"Yes","2015","Hamburg","Full Time","5","","","","1"
"Yes","2015","Hamburg","Part Time","5","","","","1"
"Yes","2015","Hamburg","Not Working","19","","","","1"
"Yes","2015","Lower Saxony","Full Time","16","","","","1"
"Yes","2015","Lower Saxony","Part Time","24","","","","1"
"Yes","2015","Lower Saxony","Not Working","67","0.084775543296645","0.0660937632316844","0.103457323361606","1"
"Yes","2015","Bremen","Full Time","1","","","","1"
"Yes","2015","Bremen","Part Time","3","","","","1"
"Yes","2015","Bremen","Not Working","6","","","","1"
"Yes","2015","North Rhine-Westphalia","Full Time","42","0.0252603381158354","0.0181860769735745","0.0323345992580963","1"
"Yes","2015","North Rhine-Westphalia","Part Time","48","0.0364631597146194","0.0270679677022089","0.0458583517270299","1"
"Yes","2015","North Rhine-Westphalia","Not Working","146","0.107357435368744","0.0929316643412542","0.121783206396235","1"
"Yes","2015","Hesse","Full Time","11","","","","1"
"Yes","2015","Hesse","Part Time","10","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Part Time","4","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Not Working","25","","","","1"
"Yes","2015","Saxony","Not Working","41","0.0749294779911488","0.0526410483537154","0.0972179076285821","1"
"Yes","2015","Saxony-Anhalt","Full Time","7","","","","1"
"Yes","2015","Saxony","Full Time","12","","","","1"
"Yes","2015","Saxony","Part Time","8","","","","1"
"Yes","2015","Saxony-Anhalt","Part Time","7","","","","1"
"Yes","2015","Saxony-Anhalt","Not Working","37","0.0888906706015663","0.0598931699336645","0.117888171269468","1"
"Yes","2015","Thuringia","Full Time","11","","","","1"
"Yes","2015","Thuringia","Part Time","9","","","","1"
"Yes","2015","Thuringia","Not Working","26","","","","1"
"No","2016","Schleswig-Holstein","Full Time","","","","","2"
"No","2016","Schleswig-Holstein","Part Time","","","","","2"
"No","2016","Schleswig-Holstein","Not Working","","","","","2"
"No","2016","Hamburg","Full Time","","","","","2"
"No","2016","Hamburg","Part Time","","","","","2"
"No","2016","Hamburg","Not Working","","","","","2"
"No","2016","Lower Saxony","Full Time","","","","","2"
"No","2016","Lower Saxony","Part Time","","","","","2"
"No","2016","Lower Saxony","Not Working","","","","","2"
"No","2016","Bremen","Full Time","","","","","2"
"No","2016","Bremen","Part Time","","","","","2"
"No","2016","Bremen","Not Working","","","","","2"
"No","2016","North Rhine-Westphalia","Full Time","","","","","2"
"No","2016","North Rhine-Westphalia","Part Time","","","","","2"
"No","2016","Berlin","Part Time","","","","","2"
"No","2016","Berlin","Not Working","","","","","2"
"No","2016","Brandenburg","Full Time","","","","","2"
"No","2016","Brandenburg","Part Time","","","","","2"
"No","2016","Brandenburg","Not Working","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2016","Saxony","Full Time","","","","","2"
"No","2016","Saxony","Part Time","","","","","2"
"No","2016","Saxony","Not Working","","","","","2"
"No","2016","Saxony-Anhalt","Full Time","","","","","2"
"No","2016","Saxony-Anhalt","Part Time","","","","","2"
"No","2016","Saxony-Anhalt","Not Working","","","","","2"
"No","2016","Thuringia","Full Time","","","","","2"
"No","2016","Thuringia","Part Time","","","","","2"
"No","2016","Thuringia","Not Working","","","","","2"
"No","2016","North Rhine-Westphalia","Not Working","","","","","2"
"No","2016","Hesse","Full Time","","","","","2"
"No","2016","Hesse","Part Time","","","","","2"
"No","2016","Hesse","Not Working","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2016","Baden-Württemberg","Full Time","","","","","2"
"No","2016","Baden-Württemberg","Part Time","","","","","2"
"No","2016","Baden-Württemberg","Not Working","","","","","2"
"No","2016","Bavaria","Full Time","","","","","2"
"No","2016","Bavaria","Part Time","","","","","2"
"No","2016","Bavaria","Not Working","","","","","2"
"No","2016","Berlin","Full Time","","","","","2"
"Yes","2016","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2016","Baden-Württemberg","Full Time","","","","","1"
"Yes","2016","Baden-Württemberg","Part Time","","","","","1"
"Yes","2016","Baden-Württemberg","Not Working","","","","","1"
"Yes","2016","Bavaria","Full Time","","","","","1"
"Yes","2016","Bavaria","Part Time","","","","","1"
"Yes","2016","Bavaria","Not Working","","","","","1"
"Yes","2016","Berlin","Full Time","","","","","1"
"Yes","2016","Berlin","Part Time","","","","","1"
"Yes","2016","Berlin","Not Working","","","","","1"
"Yes","2016","Brandenburg","Full Time","","","","","1"
"Yes","2016","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2016","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2016","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2016","Hesse","Not Working","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2016","Brandenburg","Part Time","","","","","1"
"Yes","2016","Brandenburg","Not Working","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2016","Saxony","Full Time","","","","","1"
"Yes","2016","Saxony","Part Time","","","","","1"
"Yes","2016","Saxony","Not Working","","","","","1"
"Yes","2016","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2016","Hamburg","Full Time","","","","","1"
"Yes","2016","Hamburg","Part Time","","","","","1"
"Yes","2016","Hamburg","Not Working","","","","","1"
"Yes","2016","Lower Saxony","Full Time","","","","","1"
"Yes","2016","Lower Saxony","Part Time","","","","","1"
"Yes","2016","Lower Saxony","Not Working","","","","","1"
"Yes","2016","Bremen","Full Time","","","","","1"
"Yes","2016","Bremen","Part Time","","","","","1"
"Yes","2016","Bremen","Not Working","","","","","1"
"Yes","2016","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2016","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2016","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2016","Hesse","Full Time","","","","","1"
"Yes","2016","Hesse","Part Time","","","","","1"
"Yes","2016","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2016","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2016","Thuringia","Full Time","","","","","1"
"Yes","2016","Thuringia","Part Time","","","","","1"
"Yes","2016","Thuringia","Not Working","","","","","1"
"No","2017","Schleswig-Holstein","Full Time","354","0.976133726166024","0.960410532110693","0.991856920221356","2"
"No","2017","Schleswig-Holstein","Part Time","272","0.965817505856602","0.944648313766275","0.986986697946929","2"
"No","2017","Schleswig-Holstein","Not Working","279","0.904049241809555","0.871157037339434","0.936941446279677","2"
"No","2017","Hamburg","Full Time","191","0.985126416742723","0.96826596203646","1.00198687144899","2"
"No","2017","Hamburg","Part Time","119","0.964758518558506","0.931767641814148","0.997749395302864","2"
"No","2017","Hamburg","Not Working","128","0.795660915802139","0.731133808649572","0.860188022954705","2"
"No","2017","Lower Saxony","Full Time","994","0.980203465556668","0.971650559521315","0.988756371592021","2"
"No","2017","Lower Saxony","Part Time","777","0.970806505442547","0.959162572393991","0.982450438491103","2"
"No","2017","Lower Saxony","Not Working","810","0.902739645905865","0.883239607700621","0.92223968411111","2"
"No","2017","Bremen","Full Time","70","0.972470250009849","0.934936154329565","1.01000434569013","2"
"No","2017","Bremen","Part Time","61","0.959080781364329","0.910162738126178","1.00799882460248","2"
"No","2017","Bremen","Not Working","79","0.914590940251722","0.854822232529233","0.974359647974211","2"
"No","2017","North Rhine-Westphalia","Full Time","1969","0.976995310495924","0.970455963857734","0.983534657134114","2"
"No","2017","North Rhine-Westphalia","Part Time","1600","0.943792963579885","0.932739871727863","0.954846055431906","2"
"No","2017","North Rhine-Westphalia","Not Working","1705","0.906930677093148","0.893759221754131","0.920102132432165","2"
"No","2017","Hesse","Full Time","695","0.983589010049848","0.974243712359062","0.992934307740635","2"
"No","2017","Hesse","Part Time","552","0.980153178475646","0.968652688982653","0.991653667968639","2"
"No","2017","Hesse","Not Working","487","0.937898233965322","0.917174926822731","0.958621541107914","2"
"No","2017","Rhineland-Palatinate,Saarland","Full Time","588","0.98407748387423","0.974078166760228","0.994076800988232","2"
"No","2017","Rhineland-Palatinate,Saarland","Part Time","399","0.963396131597139","0.945285274370441","0.981506988823837","2"
"No","2017","Rhineland-Palatinate,Saarland","Not Working","458","0.864100731297315","0.834590408682398","0.893611053912231","2"
"No","2017","Baden-Württemberg","Full Time","1200","0.96735375967582","0.957446624144198","0.977260895207442","2"
"No","2017","Baden-Württemberg","Part Time","929","0.970285179478776","0.959521632776564","0.981048726180987","2"
"No","2017","Baden-Württemberg","Not Working","765","0.886802813345229","0.865540773720836","0.908064852969622","2"
"No","2017","Bavaria","Full Time","1696","0.973204147395023","0.965594565328777","0.98081372946127","2"
"No","2017","Bavaria","Part Time","1264","0.957537877701063","0.946585171741519","0.968490583660608","2"
"No","2017","Bavaria","Not Working","1094","0.907353067283708","0.890989495131238","0.923716639436178","2"
"No","2017","Berlin","Full Time","353","0.971059115691342","0.953884529508497","0.988233701874187","2"
"No","2017","Berlin","Part Time","290","0.969194321907989","0.949576048804855","0.988812595011124","2"
"No","2017","Berlin","Not Working","293","0.879782605046755","0.844800141437649","0.914765068655861","2"
"No","2017","Brandenburg","Full Time","403","0.987375107476293","0.97656795958784","0.998182255364746","2"
"No","2017","Brandenburg","Part Time","198","0.959751506265167","0.932781116393843","0.986721896136491","2"
"No","2017","Brandenburg","Not Working","382","0.831280967437512","0.795842461684277","0.866719473190747","2"
"No","2017","Mecklenburg-Western Pomerania","Full Time","203","0.968552545383285","0.944720088073515","0.992385002693055","2"
"No","2017","Mecklenburg-Western Pomerania","Part Time","146","0.931683442652911","0.891309641777203","0.97205724352862","2"
"No","2017","Mecklenburg-Western Pomerania","Not Working","205","0.901502686760557","0.862652816193223","0.940352557327891","2"
"No","2017","Saxony","Full Time","694","0.982792684751962","0.973220468781649","0.992364900722274","2"
"No","2017","Saxony","Part Time","381","0.972019085387455","0.955651518034126","0.988386652740784","2"
"No","2017","Saxony","Not Working","515","0.912735174362309","0.889464130033875","0.936006218690743","2"
"No","2017","Saxony-Anhalt","Full Time","350","0.966685967067396","0.948122581756959","0.985249352377834","2"
"No","2017","Saxony-Anhalt","Part Time","209","0.914021921736636","0.876723505008871","0.951320338464401","2"
"No","2017","Saxony-Anhalt","Not Working","325","0.909049007042986","0.879010791446051","0.939087222639922","2"
"No","2017","Thuringia","Full Time","396","0.970144900000187","0.953671481553127","0.986618318447246","2"
"No","2017","Thuringia","Part Time","235","0.964525217867893","0.94150343717255","0.987546998563235","2"
"No","2017","Thuringia","Not Working","312","0.94018692372509","0.914754952083498","0.965618895366682","2"
"Yes","2017","Rhineland-Palatinate,Saarland","Not Working","60","0.135899268702685","0.106388946087769","0.165409591317602","1"
"Yes","2017","Baden-Württemberg","Full Time","36","0.0326462403241805","0.0227391047925585","0.0425533758558025","1"
"Yes","2017","Baden-Württemberg","Part Time","27","","","","1"
"Yes","2017","Baden-Württemberg","Not Working","88","0.113197186654771","0.0919351470303782","0.134459226279164","1"
"Yes","2017","Bavaria","Full Time","34","0.0267958526049767","0.0191862705387303","0.0344054346712232","1"
"Yes","2017","Bavaria","Part Time","38","0.0424621222989365","0.0315094163393916","0.0534148282584814","1"
"Yes","2017","Bavaria","Not Working","112","0.0926469327162921","0.0762833605638218","0.109010504868762","1"
"Yes","2017","Berlin","Full Time","13","","","","1"
"Yes","2017","Berlin","Part Time","8","","","","1"
"Yes","2017","Berlin","Not Working","39","0.120217394953245","0.0852349313441388","0.155199858562351","1"
"Yes","2017","Brandenburg","Full Time","7","","","","1"
"Yes","2017","Hesse","Not Working","34","0.0621017660346775","0.0413784588920864","0.0828250731772687","1"
"Yes","2017","Schleswig-Holstein","Full Time","8","","","","1"
"Yes","2017","Schleswig-Holstein","Part Time","11","","","","1"
"Yes","2017","Schleswig-Holstein","Not Working","29","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Full Time","14","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Part Time","14","","","","1"
"Yes","2017","Brandenburg","Part Time","6","","","","1"
