"ple0015","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","2012","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2012","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2012","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2012","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Yes","2012","1-pers.-HH","Urban Area","","","","","1"
"Yes","2012","1-pers.-HH","Rural Area","","","","","1"
"Yes","2012","(Married) couple without C. ","Urban Area","","","","","1"
"Yes","2012","(Married) couple without C. ","Rural Area","","","","","1"
"No","2013","(Married) couple without C. ","Rural Area","2605","0.925253955079153","0.915528793956252","0.934979116202055","2"
"No","2013","Couple + C. LE and GT 16","Rural Area","330","0.997148345427779","0.991420987573444","1.00287570328211","2"
"No","2013","1-pers.-HH","Urban Area","2219","0.929980690526912","0.919713654185306","0.940247726868518","2"
"No","2013","1-pers.-HH","Rural Area","1025","0.938554137795763","0.924362656338276","0.952745619253251","2"
"No","2013","(Married) couple without C. ","Urban Area","4421","0.9135403057354","0.905627562186461","0.921453049284339","2"
"No","2013","Couple + C. GT 16 ","Urban Area","1629","0.967013979366459","0.958486327197844","0.975541631535074","2"
"No","2013","Couple + C. GT 16 ","Rural Area","923","0.980279062574435","0.971432926292477","0.989125198856392","2"
"No","2013","Couple + C. LE and GT 16","Urban Area","599","0.979300375436381","0.967992561872736","0.990608189000026","2"
"No","2013","Single parent ","Urban Area","687","0.954396438133813","0.939083197282187","0.969709678985439","2"
"No","2013","Single parent ","Rural Area","391","0.95094579892245","0.929858956458836","0.972032641386064","2"
"No","2013","Couple + C. LE 16 ","Urban Area","1809","0.982818824617137","0.976871637622898","0.988766011611376","2"
"No","2013","Couple + C. LE 16 ","Rural Area","926","0.987379933504069","0.980240097033133","0.994519769975006","2"
"Yes","2013","Single parent ","Urban Area","26","","","","1"
"Yes","2013","Single parent ","Rural Area","12","","","","1"
"Yes","2013","Couple + C. LE 16 ","Urban Area","25","","","","1"
"Yes","2013","Couple + C. LE 16 ","Rural Area","13","","","","1"
"Yes","2013","1-pers.-HH","Urban Area","154","0.0700193094730879","0.0597522731314817","0.0802863458146941","1"
"Yes","2013","1-pers.-HH","Rural Area","75","0.0614458622042365","0.0472543807467494","0.0756373436617237","1"
"Yes","2013","(Married) couple without C. ","Urban Area","425","0.0864596942646001","0.0785469507156609","0.0943724378135393","1"
"Yes","2013","(Married) couple without C. ","Rural Area","204","0.0747460449208468","0.0650208837979452","0.0844712060437484","1"
"Yes","2013","Couple + C. GT 16 ","Urban Area","56","0.0329860206335408","0.0244583684649258","0.0415136728021557","1"
"Yes","2013","Couple + C. GT 16 ","Rural Area","26","","","","1"
"Yes","2013","Couple + C. LE and GT 16","Urban Area","10","","","","1"
"Yes","2013","Couple + C. LE and GT 16","Rural Area","3","","","","1"
"No","2014","1-pers.-HH","Urban Area","","","","","2"
"No","2014","1-pers.-HH","Rural Area","","","","","2"
"No","2014","(Married) couple without C. ","Urban Area","","","","","2"
"No","2014","(Married) couple without C. ","Rural Area","","","","","2"
"No","2014","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2014","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2014","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2014","Couple + C. LE and GT 16","Rural Area","","","","","2"
"No","2014","Single parent ","Urban Area","","","","","2"
"No","2014","Single parent ","Rural Area","","","","","2"
"No","2014","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2014","Couple + C. LE 16 ","Rural Area","","","","","2"
"Yes","2014","Single parent ","Urban Area","","","","","1"
"Yes","2014","Single parent ","Rural Area","","","","","1"
"Yes","2014","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2014","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2014","1-pers.-HH","Urban Area","","","","","1"
"Yes","2014","1-pers.-HH","Rural Area","","","","","1"
"Yes","2014","(Married) couple without C. ","Urban Area","","","","","1"
"Yes","2014","(Married) couple without C. ","Rural Area","","","","","1"
"Yes","2014","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2014","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2014","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2014","Couple + C. LE and GT 16","Rural Area","","","","","1"
"No","2015","1-pers.-HH","Urban Area","2220","0.919378365491517","0.908470251166919","0.930286479816114","2"
"No","2015","1-pers.-HH","Rural Area","1040","0.926415765033896","0.911185885153403","0.941645644914389","2"
"No","2015","(Married) couple without C. ","Urban Area","4328","0.914059180052324","0.906091985798687","0.922026374305961","2"
"No","2015","(Married) couple without C. ","Rural Area","2546","0.927771466619668","0.91809282005621","0.937450113183127","2"
"No","2015","Couple + C. GT 16 ","Urban Area","1863","0.973900621465031","0.966774867001621","0.981026375928441","2"
"No","2015","Couple + C. GT 16 ","Rural Area","951","0.974841038433716","0.965041021074267","0.984641055793166","2"
"No","2015","Couple + C. LE and GT 16","Urban Area","1378","0.989979007961838","0.984761628496379","0.995196387427297","2"
"No","2015","Couple + C. LE and GT 16","Rural Area","747","0.990136834402638","0.983101750859282","0.997171917945995","2"
"No","2015","Single parent ","Urban Area","1487","0.970691913396032","0.962248628327361","0.979135198464702","2"
"No","2015","Single parent ","Rural Area","778","0.980416807697529","0.970797007572559","0.990036607822499","2"
"No","2015","Couple + C. LE 16 ","Urban Area","3937","0.984574846209394","0.980747157750724","0.988402534668065","2"
"No","2015","Couple + C. LE 16 ","Rural Area","2076","0.987417500618341","0.982652471003389","0.992182530233294","2"
"Yes","2015","Single parent ","Urban Area","46","0.0293080866039683","0.0208648015352978","0.0377513716726387","1"
"Yes","2015","Single parent ","Rural Area","19","","","","1"
"Yes","2015","Couple + C. LE 16 ","Urban Area","45","0.0154251537906056","0.0115974653319349","0.0192528422492762","1"
"Yes","2015","Couple + C. LE 16 ","Rural Area","26","","","","1"
"Yes","2015","1-pers.-HH","Rural Area","89","0.0735842349661039","0.0583543550856111","0.0888141148465967","1"
"Yes","2015","(Married) couple without C. ","Urban Area","426","0.0859408199476762","0.0779736256940394","0.093908014201313","1"
"Yes","2015","(Married) couple without C. ","Rural Area","202","0.0722285333803319","0.0625498868168735","0.0819071799437903","1"
"Yes","2015","Couple + C. GT 16 ","Rural Area","30","0.0251589615662839","0.0153589442068343","0.0349589789257334","1"
"Yes","2015","Couple + C. LE and GT 16","Urban Area","22","","","","1"
"Yes","2015","Couple + C. LE and GT 16","Rural Area","11","","","","1"
"Yes","2015","1-pers.-HH","Urban Area","173","0.0806216345084833","0.0697135201838858","0.0915297488330808","1"
"Yes","2015","Couple + C. GT 16 ","Urban Area","60","0.0260993785349691","0.018973624071559","0.0332251329983791","1"
"No","2016","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2016","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2016","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2016","Couple + C. LE and GT 16","Rural Area","","","","","2"
"No","2016","1-pers.-HH","Urban Area","","","","","2"
"No","2016","1-pers.-HH","Rural Area","","","","","2"
"No","2016","(Married) couple without C. ","Urban Area","","","","","2"
"No","2016","(Married) couple without C. ","Rural Area","","","","","2"
"No","2016","Single parent ","Urban Area","","","","","2"
"No","2016","Single parent ","Rural Area","","","","","2"
"No","2016","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2016","Couple + C. LE 16 ","Rural Area","","","","","2"
"Yes","2016","Single parent ","Urban Area","","","","","1"
"Yes","2016","Single parent ","Rural Area","","","","","1"
"Yes","2016","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2016","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2016","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2016","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2016","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2016","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Yes","2016","1-pers.-HH","Rural Area","","","","","1"
"Yes","2016","(Married) couple without C. ","Rural Area","","","","","1"
"Yes","2016","1-pers.-HH","Urban Area","","","","","1"
"Yes","2016","(Married) couple without C. ","Urban Area","","","","","1"
"No","2017","Couple + C. GT 16 ","Urban Area","2057","0.962834586682988","0.954812399493707","0.97085677387227","2"
"No","2017","Couple + C. GT 16 ","Rural Area","1104","0.978140961900158","0.96963040831636","0.986651515483957","2"
"No","2017","Couple + C. LE and GT 16","Urban Area","1442","0.988996600467368","0.983656591990019","0.994336608944716","2"
"No","2017","Couple + C. LE and GT 16","Rural Area","765","0.984836308451129","0.976265790464244","0.993406826438015","2"
"No","2017","1-pers.-HH","Urban Area","2495","0.927051160571307","0.917194531030828","0.936907790111786","2"
"No","2017","1-pers.-HH","Rural Area","1185","0.934108860353641","0.920507106245084","0.947710614462199","2"
"No","2017","(Married) couple without C. ","Urban Area","4683","0.918653586599728","0.911174477656162","0.926132695543294","2"
"No","2017","(Married) couple without C. ","Rural Area","2881","0.920966396267881","0.91150878653744","0.930424005998321","2"
"No","2017","Single parent ","Urban Area","1387","0.969217895655314","0.960296625105287","0.978139166205341","2"
"No","2017","Single parent ","Rural Area","780","0.967745869863156","0.95553368424099","0.979958055485321","2"
"No","2017","Couple + C. LE 16 ","Urban Area","3814","0.983029638111931","0.978960321640951","0.987098954582912","2"
"No","2017","Couple + C. LE 16 ","Rural Area","2057","0.983172941202527","0.977654633269801","0.988691249135253","2"
"Yes","2017","Single parent ","Urban Area","53","0.0307821043446862","0.021860833794659","0.0397033748947135","1"
"Yes","2017","Single parent ","Rural Area","24","","","","1"
"Yes","2017","Couple + C. LE 16 ","Urban Area","56","0.0169703618880688","0.0129010454170881","0.0210396783590494","1"
"Yes","2017","Couple + C. LE 16 ","Rural Area","30","0.016827058797473","0.0113087508647466","0.0223453667301993","1"
"Yes","2017","Couple + C. GT 16 ","Rural Area","30","0.0218590380998415","0.0133484845160432","0.0303695916836397","1"
"Yes","2017","Couple + C. GT 16 ","Urban Area","79","0.0371654133170116","0.0291432261277298","0.0451876005062935","1"
"Yes","2017","Couple + C. LE and GT 16","Urban Area","24","","","","1"
"Yes","2017","Couple + C. LE and GT 16","Rural Area","16","","","","1"
"Yes","2017","1-pers.-HH","Rural Area","93","0.0658911396463585","0.0522893855378006","0.0794928937549165","1"
"Yes","2017","(Married) couple without C. ","Rural Area","245","0.0790336037321192","0.0695759940016791","0.0884912134625594","1"
"Yes","2017","1-pers.-HH","Urban Area","179","0.0729488394286934","0.0630922098882144","0.0828054689691723","1"
"Yes","2017","(Married) couple without C. ","Urban Area","449","0.0813464134002716","0.0738673044567055","0.0888255223438377","1"
"No","2018","1-pers.-HH","Urban Area","","","","","2"
"No","2018","1-pers.-HH","Rural Area","","","","","2"
"No","2018","(Married) couple without C. ","Urban Area","","","","","2"
"No","2018","(Married) couple without C. ","Rural Area","","","","","2"
"No","2018","Single parent ","Urban Area","","","","","2"
"No","2018","Single parent ","Rural Area","","","","","2"
"No","2018","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2018","Couple + C. LE 16 ","Rural Area","","","","","2"
"No","2018","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2018","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2018","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2018","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Yes","2018","Single parent ","Urban Area","","","","","1"
"Yes","2018","Single parent ","Rural Area","","","","","1"
"Yes","2018","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2018","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2018","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2018","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Yes","2018","1-pers.-HH","Rural Area","","","","","1"
"Yes","2018","(Married) couple without C. ","Rural Area","","","","","1"
"Yes","2018","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2018","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2018","1-pers.-HH","Urban Area","","","","","1"
"Yes","2018","(Married) couple without C. ","Urban Area","","","","","1"
"No","2019","1-pers.-HH","Urban Area","2306","0.927972323975928","0.917762151034296","0.938182496917561","2"
"No","2019","1-pers.-HH","Rural Area","1175","0.931685199466887","0.917837265015345","0.945533133918429","2"
"No","2019","(Married) couple without C. ","Urban Area","4490","0.915214564947025","0.907442675746314","0.922986454147736","2"
"No","2019","(Married) couple without C. ","Rural Area","2870","0.91768647607864","0.908045646524887","0.927327305632394","2"
"No","2019","Single parent ","Urban Area","1240","0.965605115977577","0.95564477260696","0.975565459348193","2"
"No","2019","Single parent ","Rural Area","654","0.955257574389218","0.939684521304219","0.970830627474217","2"
"No","2019","Couple + C. LE 16 ","Urban Area","3079","0.979996209616874","0.97510130485897","0.984891114374778","2"
"No","2019","Couple + C. LE 16 ","Rural Area","1820","0.986802364644954","0.981607713593973","0.991997015695935","2"
"No","2019","Couple + C. GT 16 ","Urban Area","1791","0.953446817281459","0.94388775707533","0.963005877487588","2"
"No","2019","Couple + C. GT 16 ","Rural Area","1011","0.979768107682708","0.971223623728083","0.988312591637332","2"
"No","2019","Couple + C. LE and GT 16","Urban Area","1397","0.978259948444183","0.970680183913826","0.98583971297454","2"
"No","2019","Couple + C. LE and GT 16","Rural Area","695","0.968981173729799","0.956255708287045","0.981706639172552","2"
"Yes","2019","Single parent ","Urban Area","46","0.0343948840224233","0.0244345406518067","0.0443552273930398","1"
"Yes","2019","Single parent ","Rural Area","23","","","","1"
"Yes","2019","Couple + C. LE 16 ","Urban Area","64","0.0200037903831257","0.0151088856252215","0.0248986951410299","1"
"Yes","2019","Couple + C. LE 16 ","Rural Area","34","0.0131976353550459","0.00800298430406486","0.018392286406027","1"
"Yes","2019","Couple + C. LE and GT 16","Rural Area","18","","","","1"
"Yes","2019","1-pers.-HH","Urban Area","157","0.0720276760240716","0.0618175030824388","0.0822378489657044","1"
"Yes","2019","1-pers.-HH","Rural Area","100","0.0683148005331129","0.0544668660815709","0.0821627349846548","1"
"Yes","2019","(Married) couple without C. ","Rural Area","252","0.0823135239213596","0.0726726943676061","0.0919543534751132","1"
"Yes","2019","Couple + C. LE and GT 16","Urban Area","25","","","","1"
"Yes","2019","Couple + C. GT 16 ","Urban Area","75","0.0465531827185413","0.0369941225124122","0.0561122429246703","1"
"Yes","2019","Couple + C. GT 16 ","Rural Area","32","0.0202318923172924","0.0116874083626677","0.028776376271917","1"
"Yes","2019","(Married) couple without C. ","Urban Area","445","0.0847854350529751","0.0770135458522641","0.0925573242536862","1"
