"ple0015","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Yes","2016","Not Working","lower secondary degree","","","",""
"Yes","2016","Not Working","secondary school degree","","","",""
"Yes","2016","Not Working","college entrance qualification","","","",""
"Yes","2016","Not Working","Other degree","","","",""
"Yes","2016","Not Working","no degree/no degree yet","","","",""
"Yes","2017","Full Time","lower secondary degree","56","1","1","1"
"Yes","2017","Full Time","secondary school degree","82","1","1","1"
"Yes","2017","Full Time","college entrance qualification","106","1","1","1"
"Yes","2017","Full Time","Other degree","6","","",""
"Yes","2017","Full Time","no degree/no degree yet","1","","",""
"Yes","2017","Part Time","lower secondary degree","54","1","1","1"
"Yes","2017","Part Time","secondary school degree","92","1","1","1"
"Yes","2017","Part Time","college entrance qualification","77","1","1","1"
"Yes","2017","Part Time","Other degree","19","","",""
"Yes","2017","Part Time","no degree/no degree yet","3","","",""
"Yes","2017","Not Working","lower secondary degree","330","1","1","1"
"Yes","2017","Not Working","secondary school degree","204","1","1","1"
"Yes","2017","Not Working","college entrance qualification","169","1","1","1"
"Yes","2017","Not Working","Other degree","64","1","1","1"
"Yes","2017","Not Working","no degree/no degree yet","14","","",""
"Yes","2018","Full Time","lower secondary degree","","","",""
"Yes","2018","Full Time","secondary school degree","","","",""
"Yes","2018","Full Time","college entrance qualification","","","",""
"Yes","2018","Full Time","Other degree","","","",""
"Yes","2018","Full Time","no degree/no degree yet","","","",""
"Yes","2018","Part Time","lower secondary degree","","","",""
"Yes","2018","Part Time","secondary school degree","","","",""
"Yes","2018","Part Time","college entrance qualification","","","",""
"Yes","2018","Part Time","Other degree","","","",""
"Yes","2018","Part Time","no degree/no degree yet","","","",""
"Yes","2018","Not Working","lower secondary degree","","","",""
"Yes","2018","Not Working","secondary school degree","","","",""
"Yes","2018","Not Working","college entrance qualification","","","",""
"Yes","2018","Not Working","Other degree","","","",""
"Yes","2018","Not Working","no degree/no degree yet","","","",""
"Yes","2019","Full Time","lower secondary degree","46","1","1","1"
"Yes","2019","Full Time","secondary school degree","129","1","1","1"
"Yes","2019","Full Time","college entrance qualification","143","1","1","1"
"Yes","2019","Full Time","Other degree","7","","",""
"Yes","2019","Full Time","no degree/no degree yet","1","","",""
"Yes","2019","Part Time","lower secondary degree","70","1","1","1"
"Yes","2019","Part Time","secondary school degree","81","1","1","1"
"Yes","2019","Part Time","college entrance qualification","96","1","1","1"
"Yes","2019","Part Time","Other degree","24","","",""
"Yes","2019","Part Time","no degree/no degree yet","3","","",""
"Yes","2019","Not Working","lower secondary degree","293","1","1","1"
"Yes","2019","Not Working","secondary school degree","223","1","1","1"
"Yes","2019","Not Working","college entrance qualification","175","1","1","1"
"Yes","2019","Not Working","Other degree","68","1","1","1"
"Yes","2019","Not Working","no degree/no degree yet","7","","",""
