"ple0015","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"No","2011","66 and older","Not Working","4359","0.910829337035397","0.902772946085293","0.918885727985501"
"Yes","2012","16-34 y.","Full Time","","","",""
"Yes","2012","16-34 y.","Part Time","","","",""
"Yes","2012","16-34 y.","Not Working","","","",""
"Yes","2012","35-65 y.","Full Time","","","",""
"Yes","2012","35-65 y.","Part Time","","","",""
"Yes","2012","35-65 y.","Not Working","","","",""
"Yes","2012","66 and older","Full Time","","","",""
"Yes","2012","66 and older","Part Time","","","",""
"Yes","2012","66 and older","Not Working","","","",""
"No","2012","16-34 y.","Full Time","","","",""
"No","2012","16-34 y.","Part Time","","","",""
"No","2012","16-34 y.","Not Working","","","",""
"No","2012","35-65 y.","Full Time","","","",""
"No","2012","35-65 y.","Part Time","","","",""
"No","2012","35-65 y.","Not Working","","","",""
"No","2012","66 and older","Full Time","","","",""
"No","2012","66 and older","Part Time","","","",""
"No","2012","66 and older","Not Working","","","",""
"Yes","2013","16-34 y.","Full Time","11","","",""
"Yes","2013","16-34 y.","Part Time","4","","",""
"Yes","2013","16-34 y.","Not Working","4","","",""
"Yes","2013","35-65 y.","Full Time","161","0.0321190907281422","0.0273664386911743","0.0368717427651102"
"Yes","2013","35-65 y.","Part Time","137","0.0530580691876918","0.0450992386327089","0.0610168997426746"
"Yes","2013","35-65 y.","Not Working","153","0.0883679960459146","0.0756921418679811","0.101043850223848"
"Yes","2013","66 and older","Full Time","6","","",""
"Yes","2013","66 and older","Part Time","40","0.120645917544437","0.0877234501680081","0.153568384920866"
"Yes","2013","66 and older","Not Working","533","0.120333879789722","0.110901030764038","0.129766728815407"
"No","2013","16-34 y.","Full Time","1643","0.993972415568245","0.990242155117779","0.997702676018711"
"No","2013","16-34 y.","Part Time","1171","0.997563267617967","0.994744214237058","1.00038232099888"
"No","2013","16-34 y.","Not Working","876","0.996452312640852","0.992523985161718","1.00038064011999"
"No","2013","35-65 y.","Full Time","5126","0.967880909271858","0.96312825723489","0.972633561308826"
"No","2013","35-65 y.","Part Time","2910","0.946941930812308","0.938983100257325","0.954900761367291"
"No","2013","35-65 y.","Not Working","1773","0.911632003954085","0.898956149776152","0.924307858132019"
"No","2013","66 and older","Full Time","50","0.86094006128438","0.770316410710912","0.951563711857849"
"No","2013","66 and older","Part Time","336","0.879354082455563","0.846431615079134","0.912276549831992"
"No","2013","66 and older","Not Working","4037","0.879666120210278","0.870233271184593","0.889098969235962"
"Yes","2014","16-34 y.","Full Time","","","",""
"Yes","2014","16-34 y.","Part Time","","","",""
"Yes","2014","16-34 y.","Not Working","","","",""
"Yes","2014","35-65 y.","Full Time","","","",""
"Yes","2014","35-65 y.","Part Time","","","",""
"Yes","2014","35-65 y.","Not Working","","","",""
"Yes","2014","66 and older","Full Time","","","",""
"Yes","2014","66 and older","Part Time","","","",""
"Yes","2014","66 and older","Not Working","","","",""
"No","2014","16-34 y.","Full Time","","","",""
"No","2014","16-34 y.","Part Time","","","",""
"No","2014","16-34 y.","Not Working","","","",""
"No","2014","35-65 y.","Full Time","","","",""
"No","2014","35-65 y.","Part Time","","","",""
"No","2014","35-65 y.","Not Working","","","",""
"No","2014","66 and older","Full Time","","","",""
"No","2014","66 and older","Part Time","","","",""
"No","2014","66 and older","Not Working","","","",""
"Yes","2015","16-34 y.","Full Time","13","","",""
"Yes","2015","16-34 y.","Part Time","13","","",""
"Yes","2015","16-34 y.","Not Working","8","","",""
"Yes","2015","35-65 y.","Full Time","177","0.0306911751740547","0.0267165454034256","0.0346658049446839"
"Yes","2015","35-65 y.","Part Time","169","0.0404726011731164","0.0348766816069719","0.0460685207392609"
"Yes","2015","35-65 y.","Not Working","175","0.0997746656766531","0.0879098173341865","0.11163951401912"
"Yes","2015","66 and older","Full Time","7","","",""
"Yes","2015","66 and older","Part Time","44","0.115380463037761","0.0851838477993662","0.145577078276156"
"Yes","2015","66 and older","Not Working","566","0.12602442078219","0.116257036317308","0.135791805247073"
"No","2015","16-34 y.","Full Time","2191","0.993687698872876","0.990381255364482","0.996994142381271"
"No","2015","16-34 y.","Part Time","1932","0.991912832734646","0.987932464465386","0.995893201003906"
"No","2015","16-34 y.","Not Working","1613","0.99397121129393","0.990202798078237","0.997739624509623"
"No","2015","35-65 y.","Full Time","7057","0.969308824825945","0.965334195055316","0.973283454596574"
"No","2015","35-65 y.","Part Time","4595","0.959527398826884","0.953931479260739","0.965123318393028"
"No","2015","35-65 y.","Not Working","2276","0.900225334323347","0.88836048598088","0.912090182665814"
"No","2015","66 and older","Full Time","79","0.968165100255173","0.931060708184451","1.0052694923259"
"No","2015","66 and older","Part Time","386","0.884619536962239","0.854422921723844","0.914816152200634"
"No","2015","66 and older","Not Working","3869","0.87397557921781","0.864208194752927","0.883742963682692"
"Yes","2016","16-34 y.","Full Time","","","",""
"Yes","2016","16-34 y.","Part Time","","","",""
"Yes","2016","16-34 y.","Not Working","","","",""
"Yes","2016","35-65 y.","Full Time","","","",""
"Yes","2016","35-65 y.","Part Time","","","",""
"Yes","2016","35-65 y.","Not Working","","","",""
"Yes","2016","66 and older","Full Time","","","",""
"Yes","2016","66 and older","Part Time","","","",""
"Yes","2016","66 and older","Not Working","","","",""
"No","2016","16-34 y.","Full Time","","","",""
"No","2016","16-34 y.","Part Time","","","",""
"No","2016","16-34 y.","Not Working","","","",""
"No","2016","35-65 y.","Full Time","","","",""
"No","2016","35-65 y.","Part Time","","","",""
"No","2016","35-65 y.","Not Working","","","",""
"No","2016","66 and older","Full Time","","","",""
"No","2016","66 and older","Part Time","","","",""
"No","2016","66 and older","Not Working","","","",""
"Yes","2017","16-34 y.","Full Time","15","","",""
"Yes","2017","16-34 y.","Part Time","11","","",""
"Yes","2017","16-34 y.","Not Working","12","","",""
"Yes","2017","35-65 y.","Full Time","231","0.0298630419919701","0.0261004013674865","0.0336256826164537"
"Yes","2017","35-65 y.","Part Time","198","0.0496377839332895","0.0436908337101071","0.055584734156472"
"Yes","2017","35-65 y.","Not Working","177","0.0793168276326846","0.0686381295461328","0.0899955257192364"
"Yes","2017","66 and older","Full Time","7","","",""
"Yes","2017","66 and older","Part Time","39","0.0818345407110768","0.0581143482454006","0.105554733176753"
"Yes","2017","66 and older","Not Working","608","0.134911394596346","0.124851328373129","0.144971460819563"
"No","2017","16-34 y.","Full Time","2443","0.995407908909074","0.992735130573397","0.99808068724475"
"No","2017","16-34 y.","Part Time","2032","0.993116690296828","0.989531495947698","0.996701884645959"
"No","2017","16-34 y.","Not Working","1732","0.995005194344804","0.991696574867193","0.998313813822414"
"No","2017","35-65 y.","Full Time","7630","0.97013695800803","0.966374317383546","0.973899598632514"
"No","2017","35-65 y.","Part Time","4926","0.95036221606671","0.944415265843528","0.956309166289893"
"No","2017","35-65 y.","Not Working","2283","0.920683172367315","0.910004474280764","0.931361870453867"
"No","2017","66 and older","Full Time","83","0.887661853245749","0.822421809710131","0.952901896781367"
"No","2017","66 and older","Part Time","474","0.918165459288923","0.894445266823247","0.941885651754599"
"No","2017","66 and older","Not Working","3822","0.865088605403654","0.855028539180437","0.875148671626871"
"Yes","2018","16-34 y.","Full Time","","","",""
"Yes","2018","16-34 y.","Part Time","","","",""
"Yes","2018","16-34 y.","Not Working","","","",""
"Yes","2018","35-65 y.","Full Time","","","",""
"Yes","2018","35-65 y.","Part Time","","","",""
"Yes","2018","35-65 y.","Not Working","","","",""
"Yes","2018","66 and older","Full Time","","","",""
"Yes","2018","66 and older","Part Time","","","",""
"Yes","2018","66 and older","Not Working","","","",""
"No","2018","16-34 y.","Full Time","","","",""
"No","2018","16-34 y.","Part Time","","","",""
"No","2018","16-34 y.","Not Working","","","",""
"No","2018","35-65 y.","Full Time","","","",""
"No","2018","35-65 y.","Part Time","","","",""
"No","2018","35-65 y.","Not Working","","","",""
"No","2018","66 and older","Full Time","","","",""
"No","2018","66 and older","Part Time","","","",""
"No","2018","66 and older","Not Working","","","",""
"Yes","2019","16-34 y.","Full Time","10","","",""
"Yes","2019","16-34 y.","Part Time","8","","",""
"Yes","2019","16-34 y.","Not Working","9","","",""
"Yes","2019","35-65 y.","Full Time","295","0.0344193835934435","0.0304585639980033","0.0383802031888836"
"Yes","2019","35-65 y.","Part Time","203","0.0479158516094575","0.0418481825233452","0.0539835206955697"
"Yes","2019","35-65 y.","Not Working","189","0.0931191768385297","0.0811883483720072","0.105050005305052"
"Yes","2019","66 and older","Full Time","29","","",""
"Yes","2019","66 and older","Part Time","69","0.120715385423331","0.0948824632464689","0.146548307600193"
"Yes","2019","66 and older","Not Working","583","0.134229402697149","0.124165821774243","0.144292983620054"
"No","2019","16-34 y.","Full Time","2145","0.993539469008268","0.990156865281077","0.996922072735458"
"No","2019","16-34 y.","Part Time","1858","0.998328727189597","0.996475397302378","1.00018205707682"
"No","2019","16-34 y.","Not Working","1426","0.98552320587974","0.979343159034895","0.991703252724586"
"No","2019","35-65 y.","Full Time","7843","0.965580616406557","0.961619796811116","0.969541436001997"
"No","2019","35-65 y.","Part Time","4557","0.952084148390542","0.94601647930443","0.958151817476655"
"No","2019","35-65 y.","Not Working","2090","0.90688082316147","0.894949994694948","0.918811651627993"
"No","2019","66 and older","Full Time","199","0.887389649950128","0.846357242247931","0.928422057652326"
"No","2019","66 and older","Part Time","542","0.879284614576669","0.853451692399807","0.905117536753531"
"No","2019","66 and older","Not Working","3825","0.865770597302851","0.855707016379946","0.875834178225757"
