"ple0015","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Berlin","East Germany","303","0.947346794844058","0.922914600379649","0.971778989308467","2"
"No","2009","Thuringia","West Germany","","","","","2"
"No","2009","Thuringia","East Germany","796","0.971371462919387","0.959992220093609","0.982750705745166","2"
"Yes","2009","Schleswig-Holstein","West Germany","21","","","","1"
"Yes","2009","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2009","Hamburg","West Germany","16","","","","1"
"Yes","2009","Hamburg","East Germany","","","","","1"
"Yes","2009","Lower Saxony","West Germany","70","0.0391843097438468","0.0298134932108098","0.0485551262768838","1"
"Yes","2009","Lower Saxony","East Germany","","","","","1"
"Yes","2009","Bremen","West Germany","6","","","","1"
"Yes","2009","Bremen","East Germany","","","","","1"
"Yes","2009","North Rhine-Westphalia","West Germany","132","0.0395212217247491","0.0331962528563024","0.0458461905931957","1"
"Yes","2009","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2009","Hesse","West Germany","42","0.0293793858691182","0.0199268362036269","0.0388319355346095","1"
"Yes","2009","Hesse","East Germany","","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","West Germany","36","0.0335008511681969","0.0224958136395207","0.0445058886968732","1"
"Yes","2009","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2009","Baden-Württemberg","West Germany","77","0.0344968109920221","0.0267244771927633","0.0422691447912809","1"
"Yes","2009","Baden-Württemberg","East Germany","","","","","1"
"Yes","2009","Bavaria","West Germany","98","0.0376220981837419","0.0303471527888586","0.0448970435786252","1"
"Yes","2009","Bavaria","East Germany","","","","","1"
"Yes","2009","Berlin","West Germany","17","","","","1"
"Yes","2009","Berlin","East Germany","18","","","","1"
"Yes","2009","Brandenburg","West Germany","","","","","1"
"Yes","2009","Brandenburg","East Germany","24","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","East Germany","19","","","","1"
"Yes","2009","Saxony","West Germany","","","","","1"
"Yes","2009","Saxony","East Germany","49","0.0360644567716279","0.026205784737761","0.0459231288054949","1"
"Yes","2009","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2009","Saxony-Anhalt","East Germany","29","","","","1"
"Yes","2009","Thuringia","West Germany","","","","","1"
"Yes","2009","Thuringia","East Germany","29","","","","1"
"No","2010","Hamburg","East Germany","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2010","Saxony","West Germany","","","","","2"
"No","2010","Hamburg","West Germany","","","","","2"
"No","2010","Brandenburg","West Germany","","","","","2"
"No","2010","Brandenburg","East Germany","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2010","Saxony","East Germany","","","","","2"
"No","2010","Schleswig-Holstein","West Germany","","","","","2"
"No","2010","Schleswig-Holstein","East Germany","","","","","2"
"No","2010","Lower Saxony","West Germany","","","","","2"
"No","2010","Lower Saxony","East Germany","","","","","2"
"No","2010","Bremen","West Germany","","","","","2"
"No","2010","Bremen","East Germany","","","","","2"
"No","2010","North Rhine-Westphalia","West Germany","","","","","2"
"No","2010","North Rhine-Westphalia","East Germany","","","","","2"
"No","2010","Saxony-Anhalt","West Germany","","","","","2"
"No","2010","Hesse","West Germany","","","","","2"
"No","2010","Hesse","East Germany","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2010","Saxony-Anhalt","East Germany","","","","","2"
"No","2010","Baden-Württemberg","West Germany","","","","","2"
"No","2010","Baden-Württemberg","East Germany","","","","","2"
"No","2010","Bavaria","West Germany","","","","","2"
"No","2010","Bavaria","East Germany","","","","","2"
"No","2010","Berlin","West Germany","","","","","2"
"No","2010","Berlin","East Germany","","","","","2"
"No","2010","Thuringia","West Germany","","","","","2"
"No","2010","Thuringia","East Germany","","","","","2"
"Yes","2010","Hesse","West Germany","","","","","1"
"Yes","2010","Hesse","East Germany","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2010","Baden-Württemberg","West Germany","","","","","1"
"Yes","2010","Baden-Württemberg","East Germany","","","","","1"
"Yes","2010","Bavaria","West Germany","","","","","1"
"Yes","2010","Bavaria","East Germany","","","","","1"
"Yes","2010","Berlin","West Germany","","","","","1"
"Yes","2010","Berlin","East Germany","","","","","1"
"Yes","2010","Brandenburg","West Germany","","","","","1"
"Yes","2010","Brandenburg","East Germany","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2010","Saxony","West Germany","","","","","1"
"Yes","2010","Saxony","East Germany","","","","","1"
"Yes","2010","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2010","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2010","Thuringia","West Germany","","","","","1"
"Yes","2010","Thuringia","East Germany","","","","","1"
"Yes","2010","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2010","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2010","Hamburg","West Germany","","","","","1"
"Yes","2010","Hamburg","East Germany","","","","","1"
"Yes","2010","Lower Saxony","West Germany","","","","","1"
"Yes","2010","Lower Saxony","East Germany","","","","","1"
"Yes","2010","Bremen","West Germany","","","","","1"
"Yes","2010","Bremen","East Germany","","","","","1"
"Yes","2010","North Rhine-Westphalia","West Germany","","","","","1"
"Yes","2010","North Rhine-Westphalia","East Germany","","","","","1"
"No","2011","Hamburg","West Germany","290","0.919404505966736","0.889343638494699","0.949465373438772","2"
"No","2011","Hamburg","East Germany","","","","","2"
"No","2011","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2011","Schleswig-Holstein","East Germany","","","","","2"
"No","2011","Lower Saxony","West Germany","1826","0.951195575755379","0.941558129163757","0.960833022347001","2"
"No","2011","Lower Saxony","East Germany","","","","","2"
"No","2011","Bremen","West Germany","122","0.966715437710794","0.935518139622983","0.997912735798605","2"
"No","2011","Bremen","East Germany","","","","","2"
"No","2011","Brandenburg","East Germany","847","0.95217059901734","0.938142395268111","0.966198802766569","2"
"No","2011","North Rhine-Westphalia","West Germany","3963","0.951592080486909","0.945066093621228","0.95811806735259","2"
"No","2011","Mecklenburg-Western Pomerania","East Germany","494","0.931783907444505","0.910093613652434","0.953474201236575","2"
"No","2011","Saxony","West Germany","","","","","2"
"No","2011","Saxony","East Germany","1361","0.970278088792648","0.961414185422681","0.979141992162615","2"
"No","2011","Schleswig-Holstein","West Germany","619","0.942732328500686","0.924910984100877","0.960553672900496","2"
"No","2011","Brandenburg","West Germany","","","","","2"
"No","2011","North Rhine-Westphalia","East Germany","","","","","2"
"No","2011","Saxony-Anhalt","West Germany","","","","","2"
"No","2011","Hesse","West Germany","1358","0.961188677552798","0.951132180988222","0.971245174117373","2"
"No","2011","Hesse","East Germany","","","","","2"
"No","2011","Saxony-Anhalt","East Germany","821","0.936291429013699","0.920062385657348","0.95252047237005","2"
"No","2011","Rhineland-Palatinate,Saarland","West Germany","1161","0.958344865596364","0.947096434266206","0.969593296926522","2"
"No","2011","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2011","Baden-Württemberg","West Germany","2389","0.955793061799344","0.947733858376111","0.963852265222578","2"
"No","2011","Baden-Württemberg","East Germany","","","","","2"
"No","2011","Bavaria","West Germany","3056","0.958811057497887","0.951926720970112","0.965695394025663","2"
"No","2011","Bavaria","East Germany","","","","","2"
"No","2011","Berlin","West Germany","403","0.927706980214788","0.903200945736174","0.952213014693402","2"
"No","2011","Berlin","East Germany","335","0.953056604764208","0.931022619414634","0.975090590113783","2"
"No","2011","Thuringia","West Germany","","","","","2"
"No","2011","Thuringia","East Germany","865","0.974837819019559","0.964548339353865","0.985127298685254","2"
"Yes","2011","Hesse","West Germany","59","0.0388113224472023","0.0287548258826266","0.0488678190117779","1"
"Yes","2011","Hesse","East Germany","","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","West Germany","51","0.0416551344036357","0.0304067030734778","0.0529035657337936","1"
"Yes","2011","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2011","Baden-Württemberg","West Germany","110","0.0442069382006556","0.0361477347774225","0.0522661416238888","1"
"Yes","2011","Baden-Württemberg","East Germany","","","","","1"
"Yes","2011","Schleswig-Holstein","West Germany","34","0.0572676714993136","0.039446327099504","0.0750890158991232","1"
"Yes","2011","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2011","Hamburg","West Germany","25","","","","1"
"Yes","2011","Hamburg","East Germany","","","","","1"
"Yes","2011","Lower Saxony","West Germany","94","0.0488044242446213","0.0391669776529992","0.0584418708362434","1"
"Yes","2011","Lower Saxony","East Germany","","","","","1"
"Yes","2011","Bremen","West Germany","5","","","","1"
"Yes","2011","Bremen","East Germany","","","","","1"
"Yes","2011","North Rhine-Westphalia","West Germany","192","0.0484079195130908","0.0418819326474097","0.054933906378772","1"
"Yes","2011","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2011","Bavaria","West Germany","145","0.0411889425021129","0.0343046059743373","0.0480732790298885","1"
"Yes","2011","Bavaria","East Germany","","","","","1"
"Yes","2011","Berlin","West Germany","26","","","","1"
"Yes","2011","Berlin","East Germany","19","","","","1"
"Yes","2011","Brandenburg","West Germany","","","","","1"
"Yes","2011","Brandenburg","East Germany","42","0.0478294009826597","0.0338011972334309","0.0618576047318884","1"
"Yes","2011","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","East Germany","25","","","","1"
"Yes","2011","Saxony","West Germany","","","","","1"
"Yes","2011","Saxony","East Germany","49","0.029721911207352","0.0208580078373845","0.0385858145773195","1"
"Yes","2011","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2011","Saxony-Anhalt","East Germany","49","0.0637085709863011","0.0474795276299502","0.0799376143426521","1"
"Yes","2011","Thuringia","West Germany","","","","","1"
"Yes","2011","Thuringia","East Germany","25","","","","1"
"No","2012","Brandenburg","East Germany","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2012","Saxony","West Germany","","","","","2"
"No","2012","Saxony","East Germany","","","","","2"
"No","2012","Schleswig-Holstein","East Germany","","","","","2"
"No","2012","Brandenburg","West Germany","","","","","2"
"No","2012","Bremen","East Germany","","","","","2"
"No","2012","North Rhine-Westphalia","West Germany","","","","","2"
"No","2012","North Rhine-Westphalia","East Germany","","","","","2"
"No","2012","Saxony-Anhalt","West Germany","","","","","2"
"No","2012","Schleswig-Holstein","West Germany","","","","","2"
"No","2012","Hamburg","West Germany","","","","","2"
"No","2012","Hamburg","East Germany","","","","","2"
"No","2012","Lower Saxony","West Germany","","","","","2"
"No","2012","Lower Saxony","East Germany","","","","","2"
"No","2012","Bremen","West Germany","","","","","2"
"No","2012","Hesse","West Germany","","","","","2"
"No","2012","Hesse","East Germany","","","","","2"
"No","2012","Saxony-Anhalt","East Germany","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2012","Baden-Württemberg","West Germany","","","","","2"
"No","2012","Baden-Württemberg","East Germany","","","","","2"
"No","2012","Bavaria","West Germany","","","","","2"
"No","2012","Bavaria","East Germany","","","","","2"
"No","2012","Berlin","West Germany","","","","","2"
"No","2012","Berlin","East Germany","","","","","2"
"No","2012","Thuringia","West Germany","","","","","2"
"No","2012","Thuringia","East Germany","","","","","2"
"Yes","2012","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2012","Hesse","West Germany","","","","","1"
"Yes","2012","Hesse","East Germany","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2012","Baden-Württemberg","West Germany","","","","","1"
"Yes","2012","Baden-Württemberg","East Germany","","","","","1"
"Yes","2012","Bavaria","West Germany","","","","","1"
"Yes","2012","Bavaria","East Germany","","","","","1"
"Yes","2012","Berlin","West Germany","","","","","1"
"Yes","2012","Berlin","East Germany","","","","","1"
"Yes","2012","Brandenburg","West Germany","","","","","1"
"Yes","2012","Brandenburg","East Germany","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2012","Saxony","West Germany","","","","","1"
"Yes","2012","Saxony","East Germany","","","","","1"
"Yes","2012","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2012","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2012","Thuringia","West Germany","","","","","1"
"Yes","2012","Thuringia","East Germany","","","","","1"
"Yes","2012","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2012","Hamburg","West Germany","","","","","1"
"Yes","2012","Hamburg","East Germany","","","","","1"
"Yes","2012","Lower Saxony","West Germany","","","","","1"
"Yes","2012","Lower Saxony","East Germany","","","","","1"
"Yes","2012","Bremen","West Germany","","","","","1"
"Yes","2012","Bremen","East Germany","","","","","1"
"Yes","2012","North Rhine-Westphalia","West Germany","","","","","1"
"Yes","2012","North Rhine-Westphalia","East Germany","","","","","1"
"No","2013","Bremen","East Germany","","","","","2"
"No","2013","Schleswig-Holstein","West Germany","557","0.937623006542253","0.918158334489948","0.957087678594557","2"
"No","2013","Schleswig-Holstein","East Germany","","","","","2"
"No","2013","Hamburg","West Germany","288","0.900451496130358","0.867230065964248","0.933672926296467","2"
"No","2013","Hamburg","East Germany","","","","","2"
"No","2013","Lower Saxony","West Germany","1680","0.932255772345218","0.920594274014525","0.943917270675911","2"
"No","2013","Lower Saxony","East Germany","","","","","2"
"No","2013","Bremen","West Germany","114","0.956742174346838","0.920343357228651","0.993140991465026","2"
"No","2013","Brandenburg","West Germany","","","","","2"
"No","2013","North Rhine-Westphalia","West Germany","3536","0.941515155962525","0.933989608247227","0.949040703677822","2"
"No","2013","North Rhine-Westphalia","East Germany","","","","","2"
"No","2013","Saxony-Anhalt","East Germany","717","0.923951788917535","0.905155566810187","0.942748011024884","2"
"No","2013","Brandenburg","East Germany","735","0.923606280929884","0.905048203162314","0.942164358697453","2"
"No","2013","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2013","Mecklenburg-Western Pomerania","East Germany","426","0.919738361398625","0.894773534787071","0.944703188010178","2"
"No","2013","Saxony","West Germany","","","","","2"
"No","2013","Saxony","East Germany","1284","0.960960677347088","0.95059790927508","0.971323445419096","2"
"No","2013","Saxony-Anhalt","West Germany","","","","","2"
"No","2013","Hesse","West Germany","1221","0.955013097241419","0.943723955713959","0.96630223876888","2"
"No","2013","Hesse","East Germany","","","","","2"
"No","2013","Rhineland-Palatinate,Saarland","West Germany","1055","0.956691003104093","0.944678452169127","0.968703554039059","2"
"No","2013","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2013","Thuringia","West Germany","","","","","2"
"No","2013","Baden-Württemberg","West Germany","2005","0.932330277322843","0.921680809091554","0.942979745554131","2"
"No","2013","Baden-Württemberg","East Germany","","","","","2"
"No","2013","Bavaria","West Germany","2825","0.948998100233727","0.941079259828137","0.956916940639317","2"
"No","2013","Bavaria","East Germany","","","","","2"
"No","2013","Berlin","West Germany","418","0.917073908356773","0.891451741626041","0.942696075087504","2"
"No","2013","Berlin","East Germany","295","0.881825662903472","0.846837014286693","0.91681431152025","2"
"No","2013","Thuringia","East Germany","766","0.952305234571443","0.937601259152374","0.967009209990512","2"
"Yes","2013","Schleswig-Holstein","West Germany","36","0.0623769934577471","0.0429123214054425","0.0818416655100518","1"
"Yes","2013","Hesse","West Germany","74","0.0449869027585805","0.0336977612311196","0.0562760442860414","1"
"Yes","2013","Hesse","East Germany","","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","West Germany","48","0.0433089968959072","0.0312964459609415","0.055321547830873","1"
"Yes","2013","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2013","Baden-Württemberg","West Germany","132","0.0676697226771573","0.057020254445869","0.0783191909084456","1"
"Yes","2013","Baden-Württemberg","East Germany","","","","","1"
"Yes","2013","Bavaria","West Germany","140","0.0510018997662732","0.0430830593606834","0.0589207401718629","1"
"Yes","2013","Bavaria","East Germany","","","","","1"
"Yes","2013","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2013","Hamburg","West Germany","24","","","","1"
"Yes","2013","Hamburg","East Germany","","","","","1"
"Yes","2013","Lower Saxony","West Germany","104","0.0677442276547816","0.0560827293240885","0.0794057259854747","1"
"Yes","2013","Lower Saxony","East Germany","","","","","1"
"Yes","2013","Bremen","West Germany","6","","","","1"
"Yes","2013","Bremen","East Germany","","","","","1"
"Yes","2013","North Rhine-Westphalia","West Germany","199","0.0584848440374755","0.0509592963221777","0.0660103917527732","1"
"Yes","2013","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2013","Berlin","West Germany","27","","","","1"
"Yes","2013","Berlin","East Germany","32","0.118174337096528","0.0831856884797497","0.153162985713307","1"
"Yes","2013","Brandenburg","West Germany","","","","","1"
"Yes","2013","Brandenburg","East Germany","52","0.0763937190701164","0.0578356413025466","0.0949517968376863","1"
"Yes","2013","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","East Germany","29","","","","1"
"Yes","2013","Saxony","West Germany","","","","","1"
"Yes","2013","Saxony","East Germany","58","0.0390393226529121","0.0286765545809041","0.04940209072492","1"
"Yes","2013","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2013","Saxony-Anhalt","East Germany","47","0.0760482110824646","0.0572519889751161","0.094844433189813","1"
"Yes","2013","Thuringia","West Germany","","","","","1"
"Yes","2013","Thuringia","East Germany","41","0.0476947654285571","0.0329907900094882","0.0623987408476261","1"
"No","2014","Brandenburg","West Germany","","","","","2"
"No","2014","Brandenburg","East Germany","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2014","Saxony","West Germany","","","","","2"
"No","2014","Saxony","East Germany","","","","","2"
"No","2014","Saxony-Anhalt","West Germany","","","","","2"
"No","2014","Saxony-Anhalt","East Germany","","","","","2"
"No","2014","Schleswig-Holstein","West Germany","","","","","2"
"No","2014","Schleswig-Holstein","East Germany","","","","","2"
"No","2014","Hamburg","West Germany","","","","","2"
"No","2014","Hamburg","East Germany","","","","","2"
"No","2014","Lower Saxony","West Germany","","","","","2"
"No","2014","Lower Saxony","East Germany","","","","","2"
"No","2014","Bremen","West Germany","","","","","2"
"No","2014","Bremen","East Germany","","","","","2"
"No","2014","North Rhine-Westphalia","West Germany","","","","","2"
"No","2014","North Rhine-Westphalia","East Germany","","","","","2"
"No","2014","Hesse","West Germany","","","","","2"
"No","2014","Hesse","East Germany","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2014","Thuringia","West Germany","","","","","2"
"No","2014","Baden-Württemberg","West Germany","","","","","2"
"No","2014","Baden-Württemberg","East Germany","","","","","2"
"No","2014","Bavaria","West Germany","","","","","2"
"No","2014","Bavaria","East Germany","","","","","2"
"No","2014","Berlin","West Germany","","","","","2"
"No","2014","Berlin","East Germany","","","","","2"
"No","2014","Thuringia","East Germany","","","","","2"
"Yes","2014","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2014","Hesse","West Germany","","","","","1"
"Yes","2014","Hesse","East Germany","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2014","Baden-Württemberg","West Germany","","","","","1"
"Yes","2014","Baden-Württemberg","East Germany","","","","","1"
"Yes","2014","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2014","Bavaria","West Germany","","","","","1"
"Yes","2014","Bavaria","East Germany","","","","","1"
"Yes","2014","Berlin","West Germany","","","","","1"
"Yes","2014","Berlin","East Germany","","","","","1"
"Yes","2014","Brandenburg","West Germany","","","","","1"
"Yes","2014","Brandenburg","East Germany","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2014","Saxony","West Germany","","","","","1"
"Yes","2014","Saxony","East Germany","","","","","1"
"Yes","2014","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2014","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2014","Thuringia","West Germany","","","","","1"
"Yes","2014","Thuringia","East Germany","","","","","1"
"Yes","2014","Hamburg","West Germany","","","","","1"
"Yes","2014","Hamburg","East Germany","","","","","1"
"Yes","2014","Lower Saxony","West Germany","","","","","1"
"Yes","2014","Lower Saxony","East Germany","","","","","1"
"Yes","2014","Bremen","West Germany","","","","","1"
"Yes","2014","Bremen","East Germany","","","","","1"
"Yes","2014","North Rhine-Westphalia","West Germany","","","","","1"
"Yes","2014","North Rhine-Westphalia","East Germany","","","","","1"
"No","2015","Schleswig-Holstein","West Germany","828","0.931995966128388","0.915324630618174","0.948667301638602","2"
"No","2015","Schleswig-Holstein","East Germany","","","","","2"
"No","2015","Hamburg","West Germany","399","0.894424811568317","0.865312341287169","0.923537281849464","2"
"No","2015","Hamburg","East Germany","","","","","2"
"No","2015","Lower Saxony","West Germany","2323","0.952033578395238","0.943537084541773","0.960530072248702","2"
"No","2015","Lower Saxony","East Germany","","","","","2"
"No","2015","Bremen","West Germany","162","0.944358687543728","0.910101552454065","0.978615822633391","2"
"No","2015","Bremen","East Germany","","","","","2"
"No","2015","North Rhine-Westphalia","West Germany","4952","0.940869378788373","0.934451093824799","0.947287663751947","2"
"No","2015","North Rhine-Westphalia","East Germany","","","","","2"
"No","2015","Hesse","West Germany","1649","0.957335317660056","0.947764793845173","0.966905841474938","2"
"No","2015","Hesse","East Germany","","","","","2"
"No","2015","Brandenburg","West Germany","","","","","2"
"No","2015","Brandenburg","East Germany","936","0.924265526142479","0.907784825252081","0.940746227032876","2"
"No","2015","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2015","Mecklenburg-Western Pomerania","East Germany","530","0.919964772554384","0.897530803123293","0.942398741985476","2"
"No","2015","Saxony","West Germany","","","","","2"
"No","2015","Saxony","East Germany","1467","0.96286811045685","0.953387346358386","0.972348874555314","2"
"No","2015","Saxony-Anhalt","West Germany","","","","","2"
"No","2015","Saxony-Anhalt","East Germany","837","0.928159910679677","0.911176049041953","0.9451437723174","2"
"No","2015","Thuringia","West Germany","","","","","2"
"No","2015","Rhineland-Palatinate,Saarland","West Germany","1432","0.937009828740563","0.924727603189733","0.949292054291393","2"
"No","2015","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2015","Baden-Württemberg","West Germany","2855","0.943969577215981","0.935744094889017","0.952195059542944","2"
"No","2015","Baden-Württemberg","East Germany","","","","","2"
"No","2015","Bavaria","West Germany","3883","0.95158830216219","0.944975566034326","0.958201038290054","2"
"No","2015","Bavaria","East Germany","","","","","2"
"No","2015","Berlin","West Germany","501","0.955540823715162","0.937808332995234","0.973273314435089","2"
"No","2015","Berlin","East Germany","364","0.880789625147493","0.848914935884635","0.912664314410351","2"
"No","2015","Thuringia","East Germany","880","0.957718384389836","0.944757420620169","0.970679348159504","2"
"Yes","2015","Schleswig-Holstein","West Germany","48","0.068004033871612","0.0513326983613978","0.0846753693818262","1"
"Yes","2015","Hesse","West Germany","64","0.0426646823399445","0.0330941585250623","0.0522352061548267","1"
"Yes","2015","Hesse","East Germany","","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","West Germany","71","0.0629901712594369","0.050707945708607","0.0752723968102667","1"
"Yes","2015","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2015","Baden-Württemberg","West Germany","148","0.0560304227840193","0.0478049404570562","0.0642559051109825","1"
"Yes","2015","Baden-Württemberg","East Germany","","","","","1"
"Yes","2015","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2015","Bavaria","West Germany","164","0.0484116978378104","0.0417989617099463","0.0550244339656744","1"
"Yes","2015","Bavaria","East Germany","","","","","1"
"Yes","2015","Berlin","West Germany","18","","","","1"
"Yes","2015","Berlin","East Germany","33","0.119210374852507","0.0873356855896487","0.151085064115365","1"
"Yes","2015","Hamburg","East Germany","","","","","1"
"Yes","2015","Lower Saxony","West Germany","107","0.0479664216047623","0.0394699277512979","0.0564629154582266","1"
"Yes","2015","Lower Saxony","East Germany","","","","","1"
"Yes","2015","Bremen","West Germany","10","","","","1"
"Yes","2015","Bremen","East Germany","","","","","1"
"Yes","2015","North Rhine-Westphalia","West Germany","236","0.059130621211627","0.052712336248053","0.065548906175201","1"
"Yes","2015","Hamburg","West Germany","29","","","","1"
"Yes","2015","Brandenburg","West Germany","","","","","1"
"Yes","2015","Brandenburg","East Germany","54","0.075734473857521","0.0592537729671236","0.0922151747479185","1"
"Yes","2015","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","East Germany","32","0.0800352274456154","0.0576012580145236","0.102469196876707","1"
"Yes","2015","Saxony","West Germany","","","","","1"
"Yes","2015","Saxony","East Germany","61","0.0371318895431501","0.0276511254446863","0.0466126536416138","1"
