"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Not Employed","Male","","","","","","","","","","","","","",""
"2013","Employed","Female","2.71","3","8695","2","2","3","4","5","2.69","2.73","1","5","3","3"
"2013","Employed","Male","2.83","3","8040","2","2","4","4","5","2.81","2.85","1","5","3","3"
"2013","Not Employed","Female","2.7","3","5292","1","2","4","4","5","2.67","2.73","1","5","2","3"
"2013","Not Employed","Male","2.89","3","3509","2","2","4","4","5","2.86","2.92","1","5","3","3"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","","","","","","","","","","","","","",""
"2017","Employed","Male","","","","","","","","","","","","","",""
"2017","Not Employed","Female","","","","","","","","","","","","","",""
"2017","Not Employed","Male","","","","","","","","","","","","","",""
"2018","Employed","Female","","","","","","","","","","","","","",""
"2018","Employed","Male","","","","","","","","","","","","","",""
"2018","Not Employed","Female","","","","","","","","","","","","","",""
"2018","Not Employed","Male","","","","","","","","","","","","","",""
"2019","Employed","Female","2.74","3","8901","2","2","3","4","5","2.72","2.76","1","5","3","3"
"2019","Employed","Male","2.86","3","8810","2","2","4","4","5","2.84","2.88","1","5","3","3"
"2019","Not Employed","Female","2.74","3","4582","2","2","4","4","5","2.71","2.77","1","5","3","3"
"2019","Not Employed","Male","2.96","3","3505","2","2","4","4","5","2.93","2.99","1","5","3","3"
