"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1995","general elemantary","East Germany","2.73","3","381","1","2","4","4","5","2.62","2.84","1","5","2","3"
"1995","general elemantary","West Germany","2.67","2","2119","2","2","3","4","5","2.63","2.71","1","5","2","2"
"1995","higher education","East Germany","2.7","3","834","2","2","3","4","5","2.64","2.76","1","5","3","3"
"1995","higher education","West Germany","2.99","3","924","2","2","4","4","5","2.93","3.05","1","5","3","3"
"1995","higher vocational","East Germany","2.7","3","231","2","2","3","4","5","2.58","2.82","1","5","2","3"
"1995","higher vocational","West Germany","2.79","3","532","2","2","4","4","5","2.71","2.87","1","5","2","3"
"1995","in school","East Germany","2.67","3","96","2","2","3","4","5","2.5","2.84","1","5","3","3"
"1995","in school","West Germany","2.98","3","189","2","2","4","4","5","2.83","3.13","1","5","3","3"
"1995","inadequately","East Germany","","","","","","","","","","","","","",""
"1995","inadequately","West Germany","2.7","2","520","1","2","4","5","5","2.6","2.8","1","5","2","2"
"1995","middle vocational","East Germany","2.61","2","2043","2","2","3","4","5","2.57","2.65","1","5","2","3"
"1995","middle vocational","West Germany","2.74","3","4673","2","2","3","4","5","2.71","2.77","1","5","2","3"
"1995","vocational + Abi","East Germany","2.74","2.93","69","2","2","3","4","4","2.54","2.94","2","4","2","3"
"1995","vocational + Abi","West Germany","2.85","3","409","2","2","4","4","5","2.75","2.95","1","5","3","3"
"1996","general elemantary","East Germany","","","","","","","","","","","","","",""
"1996","general elemantary","West Germany","","","","","","","","","","","","","",""
"1996","higher education","East Germany","","","","","","","","","","","","","",""
"1996","higher education","West Germany","","","","","","","","","","","","","",""
"1996","higher vocational","East Germany","","","","","","","","","","","","","",""
"1996","higher vocational","West Germany","","","","","","","","","","","","","",""
"1996","in school","East Germany","","","","","","","","","","","","","",""
"1996","in school","West Germany","","","","","","","","","","","","","",""
"1996","inadequately","East Germany","","","","","","","","","","","","","",""
"1996","inadequately","West Germany","","","","","","","","","","","","","",""
"1996","middle vocational","East Germany","","","","","","","","","","","","","",""
"1996","middle vocational","West Germany","","","","","","","","","","","","","",""
"1996","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1996","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1997","general elemantary","East Germany","","","","","","","","","","","","","",""
"1997","general elemantary","West Germany","","","","","","","","","","","","","",""
"1997","higher education","East Germany","","","","","","","","","","","","","",""
"1997","higher education","West Germany","","","","","","","","","","","","","",""
"1997","higher vocational","East Germany","","","","","","","","","","","","","",""
"1997","higher vocational","West Germany","","","","","","","","","","","","","",""
"1997","in school","East Germany","","","","","","","","","","","","","",""
"1997","in school","West Germany","","","","","","","","","","","","","",""
"1997","inadequately","East Germany","","","","","","","","","","","","","",""
"1997","inadequately","West Germany","","","","","","","","","","","","","",""
"1997","middle vocational","East Germany","","","","","","","","","","","","","",""
"1997","middle vocational","West Germany","","","","","","","","","","","","","",""
"1997","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1997","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1998","general elemantary","East Germany","2.65","3","380","1","2","3","4","5","2.55","2.75","1","5","2","3"
"1998","general elemantary","West Germany","2.58","2","2164","1","2","3","4","5","2.54","2.62","1","5","2","2"
"1998","higher education","East Germany","2.75","3","871","2","2","3","4","5","2.69","2.81","1","5","3","3"
"1998","higher education","West Germany","2.97","3","1105","2","2","4","4","5","2.92","3.02","1","5","3","3"
"1998","higher vocational","East Germany","2.75","3","239","2","2","3","4","5","2.64","2.86","1","5","3","3"
"1998","higher vocational","West Germany","2.76","3","583","2","2","3","4","5","2.69","2.83","1","5","2","3"
"1998","in school","East Germany","2.91","3","109","2","2","4","4","4","2.75","3.07","1","5","3","3"
"1998","in school","West Germany","2.93","3","225","2","2","4","4","5","2.8","3.06","1","5","3","3"
"1998","inadequately","East Germany","","","","","","","","","","","","","",""
"1998","inadequately","West Germany","2.42","2","430","1","2","3","4","5","2.32","2.52","1","5","2","2"
"1998","middle vocational","East Germany","2.59","2","2096","2","2","3","4","5","2.55","2.63","1","5","2","3"
"1998","middle vocational","West Germany","2.7","3","4911","2","2","3","4","5","2.67","2.73","1","5","2","2"
"1998","vocational + Abi","East Germany","2.66","3","68","2","2","3","4","5","2.46","2.86","1","5","2","3"
"1998","vocational + Abi","West Germany","2.72","3","444","2","2","3","4","5","2.64","2.8","1","5","2","3"
"1999","general elemantary","East Germany","","","","","","","","","","","","","",""
"1999","general elemantary","West Germany","","","","","","","","","","","","","",""
"1999","higher education","East Germany","","","","","","","","","","","","","",""
"1999","higher education","West Germany","","","","","","","","","","","","","",""
"1999","higher vocational","East Germany","","","","","","","","","","","","","",""
"1999","higher vocational","West Germany","","","","","","","","","","","","","",""
"1999","in school","East Germany","","","","","","","","","","","","","",""
"1999","in school","West Germany","","","","","","","","","","","","","",""
"1999","inadequately","East Germany","","","","","","","","","","","","","",""
"1999","inadequately","West Germany","","","","","","","","","","","","","",""
"1999","middle vocational","East Germany","","","","","","","","","","","","","",""
"1999","middle vocational","West Germany","","","","","","","","","","","","","",""
"1999","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1999","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2000","general elemantary","East Germany","","","","","","","","","","","","","",""
"2000","general elemantary","West Germany","","","","","","","","","","","","","",""
"2000","higher education","East Germany","","","","","","","","","","","","","",""
"2000","higher education","West Germany","","","","","","","","","","","","","",""
"2000","higher vocational","East Germany","","","","","","","","","","","","","",""
"2000","higher vocational","West Germany","","","","","","","","","","","","","",""
"2000","in school","East Germany","","","","","","","","","","","","","",""
"2000","in school","West Germany","","","","","","","","","","","","","",""
"2000","inadequately","East Germany","","","","","","","","","","","","","",""
"2000","inadequately","West Germany","","","","","","","","","","","","","",""
"2000","middle vocational","East Germany","","","","","","","","","","","","","",""
"2000","middle vocational","West Germany","","","","","","","","","","","","","",""
"2000","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2000","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2001","general elemantary","East Germany","","","","","","","","","","","","","",""
"2001","general elemantary","West Germany","","","","","","","","","","","","","",""
"2001","higher education","East Germany","","","","","","","","","","","","","",""
"2001","higher education","West Germany","","","","","","","","","","","","","",""
"2001","higher vocational","East Germany","","","","","","","","","","","","","",""
"2001","higher vocational","West Germany","","","","","","","","","","","","","",""
"2001","in school","East Germany","","","","","","","","","","","","","",""
"2001","in school","West Germany","","","","","","","","","","","","","",""
"2001","inadequately","East Germany","","","","","","","","","","","","","",""
"2001","inadequately","West Germany","","","","","","","","","","","","","",""
"2001","middle vocational","East Germany","","","","","","","","","","","","","",""
"2001","middle vocational","West Germany","","","","","","","","","","","","","",""
"2001","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2001","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2002","general elemantary","East Germany","","","","","","","","","","","","","",""
"2002","general elemantary","West Germany","","","","","","","","","","","","","",""
"2002","higher education","East Germany","","","","","","","","","","","","","",""
"2002","higher education","West Germany","","","","","","","","","","","","","",""
"2002","higher vocational","East Germany","","","","","","","","","","","","","",""
"2002","higher vocational","West Germany","","","","","","","","","","","","","",""
"2002","in school","East Germany","","","","","","","","","","","","","",""
"2002","in school","West Germany","","","","","","","","","","","","","",""
"2002","inadequately","East Germany","","","","","","","","","","","","","",""
"2002","inadequately","West Germany","","","","","","","","","","","","","",""
"2002","middle vocational","East Germany","","","","","","","","","","","","","",""
"2002","middle vocational","West Germany","","","","","","","","","","","","","",""
"2002","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2002","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2003","general elemantary","East Germany","2.82","3","417","2","2","4","4","5","2.72","2.92","1","5","3","3"
"2003","general elemantary","West Germany","2.63","2","2334","1","2","3","4","5","2.59","2.67","1","5","2","2"
"2003","higher education","East Germany","2.72","3","1292","2","2","3","4","5","2.67","2.77","1","5","3","3"
"2003","higher education","West Germany","2.94","3","3059","2","2","4","4","5","2.91","2.97","1","5","3","3"
"2003","higher vocational","East Germany","2.67","3","450","2","2","3","4","5","2.59","2.75","1","5","2","3"
"2003","higher vocational","West Germany","2.68","3","1231","2","2","3","4","5","2.63","2.73","1","5","3","3"
"2003","in school","East Germany","2.89","3","162","2","2","4","4","5","2.75","3.03","1","5","3","3"
"2003","in school","West Germany","2.98","3","450","2","2","4","4","5","2.89","3.07","1","5","3","3"
"2003","inadequately","East Germany","","","","","","","","","","","","","",""
"2003","inadequately","West Germany","2.64","2","255","1","2","3","4","5","2.5","2.78","1","5","2","2"
"2003","middle vocational","East Germany","2.67","3","2810","2","2","3","4","5","2.64","2.7","1","5","3","3"
"2003","middle vocational","West Germany","2.72","3","8298","2","2","3","4","5","2.7","2.74","1","5","2","3"
"2003","vocational + Abi","East Germany","2.73","3","143","2","2","3","4","4","2.6","2.86","1","4","2","3"
"2003","vocational + Abi","West Germany","2.74","3","1015","2","2","3","4","5","2.68","2.8","1","5","3","3"
"2004","general elemantary","East Germany","","","","","","","","","","","","","",""
"2004","general elemantary","West Germany","","","","","","","","","","","","","",""
"2004","higher education","East Germany","","","","","","","","","","","","","",""
"2004","higher education","West Germany","","","","","","","","","","","","","",""
"2004","higher vocational","East Germany","","","","","","","","","","","","","",""
"2004","higher vocational","West Germany","","","","","","","","","","","","","",""
"2004","in school","East Germany","","","","","","","","","","","","","",""
"2004","in school","West Germany","","","","","","","","","","","","","",""
"2004","inadequately","East Germany","","","","","","","","","","","","","",""
"2004","inadequately","West Germany","","","","","","","","","","","","","",""
"2004","middle vocational","East Germany","","","","","","","","","","","","","",""
"2004","middle vocational","West Germany","","","","","","","","","","","","","",""
"2004","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2004","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2005","general elemantary","East Germany","","","","","","","","","","","","","",""
"2005","general elemantary","West Germany","","","","","","","","","","","","","",""
"2005","higher education","East Germany","","","","","","","","","","","","","",""
"2005","higher education","West Germany","","","","","","","","","","","","","",""
"2005","higher vocational","East Germany","","","","","","","","","","","","","",""
"2005","higher vocational","West Germany","","","","","","","","","","","","","",""
"2005","in school","East Germany","","","","","","","","","","","","","",""
"2005","in school","West Germany","","","","","","","","","","","","","",""
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","","","","","","","","","","","","","",""
"2005","middle vocational","East Germany","","","","","","","","","","","","","",""
"2005","middle vocational","West Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2006","general elemantary","East Germany","","","","","","","","","","","","","",""
"2006","general elemantary","West Germany","","","","","","","","","","","","","",""
"2006","higher education","East Germany","","","","","","","","","","","","","",""
"2006","higher education","West Germany","","","","","","","","","","","","","",""
"2006","higher vocational","East Germany","","","","","","","","","","","","","",""
"2006","higher vocational","West Germany","","","","","","","","","","","","","",""
"2006","in school","East Germany","","","","","","","","","","","","","",""
"2006","in school","West Germany","","","","","","","","","","","","","",""
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","","","","","","","","","","","","","",""
"2006","middle vocational","East Germany","","","","","","","","","","","","","",""
"2006","middle vocational","West Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2007","general elemantary","East Germany","","","","","","","","","","","","","",""
"2007","general elemantary","West Germany","","","","","","","","","","","","","",""
"2007","higher education","East Germany","","","","","","","","","","","","","",""
"2007","higher education","West Germany","","","","","","","","","","","","","",""
"2007","higher vocational","East Germany","","","","","","","","","","","","","",""
"2007","higher vocational","West Germany","","","","","","","","","","","","","",""
"2007","in school","East Germany","","","","","","","","","","","","","",""
"2007","in school","West Germany","","","","","","","","","","","","","",""
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","","","","","","","","","","","","","",""
"2007","middle vocational","East Germany","","","","","","","","","","","","","",""
"2007","middle vocational","West Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2008","general elemantary","East Germany","2.68","3","306","1","2","3","4","5","2.56","2.8","1","5","2","3"
"2008","general elemantary","West Germany","2.68","2","1725","1","2","4","4","5","2.63","2.73","1","5","2","2"
"2008","higher education","East Germany","2.75","3","1241","2","2","3","4","4","2.7","2.8","1","5","3","3"
"2008","higher education","West Germany","2.96","3","2956","2","2","4","4","5","2.93","2.99","1","5","3","3"
"2008","higher vocational","East Germany","2.72","3","375","2","2","3","4","5","2.63","2.81","1","5","3","3"
"2008","higher vocational","West Germany","2.76","3","1042","2","2","3","4","5","2.7","2.82","1","5","3","3"
"2008","in school","East Germany","2.94","3","81","2","2","4","4","4","2.73","3.15","1","5","3","3"
"2008","in school","West Germany","2.9","3","270","2","2","4","4","5","2.79","3.01","1","5","3","3"
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","2.73","3","168","1","2","4","4","5","2.55","2.91","1","5","2","3"
"2008","middle vocational","East Germany","2.71","3","2512","2","2","3","4","5","2.67","2.75","1","5","3","3"
"2008","middle vocational","West Germany","2.72","3","7225","2","2","3","4","5","2.7","2.74","1","5","3","3"
"2008","vocational + Abi","East Germany","2.72","3","165","2","2","3","4","5","2.59","2.85","1","5","2","3"
"2008","vocational + Abi","West Germany","2.75","3","930","2","2","3","4","5","2.69","2.81","1","5","2","3"
"2009","general elemantary","East Germany","","","","","","","","","","","","","",""
"2009","general elemantary","West Germany","","","","","","","","","","","","","",""
"2009","higher education","East Germany","","","","","","","","","","","","","",""
"2009","higher education","West Germany","","","","","","","","","","","","","",""
"2009","higher vocational","East Germany","","","","","","","","","","","","","",""
"2009","higher vocational","West Germany","","","","","","","","","","","","","",""
"2009","in school","East Germany","","","","","","","","","","","","","",""
"2009","in school","West Germany","","","","","","","","","","","","","",""
"2009","inadequately","East Germany","","","","","","","","","","","","","",""
"2009","inadequately","West Germany","","","","","","","","","","","","","",""
"2009","middle vocational","East Germany","","","","","","","","","","","","","",""
"2009","middle vocational","West Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2010","general elemantary","East Germany","","","","","","","","","","","","","",""
"2010","general elemantary","West Germany","","","","","","","","","","","","","",""
"2010","higher education","East Germany","","","","","","","","","","","","","",""
"2010","higher education","West Germany","","","","","","","","","","","","","",""
"2010","higher vocational","East Germany","","","","","","","","","","","","","",""
"2010","higher vocational","West Germany","","","","","","","","","","","","","",""
"2010","in school","East Germany","","","","","","","","","","","","","",""
"2010","in school","West Germany","","","","","","","","","","","","","",""
"2010","inadequately","East Germany","","","","","","","","","","","","","",""
"2010","inadequately","West Germany","","","","","","","","","","","","","",""
"2010","middle vocational","East Germany","","","","","","","","","","","","","",""
"2010","middle vocational","West Germany","","","","","","","","","","","","","",""
"2010","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2010","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2011","general elemantary","East Germany","","","","","","","","","","","","","",""
"2011","general elemantary","West Germany","","","","","","","","","","","","","",""
"2011","higher education","East Germany","","","","","","","","","","","","","",""
"2011","higher education","West Germany","","","","","","","","","","","","","",""
"2011","higher vocational","East Germany","","","","","","","","","","","","","",""
"2011","higher vocational","West Germany","","","","","","","","","","","","","",""
"2011","in school","East Germany","","","","","","","","","","","","","",""
"2011","in school","West Germany","","","","","","","","","","","","","",""
"2011","inadequately","East Germany","","","","","","","","","","","","","",""
"2011","inadequately","West Germany","","","","","","","","","","","","","",""
"2011","middle vocational","East Germany","","","","","","","","","","","","","",""
"2011","middle vocational","West Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2012","general elemantary","East Germany","","","","","","","","","","","","","",""
"2012","general elemantary","West Germany","","","","","","","","","","","","","",""
"2012","higher education","East Germany","","","","","","","","","","","","","",""
"2012","higher education","West Germany","","","","","","","","","","","","","",""
"2012","higher vocational","East Germany","","","","","","","","","","","","","",""
"2012","higher vocational","West Germany","","","","","","","","","","","","","",""
"2012","in school","East Germany","","","","","","","","","","","","","",""
"2012","in school","West Germany","","","","","","","","","","","","","",""
"2012","inadequately","East Germany","","","","","","","","","","","","","",""
"2012","inadequately","West Germany","","","","","","","","","","","","","",""
"2012","middle vocational","East Germany","","","","","","","","","","","","","",""
"2012","middle vocational","West Germany","","","","","","","","","","","","","",""
"2012","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2012","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2013","general elemantary","East Germany","2.67","3","341","1","2","3","4","5","2.55","2.79","1","5","2","3"
"2013","general elemantary","West Germany","2.7","2","2256","2","2","4","4","5","2.66","2.74","1","5","2","3"
"2013","higher education","East Germany","2.8","3","1457","2","2","3","4","4","2.76","2.84","1","5","3","3"
"2013","higher education","West Germany","2.91","3","4365","2","2","4","4","5","2.88","2.94","1","5","3","3"
"2013","higher vocational","East Germany","2.73","3","432","2","2","3","4","5","2.64","2.82","1","5","2","3"
"2013","higher vocational","West Germany","2.75","3","1244","2","2","3","4","5","2.7","2.8","1","5","3","3"
"2013","in school","East Germany","2.75","3","54","2","2","3","4","4","2.5","3","1","4","3","3"
"2013","in school","West Germany","2.99","3","391","2","2","4","4","4","2.9","3.08","1","5","3","3"
"2013","inadequately","East Germany","2.76","2.71","49","1","2","4","5","5","2.39","3.13","1","5","2","3"
"2013","inadequately","West Germany","2.84","3","281","1","2","4","5","5","2.7","2.98","1","5","2","3"
"2013","middle vocational","East Germany","2.7","3","3056","2","2","3","4","5","2.67","2.73","1","5","3","3"
"2013","middle vocational","West Germany","2.77","3","9368","2","2","4","4","5","2.75","2.79","1","5","3","3"
"2013","vocational + Abi","East Germany","2.74","3","274","2","2","3","4","4","2.63","2.85","1","5","2","3"
"2013","vocational + Abi","West Germany","2.78","3","1503","2","2","3","4","5","2.73","2.83","1","5","2","3"
"2014","general elemantary","East Germany","","","","","","","","","","","","","",""
"2014","general elemantary","West Germany","","","","","","","","","","","","","",""
"2014","higher education","East Germany","","","","","","","","","","","","","",""
"2014","higher education","West Germany","","","","","","","","","","","","","",""
"2014","higher vocational","East Germany","","","","","","","","","","","","","",""
"2014","higher vocational","West Germany","","","","","","","","","","","","","",""
"2014","in school","East Germany","","","","","","","","","","","","","",""
"2014","in school","West Germany","","","","","","","","","","","","","",""
"2014","inadequately","East Germany","","","","","","","","","","","","","",""
"2014","inadequately","West Germany","","","","","","","","","","","","","",""
"2014","middle vocational","East Germany","","","","","","","","","","","","","",""
"2014","middle vocational","West Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2015","general elemantary","East Germany","","","","","","","","","","","","","",""
"2015","general elemantary","West Germany","","","","","","","","","","","","","",""
"2015","higher education","East Germany","","","","","","","","","","","","","",""
"2015","higher education","West Germany","","","","","","","","","","","","","",""
"2015","higher vocational","East Germany","","","","","","","","","","","","","",""
"2015","higher vocational","West Germany","","","","","","","","","","","","","",""
"2015","in school","East Germany","","","","","","","","","","","","","",""
"2015","in school","West Germany","","","","","","","","","","","","","",""
"2015","inadequately","East Germany","","","","","","","","","","","","","",""
"2015","inadequately","West Germany","","","","","","","","","","","","","",""
"2015","middle vocational","East Germany","","","","","","","","","","","","","",""
"2015","middle vocational","West Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2016","general elemantary","East Germany","","","","","","","","","","","","","",""
"2016","general elemantary","West Germany","","","","","","","","","","","","","",""
"2016","higher education","East Germany","","","","","","","","","","","","","",""
"2016","higher education","West Germany","","","","","","","","","","","","","",""
"2016","higher vocational","East Germany","","","","","","","","","","","","","",""
"2016","higher vocational","West Germany","","","","","","","","","","","","","",""
"2016","in school","East Germany","","","","","","","","","","","","","",""
"2016","in school","West Germany","","","","","","","","","","","","","",""
"2016","inadequately","East Germany","","","","","","","","","","","","","",""
"2016","inadequately","West Germany","","","","","","","","","","","","","",""
"2016","middle vocational","East Germany","","","","","","","","","","","","","",""
"2016","middle vocational","West Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2017","general elemantary","East Germany","","","","","","","","","","","","","",""
"2017","general elemantary","West Germany","","","","","","","","","","","","","",""
"2017","higher education","East Germany","","","","","","","","","","","","","",""
"2017","higher education","West Germany","","","","","","","","","","","","","",""
"2017","higher vocational","East Germany","","","","","","","","","","","","","",""
"2017","higher vocational","West Germany","","","","","","","","","","","","","",""
"2017","in school","East Germany","","","","","","","","","","","","","",""
"2017","in school","West Germany","","","","","","","","","","","","","",""
"2017","inadequately","East Germany","","","","","","","","","","","","","",""
"2017","inadequately","West Germany","","","","","","","","","","","","","",""
"2017","middle vocational","East Germany","","","","","","","","","","","","","",""
"2017","middle vocational","West Germany","","","","","","","","","","","","","",""
"2017","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2017","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2018","general elemantary","East Germany","","","","","","","","","","","","","",""
"2018","general elemantary","West Germany","","","","","","","","","","","","","",""
"2018","higher education","East Germany","","","","","","","","","","","","","",""
"2018","higher education","West Germany","","","","","","","","","","","","","",""
"2018","higher vocational","East Germany","","","","","","","","","","","","","",""
"2018","higher vocational","West Germany","","","","","","","","","","","","","",""
"2018","in school","East Germany","","","","","","","","","","","","","",""
"2018","in school","West Germany","","","","","","","","","","","","","",""
"2018","inadequately","East Germany","","","","","","","","","","","","","",""
"2018","inadequately","West Germany","","","","","","","","","","","","","",""
"2018","middle vocational","East Germany","","","","","","","","","","","","","",""
"2018","middle vocational","West Germany","","","","","","","","","","","","","",""
"2018","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2018","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2019","general elemantary","East Germany","2.81","3","372","2","2","4","4","5","2.7","2.92","1","5","2","3"
"2019","general elemantary","West Germany","2.72","3","2042","1","2","4","4","5","2.67","2.77","1","5","3","3"
"2019","higher education","East Germany","2.86","3","1586","2","2","4","4","5","2.82","2.9","1","5","3","3"
"2019","higher education","West Germany","2.93","3","5390","2","2","4","4","5","2.91","2.95","1","5","3","3"
"2019","higher vocational","East Germany","2.67","2.64","438","2","2","3","4","5","2.58","2.76","1","5","2","3"
"2019","higher vocational","West Germany","2.8","3","1223","2","2","4","4","5","2.75","2.85","1","5","3","3"
"2019","in school","East Germany","2.87","3","53","2","2","3","4","5","2.59","3.15","1","5","2","3"
"2019","in school","West Germany","2.94","3","277","2","2","4","4","5","2.82","3.06","1","5","3","3"
