"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Not Employed","Other degree","","","","","","","","","","","","","",""
"1993","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1994","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1994","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1994","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Employed","Other degree","","","","","","","","","","","","","",""
"1994","Employed","secondary school degree","","","","","","","","","","","","","",""
"1994","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1994","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1994","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Not Employed","Other degree","","","","","","","","","","","","","",""
"1994","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1995","Employed","college entrance qualification","2.9","3","1427","2","2","4","4","5","2.85","2.95","1","5","3","3"
"1995","Employed","lower secondary degree","2.74","3","2947","2","2","3","4","5","2.71","2.77","1","5","2","3"
"1995","Employed","no degree/no degree yet","2.63","2","305","2","2","3","4","5","2.5","2.76","1","5","2","2"
"1995","Employed","Other degree","2.89","3","795","2","2","4","5","5","2.81","2.97","1","5","2","3"
"1995","Employed","secondary school degree","2.73","3","2757","2","2","3","4","5","2.7","2.76","1","5","3","3"
"1995","Not Employed","college entrance qualification","2.92","3","485","2","2","4","4","5","2.84","3","1","5","3","3"
"1995","Not Employed","lower secondary degree","2.63","2","2448","1","2","3","4","5","2.59","2.67","1","5","2","2"
"1995","Not Employed","no degree/no degree yet","2.85","3","552","2","2","4","4","5","2.76","2.94","1","5","2","3"
"1995","Not Employed","Other degree","2.6","2","383","1","2","3","4","5","2.49","2.71","1","5","2","2"
"1995","Not Employed","secondary school degree","2.74","3","817","2","2","4","4","5","2.67","2.81","1","5","2","3"
"1996","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1996","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1996","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Employed","Other degree","","","","","","","","","","","","","",""
"1996","Employed","secondary school degree","","","","","","","","","","","","","",""
"1996","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1996","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1996","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Not Employed","Other degree","","","","","","","","","","","","","",""
"1996","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1997","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1997","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1997","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Employed","Other degree","","","","","","","","","","","","","",""
"1997","Employed","secondary school degree","","","","","","","","","","","","","",""
"1997","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1997","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1997","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Not Employed","Other degree","","","","","","","","","","","","","",""
"1997","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1998","Employed","college entrance qualification","2.89","3","1649","2","2","4","4","5","2.85","2.93","1","5","3","3"
"1998","Employed","lower secondary degree","2.71","3","2894","2","2","3","4","5","2.68","2.74","1","5","2","3"
"1998","Employed","no degree/no degree yet","2.65","2","245","1","2","4","4","5","2.52","2.78","1","5","2","2"
"1998","Employed","Other degree","2.77","2","625","2","2","4","4","5","2.69","2.85","1","5","2","2"
"1998","Employed","secondary school degree","2.68","3","2957","2","2","3","4","4","2.65","2.71","1","5","3","3"
"1998","Not Employed","college entrance qualification","2.85","3","561","2","2","4","4","5","2.77","2.93","1","5","3","3"
"1998","Not Employed","lower secondary degree","2.58","2","2721","1","2","3","4","5","2.54","2.62","1","5","2","2"
"1998","Not Employed","no degree/no degree yet","2.64","3","564","1","2","3","4","5","2.55","2.73","1","5","2","3"
"1998","Not Employed","Other degree","2.44","2","370","1","2","3","4","5","2.34","2.54","1","5","2","2"
"1998","Not Employed","secondary school degree","2.74","3","909","2","2","3","4","5","2.68","2.8","1","5","2","3"
"1999","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1999","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1999","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Employed","Other degree","","","","","","","","","","","","","",""
"1999","Employed","secondary school degree","","","","","","","","","","","","","",""
"1999","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1999","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1999","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Not Employed","Other degree","","","","","","","","","","","","","",""
"1999","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2000","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2000","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2000","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Employed","Other degree","","","","","","","","","","","","","",""
"2000","Employed","secondary school degree","","","","","","","","","","","","","",""
"2000","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2000","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2000","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Not Employed","Other degree","","","","","","","","","","","","","",""
"2000","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2001","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2001","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2001","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Employed","Other degree","","","","","","","","","","","","","",""
"2001","Employed","secondary school degree","","","","","","","","","","","","","",""
"2001","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2001","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2001","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Not Employed","Other degree","","","","","","","","","","","","","",""
"2001","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2002","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2002","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2002","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Employed","Other degree","","","","","","","","","","","","","",""
"2002","Employed","secondary school degree","","","","","","","","","","","","","",""
"2002","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2002","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2002","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Not Employed","Other degree","","","","","","","","","","","","","",""
"2002","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2003","Employed","college entrance qualification","2.83","3","4178","2","2","4","4","5","2.8","2.86","1","5","3","3"
"2003","Employed","lower secondary degree","2.69","3","3825","2","2","3","4","5","2.66","2.72","1","5","2","3"
"2003","Employed","no degree/no degree yet","2.75","3","231","2","2","4","4","5","2.61","2.89","1","5","2","3"
"2003","Employed","Other degree","2.82","3","737","2","2","4","4","5","2.74","2.9","1","5","2","3"
"2003","Employed","secondary school degree","2.72","3","4864","2","2","3","4","5","2.7","2.74","1","5","3","3"
"2003","Not Employed","college entrance qualification","2.82","3","1246","2","2","4","4","5","2.77","2.87","1","5","3","3"
"2003","Not Employed","lower secondary degree","2.67","2","4082","1","2","3","4","5","2.64","2.7","1","5","2","3"
"2003","Not Employed","no degree/no degree yet","2.9","3","663","2","2","4","4","5","2.82","2.98","1","5","3","3"
"2003","Not Employed","Other degree","2.69","2","508","2","2","4","4","5","2.59","2.79","1","5","2","2"
"2003","Not Employed","secondary school degree","2.73","3","1560","2","2","3","4","5","2.68","2.78","1","5","2","3"
"2004","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2004","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2004","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Employed","Other degree","","","","","","","","","","","","","",""
"2004","Employed","secondary school degree","","","","","","","","","","","","","",""
"2004","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2004","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2004","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Not Employed","Other degree","","","","","","","","","","","","","",""
"2004","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2005","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2005","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2005","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Employed","Other degree","","","","","","","","","","","","","",""
"2005","Employed","secondary school degree","","","","","","","","","","","","","",""
"2005","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2005","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2005","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Not Employed","Other degree","","","","","","","","","","","","","",""
"2005","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","2.86","3","3789","2","2","4","4","5","2.83","2.89","1","5","3","3"
"2008","Employed","lower secondary degree","2.71","3","2911","2","2","3","4","5","2.68","2.74","1","5","2","3"
"2008","Employed","no degree/no degree yet","2.86","3","141","2","2","4","4","5","2.69","3.03","1","5","2","3"
"2008","Employed","Other degree","2.74","3","532","2","2","4","4","5","2.66","2.82","1","5","2","3"
"2008","Employed","secondary school degree","2.74","3","4181","2","2","3","4","5","2.71","2.77","1","5","3","3"
"2008","Not Employed","college entrance qualification","2.94","3","1345","2","2","4","4","5","2.89","2.99","1","5","3","3"
"2008","Not Employed","lower secondary degree","2.67","2","3562","1","2","3","4","5","2.64","2.7","1","5","2","3"
"2008","Not Employed","no degree/no degree yet","2.85","3","406","2","2","4","4","5","2.75","2.95","1","5","3","3"
"2008","Not Employed","Other degree","2.67","2","417","1","2","3","4","5","2.57","2.77","1","5","2","2"
"2008","Not Employed","secondary school degree","2.74","3","1565","2","2","4","4","5","2.69","2.79","1","5","3","3"
"2009","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Employed","Other degree","","","","","","","","","","","","","",""
"2009","Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Not Employed","Other degree","","","","","","","","","","","","","",""
"2009","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Employed","Other degree","","","","","","","","","","","","","",""
"2010","Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Employed","Other degree","","","","","","","","","","","","","",""
"2010","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2012","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2012","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Employed","Other degree","","","","","","","","","","","","","",""
"2012","Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2012","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2012","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Not Employed","Other degree","","","","","","","","","","","","","",""
"2012","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2013","Employed","college entrance qualification","2.86","3","5713","2","2","3","4","5","2.84","2.88","1","5","3","3"
"2013","Employed","lower secondary degree","2.73","3","3450","2","2","4","4","5","2.7","2.76","1","5","2","3"
"2013","Employed","no degree/no degree yet","2.79","3","269","2","2","3","4","5","2.66","2.92","1","5","3","3"
"2013","Employed","Other degree","2.88","3","991","2","2","4","4","5","2.81","2.95","1","5","3","3"
"2013","Employed","secondary school degree","2.71","3","5806","2","2","3","4","5","2.69","2.73","1","5","2","3"
"2013","Not Employed","college entrance qualification","2.85","3","1672","2","2","4","4","5","2.8","2.9","1","5","3","3"
"2013","Not Employed","lower secondary degree","2.74","3","3670","1","2","4","4","5","2.71","2.77","1","5","3","3"
"2013","Not Employed","no degree/no degree yet","2.98","3","545","2","2","4","4","5","2.9","3.06","1","5","3","3"
"2013","Not Employed","Other degree","2.68","2","620","1","2","4","4","5","2.59","2.77","1","5","2","3"
"2013","Not Employed","secondary school degree","2.81","3","2065","2","2","4","4","5","2.77","2.85","1","5","3","3"
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Employed","Other degree","","","","","","","","","","","","","",""
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2017","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Employed","Other degree","","","","","","","","","","","","","",""
"2017","Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2017","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Not Employed","Other degree","","","","","","","","","","","","","",""
"2017","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Employed","Other degree","","","","","","","","","","","","","",""
"2018","Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Not Employed","Other degree","","","","","","","","","","","","","",""
"2018","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Employed","college entrance qualification","2.83","3","6695","2","2","3","4","5","2.81","2.85","1","5","3","3"
"2019","Employed","lower secondary degree","2.74","3","2636","2","2","4","4","5","2.7","2.78","1","5","2","3"
"2019","Employed","no degree/no degree yet","2.84","3","298","2","2","4","4","5","2.72","2.96","1","5","3","3"
"2019","Employed","Other degree","3.05","3","1830","2","2","4","4","5","3","3.1","1","5","3","3"
"2019","Employed","secondary school degree","2.72","3","5423","2","2","3","4","5","2.7","2.74","1","5","3","3"
"2019","Not Employed","college entrance qualification","2.91","3","1854","2","2","4","4","5","2.87","2.95","1","5","3","3"
"2019","Not Employed","lower secondary degree","2.79","3","2672","1","2","4","4","5","2.75","2.83","1","5","3","3"
"2019","Not Employed","no degree/no degree yet","2.8","3","483","2","2","4","4","5","2.7","2.9","1","5","3","3"
"2019","Not Employed","Other degree","2.83","3","733","2","2","4","4","5","2.74","2.92","1","5","3","3"
"2019","Not Employed","secondary school degree","2.86","3","1998","2","2","4","4","5","2.82","2.9","1","5","3","3"
