"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Not Working","Urban Area","","","","","","","","","","","","","",""
"2011","Part Time","Rural Area","","","","","","","","","","","","","",""
"2011","Part Time","Urban Area","","","","","","","","","","","","","",""
"2012","Full Time","Rural Area","","","","","","","","","","","","","",""
"2012","Full Time","Urban Area","","","","","","","","","","","","","",""
"2012","Not Working","Rural Area","","","","","","","","","","","","","",""
"2012","Not Working","Urban Area","","","","","","","","","","","","","",""
"2012","Part Time","Rural Area","","","","","","","","","","","","","",""
"2012","Part Time","Urban Area","","","","","","","","","","","","","",""
"2013","Full Time","Rural Area","2.72","3","3474","2","2","3","4","5","2.69","2.75","1","5","3","3"
"2013","Full Time","Urban Area","2.83","3","6155","2","2","4","4","5","2.81","2.85","1","5","3","3"
"2013","Not Working","Rural Area","2.75","3","3163","2","2","4","4","5","2.71","2.79","1","5","3","3"
"2013","Not Working","Urban Area","2.8","3","5638","2","2","4","4","5","2.77","2.83","1","5","3","3"
"2013","Part Time","Rural Area","2.67","3","2505","2","2","3","4","5","2.63","2.71","1","5","2","3"
"2013","Part Time","Urban Area","2.77","3","4601","2","2","4","4","5","2.74","2.8","1","5","3","3"
"2014","Full Time","Rural Area","","","","","","","","","","","","","",""
"2014","Full Time","Urban Area","","","","","","","","","","","","","",""
"2014","Not Working","Rural Area","","","","","","","","","","","","","",""
"2014","Not Working","Urban Area","","","","","","","","","","","","","",""
"2014","Part Time","Rural Area","","","","","","","","","","","","","",""
"2014","Part Time","Urban Area","","","","","","","","","","","","","",""
"2015","Full Time","Rural Area","","","","","","","","","","","","","",""
"2015","Full Time","Urban Area","","","","","","","","","","","","","",""
"2015","Not Working","Rural Area","","","","","","","","","","","","","",""
"2015","Not Working","Urban Area","","","","","","","","","","","","","",""
"2015","Part Time","Rural Area","","","","","","","","","","","","","",""
"2015","Part Time","Urban Area","","","","","","","","","","","","","",""
"2016","Full Time","Rural Area","","","","","","","","","","","","","",""
"2016","Full Time","Urban Area","","","","","","","","","","","","","",""
"2016","Not Working","Rural Area","","","","","","","","","","","","","",""
"2016","Not Working","Urban Area","","","","","","","","","","","","","",""
"2016","Part Time","Rural Area","","","","","","","","","","","","","",""
"2016","Part Time","Urban Area","","","","","","","","","","","","","",""
"2017","Full Time","Rural Area","","","","","","","","","","","","","",""
"2017","Full Time","Urban Area","","","","","","","","","","","","","",""
"2017","Not Working","Rural Area","","","","","","","","","","","","","",""
"2017","Not Working","Urban Area","","","","","","","","","","","","","",""
"2017","Part Time","Rural Area","","","","","","","","","","","","","",""
"2017","Part Time","Urban Area","","","","","","","","","","","","","",""
"2018","Full Time","Rural Area","","","","","","","","","","","","","",""
"2018","Full Time","Urban Area","","","","","","","","","","","","","",""
"2018","Not Working","Rural Area","","","","","","","","","","","","","",""
"2018","Not Working","Urban Area","","","","","","","","","","","","","",""
"2018","Part Time","Rural Area","","","","","","","","","","","","","",""
"2018","Part Time","Urban Area","","","","","","","","","","","","","",""
"2019","Full Time","Rural Area","2.7","3","3622","2","2","3","4","5","2.67","2.73","1","5","3","3"
"2019","Full Time","Urban Area","2.85","3","6259","2","2","4","4","5","2.83","2.87","1","5","3","3"
"2019","Not Working","Rural Area","2.8","3","2848","2","2","4","4","5","2.76","2.84","1","5","3","3"
"2019","Not Working","Urban Area","2.83","3","4779","2","2","4","4","5","2.8","2.86","1","5","3","3"
"2019","Part Time","Rural Area","2.7","3","2380","2","2","3","4","5","2.66","2.74","1","5","2","3"
"2019","Part Time","Urban Area","2.77","3","4400","2","2","4","4","5","2.74","2.8","1","5","3","3"
