"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Part Time","West Germany","","","","","","","","","","","","","",""
"1995","Full Time","East Germany","2.69","3","1782","2","2","3","4","4","2.65","2.73","1","5","3","3"
"1995","Full Time","West Germany","2.83","3","4110","2","2","4","4","5","2.8","2.86","1","5","3","3"
"1995","Not Working","East Germany","2.62","2","1303","1","2","3","4","5","2.57","2.67","1","5","2","3"
"1995","Not Working","West Germany","2.71","3","3499","2","2","3","4","5","2.68","2.74","1","5","2","3"
"1995","Part Time","East Germany","2.66","2","599","2","2","3","4","5","2.58","2.74","1","5","2","3"
"1995","Part Time","West Germany","2.75","3","2001","2","2","3","4","5","2.71","2.79","1","5","2","3"
"1996","Full Time","East Germany","","","","","","","","","","","","","",""
"1996","Full Time","West Germany","","","","","","","","","","","","","",""
"1996","Not Working","East Germany","","","","","","","","","","","","","",""
"1996","Not Working","West Germany","","","","","","","","","","","","","",""
"1996","Part Time","East Germany","","","","","","","","","","","","","",""
"1996","Part Time","West Germany","","","","","","","","","","","","","",""
"1997","Full Time","East Germany","","","","","","","","","","","","","",""
"1997","Full Time","West Germany","","","","","","","","","","","","","",""
"1997","Not Working","East Germany","","","","","","","","","","","","","",""
"1997","Not Working","West Germany","","","","","","","","","","","","","",""
"1997","Part Time","East Germany","","","","","","","","","","","","","",""
"1997","Part Time","West Germany","","","","","","","","","","","","","",""
"1998","Full Time","East Germany","2.71","3","1758","2","2","3","4","4","2.67","2.75","1","5","3","3"
"1998","Full Time","West Germany","2.78","3","4226","2","2","4","4","5","2.75","2.81","1","5","3","3"
"1998","Not Working","East Germany","2.6","2","1426","1","2","3","4","5","2.55","2.65","1","5","2","3"
"1998","Not Working","West Germany","2.64","2","3968","1","2","3","4","5","2.61","2.67","1","5","2","2"
"1998","Part Time","East Germany","2.66","3","692","2","2","3","4","4","2.59","2.73","1","5","2","3"
"1998","Part Time","West Germany","2.67","3","2172","2","2","3","4","5","2.63","2.71","1","5","2","3"
"1999","Full Time","East Germany","","","","","","","","","","","","","",""
"1999","Full Time","West Germany","","","","","","","","","","","","","",""
"1999","Not Working","East Germany","","","","","","","","","","","","","",""
"1999","Not Working","West Germany","","","","","","","","","","","","","",""
"1999","Part Time","East Germany","","","","","","","","","","","","","",""
"1999","Part Time","West Germany","","","","","","","","","","","","","",""
"2000","Full Time","East Germany","","","","","","","","","","","","","",""
"2000","Full Time","West Germany","","","","","","","","","","","","","",""
"2000","Not Working","East Germany","","","","","","","","","","","","","",""
"2000","Not Working","West Germany","","","","","","","","","","","","","",""
"2000","Part Time","East Germany","","","","","","","","","","","","","",""
"2000","Part Time","West Germany","","","","","","","","","","","","","",""
"2001","Full Time","East Germany","","","","","","","","","","","","","",""
"2001","Full Time","West Germany","","","","","","","","","","","","","",""
"2001","Not Working","East Germany","","","","","","","","","","","","","",""
"2001","Not Working","West Germany","","","","","","","","","","","","","",""
"2001","Part Time","East Germany","","","","","","","","","","","","","",""
"2001","Part Time","West Germany","","","","","","","","","","","","","",""
"2002","Full Time","East Germany","","","","","","","","","","","","","",""
"2002","Full Time","West Germany","","","","","","","","","","","","","",""
"2002","Not Working","East Germany","","","","","","","","","","","","","",""
"2002","Not Working","West Germany","","","","","","","","","","","","","",""
"2002","Part Time","East Germany","","","","","","","","","","","","","",""
"2002","Part Time","West Germany","","","","","","","","","","","","","",""
"2003","Full Time","East Germany","2.75","3","2191","2","2","3","4","4","2.71","2.79","1","5","3","3"
"2003","Full Time","West Germany","2.77","3","6695","2","2","3","4","5","2.75","2.79","1","5","3","3"
"2003","Not Working","East Germany","2.71","3","2127","2","2","3","4","5","2.67","2.75","1","5","3","3"
"2003","Not Working","West Germany","2.72","3","6038","2","2","4","4","5","2.69","2.75","1","5","2","3"
"2003","Part Time","East Germany","2.59","2","1028","2","2","3","4","5","2.54","2.64","1","5","2","3"
"2003","Part Time","West Germany","2.73","3","4087","2","2","3","4","5","2.7","2.76","1","5","2","3"
"2004","Full Time","East Germany","","","","","","","","","","","","","",""
"2004","Full Time","West Germany","","","","","","","","","","","","","",""
"2004","Not Working","East Germany","","","","","","","","","","","","","",""
"2004","Not Working","West Germany","","","","","","","","","","","","","",""
"2004","Part Time","East Germany","","","","","","","","","","","","","",""
"2004","Part Time","West Germany","","","","","","","","","","","","","",""
"2005","Full Time","East Germany","","","","","","","","","","","","","",""
"2005","Full Time","West Germany","","","","","","","","","","","","","",""
"2005","Not Working","East Germany","","","","","","","","","","","","","",""
"2005","Not Working","West Germany","","","","","","","","","","","","","",""
"2005","Part Time","East Germany","","","","","","","","","","","","","",""
"2005","Part Time","West Germany","","","","","","","","","","","","","",""
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","2.74","3","1856","2","2","3","4","5","2.7","2.78","1","5","3","3"
"2008","Full Time","West Germany","2.81","3","5621","2","2","4","4","5","2.79","2.83","1","5","3","3"
"2008","Not Working","East Germany","2.7","3","1986","2","2","3","4","5","2.66","2.74","1","5","3","3"
"2008","Not Working","West Germany","2.75","3","5481","2","2","4","4","5","2.72","2.78","1","5","3","3"
"2008","Part Time","East Germany","2.75","3","937","2","2","3","4","5","2.69","2.81","1","5","2","3"
"2008","Part Time","West Germany","2.71","3","3468","2","2","3","4","5","2.68","2.74","1","5","3","3"
"2009","Full Time","East Germany","","","","","","","","","","","","","",""
"2009","Full Time","West Germany","","","","","","","","","","","","","",""
"2009","Not Working","East Germany","","","","","","","","","","","","","",""
"2009","Not Working","West Germany","","","","","","","","","","","","","",""
"2009","Part Time","East Germany","","","","","","","","","","","","","",""
"2009","Part Time","West Germany","","","","","","","","","","","","","",""
"2010","Full Time","East Germany","","","","","","","","","","","","","",""
"2010","Full Time","West Germany","","","","","","","","","","","","","",""
"2010","Not Working","East Germany","","","","","","","","","","","","","",""
"2010","Not Working","West Germany","","","","","","","","","","","","","",""
"2010","Part Time","East Germany","","","","","","","","","","","","","",""
"2010","Part Time","West Germany","","","","","","","","","","","","","",""
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","","","","","","","","","","","","","",""
"2012","Full Time","West Germany","","","","","","","","","","","","","",""
"2012","Not Working","East Germany","","","","","","","","","","","","","",""
"2012","Not Working","West Germany","","","","","","","","","","","","","",""
"2012","Part Time","East Germany","","","","","","","","","","","","","",""
"2012","Part Time","West Germany","","","","","","","","","","","","","",""
"2013","Full Time","East Germany","2.69","3","2205","2","2","3","4","4","2.65","2.73","1","5","3","3"
"2013","Full Time","West Germany","2.82","3","7424","2","2","4","4","5","2.8","2.84","1","5","3","3"
"2013","Not Working","East Germany","2.77","3","2163","2","2","4","4","5","2.73","2.81","1","5","3","3"
"2013","Not Working","West Germany","2.79","3","6638","2","2","4","4","5","2.77","2.81","1","5","3","3"
"2013","Part Time","East Germany","2.72","3","1365","2","2","3","4","5","2.67","2.77","1","5","2","3"
"2013","Part Time","West Germany","2.74","3","5741","2","2","3","4","5","2.72","2.76","1","5","3","3"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","","","","","","","","","","","","","",""
"2016","Not Working","West Germany","","","","","","","","","","","","","",""
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","","","","","","","","","","","","","",""
"2017","Full Time","West Germany","","","","","","","","","","","","","",""
"2017","Not Working","East Germany","","","","","","","","","","","","","",""
"2017","Not Working","West Germany","","","","","","","","","","","","","",""
"2017","Part Time","East Germany","","","","","","","","","","","","","",""
"2017","Part Time","West Germany","","","","","","","","","","","","","",""
"2018","Full Time","East Germany","","","","","","","","","","","","","",""
"2018","Full Time","West Germany","","","","","","","","","","","","","",""
"2018","Not Working","East Germany","","","","","","","","","","","","","",""
"2018","Not Working","West Germany","","","","","","","","","","","","","",""
"2018","Part Time","East Germany","","","","","","","","","","","","","",""
"2018","Part Time","West Germany","","","","","","","","","","","","","",""
"2019","Full Time","East Germany","2.72","3","2335","2","2","3","4","5","2.68","2.76","1","5","3","3"
"2019","Full Time","West Germany","2.83","3","8125","2","2","4","4","5","2.81","2.85","1","5","3","3"
"2019","Not Working","East Germany","2.85","3","1961","2","2","4","4","5","2.8","2.9","1","5","3","3"
"2019","Not Working","West Germany","2.83","3","6109","2","2","4","4","5","2.8","2.86","1","5","3","3"
"2019","Part Time","East Germany","2.84","3","1264","2","2","4","4","5","2.79","2.89","1","5","3","3"
"2019","Part Time","West Germany","2.77","3","5934","2","2","4","4","5","2.75","2.79","1","5","3","3"
