"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","lower secondary degree","Male","2.7","3","2713","2","2","3","4","5","2.66","2.74","1","5","2","3"
"1998","no degree/no degree yet","Female","2.58","2","449","1","2","3","4","5","2.48","2.68","1","5","2","2"
"1998","no degree/no degree yet","Male","2.72","3","360","2","2","4","4","5","2.61","2.83","1","5","2","3"
"1998","Other degree","Female","2.57","2","460","1","2","3","4","5","2.48","2.66","1","5","2","2"
"1998","Other degree","Male","2.71","2","535","2","2","4","4","5","2.62","2.8","1","5","2","2"
"1998","secondary school degree","Female","2.65","2","2176","2","2","3","4","5","2.61","2.69","1","5","2","2"
"1998","secondary school degree","Male","2.76","3","1690","2","2","3","4","5","2.72","2.8","1","5","3","3"
"1999","college entrance qualification","Female","","","","","","","","","","","","","",""
"1999","college entrance qualification","Male","","","","","","","","","","","","","",""
"1999","lower secondary degree","Female","","","","","","","","","","","","","",""
"1999","lower secondary degree","Male","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1999","Other degree","Female","","","","","","","","","","","","","",""
"1999","Other degree","Male","","","","","","","","","","","","","",""
"1999","secondary school degree","Female","","","","","","","","","","","","","",""
"1999","secondary school degree","Male","","","","","","","","","","","","","",""
"2000","college entrance qualification","Female","","","","","","","","","","","","","",""
"2000","college entrance qualification","Male","","","","","","","","","","","","","",""
"2000","lower secondary degree","Female","","","","","","","","","","","","","",""
"2000","lower secondary degree","Male","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2000","Other degree","Female","","","","","","","","","","","","","",""
"2000","Other degree","Male","","","","","","","","","","","","","",""
"2000","secondary school degree","Female","","","","","","","","","","","","","",""
"2000","secondary school degree","Male","","","","","","","","","","","","","",""
"2001","college entrance qualification","Female","","","","","","","","","","","","","",""
"2001","college entrance qualification","Male","","","","","","","","","","","","","",""
"2001","lower secondary degree","Female","","","","","","","","","","","","","",""
"2001","lower secondary degree","Male","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2001","Other degree","Female","","","","","","","","","","","","","",""
"2001","Other degree","Male","","","","","","","","","","","","","",""
"2001","secondary school degree","Female","","","","","","","","","","","","","",""
"2001","secondary school degree","Male","","","","","","","","","","","","","",""
"2002","college entrance qualification","Female","","","","","","","","","","","","","",""
"2002","college entrance qualification","Male","","","","","","","","","","","","","",""
"2002","lower secondary degree","Female","","","","","","","","","","","","","",""
"2002","lower secondary degree","Male","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2002","Other degree","Female","","","","","","","","","","","","","",""
"2002","Other degree","Male","","","","","","","","","","","","","",""
"2002","secondary school degree","Female","","","","","","","","","","","","","",""
"2002","secondary school degree","Male","","","","","","","","","","","","","",""
"2003","college entrance qualification","Female","2.79","3","2519","2","2","3","4","5","2.75","2.83","1","5","3","3"
"2003","college entrance qualification","Male","2.86","3","2905","2","2","4","4","5","2.83","2.89","1","5","3","3"
"2003","lower secondary degree","Female","2.6","2","4059","1","2","3","4","5","2.57","2.63","1","5","2","2"
"2003","lower secondary degree","Male","2.76","3","3848","2","2","4","4","5","2.73","2.79","1","5","3","3"
"2003","no degree/no degree yet","Female","2.84","3","474","2","2","4","4","5","2.75","2.93","1","5","3","3"
"2003","no degree/no degree yet","Male","2.88","3","420","2","2","4","4","5","2.78","2.98","1","5","3","3"
"2003","Other degree","Female","2.73","2","647","2","2","4","4","5","2.65","2.81","1","5","2","2"
"2003","Other degree","Male","2.81","2","598","2","2","4","4","5","2.72","2.9","1","5","2","2"
"2003","secondary school degree","Female","2.68","3","3662","2","2","3","4","5","2.65","2.71","1","5","2","3"
"2003","secondary school degree","Male","2.78","3","2762","2","2","3","4","5","2.75","2.81","1","5","3","3"
"2004","college entrance qualification","Female","","","","","","","","","","","","","",""
"2004","college entrance qualification","Male","","","","","","","","","","","","","",""
"2004","lower secondary degree","Female","","","","","","","","","","","","","",""
"2004","lower secondary degree","Male","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2004","Other degree","Female","","","","","","","","","","","","","",""
"2004","Other degree","Male","","","","","","","","","","","","","",""
"2004","secondary school degree","Female","","","","","","","","","","","","","",""
"2004","secondary school degree","Male","","","","","","","","","","","","","",""
"2005","college entrance qualification","Female","","","","","","","","","","","","","",""
"2005","college entrance qualification","Male","","","","","","","","","","","","","",""
"2005","lower secondary degree","Female","","","","","","","","","","","","","",""
"2005","lower secondary degree","Male","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2005","Other degree","Female","","","","","","","","","","","","","",""
"2005","Other degree","Male","","","","","","","","","","","","","",""
"2005","secondary school degree","Female","","","","","","","","","","","","","",""
"2005","secondary school degree","Male","","","","","","","","","","","","","",""
"2006","college entrance qualification","Female","","","","","","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","","","","","","",""
"2008","college entrance qualification","Female","2.85","3","2474","2","2","4","4","5","2.81","2.89","1","5","3","3"
"2008","college entrance qualification","Male","2.91","3","2660","2","2","4","4","5","2.88","2.94","1","5","3","3"
"2008","lower secondary degree","Female","2.6","2","3304","1","2","3","4","5","2.57","2.63","1","5","2","2"
"2008","lower secondary degree","Male","2.78","3","3169","2","2","4","4","5","2.75","2.81","1","5","3","3"
"2008","no degree/no degree yet","Female","2.79","3","294","1","2","4","4","5","2.67","2.91","1","5","3","3"
"2008","no degree/no degree yet","Male","2.92","3","253","2","2","4","4","5","2.8","3.04","1","5","3","3"
"2008","Other degree","Female","2.65","2","510","2","2","3","4","5","2.56","2.74","1","5","2","3"
"2008","Other degree","Male","2.78","3","439","2","2","4","4","5","2.68","2.88","1","5","2","3"
"2008","secondary school degree","Female","2.69","3","3299","2","2","3","4","5","2.66","2.72","1","5","2","3"
"2008","secondary school degree","Male","2.81","3","2447","2","2","4","4","5","2.77","2.85","1","5","3","3"
"2009","college entrance qualification","Female","","","","","","","","","","","","","",""
"2009","college entrance qualification","Male","","","","","","","","","","","","","",""
"2009","lower secondary degree","Female","","","","","","","","","","","","","",""
"2009","lower secondary degree","Male","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2009","Other degree","Female","","","","","","","","","","","","","",""
"2009","Other degree","Male","","","","","","","","","","","","","",""
"2009","secondary school degree","Female","","","","","","","","","","","","","",""
"2009","secondary school degree","Male","","","","","","","","","","","","","",""
"2010","college entrance qualification","Female","","","","","","","","","","","","","",""
"2010","college entrance qualification","Male","","","","","","","","","","","","","",""
"2010","lower secondary degree","Female","","","","","","","","","","","","","",""
"2010","lower secondary degree","Male","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2010","Other degree","Female","","","","","","","","","","","","","",""
"2010","Other degree","Male","","","","","","","","","","","","","",""
"2010","secondary school degree","Female","","","","","","","","","","","","","",""
"2010","secondary school degree","Male","","","","","","","","","","","","","",""
"2011","college entrance qualification","Female","","","","","","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","","","","","","",""
"2012","college entrance qualification","Female","","","","","","","","","","","","","",""
"2012","college entrance qualification","Male","","","","","","","","","","","","","",""
"2012","lower secondary degree","Female","","","","","","","","","","","","","",""
"2012","lower secondary degree","Male","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2012","Other degree","Female","","","","","","","","","","","","","",""
"2012","Other degree","Male","","","","","","","","","","","","","",""
"2012","secondary school degree","Female","","","","","","","","","","","","","",""
"2012","secondary school degree","Male","","","","","","","","","","","","","",""
"2013","college entrance qualification","Female","2.82","3","3871","2","2","4","4","5","2.79","2.85","1","5","3","3"
"2013","college entrance qualification","Male","2.89","3","3514","2","2","4","4","5","2.86","2.92","1","5","3","3"
"2013","lower secondary degree","Female","2.63","2","3657","1","2","3","4","5","2.6","2.66","1","5","2","2"
"2013","lower secondary degree","Male","2.85","3","3463","2","2","4","4","5","2.82","2.88","1","5","3","3"
"2013","no degree/no degree yet","Female","2.81","3","432","2","2","4","4","5","2.71","2.91","1","5","2","3"
"2013","no degree/no degree yet","Male","3.04","3","382","2","2","4","4","5","2.94","3.14","1","5","3","3"
"2013","Other degree","Female","2.74","2","907","2","2","4","4","5","2.67","2.81","1","5","3","3"
"2013","Other degree","Male","2.84","3","704","2","2","4","5","5","2.76","2.92","1","5","2","3"
"2013","secondary school degree","Female","2.68","3","4753","2","2","3","4","5","2.65","2.71","1","5","2","2"
"2013","secondary school degree","Male","2.81","3","3118","2","2","4","4","5","2.78","2.84","1","5","3","3"
"2014","college entrance qualification","Female","","","","","","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","","","","","","",""
"2016","college entrance qualification","Female","","","","","","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2016","Other degree","Female","","","","","","","","","","","","","",""
"2016","Other degree","Male","","","","","","","","","","","","","",""
"2016","secondary school degree","Female","","","","","","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","","","","","","",""
"2017","college entrance qualification","Female","","","","","","","","","","","","","",""
"2017","college entrance qualification","Male","","","","","","","","","","","","","",""
"2017","lower secondary degree","Female","","","","","","","","","","","","","",""
"2017","lower secondary degree","Male","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2017","Other degree","Female","","","","","","","","","","","","","",""
"2017","Other degree","Male","","","","","","","","","","","","","",""
"2017","secondary school degree","Female","","","","","","","","","","","","","",""
"2017","secondary school degree","Male","","","","","","","","","","","","","",""
"2018","college entrance qualification","Female","","","","","","","","","","","","","",""
"2018","college entrance qualification","Male","","","","","","","","","","","","","",""
"2018","lower secondary degree","Female","","","","","","","","","","","","","",""
"2018","lower secondary degree","Male","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2018","Other degree","Female","","","","","","","","","","","","","",""
"2018","Other degree","Male","","","","","","","","","","","","","",""
"2018","secondary school degree","Female","","","","","","","","","","","","","",""
"2018","secondary school degree","Male","","","","","","","","","","","","","",""
"2019","college entrance qualification","Female","2.77","3","4266","2","2","3","4","5","2.74","2.8","1","5","3","3"
"2019","college entrance qualification","Male","2.93","3","4277","2","2","4","4","5","2.9","2.96","1","5","3","3"
"2019","lower secondary degree","Female","2.63","2","2574","1","2","3","4","5","2.59","2.67","1","5","2","3"
"2019","lower secondary degree","Male","2.89","3","2733","2","2","4","4","5","2.85","2.93","1","5","3","3"
"2019","no degree/no degree yet","Female","2.73","2","407","2","2","4","4","5","2.62","2.84","1","5","2","3"
"2019","no degree/no degree yet","Male","2.91","3","374","2","2","4","4","5","2.8","3.02","1","5","3","3"
"2019","Other degree","Female","3","3","1404","2","2","4","4","5","2.94","3.06","1","5","3","3"
"2019","Other degree","Male","2.95","3","1159","2","2","4","4","5","2.89","3.01","1","5","3","3"
"2019","secondary school degree","Female","2.71","3","4235","2","2","3","4","5","2.68","2.74","1","5","2","3"
"2019","secondary school degree","Male","2.82","3","3185","2","2","4","4","5","2.79","2.85","1","5","3","3"
