"plh0187","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Often","2007","(1b) general elementary school","in school","","","",""
"Often","2007","(1b) general elementary school","inadequately","9","","",""
"Often","2007","(1b) general elementary school","general elemantary","260","0.154217822843665","0.137034635769161","0.171401009918169"
"Often","2007","(1b) general elementary school","middle vocational","","","",""
"Often","2007","(1b) general elementary school","vocational + Abi","","","",""
"Often","2007","(1b) general elementary school","higher vocational","","","",""
"Often","2007","(1b) general elementary school","higher education","","","",""
"Often","2007","(1c) basic vocational qualification","in school","","","",""
"Often","2007","(1c) basic vocational qualification","inadequately","","","",""
"Often","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Often","2007","(1c) basic vocational qualification","middle vocational","525","0.110966630205575","0.102409105845881","0.119524154565269"
"Often","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Often","2007","(1c) basic vocational qualification","higher vocational","41","0.0804803331460464","0.0556207083761245","0.105339957915968"
"Often","2007","(1c) basic vocational qualification","higher education","","","",""
"Often","2007","(2b) intermediate general qualification","in school","","","",""
"Often","2007","(2b) intermediate general qualification","inadequately","","","",""
"Often","2007","(2b) intermediate general qualification","general elemantary","63","0.14318918353517","0.113170280142494","0.173208086927845"
"Often","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Often","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Often","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Often","2007","(2b) intermediate general qualification","higher education","","","",""
"Often","2007","(2a) intermediate vocational","in school","","","",""
"Often","2007","(2a) intermediate vocational","inadequately","","","",""
"Often","2007","(2a) intermediate vocational","general elemantary","","","",""
"Often","2007","(2a) intermediate vocational","middle vocational","408","0.106838829122684","0.097495435813886","0.116182222431482"
"Often","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Often","2007","(2a) intermediate vocational","higher vocational","57","0.0792207221936307","0.05890602417085","0.0995354202164115"
"Often","2007","(2a) intermediate vocational","higher education","","","",""
"Often","2007","(2c_gen) general maturity certificate","in school","","","",""
"Often","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Often","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Often","2007","(2c_gen) general maturity certificate","middle vocational","93","0.117136412629671","0.0950039150079278","0.139268910251415"
"Often","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Often","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Often","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Often","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Often","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Often","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Often","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Often","2007","(2c_voc) vocational maturity certificate","vocational + Abi","132","0.110644102339004","0.0926849342722582","0.128603270405749"
"Often","2007","(2c_voc) vocational maturity certificate","higher vocational","44","0.102206553496864","0.0720264867577543","0.132386620235973"
"Often","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Often","2007","(3a) lower tertiary education","in school","","","",""
"Often","2007","(3a) lower tertiary education","inadequately","","","",""
"Often","2007","(3a) lower tertiary education","general elemantary","","","",""
"Often","2007","(3a) lower tertiary education","middle vocational","","","",""
"Often","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Often","2007","(3a) lower tertiary education","higher vocational","","","",""
"Often","2007","(3a) lower tertiary education","higher education","158","0.110776657154907","0.0958965309449551","0.12565678336486"
"Often","2007","(3b) higher tertiary education","in school","","","",""
"Often","2007","(3b) higher tertiary education","inadequately","","","",""
"Often","2007","(3b) higher tertiary education","general elemantary","","","",""
"Often","2007","(3b) higher tertiary education","middle vocational","","","",""
"Often","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Often","2007","(3b) higher tertiary education","higher vocational","","","",""
"Often","2007","(3b) higher tertiary education","higher education","195","0.101047131610595","0.0896428427028771","0.112451420518313"
"Very often","2007","(0) in school","in school","15","","",""
"Very often","2007","(0) in school","inadequately","","","",""
"Very often","2007","(0) in school","general elemantary","","","",""
"Very often","2007","(0) in school","middle vocational","","","",""
"Very often","2007","(0) in school","vocational + Abi","","","",""
"Very often","2007","(0) in school","higher vocational","","","",""
"Very often","2007","(0) in school","higher education","","","",""
"Very often","2007","(1a) inadequately completed","in school","","","",""
"Very often","2007","(1a) inadequately completed","inadequately","12","","",""
"Very often","2007","(1a) inadequately completed","general elemantary","","","",""
"Very often","2007","(1a) inadequately completed","middle vocational","2","","",""
"Very often","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Very often","2007","(1a) inadequately completed","higher vocational","","","",""
"Very often","2007","(1a) inadequately completed","higher education","","","",""
"Very often","2007","(1b) general elementary school","in school","","","",""
"Very often","2007","(1b) general elementary school","inadequately","2","","",""
"Very often","2007","(1b) general elementary school","general elemantary","86","0.0501377214094435","0.0397547947385357","0.0605206480803512"
"Very often","2007","(1b) general elementary school","middle vocational","","","",""
"Very often","2007","(1b) general elementary school","vocational + Abi","","","",""
"Very often","2007","(1b) general elementary school","higher vocational","","","",""
"Very often","2007","(1b) general elementary school","higher education","","","",""
"Very often","2007","(1c) basic vocational qualification","in school","","","",""
"Very often","2007","(1c) basic vocational qualification","inadequately","","","",""
"Very often","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Very often","2007","(1c) basic vocational qualification","middle vocational","191","0.0365274029796812","0.0314162133329838","0.0416385926263785"
"Very often","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very often","2007","(1c) basic vocational qualification","higher vocational","9","","",""
"Very often","2007","(1c) basic vocational qualification","higher education","","","",""
"Very often","2007","(2b) intermediate general qualification","in school","","","",""
"Very often","2007","(2b) intermediate general qualification","inadequately","","","",""
"Very often","2007","(2b) intermediate general qualification","general elemantary","21","","",""
"Very often","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Very often","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very often","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Very often","2007","(2b) intermediate general qualification","higher education","","","",""
"Very often","2007","(2a) intermediate vocational","in school","","","",""
"Very often","2007","(2a) intermediate vocational","inadequately","","","",""
"Very often","2007","(2a) intermediate vocational","general elemantary","","","",""
"Very often","2007","(2a) intermediate vocational","middle vocational","140","0.0452728637911681","0.0389845562915316","0.0515611712908046"
"Very often","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Very often","2007","(2a) intermediate vocational","higher vocational","20","","",""
"Very often","2007","(2a) intermediate vocational","higher education","","","",""
"Very often","2007","(2c_gen) general maturity certificate","in school","","","",""
"Very often","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Very often","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very often","2007","(2c_gen) general maturity certificate","middle vocational","24","","",""
"Very often","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very often","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very often","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","vocational + Abi","42","0.0393655148688217","0.0282322808055306","0.0504987489321128"
"Very often","2007","(2c_voc) vocational maturity certificate","higher vocational","7","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very often","2007","(3a) lower tertiary education","in school","","","",""
"Very often","2007","(3a) lower tertiary education","inadequately","","","",""
"Very often","2007","(3a) lower tertiary education","general elemantary","","","",""
"Very often","2007","(3a) lower tertiary education","middle vocational","","","",""
"Very often","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Very often","2007","(3a) lower tertiary education","higher vocational","","","",""
"Very often","2007","(3a) lower tertiary education","higher education","43","0.0240709257479771","0.0168043034951575","0.0313375480007966"
"Very often","2007","(3b) higher tertiary education","in school","","","",""
"Very often","2007","(3b) higher tertiary education","inadequately","","","",""
"Very often","2007","(3b) higher tertiary education","general elemantary","","","",""
"Very often","2007","(3b) higher tertiary education","middle vocational","","","",""
"Very often","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Very often","2007","(3b) higher tertiary education","higher vocational","","","",""
"Very often","2007","(3b) higher tertiary education","higher education","43","0.0176381776181356","0.0126573633368916","0.0226189918993796"
"Very rare","2008","(0) in school","in school","77","0.207863162503141","0.165533031876499","0.250193293129784"
"Very rare","2008","(0) in school","inadequately","","","",""
"Very rare","2008","(0) in school","general elemantary","","","",""
"Very rare","2008","(0) in school","middle vocational","","","",""
"Very rare","2008","(0) in school","vocational + Abi","","","",""
"Very rare","2008","(0) in school","higher vocational","","","",""
"Very rare","2008","(0) in school","higher education","","","",""
"Very rare","2008","(1a) inadequately completed","in school","","","",""
"Very rare","2008","(1a) inadequately completed","inadequately","26","","",""
"Very rare","2008","(1a) inadequately completed","general elemantary","","","",""
"Very rare","2008","(1a) inadequately completed","middle vocational","12","","",""
"Very rare","2008","(1a) inadequately completed","vocational + Abi","","","",""
"Very rare","2008","(1a) inadequately completed","higher vocational","2","","",""
"Very rare","2008","(1a) inadequately completed","higher education","","","",""
"Very rare","2008","(1b) general elementary school","in school","","","",""
"Very rare","2008","(1b) general elementary school","inadequately","6","","",""
"Very rare","2008","(1b) general elementary school","general elemantary","254","0.163971299164944","0.145515287391465","0.182427310938424"
"Very rare","2008","(1b) general elementary school","middle vocational","","","",""
"Very rare","2008","(1b) general elementary school","vocational + Abi","","","",""
"Very rare","2008","(1b) general elementary school","higher vocational","","","",""
"Very rare","2008","(1b) general elementary school","higher education","","","",""
"Very rare","2008","(1c) basic vocational qualification","in school","","","",""
"Very rare","2008","(1c) basic vocational qualification","inadequately","","","",""
"Very rare","2008","(1c) basic vocational qualification","general elemantary","","","",""
"Very rare","2008","(1c) basic vocational qualification","middle vocational","1070","0.210962167554622","0.199446590888179","0.222477744221065"
"Very rare","2008","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very rare","2008","(1c) basic vocational qualification","higher vocational","100","0.236418518962453","0.196582510842038","0.276254527082867"
"Very rare","2008","(1c) basic vocational qualification","higher education","","","",""
"Very rare","2008","(2b) intermediate general qualification","in school","","","",""
"Very rare","2008","(2b) intermediate general qualification","inadequately","","","",""
"Very rare","2008","(2b) intermediate general qualification","general elemantary","105","0.191805847184097","0.156656817122073","0.226954877246121"
"Very rare","2008","(2b) intermediate general qualification","middle vocational","","","",""
"Very rare","2008","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very rare","2008","(2b) intermediate general qualification","higher vocational","","","",""
"Very rare","2008","(2b) intermediate general qualification","higher education","","","",""
"Very rare","2008","(2a) intermediate vocational","in school","","","",""
"Very rare","2008","(2a) intermediate vocational","inadequately","","","",""
"Very rare","2008","(2a) intermediate vocational","general elemantary","","","",""
"Very rare","2008","(2a) intermediate vocational","middle vocational","841","0.201832199349647","0.189417173035289","0.214247225664004"
"Very rare","2008","(2a) intermediate vocational","vocational + Abi","","","",""
"Very rare","2008","(2a) intermediate vocational","higher vocational","120","0.19885485353989","0.167487592411022","0.230222114668757"
"Very rare","2008","(2a) intermediate vocational","higher education","","","",""
"Very rare","2008","(2c_gen) general maturity certificate","in school","","","",""
"Very rare","2008","(2c_gen) general maturity certificate","inadequately","","","",""
"Very rare","2008","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very rare","2008","(2c_gen) general maturity certificate","middle vocational","152","0.209605252156626","0.180219456767844","0.238991047545407"
"Very rare","2008","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very rare","2008","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very rare","2008","(2c_gen) general maturity certificate","higher education","","","",""
