"plh0224","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"4 on scale 1-7","2006","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2006","35-65 y.","West Germany","","","","","4"
"5 on scale 1-7","2006","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2006","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2006","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2006","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2006","16-34 y.","West Germany","","","","","5"
"5 on scale 1-7","2006","16-34 y.","East Germany","","","","","5"
"6 on scale 1-7","2006","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2006","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2006","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2006","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2006","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2006","16-34 y.","West Germany","","","","","6"
"7 Strongly agree","2006","66 and older","East Germany","","","","","7"
"7 Strongly agree","2006","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2006","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2006","66 and older","West Germany","","","","","7"
"7 Strongly agree","2006","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2006","16-34 y.","East Germany","","","","","7"
"1 Strongly disagree","2007","16-34 y.","West Germany","","","","","1"
"1 Strongly disagree","2007","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2007","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2007","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2007","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2007","66 and older","East Germany","","","","","1"
"2 on scale 1-7 ","2007","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2007","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2007","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2007","16-34 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2007","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2007","35-65 y.","East Germany","","","","","2"
"3 on scale 1-7 ","2007","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2007","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2007","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2007","16-34 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2007","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2007","66 and older","West Germany","","","","","3"
"4 on scale 1-7","2007","16-34 y.","West Germany","","","","","4"
"4 on scale 1-7","2007","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2007","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2007","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2007","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2007","35-65 y.","East Germany","","","","","4"
"5 on scale 1-7","2007","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2007","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2007","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2007","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2007","16-34 y.","West Germany","","","","","5"
"5 on scale 1-7","2007","16-34 y.","East Germany","","","","","5"
"6 on scale 1-7","2007","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2007","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2007","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2007","16-34 y.","West Germany","","","","","6"
"6 on scale 1-7","2007","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2007","16-34 y.","East Germany","","","","","6"
"7 Strongly agree","2007","66 and older","East Germany","","","","","7"
"7 Strongly agree","2007","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2007","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2007","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2007","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2007","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2008","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2008","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2008","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2008","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2008","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2008","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2008","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2008","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2008","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2008","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2008","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2008","16-34 y.","West Germany","","","","","2"
"3 on scale 1-7 ","2008","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2008","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2008","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2008","16-34 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2008","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2008","66 and older","West Germany","","","","","3"
"4 on scale 1-7","2008","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2008","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2008","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2008","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2008","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2008","16-34 y.","West Germany","","","","","4"
"5 on scale 1-7","2008","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2008","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2008","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2008","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2008","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2008","16-34 y.","West Germany","","","","","5"
"6 on scale 1-7","2008","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2008","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2008","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2008","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2008","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2008","16-34 y.","West Germany","","","","","6"
"7 Strongly agree","2008","66 and older","East Germany","","","","","7"
"7 Strongly agree","2008","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2008","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2008","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2008","66 and older","West Germany","","","","","7"
"7 Strongly agree","2008","16-34 y.","East Germany","","","","","7"
"1 Strongly disagree","2009","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2009","35-65 y.","West Germany","27","","","","1"
"1 Strongly disagree","2009","35-65 y.","East Germany","15","","","","1"
"1 Strongly disagree","2009","66 and older","West Germany","15","","","","1"
"1 Strongly disagree","2009","66 and older","East Germany","5","","","","1"
"1 Strongly disagree","2009","16-34 y.","West Germany","9","","","","1"
"2 on scale 1-7 ","2009","66 and older","East Germany","9","","","","2"
"2 on scale 1-7 ","2009","35-65 y.","East Germany","19","","","","2"
"2 on scale 1-7 ","2009","35-65 y.","West Germany","65","0.0103570235079581","0.00806178247869735","0.0126522645372188","2"
"2 on scale 1-7 ","2009","66 and older","West Germany","28","","","","2"
"2 on scale 1-7 ","2009","16-34 y.","West Germany","19","","","","2"
"2 on scale 1-7 ","2009","16-34 y.","East Germany","7","","","","2"
"3 on scale 1-7 ","2009","35-65 y.","West Germany","216","0.0324020986955021","0.0283878379980062","0.0364163593929979","3"
"3 on scale 1-7 ","2009","16-34 y.","East Germany","24","","","","3"
"3 on scale 1-7 ","2009","16-34 y.","West Germany","72","0.0287765649038786","0.0227468688691531","0.0348062609386041","3"
"3 on scale 1-7 ","2009","66 and older","East Germany","15","","","","3"
"3 on scale 1-7 ","2009","66 and older","West Germany","84","0.0262108478445514","0.0205288809912698","0.0318928146978329","3"
"3 on scale 1-7 ","2009","35-65 y.","East Germany","47","0.0217622698875289","0.0158954983884715","0.0276290413865862","3"
"4 on scale 1-7","2009","66 and older","East Germany","107","0.0922429346712048","0.0752960273538398","0.10918984198857","4"
"4 on scale 1-7","2009","35-65 y.","West Germany","854","0.116263712940057","0.108996715915982","0.123530709964131","4"
"4 on scale 1-7","2009","66 and older","West Germany","313","0.105163742627193","0.0942535982384544","0.116073887015931","4"
"4 on scale 1-7","2009","16-34 y.","East Germany","116","0.105915926766197","0.0872133590433302","0.124618494489064","4"
"4 on scale 1-7","2009","35-65 y.","East Germany","247","0.115945146466762","0.103071820505144","0.12881847242838","4"
"4 on scale 1-7","2009","16-34 y.","West Germany","303","0.107162555898074","0.0960061553857218","0.118318956410426","4"
"5 on scale 1-7","2009","66 and older","East Germany","255","0.238110789600594","0.213166305350793","0.263055273850395","5"
"5 on scale 1-7","2009","35-65 y.","West Germany","1666","0.220260978275212","0.210865585066272","0.229656371484152","5"
"5 on scale 1-7","2009","66 and older","West Germany","710","0.225786667693895","0.210916866402975","0.240656468984815","5"
"5 on scale 1-7","2009","16-34 y.","East Germany","232","0.230612155167764","0.205011847837707","0.25621246249782","5"
"5 on scale 1-7","2009","35-65 y.","East Germany","544","0.23007090822396","0.213147762614595","0.246994053833325","5"
"5 on scale 1-7","2009","16-34 y.","West Germany","639","0.225151271887311","0.210086518308495","0.240216025466126","5"
"6 on scale 1-7","2009","66 and older","East Germany","398","0.343384678649877","0.315575699746109","0.371193657553645","6"
"6 on scale 1-7","2009","66 and older","West Germany","1059","0.339589621089623","0.322746993568225","0.356432248611022","6"
"6 on scale 1-7","2009","35-65 y.","West Germany","2828","0.368324841437713","0.357389459690938","0.379260223184488","6"
"6 on scale 1-7","2009","35-65 y.","East Germany","932","0.389721950968762","0.370112466265734","0.409331435671791","6"
"6 on scale 1-7","2009","16-34 y.","East Germany","423","0.40329944561251","0.373485225424677","0.433113665800342","6"
"6 on scale 1-7","2009","16-34 y.","West Germany","1118","0.362119784566321","0.344785254988872","0.37945431414377","6"
"7 Strongly agree","2009","66 and older","East Germany","331","0.307611117051537","0.280583040756821","0.334639193346253","7"
"7 Strongly agree","2009","16-34 y.","West Germany","793","0.265350617930057","0.249426093258539","0.281275142601576","7"
"7 Strongly agree","2009","16-34 y.","East Germany","238","0.232489405643598","0.206816489959912","0.258162321327284","7"
"7 Strongly agree","2009","35-65 y.","West Germany","1818","0.247694235765055","0.23790775179734","0.25748071973277","7"
"7 Strongly agree","2009","35-65 y.","East Germany","572","0.230692340950321","0.213753195818682","0.247631486081959","7"
"7 Strongly agree","2009","66 and older","West Germany","828","0.28608936994099","0.270016313120443","0.302162426761536","7"
"1 Strongly disagree","2010","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2010","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2010","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2010","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2010","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2010","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2010","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2010","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2010","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2010","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2010","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2010","16-34 y.","West Germany","","","","","2"
"3 on scale 1-7 ","2010","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2010","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2010","16-34 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2010","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2010","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2010","35-65 y.","East Germany","","","","","3"
"4 on scale 1-7","2010","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2010","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2010","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2010","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2010","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2010","16-34 y.","West Germany","","","","","4"
"5 on scale 1-7","2010","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2010","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2010","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2010","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2010","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2010","16-34 y.","West Germany","","","","","5"
"6 on scale 1-7","2010","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2010","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2010","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2010","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2010","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2010","16-34 y.","West Germany","","","","","6"
"7 Strongly agree","2010","66 and older","East Germany","","","","","7"
"7 Strongly agree","2010","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2010","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2010","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2010","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2010","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2011","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2011","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2011","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2011","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2011","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2011","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2011","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2011","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2011","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2011","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2011","16-34 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2011","66 and older","West Germany","","","","","2"
"3 on scale 1-7 ","2011","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2011","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2011","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2011","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2011","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2011","16-34 y.","West Germany","","","","","3"
"4 on scale 1-7","2011","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2011","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2011","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2011","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2011","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2011","16-34 y.","West Germany","","","","","4"
"5 on scale 1-7","2011","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2011","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2011","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2011","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2011","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2011","16-34 y.","West Germany","","","","","5"
"6 on scale 1-7","2011","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2011","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2011","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2011","16-34 y.","West Germany","","","","","6"
"6 on scale 1-7","2011","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2011","66 and older","West Germany","","","","","6"
"7 Strongly agree","2011","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2011","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2011","66 and older","East Germany","","","","","7"
"7 Strongly agree","2011","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2011","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2011","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2012","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2012","35-65 y.","West Germany","10","","","","1"
"1 Strongly disagree","2012","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2012","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2012","35-65 y.","East Germany","1","","","","1"
"1 Strongly disagree","2012","16-34 y.","West Germany","7","","","","1"
"2 on scale 1-7 ","2012","35-65 y.","West Germany","31","0.00764737243395457","0.00496840604980653","0.0103263388181026","2"
"2 on scale 1-7 ","2012","35-65 y.","East Germany","3","","","","2"
"2 on scale 1-7 ","2012","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2012","16-34 y.","East Germany","4","","","","2"
"2 on scale 1-7 ","2012","16-34 y.","West Germany","9","","","","2"
"2 on scale 1-7 ","2012","66 and older","West Germany","","","","","2"
"3 on scale 1-7 ","2012","66 and older","East Germany","1","","","","3"
"3 on scale 1-7 ","2012","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2012","35-65 y.","West Germany","75","0.0176390379324902","0.0135909389192673","0.0216871369457131","3"
"3 on scale 1-7 ","2012","35-65 y.","East Germany","17","","","","3"
"3 on scale 1-7 ","2012","16-34 y.","East Germany","5","","","","3"
"3 on scale 1-7 ","2012","16-34 y.","West Germany","31","0.0238864211048756","0.0166321458134238","0.0311406963963273","3"
"4 on scale 1-7","2012","66 and older","East Germany","1","","","","4"
"4 on scale 1-7","2012","66 and older","West Germany","1","","","","4"
"4 on scale 1-7","2012","35-65 y.","West Germany","341","0.0831029217462764","0.0746141164512569","0.0915917270412958","4"
"4 on scale 1-7","2012","35-65 y.","East Germany","53","0.0695287606748211","0.0522871166890287","0.0867704046606135","4"
"4 on scale 1-7","2012","16-34 y.","East Germany","46","0.0818674469862768","0.0577397667053656","0.105995127267188","4"
"4 on scale 1-7","2012","16-34 y.","West Germany","121","0.0712829342591739","0.0590592306642168","0.083506637854131","4"
"5 on scale 1-7","2012","66 and older","East Germany","1","","","","5"
"5 on scale 1-7","2012","66 and older","West Germany","7","","","","5"
"5 on scale 1-7","2012","35-65 y.","West Germany","923","0.211237379861499","0.198684693494784","0.223790066228213","5"
"5 on scale 1-7","2012","35-65 y.","East Germany","164","0.20458974041771","0.177244454278059","0.231935026557362","5"
"5 on scale 1-7","2012","16-34 y.","East Germany","94","0.179306493072413","0.145547012197889","0.213065973946937","5"
"5 on scale 1-7","2012","16-34 y.","West Germany","342","0.213002686966349","0.19355143861426","0.232453935318437","5"
"6 on scale 1-7","2012","16-34 y.","East Germany","212","0.482103200078857","0.438128906282106","0.526077493875609","6"
"6 on scale 1-7","2012","66 and older","East Germany","2","","","","6"
"6 on scale 1-7","2012","66 and older","West Germany","6","","","","6"
"6 on scale 1-7","2012","16-34 y.","West Germany","703","0.386605924283015","0.363470772446664","0.409741076119366","6"
"6 on scale 1-7","2012","35-65 y.","West Germany","1705","0.41751732743805","0.402351822011611","0.432682832864488","6"
"6 on scale 1-7","2012","35-65 y.","East Germany","366","0.452424744651494","0.418685136498152","0.486164352804836","6"
"7 Strongly agree","2012","66 and older","East Germany","1","","","","7"
"7 Strongly agree","2012","35-65 y.","West Germany","977","0.260753460081511","0.247251779737504","0.274255140425518","7"
"7 Strongly agree","2012","16-34 y.","West Germany","489","0.294883270757707","0.273220006874155","0.316546534641259","7"
"7 Strongly agree","2012","16-34 y.","East Germany","135","0.240635430963404","0.203016001561284","0.278254860365524","7"
"7 Strongly agree","2012","35-65 y.","East Germany","232","0.249159679960472","0.219840107875308","0.278479252045636","7"
"7 Strongly agree","2012","66 and older","West Germany","4","","","","7"
"1 Strongly disagree","2013","16-34 y.","East Germany","2","","","","1"
"1 Strongly disagree","2013","35-65 y.","West Germany","25","","","","1"
"1 Strongly disagree","2013","66 and older","East Germany","4","","","","1"
"1 Strongly disagree","2013","16-34 y.","West Germany","7","","","","1"
"1 Strongly disagree","2013","35-65 y.","East Germany","6","","","","1"
"1 Strongly disagree","2013","66 and older","West Germany","11","","","","1"
"2 on scale 1-7 ","2013","16-34 y.","East Germany","8","","","","2"
"2 on scale 1-7 ","2013","35-65 y.","West Germany","54","0.0100140612427399","0.00779945257379899","0.0122286699116809","2"
"2 on scale 1-7 ","2013","66 and older","East Germany","4","","","","2"
"2 on scale 1-7 ","2013","35-65 y.","East Germany","17","","","","2"
"2 on scale 1-7 ","2013","16-34 y.","West Germany","10","","","","2"
"2 on scale 1-7 ","2013","66 and older","West Germany","37","0.00986724790459051","0.00668838444408191","0.0130461113650991","2"
"3 on scale 1-7 ","2013","66 and older","East Germany","30","0.026932451288908","0.017892789682152","0.0359721128956639","3"
"3 on scale 1-7 ","2013","66 and older","West Germany","64","0.0146325632083286","0.0107707928137453","0.018494333602912","3"
"3 on scale 1-7 ","2013","35-65 y.","West Germany","161","0.0233431224228669","0.0199847578402464","0.0267014870054874","3"
"3 on scale 1-7 ","2013","35-65 y.","East Germany","45","0.0255233705297978","0.0192798267396138","0.0317669143199818","3"
"3 on scale 1-7 ","2013","16-34 y.","East Germany","17","","","","3"
"3 on scale 1-7 ","2013","16-34 y.","West Germany","55","0.0238451872308104","0.0183095813048238","0.029380793156797","3"
"4 on scale 1-7","2013","66 and older","East Germany","86","0.0654409220449547","0.0516316488285279","0.0792501952613814","4"
"4 on scale 1-7","2013","66 and older","West Germany","279","0.0775116399830965","0.0689117865102598","0.0861114934559331","4"
"4 on scale 1-7","2013","35-65 y.","West Germany","708","0.093044154911826","0.0865829281849687","0.0995053816386832","4"
"4 on scale 1-7","2013","35-65 y.","East Germany","196","0.0817990991921074","0.0709493536418233","0.0926488447423915","4"
"4 on scale 1-7","2013","16-34 y.","West Germany","203","0.0735596816281814","0.064087847342154","0.0830315159142089","4"
