"plh0224","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","West Germany","20","","",""
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","East Germany","4","","",""
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","West Germany","8","","",""
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2009","1-pers.-HH","West Germany","54","0.0245974654652974","0.0180363621423268","0.0311585687882679"
"3 on scale 1-7 ","2009","1-pers.-HH","East Germany","9","","",""
"3 on scale 1-7 ","2009","(Married) couple without C. ","West Germany","130","0.0289657493258263","0.0242355532151741","0.0336959454364786"
"3 on scale 1-7 ","2009","(Married) couple without C. ","East Germany","33","0.017904181992653","0.0117800378035657","0.0240283261817403"
"3 on scale 1-7 ","2009","Single parent ","West Germany","22","","",""
"3 on scale 1-7 ","2009","Single parent ","East Germany","2","","",""
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","West Germany","63","0.0309156202481175","0.0237620451288142","0.0380691953674208"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","East Germany","11","","",""
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","West Germany","75","0.0408996029347042","0.032838595940354","0.0489606099290545"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","East Germany","20","","",""
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","West Germany","18","","",""
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","East Germany","9","","",""
"4 on scale 1-7","2009","1-pers.-HH","West Germany","196","0.0952721888731829","0.0828361577775607","0.107708219968805"
"4 on scale 1-7","2009","1-pers.-HH","East Germany","68","0.118931610323927","0.0956242845351622","0.142238936112691"
"4 on scale 1-7","2009","(Married) couple without C. ","West Germany","531","0.11542947581601","0.106417000632486","0.124441950999535"
"4 on scale 1-7","2009","(Married) couple without C. ","East Germany","185","0.0984614042706994","0.0847014684156591","0.11222134012574"
"4 on scale 1-7","2009","Single parent ","West Germany","59","0.106047578686049","0.0835575803231959","0.128537577048903"
"4 on scale 1-7","2009","Single parent ","East Germany","27","","",""
"4 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","281","0.117910252019915","0.104581621338977","0.131238882700854"
"4 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","65","0.0848380251922379","0.0624866018542089","0.107189448530267"
"4 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","262","0.11688504320756","0.103808715147355","0.129961371267764"
"4 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","84","0.106392759039146","0.0854286237134955","0.127356894364797"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","103","0.121150131473873","0.100444275223945","0.141855987723801"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","26","","",""
"5 on scale 1-7","2009","1-pers.-HH","West Germany","498","0.241804168268975","0.22366729805842","0.25994103847953"
"5 on scale 1-7","2009","1-pers.-HH","East Germany","181","0.250293689969262","0.21910411039818","0.281483269540343"
"5 on scale 1-7","2009","(Married) couple without C. ","West Germany","1070","0.20995523496177","0.198468180185395","0.221442289738144"
"5 on scale 1-7","2009","(Married) couple without C. ","East Germany","391","0.236025432820201","0.216413965593427","0.255636900046975"
"5 on scale 1-7","2009","Single parent ","West Germany","166","0.226466015230525","0.195894070797513","0.257037959663537"
"5 on scale 1-7","2009","Single parent ","East Germany","71","0.258043376920883","0.205657247646741","0.310429506195025"
"5 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","487","0.205808555012044","0.189099662034918","0.22251744798917"
"5 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","126","0.208566027255391","0.175975599987789","0.241156454522993"
"5 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","519","0.230276841393493","0.213141604011855","0.247412078775131"
"5 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","204","0.227401550711689","0.198903102922271","0.255899998501107"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","206","0.211475213877584","0.185562594567222","0.237387833187945"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","38","0.140170116787544","0.0942956810259731","0.186044552549115"
"6 on scale 1-7","2009","1-pers.-HH","West Germany","749","0.33769603197995","0.317663704342014","0.357728359617886"
"6 on scale 1-7","2009","1-pers.-HH","East Germany","260","0.332141424100296","0.298230255017225","0.366052593183367"
"6 on scale 1-7","2009","(Married) couple without C. ","West Germany","1834","0.383861686072733","0.370145101692078","0.397578270453388"
"6 on scale 1-7","2009","(Married) couple without C. ","East Germany","696","0.388159592128672","0.365652702877962","0.410666481379381"
"6 on scale 1-7","2009","Single parent ","West Germany","280","0.359853708266243","0.324795925063049","0.394911491469437"
"6 on scale 1-7","2009","Single parent ","East Germany","103","0.381012974172478","0.322870789085664","0.439155159259292"
"6 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","864","0.377549337330813","0.357514183270595","0.39758449139103"
"6 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","252","0.424341746853768","0.384695582854373","0.463987910853162"
"6 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","854","0.344159458193659","0.324823010117916","0.363495906269401"
"6 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","324","0.393013173690903","0.359805323137459","0.426221024244346"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","349","0.323956557350295","0.294260103386669","0.35365301131392"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","94","0.484624563607496","0.418585437161934","0.550663690053059"
"7 Strongly agree","2009","1-pers.-HH","West Germany","627","0.292488334484608","0.273219260927798","0.311757408041417"
"7 Strongly agree","2009","1-pers.-HH","East Germany","215","0.273371774520908","0.241281609171466","0.305461939870351"
"7 Strongly agree","2009","(Married) couple without C. ","West Germany","1199","0.243952169906124","0.231839316349374","0.256065023462875"
"7 Strongly agree","2009","(Married) couple without C. ","East Germany","466","0.244095601451096","0.224257292582207","0.263933910319986"
"7 Strongly agree","2009","Single parent ","West Germany","183","0.254095430842732","0.222295812739829","0.285895048945635"
"7 Strongly agree","2009","Single parent ","East Germany","64","0.244164214783025","0.192731976418809","0.29559645314724"
"7 Strongly agree","2009","Couple + C. LE 16 ","West Germany","526","0.251862933795216","0.233922783446086","0.269803084144346"
"7 Strongly agree","2009","Couple + C. LE 16 ","East Germany","137","0.261898952807409","0.226630556102957","0.297167349511861"
"7 Strongly agree","2009","Couple + C. GT 16 ","West Germany","581","0.252294170921347","0.23461683934259","0.269971502500104"
"7 Strongly agree","2009","Couple + C. GT 16 ","East Germany","192","0.250315273883261","0.220862202787817","0.279768344978705"
"7 Strongly agree","2009","Couple + C. LE and GT 16","West Germany","267","0.306757190554536","0.277494519438558","0.336019861670515"
"7 Strongly agree","2009","Couple + C. LE and GT 16","East Germany","52","0.174273246318479","0.124146410737957","0.224400081899001"
"1 Strongly disagree","2010","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2010","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2010","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2010","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2010","Single parent ","West Germany","","","",""
"1 Strongly disagree","2010","Single parent ","East Germany","","","",""
"1 Strongly disagree","2010","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2010","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2010","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2010","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2010","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2010","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2010","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2010","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2010","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2010","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2010","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2010","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2010","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2010","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2010","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2010","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2010","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2010","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2010","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2010","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2010","Single parent ","West Germany","","","",""
"4 on scale 1-7","2010","Single parent ","East Germany","","","",""
"4 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2010","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2010","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2010","Single parent ","West Germany","","","",""
"5 on scale 1-7","2010","Single parent ","East Germany","","","",""
"5 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2010","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2010","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2010","Single parent ","West Germany","","","",""
"6 on scale 1-7","2010","Single parent ","East Germany","","","",""
"6 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2010","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2010","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2010","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2010","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2010","Single parent ","West Germany","","","",""
"7 Strongly agree","2010","Single parent ","East Germany","","","",""
"7 Strongly agree","2010","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2010","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2010","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2010","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2010","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2010","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2011","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2011","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2011","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2011","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2011","Single parent ","West Germany","","","",""
"1 Strongly disagree","2011","Single parent ","East Germany","","","",""
"1 Strongly disagree","2011","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2011","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2011","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2011","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2011","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2011","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2011","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2011","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2011","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2011","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2011","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2011","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2011","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2011","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2011","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2011","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2011","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2011","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2011","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2011","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2011","Single parent ","West Germany","","","",""
"4 on scale 1-7","2011","Single parent ","East Germany","","","",""
"4 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2011","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2011","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2011","Single parent ","West Germany","","","",""
"5 on scale 1-7","2011","Single parent ","East Germany","","","",""
"5 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2011","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2011","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2011","Single parent ","West Germany","","","",""
"6 on scale 1-7","2011","Single parent ","East Germany","","","",""
"6 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2011","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2011","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2011","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2011","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2011","Single parent ","West Germany","","","",""
"7 Strongly agree","2011","Single parent ","East Germany","","","",""
"7 Strongly agree","2011","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2011","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2011","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2011","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2011","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2011","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2012","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2012","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2012","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2012","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2012","Single parent ","West Germany","3","","",""
"1 Strongly disagree","2012","Single parent ","East Germany","","","",""
"1 Strongly disagree","2012","Couple + C. LE 16 ","West Germany","10","","",""
"1 Strongly disagree","2012","Couple + C. LE 16 ","East Germany","1","","",""
"1 Strongly disagree","2012","Couple + C. GT 16 ","West Germany","1","","",""
"1 Strongly disagree","2012","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2012","Couple + C. LE and GT 16","West Germany","2","","",""
"1 Strongly disagree","2012","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2012","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2012","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2012","(Married) couple without C. ","West Germany","1","","",""
"2 on scale 1-7 ","2012","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2012","Single parent ","West Germany","4","","",""
"2 on scale 1-7 ","2012","Single parent ","East Germany","1","","",""
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","West Germany","23","","",""
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","East Germany","3","","",""
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","West Germany","2","","",""
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","West Germany","9","","",""
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2012","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2012","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2012","(Married) couple without C. ","West Germany","1","","",""
"3 on scale 1-7 ","2012","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2012","Single parent ","West Germany","15","","",""
"3 on scale 1-7 ","2012","Single parent ","East Germany","2","","",""
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","West Germany","73","0.0222949762627762","0.0173740934011666","0.0272158591243858"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","East Germany","16","","",""
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","East Germany","1","","",""
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","West Germany","15","","",""
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","East Germany","2","","",""
"4 on scale 1-7","2012","1-pers.-HH","West Germany","4","","",""
"4 on scale 1-7","2012","1-pers.-HH","East Germany","3","","",""
"4 on scale 1-7","2012","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2012","(Married) couple without C. ","East Germany","2","","",""
"4 on scale 1-7","2012","Single parent ","West Germany","86","0.067071662708227","0.0531822862702585","0.0809610391461955"
"4 on scale 1-7","2012","Single parent ","East Germany","17","","",""
"4 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","295","0.0806161293598485","0.0715422080654127","0.0896900506542843"
"4 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","61","0.0838528787419109","0.064313986256386","0.103391771227436"
"4 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","8","","",""
"4 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","2","","",""
"4 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","62","0.0769337981009258","0.0587824897688897","0.095085106432962"
"4 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","10","","",""
"5 on scale 1-7","2012","1-pers.-HH","West Germany","14","","",""
"5 on scale 1-7","2012","1-pers.-HH","East Germany","6","","",""
"5 on scale 1-7","2012","(Married) couple without C. ","West Germany","4","","",""
"5 on scale 1-7","2012","(Married) couple without C. ","East Germany","3","","",""
"5 on scale 1-7","2012","Single parent ","West Germany","265","0.208496786537432","0.185940630307851","0.231052942767013"
"5 on scale 1-7","2012","Single parent ","East Germany","43","0.146247928552178","0.108007573485085","0.184488283619271"
"5 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","777","0.217409278077262","0.203661200284413","0.231157355870111"
"5 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","169","0.217633730522428","0.18854488358616","0.246722577458695"
"5 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","20","","",""
"5 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","8","","",""
"5 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","183","0.206726810518154","0.179143733442036","0.234309887594272"
"5 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","24","","",""
"6 on scale 1-7","2012","1-pers.-HH","West Germany","24","","",""
"6 on scale 1-7","2012","1-pers.-HH","East Germany","8","","",""
"6 on scale 1-7","2012","(Married) couple without C. ","West Germany","16","","",""
"6 on scale 1-7","2012","(Married) couple without C. ","East Germany","4","","",""
"6 on scale 1-7","2012","Single parent ","West Germany","507","0.396097343994092","0.368940862214437","0.423253825773747"
"6 on scale 1-7","2012","Single parent ","East Germany","144","0.470539448271312","0.41652300400311","0.524555892539514"
"6 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","1449","0.416714012677887","0.400281823716797","0.433146201638977"
"6 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","337","0.447458008817844","0.412405659494619","0.482510358141069"
"6 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","30","0.288925087256555","0.195281694256005","0.382568480257105"
"6 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","21","","",""
"6 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","364","0.397333263748261","0.364002213699631","0.430664313796891"
"6 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","53","0.510549220742186","0.42220688935372","0.598891552130651"
"7 Strongly agree","2012","1-pers.-HH","West Germany","13","","",""
"7 Strongly agree","2012","1-pers.-HH","East Germany","5","","",""
"7 Strongly agree","2012","(Married) couple without C. ","West Germany","10","","",""
"7 Strongly agree","2012","(Married) couple without C. ","East Germany","4","","",""
"7 Strongly agree","2012","Single parent ","West Germany","366","0.30904063983561","0.283382621023267","0.334698658647952"
"7 Strongly agree","2012","Single parent ","East Germany","121","0.328042733111626","0.277232965632426","0.378852500590826"
"7 Strongly agree","2012","Couple + C. LE 16 ","West Germany","831","0.253939933540746","0.23943258668689","0.268447280394602"
"7 Strongly agree","2012","Couple + C. LE 16 ","East Germany","186","0.224515154194606","0.195100223340724","0.253930085048487"
"7 Strongly agree","2012","Couple + C. GT 16 ","West Germany","29","","",""
"7 Strongly agree","2012","Couple + C. GT 16 ","East Germany","10","","",""
"7 Strongly agree","2012","Couple + C. LE and GT 16","West Germany","193","0.285763949121956","0.254991821439732","0.316536076804181"
"7 Strongly agree","2012","Couple + C. LE and GT 16","East Germany","34","0.214177766940402","0.141676618760661","0.286678915120143"
"1 Strongly disagree","2013","1-pers.-HH","West Germany","8","","",""
"1 Strongly disagree","2013","1-pers.-HH","East Germany","3","","",""
"1 Strongly disagree","2013","(Married) couple without C. ","West Germany","15","","",""
"1 Strongly disagree","2013","(Married) couple without C. ","East Germany","5","","",""
"1 Strongly disagree","2013","Single parent ","West Germany","5","","",""
"1 Strongly disagree","2013","Single parent ","East Germany","1","","",""
"1 Strongly disagree","2013","Couple + C. LE 16 ","West Germany","5","","",""
"1 Strongly disagree","2013","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2013","Couple + C. GT 16 ","West Germany","5","","",""
"1 Strongly disagree","2013","Couple + C. GT 16 ","East Germany","3","","",""
"1 Strongly disagree","2013","Couple + C. LE and GT 16","West Germany","4","","",""
"1 Strongly disagree","2013","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2013","1-pers.-HH","West Germany","26","","",""
"2 on scale 1-7 ","2013","1-pers.-HH","East Germany","3","","",""
"2 on scale 1-7 ","2013","(Married) couple without C. ","West Germany","35","0.0069225758511038","0.00475426623846641","0.0090908854637412"
"2 on scale 1-7 ","2013","(Married) couple without C. ","East Germany","14","","",""
"2 on scale 1-7 ","2013","Single parent ","West Germany","3","","",""
"2 on scale 1-7 ","2013","Single parent ","East Germany","2","","",""
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","West Germany","7","","",""
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","East Germany","3","","",""
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","West Germany","19","","",""
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","East Germany","6","","",""
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","West Germany","3","","",""
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2013","1-pers.-HH","West Germany","38","0.0153781065195533","0.0106317959915003","0.0201244170476063"
"3 on scale 1-7 ","2013","1-pers.-HH","East Germany","17","","",""
