"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","East Germany","Male","","","","","","","","","","","","","",""
"2007","West Germany","Female","","","","","","","","","","","","","",""
"2007","West Germany","Male","","","","","","","","","","","","","",""
"2008","East Germany","Female","1.78","2","2478","1","1","2","2","3","1.76","1.8","1","4","2","2"
"2008","East Germany","Male","1.95","2","2308","1","2","2","3","3","1.93","1.97","1","4","2","2"
"2008","West Germany","Female","1.76","2","7668","1","1","2","2","3","1.75","1.77","1","4","2","2"
"2008","West Germany","Male","1.94","2","6919","1","2","2","3","3","1.93","1.95","1","4","2","2"
"2009","East Germany","Female","","","","","","","","","","","","","",""
"2009","East Germany","Male","","","","","","","","","","","","","",""
"2009","West Germany","Female","","","","","","","","","","","","","",""
"2009","West Germany","Male","","","","","","","","","","","","","",""
"2010","East Germany","Female","1.5","1","822","1","1","2","2","3","1.46","1.54","1","4","1","2"
"2010","East Germany","Male","1.7","2","525","1","1","2","2","3","1.65","1.75","1","4","2","2"
"2010","West Germany","Female","1.45","1","3513","1","1","2","2","3","1.43","1.47","1","4","1","1"
"2010","West Germany","Male","1.58","2","2451","1","1","2","2","3","1.56","1.6","1","4","2","2"
"2011","East Germany","Female","","","","","","","","","","","","","",""
"2011","East Germany","Male","","","","","","","","","","","","","",""
"2011","West Germany","Female","","","","","","","","","","","","","",""
"2011","West Germany","Male","","","","","","","","","","","","","",""
"2012","East Germany","Female","1.71","2","3368","1","1","2","2","3","1.69","1.73","1","4","2","2"
"2012","East Germany","Male","1.85","2","2830","1","2","2","2","3","1.83","1.87","1","4","2","2"
"2012","West Germany","Female","1.67","2","11734","1","1","2","2","3","1.66","1.68","1","4","2","2"
"2012","West Germany","Male","1.83","2","9740","1","1","2","2","3","1.82","1.84","1","4","2","2"
"2013","East Germany","Female","","","","","","","","","","","","","",""
"2013","East Germany","Male","","","","","","","","","","","","","",""
"2013","West Germany","Female","","","","","","","","","","","","","",""
"2013","West Germany","Male","","","","","","","","","","","","","",""
"2014","East Germany","Female","","","","","","","","","","","","","",""
"2014","East Germany","Male","","","","","","","","","","","","","",""
"2014","West Germany","Female","","","","","","","","","","","","","",""
"2014","West Germany","Male","","","","","","","","","","","","","",""
"2015","East Germany","Female","","","","","","","","","","","","","",""
"2015","East Germany","Male","","","","","","","","","","","","","",""
"2015","West Germany","Female","","","","","","","","","","","","","",""
"2015","West Germany","Male","","","","","","","","","","","","","",""
"2016","East Germany","Female","1.67","2","2768","1","1","2","2","3","1.65","1.69","1","4","2","2"
"2016","East Germany","Male","1.83","2","2298","1","1","2","2","3","1.81","1.85","1","4","2","2"
"2016","West Germany","Female","1.63","2","10449","1","1","2","2","3","1.62","1.64","1","4","2","2"
"2016","West Germany","Male","1.8","2","8870","1","1","2","2","3","1.79","1.81","1","4","2","2"
