"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","secondary school degree","","","","","","","","","","","","","",""
"2000","college entrance qualification","","","","","","","","","","","","","",""
"2000","lower secondary degree","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Other degree","","","","","","","","","","","","","",""
"2000","secondary school degree","","","","","","","","","","","","","",""
"2001","college entrance qualification","","","","","","","","","","","","","",""
"2001","lower secondary degree","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Other degree","","","","","","","","","","","","","",""
"2001","secondary school degree","","","","","","","","","","","","","",""
"2002","college entrance qualification","","","","","","","","","","","","","",""
"2002","lower secondary degree","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Other degree","","","","","","","","","","","","","",""
"2002","secondary school degree","","","","","","","","","","","","","",""
"2003","college entrance qualification","","","","","","","","","","","","","",""
"2003","lower secondary degree","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Other degree","","","","","","","","","","","","","",""
"2003","secondary school degree","","","","","","","","","","","","","",""
"2004","college entrance qualification","1.81","2","5377","1","1","2","2","3","1.79","1.83","1","4","2","2"
"2004","lower secondary degree","1.88","2","7555","1","2","2","2","3","1.87","1.89","1","4","2","2"
"2004","no degree/no degree yet","1.82","2","902","1","1","2","3","4","1.78","1.86","1","4","2","2"
"2004","Other degree","1.79","2","1190","1","1","2","2","3","1.76","1.82","1","4","2","2"
"2004","secondary school degree","1.83","2","6292","1","1","2","2","3","1.82","1.84","1","4","2","2"
"2005","college entrance qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Other degree","","","","","","","","","","","","","",""
"2005","secondary school degree","","","","","","","","","","","","","",""
"2006","college entrance qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Other degree","","","","","","","","","","","","","",""
"2006","secondary school degree","","","","","","","","","","","","","",""
"2007","college entrance qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Other degree","","","","","","","","","","","","","",""
"2007","secondary school degree","","","","","","","","","","","","","",""
"2008","college entrance qualification","1.78","2","5142","1","1","2","2","3","1.76","1.8","1","4","2","2"
"2008","lower secondary degree","1.93","2","6473","1","2","2","3","4","1.92","1.94","1","4","2","2"
"2008","no degree/no degree yet","1.75","2","548","1","1","2","3","3","1.69","1.81","1","4","2","2"
"2008","Other degree","1.81","2","946","1","1","2","3","3","1.77","1.85","1","4","2","2"
"2008","secondary school degree","1.83","2","5760","1","2","2","2","3","1.82","1.84","1","4","2","2"
"2009","college entrance qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Other degree","","","","","","","","","","","","","",""
"2009","secondary school degree","","","","","","","","","","","","","",""
"2010","college entrance qualification","1.51","1","2133","1","1","2","2","3","1.49","1.53","1","4","1","2"
"2010","lower secondary degree","1.55","2","1495","1","1","2","2","3","1.52","1.58","1","4","1","2"
"2010","no degree/no degree yet","1.47","1","356","1","1","2","2","3","1.41","1.53","1","4","1","1"
"2010","Other degree","1.54","2","865","1","1","2","2","3","1.5","1.58","1","4","1","2"
"2010","secondary school degree","1.5","1","2417","1","1","2","2","3","1.48","1.52","1","4","1","1"
"2011","college entrance qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Other degree","","","","","","","","","","","","","",""
"2011","secondary school degree","","","","","","","","","","","","","",""
"2012","college entrance qualification","1.7","2","7833","1","1","2","2","3","1.69","1.71","1","4","2","2"
"2012","lower secondary degree","1.81","2","7922","1","1","2","2","3","1.8","1.82","1","4","2","2"
"2012","no degree/no degree yet","1.73","2","899","1","1","2","3","3","1.69","1.77","1","4","2","2"
"2012","Other degree","1.74","2","1860","1","1","2","2","4","1.71","1.77","1","4","2","2"
"2012","secondary school degree","1.75","2","8462","1","1","2","2","3","1.74","1.76","1","4","2","2"
"2013","college entrance qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Other degree","","","","","","","","","","","","","",""
"2013","secondary school degree","","","","","","","","","","","","","",""
"2014","college entrance qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Other degree","","","","","","","","","","","","","",""
"2014","secondary school degree","","","","","","","","","","","","","",""
"2015","college entrance qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Other degree","","","","","","","","","","","","","",""
"2015","secondary school degree","","","","","","","","","","","","","",""
"2016","college entrance qualification","1.68","2","6810","1","1","2","2","3","1.67","1.69","1","4","2","2"
"2016","lower secondary degree","1.8","2","5865","1","1","2","2","3","1.79","1.81","1","4","2","2"
"2016","no degree/no degree yet","1.67","2","832","1","1","2","2","3","1.63","1.71","1","4","2","2"
"2016","Other degree","1.7","2","3313","1","1","2","2","3","1.68","1.72","1","4","2","2"
"2016","secondary school degree","1.73","2","6641","1","1","2","2","3","1.72","1.74","1","4","2","2"
