"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Employed","Urban Area","1.83","2","9051","1","1","2","2","3","1.82","1.84","1","4","2","2"
"2004","Not Employed","Rural Area","1.88","2","2743","1","2","2","2","4","1.86","1.9","1","4","2","2"
"2004","Not Employed","Urban Area","1.85","2","5423","1","1","2","2","3","1.83","1.87","1","4","2","2"
"2005","Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","1.84","2","3982","1","2","2","2","3","1.82","1.86","1","4","2","2"
"2008","Employed","Urban Area","1.82","2","7927","1","1","2","2","3","1.81","1.83","1","4","2","2"
"2008","Not Employed","Rural Area","1.91","2","2573","1","2","2","3","4","1.89","1.93","1","4","2","2"
"2008","Not Employed","Urban Area","1.87","2","4891","1","2","2","3","4","1.85","1.89","1","4","2","2"
"2009","Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Employed","Rural Area","1.56","2","1851","1","1","2","2","3","1.53","1.59","1","4","1","2"
"2010","Employed","Urban Area","1.53","2","3379","1","1","2","2","3","1.51","1.55","1","4","1","2"
"2010","Not Employed","Rural Area","1.48","1","714","1","1","2","2","3","1.44","1.52","1","4","1","1"
"2010","Not Employed","Urban Area","1.46","1","1367","1","1","2","2","3","1.43","1.49","1","4","1","1"
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","1.73","2","6413","1","1","2","2","3","1.72","1.74","1","4","2","2"
"2012","Employed","Urban Area","1.72","2","11471","1","1","2","2","3","1.71","1.73","1","4","2","2"
"2012","Not Employed","Rural Area","1.83","2","3551","1","1","2","2","4","1.81","1.85","1","4","2","2"
"2012","Not Employed","Urban Area","1.79","2","6237","1","1","2","2","4","1.78","1.8","1","4","2","2"
"2013","Employed","Rural Area","","","","","","","","","","","","","",""
"2013","Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2013","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","1.69","2","5543","1","1","2","2","3","1.68","1.7","1","4","2","2"
"2016","Employed","Urban Area","1.69","2","10602","1","1","2","2","3","1.68","1.7","1","4","2","2"
"2016","Not Employed","Rural Area","1.8","2","2851","1","1","2","2","3","1.78","1.82","1","4","2","2"
"2016","Not Employed","Urban Area","1.77","2","5389","1","1","2","2","3","1.75","1.79","1","4","2","2"
